year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,2nd Quintile,Very concerned,0.4797979797979798,12817,0.47114873669490764,0.4884472229010519
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.4494949494949495,12817,0.4408829114199763,0.4581069875699227
1988,Lower Saxony,2nd Quintile,Not concerned at all,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Lower Saxony,3rd Quintile,Very concerned,0.6318681318681318,12817,0.6235182984214391,0.6402179653148246
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.3516483516483517,12817,0.34338183619670903,0.3599148670999943
1988,Lower Saxony,3rd Quintile,Not concerned at all,0.016483516483516484,12817,0.014279176216413371,0.018687856750619597
1988,Lower Saxony,4th Quintile,Very concerned,0.5375,12817,0.528868068564577,0.5461319314354229
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.44583333333333336,12817,0.43722796732309555,0.4544386993435712
1988,Lower Saxony,4th Quintile,Not concerned at all,0.016666666666666666,12817,0.014450320287207368,0.018883013046125965
1988,Lower Saxony,5th Quintile,Very concerned,0.5817307692307693,12817,0.573190887509091,0.5902706509524476
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Lower Saxony,5th Quintile,Not concerned at all,0.04326923076923077,12817,0.03974676049231969,0.046791701046141845
1988,Bremen,1st Quintile,Somewhat concerned,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Bremen,1st Quintile,Very concerned,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Bremen,1st Quintile,Not concerned at all,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Bremen,2nd Quintile,Somewhat concerned,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Bremen,2nd Quintile,Very concerned,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Bremen,2nd Quintile,Not concerned at all,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Bremen,3rd Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,3rd Quintile,Very concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,3rd Quintile,Not concerned at all,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Bremen,4th Quintile,Very concerned,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Bremen,4th Quintile,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Bremen,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,5th Quintile,Somewhat concerned,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Bremen,5th Quintile,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.48665620094191525,12817,0.47800297247935514,0.49530942940447537
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.423861852433281,12817,0.41530649101137507,0.43241721385518694
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08948194662480377,12817,0.08454026375310408,0.09442362949650346
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5194805194805194,12817,0.510830780309195,0.5281302586518438
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4100185528756957,12817,0.40150356937362025,0.4185335363777712
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07050092764378478,12817,0.0660690804768467,0.07493277481072286
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6175213675213675,12817,0.6091075621244173,0.6259351729183178
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33760683760683763,12817,0.3294198069521898,0.34579386826148545
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04487179487179487,12817,0.04128769225862177,0.04845589748496797
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.5642570281124498,12817,0.5556724973091742,0.5728415589157254
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38353413654618473,12817,0.37511593328435666,0.3919523398080128
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05220883534136546,12817,0.04835767846650788,0.056059992216223035
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.5844402277039848,12817,0.5759082506328148,0.5929722047751549
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3776091081593928,12817,0.3692161371296966,0.386002079189089
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.03795066413662239,12817,0.03464262041043044,0.04125870786281434
1988,Hesse,1st Quintile,Very concerned,0.445,12817,0.4363962184275917,0.4536037815724083
1988,Hesse,1st Quintile,Somewhat concerned,0.355,12817,0.3467156791049285,0.36328432089507146
1988,Hesse,1st Quintile,Not concerned at all,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,2nd Quintile,Somewhat concerned,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Hesse,2nd Quintile,Very concerned,0.37681159420289856,12817,0.36842212101844696,0.38520106738735016
1988,Hesse,2nd Quintile,Not concerned at all,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Hesse,3rd Quintile,Very concerned,0.4825174825174825,12817,0.47386646389357046,0.49116850114139454
1988,Hesse,3rd Quintile,Somewhat concerned,0.43356643356643354,12817,0.42498687000741775,0.44214599712544933
1988,Hesse,3rd Quintile,Not concerned at all,0.08391608391608392,12817,0.07911595266462321,0.08871621516754463
1988,Hesse,4th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hesse,4th Quintile,Somewhat concerned,0.45348837209302323,12817,0.4448695947675216,0.4621071494185249
1988,Hesse,4th Quintile,Not concerned at all,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Hesse,5th Quintile,Very concerned,0.5388888888888889,12817,0.5302587996324444,0.5475189781453333
1988,Hesse,5th Quintile,Somewhat concerned,0.4388888888888889,12817,0.4302974756907898,0.44748030208698797
1988,Hesse,5th Quintile,Not concerned at all,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5094339622641509,12817,0.5007791915736741,0.5180887329546278
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4025157232704403,12817,0.3940255306276394,0.41100591591324115
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.0880503144654088,12817,0.08314447001590977,0.09295615891490783
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.6576576576576577,12817,0.6494429307772597,0.6658723845380558
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.018018018018018018,12817,0.01571515477852576,0.020320881257510276
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.49214659685863876,12817,0.48349135305189067,0.5008018406653868
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46596858638743455,12817,0.4573323484090831,0.474604824365786
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.041884816753926704,12817,0.038416649364594394,0.045352984143259015
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5472972972972973,12817,0.538679801612782,0.5559147929818126
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41216216216216217,12817,0.40364047263059216,0.4206838516937322
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48739495798319327,12817,0.47874139752768347,0.49604851843870307
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.4789915966386555,12817,0.4703429293474925,0.48764026392981846
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.03361344537815126,12817,0.030493156280633177,0.03673373447566934
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.429042904290429,12817,0.4204742034920633,0.4376116050887947
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.40264026402640263,12817,0.3941496430660946,0.41113088498671063
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16831683168316833,12817,0.1618393587168673,0.17479430464946935
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4915254237288136,12817,0.48287035553882857,0.5001804919187985
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4092009685230024,12817,0.4006885867520289,0.41771335029397594
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09927360774818401,12817,0.09409663086360524,0.10445058463276279
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5373134328358209,12817,0.5286812590763706,0.5459456065952711
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.373134328358209,12817,0.3647612968394801,0.38150735987693785
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5121951219512195,12817,0.503541385439948,0.5208488584624911
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.36829268292682926,12817,0.35994208875262435,0.3766432771010342
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11951219512195121,12817,0.1138961490303541,0.12512824121354835
1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5931232091690545,12817,0.5846183564510524,0.6016280618870565
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3438395415472779,12817,0.3356162475670051,0.35206283552755074
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.06303724928366762,12817,0.05882976338633329,0.06724473518100195
1988,Bavaria,1st Quintile,Very concerned,0.5447470817120622,12817,0.5361255048449265,0.5533686585791979
1988,Bavaria,1st Quintile,Somewhat concerned,0.377431906614786,12817,0.36903971069086094,0.385824102538711
1988,Bavaria,1st Quintile,Not concerned at all,0.07782101167315175,12817,0.07318313787616561,0.0824588854701379
1988,Bavaria,2nd Quintile,Very concerned,0.5594855305466238,12817,0.5508906984322628,0.5680803626609847
1988,Bavaria,2nd Quintile,Somewhat concerned,0.3890675241157556,12817,0.3806269502315178,0.3975080979999934
1988,Bavaria,2nd Quintile,Not concerned at all,0.05144694533762058,12817,0.047622455691712,0.055271434983529155
1988,Bavaria,3rd Quintile,Very concerned,0.5268542199488491,12817,0.5182104023036574,0.5354980375940407
1988,Bavaria,3rd Quintile,Somewhat concerned,0.4296675191815857,12817,0.42109727503426586,0.4382377633289055
1988,Bavaria,3rd Quintile,Not concerned at all,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Bavaria,4th Quintile,Very concerned,0.5621301775147929,12817,0.5535409553311961,0.5707193996983897
1988,Bavaria,4th Quintile,Somewhat concerned,0.40828402366863903,12817,0.3997745887722203,0.4167934585650578
1988,Bavaria,4th Quintile,Not concerned at all,0.029585798816568046,12817,0.026652319024846192,0.0325192786082899
1988,Bavaria,5th Quintile,Very concerned,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Bavaria,5th Quintile,Somewhat concerned,0.3507692307692308,12817,0.34250745941699434,0.3590310021214672
1988,Bavaria,5th Quintile,Not concerned at all,0.033846153846153845,12817,0.030715459385412848,0.03697684830689484
1988,Berlin,1st Quintile,Somewhat concerned,0.5964912280701754,12817,0.5879976359770294,0.6049848201633214
1988,Berlin,1st Quintile,Very concerned,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,Berlin,1st Quintile,Not concerned at all,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,Berlin,2nd Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,2nd Quintile,Very concerned,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Berlin,2nd Quintile,Not concerned at all,0.09259259259259259,12817,0.08757434411453303,0.09761084107065214
1988,Berlin,3rd Quintile,Very concerned,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Berlin,3rd Quintile,Somewhat concerned,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Berlin,3rd Quintile,Not concerned at all,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Berlin,4th Quintile,Very concerned,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Berlin,4th Quintile,Somewhat concerned,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Berlin,4th Quintile,Not concerned at all,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Berlin,5th Quintile,Very concerned,0.6172839506172839,12817,0.6088691523392369,0.625698748895331
1988,Berlin,5th Quintile,Somewhat concerned,0.38271604938271603,12817,0.374301251104669,0.39113084766076306
1989,Schleswig-Holstein,1st Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Schleswig-Holstein,1st Quintile,Not concerned at all,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Schleswig-Holstein,2nd Quintile,Very concerned,0.6049382716049383,12393,0.5963311912641784,0.6135453519456981
1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.09876543209876543,12393,0.09351265162250107,0.10401821257502979
1989,Schleswig-Holstein,3rd Quintile,Very concerned,0.7413793103448276,12393,0.7336699257751128,0.7490886949145424
1989,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,Schleswig-Holstein,4th Quintile,Very concerned,0.64,12393,0.6315489808876229,0.6484510191123771
1989,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Schleswig-Holstein,4th Quintile,Not concerned at all,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Schleswig-Holstein,5th Quintile,Very concerned,0.6037735849056604,12393,0.5951621283797791,0.6123850414315416
1989,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.33962264150943394,12393,0.33128463458160207,0.3479606484372658
1989,Schleswig-Holstein,5th Quintile,Not concerned at all,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,Hamburg,1st Quintile,Very concerned,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Hamburg,1st Quintile,Somewhat concerned,0.2894736842105263,12393,0.2814889130397795,0.29745845538127313
1989,Hamburg,1st Quintile,Not concerned at all,0.18421052631578946,12393,0.1773853462005371,0.19103570643104184
1989,Hamburg,2nd Quintile,Very concerned,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,Hamburg,2nd Quintile,Somewhat concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Hamburg,2nd Quintile,Not concerned at all,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,Hamburg,3rd Quintile,Very concerned,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,3rd Quintile,Somewhat concerned,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,Hamburg,3rd Quintile,Not concerned at all,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Hamburg,4th Quintile,Very concerned,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Hamburg,4th Quintile,Somewhat concerned,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Hamburg,4th Quintile,Not concerned at all,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Hamburg,5th Quintile,Very concerned,0.7346938775510204,12393,0.7269207697092853,0.7424669853927556
1989,Hamburg,5th Quintile,Somewhat concerned,0.24489795918367346,12393,0.23732678475963043,0.2524691336077165
1989,Hamburg,5th Quintile,Not concerned at all,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Lower Saxony,1st Quintile,Very concerned,0.5528846153846154,12393,0.5441308499319442,0.5616383808372867
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Lower Saxony,1st Quintile,Not concerned at all,0.07211538461538461,12393,0.06756100952406052,0.0766697597067087
1989,Lower Saxony,2nd Quintile,Very concerned,0.6463414634146342,12393,0.637923812179049,0.6547591146502193
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.32926829268292684,12393,0.32099426021149174,0.33754232515436194
1989,Lower Saxony,2nd Quintile,Not concerned at all,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,Lower Saxony,3rd Quintile,Very concerned,0.6243386243386243,12393,0.6158120178495191,0.6328652308277295
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.3544973544973545,12393,0.3460751969922289,0.36291951200248007
1989,Lower Saxony,3rd Quintile,Not concerned at all,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,Lower Saxony,4th Quintile,Very concerned,0.6401673640167364,12393,0.6317172049041507,0.648617523129322
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.34309623430962344,12393,0.3347377660433912,0.35145470257585565
1989,Lower Saxony,4th Quintile,Not concerned at all,0.016736401673640166,12393,0.014477830024346282,0.01899497332293405
1989,Lower Saxony,5th Quintile,Very concerned,0.5925925925925926,12393,0.5839417100333711,0.601243475151814
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.37566137566137564,12393,0.3671347691722704,0.3841879821504809
1989,Lower Saxony,5th Quintile,Not concerned at all,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,Bremen,1st Quintile,Very concerned,0.7083333333333334,12393,0.7003307522072738,0.7163359144593929
1989,Bremen,1st Quintile,Somewhat concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,1st Quintile,Not concerned at all,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Bremen,2nd Quintile,Very concerned,0.7368421052631579,12393,0.7290892216285072,0.7445949888978085
1989,Bremen,2nd Quintile,Somewhat concerned,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Bremen,2nd Quintile,Not concerned at all,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Bremen,3rd Quintile,Very concerned,0.5357142857142857,12393,0.5269336265253189,0.5444949449032525
1989,Bremen,3rd Quintile,Somewhat concerned,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Bremen,3rd Quintile,Not concerned at all,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Bremen,4th Quintile,Very concerned,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Bremen,4th Quintile,Somewhat concerned,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Bremen,4th Quintile,Not concerned at all,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Bremen,5th Quintile,Very concerned,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.5253378378378378,12393,0.516546003539423,0.5341296721362526
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3766891891891892,12393,0.36815795715023947,0.38522042122813893
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09797297297297297,12393,0.09273900856429548,0.10320693738165046
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5564053537284895,12393,0.5476584037165037,0.5651523037404754
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37093690248565964,12393,0.3624320855181475,0.3794417194531718
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07265774378585087,12393,0.06808761093149249,0.07722787664020925
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5737373737373738,12393,0.565030483988231,0.5824442634865166
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.06262626262626263,12393,0.05836044303188663,0.06689208222063862
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.6206185567010309,12393,0.6120754020690754,0.6291617113329865
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32783505154639175,12393,0.3195702302025594,0.3360998728902241
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.6323232323232323,12393,0.6238339591200989,0.6408125055263657
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.33535353535353535,12393,0.3270413610707836,0.3436657096362871
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.03232323232323232,12393,0.02920943460821469,0.03543703003824995
1989,Hesse,1st Quintile,Very concerned,0.5570776255707762,12393,0.5483320275014343,0.5658232236401182
1989,Hesse,1st Quintile,Somewhat concerned,0.319634703196347,12393,0.31142427351550306,0.32784513287719097
1989,Hesse,1st Quintile,Not concerned at all,0.1232876712328767,12393,0.11749930197782389,0.12907604048792953
1989,Hesse,2nd Quintile,Very concerned,0.5138121546961326,12393,0.5050123692792471,0.5226119401130181
1989,Hesse,2nd Quintile,Somewhat concerned,0.44751381215469616,12393,0.4387593034056867,0.4562683209037056
1989,Hesse,2nd Quintile,Not concerned at all,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1989,Hesse,3rd Quintile,Very concerned,0.5492227979274611,12393,0.5404624148729993,0.5579831809819229
1989,Hesse,3rd Quintile,Somewhat concerned,0.39896373056994816,12393,0.39034218963230305,0.40758527150759327
1989,Hesse,3rd Quintile,Not concerned at all,0.05181347150259067,12393,0.04791103286971083,0.05571591013547051
1989,Hesse,4th Quintile,Very concerned,0.6595744680851063,12393,0.6512316874036367,0.667917248766576
1989,Hesse,4th Quintile,Somewhat concerned,0.30851063829787234,12393,0.3003786701256686,0.3166426064700761
1989,Hesse,4th Quintile,Not concerned at all,0.031914893617021274,12393,0.028820173938970732,0.035009613295071816
1989,Hesse,5th Quintile,Very concerned,0.6376811594202898,12393,0.6292183395253993,0.6461439793151803
1989,Hesse,5th Quintile,Somewhat concerned,0.3285024154589372,12393,0.32023329425650343,0.336771536661371
1989,Hesse,5th Quintile,Not concerned at all,0.033816425120772944,12393,0.0306339756353066,0.03699887460623929
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.6788321167883211,12393,0.6706112976834365,0.6870529358932057
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.27007299270072993,12393,0.26225584817524306,0.2778901372262168
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.051094890510948905,12393,0.047218138904588806,0.054971642117309004
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.6158536585365854,12393,0.6072900864068285,0.6244172306663422
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35365853658536583,12393,0.3452408853497807,0.36207618782095097
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.03048780487804878,12393,0.027460838738924156,0.0335147710171734
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.559748427672956,12393,0.5510083610022757,0.5684884943436362
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3836477987421384,12393,0.3750863220726483,0.3922092754116285
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.05660377358490566,12393,0.052535242800347416,0.06067230436946391
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.6412213740458015,12393,0.6327766566022628,0.6496660914893402
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3435114503816794,12393,0.335150569551543,0.3518723312118158
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.015267175572519083,12393,0.013108405424869534,0.017425945720168635
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5151515151515151,12393,0.5063524130190796,0.5239506172839506
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41414141414141414,12393,0.40546902859319267,0.4228137996896356
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.0707070707070707,12393,0.06619396417073999,0.07522017724340142
1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4728434504792332,12393,0.46405329941486534,0.4816336015436011
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3801916932907348,12393,0.3716450052030602,0.38873838137840944
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14696485623003194,12393,0.140730981720738,0.15319873073932588
1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5143603133159269,12393,0.5055607999006483,0.5231598267312055
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3472584856396867,12393,0.3388761528798306,0.3556408183995428
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13838120104438642,12393,0.13230175543582787,0.14446064665294497
1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5877437325905293,12393,0.5790771978297805,0.596410267351278
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.34818941504178275,12393,0.33980184165305055,0.35657698843051494
1989,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06406685236768803,12393,0.05975556516841948,0.06837813956695657
1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5707547169811321,12393,0.5620401589371635,0.5794692750251007
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3089622641509434,12393,0.3008270039537023,0.3170975243481845
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12028301886792453,12393,0.11455583015024312,0.12601020758560594
1989,Baden-Wuerttemberg,5th Quintile,Very concerned,0.6352201257861635,12393,0.6267450145731004,0.6436952369992266
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31761006289308175,12393,0.3094135093474802,0.3258066164386833
1989,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04716981132075472,12393,0.0434372438205449,0.05090237882096454
1989,Bavaria,1st Quintile,Very concerned,0.5679012345679012,12393,0.5591796425814688,0.5766228265543336
1989,Bavaria,1st Quintile,Somewhat concerned,0.38271604938271603,12393,0.37415851452748433,0.3912735842379477
1989,Bavaria,1st Quintile,Not concerned at all,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,Bavaria,2nd Quintile,Very concerned,0.591715976331361,12393,0.5830621995778047,0.6003697530849172
1989,Bavaria,2nd Quintile,Somewhat concerned,0.34023668639053256,12393,0.3318950261295326,0.34857834665153253
1989,Bavaria,2nd Quintile,Not concerned at all,0.06804733727810651,12393,0.06361359606144167,0.07248107849477135
1989,Bavaria,3rd Quintile,Very concerned,0.6369426751592356,12393,0.6284761418381427,0.6454092084803286
1989,Bavaria,3rd Quintile,Somewhat concerned,0.34076433121019106,12393,0.3324195441298684,0.3491091182905137
1989,Bavaria,3rd Quintile,Not concerned at all,0.022292993630573247,12393,0.019693693634222582,0.02489229362692391
1989,Bavaria,4th Quintile,Very concerned,0.6306818181818182,12393,0.6221846669785964,0.63917896938504
1989,Bavaria,4th Quintile,Somewhat concerned,0.3153409090909091,12393,0.3071601200478405,0.32352169813397774
1989,Bavaria,4th Quintile,Not concerned at all,0.05397727272727273,12393,0.04999872932425854,0.057955816130286913
1989,Bavaria,5th Quintile,Very concerned,0.6122448979591837,12393,0.6036664406503734,0.6208233552679939
