year,bula_h,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35966149506346967,12817,0.3513531474128084,0.36796984271413097
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.0465444287729196,12817,0.04289733473105609,0.05019152281478311
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5653333333333334,12817,0.5567512378103419,0.5739154288563248
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.034666666666666665,12817,0.03149959731976671,0.03783373601356662
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.6197916666666666,12817,0.6113874631405081,0.6281958701928252
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.328125,12817,0.3199961935984135,0.3362538064015865
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.052083333333333336,12817,0.048236553376989816,0.055930113289676855
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.5443037974683544,12817,0.5356815344619373,0.5529260604747716
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4177215189873418,12817,0.4091832138035888,0.42625982417109476
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0379746835443038,12817,0.0346656344435734,0.041283732645034196
1988,Hesse,1st Quintile,Somewhat concerned,0.4298850574712644,12817,0.421314279081341,0.43845583586118775
1988,Hesse,1st Quintile,Very concerned,0.42758620689655175,12817,0.41902115955266533,0.43615125424043816
1988,Hesse,1st Quintile,Not concerned at all,0.1425287356321839,12817,0.13647638774905402,0.1485810835153138
1988,Hesse,2nd Quintile,Very concerned,0.49122807017543857,12817,0.48257309078316146,0.4998830495677157
1988,Hesse,2nd Quintile,Somewhat concerned,0.4456140350877193,12817,0.43700908366134195,0.45421898651409665
1988,Hesse,2nd Quintile,Not concerned at all,0.06315789473684211,12817,0.05894665561237874,0.06736913386130547
1988,Hesse,3rd Quintile,Very concerned,0.47752808988764045,12817,0.468880525307349,0.4861756544679319
1988,Hesse,3rd Quintile,Somewhat concerned,0.47752808988764045,12817,0.468880525307349,0.4861756544679319
1988,Hesse,3rd Quintile,Not concerned at all,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Hesse,4th Quintile,Very concerned,0.6984126984126984,12817,0.6904671209052398,0.706358275920157
1988,Hesse,4th Quintile,Somewhat concerned,0.30158730158730157,12817,0.293641724079843,0.3095328790947601
1988,Hesse,5th Quintile,Somewhat concerned,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Hesse,5th Quintile,Very concerned,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5584795321637427,12817,0.5498826310670549,0.5670764332604304
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.391812865497076,12817,0.3833616176208714,0.4002641133732806
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.049707602339181284,12817,0.045944873566902474,0.053470331111460094
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.4954128440366973,12817,0.48675689669163646,0.5040687913817581
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45871559633027525,12817,0.4500888428199601,0.4673423498405904
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.045871559633027525,12817,0.04224964630841709,0.04949347295763796
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5304347826086957,12817,0.5217945221126634,0.539075043104728
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.034782608695652174,12817,0.03161043818198588,0.037954779209318466
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5185185185185185,12817,0.5098681460246315,0.5271688910124055
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4454428754813864,12817,0.4368382488104985,0.4540475021522743
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42618741976893454,12817,0.4176259520216963,0.4347488875161728
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12836970474967907,12817,0.12257861482622494,0.1341607946731332
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5474576271186441,12817,0.5388403956369459,0.5560748586003423
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09661016949152543,12817,0.09149556683457748,0.10172477214847338
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5573770491803278,12817,0.5487779217502194,0.5659761766104362
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35737704918032787,12817,0.34908036947319354,0.3656737288874622
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.08524590163934426,12817,0.08041139884629714,0.09008040443239138
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.6068376068376068,12817,0.5983812148188526,0.6152939988563609
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3247863247863248,12817,0.31667891058381986,0.33289373898882973
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Bavaria,1st Quintile,Very concerned,0.55895865237366,12817,0.5503627321943514,0.5675545725529687
1988,Bavaria,1st Quintile,Somewhat concerned,0.38437978560490044,12817,0.3759580891264675,0.3928014820833334
1988,Bavaria,1st Quintile,Not concerned at all,0.05666156202143951,12817,0.05265897377221249,0.060664150270666524
1988,Bavaria,2nd Quintile,Very concerned,0.5430861723446894,12817,0.5344620600563861,0.5517102846329927
1988,Bavaria,2nd Quintile,Somewhat concerned,0.4168336673346693,12817,0.4082979407465216,0.42536939392281703
1988,Bavaria,2nd Quintile,Not concerned at all,0.04008016032064128,12817,0.03668433698737136,0.0434759836539112
1988,Bavaria,3rd Quintile,Very concerned,0.5774647887323944,12817,0.5689129975801277,0.586016579884661
1988,Bavaria,3rd Quintile,Somewhat concerned,0.3908450704225352,12817,0.3823975533121303,0.39929258753294006
1988,Bavaria,3rd Quintile,Not concerned at all,0.03169014084507042,12817,0.02865742206394438,0.034722859626196464
1988,Bavaria,4th Quintile,Very concerned,0.7129629629629629,12817,0.7051310954309072,0.7207948304950186
1988,Bavaria,4th Quintile,Somewhat concerned,0.26851851851851855,12817,0.26084575755739103,0.27619127947964606
1988,Bavaria,4th Quintile,Not concerned at all,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Bavaria,5th Quintile,Somewhat concerned,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,Bavaria,5th Quintile,Very concerned,0.37777777777777777,12817,0.3693840700702888,0.38617148548526675
1988,Bavaria,5th Quintile,Not concerned at all,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Berlin,1st Quintile,Somewhat concerned,0.5583333333333333,12817,0.5497361345352376,0.5669305321314291
1988,Berlin,1st Quintile,Very concerned,0.35833333333333334,12817,0.3500317444239124,0.3666349222427543
1988,Berlin,1st Quintile,Not concerned at all,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Berlin,2nd Quintile,Very concerned,0.5392156862745098,12817,0.5305860402659547,0.5478453322830649
1988,Berlin,2nd Quintile,Somewhat concerned,0.4019607843137255,12817,0.39347250712335263,0.4104490615040984
1988,Berlin,2nd Quintile,Not concerned at all,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Berlin,3rd Quintile,Very concerned,0.532258064516129,12817,0.5236197868733683,0.5408963421588897
1988,Berlin,3rd Quintile,Somewhat concerned,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,Berlin,3rd Quintile,Not concerned at all,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Berlin,4th Quintile,Very concerned,0.7333333333333333,12817,0.7256774032547573,0.7409892634119093
1988,Berlin,4th Quintile,Somewhat concerned,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Berlin,5th Quintile,Very concerned,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Berlin,5th Quintile,Somewhat concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Schleswig-Holstein,1st Quintile,Very concerned,0.5639097744360902,12393,0.5551788378475147,0.5726407110246658
1989,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3233082706766917,12393,0.3150731173778355,0.3315434239755479
1989,Schleswig-Holstein,1st Quintile,Not concerned at all,0.11278195488721804,12393,0.10721262633912353,0.11835128343531255
1989,Schleswig-Holstein,2nd Quintile,Very concerned,0.7159090909090909,12393,0.7079690003919021,0.7238491814262797
1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.20454545454545456,12393,0.19744362168788032,0.2116472874030288
1989,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.07954545454545454,12393,0.07478140023514127,0.08430950885576782
1989,Schleswig-Holstein,3rd Quintile,Very concerned,0.6304347826086957,12393,0.6219364548937331,0.6389331103236583
1989,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.32608695652173914,12393,0.3178334881516388,0.33434042489183946
1989,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Schleswig-Holstein,4th Quintile,Very concerned,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Schleswig-Holstein,4th Quintile,Not concerned at all,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Schleswig-Holstein,5th Quintile,Very concerned,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Hamburg,1st Quintile,Very concerned,0.5211267605633803,12393,0.51233147755691,0.5299220435698505
1989,Hamburg,1st Quintile,Somewhat concerned,0.323943661971831,12393,0.3157042914290084,0.3321830325146536
1989,Hamburg,1st Quintile,Not concerned at all,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,Hamburg,2nd Quintile,Very concerned,0.7017543859649122,12393,0.6936997216193241,0.7098090503105003
1989,Hamburg,2nd Quintile,Somewhat concerned,0.22807017543859648,12393,0.22068278581208048,0.23545756506511248
1989,Hamburg,2nd Quintile,Not concerned at all,0.07017543859649122,12393,0.06567804475040093,0.07467283244258152
1989,Hamburg,3rd Quintile,Very concerned,0.7096774193548387,12393,0.7016857271711164,0.717669111538561
1989,Hamburg,3rd Quintile,Somewhat concerned,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,Hamburg,4th Quintile,Very concerned,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hamburg,4th Quintile,Somewhat concerned,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hamburg,4th Quintile,Not concerned at all,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Hamburg,5th Quintile,Very concerned,1.0,12393,1.0,1.0
1989,Lower Saxony,1st Quintile,Very concerned,0.5978260869565217,12393,0.5891930773149399,0.6064590965981036
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.35054347826086957,12393,0.3421428100283992,0.35894414649333994
1989,Lower Saxony,1st Quintile,Not concerned at all,0.051630434782608696,12393,0.04773451916544195,0.055526350399775444
1989,Lower Saxony,2nd Quintile,Very concerned,0.6325878594249201,12393,0.6240998661994518,0.6410758526503885
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.3514376996805112,12393,0.3430321161077555,0.35984328325326687
1989,Lower Saxony,2nd Quintile,Not concerned at all,0.01597444089456869,12393,0.013767026504483032,0.018181855284654345
1989,Lower Saxony,3rd Quintile,Very concerned,0.6105263157894737,12393,0.6019409441381748,0.6191116874407726
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.35789473684210527,12393,0.34945461692253915,0.3663348567616714
1989,Lower Saxony,3rd Quintile,Not concerned at all,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Lower Saxony,4th Quintile,Very concerned,0.5394736842105263,12393,0.5306980158051607,0.5482493526158919
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.4473684210526316,12393,0.43861418288293036,0.4561226592223328
1989,Lower Saxony,4th Quintile,Not concerned at all,0.013157894736842105,12393,0.011151645493644079,0.01516414398004013
1989,Lower Saxony,5th Quintile,Very concerned,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,5th Quintile,Not concerned at all,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,Bremen,1st Quintile,Very concerned,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Bremen,1st Quintile,Somewhat concerned,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Bremen,1st Quintile,Not concerned at all,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Bremen,2nd Quintile,Somewhat concerned,0.4864864864864865,12393,0.4776865573385649,0.4952864156344081
1989,Bremen,2nd Quintile,Very concerned,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,Bremen,2nd Quintile,Not concerned at all,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Bremen,3rd Quintile,Very concerned,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
1989,Bremen,3rd Quintile,Somewhat concerned,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Bremen,4th Quintile,Very concerned,1.0,12393,1.0,1.0
1989,Bremen,5th Quintile,Very concerned,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.536697247706422,12393,0.5279178449932319,0.5454766504196121
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37889908256880733,12393,0.3703580434941419,0.38744012164347275
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08440366972477065,12393,0.07950925762954465,0.08929808181999664
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5898801597869507,12393,0.5812204142455086,0.5985399053283929
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3448735019973369,12393,0.33650475684228465,0.35324224715238917
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.06524633821571238,12393,0.060898288455884096,0.06959438797554066
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6288659793814433,12393,0.6203602359170716,0.637371722845815
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33505154639175255,12393,0.32674122825069113,0.343361864532814
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.03608247422680412,12393,0.0327989823979976,0.03936596605561064
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.630901287553648,12393,0.6224051835819973,0.6393973915252988
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33905579399141633,12393,0.33072117345979163,0.34739041452304104
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.030042918454935622,12393,0.027037429300884507,0.03304840760898674
1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.581081081081081,12393,0.5723944535212765,0.5897677086408856
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3918918918918919,12393,0.3832969809181697,0.40048680286561406
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Hesse,1st Quintile,Very concerned,0.5417721518987342,12393,0.5329997822223804,0.5505445215750879
1989,Hesse,1st Quintile,Somewhat concerned,0.3721518987341772,12393,0.36364139515553695,0.38066240231281745
1989,Hesse,1st Quintile,Not concerned at all,0.08607594936708861,12393,0.08113780468234655,0.09101409405183067
1989,Hesse,2nd Quintile,Very concerned,0.5899280575539568,12393,0.581268466157441,0.5985876489504727
1989,Hesse,2nd Quintile,Somewhat concerned,0.35251798561151076,12393,0.34410650707674983,0.3609294641462717
1989,Hesse,2nd Quintile,Not concerned at all,0.05755395683453238,12393,0.053453486374396814,0.06165442729466794
1989,Hesse,3rd Quintile,Very concerned,0.6417112299465241,12393,0.6332690566215047,0.6501534032715435
1989,Hesse,3rd Quintile,Somewhat concerned,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Hesse,3rd Quintile,Not concerned at all,0.0053475935828877,12393,0.004063541285881248,0.006631645879894153
1989,Hesse,4th Quintile,Very concerned,0.5769230769230769,12393,0.5682247350941323,0.5856214187520214
1989,Hesse,4th Quintile,Somewhat concerned,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Hesse,4th Quintile,Not concerned at all,0.0641025641025641,12393,0.05979015776069676,0.06841497044443144
1989,Hesse,5th Quintile,Very concerned,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Hesse,5th Quintile,Somewhat concerned,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Hesse,5th Quintile,Not concerned at all,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.6435643564356436,12393,0.6351318942673538,0.6519968186039333
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31683168316831684,12393,0.3086405118884904,0.3250228544481433
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.039603960396039604,12393,0.03617026049842973,0.04303766029364948
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5951219512195122,12393,0.5864795793997571,0.6037643230392672
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35609756097560974,12393,0.3476668853269664,0.3645282366242531
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3706896551724138,12393,0.36218600246471,0.3791933078801176
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4523809523809524,12393,0.44361782197442423,0.46114408278748054
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.49560117302052786,12393,0.48679836879444666,0.504403977246609
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3709677419354839,12393,0.3624627799159343,0.37947270395503346
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13343108504398826,12393,0.12744424150400505,0.13941792858397148
1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5753899480069324,12393,0.5666874462950533,0.5840924497188116
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32582322357019067,12393,0.3175714793311971,0.3340749678091842
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.09878682842287695,12393,0.09353354136265714,0.10404011548309676
1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.6098265895953757,12393,0.6012384348805171,0.6184147443102344
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3236994219653179,12393,0.3154616704489207,0.33193717348171514
1989,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.06647398843930635,12393,0.06208810660219234,0.07085987027642036
1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.6696428571428571,12393,0.66136188511656,0.6779238291691542
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.2767857142857143,12393,0.26890849056191596,0.28466293800951264
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05357142857142857,12393,0.049607020226291675,0.05753583691656546
1989,Baden-Wuerttemberg,5th Quintile,Very concerned,0.5510204081632653,12393,0.5422632137975428,0.5597776025289877
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40816326530612246,12393,0.3995098855502661,0.4168166450619788
1989,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04081632653061224,12393,0.03733266708114703,0.04429998598007746
1989,Bavaria,1st Quintile,Very concerned,0.5827464788732394,12393,0.5740647207777404,0.5914282369687384
1989,Bavaria,1st Quintile,Somewhat concerned,0.3573943661971831,12393,0.3489568627750635,0.36583186961930275
1989,Bavaria,1st Quintile,Not concerned at all,0.05985915492957746,12393,0.05568249036369305,0.06403581949546187
1989,Bavaria,2nd Quintile,Very concerned,0.6323851203501094,12393,0.6238961462474627,0.6408740944527561
1989,Bavaria,2nd Quintile,Somewhat concerned,0.3304157549234136,12393,0.3221344107692472,0.33869709907757994
1989,Bavaria,2nd Quintile,Not concerned at all,0.037199124726477024,12393,0.03386714427034039,0.04053110518261366
1989,Bavaria,3rd Quintile,Very concerned,0.6486486486486487,12393,0.640243538302108,0.6570537589951894
1989,Bavaria,3rd Quintile,Somewhat concerned,0.3153153153153153,12393,0.30713470536598414,0.3234959252646465
1989,Bavaria,3rd Quintile,Not concerned at all,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Bavaria,4th Quintile,Very concerned,0.5586206896551724,12393,0.5498782560906443,0.5673631232197005
1989,Bavaria,4th Quintile,Somewhat concerned,0.4068965517241379,12393,0.3982473689296841,0.4155457345185917
1989,Bavaria,4th Quintile,Not concerned at all,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Bavaria,5th Quintile,Very concerned,0.6181818181818182,12393,0.6096281132869499,0.6267355230766865
1989,Bavaria,5th Quintile,Somewhat concerned,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Bavaria,5th Quintile,Not concerned at all,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Berlin,1st Quintile,Very concerned,0.49557522123893805,12393,0.486772421044648,0.5043780214332281
1989,Berlin,1st Quintile,Somewhat concerned,0.39823008849557523,12393,0.38961122274159377,0.4068489542495567
1989,Berlin,1st Quintile,Not concerned at all,0.10619469026548672,12393,0.10077042758480632,0.11161895294616712
1989,Berlin,2nd Quintile,Very concerned,0.6195652173913043,12393,0.6110174741322005,0.6281129606504081
1989,Berlin,2nd Quintile,Somewhat concerned,0.31521739130434784,12393,0.3070374668486104,0.3233973157600853
1989,Berlin,2nd Quintile,Not concerned at all,0.06521739130434782,12393,0.06087023886161268,0.06956454374708297
1989,Berlin,3rd Quintile,Very concerned,0.5657894736842105,12393,0.5570628660037453,0.5745160813646757
1989,Berlin,3rd Quintile,Somewhat concerned,0.39473684210526316,12393,0.38613099160253417,0.40334269260799216
1989,Berlin,3rd Quintile,Not concerned at all,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,Berlin,4th Quintile,Very concerned,0.6538461538461539,12393,0.6454700854700854,0.6622222222222223
1989,Berlin,4th Quintile,Somewhat concerned,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Berlin,4th Quintile,Not concerned at all,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,Berlin,5th Quintile,Very concerned,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,1st Quintile,Very concerned,0.47863247863247865,18165,0.4713678830962357,0.48589707416872163
1990,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36752136752136755,18165,0.3605100022014292,0.3745327328413059
1990,Schleswig-Holstein,1st Quintile,Not concerned at all,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Schleswig-Holstein,2nd Quintile,Very concerned,0.6712328767123288,18165,0.6644013279749947,0.6780644254496628
1990,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3013698630136986,18165,0.2946970041603802,0.30804272186701703
1990,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,Schleswig-Holstein,3rd Quintile,Very concerned,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,4th Quintile,Very concerned,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,4th Quintile,Not concerned at all,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Very concerned,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,5th Quintile,Not concerned at all,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Very concerned,0.6346153846153846,18165,0.6276126317962033,0.6416181374345659
1990,Hamburg,1st Quintile,Somewhat concerned,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Hamburg,1st Quintile,Not concerned at all,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Hamburg,2nd Quintile,Very concerned,0.5818181818181818,18165,0.5746449545962898,0.5889914090400737
1990,Hamburg,2nd Quintile,Somewhat concerned,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,Hamburg,2nd Quintile,Not concerned at all,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Hamburg,3rd Quintile,Very concerned,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Hamburg,3rd Quintile,Somewhat concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,3rd Quintile,Not concerned at all,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Hamburg,4th Quintile,Very concerned,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
