year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.24067,132,12251,0.24015,0.24119
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.67094,328,12251,0.67037,0.67151
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08839,68,12251,0.08805,0.08873
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23871,132,12251,0.23821,0.23922
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.64275,354,12251,0.64219,0.64332
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11853,60,12251,0.11815,0.11892
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27398,130,12251,0.27341,0.27456
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.63461,280,12251,0.63399,0.63524
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09140,54,12251,0.09103,0.09178
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.25820,137,12251,0.25771,0.25870
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.63957,358,12251,0.63902,0.64011
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10223,55,12251,0.10189,0.10257
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.23620,135,12251,0.23577,0.23663
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.65217,389,12251,0.65169,0.65266
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11163,66,12251,0.11131,0.11195
1999,Hesse,1st Quintile,Very concerned,0.29559,39,12251,0.29454,0.29664
1999,Hesse,1st Quintile,Somewhat concerned,0.70441,96,12251,0.70336,0.70546
1999,Hesse,2nd Quintile,Very concerned,0.26268,50,12251,0.26173,0.26362
1999,Hesse,2nd Quintile,Somewhat concerned,0.73732,114,12251,0.73638,0.73827
1999,Hesse,3rd Quintile,Very concerned,0.30395,37,12251,0.30292,0.30498
1999,Hesse,3rd Quintile,Somewhat concerned,0.69605,89,12251,0.69502,0.69708
1999,Hesse,4th Quintile,Very concerned,0.28088,40,12251,0.27998,0.28178
1999,Hesse,4th Quintile,Somewhat concerned,0.71912,130,12251,0.71822,0.72002
1999,Hesse,5th Quintile,Very concerned,0.21456,39,12251,0.21381,0.21532
1999,Hesse,5th Quintile,Somewhat concerned,0.78544,142,12251,0.78468,0.78619
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,1.00000,91,12251,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.00000,107,12251,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.00000,119,12251,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25762,33,12251,0.25664,0.25860
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.74238,96,12251,0.74140,0.74336
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26804,37,12251,0.26700,0.26908
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.73196,108,12251,0.73092,0.73300
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13919,38,12251,0.13862,0.13977
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.67700,207,12251,0.67622,0.67777
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18381,70,12251,0.18317,0.18445
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24997,60,12251,0.24926,0.25068
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.59193,213,12251,0.59112,0.59273
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15810,66,12251,0.15750,0.15870
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23762,73,12251,0.23699,0.23824
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.66404,247,12251,0.66334,0.66474
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09834,57,12251,0.09791,0.09878
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24694,86,12251,0.24634,0.24754
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.67860,231,12251,0.67794,0.67925
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07447,36,12251,0.07410,0.07483
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23032,70,12251,0.22974,0.23091
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63014,222,12251,0.62947,0.63081
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13954,47,12251,0.13906,0.14002
1999,Bavaria,1st Quintile,Very concerned,0.25608,59,12251,0.25535,0.25681
1999,Bavaria,1st Quintile,Somewhat concerned,0.54300,138,12251,0.54217,0.54382
1999,Bavaria,1st Quintile,Not concerned at all,0.20092,53,12251,0.20026,0.20159
1999,Bavaria,2nd Quintile,Very concerned,0.18203,51,12251,0.18139,0.18266
1999,Bavaria,2nd Quintile,Somewhat concerned,0.63804,178,12251,0.63725,0.63884
1999,Bavaria,2nd Quintile,Not concerned at all,0.17993,49,12251,0.17930,0.18056
1999,Bavaria,3rd Quintile,Very concerned,0.20912,86,12251,0.20855,0.20970
1999,Bavaria,3rd Quintile,Somewhat concerned,0.65696,223,12251,0.65630,0.65763
1999,Bavaria,3rd Quintile,Not concerned at all,0.13391,48,12251,0.13343,0.13439
1999,Bavaria,4th Quintile,Very concerned,0.23505,106,12251,0.23451,0.23559
1999,Bavaria,4th Quintile,Somewhat concerned,0.62375,277,12251,0.62313,0.62437
1999,Bavaria,4th Quintile,Not concerned at all,0.14120,70,12251,0.14076,0.14164
1999,Bavaria,5th Quintile,Very concerned,0.27523,113,12251,0.27469,0.27578
1999,Bavaria,5th Quintile,Somewhat concerned,0.58400,267,12251,0.58340,0.58461
1999,Bavaria,5th Quintile,Not concerned at all,0.14076,69,12251,0.14034,0.14119
1999,Berlin,1st Quintile,Very concerned,0.25365,31,12251,0.25246,0.25483
1999,Berlin,1st Quintile,Somewhat concerned,0.74635,62,12251,0.74517,0.74754
1999,Berlin,2nd Quintile,Somewhat concerned,1.00000,40,12251,1.00000,1.00000
1999,Berlin,3rd Quintile,Very concerned,0.37807,34,12251,0.37681,0.37933
1999,Berlin,3rd Quintile,Somewhat concerned,0.62193,63,12251,0.62067,0.62319
1999,Berlin,4th Quintile,Very concerned,0.34341,39,12251,0.34223,0.34460
1999,Berlin,4th Quintile,Somewhat concerned,0.65659,77,12251,0.65540,0.65777
1999,Berlin,5th Quintile,Very concerned,0.37929,34,12251,0.37797,0.38060
1999,Berlin,5th Quintile,Somewhat concerned,0.62071,63,12251,0.61940,0.62203
1999,Brandenburg,1st Quintile,Very concerned,0.30170,33,12251,0.30026,0.30315
1999,Brandenburg,1st Quintile,Somewhat concerned,0.69830,76,12251,0.69685,0.69974
1999,Brandenburg,2nd Quintile,Very concerned,0.29646,37,12251,0.29520,0.29772
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.70354,104,12251,0.70228,0.70480
1999,Brandenburg,3rd Quintile,Very concerned,0.23817,37,12251,0.23703,0.23931
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.76183,113,12251,0.76069,0.76297
1999,Brandenburg,4th Quintile,Somewhat concerned,1.00000,59,12251,1.00000,1.00000
1999,Brandenburg,5th Quintile,Somewhat concerned,1.00000,45,12251,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,68,12251,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,69,12251,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,55,12251,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,39,12251,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,46,12251,1.00000,1.00000
1999,Saxony,1st Quintile,Very concerned,0.28383,56,12251,0.28286,0.28481
1999,Saxony,1st Quintile,Somewhat concerned,0.71617,173,12251,0.71519,0.71714
1999,Saxony,2nd Quintile,Very concerned,0.26621,88,12251,0.26542,0.26701
1999,Saxony,2nd Quintile,Somewhat concerned,0.66178,217,12251,0.66093,0.66263
1999,Saxony,2nd Quintile,Not concerned at all,0.07201,35,12251,0.07154,0.07247
1999,Saxony,3rd Quintile,Very concerned,0.23750,55,12251,0.23660,0.23841
1999,Saxony,3rd Quintile,Somewhat concerned,0.60123,171,12251,0.60019,0.60227
1999,Saxony,3rd Quintile,Not concerned at all,0.16127,39,12251,0.16048,0.16205
1999,Saxony,4th Quintile,Very concerned,0.27773,44,12251,0.27656,0.27889
1999,Saxony,4th Quintile,Somewhat concerned,0.72227,134,12251,0.72111,0.72344
1999,Saxony,5th Quintile,Somewhat concerned,1.00000,53,12251,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.25050,41,12251,0.24936,0.25164
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.74950,106,12251,0.74836,0.75064
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.00000,121,12251,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.19423,39,12251,0.19313,0.19532
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.80577,123,12251,0.80468,0.80687
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,91,12251,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,41,12251,1.00000,1.00000
1999,Thuringa,1st Quintile,Very concerned,0.29097,39,12251,0.28970,0.29225
1999,Thuringa,1st Quintile,Somewhat concerned,0.70903,107,12251,0.70775,0.71030
1999,Thuringa,2nd Quintile,Very concerned,0.19737,38,12251,0.19632,0.19843
1999,Thuringa,2nd Quintile,Somewhat concerned,0.60456,116,12251,0.60326,0.60585
1999,Thuringa,2nd Quintile,Not concerned at all,0.19807,36,12251,0.19701,0.19912
1999,Thuringa,3rd Quintile,Very concerned,0.21295,34,12251,0.21176,0.21414
1999,Thuringa,3rd Quintile,Somewhat concerned,0.78705,134,12251,0.78586,0.78824
1999,Thuringa,4th Quintile,Somewhat concerned,1.00000,81,12251,1.00000,1.00000
1999,Thuringa,5th Quintile,Somewhat concerned,1.00000,39,12251,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,34,11935,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,54,11935,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Very concerned,0.30349,44,11935,0.30224,0.30474
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.57451,108,11935,0.57316,0.57585
2000,Lower Saxony,1st Quintile,Not concerned at all,0.12201,33,11935,0.12111,0.12290
2000,Lower Saxony,2nd Quintile,Very concerned,0.21114,54,11935,0.21013,0.21216
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.63333,122,11935,0.63213,0.63452
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.15553,35,11935,0.15463,0.15643
2000,Lower Saxony,3rd Quintile,Very concerned,0.32171,56,11935,0.32055,0.32288
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.67829,158,11935,0.67712,0.67945
2000,Lower Saxony,4th Quintile,Very concerned,0.30605,43,11935,0.30483,0.30726
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.69395,161,11935,0.69274,0.69517
2000,Lower Saxony,5th Quintile,Very concerned,0.22659,58,11935,0.22563,0.22755
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.61270,156,11935,0.61158,0.61382
2000,Lower Saxony,5th Quintile,Not concerned at all,0.16071,39,11935,0.15987,0.16156
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.23466,114,11935,0.23392,0.23539
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.61434,303,11935,0.61350,0.61518
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15100,76,11935,0.15038,0.15162
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25141,142,11935,0.25066,0.25215
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.61467,327,11935,0.61383,0.61550
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13393,75,11935,0.13334,0.13451
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29605,135,11935,0.29524,0.29685
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60454,266,11935,0.60367,0.60540
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09942,54,11935,0.09889,0.09994
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.30823,143,11935,0.30747,0.30900
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54466,292,11935,0.54384,0.54549
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14710,71,11935,0.14651,0.14769
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.24437,146,11935,0.24375,0.24498
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.60527,370,11935,0.60457,0.60598
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15036,89,11935,0.14985,0.15088
2000,Hesse,1st Quintile,Very concerned,0.23236,35,11935,0.23098,0.23373
2000,Hesse,1st Quintile,Somewhat concerned,0.76764,92,11935,0.76627,0.76902
2000,Hesse,2nd Quintile,Very concerned,0.37285,53,11935,0.37140,0.37429
2000,Hesse,2nd Quintile,Somewhat concerned,0.62715,93,11935,0.62571,0.62860
2000,Hesse,3rd Quintile,Very concerned,0.26771,40,11935,0.26633,0.26908
2000,Hesse,3rd Quintile,Somewhat concerned,0.73229,93,11935,0.73092,0.73367
2000,Hesse,4th Quintile,Very concerned,0.30823,60,11935,0.30695,0.30951
2000,Hesse,4th Quintile,Somewhat concerned,0.69177,116,11935,0.69049,0.69305
2000,Hesse,5th Quintile,Very concerned,0.26783,39,11935,0.26660,0.26906
2000,Hesse,5th Quintile,Somewhat concerned,0.73217,119,11935,0.73094,0.73340
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28326,38,11935,0.28174,0.28477
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.71674,87,11935,0.71523,0.71826
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35170,34,11935,0.35007,0.35334
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.64830,70,11935,0.64666,0.64993
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.00000,96,11935,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26880,46,11935,0.26756,0.27005
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51021,96,11935,0.50881,0.51161
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22098,31,11935,0.21982,0.22214
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27750,34,11935,0.27595,0.27906
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.72250,102,11935,0.72094,0.72405
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18425,55,11935,0.18341,0.18510
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.60007,185,11935,0.59900,0.60114
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21568,87,11935,0.21478,0.21657
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.32215,84,11935,0.32113,0.32317
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53033,193,11935,0.52924,0.53142
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14752,72,11935,0.14674,0.14829
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21538,66,11935,0.21441,0.21636
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.62432,175,11935,0.62317,0.62547
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16029,48,11935,0.15942,0.16116
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.25022,84,11935,0.24940,0.25104
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.61547,227,11935,0.61455,0.61640
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13430,52,11935,0.13366,0.13495
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27740,95,11935,0.27650,0.27830
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58964,194,11935,0.58865,0.59062
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13296,53,11935,0.13228,0.13365
2000,Bavaria,1st Quintile,Very concerned,0.33978,73,11935,0.33873,0.34083
2000,Bavaria,1st Quintile,Somewhat concerned,0.47584,133,11935,0.47473,0.47695
2000,Bavaria,1st Quintile,Not concerned at all,0.18438,58,11935,0.18351,0.18524
2000,Bavaria,2nd Quintile,Very concerned,0.23991,66,11935,0.23893,0.24088
2000,Bavaria,2nd Quintile,Somewhat concerned,0.54977,165,11935,0.54863,0.55090
2000,Bavaria,2nd Quintile,Not concerned at all,0.21033,54,11935,0.20940,0.21126
2000,Bavaria,3rd Quintile,Very concerned,0.24178,87,11935,0.24090,0.24266
2000,Bavaria,3rd Quintile,Somewhat concerned,0.61855,218,11935,0.61755,0.61955
2000,Bavaria,3rd Quintile,Not concerned at all,0.13967,43,11935,0.13896,0.14038
2000,Bavaria,4th Quintile,Very concerned,0.22135,87,11935,0.22057,0.22213
2000,Bavaria,4th Quintile,Somewhat concerned,0.63159,234,11935,0.63068,0.63250
2000,Bavaria,4th Quintile,Not concerned at all,0.14706,68,11935,0.14639,0.14773
2000,Bavaria,5th Quintile,Very concerned,0.23068,110,11935,0.22995,0.23141
2000,Bavaria,5th Quintile,Somewhat concerned,0.60985,260,11935,0.60901,0.61070
2000,Bavaria,5th Quintile,Not concerned at all,0.15947,75,11935,0.15883,0.16010
2000,Berlin,1st Quintile,Very concerned,0.48747,40,11935,0.48566,0.48928
2000,Berlin,1st Quintile,Somewhat concerned,0.51253,54,11935,0.51072,0.51434
2000,Berlin,2nd Quintile,Somewhat concerned,1.00000,47,11935,1.00000,1.00000
2000,Berlin,3rd Quintile,Very concerned,0.39120,35,11935,0.38931,0.39309
2000,Berlin,3rd Quintile,Somewhat concerned,0.60880,49,11935,0.60691,0.61069
2000,Berlin,4th Quintile,Very concerned,0.43075,51,11935,0.42911,0.43240
2000,Berlin,4th Quintile,Somewhat concerned,0.56925,65,11935,0.56760,0.57089
2000,Berlin,5th Quintile,Very concerned,0.35609,32,11935,0.35414,0.35803
2000,Berlin,5th Quintile,Somewhat concerned,0.64391,51,11935,0.64197,0.64586
2000,Brandenburg,1st Quintile,Very concerned,0.36828,46,11935,0.36658,0.36997
2000,Brandenburg,1st Quintile,Somewhat concerned,0.63172,88,11935,0.63003,0.63342
2000,Brandenburg,2nd Quintile,Very concerned,0.35701,43,11935,0.35526,0.35876
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.64299,89,11935,0.64124,0.64474
2000,Brandenburg,3rd Quintile,Very concerned,0.31679,38,11935,0.31515,0.31842
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.68321,89,11935,0.68158,0.68485
2000,Brandenburg,4th Quintile,Somewhat concerned,1.00000,76,11935,1.00000,1.00000
2000,Brandenburg,5th Quintile,Somewhat concerned,1.00000,33,11935,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,39,11935,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.36649,34,11935,0.36459,0.36840
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.63351,71,11935,0.63160,0.63541
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,43,11935,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,45,11935,1.00000,1.00000
2000,Saxony,1st Quintile,Very concerned,0.32460,71,11935,0.32335,0.32584
2000,Saxony,1st Quintile,Somewhat concerned,0.67540,160,11935,0.67416,0.67665
2000,Saxony,2nd Quintile,Very concerned,0.30050,87,11935,0.29939,0.30162
2000,Saxony,2nd Quintile,Somewhat concerned,0.58311,191,11935,0.58191,0.58430
2000,Saxony,2nd Quintile,Not concerned at all,0.11639,35,11935,0.11561,0.11717
2000,Saxony,3rd Quintile,Very concerned,0.22252,66,11935,0.22149,0.22356
2000,Saxony,3rd Quintile,Somewhat concerned,0.66669,199,11935,0.66551,0.66787
2000,Saxony,3rd Quintile,Not concerned at all,0.11079,36,11935,0.11000,0.11157
2000,Saxony,4th Quintile,Very concerned,0.27658,37,11935,0.27505,0.27811
2000,Saxony,4th Quintile,Somewhat concerned,0.72342,133,11935,0.72189,0.72495
2000,Saxony,5th Quintile,Somewhat concerned,1.00000,47,11935,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.34794,55,11935,0.34639,0.34950
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.65206,98,11935,0.65050,0.65361
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.24788,36,11935,0.24631,0.24944
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.75212,105,11935,0.75056,0.75369
2000,Saxony-Anhalt,3rd Quintile,Very concerned,0.29510,41,11935,0.29345,0.29675
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.70490,86,11935,0.70325,0.70655
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,77,11935,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,51,11935,1.00000,1.00000
2000,Thuringa,1st Quintile,Very concerned,0.40223,50,11935,0.40048,0.40397
2000,Thuringa,1st Quintile,Somewhat concerned,0.59777,86,11935,0.59603,0.59952
2000,Thuringa,2nd Quintile,Very concerned,0.25957,44,11935,0.25786,0.26128
2000,Thuringa,2nd Quintile,Somewhat concerned,0.74043,103,11935,0.73872,0.74214
2000,Thuringa,3rd Quintile,Very concerned,0.29910,50,11935,0.29754,0.30066
2000,Thuringa,3rd Quintile,Somewhat concerned,0.70090,143,11935,0.69934,0.70246
2000,Thuringa,4th Quintile,Very concerned,0.24352,31,11935,0.24155,0.24550
2000,Thuringa,4th Quintile,Somewhat concerned,0.75648,87,11935,0.75450,0.75845
2000,Thuringa,5th Quintile,Somewhat concerned,1.00000,39,11935,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,54,20757,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.57831,63,20757,0.57676,0.57986
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.42169,36,20757,0.42014,0.42324
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.71193,58,20757,0.71039,0.71348
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.28807,34,20757,0.28652,0.28961
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.61637,62,20757,0.61491,0.61784
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.38363,54,20757,0.38216,0.38509
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.63456,86,20757,0.63324,0.63588
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.36544,63,20757,0.36412,0.36676
2001,Hamburg,4th Quintile,Somewhat concerned,1.00000,31,20757,1.00000,1.00000
2001,Hamburg,5th Quintile,Somewhat concerned,1.00000,53,20757,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Very concerned,0.28809,81,20757,0.28725,0.28892
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.52375,162,20757,0.52283,0.52467
2001,Lower Saxony,1st Quintile,Not concerned at all,0.18816,62,20757,0.18744,0.18889
2001,Lower Saxony,2nd Quintile,Very concerned,0.24514,82,20757,0.24434,0.24593
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.56823,175,20757,0.56731,0.56914
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.18664,52,20757,0.18592,0.18736
2001,Lower Saxony,3rd Quintile,Very concerned,0.25481,92,20757,0.25406,0.25556
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.59330,237,20757,0.59246,0.59415
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.15189,54,20757,0.15127,0.15251
2001,Lower Saxony,4th Quintile,Very concerned,0.25078,92,20757,0.25006,0.25150
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.60326,259,20757,0.60245,0.60407
2001,Lower Saxony,4th Quintile,Not concerned at all,0.14596,62,20757,0.14538,0.14655
2001,Lower Saxony,5th Quintile,Very concerned,0.19200,74,20757,0.19135,0.19264
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.64669,288,20757,0.64591,0.64747
2001,Lower Saxony,5th Quintile,Not concerned at all,0.16131,66,20757,0.16071,0.16192
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.26411,219,20757,0.26359,0.26463
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.58702,473,20757,0.58644,0.58761
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14887,124,20757,0.14845,0.14929
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.25651,227,20757,0.25597,0.25705
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.60958,506,20757,0.60898,0.61018
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13391,117,20757,0.13349,0.13433
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29303,249,20757,0.29249,0.29357
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.58806,532,20757,0.58748,0.58864
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11891,111,20757,0.11853,0.11930
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.28858,275,20757,0.28807,0.28910
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59599,579,20757,0.59544,0.59655
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11542,110,20757,0.11506,0.11579
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.25149,265,20757,0.25104,0.25194
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61543,670,20757,0.61492,0.61593
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13308,156,20757,0.13273,0.13343
2001,Hesse,1st Quintile,Very concerned,0.21353,52,20757,0.21268,0.21437
2001,Hesse,1st Quintile,Somewhat concerned,0.61977,155,20757,0.61877,0.62077
2001,Hesse,1st Quintile,Not concerned at all,0.16670,45,20757,0.16593,0.16747
2001,Hesse,2nd Quintile,Very concerned,0.24985,58,20757,0.24887,0.25083
2001,Hesse,2nd Quintile,Somewhat concerned,0.58113,143,20757,0.58001,0.58224
2001,Hesse,2nd Quintile,Not concerned at all,0.16902,37,20757,0.16817,0.16987
2001,Hesse,3rd Quintile,Very concerned,0.28659,91,20757,0.28572,0.28746
2001,Hesse,3rd Quintile,Somewhat concerned,0.57382,183,20757,0.57286,0.57477
2001,Hesse,3rd Quintile,Not concerned at all,0.13959,44,20757,0.13892,0.14026
2001,Hesse,4th Quintile,Very concerned,0.26337,63,20757,0.26243,0.26432
2001,Hesse,4th Quintile,Somewhat concerned,0.73663,196,20757,0.73568,0.73757
2001,Hesse,5th Quintile,Very concerned,0.22719,91,20757,0.22650,0.22788
