,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1297,1297,1997,Brandenburg,2nd Quintile,Very concerned,0.36244,57,11563,0.3188,0.41253
1298,1298,1997,Brandenburg,2nd Quintile,Somewhat concerned,0.63756,103,11563,0.57319,0.70711
1299,1299,1997,Brandenburg,3rd Quintile,Very concerned,0.3333,39,11563,0.27564,0.4061
1300,1300,1997,Brandenburg,3rd Quintile,Somewhat concerned,0.6667,77,11563,0.58643,0.77992
1301,1301,1997,Brandenburg,4th Quintile,Very concerned,0.45386,35,11563,0.39062,0.51365
1302,1302,1997,Brandenburg,4th Quintile,Somewhat concerned,0.54614,56,11563,0.45659,0.64102
1303,1303,1997,Brandenburg,5th Quintile,Somewhat concerned,1.0,52,11563,0.84678,1.14995
1304,1304,1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,42,11563,0.85362,1.14595
1305,1305,1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.33476,31,11563,0.28008,0.406
1306,1306,1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.66524,67,11563,0.5966,0.74243
1307,1307,1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,37,11563,0.85094,1.15601
1308,1308,1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,52,11563,0.84746,1.15707
1309,1309,1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,44,11563,0.77532,1.26893
1310,1310,1997,Saxony,1st Quintile,Very concerned,0.42946,95,11563,0.38105,0.48298
1311,1311,1997,Saxony,1st Quintile,Somewhat concerned,0.57054,132,11563,0.51874,0.61696
1312,1312,1997,Saxony,2nd Quintile,Very concerned,0.42095,118,11563,0.38516,0.46307
1313,1313,1997,Saxony,2nd Quintile,Somewhat concerned,0.57905,166,11563,0.52171,0.63344
1314,1314,1997,Saxony,3rd Quintile,Very concerned,0.40581,89,11563,0.35978,0.458
1315,1315,1997,Saxony,3rd Quintile,Somewhat concerned,0.59419,150,11563,0.54703,0.65326
1316,1316,1997,Saxony,4th Quintile,Very concerned,0.40493,66,11563,0.3519,0.46506
1317,1317,1997,Saxony,4th Quintile,Somewhat concerned,0.59507,105,11563,0.53536,0.67999
1318,1318,1997,Saxony,5th Quintile,Somewhat concerned,1.0,55,11563,0.86823,1.14322
1319,1319,1997,Saxony-Anhalt,1st Quintile,Very concerned,0.50825,59,11563,0.41517,0.59224
1320,1320,1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49175,64,11563,0.40996,0.58475
1321,1321,1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.41605,62,11563,0.35259,0.48074
1322,1322,1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.58395,95,11563,0.52708,0.65418
1323,1323,1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.37653,48,11563,0.31571,0.44089
1324,1324,1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.62347,93,11563,0.54373,0.71465
1325,1325,1997,Saxony-Anhalt,4th Quintile,Very concerned,0.3175,50,11563,0.26758,0.37011
1326,1326,1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6825,90,11563,0.60135,0.77285
1327,1327,1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,36,11563,0.71917,1.28129
1328,1328,1997,Thuringa,1st Quintile,Very concerned,0.37772,53,11563,0.30821,0.45253
1329,1329,1997,Thuringa,1st Quintile,Somewhat concerned,0.62228,81,11563,0.52904,0.70702
1330,1330,1997,Thuringa,2nd Quintile,Very concerned,0.38812,61,11563,0.3225,0.44748
1331,1331,1997,Thuringa,2nd Quintile,Somewhat concerned,0.61188,96,11563,0.51255,0.70049
1332,1332,1997,Thuringa,3rd Quintile,Very concerned,0.35303,52,11563,0.29637,0.41072
1333,1333,1997,Thuringa,3rd Quintile,Somewhat concerned,0.64697,94,11563,0.57912,0.71367
1334,1334,1997,Thuringa,4th Quintile,Very concerned,0.29637,36,11563,0.25093,0.35178
1335,1335,1997,Thuringa,4th Quintile,Somewhat concerned,0.70363,95,11563,0.61899,0.79012
1336,1336,1998,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,32,11073,0.76832,1.2297
1337,1337,1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,39,11073,0.85606,1.15419
1338,1338,1998,Lower Saxony,1st Quintile,Very concerned,0.40775,53,11073,0.34296,0.46937
1339,1339,1998,Lower Saxony,1st Quintile,Somewhat concerned,0.59225,119,11073,0.5221,0.67335
1340,1340,1998,Lower Saxony,2nd Quintile,Very concerned,0.3458,50,11073,0.28256,0.42344
1341,1341,1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.6542,117,11073,0.58107,0.74654
1342,1342,1998,Lower Saxony,3rd Quintile,Very concerned,0.41205,67,11073,0.34761,0.49104
1343,1343,1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.58795,112,11073,0.51829,0.68503
1344,1344,1998,Lower Saxony,4th Quintile,Very concerned,0.35435,63,11073,0.30087,0.42625
1345,1345,1998,Lower Saxony,4th Quintile,Somewhat concerned,0.64565,131,11073,0.57444,0.73191
1346,1346,1998,Lower Saxony,5th Quintile,Very concerned,0.32311,59,11073,0.25958,0.37816
1347,1347,1998,Lower Saxony,5th Quintile,Somewhat concerned,0.67689,134,11073,0.60727,0.74602
1348,1348,1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.33215,178,11073,0.29837,0.3655
1349,1349,1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.60397,308,11073,0.56443,0.65539
1350,1350,1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06388,39,11073,0.04345,0.08369
1351,1351,1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36319,160,11073,0.32841,0.40262
1352,1352,1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55735,245,11073,0.49806,0.60333
1353,1353,1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.07946,37,11073,0.06427,0.09449
1354,1354,1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39987,153,11073,0.34978,0.44164
1355,1355,1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60013,255,11073,0.54921,0.65401
1356,1356,1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.39602,169,11073,0.35093,0.43936
1357,1357,1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60398,261,11073,0.55404,0.65631
1358,1358,1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.31106,169,11073,0.27974,0.33925
1359,1359,1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.62931,337,11073,0.58468,0.67204
1360,1360,1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05962,31,11073,0.04888,0.07757
1361,1361,1998,Hesse,1st Quintile,Very concerned,0.41265,52,11073,0.30641,0.50174
1362,1362,1998,Hesse,1st Quintile,Somewhat concerned,0.58735,78,11073,0.49467,0.68533
1363,1363,1998,Hesse,2nd Quintile,Very concerned,0.40519,47,11073,0.31854,0.4877
1364,1364,1998,Hesse,2nd Quintile,Somewhat concerned,0.59481,109,11073,0.52114,0.67338
1365,1365,1998,Hesse,3rd Quintile,Very concerned,0.36839,48,11073,0.29465,0.46013
1366,1366,1998,Hesse,3rd Quintile,Somewhat concerned,0.63161,77,11073,0.53165,0.74155
1367,1367,1998,Hesse,4th Quintile,Very concerned,0.44691,75,11073,0.37441,0.54195
1368,1368,1998,Hesse,4th Quintile,Somewhat concerned,0.55309,95,11073,0.48032,0.61766
1369,1369,1998,Hesse,5th Quintile,Very concerned,0.35749,60,11073,0.30658,0.4168
1370,1370,1998,Hesse,5th Quintile,Somewhat concerned,0.64251,117,11073,0.575,0.70786
1371,1371,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.309,39,11073,0.24354,0.39475
1372,1372,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.691,77,11073,0.59936,0.78756
1373,1373,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.465,55,11073,0.4065,0.53694
1374,1374,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.535,85,11073,0.47627,0.60409
1375,1375,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25855,34,11073,0.21637,0.33186
1376,1376,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.74145,92,11073,0.65561,0.85288
1377,1377,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.38146,54,11073,0.33134,0.4313
1378,1378,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.61854,97,11073,0.55582,0.6962
1379,1379,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.36227,42,11073,0.28586,0.4412
1380,1380,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63773,72,11073,0.54849,0.74355
1381,1381,1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20597,62,11073,0.16148,0.2516
1382,1382,1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.68024,213,11073,0.5823,0.77464
1383,1383,1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11379,40,11073,0.08554,0.14797
1384,1384,1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26335,71,11073,0.21903,0.31616
1385,1385,1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.60012,197,11073,0.54093,0.6775
1386,1386,1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13653,46,11073,0.09297,0.17859
1387,1387,1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29142,84,11073,0.24739,0.33197
1388,1388,1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.60145,193,11073,0.52314,0.6771
1389,1389,1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10713,37,11073,0.07487,0.13893
1390,1390,1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31145,99,11073,0.26474,0.35846
1391,1391,1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.61791,215,11073,0.53937,0.68495
1392,1392,1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07064,32,11073,0.05059,0.09525
1393,1393,1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.29044,84,11073,0.24611,0.33598
1394,1394,1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6052,187,11073,0.54547,0.6776
1395,1395,1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10437,31,11073,0.07562,0.139
1396,1396,1998,Bavaria,1st Quintile,Very concerned,0.46738,92,11073,0.4097,0.54006
1397,1397,1998,Bavaria,1st Quintile,Somewhat concerned,0.53262,119,11073,0.46728,0.6036
1398,1398,1998,Bavaria,2nd Quintile,Very concerned,0.35476,82,11073,0.3034,0.42395
1399,1399,1998,Bavaria,2nd Quintile,Somewhat concerned,0.64524,165,11073,0.57044,0.72061
1400,1400,1998,Bavaria,3rd Quintile,Very concerned,0.32779,92,11073,0.28427,0.37798
1401,1401,1998,Bavaria,3rd Quintile,Somewhat concerned,0.67221,176,11073,0.59445,0.74984
1402,1402,1998,Bavaria,4th Quintile,Very concerned,0.36324,138,11073,0.32259,0.40635
1403,1403,1998,Bavaria,4th Quintile,Somewhat concerned,0.63676,228,11073,0.58047,0.68693
1404,1404,1998,Bavaria,5th Quintile,Very concerned,0.39336,131,11073,0.35282,0.43178
1405,1405,1998,Bavaria,5th Quintile,Somewhat concerned,0.60664,208,11073,0.54894,0.65802
1406,1406,1998,Berlin,1st Quintile,Somewhat concerned,1.0,44,11073,0.83643,1.19887
1407,1407,1998,Berlin,2nd Quintile,Very concerned,0.43572,31,11073,0.35372,0.51249
1408,1408,1998,Berlin,2nd Quintile,Somewhat concerned,0.56428,52,11073,0.45766,0.675
1409,1409,1998,Berlin,3rd Quintile,Very concerned,0.43709,33,11073,0.34842,0.54413
1410,1410,1998,Berlin,3rd Quintile,Somewhat concerned,0.56291,51,11073,0.47529,0.65583
1411,1411,1998,Berlin,4th Quintile,Very concerned,0.40136,40,11073,0.34405,0.47924
1412,1412,1998,Berlin,4th Quintile,Somewhat concerned,0.59864,56,11073,0.52012,0.69616
1413,1413,1998,Berlin,5th Quintile,Very concerned,0.4232,37,11073,0.3554,0.50599
1414,1414,1998,Berlin,5th Quintile,Somewhat concerned,0.5768,61,11073,0.49972,0.6594
1415,1415,1998,Brandenburg,1st Quintile,Very concerned,0.32721,33,11073,0.26918,0.39946
1416,1416,1998,Brandenburg,1st Quintile,Somewhat concerned,0.67279,70,11073,0.56411,0.79531
1417,1417,1998,Brandenburg,2nd Quintile,Very concerned,0.33253,46,11073,0.27593,0.40128
1418,1418,1998,Brandenburg,2nd Quintile,Somewhat concerned,0.66747,97,11073,0.60078,0.76341
1419,1419,1998,Brandenburg,3rd Quintile,Very concerned,0.34696,45,11073,0.30088,0.39221
1420,1420,1998,Brandenburg,3rd Quintile,Somewhat concerned,0.65304,88,11073,0.58182,0.72464
1421,1421,1998,Brandenburg,4th Quintile,Very concerned,0.3519,33,11073,0.2902,0.40657
1422,1422,1998,Brandenburg,4th Quintile,Somewhat concerned,0.6481,75,11073,0.55586,0.73448
1423,1423,1998,Brandenburg,5th Quintile,Somewhat concerned,1.0,47,11073,0.86417,1.18103
1424,1424,1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,42,11073,0.82768,1.21814
1425,1425,1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,65,11073,0.87359,1.11142
1426,1426,1998,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.43771,33,11073,0.36212,0.50469
1427,1427,1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.56229,45,11073,0.49746,0.64599
1428,1428,1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,53,11073,0.83624,1.15055
1429,1429,1998,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,40,11073,0.75134,1.29898
1430,1430,1998,Saxony,1st Quintile,Very concerned,0.35815,68,11073,0.31819,0.39986
1431,1431,1998,Saxony,1st Quintile,Somewhat concerned,0.64185,113,11073,0.56417,0.71701
1432,1432,1998,Saxony,2nd Quintile,Very concerned,0.32408,83,11073,0.27866,0.37215
1433,1433,1998,Saxony,2nd Quintile,Somewhat concerned,0.67592,167,11073,0.6228,0.73406
1434,1434,1998,Saxony,3rd Quintile,Very concerned,0.35249,88,11073,0.30968,0.39435
1435,1435,1998,Saxony,3rd Quintile,Somewhat concerned,0.64751,191,11073,0.59331,0.71974
1436,1436,1998,Saxony,4th Quintile,Very concerned,0.29834,57,11073,0.25903,0.34809
1437,1437,1998,Saxony,4th Quintile,Somewhat concerned,0.70166,117,11073,0.63405,0.78804
1438,1438,1998,Saxony,5th Quintile,Somewhat concerned,1.0,58,11073,0.83675,1.21527
1439,1439,1998,Saxony-Anhalt,1st Quintile,Very concerned,0.35171,40,11073,0.29409,0.4125
1440,1440,1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.64829,79,11073,0.54558,0.76241
1441,1441,1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.34582,43,11073,0.27742,0.41254
1442,1442,1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.65418,90,11073,0.57406,0.75162
1443,1443,1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.29555,47,11073,0.24302,0.33461
1444,1444,1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.70445,106,11073,0.6241,0.79829
1445,1445,1998,Saxony-Anhalt,4th Quintile,Very concerned,0.399,47,11073,0.33864,0.48699
1446,1446,1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.601,74,11073,0.5227,0.65717
1447,1447,1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,42,11073,0.80599,1.23545
1448,1448,1998,Thuringa,1st Quintile,Very concerned,0.3697,44,11073,0.29854,0.46002
1449,1449,1998,Thuringa,1st Quintile,Somewhat concerned,0.6303,81,11073,0.52614,0.73509
1450,1450,1998,Thuringa,2nd Quintile,Very concerned,0.35257,53,11073,0.30055,0.41525
1451,1451,1998,Thuringa,2nd Quintile,Somewhat concerned,0.64743,95,11073,0.57421,0.72331
1452,1452,1998,Thuringa,3rd Quintile,Very concerned,0.34444,42,11073,0.27915,0.40579
1453,1453,1998,Thuringa,3rd Quintile,Somewhat concerned,0.65556,103,11073,0.58901,0.73213
1454,1454,1998,Thuringa,4th Quintile,Very concerned,0.41065,55,11073,0.35006,0.4678
1455,1455,1998,Thuringa,4th Quintile,Somewhat concerned,0.58935,87,11073,0.52535,0.67843
1456,1456,1998,Thuringa,5th Quintile,Somewhat concerned,1.0,41,11073,0.85984,1.18656
1457,1457,1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,32,12251,0.79977,1.17112
1458,1458,1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,36,12251,0.82902,1.14736
1459,1459,1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,32,12251,0.81048,1.15605
1460,1460,1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,56,12251,0.86394,1.13399
1461,1461,1999,Lower Saxony,1st Quintile,Very concerned,0.29156,45,12251,0.24341,0.3487
1462,1462,1999,Lower Saxony,1st Quintile,Somewhat concerned,0.70844,123,12251,0.62913,0.79684
1463,1463,1999,Lower Saxony,2nd Quintile,Very concerned,0.26567,49,12251,0.21572,0.31797
1464,1464,1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.73433,139,12251,0.64086,0.81184
1465,1465,1999,Lower Saxony,3rd Quintile,Very concerned,0.30155,62,12251,0.25196,0.35173
1466,1466,1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.69845,157,12251,0.63086,0.77076
1467,1467,1999,Lower Saxony,4th Quintile,Very concerned,0.28923,57,12251,0.24481,0.33461
1468,1468,1999,Lower Saxony,4th Quintile,Somewhat concerned,0.71077,170,12251,0.63463,0.79075
1469,1469,1999,Lower Saxony,5th Quintile,Very concerned,0.17888,50,12251,0.14831,0.21209
1470,1470,1999,Lower Saxony,5th Quintile,Somewhat concerned,0.70585,181,12251,0.64483,0.76028
1471,1471,1999,Lower Saxony,5th Quintile,Not concerned at all,0.11527,32,12251,0.09413,0.13998
1472,1472,1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.24067,132,12251,0.21307,0.26661
1473,1473,1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.67094,328,12251,0.6156,0.7251
1474,1474,1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08839,68,12251,0.0751,0.10415
1475,1475,1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.23871,132,12251,0.20483,0.26596
1476,1476,1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.64275,354,12251,0.59484,0.68603
1477,1477,1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11853,60,12251,0.09925,0.14172
1478,1478,1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27398,130,12251,0.23418,0.30966
1479,1479,1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.63461,280,12251,0.59664,0.69589
1480,1480,1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.0914,54,12251,0.07306,0.11131
1481,1481,1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.2582,137,12251,0.22991,0.28485
1482,1482,1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.63957,358,12251,0.58924,0.6842
1483,1483,1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10223,55,12251,0.08664,0.11991
1484,1484,1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.2362,135,12251,0.21272,0.26606
1485,1485,1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.65217,389,12251,0.60447,0.69749
1486,1486,1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11163,66,12251,0.094,0.13008
1487,1487,1999,Hesse,1st Quintile,Very concerned,0.29559,39,12251,0.22011,0.36265
1488,1488,1999,Hesse,1st Quintile,Somewhat concerned,0.70441,96,12251,0.60039,0.82242
1489,1489,1999,Hesse,2nd Quintile,Very concerned,0.26268,50,12251,0.21605,0.31422
1490,1490,1999,Hesse,2nd Quintile,Somewhat concerned,0.73732,114,12251,0.64057,0.82203
1491,1491,1999,Hesse,3rd Quintile,Very concerned,0.30395,37,12251,0.23292,0.3673
1492,1492,1999,Hesse,3rd Quintile,Somewhat concerned,0.69605,89,12251,0.59025,0.79059
1493,1493,1999,Hesse,4th Quintile,Very concerned,0.28088,40,12251,0.22869,0.35466
1494,1494,1999,Hesse,4th Quintile,Somewhat concerned,0.71912,130,12251,0.63991,0.81546
1495,1495,1999,Hesse,5th Quintile,Very concerned,0.21456,39,12251,0.16626,0.25916
1496,1496,1999,Hesse,5th Quintile,Somewhat concerned,0.78544,142,12251,0.70627,0.86567
1497,1497,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,1.0,91,12251,0.88804,1.14976
1498,1498,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,1.0,107,12251,0.89679,1.11703
1499,1499,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.0,119,12251,0.8914,1.10285
1500,1500,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25762,33,12251,0.20862,0.31712
1501,1501,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.74238,96,12251,0.65533,0.83075
1502,1502,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26804,37,12251,0.21419,0.33099
1503,1503,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.73196,108,12251,0.65832,0.80875
1504,1504,1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13919,38,12251,0.10582,0.16995
1505,1505,1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.677,207,12251,0.59805,0.76584
1506,1506,1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18381,70,12251,0.15311,0.22324
1507,1507,1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24997,60,12251,0.19173,0.3038
1508,1508,1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.59193,213,12251,0.50814,0.6859
1509,1509,1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.1581,66,12251,0.11561,0.20115
1510,1510,1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23762,73,12251,0.18892,0.28454
1511,1511,1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.66404,247,12251,0.60366,0.71936
1512,1512,1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09834,57,12251,0.07309,0.12475
1513,1513,1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24694,86,12251,0.2056,0.28644
1514,1514,1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.6786,231,12251,0.59609,0.76899
1515,1515,1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07447,36,12251,0.05527,0.09509
1516,1516,1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23032,70,12251,0.19411,0.26667
1517,1517,1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63014,222,12251,0.58111,0.70042
1518,1518,1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.13954,47,12251,0.11605,0.16924
1519,1519,1999,Bavaria,1st Quintile,Very concerned,0.25608,59,12251,0.22312,0.28945
1520,1520,1999,Bavaria,1st Quintile,Somewhat concerned,0.543,138,12251,0.47938,0.62544
1521,1521,1999,Bavaria,1st Quintile,Not concerned at all,0.20092,53,12251,0.16388,0.23657
1522,1522,1999,Bavaria,2nd Quintile,Very concerned,0.18203,51,12251,0.14863,0.21863
1523,1523,1999,Bavaria,2nd Quintile,Somewhat concerned,0.63804,178,12251,0.57548,0.71724
1524,1524,1999,Bavaria,2nd Quintile,Not concerned at all,0.17993,49,12251,0.14613,0.21969
1525,1525,1999,Bavaria,3rd Quintile,Very concerned,0.20912,86,12251,0.17964,0.24312
1526,1526,1999,Bavaria,3rd Quintile,Somewhat concerned,0.65696,223,12251,0.58994,0.72032
1527,1527,1999,Bavaria,3rd Quintile,Not concerned at all,0.13391,48,12251,0.1068,0.16148
1528,1528,1999,Bavaria,4th Quintile,Very concerned,0.23505,106,12251,0.19993,0.2658
1529,1529,1999,Bavaria,4th Quintile,Somewhat concerned,0.62375,277,12251,0.57033,0.68405
1530,1530,1999,Bavaria,4th Quintile,Not concerned at all,0.1412,70,12251,0.12267,0.16112
1531,1531,1999,Bavaria,5th Quintile,Very concerned,0.27523,113,12251,0.24403,0.3134
1532,1532,1999,Bavaria,5th Quintile,Somewhat concerned,0.584,267,12251,0.53586,0.63342
1533,1533,1999,Bavaria,5th Quintile,Not concerned at all,0.14076,69,12251,0.11877,0.16072
1534,1534,1999,Berlin,1st Quintile,Very concerned,0.25365,31,12251,0.19277,0.31611
1535,1535,1999,Berlin,1st Quintile,Somewhat concerned,0.74635,62,12251,0.65035,0.86078
1536,1536,1999,Berlin,2nd Quintile,Somewhat concerned,1.0,40,12251,0.75829,1.25839
1537,1537,1999,Berlin,3rd Quintile,Very concerned,0.37807,34,12251,0.31425,0.43829
1538,1538,1999,Berlin,3rd Quintile,Somewhat concerned,0.62193,63,12251,0.52328,0.73653
1539,1539,1999,Berlin,4th Quintile,Very concerned,0.34341,39,12251,0.28853,0.3948
1540,1540,1999,Berlin,4th Quintile,Somewhat concerned,0.65659,77,12251,0.57975,0.74135
1541,1541,1999,Berlin,5th Quintile,Very concerned,0.37929,34,12251,0.31838,0.43562
1542,1542,1999,Berlin,5th Quintile,Somewhat concerned,0.62071,63,12251,0.5403,0.70237
1543,1543,1999,Brandenburg,1st Quintile,Very concerned,0.3017,33,12251,0.24174,0.37275
1544,1544,1999,Brandenburg,1st Quintile,Somewhat concerned,0.6983,76,12251,0.57858,0.80083
1545,1545,1999,Brandenburg,2nd Quintile,Very concerned,0.29646,37,12251,0.24791,0.36407
1546,1546,1999,Brandenburg,2nd Quintile,Somewhat concerned,0.70354,104,12251,0.61691,0.78801
1547,1547,1999,Brandenburg,3rd Quintile,Very concerned,0.23817,37,12251,0.20553,0.27404
1548,1548,1999,Brandenburg,3rd Quintile,Somewhat concerned,0.76183,113,12251,0.67271,0.87074
1549,1549,1999,Brandenburg,4th Quintile,Somewhat concerned,1.0,59,12251,0.83731,1.19492
1550,1550,1999,Brandenburg,5th Quintile,Somewhat concerned,1.0,45,12251,0.82828,1.18219
1551,1551,1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,68,12251,0.87216,1.15072
1552,1552,1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,69,12251,0.85921,1.13593
1553,1553,1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,55,12251,0.86189,1.16434
1554,1554,1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,39,12251,0.81368,1.22888
1555,1555,1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,46,12251,0.78579,1.27645
1556,1556,1999,Saxony,1st Quintile,Very concerned,0.28383,56,12251,0.23562,0.32089
1557,1557,1999,Saxony,1st Quintile,Somewhat concerned,0.71617,173,12251,0.66513,0.77511
