year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.35194195807519735,67,8423,0.3509047137714715,0.3529792023789232
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.6347503451124752,89,8423,0.6337046751495753,0.6357960150753751
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3652496548875248,45,8423,0.3642039849246249,0.3662953248504247
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,1.0,62,8423,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Very concerned,0.5564378922192887,151,8423,0.5555922077478392,0.5572835766907382
1990,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31651544140494575,131,8423,0.31572369774713227,0.31730718506275923
1990,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12704666637576545,34,8423,0.126479774883522,0.1276135578680089
1990,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.6848280244040784,231,8423,0.6841016018656076,0.6855544469425492
1990,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.26453376942898515,111,8423,0.26384409094119654,0.26522344791677377
1990,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05063820616693645,31,8423,0.05029537540599818,0.050981036927874715
1990,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.6559486315310462,238,8423,0.6552222243471868,0.6566750387149056
1990,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3440513684689539,140,8423,0.34332496128509443,0.34477777565281337
1990,Baden-Wuerttemberg,4th Quintile,Very concerned,0.6226594812344965,209,8423,0.6219155852428351,0.623403377226158
1990,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3773405187655034,123,8423,0.37659662277384187,0.3780844147571649
1990,Baden-Wuerttemberg,5th Quintile,Very concerned,0.6860160078600249,209,8423,0.6853447981135788,0.686687217606471
1990,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31398399213997513,100,8423,0.313312782393529,0.31465520188642127
1990,Bavaria,1st Quintile,Very concerned,0.6064145389001904,136,8423,0.6055831335010878,0.6072459442992929
1990,Bavaria,1st Quintile,Somewhat concerned,0.39358546109980974,92,8423,0.39275405570070715,0.39441686649891233
1990,Bavaria,2nd Quintile,Very concerned,0.6193007744310316,173,8423,0.6185652099550499,0.6200363389070133
1990,Bavaria,2nd Quintile,Somewhat concerned,0.3806992255689684,126,8423,0.3799636610929867,0.3814347900449501
1990,Bavaria,3rd Quintile,Very concerned,0.6751152531349106,177,8423,0.6743620808454467,0.6758684254243745
1990,Bavaria,3rd Quintile,Somewhat concerned,0.3248847468650894,99,8423,0.3241315745756254,0.32563791915455337
1990,Bavaria,4th Quintile,Very concerned,0.6521224994482525,234,8423,0.6514700505230943,0.6527749483734108
1990,Bavaria,4th Quintile,Somewhat concerned,0.3478775005517476,123,8423,0.3472250516265893,0.3485299494769059
1990,Bavaria,5th Quintile,Very concerned,0.6724649834950924,246,8423,0.6718479748638968,0.673081992126288
1990,Bavaria,5th Quintile,Somewhat concerned,0.3275350165049076,115,8423,0.3269180078737119,0.32815202513610325
1990,Berlin,1st Quintile,Very concerned,1.0,33,8423,1.0,1.0
1990,Berlin,3rd Quintile,Very concerned,1.0,41,8423,1.0,1.0
1990,Berlin,4th Quintile,Very concerned,0.4960334093381555,44,8423,0.494669327474324,0.49739749120198695
1990,Berlin,4th Quintile,Somewhat concerned,0.5039665906618446,38,8423,0.5026025087980132,0.505330672525676
1990,Berlin,5th Quintile,Very concerned,1.0,41,8423,1.0,1.0
1991,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,33,8432,1.0,1.0
1991,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,33,8432,1.0,1.0
1991,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,32,8432,1.0,1.0
1991,Schleswig-Holstein,4th Quintile,Very concerned,1.0,40,8432,1.0,1.0
1991,Lower Saxony,1st Quintile,Very concerned,0.5162563360289977,94,8432,0.5153136001482407,0.5171990719097547
1991,Lower Saxony,1st Quintile,Somewhat concerned,0.48374366397100244,94,8432,0.48280092809024544,0.48468639985175943
1991,Lower Saxony,2nd Quintile,Very concerned,0.47887162742186756,94,8432,0.4779654782872725,0.47977777655646264
1991,Lower Saxony,2nd Quintile,Somewhat concerned,0.5211283725781325,100,8432,0.5202222234435374,0.5220345217127276
1991,Lower Saxony,3rd Quintile,Very concerned,0.48724270768562716,80,8432,0.4862556430132679,0.4882297723579864
1991,Lower Saxony,3rd Quintile,Somewhat concerned,0.5127572923143728,81,8432,0.5117702276420136,0.513744356986732
1991,Lower Saxony,4th Quintile,Very concerned,0.5789995831246106,111,8432,0.5780968900711089,0.5799022761781124
1991,Lower Saxony,4th Quintile,Somewhat concerned,0.4210004168753893,86,8432,0.42009772382188754,0.4219031099288911
1991,Lower Saxony,5th Quintile,Very concerned,0.572203790816264,103,8432,0.5713007010221499,0.5731068806103782
1991,Lower Saxony,5th Quintile,Somewhat concerned,0.42779620918373606,80,8432,0.4268931193896219,0.42869929897785025
1991,North Rhine-Westphalia,1st Quintile,Very concerned,0.5163087874109513,250,8432,0.515718887550944,0.5168986872709587
1991,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4012721524225833,220,8432,0.4006935587554116,0.40185074608975496
1991,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08241906016646539,69,8432,0.0820944400293407,0.08274368030359007
1991,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5383831368809564,280,8432,0.5378100935830918,0.538956180178821
1991,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4126473317159503,245,8432,0.41208143148113624,0.41321323195076437
1991,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04896953140309337,45,8432,0.04872146892948355,0.049217593876703186
1991,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6319166282465407,256,8432,0.6313160686670816,0.6325171878259999
1991,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3196672035978586,162,8432,0.31908648885434493,0.3202479183413723
1991,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04841616815560069,39,8432,0.04814888484476074,0.04868345146644063
1991,North Rhine-Westphalia,4th Quintile,Very concerned,0.6264086888630904,280,8432,0.625828965776407,0.6269884119497738
1991,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.3735913111369096,175,8432,0.37301158805022616,0.374171034223593
1991,North Rhine-Westphalia,5th Quintile,Very concerned,0.5565522410701276,261,8432,0.5559745341924978,0.5571299479477574
1991,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4434477589298724,197,8432,0.4428700520522426,0.44402546580750224
1991,Hesse,1st Quintile,Very concerned,0.5416316196022547,75,8432,0.5404987069823987,0.5427645322221107
1991,Hesse,1st Quintile,Somewhat concerned,0.4583683803977453,85,8432,0.4572354677778893,0.4595012930176013
1991,Hesse,2nd Quintile,Very concerned,0.4518154864818438,73,8432,0.4507141467175205,0.452916826246167
1991,Hesse,2nd Quintile,Somewhat concerned,0.5481845135181562,102,8432,0.547083173753833,0.5492858532824795
1991,Hesse,3rd Quintile,Very concerned,0.4289451669546404,85,8432,0.4279567178330407,0.42993361607624014
1991,Hesse,3rd Quintile,Somewhat concerned,0.5710548330453595,107,8432,0.5700663839237599,0.5720432821669592
1991,Hesse,4th Quintile,Very concerned,0.5409559180066563,81,8432,0.5398932162878771,0.5420186197254355
1991,Hesse,4th Quintile,Somewhat concerned,0.4590440819933436,85,8432,0.4579813802745645,0.46010678371212277
1991,Hesse,5th Quintile,Very concerned,0.5534491053944234,109,8432,0.5525285401138044,0.5543696706750424
1991,Hesse,5th Quintile,Somewhat concerned,0.44655089460557656,85,8432,0.4456303293249575,0.44747145988619563
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.48561651127491395,64,8432,0.48457417195783553,0.4866588505919924
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.514383488725086,76,8432,0.5133411494080076,0.5154258280421644
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.48035632633433506,56,8432,0.47915276067458923,0.4815598919940809
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5196436736656649,63,8432,0.518440108005919,0.5208472393254108
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5231882925099559,70,8432,0.5220564924423908,0.524320092577521
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47681170749004403,76,8432,0.475679907422479,0.47794350755760906
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.47633897551327053,57,8432,0.4752058854546454,0.47747206557189564
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5236610244867295,68,8432,0.5225279344281043,0.5247941145453546
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.48298559455531526,41,8432,0.4816701711939225,0.484301017916708
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5170144054446848,49,8432,0.515698982083292,0.5183298288060776
1991,Baden-Wuerttemberg,1st Quintile,Very concerned,0.452487351165808,138,8432,0.45162590511534706,0.453348797216269
1991,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4292066299630774,143,8432,0.42834998581001926,0.43006327411613554
1991,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11830601887111467,36,8432,0.11774704675735777,0.11886499098487156
1991,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.566714189414771,160,8432,0.5659227628695381,0.5675056159600039
1991,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36429054918156223,157,8432,0.363521959371506,0.36505913899161846
1991,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.06899526140366673,33,8432,0.06859047407034173,0.06940004873699172
1991,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5148243146014251,172,8432,0.5140456748445298,0.5156029543583204
1991,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4851756853985749,173,8432,0.4843970456416796,0.4859543251554702
1991,Baden-Wuerttemberg,4th Quintile,Very concerned,0.5175642137474679,185,8432,0.5168365810830725,0.5182918464118632
1991,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43864856275454994,163,8432,0.4379259825096568,0.4393711429994431
1991,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.04378722349798219,35,8432,0.04348926122116494,0.04408518577479944
1991,Baden-Wuerttemberg,5th Quintile,Very concerned,0.568678051736203,184,8432,0.5679788133973493,0.5693772900750567
1991,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43132194826379694,146,8432,0.4306227099249433,0.4320211866026506
1991,Bavaria,1st Quintile,Very concerned,0.4708657137669603,101,8432,0.47004727945063823,0.47168414808328235
1991,Bavaria,1st Quintile,Somewhat concerned,0.5291342862330397,129,8432,0.5283158519167177,0.5299527205493617
1991,Bavaria,2nd Quintile,Very concerned,0.5531436432198877,140,8432,0.5523064470362695,0.553980839403506
1991,Bavaria,2nd Quintile,Somewhat concerned,0.4468563567801122,114,8432,0.446019160596494,0.4476935529637304
1991,Bavaria,3rd Quintile,Very concerned,0.5132639473286527,161,8432,0.5125466206998984,0.5139812739574069
1991,Bavaria,3rd Quintile,Somewhat concerned,0.48673605267134723,182,8432,0.486018726042593,0.48745337930010146
1991,Bavaria,4th Quintile,Very concerned,0.607174582562648,207,8432,0.6064942860557189,0.6078548790695771
1991,Bavaria,4th Quintile,Somewhat concerned,0.392825417437352,132,8432,0.39214512093042286,0.39350571394428113
1991,Bavaria,5th Quintile,Very concerned,0.5531501487801983,185,8432,0.5524633245608545,0.5538369729995422
1991,Bavaria,5th Quintile,Somewhat concerned,0.4468498512198017,149,8432,0.44616302700045785,0.44753667543914555
1991,Berlin,1st Quintile,Somewhat concerned,1.0,33,8432,1.0,1.0
1991,Berlin,3rd Quintile,Very concerned,1.0,41,8432,1.0,1.0
1991,Berlin,4th Quintile,Very concerned,1.0,41,8432,1.0,1.0
1991,Berlin,5th Quintile,Very concerned,1.0,45,8432,1.0,1.0
1992,Schleswig-Holstein,2nd Quintile,Very concerned,1.0,36,12050,1.0,1.0
1992,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,35,12050,1.0,1.0
1992,Lower Saxony,1st Quintile,Very concerned,0.5461851559415712,54,12050,0.5449589094799622,0.5474114024031803
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.45381484405842876,47,12050,0.4525885975968197,0.4550410905200378
1992,Lower Saxony,2nd Quintile,Very concerned,0.6153678983051916,95,12050,0.6143296408598883,0.6164061557504948
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.3846321016948083,58,12050,0.38359384424950504,0.3856703591401116
1992,Lower Saxony,3rd Quintile,Very concerned,0.6064286615749452,113,12050,0.6055424539573722,0.6073148691925183
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.39357133842505465,68,12050,0.3926851308074816,0.3944575460426277
1992,Lower Saxony,4th Quintile,Very concerned,0.5474827152964101,149,12050,0.546672521927698,0.5482929086651223
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.45251728470358993,114,12050,0.4517070913348778,0.45332747807230206
1992,Lower Saxony,5th Quintile,Very concerned,0.5930951200413493,133,12050,0.5922860777061597,0.593904162376539
1992,Lower Saxony,5th Quintile,Somewhat concerned,0.40690487995865077,94,12050,0.4060958376234611,0.40771392229384046
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.5212266311282047,170,12050,0.520492583269903,0.5219606789865063
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4126842340631741,133,12050,0.41196081349381025,0.413407654632538
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.06608913480862127,38,12050,0.06572407515961885,0.0664541944576237
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5959070485855,274,12050,0.5953064543757789,0.5965076427952212
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3626498249060991,194,12050,0.3620614095029283,0.3632382403092699
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04144312650840098,38,12050,0.04119918458669351,0.04168706843010844
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6746113216011239,334,12050,0.6740675515597142,0.6751550916425336
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32538867839887603,186,12050,0.3248449083574663,0.32593244844028574
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.7021300878711746,346,12050,0.7015989553412665,0.7026612204010827
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.2978699121288254,158,12050,0.2973387795989173,0.2984010446587335
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.6362221212544484,356,12050,0.6357278370054897,0.6367164055034071
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3637778787455516,207,12050,0.3632835944965929,0.3642721629945103
1992,Hesse,1st Quintile,Very concerned,0.5613934875357357,50,12050,0.5600211526698672,0.5627658224016042
1992,Hesse,1st Quintile,Somewhat concerned,0.43860651246426424,47,12050,0.4372341775983957,0.43997884733013276
1992,Hesse,2nd Quintile,Very concerned,0.5188642475395757,70,12050,0.5176440829137777,0.5200844121653737
1992,Hesse,2nd Quintile,Somewhat concerned,0.48113575246042417,74,12050,0.47991558783462623,0.4823559170862221
1992,Hesse,3rd Quintile,Very concerned,0.5510333495523068,100,12050,0.549984498853708,0.5520822002509055
1992,Hesse,3rd Quintile,Somewhat concerned,0.4489666504476931,104,12050,0.44791779974909435,0.4500155011462919
1992,Hesse,4th Quintile,Very concerned,0.5718468230674975,104,12050,0.5709095397034463,0.5727841064315486
1992,Hesse,4th Quintile,Somewhat concerned,0.42815317693250265,91,12050,0.42721589356845147,0.42909046029655384
1992,Hesse,5th Quintile,Very concerned,0.625199702688054,155,12050,0.6243874632377703,0.6260119421383378
1992,Hesse,5th Quintile,Somewhat concerned,0.3748002973119459,92,12050,0.37398805786166217,0.37561253676222967
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40465642649671735,39,12050,0.4033762779612745,0.4059365750321602
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5953435735032827,50,12050,0.5940634249678398,0.5966237220387256
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.47105290148622553,57,12050,0.46982128108430243,0.4722845218881486
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5289470985137743,56,12050,0.5277154781118512,0.5301787189156975
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.6380143903062346,86,12050,0.6369833642812901,0.6390454163311792
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36198560969376536,60,12050,0.3609545836688209,0.36301663571870985
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4559137835281771,76,12050,0.4549333224944094,0.4568942445619448
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5440862164718229,81,12050,0.5431057554380552,0.5450666775055906
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5543851152518847,69,12050,0.5532640282120601,0.5555062022917093
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44561488474811534,62,12050,0.4444937977082907,0.44673597178793994
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.7181502985612562,100,12050,0.7171339135559353,0.7191666835665772
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28184970143874377,61,12050,0.2808333164334228,0.28286608644406475
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.5681641809196641,143,12050,0.5673103831049908,0.5690179787343375
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4318358190803358,144,12050,0.4309820212656625,0.4326896168950091
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.6543576084789425,193,12050,0.6535892080198175,0.6551260089380676
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3456423915210576,129,12050,0.34487399106193256,0.3464107919801826
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.6188472307894062,257,12050,0.6181971754735778,0.6194972861052346
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3432396559397659,176,12050,0.34260416225623247,0.34387514962329935
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.03791311327082778,40,12050,0.037657483800452196,0.03816874274120337
1992,Baden-Wuerttemberg,5th Quintile,Very concerned,0.6569631622191165,264,12050,0.6563646841544838,0.6575616402837493
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3430368377808834,146,12050,0.3424383597162506,0.3436353158455162
1992,Bavaria,1st Quintile,Very concerned,0.45309679588316704,60,12050,0.4521060023863491,0.45408758937998495
1992,Bavaria,1st Quintile,Somewhat concerned,0.5469032041168329,84,12050,0.545912410620015,0.5478939976136508
1992,Bavaria,2nd Quintile,Very concerned,0.573997182576613,127,12050,0.5731553497625641,0.574839015390662
1992,Bavaria,2nd Quintile,Somewhat concerned,0.426002817423387,105,12050,0.4251609846093381,0.42684465023743595
1992,Bavaria,3rd Quintile,Very concerned,0.5416867488385952,170,12050,0.5409608277564935,0.542412669920697
1992,Bavaria,3rd Quintile,Somewhat concerned,0.45831325116140476,156,12050,0.45758733007930297,0.45903917224350654
1992,Bavaria,4th Quintile,Very concerned,0.6153408768221723,277,12050,0.6147415480155389,0.6159402056288057
1992,Bavaria,4th Quintile,Somewhat concerned,0.3846591231778276,189,12050,0.3840597943711942,0.38525845198446096
1992,Bavaria,5th Quintile,Very concerned,0.6706420720377811,266,12050,0.670047763391649,0.6712363806839133
1992,Bavaria,5th Quintile,Somewhat concerned,0.32935792796221897,132,12050,0.3287636193160867,0.3299522366083512
1992,Berlin,1st Quintile,Very concerned,0.7237229837088368,82,12050,0.7225457911047634,0.7249001763129103
1992,Berlin,1st Quintile,Somewhat concerned,0.27627701629116314,46,12050,0.2750998236870897,0.2774542088952366
1992,Berlin,2nd Quintile,Very concerned,0.7639149425333741,67,12050,0.7625017666584455,0.7653281184083027
1992,Berlin,2nd Quintile,Somewhat concerned,0.23608505746662592,31,12050,0.23467188159169727,0.23749823334155457
1992,Berlin,3rd Quintile,Very concerned,0.6746489355637718,81,12050,0.6734911605274738,0.6758067106000698
1992,Berlin,3rd Quintile,Somewhat concerned,0.3253510644362283,43,12050,0.32419328939993025,0.32650883947252635
1992,Berlin,4th Quintile,Very concerned,0.6797755352550269,81,12050,0.6786219330475612,0.6809291374624925
1992,Berlin,4th Quintile,Somewhat concerned,0.3202244647449731,32,12050,0.31907086253750755,0.3213780669524387
1992,Berlin,5th Quintile,Very concerned,0.6649747338662121,70,12050,0.6637864068537941,0.6661630608786301
1992,Berlin,5th Quintile,Somewhat concerned,0.33502526613378775,36,12050,0.3338369391213697,0.3362135931462058
1992,Brandenburg,1st Quintile,Very concerned,0.5216656818168465,140,12050,0.5207094769721112,0.5226218866615817
1992,Brandenburg,1st Quintile,Somewhat concerned,0.4783343181831535,130,12050,0.4773781133384183,0.47929052302788866
1992,Brandenburg,2nd Quintile,Very concerned,0.5786537863064561,110,12050,0.5773984541615937,0.5799091184513185
1992,Brandenburg,2nd Quintile,Somewhat concerned,0.42134621369354386,78,12050,0.42009088154868146,0.42260154583840626
1992,Brandenburg,3rd Quintile,Very concerned,0.6061243656636833,61,12050,0.6044749338974921,0.6077737974298746
1992,Brandenburg,3rd Quintile,Somewhat concerned,0.3938756343363167,49,12050,0.3922262025701255,0.3955250661025079
1992,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.6275122041683338,91,12050,0.626260941685919,0.6287634666507486
1992,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.3724877958316663,59,12050,0.37123653334925144,0.37373905831408116
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.45103555201483486,49,12050,0.44934030861051727,0.45273079541915245
1992,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5489644479851651,52,12050,0.5472692045808475,0.5506596913894827
1992,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.609168179523093,48,12050,0.607378736056374,0.6109576229898119
1992,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.3908318204769071,37,12050,0.3890423770101882,0.39262126394362606
1992,Saxony,1st Quintile,Very concerned,0.5717505004409161,278,12050,0.5710382284209105,0.5724627724609218
1992,Saxony,1st Quintile,Somewhat concerned,0.42824949955908387,210,12050,0.4275372275390782,0.42896177157908955
1992,Saxony,2nd Quintile,Very concerned,0.5813581243544189,177,12050,0.5803621177235359,0.582354130985302
1992,Saxony,2nd Quintile,Somewhat concerned,0.4186418756455811,140,12050,0.417645869014698,0.41963788227646415
1992,Saxony,3rd Quintile,Very concerned,0.588298828853994,110,12050,0.5870215496681317,0.5895761080398563
1992,Saxony,3rd Quintile,Somewhat concerned,0.4117011711460061,72,12050,0.4104238919601438,0.41297845033186836
1992,Saxony,4th Quintile,Very concerned,1.0,47,12050,1.0,1.0
1992,Saxony,5th Quintile,Very concerned,1.0,33,12050,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Very concerned,0.596827486496068,157,12050,0.5958592210274706,0.5977957519646654
1992,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.403172513503932,114,12050,0.4022042480353346,0.4041407789725294
1992,Saxony-Anhalt,2nd Quintile,Very concerned,0.6986744520660959,187,12050,0.6976173128034454,0.6997315913287464
1992,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.3013255479339042,84,12050,0.3002684086712537,0.3023826871965547
1992,Saxony-Anhalt,3rd Quintile,Very concerned,0.5311089721764145,74,12050,0.5295191325219539,0.5326988118308751
1992,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.4688910278235856,60,12050,0.467301188169125,0.4704808674780462
1992,Saxony-Anhalt,4th Quintile,Very concerned,1.0,37,12050,1.0,1.0
1992,Thuringa,1st Quintile,Very concerned,0.5675178104096201,172,12050,0.5665677137165577,0.5684679071026826
1992,Thuringa,1st Quintile,Somewhat concerned,0.4324821895903799,135,12050,0.4315320928973174,0.4334322862834423
1992,Thuringa,2nd Quintile,Very concerned,0.6207994667270976,138,12050,0.6195903499703647,0.6220085834838306
1992,Thuringa,2nd Quintile,Somewhat concerned,0.3792005332729025,84,12050,0.3779914165161695,0.38040965002963545
1992,Thuringa,3rd Quintile,Very concerned,0.6999370947831409,63,12050,0.6981073712963437,0.7017668182699381
1992,Thuringa,3rd Quintile,Somewhat concerned,0.30006290521685913,33,12050,0.29823318173006197,0.3018926287036563
1993,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,34,11824,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,Very concerned,1.0,33,11824,1.0,1.0
1993,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,31,11824,1.0,1.0
1993,Lower Saxony,1st Quintile,Very concerned,0.5646584134572137,75,11824,0.5635755813602259,0.5657412455542015
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.43534158654278643,62,11824,0.43425875444579864,0.4364244186397742
1993,Lower Saxony,2nd Quintile,Very concerned,0.5514199915488373,90,11824,0.5504252141666072,0.5524147689310673
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.4485800084511628,86,11824,0.44758523106893267,0.44957478583339294
1993,Lower Saxony,3rd Quintile,Very concerned,0.5051132669729789,107,11824,0.5042245290913154,0.5060020048546423
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.4948867330270212,89,11824,0.49399799514535775,0.4957754709086846
1993,Lower Saxony,4th Quintile,Very concerned,0.5263746915037119,101,11824,0.5254880661208725,0.5272613168865512
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.4736253084962881,105,11824,0.47273868311344874,0.47451193387912743
1993,Lower Saxony,5th Quintile,Very concerned,0.4603042898425073,102,11824,0.459458091792302,0.4611504878927126
1993,Lower Saxony,5th Quintile,Somewhat concerned,0.5396957101574926,118,11824,0.5388495121072874,0.5405419082076979
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.5376873796230495,212,11824,0.5370356762005937,0.5383390830455053
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3746257613413421,151,11824,0.37399307855511016,0.3752584441275741
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.0876868590356085,47,11824,0.08731715309608067,0.08805656497513632
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5834896571084809,261,11824,0.582874167627463,0.5841051465894987
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41651034289151917,207,11824,0.41589485341050136,0.417125832372537
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5802513721029564,269,11824,0.5796242571713175,0.5808784870345953
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41974862789704354,183,11824,0.4191215129654046,0.42037574282868245
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.55560781602275,295,11824,0.5550469514411402,0.5561686806043598
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4443921839772501,218,11824,0.44383131939564036,0.44495304855885986
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.5404069441317635,301,11824,0.5398897844982232,0.5409241037653038
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4595930558682365,251,11824,0.45907589623469625,0.4601102155017768
1993,Hesse,1st Quintile,Very concerned,0.40491617402896246,48,11824,0.40369284626463176,0.40613950179329317
1993,Hesse,1st Quintile,Somewhat concerned,0.5950838259710375,74,11824,0.5938604982067068,0.5963071537353681
