year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,3rd Quintile,Not concerned at all,0.03284,33,9386,0.03265,0.03303
1989,46-65 y.,4th Quintile,Very concerned,0.60572,397,9386,0.60523,0.60621
1989,46-65 y.,4th Quintile,Somewhat concerned,0.35838,262,9386,0.35790,0.35886
1989,46-65 y.,4th Quintile,Not concerned at all,0.03590,42,9386,0.03571,0.03609
1989,46-65 y.,5th Quintile,Very concerned,0.62407,388,9386,0.62358,0.62455
1989,46-65 y.,5th Quintile,Somewhat concerned,0.37593,246,9386,0.37545,0.37642
1989,66 and older,1st Quintile,Very concerned,0.46886,133,9386,0.46828,0.46944
1989,66 and older,1st Quintile,Somewhat concerned,0.40364,115,9386,0.40307,0.40421
1989,66 and older,1st Quintile,Not concerned at all,0.12750,36,9386,0.12711,0.12788
1989,66 and older,2nd Quintile,Very concerned,0.59161,112,9386,0.59090,0.59233
1989,66 and older,2nd Quintile,Somewhat concerned,0.40839,84,9386,0.40767,0.40910
1989,66 and older,3rd Quintile,Very concerned,0.53285,86,9386,0.53204,0.53366
1989,66 and older,3rd Quintile,Somewhat concerned,0.46715,82,9386,0.46634,0.46796
1989,66 and older,4th Quintile,Very concerned,0.56663,84,9386,0.56578,0.56748
1989,66 and older,4th Quintile,Somewhat concerned,0.43337,66,9386,0.43252,0.43422
1989,66 and older,5th Quintile,Very concerned,0.54941,85,9386,0.54854,0.55028
1989,66 and older,5th Quintile,Somewhat concerned,0.45059,71,9386,0.44972,0.45146
1990,17-29 y.,1st Quintile,Very concerned,0.69355,330,9165,0.69295,0.69416
1990,17-29 y.,1st Quintile,Somewhat concerned,0.25144,191,9165,0.25087,0.25201
1990,17-29 y.,1st Quintile,Not concerned at all,0.05501,51,9165,0.05471,0.05531
1990,17-29 y.,2nd Quintile,Very concerned,0.62567,319,9165,0.62505,0.62630
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.32780,209,9165,0.32720,0.32841
1990,17-29 y.,2nd Quintile,Not concerned at all,0.04652,37,9165,0.04625,0.04679
1990,17-29 y.,3rd Quintile,Very concerned,0.74069,371,9165,0.74014,0.74125
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.25931,154,9165,0.25875,0.25986
1990,17-29 y.,4th Quintile,Very concerned,0.72356,412,9165,0.72305,0.72407
1990,17-29 y.,4th Quintile,Somewhat concerned,0.27644,169,9165,0.27593,0.27695
1990,17-29 y.,5th Quintile,Very concerned,0.69175,268,9165,0.69112,0.69237
1990,17-29 y.,5th Quintile,Somewhat concerned,0.30825,120,9165,0.30763,0.30888
1990,30-45 y.,1st Quintile,Very concerned,0.60021,279,9165,0.59954,0.60087
1990,30-45 y.,1st Quintile,Somewhat concerned,0.32671,182,9165,0.32607,0.32735
1990,30-45 y.,1st Quintile,Not concerned at all,0.07308,49,9165,0.07273,0.07344
1990,30-45 y.,2nd Quintile,Very concerned,0.68975,391,9165,0.68922,0.69029
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.27458,190,9165,0.27406,0.27510
1990,30-45 y.,2nd Quintile,Not concerned at all,0.03567,32,9165,0.03545,0.03588
1990,30-45 y.,3rd Quintile,Very concerned,0.73440,370,9165,0.73387,0.73492
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.26560,175,9165,0.26508,0.26613
1990,30-45 y.,4th Quintile,Very concerned,0.71250,327,9165,0.71196,0.71305
1990,30-45 y.,4th Quintile,Somewhat concerned,0.28750,142,9165,0.28695,0.28804
1990,30-45 y.,5th Quintile,Very concerned,0.74147,424,9165,0.74100,0.74193
1990,30-45 y.,5th Quintile,Somewhat concerned,0.25853,154,9165,0.25807,0.25900
1990,46-65 y.,1st Quintile,Very concerned,0.54327,252,9165,0.54267,0.54388
1990,46-65 y.,1st Quintile,Somewhat concerned,0.39853,209,9165,0.39794,0.39913
1990,46-65 y.,1st Quintile,Not concerned at all,0.05819,40,9165,0.05791,0.05848
1990,46-65 y.,2nd Quintile,Very concerned,0.60229,263,9165,0.60169,0.60290
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.33904,173,9165,0.33846,0.33963
1990,46-65 y.,2nd Quintile,Not concerned at all,0.05867,37,9165,0.05838,0.05896
1990,46-65 y.,3rd Quintile,Very concerned,0.60738,319,9165,0.60684,0.60791
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.35784,223,9165,0.35731,0.35837
1990,46-65 y.,3rd Quintile,Not concerned at all,0.03478,32,9165,0.03458,0.03499
1990,46-65 y.,4th Quintile,Very concerned,0.62961,388,9165,0.62913,0.63009
1990,46-65 y.,4th Quintile,Somewhat concerned,0.34702,247,9165,0.34655,0.34749
1990,46-65 y.,4th Quintile,Not concerned at all,0.02337,31,9165,0.02322,0.02352
1990,46-65 y.,5th Quintile,Very concerned,0.63790,408,9165,0.63745,0.63836
1990,46-65 y.,5th Quintile,Somewhat concerned,0.36210,235,9165,0.36164,0.36255
1990,66 and older,1st Quintile,Very concerned,0.38345,105,9165,0.38287,0.38403
1990,66 and older,1st Quintile,Somewhat concerned,0.44764,129,9165,0.44705,0.44824
1990,66 and older,1st Quintile,Not concerned at all,0.16891,44,9165,0.16846,0.16936
1990,66 and older,2nd Quintile,Very concerned,0.56565,117,9165,0.56493,0.56637
1990,66 and older,2nd Quintile,Somewhat concerned,0.43435,85,9165,0.43363,0.43507
1990,66 and older,3rd Quintile,Very concerned,0.54079,89,9165,0.54000,0.54158
1990,66 and older,3rd Quintile,Somewhat concerned,0.45921,87,9165,0.45842,0.46000
1990,66 and older,4th Quintile,Very concerned,0.49602,81,9165,0.49514,0.49690
1990,66 and older,4th Quintile,Somewhat concerned,0.50398,76,9165,0.50310,0.50486
1990,66 and older,5th Quintile,Very concerned,0.56395,82,9165,0.56305,0.56484
1990,66 and older,5th Quintile,Somewhat concerned,0.43605,67,9165,0.43516,0.43695
1991,17-29 y.,1st Quintile,Very concerned,0.62459,320,9169,0.62397,0.62521
1991,17-29 y.,1st Quintile,Somewhat concerned,0.32891,231,9169,0.32831,0.32951
1991,17-29 y.,1st Quintile,Not concerned at all,0.04650,49,9169,0.04623,0.04677
1991,17-29 y.,2nd Quintile,Very concerned,0.61127,284,9169,0.61061,0.61192
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.33556,220,9169,0.33492,0.33619
1991,17-29 y.,2nd Quintile,Not concerned at all,0.05318,40,9169,0.05288,0.05348
1991,17-29 y.,3rd Quintile,Very concerned,0.61986,308,9169,0.61926,0.62047
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.33858,202,9169,0.33799,0.33918
1991,17-29 y.,3rd Quintile,Not concerned at all,0.04155,36,9169,0.04130,0.04180
1991,17-29 y.,4th Quintile,Very concerned,0.68086,346,9169,0.68028,0.68144
1991,17-29 y.,4th Quintile,Somewhat concerned,0.31914,189,9169,0.31856,0.31972
1991,17-29 y.,5th Quintile,Very concerned,0.62219,248,9169,0.62155,0.62284
1991,17-29 y.,5th Quintile,Somewhat concerned,0.37781,156,9169,0.37716,0.37845
1991,30-45 y.,1st Quintile,Very concerned,0.50743,200,9169,0.50673,0.50813
1991,30-45 y.,1st Quintile,Somewhat concerned,0.42030,214,9169,0.41961,0.42099
1991,30-45 y.,1st Quintile,Not concerned at all,0.07227,39,9169,0.07191,0.07263
1991,30-45 y.,2nd Quintile,Very concerned,0.54203,305,9169,0.54145,0.54262
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.41045,282,9169,0.40987,0.41103
1991,30-45 y.,2nd Quintile,Not concerned at all,0.04751,38,9169,0.04727,0.04776
1991,30-45 y.,3rd Quintile,Very concerned,0.55454,308,9169,0.55398,0.55510
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.41382,261,9169,0.41327,0.41438
1991,30-45 y.,3rd Quintile,Not concerned at all,0.03163,32,9169,0.03144,0.03183
1991,30-45 y.,4th Quintile,Very concerned,0.68590,314,9169,0.68536,0.68644
1991,30-45 y.,4th Quintile,Somewhat concerned,0.31410,174,9169,0.31356,0.31464
1991,30-45 y.,5th Quintile,Very concerned,0.60529,362,9169,0.60478,0.60580
1991,30-45 y.,5th Quintile,Somewhat concerned,0.39471,230,9169,0.39420,0.39522
1991,46-65 y.,1st Quintile,Very concerned,0.46527,187,9169,0.46463,0.46591
1991,46-65 y.,1st Quintile,Somewhat concerned,0.46681,229,9169,0.46617,0.46745
1991,46-65 y.,1st Quintile,Not concerned at all,0.06792,54,9169,0.06760,0.06824
1991,46-65 y.,2nd Quintile,Very concerned,0.45025,189,9169,0.44963,0.45086
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.48107,230,9169,0.48045,0.48169
1991,46-65 y.,2nd Quintile,Not concerned at all,0.06869,47,9169,0.06837,0.06900
1991,46-65 y.,3rd Quintile,Very concerned,0.46418,234,9169,0.46362,0.46475
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.48148,282,9169,0.48091,0.48204
1991,46-65 y.,3rd Quintile,Not concerned at all,0.05434,43,9169,0.05409,0.05460
1991,46-65 y.,4th Quintile,Very concerned,0.50200,317,9169,0.50150,0.50249
1991,46-65 y.,4th Quintile,Somewhat concerned,0.46122,313,9169,0.46073,0.46171
1991,46-65 y.,4th Quintile,Not concerned at all,0.03678,49,9169,0.03660,0.03697
1991,46-65 y.,5th Quintile,Very concerned,0.50967,315,9169,0.50919,0.51016
1991,46-65 y.,5th Quintile,Somewhat concerned,0.49033,316,9169,0.48984,0.49081
1991,66 and older,1st Quintile,Very concerned,0.32778,93,9169,0.32724,0.32831
1991,66 and older,1st Quintile,Somewhat concerned,0.50778,154,9169,0.50721,0.50835
1991,66 and older,1st Quintile,Not concerned at all,0.16444,54,9169,0.16402,0.16486
1991,66 and older,2nd Quintile,Very concerned,0.45885,103,9169,0.45817,0.45952
1991,66 and older,2nd Quintile,Somewhat concerned,0.54115,119,9169,0.54048,0.54183
1991,66 and older,3rd Quintile,Very concerned,0.44816,71,9169,0.44735,0.44896
1991,66 and older,3rd Quintile,Somewhat concerned,0.55184,100,9169,0.55104,0.55265
1991,66 and older,4th Quintile,Very concerned,0.37049,60,9169,0.36966,0.37131
1991,66 and older,4th Quintile,Somewhat concerned,0.62951,95,9169,0.62869,0.63034
1991,66 and older,5th Quintile,Very concerned,0.47959,60,9169,0.47863,0.48056
1991,66 and older,5th Quintile,Somewhat concerned,0.52041,67,9169,0.51944,0.52137
1992,17-29 y.,1st Quintile,Very concerned,0.61829,387,13056,0.61771,0.61888
1992,17-29 y.,1st Quintile,Somewhat concerned,0.32778,249,13056,0.32722,0.32834
1992,17-29 y.,1st Quintile,Not concerned at all,0.05393,52,13056,0.05366,0.05420
1992,17-29 y.,2nd Quintile,Very concerned,0.61315,450,13056,0.61258,0.61372
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.35521,314,13056,0.35465,0.35576
1992,17-29 y.,2nd Quintile,Not concerned at all,0.03164,40,13056,0.03144,0.03184
1992,17-29 y.,3rd Quintile,Very concerned,0.66610,459,13056,0.66556,0.66664
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.29812,267,13056,0.29760,0.29864
1992,17-29 y.,3rd Quintile,Not concerned at all,0.03578,33,13056,0.03556,0.03599
1992,17-29 y.,4th Quintile,Very concerned,0.66379,462,13056,0.66327,0.66431
1992,17-29 y.,4th Quintile,Somewhat concerned,0.30163,241,13056,0.30113,0.30214
1992,17-29 y.,4th Quintile,Not concerned at all,0.03458,33,13056,0.03438,0.03478
1992,17-29 y.,5th Quintile,Very concerned,0.64046,354,13056,0.63990,0.64103
1992,17-29 y.,5th Quintile,Somewhat concerned,0.35954,189,13056,0.35897,0.36010
1992,30-45 y.,1st Quintile,Very concerned,0.52137,417,13056,0.52078,0.52196
1992,30-45 y.,1st Quintile,Somewhat concerned,0.43506,361,13056,0.43448,0.43565
1992,30-45 y.,1st Quintile,Not concerned at all,0.04357,41,13056,0.04333,0.04381
1992,30-45 y.,2nd Quintile,Very concerned,0.59085,572,13056,0.59034,0.59136
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.38187,403,13056,0.38137,0.38237
1992,30-45 y.,2nd Quintile,Not concerned at all,0.02728,39,13056,0.02712,0.02745
1992,30-45 y.,3rd Quintile,Very concerned,0.65207,523,13056,0.65159,0.65254
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.34793,346,13056,0.34746,0.34841
1992,30-45 y.,4th Quintile,Very concerned,0.66868,482,13056,0.66821,0.66915
1992,30-45 y.,4th Quintile,Somewhat concerned,0.33132,271,13056,0.33085,0.33179
1992,30-45 y.,5th Quintile,Very concerned,0.69057,503,13056,0.69013,0.69101
1992,30-45 y.,5th Quintile,Somewhat concerned,0.30943,226,13056,0.30899,0.30987
1992,46-65 y.,1st Quintile,Very concerned,0.51558,364,13056,0.51504,0.51611
1992,46-65 y.,1st Quintile,Somewhat concerned,0.42838,326,13056,0.42785,0.42892
1992,46-65 y.,1st Quintile,Not concerned at all,0.05604,53,13056,0.05579,0.05628
1992,46-65 y.,2nd Quintile,Very concerned,0.59788,400,13056,0.59734,0.59843
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.36369,283,13056,0.36315,0.36422
1992,46-65 y.,2nd Quintile,Not concerned at all,0.03843,31,13056,0.03822,0.03865
1992,46-65 y.,3rd Quintile,Very concerned,0.58281,413,13056,0.58232,0.58330
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.36877,311,13056,0.36829,0.36925
1992,46-65 y.,3rd Quintile,Not concerned at all,0.04842,39,13056,0.04821,0.04864
1992,46-65 y.,4th Quintile,Very concerned,0.54060,462,13056,0.54016,0.54104
1992,46-65 y.,4th Quintile,Somewhat concerned,0.42257,383,13056,0.42213,0.42301
1992,46-65 y.,4th Quintile,Not concerned at all,0.03683,51,13056,0.03666,0.03700
1992,46-65 y.,5th Quintile,Very concerned,0.57761,478,13056,0.57719,0.57803
1992,46-65 y.,5th Quintile,Somewhat concerned,0.42239,374,13056,0.42197,0.42281
1992,66 and older,1st Quintile,Very concerned,0.48412,258,13056,0.48361,0.48463
1992,66 and older,1st Quintile,Somewhat concerned,0.40218,199,13056,0.40168,0.40268
1992,66 and older,1st Quintile,Not concerned at all,0.11370,48,13056,0.11337,0.11402
1992,66 and older,2nd Quintile,Very concerned,0.48612,132,13056,0.48547,0.48676
1992,66 and older,2nd Quintile,Somewhat concerned,0.51388,141,13056,0.51324,0.51453
1992,66 and older,3rd Quintile,Very concerned,0.49460,106,13056,0.49389,0.49531
1992,66 and older,3rd Quintile,Somewhat concerned,0.50540,108,13056,0.50469,0.50611
1992,66 and older,4th Quintile,Very concerned,0.47795,92,13056,0.47720,0.47871
1992,66 and older,4th Quintile,Somewhat concerned,0.52205,106,13056,0.52129,0.52280
1992,66 and older,5th Quintile,Very concerned,0.61847,105,13056,0.61769,0.61925
1992,66 and older,5th Quintile,Somewhat concerned,0.38153,79,13056,0.38075,0.38231
1993,17-29 y.,1st Quintile,Very concerned,0.52653,376,12835,0.52594,0.52711
1993,17-29 y.,1st Quintile,Somewhat concerned,0.41737,302,12835,0.41679,0.41796
1993,17-29 y.,1st Quintile,Not concerned at all,0.05610,44,12835,0.05583,0.05637
1993,17-29 y.,2nd Quintile,Very concerned,0.55866,380,12835,0.55808,0.55925
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.39801,327,12835,0.39743,0.39859
1993,17-29 y.,2nd Quintile,Not concerned at all,0.04333,37,12835,0.04309,0.04357
1993,17-29 y.,3rd Quintile,Very concerned,0.60184,417,12835,0.60128,0.60241
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.36190,294,12835,0.36134,0.36245
1993,17-29 y.,3rd Quintile,Not concerned at all,0.03626,36,12835,0.03605,0.03648
1993,17-29 y.,4th Quintile,Very concerned,0.62828,401,12835,0.62773,0.62883
1993,17-29 y.,4th Quintile,Somewhat concerned,0.37172,265,12835,0.37117,0.37227
1993,17-29 y.,5th Quintile,Very concerned,0.58754,312,12835,0.58694,0.58813
1993,17-29 y.,5th Quintile,Somewhat concerned,0.41246,223,12835,0.41187,0.41306
1993,30-45 y.,1st Quintile,Very concerned,0.49394,350,12835,0.49336,0.49452
1993,30-45 y.,1st Quintile,Somewhat concerned,0.46499,355,12835,0.46441,0.46556
1993,30-45 y.,1st Quintile,Not concerned at all,0.04107,38,12835,0.04084,0.04130
1993,30-45 y.,2nd Quintile,Very concerned,0.52269,473,12835,0.52218,0.52321
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.44309,464,12835,0.44258,0.44360
1993,30-45 y.,2nd Quintile,Not concerned at all,0.03422,43,12835,0.03403,0.03441
1993,30-45 y.,3rd Quintile,Very concerned,0.60001,509,12835,0.59953,0.60049
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.37659,383,12835,0.37611,0.37706
1993,30-45 y.,3rd Quintile,Not concerned at all,0.02341,32,12835,0.02326,0.02355
1993,30-45 y.,4th Quintile,Very concerned,0.55891,424,12835,0.55842,0.55941
1993,30-45 y.,4th Quintile,Somewhat concerned,0.44109,337,12835,0.44059,0.44158
1993,30-45 y.,5th Quintile,Very concerned,0.56731,429,12835,0.56685,0.56777
1993,30-45 y.,5th Quintile,Somewhat concerned,0.43269,305,12835,0.43223,0.43315
1993,46-65 y.,1st Quintile,Very concerned,0.46594,318,12835,0.46540,0.46647
1993,46-65 y.,1st Quintile,Somewhat concerned,0.47783,333,12835,0.47729,0.47836
1993,46-65 y.,1st Quintile,Not concerned at all,0.05624,48,12835,0.05599,0.05648
1993,46-65 y.,2nd Quintile,Very concerned,0.43763,275,12835,0.43707,0.43820
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.56237,397,12835,0.56180,0.56293
1993,46-65 y.,3rd Quintile,Very concerned,0.48414,344,12835,0.48363,0.48466
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.47214,340,12835,0.47162,0.47265
1993,46-65 y.,3rd Quintile,Not concerned at all,0.04372,41,12835,0.04351,0.04393
1993,46-65 y.,4th Quintile,Very concerned,0.47272,399,12835,0.47228,0.47316
1993,46-65 y.,4th Quintile,Somewhat concerned,0.49260,456,12835,0.49216,0.49304
1993,46-65 y.,4th Quintile,Not concerned at all,0.03468,44,12835,0.03452,0.03484
1993,46-65 y.,5th Quintile,Very concerned,0.47522,418,12835,0.47481,0.47563
1993,46-65 y.,5th Quintile,Somewhat concerned,0.48602,438,12835,0.48561,0.48643
1993,46-65 y.,5th Quintile,Not concerned at all,0.03876,35,12835,0.03860,0.03892
1993,66 and older,1st Quintile,Very concerned,0.39055,163,12835,0.39004,0.39107
1993,66 and older,1st Quintile,Somewhat concerned,0.50098,224,12835,0.50045,0.50151
1993,66 and older,1st Quintile,Not concerned at all,0.10847,41,12835,0.10814,0.10880
1993,66 and older,2nd Quintile,Very concerned,0.48544,161,12835,0.48484,0.48605
1993,66 and older,2nd Quintile,Somewhat concerned,0.51456,188,12835,0.51395,0.51516
1993,66 and older,3rd Quintile,Very concerned,0.45588,111,12835,0.45519,0.45656
1993,66 and older,3rd Quintile,Somewhat concerned,0.54412,132,12835,0.54344,0.54481
1993,66 and older,4th Quintile,Very concerned,0.50268,108,12835,0.50193,0.50343
1993,66 and older,4th Quintile,Somewhat concerned,0.49732,101,12835,0.49657,0.49807
1993,66 and older,5th Quintile,Very concerned,0.48307,79,12835,0.48222,0.48391
1993,66 and older,5th Quintile,Somewhat concerned,0.51693,85,12835,0.51609,0.51778
1994,17-29 y.,1st Quintile,Very concerned,0.43636,282,12633,0.43576,0.43697
1994,17-29 y.,1st Quintile,Somewhat concerned,0.52683,358,12633,0.52622,0.52744
1994,17-29 y.,1st Quintile,Not concerned at all,0.03681,42,12633,0.03658,0.03704
1994,17-29 y.,2nd Quintile,Very concerned,0.44423,297,12633,0.44363,0.44484
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.49563,351,12633,0.49502,0.49624
1994,17-29 y.,2nd Quintile,Not concerned at all,0.06014,47,12633,0.05985,0.06043
1994,17-29 y.,3rd Quintile,Very concerned,0.49429,324,12633,0.49370,0.49487
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.45854,342,12633,0.45796,0.45912
1994,17-29 y.,3rd Quintile,Not concerned at all,0.04717,45,12633,0.04693,0.04742
1994,17-29 y.,4th Quintile,Very concerned,0.45046,318,12633,0.44991,0.45101
1994,17-29 y.,4th Quintile,Somewhat concerned,0.50930,365,12633,0.50875,0.50986
1994,17-29 y.,4th Quintile,Not concerned at all,0.04024,35,12633,0.04002,0.04045
1994,17-29 y.,5th Quintile,Very concerned,0.50109,239,12633,0.50043,0.50175
1994,17-29 y.,5th Quintile,Somewhat concerned,0.49891,251,12633,0.49825,0.49957
1994,30-45 y.,1st Quintile,Very concerned,0.36577,239,12633,0.36524,0.36631
1994,30-45 y.,1st Quintile,Somewhat concerned,0.57469,425,12633,0.57414,0.57524
1994,30-45 y.,1st Quintile,Not concerned at all,0.05954,53,12633,0.05927,0.05980
1994,30-45 y.,2nd Quintile,Very concerned,0.39565,343,12633,0.39515,0.39615
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.55240,535,12633,0.55189,0.55290
1994,30-45 y.,2nd Quintile,Not concerned at all,0.05195,56,12633,0.05173,0.05218
1994,30-45 y.,3rd Quintile,Very concerned,0.45115,385,12633,0.45066,0.45165
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.51056,502,12633,0.51006,0.51106
1994,30-45 y.,3rd Quintile,Not concerned at all,0.03829,48,12633,0.03810,0.03848
1994,30-45 y.,4th Quintile,Very concerned,0.44328,318,12633,0.44279,0.44376
1994,30-45 y.,4th Quintile,Somewhat concerned,0.55672,425,12633,0.55624,0.55721
1994,30-45 y.,5th Quintile,Very concerned,0.47180,340,12633,0.47133,0.47227
1994,30-45 y.,5th Quintile,Somewhat concerned,0.52820,400,12633,0.52773,0.52867
1994,46-65 y.,1st Quintile,Very concerned,0.36885,232,12633,0.36833,0.36937
1994,46-65 y.,1st Quintile,Somewhat concerned,0.55275,395,12633,0.55221,0.55328
1994,46-65 y.,1st Quintile,Not concerned at all,0.07840,67,12633,0.07811,0.07869
1994,46-65 y.,2nd Quintile,Very concerned,0.34010,225,12633,0.33957,0.34062
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.59123,386,12633,0.59069,0.59177
1994,46-65 y.,2nd Quintile,Not concerned at all,0.06867,55,12633,0.06840,0.06895
1994,46-65 y.,3rd Quintile,Very concerned,0.40311,274,12633,0.40262,0.40359
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.53112,430,12633,0.53063,0.53161
1994,46-65 y.,3rd Quintile,Not concerned at all,0.06577,63,12633,0.06553,0.06601
1994,46-65 y.,4th Quintile,Very concerned,0.39821,305,12633,0.39776,0.39866
1994,46-65 y.,4th Quintile,Somewhat concerned,0.55083,477,12633,0.55038,0.55129
1994,46-65 y.,4th Quintile,Not concerned at all,0.05095,51,12633,0.05075,0.05115
1994,46-65 y.,5th Quintile,Very concerned,0.35023,319,12633,0.34984,0.35061
1994,46-65 y.,5th Quintile,Somewhat concerned,0.59500,544,12633,0.59460,0.59539
1994,46-65 y.,5th Quintile,Not concerned at all,0.05478,48,12633,0.05459,0.05496
1994,66 and older,1st Quintile,Very concerned,0.27430,109,12633,0.27382,0.27478
1994,66 and older,1st Quintile,Somewhat concerned,0.59957,234,12633,0.59904,0.60009
1994,66 and older,1st Quintile,Not concerned at all,0.12613,49,12633,0.12577,0.12649
1994,66 and older,2nd Quintile,Very concerned,0.29222,116,12633,0.29170,0.29274
1994,66 and older,2nd Quintile,Somewhat concerned,0.61724,228,12633,0.61669,0.61780
1994,66 and older,2nd Quintile,Not concerned at all,0.09053,35,12633,0.09021,0.09086
1994,66 and older,3rd Quintile,Very concerned,0.41820,100,12633,0.41751,0.41888
1994,66 and older,3rd Quintile,Somewhat concerned,0.58180,147,12633,0.58112,0.58249
1994,66 and older,4th Quintile,Very concerned,0.29747,55,12633,0.29676,0.29818
1994,66 and older,4th Quintile,Somewhat concerned,0.70253,140,12633,0.70182,0.70324
1994,66 and older,5th Quintile,Very concerned,0.35197,64,12633,0.35122,0.35272
1994,66 and older,5th Quintile,Somewhat concerned,0.64803,120,12633,0.64728,0.64878
1995,17-29 y.,1st Quintile,Very concerned,0.49964,341,12988,0.49907,0.50021
1995,17-29 y.,1st Quintile,Somewhat concerned,0.45275,365,12988,0.45218,0.45331
1995,17-29 y.,1st Quintile,Not concerned at all,0.04761,47,12988,0.04737,0.04785
1995,17-29 y.,2nd Quintile,Very concerned,0.48747,328,12988,0.48683,0.48811
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.47814,345,12988,0.47750,0.47878
1995,17-29 y.,2nd Quintile,Not concerned at all,0.03439,33,12988,0.03416,0.03463
1995,17-29 y.,3rd Quintile,Very concerned,0.50883,342,12988,0.50823,0.50943
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.44892,315,12988,0.44833,0.44952
1995,17-29 y.,3rd Quintile,Not concerned at all,0.04225,35,12988,0.04201,0.04249
1995,17-29 y.,4th Quintile,Very concerned,0.49603,313,12988,0.49542,0.49664
1995,17-29 y.,4th Quintile,Somewhat concerned,0.50397,346,12988,0.50336,0.50458
1995,17-29 y.,5th Quintile,Very concerned,0.59548,265,12988,0.59482,0.59614
1995,17-29 y.,5th Quintile,Somewhat concerned,0.40452,198,12988,0.40386,0.40518
1995,30-45 y.,1st Quintile,Very concerned,0.43034,333,12988,0.42981,0.43088
1995,30-45 y.,1st Quintile,Somewhat concerned,0.52636,449,12988,0.52582,0.52690
1995,30-45 y.,1st Quintile,Not concerned at all,0.04330,44,12988,0.04308,0.04352
1995,30-45 y.,2nd Quintile,Very concerned,0.44573,414,12988,0.44523,0.44622
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.50305,544,12988,0.50255,0.50355
1995,30-45 y.,2nd Quintile,Not concerned at all,0.05122,54,12988,0.05101,0.05144
1995,30-45 y.,3rd Quintile,Very concerned,0.46035,392,12988,0.45987,0.46084
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.48940,504,12988,0.48892,0.48989
1995,30-45 y.,3rd Quintile,Not concerned at all,0.05024,54,12988,0.05003,0.05046
1995,30-45 y.,4th Quintile,Very concerned,0.50662,374,12988,0.50613,0.50711
1995,30-45 y.,4th Quintile,Somewhat concerned,0.49338,421,12988,0.49289,0.49387
1995,30-45 y.,5th Quintile,Very concerned,0.48497,365,12988,0.48450,0.48544
1995,30-45 y.,5th Quintile,Somewhat concerned,0.51503,399,12988,0.51456,0.51550
1995,46-65 y.,1st Quintile,Very concerned,0.38081,232,12988,0.38026,0.38135
1995,46-65 y.,1st Quintile,Somewhat concerned,0.53561,351,12988,0.53505,0.53616
1995,46-65 y.,1st Quintile,Not concerned at all,0.08359,53,12988,0.08328,0.08390
1995,46-65 y.,2nd Quintile,Very concerned,0.43315,281,12988,0.43261,0.43369
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.51060,389,12988,0.51006,0.51115
1995,46-65 y.,2nd Quintile,Not concerned at all,0.05625,47,12988,0.05600,0.05650
1995,46-65 y.,3rd Quintile,Very concerned,0.44839,314,12988,0.44788,0.44891
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.49008,377,12988,0.48956,0.49060
1995,46-65 y.,3rd Quintile,Not concerned at all,0.06153,45,12988,0.06128,0.06177
1995,46-65 y.,4th Quintile,Very concerned,0.44404,354,12988,0.44360,0.44448
1995,46-65 y.,4th Quintile,Somewhat concerned,0.51557,477,12988,0.51513,0.51602
1995,46-65 y.,4th Quintile,Not concerned at all,0.04038,49,12988,0.04021,0.04056
1995,46-65 y.,5th Quintile,Very concerned,0.38574,389,12988,0.38534,0.38613
