year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,1st Quintile,Somewhat concerned,0.39893,114,281,0.34158,0.45629
1989,66 and older,1st Quintile,Not concerned at all,0.12228,34,281,0.08391,0.16066
1989,66 and older,2nd Quintile,Very concerned,0.52935,109,195,0.45911,0.59959
1989,66 and older,2nd Quintile,Somewhat concerned,0.38198,86,195,0.31361,0.45035
1989,66 and older,3rd Quintile,Very concerned,0.48501,89,170,0.40966,0.56036
1989,66 and older,3rd Quintile,Somewhat concerned,0.41014,81,170,0.33598,0.48430
1989,66 and older,4th Quintile,Very concerned,0.53946,84,151,0.45969,0.61923
1989,66 and older,4th Quintile,Somewhat concerned,0.41018,67,151,0.33146,0.48889
1989,66 and older,5th Quintile,Very concerned,0.52196,85,155,0.44306,0.60085
1989,66 and older,5th Quintile,Somewhat concerned,0.42899,70,155,0.35082,0.50716
1990,17-29 y.,1st Quintile,Very concerned,0.66542,328,583,0.62708,0.70375
1990,17-29 y.,1st Quintile,Somewhat concerned,0.26361,203,583,0.22781,0.29940
1990,17-29 y.,1st Quintile,Not concerned at all,0.05710,52,583,0.03825,0.07595
1990,17-29 y.,2nd Quintile,Very concerned,0.64621,327,555,0.60639,0.68603
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.31110,194,555,0.27255,0.34965
1990,17-29 y.,2nd Quintile,Not concerned at all,0.04077,34,555,0.02430,0.05723
1990,17-29 y.,3rd Quintile,Very concerned,0.71316,367,518,0.67417,0.75215
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.24653,151,518,0.20938,0.28368
1990,17-29 y.,4th Quintile,Very concerned,0.70158,408,585,0.66447,0.73869
1990,17-29 y.,4th Quintile,Somewhat concerned,0.27511,177,585,0.23889,0.31133
1990,17-29 y.,5th Quintile,Very concerned,0.67120,270,388,0.62440,0.71801
1990,17-29 y.,5th Quintile,Somewhat concerned,0.29470,118,388,0.24928,0.34013
1990,30-45 y.,1st Quintile,Very concerned,0.59981,284,519,0.55762,0.64200
1990,30-45 y.,1st Quintile,Somewhat concerned,0.31277,186,519,0.27284,0.35269
1990,30-45 y.,1st Quintile,Not concerned at all,0.07092,49,519,0.04881,0.09302
1990,30-45 y.,2nd Quintile,Very concerned,0.67660,393,617,0.63966,0.71354
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.28157,190,617,0.24605,0.31709
1990,30-45 y.,2nd Quintile,Not concerned at all,0.03942,34,617,0.02405,0.05479
1990,30-45 y.,3rd Quintile,Very concerned,0.70919,375,547,0.67110,0.74728
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.24642,172,547,0.21027,0.28256
1990,30-45 y.,4th Quintile,Very concerned,0.69864,316,456,0.65648,0.74080
1990,30-45 y.,4th Quintile,Somewhat concerned,0.29035,140,456,0.24864,0.33206
1990,30-45 y.,5th Quintile,Very concerned,0.72758,423,578,0.69126,0.76391
1990,30-45 y.,5th Quintile,Somewhat concerned,0.25301,155,578,0.21754,0.28848
1990,46-65 y.,1st Quintile,Very concerned,0.53598,252,501,0.49227,0.57970
1990,46-65 y.,1st Quintile,Somewhat concerned,0.38869,208,501,0.34596,0.43142
1990,46-65 y.,1st Quintile,Not concerned at all,0.06035,41,501,0.03948,0.08122
1990,46-65 y.,2nd Quintile,Very concerned,0.60570,267,475,0.56171,0.64970
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.33177,174,475,0.28938,0.37416
1990,46-65 y.,2nd Quintile,Not concerned at all,0.04804,34,475,0.02879,0.06729
1990,46-65 y.,3rd Quintile,Very concerned,0.60460,315,560,0.56407,0.64514
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.34807,210,560,0.30858,0.38756
1990,46-65 y.,3rd Quintile,Not concerned at all,0.03694,35,560,0.02131,0.05258
1990,46-65 y.,4th Quintile,Very concerned,0.60811,391,683,0.57147,0.64475
1990,46-65 y.,4th Quintile,Somewhat concerned,0.35185,261,683,0.31601,0.38769
1990,46-65 y.,4th Quintile,Not concerned at all,0.02537,31,683,0.01357,0.03717
1990,46-65 y.,5th Quintile,Very concerned,0.61812,405,639,0.58042,0.65582
1990,46-65 y.,5th Quintile,Somewhat concerned,0.34968,234,639,0.31267,0.38668
1990,66 and older,1st Quintile,Very concerned,0.37868,105,275,0.32124,0.43611
1990,66 and older,1st Quintile,Somewhat concerned,0.43182,125,275,0.37317,0.49047
1990,66 and older,1st Quintile,Not concerned at all,0.16801,45,275,0.12374,0.21228
1990,66 and older,2nd Quintile,Very concerned,0.51821,119,208,0.45014,0.58628
1990,66 and older,2nd Quintile,Somewhat concerned,0.40017,89,208,0.33343,0.46691
1990,66 and older,3rd Quintile,Very concerned,0.47081,88,175,0.39664,0.54497
1990,66 and older,3rd Quintile,Somewhat concerned,0.41474,87,175,0.34153,0.48794
1990,66 and older,4th Quintile,Very concerned,0.44340,81,158,0.36569,0.52111
1990,66 and older,4th Quintile,Somewhat concerned,0.44758,77,158,0.36979,0.52536
1990,66 and older,5th Quintile,Very concerned,0.53140,81,147,0.45046,0.61235
1990,66 and older,5th Quintile,Somewhat concerned,0.40879,66,147,0.32904,0.48853
1991,17-29 y.,1st Quintile,Very concerned,0.62668,329,614,0.58839,0.66497
1991,17-29 y.,1st Quintile,Somewhat concerned,0.32507,239,614,0.28799,0.36215
1991,17-29 y.,1st Quintile,Not concerned at all,0.04347,46,614,0.02733,0.05961
1991,17-29 y.,2nd Quintile,Very concerned,0.59665,281,544,0.55538,0.63791
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.34162,218,544,0.30173,0.38151
1991,17-29 y.,2nd Quintile,Not concerned at all,0.05630,45,544,0.03691,0.07568
1991,17-29 y.,3rd Quintile,Very concerned,0.62275,310,532,0.58152,0.66398
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.33038,188,532,0.29037,0.37039
1991,17-29 y.,3rd Quintile,Not concerned at all,0.04208,34,532,0.02501,0.05916
1991,17-29 y.,4th Quintile,Very concerned,0.66508,337,530,0.62486,0.70530
1991,17-29 y.,4th Quintile,Somewhat concerned,0.30439,193,530,0.26517,0.34360
1991,17-29 y.,5th Quintile,Very concerned,0.60059,249,409,0.55307,0.64812
1991,17-29 y.,5th Quintile,Somewhat concerned,0.37719,160,409,0.33016,0.42422
1991,30-45 y.,1st Quintile,Very concerned,0.50977,197,444,0.46322,0.55633
1991,30-45 y.,1st Quintile,Somewhat concerned,0.41930,210,444,0.37335,0.46525
1991,30-45 y.,1st Quintile,Not concerned at all,0.06806,37,444,0.04461,0.09152
1991,30-45 y.,2nd Quintile,Very concerned,0.54210,317,643,0.50356,0.58064
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.40389,286,643,0.36594,0.44185
1991,30-45 y.,2nd Quintile,Not concerned at all,0.04723,40,643,0.03082,0.06364
1991,30-45 y.,3rd Quintile,Very concerned,0.55682,303,588,0.51663,0.59700
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.40680,254,588,0.36706,0.44654
1991,30-45 y.,3rd Quintile,Not concerned at all,0.03608,31,588,0.02099,0.05116
1991,30-45 y.,4th Quintile,Very concerned,0.65555,313,492,0.61352,0.69759
1991,30-45 y.,4th Quintile,Somewhat concerned,0.30278,179,492,0.26214,0.34342
1991,30-45 y.,5th Quintile,Very concerned,0.58171,359,591,0.54190,0.62151
1991,30-45 y.,5th Quintile,Somewhat concerned,0.38972,232,591,0.35036,0.42907
1991,46-65 y.,1st Quintile,Very concerned,0.46434,192,475,0.41944,0.50924
1991,46-65 y.,1st Quintile,Somewhat concerned,0.46322,230,475,0.41833,0.50811
1991,46-65 y.,1st Quintile,Not concerned at all,0.06445,53,475,0.04234,0.08655
1991,46-65 y.,2nd Quintile,Very concerned,0.43812,176,448,0.39213,0.48412
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.46981,224,448,0.42354,0.51608
1991,46-65 y.,2nd Quintile,Not concerned at all,0.07096,48,448,0.04715,0.09476
1991,46-65 y.,3rd Quintile,Very concerned,0.46420,243,568,0.42315,0.50525
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.47495,283,568,0.43385,0.51606
1991,46-65 y.,3rd Quintile,Not concerned at all,0.05286,42,568,0.03444,0.07127
1991,46-65 y.,4th Quintile,Very concerned,0.48877,311,682,0.45122,0.52631
1991,46-65 y.,4th Quintile,Somewhat concerned,0.46897,320,682,0.43149,0.50645
1991,46-65 y.,4th Quintile,Not concerned at all,0.03844,51,682,0.02400,0.05288
1991,46-65 y.,5th Quintile,Very concerned,0.49720,320,633,0.45822,0.53618
1991,46-65 y.,5th Quintile,Somewhat concerned,0.46479,313,633,0.42591,0.50368
1991,66 and older,1st Quintile,Very concerned,0.31939,91,294,0.26601,0.37278
1991,66 and older,1st Quintile,Somewhat concerned,0.50188,151,294,0.44463,0.55913
1991,66 and older,1st Quintile,Not concerned at all,0.16100,52,294,0.11891,0.20308
1991,66 and older,2nd Quintile,Very concerned,0.42614,102,222,0.36094,0.49134
1991,66 and older,2nd Quintile,Somewhat concerned,0.49704,120,222,0.43112,0.56296
1991,66 and older,3rd Quintile,Very concerned,0.40611,71,172,0.33250,0.47972
1991,66 and older,3rd Quintile,Somewhat concerned,0.52510,101,172,0.45025,0.59994
1991,66 and older,4th Quintile,Very concerned,0.32947,59,155,0.25523,0.40370
1991,66 and older,4th Quintile,Somewhat concerned,0.56065,96,155,0.48226,0.63903
1991,66 and older,5th Quintile,Very concerned,0.44398,64,131,0.35857,0.52939
1991,66 and older,5th Quintile,Somewhat concerned,0.45369,67,131,0.36811,0.53927
1992,17-29 y.,1st Quintile,Very concerned,0.60573,383,688,0.56918,0.64227
1992,17-29 y.,1st Quintile,Somewhat concerned,0.32519,251,688,0.29016,0.36022
1992,17-29 y.,1st Quintile,Not concerned at all,0.05598,54,688,0.03879,0.07317
1992,17-29 y.,2nd Quintile,Very concerned,0.61481,456,807,0.58121,0.64841
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.34929,313,807,0.31638,0.38221
1992,17-29 y.,2nd Quintile,Not concerned at all,0.02774,38,807,0.01640,0.03908
1992,17-29 y.,3rd Quintile,Very concerned,0.64602,457,757,0.61193,0.68011
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.30098,265,757,0.26828,0.33368
1992,17-29 y.,3rd Quintile,Not concerned at all,0.03949,35,757,0.02561,0.05338
1992,17-29 y.,4th Quintile,Very concerned,0.66833,454,721,0.63394,0.70272
1992,17-29 y.,4th Quintile,Somewhat concerned,0.29633,236,721,0.26298,0.32969
1992,17-29 y.,4th Quintile,Not concerned at all,0.03196,31,721,0.01911,0.04481
1992,17-29 y.,5th Quintile,Very concerned,0.62983,362,557,0.58969,0.66996
1992,17-29 y.,5th Quintile,Somewhat concerned,0.35199,195,557,0.31229,0.39168
1992,30-45 y.,1st Quintile,Very concerned,0.51821,411,811,0.48380,0.55262
1992,30-45 y.,1st Quintile,Somewhat concerned,0.43539,359,811,0.40124,0.46953
1992,30-45 y.,1st Quintile,Not concerned at all,0.04158,41,811,0.02783,0.05533
1992,30-45 y.,2nd Quintile,Very concerned,0.59260,584,1033,0.56262,0.62258
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.37015,410,1033,0.34069,0.39961
1992,30-45 y.,2nd Quintile,Not concerned at all,0.02804,39,1033,0.01797,0.03812
1992,30-45 y.,3rd Quintile,Very concerned,0.62823,519,862,0.59594,0.66051
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.33979,343,862,0.30815,0.37143
1992,30-45 y.,4th Quintile,Very concerned,0.65469,483,756,0.62077,0.68860
1992,30-45 y.,4th Quintile,Somewhat concerned,0.33023,273,756,0.29668,0.36377
1992,30-45 y.,5th Quintile,Very concerned,0.68171,500,722,0.64770,0.71571
1992,30-45 y.,5th Quintile,Somewhat concerned,0.30444,222,722,0.27085,0.33803
1992,46-65 y.,1st Quintile,Very concerned,0.51019,364,742,0.47420,0.54619
1992,46-65 y.,1st Quintile,Somewhat concerned,0.42611,324,742,0.39051,0.46172
1992,46-65 y.,1st Quintile,Not concerned at all,0.05564,54,742,0.03913,0.07214
1992,46-65 y.,2nd Quintile,Very concerned,0.59459,392,702,0.55824,0.63093
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.35883,278,702,0.32333,0.39434
1992,46-65 y.,2nd Quintile,Not concerned at all,0.03838,32,702,0.02416,0.05261
1992,46-65 y.,3rd Quintile,Very concerned,0.57313,429,780,0.53840,0.60786
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.36196,314,780,0.32821,0.39571
1992,46-65 y.,3rd Quintile,Not concerned at all,0.04573,37,780,0.03106,0.06040
1992,46-65 y.,4th Quintile,Very concerned,0.53720,449,879,0.50422,0.57018
1992,46-65 y.,4th Quintile,Somewhat concerned,0.42129,379,879,0.38863,0.45395
1992,46-65 y.,4th Quintile,Not concerned at all,0.03832,51,879,0.02562,0.05101
1992,46-65 y.,5th Quintile,Very concerned,0.55762,483,865,0.52450,0.59074
1992,46-65 y.,5th Quintile,Somewhat concerned,0.40729,382,865,0.37453,0.44005
1992,66 and older,1st Quintile,Very concerned,0.46953,254,501,0.42578,0.51328
1992,66 and older,1st Quintile,Somewhat concerned,0.40256,199,501,0.35957,0.44554
1992,66 and older,1st Quintile,Not concerned at all,0.11234,48,501,0.08466,0.14002
1992,66 and older,2nd Quintile,Very concerned,0.45532,138,280,0.39688,0.51375
1992,66 and older,2nd Quintile,Somewhat concerned,0.46490,142,280,0.40637,0.52342
1992,66 and older,3rd Quintile,Very concerned,0.47829,106,209,0.41040,0.54617
1992,66 and older,3rd Quintile,Somewhat concerned,0.45976,103,209,0.39203,0.52749
1992,66 and older,4th Quintile,Very concerned,0.43063,91,199,0.36166,0.49960
1992,66 and older,4th Quintile,Somewhat concerned,0.48389,108,199,0.41428,0.55350
1992,66 and older,5th Quintile,Very concerned,0.57551,104,185,0.50409,0.64692
1992,66 and older,5th Quintile,Somewhat concerned,0.36762,81,185,0.29795,0.43728
1993,17-29 y.,1st Quintile,Very concerned,0.50781,374,725,0.47139,0.54422
1993,17-29 y.,1st Quintile,Somewhat concerned,0.41487,305,725,0.37898,0.45076
1993,17-29 y.,1st Quintile,Not concerned at all,0.06146,46,725,0.04396,0.07895
1993,17-29 y.,2nd Quintile,Very concerned,0.56229,393,764,0.52709,0.59749
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.38613,331,764,0.35159,0.42068
1993,17-29 y.,2nd Quintile,Not concerned at all,0.04347,40,764,0.02900,0.05793
1993,17-29 y.,3rd Quintile,Very concerned,0.58886,397,724,0.55299,0.62473
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.36563,296,724,0.33052,0.40073
1993,17-29 y.,3rd Quintile,Not concerned at all,0.02879,31,724,0.01660,0.04098
1993,17-29 y.,4th Quintile,Very concerned,0.62289,413,666,0.58605,0.65973
1993,17-29 y.,4th Quintile,Somewhat concerned,0.35754,253,666,0.32111,0.39396
1993,17-29 y.,5th Quintile,Very concerned,0.57228,309,535,0.53032,0.61424
1993,17-29 y.,5th Quintile,Somewhat concerned,0.40361,226,535,0.36199,0.44522
1993,30-45 y.,1st Quintile,Very concerned,0.50289,352,735,0.46672,0.53906
1993,30-45 y.,1st Quintile,Somewhat concerned,0.43799,344,735,0.40210,0.47389
1993,30-45 y.,1st Quintile,Not concerned at all,0.03989,39,735,0.02573,0.05405
1993,30-45 y.,2nd Quintile,Very concerned,0.51636,470,977,0.48501,0.54771
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.44715,466,977,0.41595,0.47834
1993,30-45 y.,2nd Quintile,Not concerned at all,0.03408,41,977,0.02269,0.04546
1993,30-45 y.,3rd Quintile,Very concerned,0.59274,518,940,0.56132,0.62417
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.38342,389,940,0.35232,0.41452
1993,30-45 y.,3rd Quintile,Not concerned at all,0.02356,33,940,0.01386,0.03326
1993,30-45 y.,4th Quintile,Very concerned,0.54114,413,755,0.50557,0.57671
1993,30-45 y.,4th Quintile,Somewhat concerned,0.43645,342,755,0.40105,0.47185
1993,30-45 y.,5th Quintile,Very concerned,0.55759,432,735,0.52166,0.59352
1993,30-45 y.,5th Quintile,Somewhat concerned,0.42051,303,735,0.38479,0.45622
1993,46-65 y.,1st Quintile,Very concerned,0.44650,306,678,0.40906,0.48395
1993,46-65 y.,1st Quintile,Somewhat concerned,0.46929,325,678,0.43170,0.50689
1993,46-65 y.,1st Quintile,Not concerned at all,0.05635,47,678,0.03898,0.07372
1993,46-65 y.,2nd Quintile,Very concerned,0.42602,281,680,0.38883,0.46322
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.54008,399,680,0.50259,0.57757
1993,46-65 y.,3rd Quintile,Very concerned,0.47336,341,736,0.43726,0.50945
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.46901,348,736,0.43293,0.50509
1993,46-65 y.,3rd Quintile,Not concerned at all,0.04970,47,736,0.03399,0.06541
1993,46-65 y.,4th Quintile,Very concerned,0.48380,411,905,0.45123,0.51638
1993,46-65 y.,4th Quintile,Somewhat concerned,0.48183,453,905,0.44926,0.51441
1993,46-65 y.,4th Quintile,Not concerned at all,0.03257,41,905,0.02100,0.04415
1993,46-65 y.,5th Quintile,Very concerned,0.46817,415,890,0.43537,0.50097
1993,46-65 y.,5th Quintile,Somewhat concerned,0.48858,439,890,0.45572,0.52144
1993,46-65 y.,5th Quintile,Not concerned at all,0.03927,36,890,0.02650,0.05204
1993,66 and older,1st Quintile,Very concerned,0.37537,157,419,0.32895,0.42180
1993,66 and older,1st Quintile,Somewhat concerned,0.50108,223,419,0.45314,0.54901
1993,66 and older,1st Quintile,Not concerned at all,0.10597,39,419,0.07646,0.13548
1993,66 and older,2nd Quintile,Very concerned,0.44589,162,344,0.39329,0.49850
1993,66 and older,2nd Quintile,Somewhat concerned,0.46341,182,344,0.41064,0.51618
1993,66 and older,3rd Quintile,Very concerned,0.41225,109,247,0.35074,0.47376
1993,66 and older,3rd Quintile,Somewhat concerned,0.49959,138,247,0.43711,0.56207
1993,66 and older,4th Quintile,Very concerned,0.48352,111,214,0.41641,0.55063
1993,66 and older,4th Quintile,Somewhat concerned,0.47814,103,214,0.41105,0.54522
1993,66 and older,5th Quintile,Very concerned,0.46136,83,167,0.38552,0.53719
1993,66 and older,5th Quintile,Somewhat concerned,0.46313,84,167,0.38727,0.53899
1994,17-29 y.,1st Quintile,Very concerned,0.44440,288,700,0.40756,0.48123
1994,17-29 y.,1st Quintile,Somewhat concerned,0.51730,372,700,0.48025,0.55434
1994,17-29 y.,1st Quintile,Not concerned at all,0.03462,40,700,0.02106,0.04817
1994,17-29 y.,2nd Quintile,Very concerned,0.44912,297,676,0.41160,0.48665
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.47580,329,676,0.43813,0.51348
1994,17-29 y.,2nd Quintile,Not concerned at all,0.06134,50,676,0.04323,0.07944
1994,17-29 y.,3rd Quintile,Very concerned,0.47725,314,707,0.44040,0.51409
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.46505,348,707,0.42825,0.50184
1994,17-29 y.,3rd Quintile,Not concerned at all,0.04791,45,707,0.03216,0.06367
1994,17-29 y.,4th Quintile,Very concerned,0.45337,323,711,0.41675,0.48999
1994,17-29 y.,4th Quintile,Somewhat concerned,0.50734,356,711,0.47057,0.54412
1994,17-29 y.,4th Quintile,Not concerned at all,0.03889,32,711,0.02466,0.05311
1994,17-29 y.,5th Quintile,Very concerned,0.46273,238,500,0.41898,0.50648
1994,17-29 y.,5th Quintile,Somewhat concerned,0.48593,262,500,0.44208,0.52978
1994,30-45 y.,1st Quintile,Very concerned,0.36747,247,731,0.33250,0.40245
1994,30-45 y.,1st Quintile,Somewhat concerned,0.56616,430,731,0.53021,0.60211
1994,30-45 y.,1st Quintile,Not concerned at all,0.05965,54,731,0.04247,0.07684
1994,30-45 y.,2nd Quintile,Very concerned,0.39100,336,922,0.35949,0.42252
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.55437,535,922,0.52227,0.58647
1994,30-45 y.,2nd Quintile,Not concerned at all,0.04768,51,922,0.03392,0.06145
1994,30-45 y.,3rd Quintile,Very concerned,0.43165,376,935,0.39989,0.46342
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.51700,506,935,0.48495,0.54905
1994,30-45 y.,3rd Quintile,Not concerned at all,0.04610,53,935,0.03265,0.05955
1994,30-45 y.,4th Quintile,Very concerned,0.44481,330,754,0.40932,0.48031
1994,30-45 y.,4th Quintile,Somewhat concerned,0.52290,424,754,0.48723,0.55858
1994,30-45 y.,5th Quintile,Very concerned,0.45402,336,760,0.41860,0.48944
1994,30-45 y.,5th Quintile,Somewhat concerned,0.51419,392,760,0.47864,0.54975
1994,30-45 y.,5th Quintile,Not concerned at all,0.03041,32,760,0.01819,0.04262
1994,46-65 y.,1st Quintile,Very concerned,0.35804,226,680,0.32198,0.39410
1994,46-65 y.,1st Quintile,Somewhat concerned,0.54708,388,680,0.50964,0.58452
1994,46-65 y.,1st Quintile,Not concerned at all,0.07957,66,680,0.05921,0.09993
1994,46-65 y.,2nd Quintile,Very concerned,0.33157,223,664,0.29573,0.36740
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.60319,389,664,0.56595,0.64043
1994,46-65 y.,2nd Quintile,Not concerned at all,0.06264,52,664,0.04419,0.08108
1994,46-65 y.,3rd Quintile,Very concerned,0.39980,274,770,0.36518,0.43443
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.53143,431,770,0.49616,0.56670
1994,46-65 y.,3rd Quintile,Not concerned at all,0.06761,65,770,0.04987,0.08536
1994,46-65 y.,4th Quintile,Very concerned,0.40910,308,823,0.37549,0.44272
1994,46-65 y.,4th Quintile,Somewhat concerned,0.54303,465,823,0.50897,0.57708
1994,46-65 y.,4th Quintile,Not concerned at all,0.04645,50,823,0.03206,0.06083
1994,46-65 y.,5th Quintile,Very concerned,0.35015,324,934,0.31954,0.38076
1994,46-65 y.,5th Quintile,Somewhat concerned,0.58958,559,934,0.55801,0.62114
1994,46-65 y.,5th Quintile,Not concerned at all,0.05878,51,934,0.04369,0.07387
1994,66 and older,1st Quintile,Very concerned,0.27024,103,383,0.22571,0.31478
1994,66 and older,1st Quintile,Somewhat concerned,0.58328,231,383,0.53384,0.63272
1994,66 and older,1st Quintile,Not concerned at all,0.12470,49,383,0.09157,0.15783
1994,66 and older,2nd Quintile,Very concerned,0.28347,119,378,0.23797,0.32896
1994,66 and older,2nd Quintile,Somewhat concerned,0.60707,225,378,0.55777,0.65637
1994,66 and older,2nd Quintile,Not concerned at all,0.08787,34,378,0.05929,0.11645
1994,66 and older,3rd Quintile,Very concerned,0.35376,102,256,0.29507,0.41244
1994,66 and older,3rd Quintile,Somewhat concerned,0.50894,154,256,0.44758,0.57030
1994,66 and older,4th Quintile,Very concerned,0.26706,58,200,0.20559,0.32853
1994,66 and older,4th Quintile,Somewhat concerned,0.61941,142,200,0.55195,0.68687
1994,66 and older,5th Quintile,Very concerned,0.31774,62,179,0.24934,0.38615
1994,66 and older,5th Quintile,Somewhat concerned,0.58068,117,179,0.50819,0.65317
1995,17-29 y.,1st Quintile,Very concerned,0.48548,343,766,0.45006,0.52090
1995,17-29 y.,1st Quintile,Somewhat concerned,0.45542,373,766,0.42013,0.49071
1995,17-29 y.,1st Quintile,Not concerned at all,0.04638,50,766,0.03148,0.06129
1995,17-29 y.,2nd Quintile,Very concerned,0.49431,334,701,0.45727,0.53134
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.45484,336,701,0.41795,0.49173
1995,17-29 y.,2nd Quintile,Not concerned at all,0.03550,31,701,0.02179,0.04921
1995,17-29 y.,3rd Quintile,Very concerned,0.49953,333,686,0.46209,0.53698
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.45105,318,686,0.41379,0.48831
1995,17-29 y.,3rd Quintile,Not concerned at all,0.04186,35,686,0.02686,0.05685
1995,17-29 y.,4th Quintile,Very concerned,0.47566,315,662,0.43759,0.51374
1995,17-29 y.,4th Quintile,Somewhat concerned,0.48298,347,662,0.44489,0.52108
1995,17-29 y.,5th Quintile,Very concerned,0.56665,264,459,0.52127,0.61204
1995,17-29 y.,5th Quintile,Somewhat concerned,0.38214,195,459,0.33764,0.42664
1995,30-45 y.,1st Quintile,Very concerned,0.42410,346,842,0.39069,0.45750
1995,30-45 y.,1st Quintile,Somewhat concerned,0.50966,453,842,0.47588,0.54345
1995,30-45 y.,1st Quintile,Not concerned at all,0.03936,43,842,0.02622,0.05250
1995,30-45 y.,2nd Quintile,Very concerned,0.44094,414,1014,0.41037,0.47152
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.50565,548,1014,0.47486,0.53644
1995,30-45 y.,2nd Quintile,Not concerned at all,0.04801,52,1014,0.03485,0.06118
1995,30-45 y.,3rd Quintile,Very concerned,0.45700,383,938,0.42510,0.48889
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.47887,495,938,0.44689,0.51086
1995,30-45 y.,3rd Quintile,Not concerned at all,0.05615,60,938,0.04141,0.07089
1995,30-45 y.,4th Quintile,Very concerned,0.49262,374,794,0.45782,0.52742
1995,30-45 y.,4th Quintile,Somewhat concerned,0.46890,420,794,0.43416,0.50363
1995,30-45 y.,5th Quintile,Very concerned,0.46435,361,762,0.42892,0.49979
1995,30-45 y.,5th Quintile,Somewhat concerned,0.50873,401,762,0.47321,0.54425
1995,46-65 y.,1st Quintile,Very concerned,0.36625,217,609,0.32796,0.40455
1995,46-65 y.,1st Quintile,Somewhat concerned,0.52553,337,609,0.48584,0.56523
1995,46-65 y.,1st Quintile,Not concerned at all,0.08693,55,609,0.06453,0.10932
1995,46-65 y.,2nd Quintile,Very concerned,0.44392,301,737,0.40802,0.47982
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.49997,393,737,0.46384,0.53609
1995,46-65 y.,2nd Quintile,Not concerned at all,0.04712,43,737,0.03181,0.06243
1995,46-65 y.,3rd Quintile,Very concerned,0.44454,317,754,0.40905,0.48004
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.49308,394,754,0.45737,0.52879
1995,46-65 y.,3rd Quintile,Not concerned at all,0.05776,43,754,0.04110,0.07442
1995,46-65 y.,4th Quintile,Very concerned,0.42417,345,874,0.39139,0.45695
1995,46-65 y.,4th Quintile,Somewhat concerned,0.51491,475,874,0.48175,0.54806
1995,46-65 y.,4th Quintile,Not concerned at all,0.04957,54,874,0.03517,0.06397
1995,46-65 y.,5th Quintile,Very concerned,0.38612,390,954,0.35521,0.41703
1995,46-65 y.,5th Quintile,Somewhat concerned,0.55047,503,954,0.51888,0.58205
1995,46-65 y.,5th Quintile,Not concerned at all,0.04919,61,954,0.03546,0.06292
1995,66 and older,1st Quintile,Very concerned,0.35591,98,288,0.30051,0.41130
1995,66 and older,1st Quintile,Somewhat concerned,0.51319,158,288,0.45536,0.57102
1995,66 and older,1st Quintile,Not concerned at all,0.10839,32,288,0.07242,0.14435
1995,66 and older,2nd Quintile,Very concerned,0.37735,159,405,0.33009,0.42462
1995,66 and older,2nd Quintile,Somewhat concerned,0.53332,208,405,0.48467,0.58197
1995,66 and older,2nd Quintile,Not concerned at all,0.08602,38,405,0.05868,0.11336
1995,66 and older,3rd Quintile,Very concerned,0.39056,130,307,0.33589,0.44522
1995,66 and older,3rd Quintile,Somewhat concerned,0.51802,177,307,0.46203,0.57400
1995,66 and older,4th Quintile,Very concerned,0.33550,95,240,0.27564,0.39536
1995,66 and older,4th Quintile,Somewhat concerned,0.54909,145,240,0.48601,0.61218
1995,66 and older,5th Quintile,Very concerned,0.42265,91,201,0.35418,0.49111
1995,66 and older,5th Quintile,Somewhat concerned,0.50362,110,201,0.43433,0.57292
