"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","17-29","4","197","0.299745003940132","0.264950146535226","0.334539861345037"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","73","0.278704723032805","0.224517246686696","0.332892199378915"
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","543","0.271304555491303","0.252328262750468","0.290280848232138"
"Grosse Sorgen","2000","30-45","2","590","0.27306659832349","0.254762701267975","0.291370495379006"
"Grosse Sorgen","2000","30-45","3","448","0.287628337761892","0.265619831800267","0.309636843723516"
"Grosse Sorgen","2000","30-45","4","363","0.302250600889688","0.277344265926319","0.327156935853056"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","221","0.284853842937202","0.253519010520454","0.316188675353949"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","432","0.268098330037309","0.246985341560822","0.289211318513795"
"Grosse Sorgen","2000","46-65","2","522","0.271976251326919","0.252361490296592","0.291591012357247"
"Grosse Sorgen","2000","46-65","3","399","0.266100253363464","0.243913353644795","0.288287153082133"
"Grosse Sorgen","2000","46-65","4","375","0.276506207782259","0.253077198699628","0.29993521686489"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","267","0.243937402220786","0.218627608716235","0.269247195725338"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","832","0.549228657998199","0.524156981760042","0.574300334236356"
"Einige Sorgen","2000","17-29","2","747","0.56716061637977","0.540289053858556","0.594032178900983"
"Einige Sorgen","2000","17-29","3","442","0.549970561759337","0.515234932890578","0.584706190628097"
"Einige Sorgen","2000","17-29","4","365","0.535793411817894","0.497917306896536","0.573669516739252"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","157","0.601722611114279","0.542558109826188","0.660887112402371"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1255","0.58381897722344","0.562781675217459","0.604856279229421"
"Einige Sorgen","2000","30-45","2","1392","0.602409068457362","0.582303055979086","0.622515080935638"
"Einige Sorgen","2000","30-45","3","999","0.61468047926707","0.591018197330145","0.638342761203994"
"Einige Sorgen","2000","30-45","4","775","0.572392546510096","0.545560974318883","0.59922411870131"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","481","0.597924935346259","0.563884442978711","0.631965427713808"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","995","0.577101729353944","0.553555550980502","0.600647907727387"
"Einige Sorgen","2000","46-65","2","1168","0.584757976267535","0.563036792840861","0.60647915969421"
"Einige Sorgen","2000","46-65","3","924","0.603062218414726","0.57849828637942","0.627626150450031"
"Einige Sorgen","2000","46-65","4","863","0.613560175826456","0.588053515850531","0.639066835802382"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","687","0.61570107564861","0.587033559347268","0.644368591949952"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","261","0.173839122763306","0.154743461573865","0.192934783952746"
"Keine Sorgen","2000","17-29","2","213","0.16335209229449","0.143302284301414","0.183401900287565"
"Keine Sorgen","2000","17-29","3","125","0.162890089784479","0.137107677118507","0.188672502450451"
"Keine Sorgen","2000","17-29","4","104","0.164461584241974","0.136308471316102","0.192614697167845"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","33","0.119572665852916","0.0803594074352329","0.158785924270598"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","311","0.144876467285257","0.129854626521915","0.159898308048598"
"Keine Sorgen","2000","30-45","2","294","0.124524333219148","0.110959604445973","0.138089061992323"
"Keine Sorgen","2000","30-45","3","178","0.0976911829710388","0.083255853745399","0.112126512196679"
"Keine Sorgen","2000","30-45","4","168","0.125356852600216","0.10739852080411","0.143315184396322"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","95","0.117221221716539","0.0948881739816698","0.139554269451408"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","264","0.154799940608747","0.137559774674585","0.172040106542909"
"Keine Sorgen","2000","46-65","2","287","0.143265772405545","0.127822510454372","0.158709034356719"
"Keine Sorgen","2000","46-65","3","201","0.13083752822181","0.113906931853032","0.147768124590588"
"Keine Sorgen","2000","46-65","4","162","0.109933616391284","0.0935480850145731","0.126319147767996"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","152","0.140361522130604","0.119889889217834","0.160833155043374"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","330","0.272290499325146","0.247653115501103","0.29692788314919"
"Grosse Sorgen","2001","17-29","2","294","0.261386130958945","0.236111665432488","0.286660596485402"
"Grosse Sorgen","2001","17-29","3","210","0.251029837755272","0.220793479927074","0.28126619558347"
"Grosse Sorgen","2001","17-29","4","174","0.286776940088828","0.250649711517039","0.322904168660617"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","68","0.252354183709032","0.200350524656239","0.304357842761825"
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","457","0.279731079957311","0.258718720020275","0.300743439894346"
"Grosse Sorgen","2001","30-45","2","476","0.259961871203265","0.240661790168894","0.279261952237635"
"Grosse Sorgen","2001","30-45","3","389","0.255299620792395","0.233277888569859","0.277321353014931"
"Grosse Sorgen","2001","30-45","4","319","0.26772627456868","0.242991879813658","0.292460669323703"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","207","0.269103911482662","0.238410247745385","0.29979757521994"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","354","0.243370330579505","0.221168047273179","0.265572613885832"
"Grosse Sorgen","2001","46-65","2","424","0.256139852457501","0.235285809851091","0.276993895063912"
"Grosse Sorgen","2001","46-65","3","385","0.261358501696857","0.23893583566473","0.283781167728984"
"Grosse Sorgen","2001","46-65","4","340","0.262743754703125","0.239547790387598","0.285939719018652"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","225","0.203794200150583","0.17960163799042","0.227986762310747"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","681","0.545718737972907","0.518160834941839","0.573276641003976"
"Einige Sorgen","2001","17-29","2","658","0.556393168318417","0.527815816040037","0.584970520596797"
"Einige Sorgen","2001","17-29","3","437","0.553030516900333","0.518360980835508","0.587700052965157"
"Einige Sorgen","2001","17-29","4","343","0.556008847473447","0.516319143974166","0.595698550972727"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","155","0.589803818551501","0.530915345887252","0.648692291215751"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","1019","0.562267177137084","0.539043389296801","0.585490964977367"
"Einige Sorgen","2001","30-45","2","1272","0.630492553192868","0.609253808934728","0.651731297451008"
"Einige Sorgen","2001","30-45","3","940","0.631366454360666","0.607001041007398","0.655731867713933"
"Einige Sorgen","2001","30-45","4","761","0.614354790552172","0.587163948348897","0.641545632755447"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","494","0.612742983249449","0.579029802578047","0.646456163920851"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","878","0.617181047836128","0.592031791568579","0.642330304103678"
"Einige Sorgen","2001","46-65","2","1031","0.599748587716671","0.576340976985718","0.623156198447623"
"Einige Sorgen","2001","46-65","3","893","0.610536466276817","0.585651257696155","0.635421674857478"
"Einige Sorgen","2001","46-65","4","883","0.632829438677215","0.607424727334378","0.658234150020052"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","688","0.65870165652843","0.63022527813888","0.68717803491798"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","243","0.181990762701946","0.160635589444056","0.203345935959836"
"Keine Sorgen","2001","17-29","2","209","0.182220700722638","0.160015797034835","0.204425604410442"
"Keine Sorgen","2001","17-29","3","143","0.195939645344395","0.168261306053714","0.223617984635077"
"Keine Sorgen","2001","17-29","4","85","0.157214212437726","0.128136894227436","0.186291530648015"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","45","0.157841997739467","0.11419154341161","0.201492452067324"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","277","0.158001742905605","0.140927413016726","0.175076072794485"
"Keine Sorgen","2001","30-45","2","236","0.109545575603867","0.095802607896169","0.123288543311565"
"Keine Sorgen","2001","30-45","3","177","0.113333924846939","0.0973237669278931","0.129344082765985"
"Keine Sorgen","2001","30-45","4","151","0.117918934879148","0.0999026563157779","0.135935213442519"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","101","0.118153105267889","0.0958132645689915","0.140492945966786"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","203","0.139448621584366","0.121525334725795","0.157371908442937"
"Keine Sorgen","2001","46-65","2","228","0.144111559825828","0.127332639073962","0.160890480577693"
"Keine Sorgen","2001","46-65","3","197","0.128105032026326","0.111049421852377","0.145160642200276"
"Keine Sorgen","2001","46-65","4","160","0.10442680661966","0.088309460127667","0.120544153111653"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","152","0.137504143320987","0.116821326376726","0.158186960265248"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","292","0.241312899852428","0.216365201256339","0.266260598448518"
"Grosse Sorgen","2002","17-29","2","201","0.21867757522539","0.19283780773395","0.24451734271683"
"Grosse Sorgen","2002","17-29","3","184","0.235057961526453","0.205048917807076","0.26506700524583"
"Grosse Sorgen","2002","17-29","4","161","0.217120739610732","0.187151278453926","0.247090200767538"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","135","0.292378359606481","0.252746358791976","0.332010360420985"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","317","0.250600511872713","0.228139581311291","0.273061442434134"
"Grosse Sorgen","2002","30-45","2","373","0.222721230166842","0.203392322961202","0.242050137372481"
"Grosse Sorgen","2002","30-45","3","278","0.199627460685704","0.178793126916985","0.220461794454423"
"Grosse Sorgen","2002","30-45","4","343","0.252265740615082","0.229856986956635","0.274674494273529"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","273","0.213937717668716","0.191964574142949","0.235910861194482"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","318","0.258147750280378","0.2345578967277","0.281737603833056"
"Grosse Sorgen","2002","46-65","2","343","0.245590312535134","0.223814870035329","0.267365755034938"
"Grosse Sorgen","2002","46-65","3","301","0.212563446306054","0.191432501190505","0.233694391421603"
"Grosse Sorgen","2002","46-65","4","343","0.25021211824072","0.228182435513448","0.272241800967991"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","464","0.228192148848504","0.210100306370537","0.24628399132647"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","606","0.539917620226477","0.51085796748581","0.568977272967145"
"Einige Sorgen","2002","17-29","2","584","0.56367454816473","0.532672469183836","0.594676627145625"
"Einige Sorgen","2002","17-29","3","437","0.554320614127625","0.51914495878881","0.58949626946644"
"Einige Sorgen","2002","17-29","4","429","0.593528135465643","0.557824142694288","0.629232128236997"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","273","0.523190163710383","0.479671533124976","0.566708794295791"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","896","0.600571362470144","0.575186081097554","0.625956643842734"
"Einige Sorgen","2002","30-45","2","1156","0.644841188207288","0.622609329593911","0.667073046820665"
"Einige Sorgen","2002","30-45","3","924","0.659308179964805","0.634605249751899","0.68401111017771"
"Einige Sorgen","2002","30-45","4","886","0.609239246167559","0.584064544602374","0.634413947732744"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","851","0.626387575524122","0.600466545395376","0.652308605652868"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","781","0.580109184994482","0.553504665367471","0.606713704621492"
"Einige Sorgen","2002","46-65","2","936","0.59719781718428","0.572385760856844","0.622009873511715"
"Einige Sorgen","2002","46-65","3","945","0.654778092678733","0.630221783709582","0.679334401647884"
"Einige Sorgen","2002","46-65","4","932","0.617867928694515","0.593154133976336","0.642581723412695"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1307","0.627765682283211","0.606926299929995","0.648605064636427"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","232","0.218769479921094","0.194665329040465","0.242873630801723"
"Keine Sorgen","2002","17-29","2","198","0.21764787660988","0.19185203615684","0.243443717062919"
"Keine Sorgen","2002","17-29","3","146","0.210621424345922","0.181764878176113","0.23947797051573"
"Keine Sorgen","2002","17-29","4","137","0.189351124923625","0.160871699534921","0.217830550312329"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","98","0.184431476683136","0.150638956463177","0.218223996903096"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","217","0.148828125657143","0.130380893612007","0.16727535770228"
"Keine Sorgen","2002","30-45","2","251","0.13243758162587","0.116690717646866","0.148184445604875"
"Keine Sorgen","2002","30-45","3","212","0.141064359349491","0.122921223661357","0.159207495037625"
"Keine Sorgen","2002","30-45","4","214","0.138495013217359","0.12067283052051","0.156317195914209"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","214","0.159674706807162","0.140047350080077","0.179302063534247"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","223","0.16174306472514","0.141894286695373","0.181591842754908"
"Keine Sorgen","2002","46-65","2","222","0.157211870280587","0.138797383595446","0.175626356965727"
"Keine Sorgen","2002","46-65","3","194","0.132658461015213","0.115138650875865","0.15017827115456"
"Keine Sorgen","2002","46-65","4","210","0.131919953064765","0.11470840257322","0.14913150355631"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","296","0.144042168868285","0.128904853343791","0.159179484392779"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","256","0.243134752217017","0.217784367759661","0.268485136674373"
"Grosse Sorgen","2003","17-29","2","200","0.201814823302598","0.176465678774984","0.227163967830213"
"Grosse Sorgen","2003","17-29","3","155","0.205898605707085","0.17697897088689","0.23481824052728"
"Grosse Sorgen","2003","17-29","4","162","0.235283420354421","0.204555125176687","0.266011715532154"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","103","0.230551100936433","0.191061671029964","0.270040530842902"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","337","0.257698453214039","0.234086252049319","0.281310654378759"
"Grosse Sorgen","2003","30-45","2","363","0.244946412230746","0.224239694377481","0.26565313008401"
"Grosse Sorgen","2003","30-45","3","290","0.216584789375346","0.195227705517046","0.237941873233646"
"Grosse Sorgen","2003","30-45","4","318","0.251078095808422","0.228031790210728","0.274124401406117"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","217","0.199880946217738","0.176605148810942","0.223156743624534"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","318","0.269544420450913","0.244553163601269","0.294535677300556"
"Grosse Sorgen","2003","46-65","2","371","0.253317764770667","0.231009160678475","0.275626368862858"
"Grosse Sorgen","2003","46-65","3","312","0.240338058717544","0.217261201525363","0.263414915909724"
"Grosse Sorgen","2003","46-65","4","370","0.246841821538121","0.225799997872157","0.267883645204085"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","416","0.232026388002681","0.213232655410518","0.250820120594844"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","626","0.556578737954709","0.52722095123041","0.585936524679009"
"Einige Sorgen","2003","17-29","2","607","0.631563419727219","0.601096762770234","0.662030076684205"
"Einige Sorgen","2003","17-29","3","459","0.608884969318588","0.573983155105465","0.643786783531711"
"Einige Sorgen","2003","17-29","4","442","0.592034492523079","0.55643221522652","0.627636769819637"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","243","0.538821309512266","0.492083928774232","0.585558690250299"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","791","0.592470605252005","0.565942681552664","0.618998528951346"
"Einige Sorgen","2003","30-45","2","1071","0.63043461282226","0.607193736153205","0.653675489491314"
"Einige Sorgen","2003","30-45","3","959","0.672916175313276","0.648591783280154","0.697240567346399"
"Einige Sorgen","2003","30-45","4","861","0.626616675961698","0.60090934019857","0.652324011724826"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","760","0.678407343561406","0.651221682658489","0.705593004464324"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","711","0.575221842286827","0.547381485778743","0.603062198794912"
"Einige Sorgen","2003","46-65","2","907","0.61417122048645","0.589201498687432","0.639140942285468"
"Einige Sorgen","2003","46-65","3","842","0.648154000599129","0.622362856069309","0.673945145128949"
"Einige Sorgen","2003","46-65","4","1039","0.627616868261896","0.604024409148546","0.651209327375245"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","1258","0.634792546309646","0.613355895661969","0.656229196957324"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","218","0.200286509828274","0.17663576574238","0.223937253914167"
"Keine Sorgen","2003","17-29","2","156","0.166621756970182","0.143086340846402","0.190157173093962"
"Keine Sorgen","2003","17-29","3","137","0.185216424974327","0.157432793874828","0.213000056073827"
"Keine Sorgen","2003","17-29","4","128","0.1726820871225","0.145300891446899","0.200063282798101"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","91","0.230627589551301","0.191133572734792","0.270121606367809"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","190","0.149830941533956","0.130562624311176","0.169099258756736"
"Keine Sorgen","2003","30-45","2","223","0.124618974946995","0.108716032457437","0.140521917436553"
"Keine Sorgen","2003","30-45","3","180","0.110499035311378","0.094244130463183","0.126753940159572"
"Keine Sorgen","2003","30-45","4","181","0.12230522822988","0.104892256148154","0.139718200311606"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","157","0.121711710220856","0.1026822577615","0.140741162680211"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","182","0.15523373726226","0.134838096370654","0.175629378153866"
"Keine Sorgen","2003","46-65","2","182","0.132511014742883","0.11511981121777","0.149902218267997"
"Keine Sorgen","2003","46-65","3","163","0.111507940683328","0.0945084904420845","0.128507390924571"
"Keine Sorgen","2003","46-65","4","204","0.125541310199983","0.109371910949471","0.141710709450496"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","264","0.133181065687673","0.118053932101123","0.148308199274222"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","230","0.204548577801288","0.1805027181738","0.228594437428776"
"Grosse Sorgen","2004","17-29","2","216","0.215048886035514","0.189299399855503","0.240798372215524"
"Grosse Sorgen","2004","17-29","3","137","0.198253594655191","0.168865770665303","0.22764141864508"
"Grosse Sorgen","2004","17-29","4","150","0.203037749865314","0.173469844344453","0.232605655386174"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","111","0.224016361819989","0.185664511959712","0.262368211680267"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","293","0.266586516363854","0.242015029587288","0.29115800314042"
"Grosse Sorgen","2004","30-45","2","386","0.268664154770917","0.246482256735421","0.290846052806413"
"Grosse Sorgen","2004","30-45","3","276","0.213039923304342","0.190511845941091","0.235568000667593"
"Grosse Sorgen","2004","30-45","4","309","0.229272401363327","0.206689205118244","0.25185559760841"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","218","0.220380490710439","0.195995953157536","0.244765028263343"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","256","0.237639284560339","0.213456072570832","0.261822496549847"
"Grosse Sorgen","2004","46-65","2","356","0.256734189297776","0.234005686659983","0.279462691935569"
"Grosse Sorgen","2004","46-65","3","277","0.231229728041631","0.207912689207794","0.254546766875468"
"Grosse Sorgen","2004","46-65","4","320","0.218328339859809","0.197648638954648","0.239008040764971"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","412","0.213834681648277","0.195518761696468","0.232150601600085"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","622","0.552389223968367","0.522747182559364","0.58203126537737"
"Einige Sorgen","2004","17-29","2","558","0.563275844013539","0.532191419298513","0.594360268728565"
"Einige Sorgen","2004","17-29","3","419","0.580145063694819","0.543765597975665","0.616524529413972"
"Einige Sorgen","2004","17-29","4","394","0.560266523872332","0.523782276463647","0.596750771281018"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","247","0.58402914000933","0.538690459473771","0.629367820544888"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","753","0.57238307280452","0.544890920832831","0.59987522477621"
"Einige Sorgen","2004","30-45","2","949","0.602028728163379","0.577534154736346","0.626523301590412"
"Einige Sorgen","2004","30-45","3","819","0.66009548740613","0.634034004291056","0.686156970521204"
"Einige Sorgen","2004","30-45","4","848","0.646485122779563","0.620802334093649","0.672167911465477"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","720","0.642935090781433","0.614748421985896","0.671121759576969"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","731","0.594517146667888","0.566621075029185","0.622413218306591"
"Einige Sorgen","2004","46-65","2","873","0.601349638608178","0.575874503175376","0.62682477404098"
"Einige Sorgen","2004","46-65","3","799","0.634002320670882","0.607362097362138","0.660642543979627"
"Einige Sorgen","2004","46-65","4","985","0.65245599144535","0.628618665862228","0.676293317028472"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","1211","0.631982189633373","0.610438525873769","0.653525853392978"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","229","0.243062198230344","0.217492591292309","0.268631805168379"
"Keine Sorgen","2004","17-29","2","204","0.221675269950947","0.195642660591488","0.247707879310406"
"Keine Sorgen","2004","17-29","3","151","0.22160134164999","0.190986951243309","0.252215732056671"
"Keine Sorgen","2004","17-29","4","167","0.236695726262354","0.205452394110584","0.267939058414124"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","96","0.191954498170681","0.155727093700869","0.228181902640492"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","198","0.161030410831626","0.140605274652838","0.181455547010413"
"Keine Sorgen","2004","30-45","2","199","0.129307117065704","0.112516018034222","0.146098216097186"
"Keine Sorgen","2004","30-45","3","174","0.126864589289528","0.108552905098516","0.14517627348054"
"Keine Sorgen","2004","30-45","4","174","0.12424247585711","0.106521564606719","0.141963387107501"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","172","0.136684418508128","0.116476066601854","0.156892770414403"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","203","0.167843568771773","0.146609684314123","0.189077453229422"
"Keine Sorgen","2004","46-65","2","190","0.141916172094046","0.123759439561971","0.160072904626121"
"Keine Sorgen","2004","46-65","3","180","0.134767951287487","0.115883129827301","0.153652772747673"
"Keine Sorgen","2004","46-65","4","228","0.129215668694841","0.11242415274881","0.146007184640872"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","302","0.15418312871835","0.138051087498121","0.170315169938579"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","283","0.24416225939389","0.219048109058492","0.269276409729287"
"Grosse Sorgen","2005","17-29","2","229","0.26551526029391","0.23635467284496","0.29467584774286"
"Grosse Sorgen","2005","17-29","3","161","0.26817654698114","0.234249895300787","0.302103198661493"
