syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,3. Quintil,1.0,0.04464014576374127,13284,0.04112827978603846,0.04815201174144408
1995,17-29 J.,2. Quintil,1.0,0.04456422714849681,13284,0.041055209306668415,0.048073244990325205
1995,17-29 J.,3. Quintil,2.0,0.04160340115396295,13284,0.03820770605336883,0.04499909625455707
1995,46-65 J.,2. Quintil,1.0,0.034846644397206195,13284,0.03172796822504267,0.03796532056936972
1995,46-65 J.,4. Quintil,2.0,0.034163376860006076,13284,0.03107433446768437,0.037252419252327786
1995,30-45 J.,4. Quintil,2.0,0.03173398117218342,13284,0.028753054705141553,0.034714907639225294
1995,30-45 J.,4. Quintil,1.0,0.02649559672031582,13284,0.023764434788191485,0.029226758652440156
1995,46-65 J.,4. Quintil,1.0,0.026040085028849073,13284,0.02333186853688715,0.028748301520810995
1995,66 und älter,3. Quintil,2.0,0.024825387184937747,13284,0.022179441977717665,0.027471332392157828
1995,17-29 J.,4. Quintil,1.0,0.023534770725781962,13284,0.02095681760615682,0.026112723845407106
1995,66 und älter,2. Quintil,2.0,0.02171272395991497,13284,0.019234263493506983,0.024191184426322957
1995,17-29 J.,4. Quintil,2.0,0.021636805344670513,13284,0.01916258564671416,0.024111025042626865
1995,66 und älter,3. Quintil,1.0,0.019662921348314606,13284,0.01730188119291217,0.022023961503717042
1995,46-65 J.,5. Quintil,2.0,0.015563316125113878,13284,0.013458391243457565,0.017668241006770193
1995,30-45 J.,5. Quintil,1.0,0.013741269359246888,13284,0.011761564292128133,0.015720974426365643
1995,30-45 J.,5. Quintil,2.0,0.013589432128757972,13284,0.011620543500744835,0.015558320756771108
1995,66 und älter,2. Quintil,1.0,0.012298815669602186,13284,0.010424528762541605,0.014173102576662766
1995,46-65 J.,5. Quintil,1.0,0.010249013058001822,13284,0.008536256524482304,0.01196176959152134
1995,66 und älter,4. Quintil,2.0,0.009489826905557242,13284,0.007841094198027067,0.011138559613087417
1995,66 und älter,4. Quintil,1.0,0.008199210446401458,13284,0.006665688910090476,0.009732731982712439
1995,17-29 J.,5. Quintil,1.0,0.007895535985423625,13284,0.006390450566408134,0.009400621404439116
1995,46-65 J.,2. Quintil,3.0,0.0072881870634679624,13284,0.005841705214467275,0.00873466891246865
1995,30-45 J.,3. Quintil,3.0,0.006832675372001214,13284,0.005431804055575266,0.008233546688427164
1995,46-65 J.,3. Quintil,3.0,0.006225326450045551,13284,0.004887756001027279,0.007562896899063823
1995,30-45 J.,2. Quintil,3.0,0.005921651989067719,13284,0.004616913765970001,0.007226390212165437
1995,17-29 J.,5. Quintil,2.0,0.005845733373823261,13284,0.004549336336622182,0.0071421304110243404
1995,17-29 J.,2. Quintil,3.0,0.005542058912845429,13284,0.004279590801822077,0.006804527023868781
1995,17-29 J.,3. Quintil,3.0,0.004858791375645309,13284,0.0036762996262912438,0.006041283124999373
1995,66 und älter,5. Quintil,2.0,0.004631035529911934,13284,0.003476458954578223,0.005785612105245645
1995,46-65 J.,4. Quintil,3.0,0.004327361068934102,13284,0.0032111110194404918,0.005443611118427713
1995,66 und älter,2. Quintil,3.0,0.004023686607956271,13284,0.0029471514526876828,0.005100221763224859
1995,66 und älter,3. Quintil,3.0,0.0033404190707561495,13284,0.0023592009994153817,0.004321637142096917
1995,66 und älter,5. Quintil,1.0,0.0033404190707561495,13284,0.0023592009994153817,0.004321637142096917
1995,66 und älter,4. Quintil,3.0,0.0022016398420892803,13284,0.0014045887360886128,0.0029986909480899477
1995,30-45 J.,4. Quintil,3.0,0.0020498026116003644,13284,0.0012806684643534,0.002818936758847329
1995,17-29 J.,4. Quintil,3.0,0.0017461281506225327,13284,0.0010361414779537404,0.002456114823291325
1995,46-65 J.,5. Quintil,3.0,0.0015942909201336168,13284,0.0009158235713327612,0.0022727582689344725
1995,30-45 J.,5. Quintil,3.0,0.0012146978439113271,13284,0.0006223704209986193,0.001807025266824035
1995,66 und älter,5. Quintil,3.0,0.0009110233829334953,13284,0.0003979748104995152,0.0014240719553674755
1995,17-29 J.,5. Quintil,3.0,0.0005314303067112056,13284,0.00013950855497199066,0.0009233520584504206
1996,30-45 J.,3. Quintil,2.0,0.07566194581280788,13048,0.07112421983067094,0.08019967179494483
1996,30-45 J.,2. Quintil,2.0,0.06604064039408868,13048,0.061779226429975104,0.07030205435820225
1996,46-65 J.,3. Quintil,2.0,0.06434729064039409,13048,0.06013705338530954,0.06855752789547864
1996,46-65 J.,2. Quintil,2.0,0.05056958128078818,13048,0.04680981934143072,0.05432934322014564
1996,17-29 J.,2. Quintil,2.0,0.04856834975369458,13048,0.044879851618064966,0.0522568478893242
1996,30-45 J.,3. Quintil,1.0,0.0478756157635468,13048,0.04421218382298657,0.05153904770410703
1996,17-29 J.,3. Quintil,2.0,0.045412561576354676,13048,0.041839998093338805,0.04898512505937055
1996,46-65 J.,4. Quintil,2.0,0.040486453201970446,13048,0.0371045239450626,0.043868382458878294
1996,30-45 J.,2. Quintil,1.0,0.03771551724137931,13048,0.03444666061419266,0.04098437386856596
1996,30-45 J.,4. Quintil,2.0,0.03748460591133005,13048,0.034225380377420594,0.040743831445239506
1996,46-65 J.,3. Quintil,1.0,0.03748460591133005,13048,0.034225380377420594,0.040743831445239506
1996,17-29 J.,2. Quintil,1.0,0.036407019704433496,13048,0.03319318544860432,0.03962085396026267
1996,17-29 J.,3. Quintil,1.0,0.03494458128078818,13048,0.03179356864577222,0.03809559391580414
1996,66 und älter,3. Quintil,2.0,0.02693965517241379,13048,0.02416154157184183,0.029717768772985754
1996,46-65 J.,2. Quintil,1.0,0.026631773399014777,13048,0.02386914339915111,0.029394403398878444
1996,30-45 J.,4. Quintil,1.0,0.026323891625615763,13048,0.023576842656693943,0.029070940594537582
1996,17-29 J.,4. Quintil,2.0,0.02401477832512315,13048,0.021387869441380446,0.026641687208865856
1996,46-65 J.,4. Quintil,1.0,0.023629926108374385,13048,0.02102363748107062,0.02623621473567815
1996,66 und älter,2. Quintil,2.0,0.022167487684729065,13048,0.019641247891394008,0.02469372747806412
1996,17-29 J.,4. Quintil,1.0,0.021320812807881773,13048,0.018842214480822635,0.023799411134940912
1996,46-65 J.,5. Quintil,2.0,0.019319581280788176,13048,0.016957761780401544,0.02168140078117481
1996,30-45 J.,5. Quintil,2.0,0.016856527093596058,13048,0.014647624327959474,0.01906542985923264
1996,66 und älter,3. Quintil,1.0,0.016317733990147784,13048,0.014143824578241596,0.018491643402053972
1996,66 und älter,4. Quintil,2.0,0.013315886699507389,13048,0.01134909570640412,0.015282677692610658
1996,30-45 J.,5. Quintil,1.0,0.012238300492610838,13048,0.010351739959546635,0.014124861025675041
1996,66 und älter,2. Quintil,1.0,0.011006773399014779,13048,0.009216535409691095,0.012797011388338463
1996,46-65 J.,5. Quintil,1.0,0.010929802955665025,13048,0.009145766102345099,0.012713839808984951
1996,46-65 J.,2. Quintil,3.0,0.009005541871921182,13048,0.007384573148678297,0.010626510595164066
1996,46-65 J.,3. Quintil,3.0,0.008774630541871921,13048,0.00717439201741713,0.010374869066326712
1996,30-45 J.,3. Quintil,3.0,0.008620689655172414,13048,0.007034427261589462,0.010206952048755366
1996,17-29 J.,2. Quintil,3.0,0.00769704433497537,13048,0.006197469188757757,0.009196619481192981
1996,17-29 J.,5. Quintil,1.0,0.0071582512315270935,13048,0.005711720778334483,0.008604781684719705
1996,66 und älter,4. Quintil,1.0,0.00708128078817734,13048,0.005642492631563677,0.008520068944791003
1996,30-45 J.,2. Quintil,3.0,0.006927339901477833,13048,0.005504166367038438,0.008350513435917228
1996,17-29 J.,5. Quintil,2.0,0.0066194581280788175,13048,0.005228054467940757,0.008010861788216878
1996,17-29 J.,3. Quintil,3.0,0.0062346059113300495,13048,0.004883994124676625,0.007585217697983474
1996,66 und älter,5. Quintil,2.0,0.006080665024630542,13048,0.004746728369669189,0.007414601679591896
1996,46-65 J.,4. Quintil,3.0,0.0053109605911330045,13048,0.0040638231921766065,0.0065580979900894025
1996,66 und älter,3. Quintil,3.0,0.005233990147783251,13048,0.0039958750586095125,0.006472105236956989
1996,66 und älter,2. Quintil,3.0,0.004695197044334976,13048,0.0035222212263769726,0.005868172862292979
1996,30-45 J.,4. Quintil,3.0,0.003232758620689655,13048,0.00225873920310696,0.00420677803827235
1996,66 und älter,5. Quintil,1.0,0.003078817733990148,13048,0.002128198714945483,0.004029436753034812
1996,17-29 J.,4. Quintil,3.0,0.003001847290640394,13048,0.0020631499841030523,0.003940544597177735
1996,46-65 J.,5. Quintil,3.0,0.002540024630541872,13048,0.0016763487323418094,0.0034037005287419343
1996,66 und älter,4. Quintil,3.0,0.0020012315270935962,13048,0.0012344038701420153,0.0027680591840451773
1996,30-45 J.,5. Quintil,3.0,0.0014624384236453201,13048,0.0008067385575694293,0.002118138289721211
1996,17-29 J.,5. Quintil,3.0,0.0008466748768472907,13048,0.00034760827998091444,0.001345741473713667
1996,66 und älter,5. Quintil,3.0,0.0003848522167487685,13048,4.830383404594036e-05,0.0007214005994515966
1997,30-45 J.,3. Quintil,2.0,0.07850657482780213,12828,0.07385204592853235,0.0831611037270719
1997,46-65 J.,3. Quintil,2.0,0.06410457107075768,12828,0.059865850787038544,0.06834329135447681
1997,30-45 J.,2. Quintil,2.0,0.06340012523481528,12828,0.059183172810880064,0.0676170776587505
1997,46-65 J.,2. Quintil,2.0,0.051111458985598,12828,0.04730042048842328,0.05492249748277272
1997,17-29 J.,2. Quintil,2.0,0.045084533500313086,12828,0.041493885356589204,0.04867518164403697
1997,17-29 J.,3. Quintil,2.0,0.04351909830932999,12828,0.039988448113591875,0.04704974850506811
1997,46-65 J.,4. Quintil,2.0,0.04148403256105197,12828,0.03803325667172481,0.044934808450379136
1997,30-45 J.,3. Quintil,1.0,0.04124921728240451,12828,0.037807800141261894,0.04469063442354712
1997,30-45 J.,4. Quintil,2.0,0.0410926737633062,12828,0.03765751262301792,0.04452783490359448
1997,17-29 J.,2. Quintil,1.0,0.03483093299937383,12828,0.03165800039844353,0.03800386560030413
1997,30-45 J.,2. Quintil,1.0,0.03420475892298059,12828,0.0310594566180725,0.037350061227888684
1997,46-65 J.,3. Quintil,1.0,0.033891671884783967,12828,0.030760290213124174,0.03702305355644376
1997,17-29 J.,3. Quintil,1.0,0.03295241077019411,12828,0.029863224361832474,0.03604159717855575
1997,66 und älter,3. Quintil,2.0,0.029899812147777084,12828,0.02695254760071228,0.03284707669484189
1997,46-65 J.,2. Quintil,1.0,0.026768941765810895,12828,0.023975753704259063,0.029562129827362726
1997,30-45 J.,4. Quintil,1.0,0.025907952410770194,12828,0.0231588359391397,0.028657068882400688
1997,17-29 J.,4. Quintil,2.0,0.02551659361302442,12828,0.0227877718604977,0.02824541536555114
1997,46-65 J.,4. Quintil,1.0,0.02465560425798372,12828,0.021972031234466498,0.02733917728150094
1997,17-29 J.,4. Quintil,1.0,0.022542266750156543,12828,0.01997350171309599,0.025111031787217096
1997,30-45 J.,5. Quintil,2.0,0.02168127739511584,12828,0.0191609369364021,0.02420161785382958
1997,46-65 J.,5. Quintil,2.0,0.02082028804007514,12828,0.018349410818449735,0.023291165261700546
1997,66 und älter,2. Quintil,2.0,0.020194113963681905,12828,0.017759898487797254,0.022628329439566556
1997,66 und älter,3. Quintil,1.0,0.019020037570444584,12828,0.01665622874800976,0.021383846392879408
1997,66 und älter,4. Quintil,2.0,0.012993112085159674,12828,0.011033395446691099,0.014952828723628249
1997,30-45 J.,3. Quintil,3.0,0.01056668753913588,12828,0.008797233475490765,0.012336141602780995
1997,66 und älter,2. Quintil,1.0,0.009627426424546023,12828,0.00793764316874631,0.011317209680345736
1997,46-65 J.,5. Quintil,1.0,0.009549154664996869,12828,0.00786618796461556,0.011232121365378179
1997,46-65 J.,3. Quintil,3.0,0.009314339386349405,12828,0.007651996675801693,0.010976682096897119
1997,30-45 J.,5. Quintil,1.0,0.009314339386349405,12828,0.007651996675801693,0.010976682096897119
1997,46-65 J.,2. Quintil,3.0,0.009236067626800251,12828,0.007580658893955392,0.01089147635964511
1997,17-29 J.,2. Quintil,3.0,0.00821853475266124,12828,0.006656172320397129,0.009780897184925351
1997,30-45 J.,2. Quintil,3.0,0.007827175954915467,12828,0.006302165546353462,0.00935218636347747
1997,17-29 J.,3. Quintil,3.0,0.007044458359423919,12828,0.0055971359021847605,0.008491780816663078
1997,46-65 J.,4. Quintil,3.0,0.006731371321227302,12828,0.005316354087400174,0.00814638855505443
1997,17-29 J.,5. Quintil,2.0,0.006653099561678147,12828,0.005246277800486304,0.00805992132286999
1997,66 und älter,4. Quintil,1.0,0.006496556042579837,12828,0.005106274110353254,0.007886837974806419
1997,66 und älter,3. Quintil,3.0,0.006261740763932373,12828,0.00489665435434102,0.007626827173523726
1997,66 und älter,5. Quintil,2.0,0.006105197244834064,12828,0.004757176252747755,0.007453218236920373
1997,66 und älter,2. Quintil,3.0,0.005400751408891672,12828,0.004132434586070665,0.006669068231712679
1997,17-29 J.,5. Quintil,1.0,0.005087664370695053,12828,0.0038564654381747707,0.006318863303215336
1997,30-45 J.,4. Quintil,3.0,0.004461490294301816,12828,0.003308181498837512,0.00561479908976612
1997,17-29 J.,4. Quintil,3.0,0.003365685660613651,12828,0.002363423602455117,0.004367947718772185
1997,46-65 J.,5. Quintil,3.0,0.0031308703819661866,12828,0.0021640891443024876,0.0040976516196298855
1997,66 und älter,4. Quintil,3.0,0.0028960551033187227,12828,0.0019661251783779483,0.0038259850282594972
1997,66 und älter,5. Quintil,1.0,0.002582968065122104,12828,0.0017046041130492874,0.003461332017194921
1997,30-45 J.,5. Quintil,3.0,0.0022698810269254853,12828,0.0014463410527116405,0.0030934210011393302
1997,17-29 J.,5. Quintil,3.0,0.0012523481527864746,12828,0.0006403261705987816,0.0018643701349741674
1997,66 und älter,5. Quintil,3.0,0.00117407639323732,12828,0.0005814654370382272,0.0017666873494364126
1998,30-45 J.,3. Quintil,2.0,0.08023994354269584,14238,0.0757775881376572,0.08470229894773448
1998,30-45 J.,2. Quintil,2.0,0.0634438955539873,14238,0.05943990174533012,0.06744788936264448
1998,46-65 J.,3. Quintil,2.0,0.06224417784050812,14238,0.05827568291697398,0.06621267276404226
1998,46-65 J.,2. Quintil,2.0,0.051164431898376855,14238,0.047545243980885485,0.054783619815868226
1998,17-29 J.,2. Quintil,2.0,0.050599858856739593,14238,0.046999623640217245,0.05420009407326194
1998,17-29 J.,3. Quintil,2.0,0.04643613267466479,14238,0.04297964914411796,0.04989261620521161
1998,46-65 J.,4. Quintil,2.0,0.045236414961185606,14238,0.04182272881251491,0.0486501011098563
1998,30-45 J.,4. Quintil,2.0,0.044954128440366975,14238,0.041550607053977354,0.048357649826756596
1998,30-45 J.,3. Quintil,1.0,0.04050811573747354,14238,0.03726976972243151,0.043746461752515564
1998,46-65 J.,3. Quintil,1.0,0.03754410726887791,14238,0.034421676010266446,0.04066653852748938
1998,30-45 J.,2. Quintil,1.0,0.03203952011291461,14238,0.02914682014043615,0.034932220085393074
1998,66 und älter,3. Quintil,2.0,0.03147494707127735,14238,0.028607010705842123,0.034342883436712573
1998,17-29 J.,4. Quintil,2.0,0.027240649258997884,14238,0.024566762495514587,0.029914536022481182
1998,46-65 J.,2. Quintil,1.0,0.02702893436838391,14238,0.02436516879618009,0.029692699940587732
1998,17-29 J.,2. Quintil,1.0,0.02639378969654199,14238,0.023760648664204968,0.029026930728879016
1998,46-65 J.,4. Quintil,1.0,0.02491178546224418,14238,0.02235169118796707,0.02747187973652129
1998,17-29 J.,3. Quintil,1.0,0.02399435426958363,14238,0.021480661040131903,0.026508047499035355
1998,46-65 J.,5. Quintil,2.0,0.022300635144671843,14238,0.019875182164741937,0.02472608812460175
1998,30-45 J.,4. Quintil,1.0,0.022159491884262528,14238,0.0197415520605927,0.024577431707932355
1998,30-45 J.,5. Quintil,2.0,0.022159491884262528,14238,0.0197415520605927,0.024577431707932355
1998,66 und älter,2. Quintil,2.0,0.019760056457304165,14238,0.017473974135146553,0.022046138779461776
1998,66 und älter,3. Quintil,1.0,0.019760056457304165,14238,0.017473974135146553,0.022046138779461776
1998,17-29 J.,4. Quintil,1.0,0.01651376146788991,14238,0.014420426518249487,0.01860709641753033
1998,66 und älter,4. Quintil,2.0,0.01587861679604799,14238,0.0138252702824004,0.017931963309695577
1998,46-65 J.,5. Quintil,1.0,0.013126323218066338,14238,0.011256786898792809,0.014995859537339867
1998,66 und älter,2. Quintil,1.0,0.010797459421312633,14238,0.00909986093666086,0.012495057905964406
1998,30-45 J.,5. Quintil,1.0,0.010726887791107975,14238,0.009034785752855955,0.012418989829359996
1998,17-29 J.,5. Quintil,2.0,0.009244883556810163,14238,0.007672836790234637,0.010816930323385689
1998,30-45 J.,3. Quintil,3.0,0.00839802399435427,14238,0.006899068203040197,0.009896979785668343
1998,66 und älter,4. Quintil,1.0,0.008186309103740297,14238,0.006706210339510534,0.00966640786797006
1998,46-65 J.,3. Quintil,3.0,0.008115737473535639,14238,0.006641979825209528,0.00958949512186175
1998,30-45 J.,2. Quintil,3.0,0.007904022582921666,14238,0.006449459678406828,0.009358585487436503
1998,46-65 J.,2. Quintil,3.0,0.007833450952717008,14238,0.006385344690320254,0.009281557215113763
1998,17-29 J.,2. Quintil,3.0,0.007268877911079746,14238,0.005873534574083248,0.008664221248076245
1998,17-29 J.,3. Quintil,3.0,0.006492589978828511,14238,0.005173342961632442,0.0078118369960245805
1998,66 und älter,5. Quintil,2.0,0.006139731827805223,14238,0.004856606898578311,0.007422856757032134
1998,46-65 J.,4. Quintil,3.0,0.005857445306986592,14238,0.004603986603339944,0.0071109040106332394
1998,66 und älter,3. Quintil,3.0,0.005010585744530699,14238,0.0038507805315646914,0.0061703909574967065
1998,66 und älter,2. Quintil,3.0,0.004940014114326041,14238,0.003788364667982844,0.006091663560669238
1998,30-45 J.,4. Quintil,3.0,0.004304869442484122,14238,0.0032294577327040865,0.005380281152264157
1998,17-29 J.,5. Quintil,1.0,0.0038108680310515175,14238,0.0027987889892242745,0.0048229470728787605
1998,17-29 J.,4. Quintil,3.0,0.0035991531404375443,14238,0.0026154845956718664,0.004582821685203222
1998,66 und älter,5. Quintil,1.0,0.003387438249823571,14238,0.00243303820935849,0.004341838290288652
1998,46-65 J.,5. Quintil,3.0,0.003175723359209598,14238,0.0022515313441278197,0.004099915374291376
1998,66 und älter,4. Quintil,3.0,0.002893436838390967,14238,0.0020111508794687207,0.0037757227973132133
1998,30-45 J.,5. Quintil,3.0,0.0028228652081863093,14238,0.0019513744149894058,0.0036943560013832128
1998,66 und älter,5. Quintil,3.0,0.001058574453069866,14238,0.0005244256086368289,0.001592723297502903
1998,17-29 J.,5. Quintil,3.0,0.0009174311926605505,14238,0.00042013055169146595,0.0014147318336296352
1999,30-45 J.,3. Quintil,2.0,0.0916165027161944,13674,0.08678113222113397,0.09645187321125483
1999,46-65 J.,3. Quintil,2.0,0.0698869475847893,13674,0.0656135412519778,0.07416035391760081
1999,30-45 J.,2. Quintil,2.0,0.05990309792981941,13674,0.05592551506777485,0.06388068079186397
1999,46-65 J.,4. Quintil,2.0,0.05549845837615622,13674,0.05166094343924034,0.059335973313072096
1999,30-45 J.,4. Quintil,2.0,0.051607693437087064,13674,0.04789952443420811,0.055315862439966015
1999,17-29 J.,3. Quintil,2.0,0.04911173102334459,13674,0.04548958754564167,0.05273387450104751
1999,46-65 J.,2. Quintil,2.0,0.0461753046542358,13674,0.04265769657924664,0.04969291272922496
1999,17-29 J.,2. Quintil,2.0,0.04301864630744384,13674,0.03961778914668701,0.046419503468200674
1999,66 und älter,3. Quintil,2.0,0.035530759066216416,13674,0.03242795239011189,0.03863356574232094
1999,46-65 J.,5. Quintil,2.0,0.029070621054177067,13674,0.02625464303963058,0.03188659906872355
1999,17-29 J.,4. Quintil,2.0,0.028116282484216708,13674,0.025345551344448398,0.030887013623985018
1999,30-45 J.,3. Quintil,1.0,0.028042871824988987,13674,0.025275655687753924,0.03081008796222405
1999,30-45 J.,5. Quintil,2.0,0.02716194391425635,13674,0.024437304823143515,0.029886583005369182
1999,46-65 J.,3. Quintil,1.0,0.026134194685068272,13674,0.023460188526904846,0.0288082008432317
1999,66 und älter,2. Quintil,2.0,0.020628395242989282,13674,0.01824599480821292,0.023010795677765643
1999,46-65 J.,4. Quintil,1.0,0.019160182058434883,13674,0.016862408945513007,0.02145795517135676
1999,66 und älter,4. Quintil,2.0,0.018426075466157685,13674,0.01617190781654979,0.020680243115765582
1999,17-29 J.,3. Quintil,1.0,0.01783879019233593,13674,0.015620173014157482,0.020057407370514375
1999,30-45 J.,2. Quintil,1.0,0.017765379533108208,13674,0.015551249375264229,0.019979509690952187
1999,17-29 J.,2. Quintil,1.0,0.01739832623696961,13674,0.015206779340878225,0.019589873133060993
1999,30-45 J.,3. Quintil,3.0,0.01688445162237557,13674,0.014724947457572732,0.019043955787178407
1999,30-45 J.,4. Quintil,1.0,0.01593011305241521,13674,0.013831508146827013,0.018028717958003405
1999,46-65 J.,2. Quintil,1.0,0.01578329173395977,13674,0.013694224380429342,0.017872359087490196
1999,66 und älter,3. Quintil,1.0,0.014021435912494494,13674,0.012050655370152935,0.01599221645483605
1999,17-29 J.,2. Quintil,3.0,0.014021435912494494,13674,0.012050655370152935,0.01599221645483605
1999,17-29 J.,3. Quintil,3.0,0.012773454705623256,13674,0.010891232546549154,0.014655676864697358
1999,46-65 J.,3. Quintil,3.0,0.012039348113346058,13674,0.010211333792846361,0.013867362433845756
1999,17-29 J.,4. Quintil,1.0,0.011598884157979739,13674,0.00980422077203088,0.013393547543928597
1999,30-45 J.,2. Quintil,3.0,0.01101159888415798,13674,0.009262440749151493,0.012760757019164468
1999,17-29 J.,5. Quintil,2.0,0.010277492291880781,13674,0.00858701793651722,0.011967966647244341
1999,30-45 J.,4. Quintil,3.0,0.010130670973425342,13674,0.008452190385998027,0.011809151560852656
1999,30-45 J.,5. Quintil,1.0,0.009543385699603583,13674,0.007913799830497257,0.01117297156870991
1999,46-65 J.,4. Quintil,3.0,0.009249743062692703,13674,0.0076451858208015444,0.010854300304583862
1999,46-65 J.,5. Quintil,1.0,0.008956100425781823,13674,0.0073769837957565485,0.010535217055807098
1999,46-65 J.,2. Quintil,3.0,0.008662457788870944,13674,0.007109213998945464,0.010215701578796425
1999,66 und älter,5. Quintil,2.0,0.008368815151960064,13674,0.006841898401883482,0.009895731902036646
1999,66 und älter,4. Quintil,1.0,0.007120833945088827,13674,0.005711474041406298,0.008530193848771355
1999,17-29 J.,4. Quintil,3.0,0.0069740126266333875,13674,0.0055791547625569475,0.008368870490709827
1999,66 und älter,2. Quintil,1.0,0.006533548671267068,13674,0.005183157929265525,0.007883939413268612
1999,66 und älter,3. Quintil,3.0,0.006386727352811628,13674,0.00505149709927705,0.007721957606346206
1999,66 und älter,2. Quintil,3.0,0.005946263397445309,13674,0.004657612483477675,0.007234914311412943
1999,46-65 J.,5. Quintil,3.0,0.00550579944207899,13674,0.004265519830079648,0.006746079054078332
1999,30-45 J.,5. Quintil,3.0,0.00543238878285127,13674,0.004200359978790663,0.0066644175869118765
1999,17-29 J.,5. Quintil,1.0,0.0039641755982968725,13674,0.002910948062186797,0.0050174031344069475
1999,66 und älter,4. Quintil,3.0,0.003817354279841433,13674,0.0027837388037925672,0.004850969755890298
1999,66 und älter,5. Quintil,1.0,0.0032300690060196743,13674,0.0022790008339818877,0.004181137178057461
1999,17-29 J.,5. Quintil,3.0,0.0024225517545147556,13674,0.0015985689912175424,0.003246534517811969
1999,66 und älter,5. Quintil,3.0,0.0013213918660989576,13674,0.0007125044875118135,0.0019302792446861017
2000,30-45 J.,3. Quintil,2.0,0.07811061835829637,24107,0.07472312126093265,0.08149811545566009
2000,46-65 J.,3. Quintil,2.0,0.06488996736674756,24107,0.061780366680001066,0.06799956805349405
2000,46-65 J.,4. Quintil,2.0,0.05363567902267593,24107,0.050791607209164924,0.056479750836186934
2000,30-45 J.,4. Quintil,2.0,0.049368253702619026,24107,0.046633523249976716,0.052102984155261337
2000,30-45 J.,2. Quintil,2.0,0.04874069115555184,24107,0.046022501289986625,0.05145888102111705
2000,17-29 J.,3. Quintil,2.0,0.04095891557191867,24107,0.03845697310647823,0.043460858037359114
2000,46-65 J.,2. Quintil,2.0,0.03878336540875241,24107,0.036346015550630884,0.04122071526687393
2000,46-65 J.,5. Quintil,2.0,0.03669149025186177,24107,0.03431820543152482,0.039064775072198715
2000,66 und älter,3. Quintil,2.0,0.034097565057317376,24107,0.03180662987830949,0.03638850023632526
2000,30-45 J.,3. Quintil,1.0,0.034055727554179564,24107,0.03176614870399218,0.03634530640436695
2000,17-29 J.,2. Quintil,2.0,0.032716927453769556,24107,0.0304712491830729,0.03496260572446622
2000,30-45 J.,5. Quintil,2.0,0.02886787716509079,24107,0.026754236909938438,0.03098151742024314
2000,46-65 J.,3. Quintil,1.0,0.028700527152539537,24107,0.02659284071597998,0.030808213589099093
2000,46-65 J.,4. Quintil,1.0,0.023889214291691073,24107,0.021961534137225968,0.025816894446156178
2000,17-29 J.,4. Quintil,2.0,0.023177976738348257,24107,0.021278517535713633,0.02507743594098288
2000,30-45 J.,4. Quintil,1.0,0.022592251694418877,24107,0.02071638429857659,0.024468119090261163
2000,66 und älter,2. Quintil,2.0,0.02129528909714668,24107,0.01947285388960383,0.023117724304689533
2000,30-45 J.,2. Quintil,1.0,0.021044264078319806,24107,0.0192323696621981,0.02285615849444151
2000,66 und älter,4. Quintil,2.0,0.02079323905949293,24107,0.018991952690963244,0.022594525428022615
2000,17-29 J.,3. Quintil,1.0,0.019370763952807298,24107,0.017630920070646,0.021110607834968594
2000,46-65 J.,2. Quintil,1.0,0.016902351267676346,24107,0.015275093408847439,0.018529609126505253
2000,17-29 J.,2. Quintil,1.0,0.016483976236298218,24107,0.014876641992644778,0.018091310479951658
2000,30-45 J.,3. Quintil,3.0,0.016232951217471342,24107,0.014637698970258779,0.017828203464683907
2000,46-65 J.,3. Quintil,3.0,0.015814576186093214,24107,0.01423968072757687,0.01738947164460956
2000,66 und älter,3. Quintil,1.0,0.015689063676679774,24107,0.014120330232541108,0.01725779712081844
2000,46-65 J.,5. Quintil,1.0,0.013973726048029454,24107,0.012491942244357408,0.0154555098517015
2000,30-45 J.,5. Quintil,1.0,0.012885950966446322,24107,0.011462225048492427,0.014309676884400218
2000,17-29 J.,3. Quintil,3.0,0.01192368839427663,24107,0.010553484996428553,0.013293891792124708
2000,17-29 J.,4. Quintil,1.0,0.011881850891138817,24107,0.010514024513669706,0.013249677268607927
2000,30-45 J.,2. Quintil,3.0,0.011840013388001005,24107,0.010474568373194711,0.013205458402807298
2000,66 und älter,3. Quintil,3.0,0.010584888293866623,24107,0.009293023994805813,0.011876752592927432
2000,46-65 J.,4. Quintil,3.0,0.010584888293866623,24107,0.009293023994805813,0.011876752592927432
2000,46-65 J.,2. Quintil,3.0,0.01041753828131537,24107,0.00913581865411712,0.011699257908513621
2000,17-29 J.,2. Quintil,3.0,0.010166513262488495,24107,0.00890016962031296,0.01143285690466403
2000,66 und älter,5. Quintil,2.0,0.009873650740523805,24107,0.008625495291859879,0.011121806189187731
2000,30-45 J.,4. Quintil,3.0,0.009831813237385993,24107,0.008586278679060139,0.011077347795711847
2000,17-29 J.,5. Quintil,2.0,0.009538950715421303,24107,0.00831192549180266,0.010765975939039945
2000,66 und älter,4. Quintil,1.0,0.008493013136975985,24107,0.007334600531347539,0.009651425742604431
2000,46-65 J.,5. Quintil,3.0,0.007739938080495356,24107,0.006633655723413968,0.008846220437576744
2000,66 und älter,2. Quintil,1.0,0.00748891306166848,24107,0.0064005806445797155,0.008577245478757245
2000,66 und älter,2. Quintil,3.0,0.007112375533428165,24107,0.006051555101486478,0.008173195965369851
