"plh0036","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","AkademikerIn","2771","0.621920014715221","0.607490144411463","0.636349885018978"
"Einige Sorgen","2003","Hauptschule","5107","0.602903925336052","0.592432239068323","0.613375611603781"
"Einige Sorgen","2003","Realschule","3735","0.637760477245657","0.62534785419575","0.650173100295563"
"Große Sorgen","2003","(Fach-)Abitur","614","0.267284675349569","0.249579626176526","0.284989724522611"
"Große Sorgen","2003","(noch) kein Abschluss","208","0.24325124158037","0.215063746783245","0.271438736377495"
"Große Sorgen","2003","AkademikerIn","1022","0.25909394132634","0.246055865002398","0.272132017650282"
"Große Sorgen","2003","Hauptschule","1969","0.243288604068491","0.234105895740101","0.252471312396881"
"Große Sorgen","2003","Realschule","1263","0.235189629559576","0.224236888574864","0.246142370544287"
"Keine Sorgen","2003","(Fach-)Abitur","324","0.123784418132335","0.110608498233122","0.136960338031548"
"Keine Sorgen","2003","(noch) kein Abschluss","199","0.245962309397741","0.217668990404388","0.274255628391095"
"Keine Sorgen","2003","AkademikerIn","545","0.118986043958439","0.109351243516108","0.12862084440077"
"Keine Sorgen","2003","Hauptschule","1311","0.153807470595457","0.146086567921069","0.161528373269844"
"Keine Sorgen","2003","Realschule","762","0.127049893194768","0.118449491963759","0.135650294425776"
"Einige Sorgen","2004","(Fach-)Abitur","1425","0.599930600575193","0.580260605815119","0.619600595335266"
"Einige Sorgen","2004","(noch) kein Abschluss","483","0.533842359038595","0.501233082460045","0.566451635617146"
"Einige Sorgen","2004","AkademikerIn","2681","0.626598492306621","0.612110524712079","0.641086459901162"
"Einige Sorgen","2004","Hauptschule","4860","0.60223152031604","0.591499743672943","0.612963296959137"
"Einige Sorgen","2004","Realschule","3533","0.620724750004944","0.608010966016227","0.63343853399366"
"Große Sorgen","2004","(Fach-)Abitur","610","0.271661840233759","0.253802437894302","0.289521242573215"
"Große Sorgen","2004","(noch) kein Abschluss","200","0.220946991237948","0.193826609658164","0.248067372817732"
"Große Sorgen","2004","AkademikerIn","959","0.236381089043801","0.223655747083626","0.249106431003975"
"Große Sorgen","2004","Hauptschule","1812","0.228148371035527","0.218947047532458","0.237349694538596"
"Große Sorgen","2004","Realschule","1200","0.229043198939889","0.218032325574845","0.240054072304932"
"Keine Sorgen","2004","(Fach-)Abitur","348","0.128407559191049","0.114975639305883","0.141839479076214"
"Keine Sorgen","2004","(noch) kein Abschluss","216","0.245210649723456","0.217088352685304","0.273332946761609"
"Keine Sorgen","2004","AkademikerIn","642","0.137020418649579","0.126720882537019","0.147319954762138"
"Keine Sorgen","2004","Hauptschule","1318","0.169620108648433","0.161391019224863","0.177849198072002"
"Keine Sorgen","2004","Realschule","862","0.150232051055168","0.140869816506533","0.159594285603803"
"Einige Sorgen","2005","(Fach-)Abitur","1278","0.559808072473768","0.539454267720635","0.580161877226902"
"Einige Sorgen","2005","(noch) kein Abschluss","463","0.544989948023185","0.512383850153999","0.577596045892371"
"Einige Sorgen","2005","AkademikerIn","2538","0.605457745743553","0.590591267514166","0.62032422397294"
"Einige Sorgen","2005","Hauptschule","4323","0.569826702358418","0.558625468476455","0.581027936240381"
"Einige Sorgen","2005","Realschule","3179","0.579557299403415","0.566345992209049","0.592768606597782"
"Große Sorgen","2005","(Fach-)Abitur","672","0.307115090079022","0.288200971024508","0.326029209133537"
"Große Sorgen","2005","(noch) kein Abschluss","238","0.255945120456135","0.227371189047402","0.284519051864868"
"Große Sorgen","2005","AkademikerIn","1056","0.265182206786833","0.251755130982892","0.278609282590773"
"Große Sorgen","2005","Hauptschule","2098","0.283944188820911","0.27374272081217","0.294145656829652"
"Große Sorgen","2005","Realschule","1456","0.289782964838708","0.27764135813836","0.301924571539057"
"Keine Sorgen","2005","(Fach-)Abitur","335","0.133076837447209","0.119150191723829","0.147003483170589"
"Keine Sorgen","2005","(noch) kein Abschluss","195","0.19906493152068","0.172919842775435","0.225210020265925"
"Keine Sorgen","2005","AkademikerIn","558","0.129360047469614","0.11915209126838","0.139568003670848"
"Keine Sorgen","2005","Hauptschule","1084","0.146229108820671","0.138235179000656","0.154223038640686"
"Keine Sorgen","2005","Realschule","728","0.130659735757876","0.121639664307422","0.13967980720833"
"Einige Sorgen","2006","(Fach-)Abitur","1422","0.584284052216325","0.564708727846348","0.603859376586302"
"Einige Sorgen","2006","(noch) kein Abschluss","371","0.597616793357539","0.559743203008665","0.635490383706414"
"Einige Sorgen","2006","AkademikerIn","2849","0.606718258155296","0.592548151317819","0.620888364992773"
"Einige Sorgen","2006","Hauptschule","4705","0.585239755432178","0.574449681629503","0.596029829234853"
"Einige Sorgen","2006","Realschule","3498","0.59849872526894","0.58579517367591","0.611202276861969"
"Große Sorgen","2006","(Fach-)Abitur","683","0.287369551067711","0.269395284824553","0.305343817310868"
"Große Sorgen","2006","(noch) kein Abschluss","135","0.208519834483146","0.177143741665853","0.239895927300439"
"Große Sorgen","2006","AkademikerIn","1180","0.270608974251116","0.257721167794903","0.28349678070733"
"Große Sorgen","2006","Hauptschule","2198","0.272486843742323","0.262735776773072","0.282237910711575"
"Große Sorgen","2006","Realschule","1446","0.262552886549583","0.251149760754818","0.273956012344348"
"Keine Sorgen","2006","(Fach-)Abitur","330","0.128346396715964","0.115061370572287","0.141631422859642"
"Keine Sorgen","2006","(noch) kein Abschluss","138","0.193863372159315","0.163331223666227","0.224395520652402"
"Keine Sorgen","2006","AkademikerIn","536","0.122672767593587","0.113156150691005","0.132189384496169"
"Keine Sorgen","2006","Hauptschule","1106","0.142273400825499","0.134622805342364","0.149923996308634"
"Keine Sorgen","2006","Realschule","776","0.138948388181477","0.129984603304902","0.147912173058052"
"Einige Sorgen","2007","(Fach-)Abitur","1177","0.48921221079349","0.469014319755135","0.509410101831845"
"Einige Sorgen","2007","(noch) kein Abschluss","282","0.538840102322862","0.497179795100184","0.58050040954554"
"Einige Sorgen","2007","AkademikerIn","2287","0.495755438555618","0.480934955151304","0.510575921959933"
"Einige Sorgen","2007","Hauptschule","3929","0.536520157538901","0.525058182304485","0.547982132773316"
"Einige Sorgen","2007","Realschule","2869","0.520540302888736","0.507192191302625","0.533888414474846"
"Große Sorgen","2007","(Fach-)Abitur","940","0.420457230351524","0.40051192056818","0.440402540134869"
"Große Sorgen","2007","(noch) kein Abschluss","184","0.306960036784328","0.2684133722229","0.345506701345756"
"Große Sorgen","2007","AkademikerIn","1703","0.40818126194091","0.393612290157138","0.422750233724681"
"Große Sorgen","2007","Hauptschule","2497","0.344966350036905","0.334040098585586","0.355892601488224"
"Große Sorgen","2007","Realschule","1914","0.366676697086048","0.353800993078674","0.379552401093422"
"Keine Sorgen","2007","(Fach-)Abitur","236","0.0903305588549857","0.0787482196750243","0.101912898034947"
"Keine Sorgen","2007","(noch) kein Abschluss","84","0.15419986089281","0.124018236270466","0.184381485515154"
"Keine Sorgen","2007","AkademikerIn","382","0.0960632995034721","0.0873284430201678","0.104798155986776"
"Keine Sorgen","2007","Hauptschule","845","0.118513492424194","0.111084280425693","0.125942704422695"
"Keine Sorgen","2007","Realschule","598","0.112783000025216","0.104331119609091","0.121234880441341"
"Einige Sorgen","2008","(Fach-)Abitur","1234","0.559532808700677","0.538640430645356","0.580425186755997"
"Einige Sorgen","2008","(noch) kein Abschluss","294","0.523940833779622","0.481895283863807","0.565986383695436"
"Einige Sorgen","2008","AkademikerIn","2525","0.588130451826224","0.5732083987498","0.603052504902649"
"Einige Sorgen","2008","Hauptschule","4032","0.58983337087054","0.578130672942416","0.601536068798664"
"Einige Sorgen","2008","Realschule","3047","0.568603965811164","0.555008590791408","0.582199340830919"
"Große Sorgen","2008","(Fach-)Abitur","639","0.315635078888773","0.296075710920613","0.335194446856933"
"Große Sorgen","2008","(noch) kein Abschluss","135","0.264777122508853","0.227632308940436","0.301921936077271"
"Große Sorgen","2008","AkademikerIn","1190","0.295938284508224","0.282098865890056","0.309777703126392"
"Große Sorgen","2008","Hauptschule","1848","0.275862485468445","0.265228452331706","0.286496518605184"
"Große Sorgen","2008","Realschule","1343","0.284294193045292","0.271911946690991","0.296676439399592"
"Keine Sorgen","2008","(Fach-)Abitur","296","0.124832112410551","0.110922111393158","0.138742113427943"
"Keine Sorgen","2008","(noch) kein Abschluss","113","0.211282043711525","0.176915124147196","0.245648963275854"
"Keine Sorgen","2008","AkademikerIn","464","0.115931263665552","0.106224930220957","0.125637597110147"
"Keine Sorgen","2008","Hauptschule","906","0.134304143661015","0.126191385335357","0.142416901986673"
"Keine Sorgen","2008","Realschule","708","0.147101841143545","0.137378717283774","0.156824965003316"
"Einige Sorgen","2009","(Fach-)Abitur","1139","0.550733940544402","0.528939422339283","0.57252845874952"
"Einige Sorgen","2009","(noch) kein Abschluss","253","0.578092631418737","0.53386561868906","0.622319644148414"
"Einige Sorgen","2009","AkademikerIn","2448","0.606922753478679","0.591827767282525","0.622017739674833"
"Einige Sorgen","2009","Hauptschule","3715","0.603514255603058","0.591320397255994","0.615708113950122"
"Einige Sorgen","2009","Realschule","2973","0.606654666477269","0.592825304349718","0.620484028604821"
"Große Sorgen","2009","(Fach-)Abitur","583","0.302799181236213","0.282667463194422","0.322930899278004"
"Große Sorgen","2009","(noch) kein Abschluss","128","0.227871639997822","0.190307778947303","0.265435501048341"
"Große Sorgen","2009","AkademikerIn","1092","0.272847920126611","0.259082166039191","0.286613674214031"
"Große Sorgen","2009","Hauptschule","1651","0.263207231696984","0.252229687945573","0.274184775448394"
"Große Sorgen","2009","Realschule","1135","0.248217731446604","0.235988284517366","0.260447178375841"
"Keine Sorgen","2009","(Fach-)Abitur","279","0.146466878219386","0.130974986648028","0.161958769790743"
"Keine Sorgen","2009","(noch) kein Abschluss","98","0.194035728583441","0.158621394322963","0.229450062843919"
"Keine Sorgen","2009","AkademikerIn","482","0.12022932639471","0.110178147440454","0.130280505348966"
"Keine Sorgen","2009","Hauptschule","816","0.133278512699958","0.12480617142632","0.141750853973597"
"Keine Sorgen","2009","Realschule","685","0.145127602076127","0.13515588303051","0.155099321121745"
"Einige Sorgen","2010","(Fach-)Abitur","1769","0.564331883097901","0.546743339816676","0.581920426379126"
"Einige Sorgen","2010","(noch) kein Abschluss","401","0.515479118531185","0.480064777805878","0.550893459256492"
"Einige Sorgen","2010","AkademikerIn","3189","0.594888329982418","0.581750948589606","0.608025711375229"
"Einige Sorgen","2010","Hauptschule","4354","0.573572773275871","0.562347866409326","0.584797680142416"
"Einige Sorgen","2010","Realschule","4057","0.586573463590273","0.574851682014091","0.598295245166455"
"Große Sorgen","2010","(Fach-)Abitur","926","0.319948041759142","0.30340194861364","0.336494134904645"
"Große Sorgen","2010","(noch) kein Abschluss","233","0.327966457358946","0.294698390710341","0.361234524007552"
"Große Sorgen","2010","AkademikerIn","1634","0.291356228786195","0.279196333163941","0.30351612440845"
"Große Sorgen","2010","Hauptschule","2193","0.315044461658732","0.304501002139669","0.325587921177795"
"Große Sorgen","2010","Realschule","1828","0.283345034201986","0.272618828924247","0.294071239479725"
"Keine Sorgen","2010","(Fach-)Abitur","358","0.115720075142957","0.104373000148258","0.127067150137655"
"Keine Sorgen","2010","(noch) kein Abschluss","131","0.156554424109868","0.130804344372463","0.182304503847274"
"Keine Sorgen","2010","AkademikerIn","541","0.113755441231387","0.105258422278226","0.122252460184548"
"Keine Sorgen","2010","Hauptschule","910","0.111382765065397","0.104242203251266","0.118523326879528"
"Keine Sorgen","2010","Realschule","895","0.130081502207741","0.122074309167876","0.138088695247606"
"Einige Sorgen","2011","(Fach-)Abitur","1376","0.565807373158723","0.546039267808163","0.585575478509283"
"Einige Sorgen","2011","(noch) kein Abschluss","286","0.528902137643583","0.486994510834488","0.570809764452677"
"Einige Sorgen","2011","AkademikerIn","2652","0.577803846325415","0.563471483262744","0.592136209388086"
"Einige Sorgen","2011","Hauptschule","4074","0.579788834584391","0.568241568124589","0.591336101044194"
"Einige Sorgen","2011","Realschule","3184","0.572157849497292","0.559046296270151","0.585269402724433"
"Große Sorgen","2011","(Fach-)Abitur","774","0.33558908231203","0.316756415828429","0.35442174879563"
"Große Sorgen","2011","(noch) kein Abschluss","159","0.295802700458618","0.257485119403003","0.334120281514232"
"Große Sorgen","2011","AkademikerIn","1450","0.311502512869998","0.298063962993135","0.324941062746861"
"Große Sorgen","2011","Hauptschule","2127","0.30490830782806","0.29413829681038","0.31567831884574"
"Große Sorgen","2011","Realschule","1603","0.30084491035954","0.28869109808854","0.31299872263054"
"Keine Sorgen","2011","(Fach-)Abitur","265","0.0986035445292473","0.0867132199532584","0.110493869105236"
"Keine Sorgen","2011","(noch) kein Abschluss","100","0.1752951618978","0.143373604184003","0.207216719611596"
"Keine Sorgen","2011","AkademikerIn","460","0.110693640804587","0.101589111764919","0.119798169844255"
"Keine Sorgen","2011","Hauptschule","818","0.115302857587549","0.10783101321845","0.122774701956647"
"Keine Sorgen","2011","Realschule","683","0.126997240143168","0.118173364522712","0.135821115763625"
"Einige Sorgen","2012","(Fach-)Abitur","1360","0.546755287633538","0.52692160877255","0.566588966494526"
"Einige Sorgen","2012","(noch) kein Abschluss","296","0.553379415948117","0.511292552188405","0.595466279707828"
"Einige Sorgen","2012","AkademikerIn","2753","0.592439649207983","0.578293401988819","0.606585896427147"
"Einige Sorgen","2012","Hauptschule","4118","0.605977711823196","0.594445657013821","0.617509766632571"
"Einige Sorgen","2012","Realschule","3321","0.61004230442897","0.597074185100415","0.623010423757526"
"Große Sorgen","2012","(Fach-)Abitur","727","0.323381968069516","0.304745221835255","0.342018714303777"
"Große Sorgen","2012","(noch) kein Abschluss","153","0.275836698272723","0.238000283712487","0.313673112832959"
"Große Sorgen","2012","AkademikerIn","1340","0.283783308586918","0.270804379347742","0.296762237826094"
"Große Sorgen","2012","Hauptschule","1930","0.276528998087872","0.265973010222238","0.287084985953507"
"Große Sorgen","2012","Realschule","1391","0.253663131667413","0.24209443598888","0.265231827345946"
"Keine Sorgen","2012","(Fach-)Abitur","333","0.129862744296946","0.116469784102958","0.143255704490933"
"Keine Sorgen","2012","(noch) kein Abschluss","87","0.17078388577916","0.138925555664244","0.202642215894077"
"Keine Sorgen","2012","AkademikerIn","542","0.123777042205099","0.114296119935542","0.133257964474656"
"Keine Sorgen","2012","Hauptschule","849","0.117493290088932","0.109893816347657","0.125092763830207"
"Keine Sorgen","2012","Realschule","722","0.136294563903616","0.127172137513443","0.14541699029379"
"Einige Sorgen","2013","(Fach-)Abitur","1265","0.559589547314491","0.538878096098782","0.5803009985302"
"Einige Sorgen","2013","(noch) kein Abschluss","248","0.504809973116375","0.460128708065437","0.549491238167312"
"Einige Sorgen","2013","AkademikerIn","2650","0.602792954238215","0.58841782197196","0.61716808650447"
"Einige Sorgen","2013","Hauptschule","3654","0.598312699479867","0.586077268313717","0.610548130646016"
"Einige Sorgen","2013","Realschule","3056","0.600519821164759","0.586972161706256","0.614067480623262"
"Große Sorgen","2013","(Fach-)Abitur","615","0.296112117642984","0.27706510987566","0.315159125410307"
"Große Sorgen","2013","(noch) kein Abschluss","129","0.237749693503832","0.199705854114502","0.275793532893162"
"Große Sorgen","2013","AkademikerIn","1206","0.265266950485977","0.252297378199892","0.278236522772063"
"Große Sorgen","2013","Hauptschule","1650","0.263133185544039","0.252143293467852","0.274123077620226"
"Große Sorgen","2013","Realschule","1198","0.245577789886703","0.233672094783802","0.257483484989605"
"Keine Sorgen","2013","(Fach-)Abitur","327","0.144298335042525","0.129638172922565","0.158958497162485"
"Keine Sorgen","2013","(noch) kein Abschluss","104","0.257440333379793","0.218367084335984","0.296513582423602"
"Keine Sorgen","2013","AkademikerIn","595","0.131940095275808","0.121997894275545","0.141882296276071"
"Keine Sorgen","2013","Hauptschule","863","0.138554114976094","0.129931582644426","0.147176647307763"
"Keine Sorgen","2013","Realschule","767","0.153902388948538","0.143921116842132","0.163883661054943"
"Einige Sorgen","2014","(Fach-)Abitur","2245","0.552302431144388","0.536751972703109","0.567852889585668"
"Einige Sorgen","2014","(noch) kein Abschluss","493","0.485766186242483","0.454711259703488","0.516821112781478"
"Einige Sorgen","2014","AkademikerIn","3647","0.587193386474143","0.574948177759158","0.599438595189129"
"Einige Sorgen","2014","Hauptschule","4719","0.592864417480281","0.582203935328936","0.603524899631625"
"Einige Sorgen","2014","Realschule","4099","0.593761974329942","0.582136540634794","0.605387408025091"
"Große Sorgen","2014","(Fach-)Abitur","1090","0.279267024319756","0.265236969220605","0.293297079418907"
"Große Sorgen","2014","(noch) kein Abschluss","286","0.274541185509525","0.246811388915135","0.302270982103914"
"Große Sorgen","2014","AkademikerIn","1779","0.280422282720281","0.269249858844451","0.291594706596111"
"Große Sorgen","2014","Hauptschule","2204","0.271248445198745","0.261601207031129","0.280895683366362"
"Große Sorgen","2014","Realschule","1661","0.241392892050943","0.231263500027949","0.251522284073938"
"Keine Sorgen","2014","(Fach-)Abitur","593","0.168430544535856","0.156726875225064","0.180134213846647"
"Keine Sorgen","2014","(noch) kein Abschluss","216","0.239692628247992","0.213167439065124","0.266217817430861"
"Keine Sorgen","2014","AkademikerIn","784","0.132384330805575","0.123955171213556","0.140813490397595"
"Keine Sorgen","2014","Hauptschule","1236","0.135887137320974","0.128451742506937","0.143322532135011"
"Keine Sorgen","2014","Realschule","1096","0.164845133619115","0.156062307999757","0.173627959238472"
"Einige Sorgen","2015","(Fach-)Abitur","2104","0.579983345090698","0.563931824204031","0.596034865977366"
"Einige Sorgen","2015","(noch) kein Abschluss","416","0.495896120934953","0.461421636037944","0.530370605831961"
"Einige Sorgen","2015","AkademikerIn","3508","0.590494062770416","0.577895128757476","0.603092996783356"
"Einige Sorgen","2015","Hauptschule","4224","0.580548953079621","0.569238237958177","0.591859668201065"
"Einige Sorgen","2015","Realschule","4003","0.616511851717198","0.604650159363529","0.628373544070867"
"Große Sorgen","2015","(Fach-)Abitur","972","0.267153122262999","0.252763084979746","0.281543159546253"
"Große Sorgen","2015","(noch) kein Abschluss","233","0.284812339421059","0.253692896240644","0.315931782601474"
"Große Sorgen","2015","AkademikerIn","1600","0.274386644407835","0.262954438173426","0.285818850642243"
"Große Sorgen","2015","Hauptschule","1879","0.268874631345094","0.258712124753317","0.27903713793687"
"Große Sorgen","2015","Realschule","1498","0.242227977146449","0.23177641030439","0.252679543988507"
"Keine Sorgen","2015","(Fach-)Abitur","556","0.152863532646302","0.14116035477332","0.164566710519284"
"Keine Sorgen","2015","(noch) kein Abschluss","159","0.219291539643988","0.190761801085673","0.247821278202303"
"Keine Sorgen","2015","AkademikerIn","744","0.13511929282175","0.1263607326325","0.143877853011"
"Keine Sorgen","2015","Hauptschule","1209","0.150576415575285","0.142379119253733","0.158773711896838"
"Keine Sorgen","2015","Realschule","954","0.141260171136354","0.132763659924193","0.149756682348515"
"Einige Sorgen","2016","(Fach-)Abitur","2056","0.554758760443224","0.538650991659225","0.570866529227223"
"Einige Sorgen","2016","(noch) kein Abschluss","413","0.497264551376546","0.462725241504722","0.53180386124837"
"Einige Sorgen","2016","AkademikerIn","3405","0.582178303209288","0.569553877059784","0.594802729358792"
"Einige Sorgen","2016","Hauptschule","3986","0.580387740999932","0.568760458001963","0.592015023997901"
"Einige Sorgen","2016","Realschule","3489","0.567359578927588","0.55482130936981","0.579897848485367"
"Große Sorgen","2016","(Fach-)Abitur","1069","0.296258497657094","0.281459660176163","0.311057335138025"
"Große Sorgen","2016","(noch) kein Abschluss","233","0.268221310492408","0.237616713154841","0.298825907829975"
"Große Sorgen","2016","AkademikerIn","1762","0.293978944065631","0.282317426160522","0.30564046197074"
"Große Sorgen","2016","Hauptschule","1942","0.282798373929862","0.272187427290479","0.293409320569246"
"Große Sorgen","2016","Realschule","1571","0.266157613100063","0.254973135516544","0.277342090683582"
"Keine Sorgen","2016","(Fach-)Abitur","532","0.148982741899683","0.137442291042776","0.160523192756589"
"Keine Sorgen","2016","(noch) kein Abschluss","159","0.234514138131046","0.205245450286862","0.26378282597523"
"Keine Sorgen","2016","AkademikerIn","696","0.123842752725081","0.115411065826259","0.132274439623904"
"Keine Sorgen","2016","Hauptschule","992","0.136813885070206","0.128717104783431","0.144910665356981"
"Keine Sorgen","2016","Realschule","938","0.166482807972349","0.157055518613237","0.17591009733146"
"Einige Sorgen","2017","(Fach-)Abitur","2247","0.549591784621137","0.534401355187391","0.564782214054883"
"Einige Sorgen","2017","(noch) kein Abschluss","441","0.445585464321064","0.413520552341307","0.477650376300821"
"Einige Sorgen","2017","AkademikerIn","3568","0.545010972392871","0.532906075554293","0.55711586923145"
"Einige Sorgen","2017","Hauptschule","3882","0.543531733983796","0.531948912511608","0.555114555455983"
"Einige Sorgen","2017","Realschule","3895","0.555593232527268","0.543881509199758","0.567304955854778"
"Große Sorgen","2017","(Fach-)Abitur","1398","0.331642954061282","0.317268662930649","0.346017245191914"
"Große Sorgen","2017","(noch) kein Abschluss","331","0.34461902857831","0.313959619413998","0.375278437742621"
"Große Sorgen","2017","AkademikerIn","2276","0.347711572870814","0.336134802541389","0.359288343200238"
"Große Sorgen","2017","Hauptschule","2329","0.339379523693314","0.328368810560095","0.350390236826532"
"Große Sorgen","2017","Realschule","2164","0.318536156235619","0.307554881031261","0.329517431439977"
"Keine Sorgen","2017","(Fach-)Abitur","476","0.118765261317581","0.108887982744364","0.128642539890799"
"Keine Sorgen","2017","(noch) kein Abschluss","151","0.209795507100627","0.183528228556677","0.236062785644577"
"Keine Sorgen","2017","AkademikerIn","657","0.107277454736315","0.0997548110826431","0.114800098389987"
"Keine Sorgen","2017","Hauptschule","893","0.117088742322891","0.109611994853254","0.124565489792528"
"Keine Sorgen","2017","Realschule","856","0.125870611237113","0.118052496671346","0.133688725802881"
"Einige Sorgen","2018","(Fach-)Abitur","2210","0.535640668060031","0.520221783806209","0.551059552313853"
"Einige Sorgen","2018","(noch) kein Abschluss","441","0.471012541159557","0.438163310364246","0.503861771954869"
"Einige Sorgen","2018","AkademikerIn","3551","0.555433030868725","0.54320997279983","0.567656088937621"
"Einige Sorgen","2018","Hauptschule","3781","0.564884412493388","0.553078281130717","0.57669054385606"
"Einige Sorgen","2018","Realschule","3812","0.576439297066197","0.564562357553426","0.588316236578968"
"Große Sorgen","2018","(Fach-)Abitur","1306","0.341067425132483","0.326410944512453","0.355723905752513"
"Große Sorgen","2018","(noch) kein Abschluss","263","0.326930202092263","0.296059688549131","0.357800715635395"
"Große Sorgen","2018","AkademikerIn","2145","0.341102137368529","0.32944084464453","0.352763430092527"
"Große Sorgen","2018","Hauptschule","2008","0.300753092434847","0.289832509463558","0.311673675406137"
"Große Sorgen","2018","Realschule","1901","0.287386985122557","0.276509453671767","0.298264516573346"
"Keine Sorgen","2018","(Fach-)Abitur","503","0.123291906807486","0.113127456887619","0.133456356727353"
"Keine Sorgen","2018","(noch) kein Abschluss","183","0.202057256748179","0.175632598937746","0.228481914558613"
"Keine Sorgen","2018","AkademikerIn","653","0.103464831762746","0.0959732164175293","0.110956447107963"
"Keine Sorgen","2018","Hauptschule","985","0.134362495071765","0.126241064104368","0.142483926039161"
"Keine Sorgen","2018","Realschule","936","0.136173717811246","0.127929873551266","0.144417562071227"
"Einige Sorgen","2019","(Fach-)Abitur","1733","0.425529918088645","0.410487321788193","0.440572514389097"
"Einige Sorgen","2019","(noch) kein Abschluss","353","0.452806756022962","0.417602571121755","0.488010940924168"
"Einige Sorgen","2019","AkademikerIn","3022","0.431302331085537","0.419724347057674","0.4428803151134"
"Einige Sorgen","2019","Hauptschule","3058","0.487002689664298","0.474551065877246","0.499454313451349"
"Einige Sorgen","2019","Realschule","3333","0.495355017482003","0.483408974037076","0.50730106092693"
"Große Sorgen","2019","(Fach-)Abitur","2160","0.504801277569758","0.489589708170897","0.520012846968618"
"Große Sorgen","2019","(noch) kein Abschluss","326","0.403289032247287","0.368594766813247","0.437983297681326"
"Große Sorgen","2019","AkademikerIn","3614","0.501738832050767","0.490050065162904","0.51342759893863"
"Große Sorgen","2019","Hauptschule","2549","0.428195198980246","0.415868478103285","0.440521919857207"
"Große Sorgen","2019","Realschule","2888","0.423667751265738","0.4118612289773","0.435474273554175"
"Keine Sorgen","2019","(Fach-)Abitur","257","0.0696688043415972","0.061923080425275","0.0774145282579193"
"Keine Sorgen","2019","(noch) kein Abschluss","89","0.143904211729752","0.119080574626453","0.16872784883305"
"Keine Sorgen","2019","AkademikerIn","393","0.0669588368636962","0.0611155706629246","0.0728021030644677"
"Keine Sorgen","2019","Hauptschule","583","0.0848021113554564","0.0778620453031918","0.0917421774077209"
"Keine Sorgen","2019","Realschule","508","0.0809772312522591","0.0744591852063928","0.0874952772981253"
"Einige Sorgen","2020","(Fach-)Abitur","2240","0.513969566706191","0.499276493499696","0.528662639912687"
"Einige Sorgen","2020","(noch) kein Abschluss","433","0.526794622896888","0.494139191542785","0.55945005425099"
"Einige Sorgen","2020","AkademikerIn","3670","0.497004354363174","0.485463374899492","0.508545333826856"
"Einige Sorgen","2020","Hauptschule","3190","0.553417923672875","0.540747688219705","0.566088159126045"
"Einige Sorgen","2020","Realschule","3504","0.553843924428498","0.541476498752879","0.566211350104116"
"Große Sorgen","2020","(Fach-)Abitur","1689","0.388085995808421","0.373760113125674","0.402411878491168"
"Große Sorgen","2020","(noch) kein Abschluss","285","0.299612642427174","0.269651446872426","0.329573837981921"
"Große Sorgen","2020","AkademikerIn","2915","0.416533916779931","0.405154671688544","0.427913161871318"
"Große Sorgen","2020","Hauptschule","1927","0.341153206799528","0.329070217855026","0.353236195744029"
"Große Sorgen","2020","Realschule","1991","0.329581528171848","0.317886625204127","0.341276431139568"
"Keine Sorgen","2020","(Fach-)Abitur","516","0.0979444374853876","0.0892063026678094","0.106682572302966"
"Keine Sorgen","2020","(noch) kein Abschluss","180","0.173592734675939","0.148820068040921","0.198365401310956"
"Keine Sorgen","2020","AkademikerIn","625","0.0864617288568951","0.0799745512338675","0.0929489064799227"
"Keine Sorgen","2020","Hauptschule","797","0.105428869527597","0.0976018819401972","0.113255857114997"
"Keine Sorgen","2020","Realschule","711","0.116574547399655","0.108590391136501","0.124558703662808"
