"plh0036","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","Realschulabschluss","1299","0.225329742185834","0.214745800562423","0.235913683809246"
"Einige Sorgen","2002","(Fach-)Abitur","1486","0.592595896487029","0.573265568549048","0.611926224425009"
"Einige Sorgen","2002","(noch) kein Abschluss","479","0.530078661359843","0.497507925817787","0.562649396901899"
"Einige Sorgen","2002","AkademikerInnen","2866","0.611581202627134","0.597433351577905","0.625729053676363"
"Einige Sorgen","2002","Hauptschulabschluss","5441","0.604214437228927","0.594057643038522","0.614371231419332"
"Einige Sorgen","2002","Realschulabschluss","3779","0.621103243646581","0.608814087084159","0.633392400209004"
"Keine Sorgen","2002","(Fach-)Abitur","381","0.150433905940164","0.13636958869397","0.164498223186357"
"Keine Sorgen","2002","(noch) kein Abschluss","206","0.241745270264096","0.213804950045077","0.269685590483116"
"Keine Sorgen","2002","AkademikerInnen","630","0.133248937925334","0.12338404526135","0.143113830589318"
"Keine Sorgen","2002","Hauptschulabschluss","1516","0.166312557156783","0.158578715434045","0.174046398879521"
"Keine Sorgen","2002","Realschulabschluss","908","0.153567014167584","0.144433771545084","0.162700256790084"
"Grosse Sorgen","2003","(Fach-)Abitur","629","0.274137550590272","0.256412459916151","0.291862641264393"
"Grosse Sorgen","2003","(noch) kein Abschluss","209","0.248176930164196","0.219830120218404","0.276523740109989"
"Grosse Sorgen","2003","AkademikerInnen","1029","0.263872073231396","0.250779436469291","0.276964709993501"
"Grosse Sorgen","2003","Hauptschulabschluss","1979","0.244404927910529","0.235239061647519","0.253570794173539"
"Grosse Sorgen","2003","Realschulabschluss","1268","0.238923091003244","0.22792790305507","0.249918278951417"
"Einige Sorgen","2003","(Fach-)Abitur","1478","0.606182582461386","0.586768081876356","0.625597083046415"
"Einige Sorgen","2003","(noch) kein Abschluss","483","0.505107901617291","0.472297389811515","0.537918413423068"
"Einige Sorgen","2003","AkademikerInnen","2776","0.620060632843012","0.605641870469646","0.634479395216377"
"Einige Sorgen","2003","Hauptschulabschluss","5145","0.603758379014468","0.593325945875688","0.614190812153248"
"Einige Sorgen","2003","Realschulabschluss","3746","0.635322145564798","0.622911024422048","0.647733266707547"
"Keine Sorgen","2003","(Fach-)Abitur","326","0.119679866948342","0.106782296682607","0.132577437214078"
"Keine Sorgen","2003","(noch) kein Abschluss","200","0.246715168218513","0.218424500318811","0.275005836118214"
"Keine Sorgen","2003","AkademikerInnen","548","0.116067293925592","0.106552085873232","0.125582501977953"
"Keine Sorgen","2003","Hauptschulabschluss","1320","0.151836693075003","0.144182452871537","0.159490933278468"
"Keine Sorgen","2003","Realschulabschluss","764","0.125754763431958","0.117205313330919","0.134304213532998"
"Grosse Sorgen","2004","(Fach-)Abitur","617","0.276406361366102","0.258540192565147","0.294272530167057"
"Grosse Sorgen","2004","(noch) kein Abschluss","200","0.219636918334364","0.192574333599447","0.246699503069281"
"Grosse Sorgen","2004","AkademikerInnen","965","0.2392281454615","0.22647409177468","0.251982199148321"
"Grosse Sorgen","2004","Hauptschulabschluss","1821","0.229007004670809","0.219827912089545","0.238186097252074"
"Grosse Sorgen","2004","Realschulabschluss","1207","0.235922700407053","0.224813534043099","0.247031866771007"
"Einige Sorgen","2004","(Fach-)Abitur","1440","0.598105868306429","0.578519455205718","0.61769228140714"
"Einige Sorgen","2004","(noch) kein Abschluss","483","0.534716144121458","0.502110792703431","0.567321495539485"
"Einige Sorgen","2004","AkademikerInnen","2689","0.624631524475269","0.610155285857846","0.639107763092692"
"Einige Sorgen","2004","Hauptschulabschluss","4901","0.602219141353243","0.591527377231172","0.612910905475313"
"Einige Sorgen","2004","Realschulabschluss","3540","0.61523687245755","0.602506360836759","0.627967384078341"
"Keine Sorgen","2004","(Fach-)Abitur","350","0.125487770327469","0.112253692299115","0.138721848355822"
"Keine Sorgen","2004","(noch) kein Abschluss","216","0.245646937544178","0.217507769622785","0.273786105465571"
"Keine Sorgen","2004","AkademikerInnen","644","0.136140330063231","0.125887827546642","0.146392832579819"
"Keine Sorgen","2004","Hauptschulabschluss","1328","0.168773853975948","0.160591800146582","0.176955907805315"
"Keine Sorgen","2004","Realschulabschluss","864","0.148840427135396","0.139527334893126","0.158153519377667"
"Grosse Sorgen","2005","(Fach-)Abitur","678","0.311533774900392","0.292643859494494","0.33042369030629"
"Grosse Sorgen","2005","(noch) kein Abschluss","238","0.255757644926352","0.227222411739883","0.284292878112821"
"Grosse Sorgen","2005","AkademikerInnen","1064","0.265102638075773","0.251699427920589","0.278505848230956"
"Grosse Sorgen","2005","Hauptschulabschluss","2105","0.284564112921848","0.274395154632053","0.294733071211642"
"Grosse Sorgen","2005","Realschulabschluss","1464","0.296434551411881","0.284226815551807","0.308642287271954"
"Einige Sorgen","2005","(Fach-)Abitur","1292","0.555735846186892","0.535468776241658","0.576002916132125"
"Einige Sorgen","2005","(noch) kein Abschluss","464","0.550952260902522","0.518420081055645","0.583484440749399"
"Einige Sorgen","2005","AkademikerInnen","2542","0.608094891480479","0.593270919071056","0.622918863889902"
"Einige Sorgen","2005","Hauptschulabschluss","4365","0.569846978500871","0.558688842392936","0.581005114608806"
"Einige Sorgen","2005","Realschulabschluss","3183","0.574438154847357","0.561221503246304","0.58765480644841"
"Keine Sorgen","2005","(Fach-)Abitur","339","0.132730378912717","0.118891581276754","0.146569176548679"
"Keine Sorgen","2005","(noch) kein Abschluss","196","0.193290094171126","0.167463126648289","0.219117061693963"
"Keine Sorgen","2005","AkademikerInnen","560","0.126802470443748","0.116698116170805","0.136906824716691"
"Keine Sorgen","2005","Hauptschulabschluss","1093","0.145588908577281","0.137640162480968","0.153537654673595"
"Keine Sorgen","2005","Realschulabschluss","729","0.129127293740762","0.120163232282853","0.138091355198672"
"Grosse Sorgen","2006","(Fach-)Abitur","687","0.286244483326766","0.268353625694298","0.304135340959234"
"Grosse Sorgen","2006","(noch) kein Abschluss","136","0.208871983944012","0.17750074202483","0.240243225863194"
"Grosse Sorgen","2006","AkademikerInnen","1188","0.270614279285941","0.257744705039732","0.28348385353215"
"Grosse Sorgen","2006","Hauptschulabschluss","2206","0.272634161019763","0.262914761873839","0.282353560165687"
"Grosse Sorgen","2006","Realschulabschluss","1452","0.266405805481989","0.254968340856022","0.277843270107956"
"Einige Sorgen","2006","(Fach-)Abitur","1432","0.584996423950885","0.565493919610124","0.604498928291647"
"Einige Sorgen","2006","(noch) kein Abschluss","371","0.602393161823891","0.564624189086554","0.640162134561228"
"Einige Sorgen","2006","AkademikerInnen","2853","0.604955447168107","0.59079441427576","0.619116480060455"
"Einige Sorgen","2006","Hauptschulabschluss","4741","0.583975457233678","0.573217505161105","0.594733409306251"
"Einige Sorgen","2006","Realschulabschluss","3507","0.596249170584033","0.583555109425689","0.608943231742376"
"Keine Sorgen","2006","(Fach-)Abitur","333","0.128759092722349","0.115502071811172","0.142016113633525"
"Keine Sorgen","2006","(noch) kein Abschluss","138","0.188734854232096","0.158537026891992","0.2189326815722"
"Keine Sorgen","2006","AkademikerInnen","537","0.124430273545952","0.114868937257882","0.133991609834022"
"Keine Sorgen","2006","Hauptschulabschluss","1117","0.143390381746559","0.135741035578522","0.151039727914597"
"Keine Sorgen","2006","Realschulabschluss","780","0.137345023933978","0.128439591576661","0.146250456291296"
"Grosse Sorgen","2007","(Fach-)Abitur","952","0.422120478538925","0.402244541524822","0.441996415553028"
"Grosse Sorgen","2007","(noch) kein Abschluss","185","0.299596516519254","0.261417208411158","0.337775824627351"
"Grosse Sorgen","2007","AkademikerInnen","1709","0.409031678836753","0.394479639329993","0.423583718343512"
"Grosse Sorgen","2007","Hauptschulabschluss","2516","0.345629335184694","0.334739978984996","0.356518691384391"
"Grosse Sorgen","2007","Realschulabschluss","1922","0.370966447134369","0.358077532668724","0.383855361600013"
"Einige Sorgen","2007","(Fach-)Abitur","1183","0.491498819126304","0.471380209170646","0.511617429081963"
"Einige Sorgen","2007","(noch) kein Abschluss","284","0.554316116030084","0.51288966367569","0.595742568384479"
"Einige Sorgen","2007","AkademikerInnen","2294","0.495071045472544","0.480272732997517","0.509869357947571"
"Einige Sorgen","2007","Hauptschulabschluss","3956","0.535848155551428","0.524428949603387","0.547267361499468"
"Einige Sorgen","2007","Realschulabschluss","2875","0.516688000940012","0.503354625834016","0.530021376046008"
"Keine Sorgen","2007","(Fach-)Abitur","237","0.0863807023347704","0.075075411319418","0.0976859933501227"
"Keine Sorgen","2007","(noch) kein Abschluss","84","0.146087367450661","0.116650026629369","0.175524708271954"
"Keine Sorgen","2007","AkademikerInnen","382","0.0958972756907033","0.0871821166682941","0.104612434713112"
"Keine Sorgen","2007","Hauptschulabschluss","855","0.118522509263879","0.111121498645114","0.125923519882644"
"Keine Sorgen","2007","Realschulabschluss","599","0.112345551925619","0.103919734809691","0.120771369041548"
"Grosse Sorgen","2008","(Fach-)Abitur","647","0.31773415833745","0.298220779909294","0.337247536765606"
"Grosse Sorgen","2008","(noch) kein Abschluss","135","0.262982336478241","0.225952617667732","0.300012055288751"
"Grosse Sorgen","2008","AkademikerInnen","1193","0.295861257947194","0.282049299020366","0.309673216874022"
"Grosse Sorgen","2008","Hauptschulabschluss","1861","0.277622844833877","0.267008501178504","0.288237188489251"
"Grosse Sorgen","2008","Realschulabschluss","1354","0.289378273604092","0.276957023344463","0.301799523863721"
"Einige Sorgen","2008","(Fach-)Abitur","1244","0.557664705005827","0.536849241982933","0.578480168028722"
"Einige Sorgen","2008","(noch) kein Abschluss","294","0.52324112690924","0.481231530941787","0.565250722876693"
"Einige Sorgen","2008","AkademikerInnen","2535","0.585874695000677","0.570969064093833","0.60078032590752"
"Einige Sorgen","2008","Hauptschulabschluss","4055","0.588118196251209","0.576452728589954","0.599783663912463"
"Einige Sorgen","2008","Realschulabschluss","3055","0.564527996083595","0.550946864010826","0.578109128156365"
"Keine Sorgen","2008","(Fach-)Abitur","296","0.124601136656723","0.110759492161556","0.138442781151889"
"Keine Sorgen","2008","(noch) kein Abschluss","114","0.213776536612518","0.179293842089267","0.24825923113577"
"Keine Sorgen","2008","AkademikerInnen","467","0.118264047052129","0.108492175457556","0.128035918646703"
"Keine Sorgen","2008","Hauptschulabschluss","922","0.134258958914914","0.126178255198197","0.142339662631631"
"Keine Sorgen","2008","Realschulabschluss","711","0.146093730312313","0.136419108417101","0.155768352207524"
"Grosse Sorgen","2009","(Fach-)Abitur","590","0.303215992317293","0.283181301058308","0.323250683576279"
"Grosse Sorgen","2009","(noch) kein Abschluss","130","0.231168220296334","0.193532147493411","0.268804293099257"
"Grosse Sorgen","2009","AkademikerInnen","1096","0.274439038761687","0.260672257540801","0.288205819982573"
"Grosse Sorgen","2009","Hauptschulabschluss","1660","0.264735800749013","0.25377766424256","0.275693937255465"
"Grosse Sorgen","2009","Realschulabschluss","1144","0.248496999971484","0.236285856134642","0.260708143808325"
"Einige Sorgen","2009","(Fach-)Abitur","1149","0.548829895067611","0.52714054428235","0.570519245852872"
"Einige Sorgen","2009","(noch) kein Abschluss","254","0.577671043981239","0.533575947136448","0.621766140826031"
"Einige Sorgen","2009","AkademikerInnen","2456","0.602594748886176","0.587497355050884","0.617692142721467"
"Einige Sorgen","2009","Hauptschulabschluss","3745","0.602151187169059","0.589994353774918","0.614308020563201"
"Einige Sorgen","2009","Realschulabschluss","2981","0.607592479526275","0.593794824942011","0.621390134110538"
"Keine Sorgen","2009","(Fach-)Abitur","283","0.147954112615096","0.132478333285624","0.163429891944568"
"Keine Sorgen","2009","(noch) kein Abschluss","98","0.191160735722426","0.156056862996396","0.226264608448457"
"Keine Sorgen","2009","AkademikerInnen","484","0.122966212352137","0.112834716460993","0.133097708243281"
"Keine Sorgen","2009","Hauptschulabschluss","822","0.133113012081928","0.124675776886218","0.141550247277637"
"Keine Sorgen","2009","Realschulabschluss","686","0.143910520502242","0.133992242786014","0.153828798218469"
"Grosse Sorgen","2010","(Fach-)Abitur","937","0.324474016544217","0.307923667742965","0.34102436534547"
"Grosse Sorgen","2010","(noch) kein Abschluss","233","0.317317142764865","0.284399877498404","0.350234408031327"
"Grosse Sorgen","2010","AkademikerInnen","1637","0.291527992320382","0.279377307978305","0.30367867666246"
"Grosse Sorgen","2010","Hauptschulabschluss","2205","0.315143261028885","0.304629179545521","0.325657342512249"
"Grosse Sorgen","2010","Realschulabschluss","1837","0.285742568561226","0.275004937181547","0.296480199940904"
"Einige Sorgen","2010","(Fach-)Abitur","1775","0.562365146631494","0.544827904068614","0.579902389194374"
"Einige Sorgen","2010","(noch) kein Abschluss","403","0.52521327968663","0.48989621410027","0.56053034527299"
"Einige Sorgen","2010","AkademikerInnen","3196","0.592841286474797","0.579705673402205","0.605976899547388"
"Einige Sorgen","2010","Hauptschulabschluss","4381","0.573513493992539","0.562320611947374","0.584706376037704"
"Einige Sorgen","2010","Realschulabschluss","4068","0.583197198830506","0.571478843471369","0.594915554189643"
"Keine Sorgen","2010","(Fach-)Abitur","362","0.113160836824288","0.101962161170857","0.12435951247772"
"Keine Sorgen","2010","(noch) kein Abschluss","132","0.157469577548505","0.13170882131972","0.18323033377729"
"Keine Sorgen","2010","AkademikerInnen","541","0.115630721204821","0.107080985278148","0.124180457131495"
"Keine Sorgen","2010","Hauptschulabschluss","914","0.111343244978576","0.104224287159848","0.118462202797305"
"Keine Sorgen","2010","Realschulabschluss","895","0.131060232608269","0.123039317155231","0.139081148061307"
"Grosse Sorgen","2011","(Fach-)Abitur","780","0.331657560568171","0.312969006078108","0.350346115058234"
"Grosse Sorgen","2011","(noch) kein Abschluss","159","0.295803437876006","0.257590857026805","0.334016018725208"
"Grosse Sorgen","2011","AkademikerInnen","1454","0.310633335606421","0.297222705614349","0.324043965598494"
"Grosse Sorgen","2011","Hauptschulabschluss","2143","0.305792984353458","0.295053173271735","0.316532795435182"
"Grosse Sorgen","2011","Realschulabschluss","1612","0.301276168026506","0.289138461203308","0.313413874849703"
"Einige Sorgen","2011","(Fach-)Abitur","1390","0.568893959932818","0.549235976913087","0.588551942952549"
"Einige Sorgen","2011","(noch) kein Abschluss","289","0.529661963591407","0.487872936933654","0.571450990249161"
"Einige Sorgen","2011","AkademikerInnen","2658","0.579163163399522","0.564855874380075","0.593470452418968"
"Einige Sorgen","2011","Hauptschulabschluss","4100","0.579372589723481","0.567865482984669","0.590879696462292"
"Einige Sorgen","2011","Realschulabschluss","3191","0.571094167868478","0.558001253905797","0.584187081831159"
"Keine Sorgen","2011","(Fach-)Abitur","268","0.099448479499011","0.0875693505678007","0.111327608430221"
"Keine Sorgen","2011","(noch) kein Abschluss","100","0.174534598532586","0.142755028653499","0.206314168411674"
"Keine Sorgen","2011","AkademikerInnen","462","0.110203500994057","0.101128575816024","0.11927842617209"
"Keine Sorgen","2011","Hauptschulabschluss","827","0.114834425923061","0.107402751188811","0.122266100657311"
"Keine Sorgen","2011","Realschulabschluss","686","0.127629664105016","0.118802367216529","0.136456960993504"
"Grosse Sorgen","2012","(Fach-)Abitur","734","0.323441025503681","0.304872320246584","0.342009730760778"
"Grosse Sorgen","2012","(noch) kein Abschluss","154","0.276988855692099","0.239138968283531","0.314838743100668"
"Grosse Sorgen","2012","AkademikerInnen","1346","0.284419991158695","0.271451857535706","0.297388124781685"
"Grosse Sorgen","2012","Hauptschulabschluss","1939","0.274045493664453","0.263552410762732","0.284538576566175"
"Grosse Sorgen","2012","Realschulabschluss","1396","0.254519667814257","0.242952998739936","0.266086336888578"
"Einige Sorgen","2012","(Fach-)Abitur","1368","0.545565783394228","0.525801079390847","0.56533048739761"
"Einige Sorgen","2012","(noch) kein Abschluss","296","0.552562081701925","0.510507058140145","0.594617105263704"
"Einige Sorgen","2012","AkademikerInnen","2759","0.590857122134554","0.576723709028345","0.604990535240762"
"Einige Sorgen","2012","Hauptschulabschluss","4149","0.607265615918397","0.595776783956221","0.618754447880574"
"Einige Sorgen","2012","Realschulabschluss","3328","0.607983531091281","0.595019871888981","0.620947190293581"
"Keine Sorgen","2012","(Fach-)Abitur","336","0.130993191102091","0.117600520385591","0.144385861818591"
"Keine Sorgen","2012","(noch) kein Abschluss","87","0.170449062605976","0.138645206053998","0.202252919157954"
"Keine Sorgen","2012","AkademikerInnen","544","0.124722886706751","0.115225280006798","0.134220493406704"
"Keine Sorgen","2012","Hauptschulabschluss","853","0.118688890417149","0.111080255848385","0.126297524985913"
"Keine Sorgen","2012","Realschulabschluss","724","0.137496801094462","0.128352380439268","0.146641221749656"
"Grosse Sorgen","2013","(Fach-)Abitur","622","0.296185729282962","0.277218818119156","0.315152640446768"
"Grosse Sorgen","2013","(noch) kein Abschluss","129","0.238685668488701","0.200669381287629","0.276701955689774"
"Grosse Sorgen","2013","AkademikerInnen","1211","0.265557000243657","0.2526003548587","0.278513645628614"
"Grosse Sorgen","2013","Hauptschulabschluss","1659","0.259855440091894","0.248951419853903","0.270759460329884"
"Grosse Sorgen","2013","Realschulabschluss","1204","0.247050112378178","0.235139401576195","0.258960823180161"
"Einige Sorgen","2013","(Fach-)Abitur","1273","0.559147766642404","0.538522701403237","0.57977283188157"
"Einige Sorgen","2013","(noch) kein Abschluss","249","0.512027132459874","0.467449309965041","0.556604954954706"
"Einige Sorgen","2013","AkademikerInnen","2656","0.601802272305448","0.587440403739547","0.616164140871348"
"Einige Sorgen","2013","Hauptschulabschluss","3680","0.598385000215794","0.586196289262438","0.610573711169151"
"Einige Sorgen","2013","Realschulabschluss","3063","0.597666410425401","0.584124351914874","0.611208468935928"
"Keine Sorgen","2013","(Fach-)Abitur","331","0.144666504074634","0.130053576080158","0.159279432069111"
"Keine Sorgen","2013","(noch) kein Abschluss","105","0.249287199051425","0.210707269938954","0.287867128163896"
"Keine Sorgen","2013","AkademikerInnen","596","0.132640727450895","0.122689592681742","0.142591862220048"
"Keine Sorgen","2013","Hauptschulabschluss","875","0.141759559692312","0.133087083192439","0.150432036192185"
"Keine Sorgen","2013","Realschulabschluss","770","0.155283477196421","0.145281629572117","0.165285324820725"
"Grosse Sorgen","2014","(Fach-)Abitur","1098","0.279864404813019","0.265887306290491","0.293841503335546"
"Grosse Sorgen","2014","(noch) kein Abschluss","286","0.277226909215335","0.249441346857322","0.305012471573349"
"Grosse Sorgen","2014","AkademikerInnen","1786","0.282395229457198","0.271211551942672","0.293578906971723"
"Grosse Sorgen","2014","Hauptschulabschluss","2215","0.270540462168476","0.2609287877324","0.280152136604552"
"Grosse Sorgen","2014","Realschulabschluss","1667","0.241586001951648","0.231467123468341","0.251704880434955"
"Einige Sorgen","2014","(Fach-)Abitur","2265","0.551829906095861","0.536346728050174","0.567313084141549"
"Einige Sorgen","2014","(noch) kein Abschluss","495","0.489859939557292","0.458829981482881","0.520889897631702"
"Einige Sorgen","2014","AkademikerInnen","3653","0.584915503421514","0.572674187063741","0.597156819779287"
"Einige Sorgen","2014","Hauptschulabschluss","4747","0.591595936744459","0.5809608765322","0.602230996956718"
"Einige Sorgen","2014","Realschulabschluss","4110","0.593126527835001","0.581513467325787","0.604739588344214"
"Keine Sorgen","2014","(Fach-)Abitur","600","0.16830568909112","0.15665726112401","0.17995411705823"
"Keine Sorgen","2014","(noch) kein Abschluss","216","0.232913151227373","0.206675812263169","0.259150490191577"
"Keine Sorgen","2014","AkademikerInnen","785","0.132689267121289","0.124261382972243","0.141117151270334"
"Keine Sorgen","2014","Hauptschulabschluss","1244","0.137863601087065","0.130404351576644","0.145322850597486"
"Keine Sorgen","2014","Realschulabschluss","1097","0.165287470213352","0.156506717232342","0.174068223194361"
"Grosse Sorgen","2015","(Fach-)Abitur","976","0.26489756504084","0.250589637460728","0.279205492620951"
"Grosse Sorgen","2015","(noch) kein Abschluss","233","0.287044880133854","0.255910253468839","0.318179506798869"
"Grosse Sorgen","2015","AkademikerInnen","1607","0.276080477996766","0.26464498100042","0.287515974993113"
"Grosse Sorgen","2015","Hauptschulabschluss","1893","0.267959057128123","0.257845482989902","0.278072631266343"
"Grosse Sorgen","2015","Realschulabschluss","1502","0.242199760499061","0.231762342884636","0.252637178113486"
"Einige Sorgen","2015","(Fach-)Abitur","2116","0.580707265522149","0.564707960511","0.596706570533299"
"Einige Sorgen","2015","(noch) kein Abschluss","419","0.496054608071301","0.461643857368021","0.530465358774582"
"Einige Sorgen","2015","AkademikerInnen","3516","0.589656769161476","0.577074315725548","0.602239222597403"
"Einige Sorgen","2015","Hauptschulabschluss","4254","0.579889535723809","0.568618673482168","0.591160397965449"
"Einige Sorgen","2015","Realschulabschluss","4014","0.615650838216397","0.603799727828531","0.627501948604264"
"Keine Sorgen","2015","(Fach-)Abitur","562","0.154395169437011","0.142679573052078","0.166110765821943"
"Keine Sorgen","2015","(noch) kein Abschluss","159","0.216900511794845","0.188535927542832","0.245265096046857"
"Keine Sorgen","2015","AkademikerInnen","748","0.134262752841758","0.125541821327448","0.142983684356068"
"Keine Sorgen","2015","Hauptschulabschluss","1220","0.152151407148069","0.143949782407774","0.160353031888363"
"Keine Sorgen","2015","Realschulabschluss","956","0.142149401284542","0.133641798915987","0.150657003653096"
"Grosse Sorgen","2016","(Fach-)Abitur","1078","0.294422656716549","0.279708737999439","0.30913657543366"
"Grosse Sorgen","2016","(noch) kein Abschluss","234","0.267092754326621","0.23658586183393","0.297599646819313"
"Grosse Sorgen","2016","AkademikerInnen","1769","0.293523860112821","0.281893376643568","0.305154343582074"
"Grosse Sorgen","2016","Hauptschulabschluss","1955","0.281440531361387","0.270886930517324","0.29199413220545"
"Grosse Sorgen","2016","Realschulabschluss","1577","0.26613294417372","0.254969251796633","0.277296636550808"
"Einige Sorgen","2016","(Fach-)Abitur","2069","0.5531206765437","0.537070659323018","0.569170693764382"
"Einige Sorgen","2016","(noch) kein Abschluss","413","0.493898782483634","0.459425703099005","0.528371861868264"
"Einige Sorgen","2016","AkademikerInnen","3419","0.583187912025405","0.570595708821876","0.595780115228935"
"Einige Sorgen","2016","Hauptschulabschluss","4019","0.579787881068691","0.568204246764507","0.591371515372874"
"Einige Sorgen","2016","Realschulabschluss","3503","0.566213476049019","0.553694235789148","0.57873271630889"
"Keine Sorgen","2016","(Fach-)Abitur","539","0.15245666673975","0.140852215934682","0.164061117544819"
"Keine Sorgen","2016","(noch) kein Abschluss","161","0.239008463189745","0.209602259322487","0.268414667057002"
"Keine Sorgen","2016","AkademikerInnen","701","0.123288227861774","0.114891375099117","0.13168508062443"
"Keine Sorgen","2016","Hauptschulabschluss","1001","0.138771587569923","0.130658513557133","0.146884661582712"
"Keine Sorgen","2016","Realschulabschluss","940","0.16765357977726","0.158217136820858","0.177090022733663"
"Grosse Sorgen","2017","(Fach-)Abitur","1418","0.332664839933103","0.3183384083056","0.346991271560605"
"Grosse Sorgen","2017","(noch) kein Abschluss","332","0.338804588707462","0.30831987259842","0.369289304816504"
"Grosse Sorgen","2017","AkademikerInnen","2291","0.348728925327986","0.33717886912371","0.360278981532262"
"Grosse Sorgen","2017","Hauptschulabschluss","2349","0.337741027202935","0.326789463392456","0.348692591013414"
"Grosse Sorgen","2017","Realschulabschluss","2171","0.317305625756825","0.306354678296045","0.328256573217605"
"Einige Sorgen","2017","(Fach-)Abitur","2259","0.547456326344483","0.53232184419808","0.562590808490886"
"Einige Sorgen","2017","(noch) kein Abschluss","443","0.450447033019614","0.418401371477096","0.482492694562132"
"Einige Sorgen","2017","AkademikerInnen","3586","0.544823105432511","0.532753944458683","0.556892266406339"
"Einige Sorgen","2017","Hauptschulabschluss","3913","0.542723056743923","0.531187220283307","0.554258893204539"
"Einige Sorgen","2017","Realschulabschluss","3909","0.554652880396897","0.542958974154547","0.566346786639246"
"Keine Sorgen","2017","(Fach-)Abitur","478","0.119878833722414","0.110002288324707","0.129755379120122"
"Keine Sorgen","2017","(noch) kein Abschluss","151","0.210748378272924","0.184480048497066","0.237016708048782"
"Keine Sorgen","2017","AkademikerInnen","663","0.106447969239503","0.098973371413102","0.113922567065904"
"Keine Sorgen","2017","Hauptschulabschluss","902","0.119535916053142","0.112023574383724","0.127048257722559"
"Keine Sorgen","2017","Realschulabschluss","859","0.128041493846278","0.120179676985774","0.135903310706783"
"Grosse Sorgen","2018","(Fach-)Abitur","1302","0.339329681322586","0.32467124795276","0.353988114692412"
"Grosse Sorgen","2018","(noch) kein Abschluss","264","0.325216592668161","0.294353105021227","0.356080080315096"
"Grosse Sorgen","2018","AkademikerInnen","2136","0.34120557574498","0.329527785907423","0.352883365582536"
"Grosse Sorgen","2018","Hauptschulabschluss","1996","0.298150630255999","0.28725477043856","0.309046490073439"
"Grosse Sorgen","2018","Realschulabschluss","1899","0.288212782391135","0.277288091598793","0.299137473183477"
"Einige Sorgen","2018","(Fach-)Abitur","2205","0.535661749537879","0.520221767787954","0.551101731287804"
"Einige Sorgen","2018","(noch) kein Abschluss","439","0.469004839887661","0.436126460752611","0.501883219022711"
"Einige Sorgen","2018","AkademikerInnen","3544","0.556125313777228","0.543887772801917","0.56836285475254"
"Einige Sorgen","2018","Hauptschulabschluss","3788","0.565364812448426","0.553557569122589","0.577172055774263"
"Einige Sorgen","2018","Realschulabschluss","3777","0.576858996949981","0.564942329136189","0.588775664763773"
"Keine Sorgen","2018","(Fach-)Abitur","501","0.125008569139535","0.114769604889944","0.135247533389126"
"Keine Sorgen","2018","(noch) kein Abschluss","182","0.205778567444177","0.179143897050994","0.23241323783736"
"Keine Sorgen","2018","AkademikerInnen","652","0.102669110477792","0.0951930320857446","0.11014518886984"
"Keine Sorgen","2018","Hauptschulabschluss","987","0.136484557295575","0.128307472597899","0.144661641993251"
"Keine Sorgen","2018","Realschulabschluss","927","0.134928220658884","0.126687695089813","0.143168746227954"
"Grosse Sorgen","2019","(Fach-)Abitur","2150","0.505767406144063","0.490517514420336","0.52101729786779"
"Grosse Sorgen","2019","(noch) kein Abschluss","328","0.406459618543696","0.371699260001992","0.441219977085401"
"Grosse Sorgen","2019","AkademikerInnen","3602","0.501220946697154","0.489511301615809","0.512930591778499"
"Grosse Sorgen","2019","Hauptschulabschluss","2537","0.425758651858247","0.413410933749047","0.438106369967447"
"Grosse Sorgen","2019","Realschulabschluss","2879","0.423485608259815","0.411648051264498","0.435323165255132"
"Einige Sorgen","2019","(Fach-)Abitur","1722","0.422258028416149","0.407192597199906","0.437323459632392"
"Einige Sorgen","2019","(noch) kein Abschluss","350","0.447207830445624","0.412020521839914","0.482395139051334"
"Einige Sorgen","2019","AkademikerInnen","3011","0.433579588522194","0.421973686915965","0.445185490128424"
"Einige Sorgen","2019","Hauptschulabschluss","3040","0.488447444565329","0.475964651095093","0.500930238035565"
"Einige Sorgen","2019","Realschulabschluss","3309","0.494732153106786","0.482754173261357","0.506710132952216"
"Keine Sorgen","2019","(Fach-)Abitur","257","0.0719745654397877","0.0640915003070068","0.0798576305725686"
"Keine Sorgen","2019","(noch) kein Abschluss","89","0.14633255101068","0.121319582188587","0.171345519832772"
"Keine Sorgen","2019","AkademikerInnen","391","0.0651994647806517","0.0594177519934685","0.0709811775678349"
"Keine Sorgen","2019","Hauptschulabschluss","583","0.0857939035764244","0.0788001873647589","0.0927876197880899"
"Keine Sorgen","2019","Realschulabschluss","505","0.0817822386333985","0.0752171586686298","0.0883473185981672"
