year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,Urban regions,Very concerned,0.57526,94,12857,0.57406,0.57647
1995,Thuringa,Urban regions,Somewhat concerned,0.42474,90,12857,0.42353,0.42594
1995,Thuringa,Rural regions,Very concerned,0.41753,177,12857,0.41667,0.41838
1995,Thuringa,Rural regions,Somewhat concerned,0.58247,257,12857,0.58162,0.58333
1996,Schleswig-Holstein,Urban regions,Very concerned,0.45359,52,12649,0.45259,0.45458
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.54641,66,12649,0.54542,0.54741
1996,Schleswig-Holstein,Rural regions,Very concerned,0.45983,53,12649,0.45898,0.46068
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54017,80,12649,0.53932,0.54102
1996,Hamburg,Urban regions,Very concerned,0.39547,44,12649,0.39452,0.39641
1996,Hamburg,Urban regions,Somewhat concerned,0.60453,73,12649,0.60359,0.60548
1996,Lower Saxony,Urban regions,Very concerned,0.45182,200,12649,0.45124,0.45239
1996,Lower Saxony,Urban regions,Somewhat concerned,0.54818,281,12649,0.54761,0.54876
1996,Lower Saxony,Rural regions,Very concerned,0.27970,156,12649,0.27919,0.28021
1996,Lower Saxony,Rural regions,Somewhat concerned,0.64746,332,12649,0.64692,0.64800
1996,Lower Saxony,Rural regions,Not concerned at all,0.07284,39,12649,0.07255,0.07314
1996,Bremen,Urban regions,Somewhat concerned,1.00000,56,12649,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.40419,979,12649,0.40394,0.40445
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53613,1338,12649,0.53587,0.53639
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05967,166,12649,0.05955,0.05980
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,41,12649,1.00000,1.00000
1996,Hesse,Urban regions,Very concerned,0.31604,216,12649,0.31558,0.31649
1996,Hesse,Urban regions,Somewhat concerned,0.58018,468,12649,0.57970,0.58066
1996,Hesse,Urban regions,Not concerned at all,0.10379,78,12649,0.10349,0.10408
1996,Hesse,Rural regions,Very concerned,0.49419,65,12649,0.49306,0.49531
1996,Hesse,Rural regions,Somewhat concerned,0.50581,64,12649,0.50469,0.50694
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34838,182,12649,0.34787,0.34889
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58124,327,12649,0.58071,0.58177
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07038,43,12649,0.07011,0.07065
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26756,33,12649,0.26653,0.26860
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.73244,93,12649,0.73140,0.73347
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.34071,481,12649,0.34037,0.34106
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57340,811,12649,0.57304,0.57376
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08589,189,12649,0.08569,0.08610
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.45545,78,12649,0.45456,0.45635
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.54455,117,12649,0.54365,0.54544
1996,Bavaria,Urban regions,Very concerned,0.37287,304,12649,0.37243,0.37332
1996,Bavaria,Urban regions,Somewhat concerned,0.57202,445,12649,0.57156,0.57247
1996,Bavaria,Urban regions,Not concerned at all,0.05511,57,12649,0.05490,0.05532
1996,Bavaria,Rural regions,Very concerned,0.34458,295,12649,0.34415,0.34500
1996,Bavaria,Rural regions,Somewhat concerned,0.57999,490,12649,0.57955,0.58043
1996,Bavaria,Rural regions,Not concerned at all,0.07543,63,12649,0.07520,0.07567
1996,Berlin,Urban regions,Very concerned,0.53050,267,12649,0.52992,0.53109
1996,Berlin,Urban regions,Somewhat concerned,0.46950,249,12649,0.46891,0.47008
1996,Brandenburg,Rural regions,Very concerned,0.35467,197,12649,0.35400,0.35534
1996,Brandenburg,Rural regions,Somewhat concerned,0.58045,333,12649,0.57976,0.58115
1996,Brandenburg,Rural regions,Not concerned at all,0.06488,33,12649,0.06453,0.06522
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33533,108,12649,0.33447,0.33619
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.66467,212,12649,0.66381,0.66553
1996,Saxony,Urban regions,Very concerned,0.38721,227,12649,0.38653,0.38789
1996,Saxony,Urban regions,Somewhat concerned,0.53337,308,12649,0.53268,0.53407
1996,Saxony,Urban regions,Not concerned at all,0.07942,34,12649,0.07904,0.07980
1996,Saxony,Rural regions,Very concerned,0.31609,156,12649,0.31543,0.31675
1996,Saxony,Rural regions,Somewhat concerned,0.61065,337,12649,0.60996,0.61135
1996,Saxony,Rural regions,Not concerned at all,0.07326,44,12649,0.07289,0.07363
1996,Saxony-Anhalt,Urban regions,Very concerned,0.36121,46,12649,0.35987,0.36255
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.63879,95,12649,0.63745,0.64013
1996,Saxony-Anhalt,Rural regions,Very concerned,0.34444,184,12649,0.34373,0.34515
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59514,309,12649,0.59441,0.59587
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.06042,31,12649,0.06006,0.06077
1996,Thuringa,Urban regions,Very concerned,0.44510,80,12649,0.44383,0.44637
1996,Thuringa,Urban regions,Somewhat concerned,0.55490,102,12649,0.55363,0.55617
1996,Thuringa,Rural regions,Very concerned,0.41117,185,12649,0.41032,0.41203
1996,Thuringa,Rural regions,Somewhat concerned,0.58883,257,12649,0.58797,0.58968
1997,Schleswig-Holstein,Urban regions,Very concerned,0.42306,41,12473,0.42205,0.42408
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.57694,60,12473,0.57592,0.57795
1997,Schleswig-Holstein,Rural regions,Very concerned,0.35407,43,12473,0.35321,0.35492
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.64593,75,12473,0.64508,0.64679
1997,Hamburg,Urban regions,Very concerned,0.43396,46,12473,0.43298,0.43493
1997,Hamburg,Urban regions,Somewhat concerned,0.56604,61,12473,0.56507,0.56702
1997,Lower Saxony,Urban regions,Very concerned,0.41079,183,12473,0.41023,0.41135
1997,Lower Saxony,Urban regions,Somewhat concerned,0.58921,306,12473,0.58865,0.58977
1997,Lower Saxony,Rural regions,Very concerned,0.30208,151,12473,0.30156,0.30259
1997,Lower Saxony,Rural regions,Somewhat concerned,0.61788,330,12473,0.61734,0.61843
1997,Lower Saxony,Rural regions,Not concerned at all,0.08004,39,12473,0.07974,0.08035
1997,Bremen,Urban regions,Very concerned,0.54702,44,12473,0.54576,0.54829
1997,Bremen,Urban regions,Somewhat concerned,0.45298,37,12473,0.45171,0.45424
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.35705,875,12473,0.35680,0.35730
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.56937,1371,12473,0.56911,0.56963
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07358,187,12473,0.07345,0.07372
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,41,12473,1.00000,1.00000
1997,Hesse,Urban regions,Very concerned,0.34621,223,12473,0.34575,0.34666
1997,Hesse,Urban regions,Somewhat concerned,0.56654,415,12473,0.56606,0.56701
1997,Hesse,Urban regions,Not concerned at all,0.08726,73,12473,0.08699,0.08753
1997,Hesse,Rural regions,Very concerned,0.42917,52,12473,0.42808,0.43026
1997,Hesse,Rural regions,Somewhat concerned,0.57083,71,12473,0.56974,0.57192
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35764,192,12473,0.35713,0.35815
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52860,314,12473,0.52807,0.52913
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11376,61,12473,0.11342,0.11409
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25976,31,12473,0.25876,0.26077
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.74024,95,12473,0.73923,0.74124
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.30429,421,12473,0.30396,0.30462
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.58494,858,12473,0.58459,0.58530
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11077,214,12473,0.11054,0.11100
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.36551,64,12473,0.36463,0.36640
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.63449,118,12473,0.63360,0.63537
1997,Bavaria,Urban regions,Very concerned,0.31719,242,12473,0.31677,0.31761
1997,Bavaria,Urban regions,Somewhat concerned,0.59958,466,12473,0.59914,0.60003
1997,Bavaria,Urban regions,Not concerned at all,0.08322,86,12473,0.08297,0.08347
1997,Bavaria,Rural regions,Very concerned,0.33431,271,12473,0.33388,0.33473
1997,Bavaria,Rural regions,Somewhat concerned,0.57089,475,12473,0.57044,0.57133
1997,Bavaria,Rural regions,Not concerned at all,0.09481,79,12473,0.09454,0.09507
1997,Berlin,Urban regions,Very concerned,0.50949,254,12473,0.50889,0.51008
1997,Berlin,Urban regions,Somewhat concerned,0.49051,240,12473,0.48992,0.49111
1997,Brandenburg,Rural regions,Very concerned,0.34184,188,12473,0.34117,0.34250
1997,Brandenburg,Rural regions,Somewhat concerned,0.59258,341,12473,0.59190,0.59327
1997,Brandenburg,Rural regions,Not concerned at all,0.06558,38,12473,0.06523,0.06593
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34604,101,12473,0.34517,0.34690
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.65396,212,12473,0.65310,0.65483
1997,Saxony,Urban regions,Very concerned,0.42232,233,12473,0.42163,0.42302
1997,Saxony,Urban regions,Somewhat concerned,0.50967,291,12473,0.50897,0.51037
1997,Saxony,Urban regions,Not concerned at all,0.06801,32,12473,0.06765,0.06836
1997,Saxony,Rural regions,Very concerned,0.32140,155,12473,0.32075,0.32206
1997,Saxony,Rural regions,Somewhat concerned,0.57928,317,12473,0.57858,0.57997
1997,Saxony,Rural regions,Not concerned at all,0.09932,55,12473,0.09890,0.09974
1997,Saxony-Anhalt,Urban regions,Very concerned,0.46797,51,12473,0.46649,0.46945
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53203,75,12473,0.53055,0.53351
1997,Saxony-Anhalt,Rural regions,Very concerned,0.36191,184,12473,0.36120,0.36262
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56405,303,12473,0.56332,0.56478
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.07404,38,12473,0.07365,0.07442
1997,Thuringa,Urban regions,Very concerned,0.43831,77,12473,0.43708,0.43953
1997,Thuringa,Urban regions,Somewhat concerned,0.56169,111,12473,0.56047,0.56292
1997,Thuringa,Rural regions,Very concerned,0.29539,144,12473,0.29463,0.29615
1997,Thuringa,Rural regions,Somewhat concerned,0.61973,281,12473,0.61892,0.62054
1997,Thuringa,Rural regions,Not concerned at all,0.08488,41,12473,0.08441,0.08535
1998,Schleswig-Holstein,Urban regions,Very concerned,0.26807,47,13854,0.26726,0.26887
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51744,90,13854,0.51654,0.51835
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.21449,46,13854,0.21374,0.21523
1998,Schleswig-Holstein,Rural regions,Very concerned,0.33949,46,13854,0.33860,0.34039
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.66051,90,13854,0.65961,0.66140
1998,Hamburg,Urban regions,Very concerned,0.33094,42,13854,0.33005,0.33183
1998,Hamburg,Urban regions,Somewhat concerned,0.66906,92,13854,0.66817,0.66995
1998,Lower Saxony,Urban regions,Very concerned,0.37654,187,13854,0.37601,0.37708
1998,Lower Saxony,Urban regions,Somewhat concerned,0.57085,357,13854,0.57030,0.57140
1998,Lower Saxony,Urban regions,Not concerned at all,0.05260,34,13854,0.05235,0.05285
1998,Lower Saxony,Rural regions,Very concerned,0.29534,169,13854,0.29483,0.29584
1998,Lower Saxony,Rural regions,Somewhat concerned,0.59981,383,13854,0.59927,0.60035
1998,Lower Saxony,Rural regions,Not concerned at all,0.10486,62,13854,0.10452,0.10520
1998,Bremen,Urban regions,Very concerned,0.55248,50,13854,0.55120,0.55376
1998,Bremen,Urban regions,Somewhat concerned,0.44752,43,13854,0.44624,0.44880
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.34044,948,13854,0.34019,0.34069
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58853,1616,13854,0.58827,0.58878
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07103,201,13854,0.07090,0.07117
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,41,13854,1.00000,1.00000
1998,Hesse,Urban regions,Very concerned,0.37877,276,13854,0.37830,0.37923
1998,Hesse,Urban regions,Somewhat concerned,0.55774,458,13854,0.55726,0.55821
1998,Hesse,Urban regions,Not concerned at all,0.06350,58,13854,0.06326,0.06373
1998,Hesse,Rural regions,Very concerned,0.47234,65,13854,0.47120,0.47348
1998,Hesse,Rural regions,Somewhat concerned,0.52766,78,13854,0.52652,0.52880
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34200,208,13854,0.34149,0.34252
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56754,355,13854,0.56700,0.56807
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09046,55,13854,0.09015,0.09077
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32390,51,13854,0.32293,0.32487
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.67610,122,13854,0.67513,0.67707
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.29529,427,13854,0.29496,0.29562
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.59537,984,13854,0.59501,0.59573
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10934,191,13854,0.10911,0.10957
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.37157,61,13854,0.37064,0.37250
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.62843,126,13854,0.62750,0.62936
1998,Bavaria,Urban regions,Very concerned,0.32766,283,13854,0.32724,0.32808
1998,Bavaria,Urban regions,Somewhat concerned,0.59102,540,13854,0.59058,0.59147
1998,Bavaria,Urban regions,Not concerned at all,0.08132,68,13854,0.08107,0.08156
1998,Bavaria,Rural regions,Very concerned,0.36147,349,13854,0.36104,0.36190
1998,Bavaria,Rural regions,Somewhat concerned,0.54956,530,13854,0.54911,0.55000
1998,Bavaria,Rural regions,Not concerned at all,0.08897,88,13854,0.08872,0.08923
1998,Berlin,Urban regions,Very concerned,0.42783,214,13854,0.42723,0.42844
1998,Berlin,Urban regions,Somewhat concerned,0.57217,294,13854,0.57156,0.57277
1998,Brandenburg,Rural regions,Very concerned,0.34523,186,13854,0.34456,0.34589
1998,Brandenburg,Rural regions,Somewhat concerned,0.65477,378,13854,0.65411,0.65544
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28852,87,13854,0.28769,0.28934
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.71148,241,13854,0.71066,0.71231
1998,Saxony,Urban regions,Very concerned,0.34643,202,13854,0.34575,0.34711
1998,Saxony,Urban regions,Somewhat concerned,0.58939,343,13854,0.58868,0.59009
1998,Saxony,Urban regions,Not concerned at all,0.06418,34,13854,0.06383,0.06454
1998,Saxony,Rural regions,Very concerned,0.24857,145,13854,0.24798,0.24916
1998,Saxony,Rural regions,Somewhat concerned,0.66917,392,13854,0.66853,0.66981
1998,Saxony,Rural regions,Not concerned at all,0.08226,59,13854,0.08188,0.08263
1998,Saxony-Anhalt,Urban regions,Very concerned,0.35572,41,13854,0.35427,0.35717
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64428,86,13854,0.64283,0.64573
1998,Saxony-Anhalt,Rural regions,Very concerned,0.31652,174,13854,0.31584,0.31721
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.61644,343,13854,0.61572,0.61715
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.06704,34,13854,0.06667,0.06741
1998,Thuringa,Urban regions,Very concerned,0.44246,85,13854,0.44120,0.44372
1998,Thuringa,Urban regions,Somewhat concerned,0.55754,119,13854,0.55628,0.55880
1998,Thuringa,Rural regions,Very concerned,0.33320,148,13854,0.33239,0.33400
1998,Thuringa,Rural regions,Somewhat concerned,0.66680,332,13854,0.66600,0.66761
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.66262,90,13393,0.66167,0.66356
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.33738,53,13393,0.33644,0.33833
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.72633,92,13393,0.72548,0.72718
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.27367,38,13393,0.27282,0.27452
1999,Hamburg,Urban regions,Somewhat concerned,1.00000,89,13393,1.00000,1.00000
1999,Lower Saxony,Urban regions,Very concerned,0.26654,141,13393,0.26606,0.26703
1999,Lower Saxony,Urban regions,Somewhat concerned,0.64879,374,13393,0.64827,0.64931
1999,Lower Saxony,Urban regions,Not concerned at all,0.08466,60,13393,0.08436,0.08497
1999,Lower Saxony,Rural regions,Very concerned,0.20998,122,13393,0.20953,0.21043
1999,Lower Saxony,Rural regions,Somewhat concerned,0.65699,396,13393,0.65646,0.65751
1999,Lower Saxony,Rural regions,Not concerned at all,0.13303,72,13393,0.13266,0.13341
1999,Bremen,Urban regions,Very concerned,0.46257,32,13393,0.46124,0.46390
1999,Bremen,Urban regions,Somewhat concerned,0.53743,47,13393,0.53610,0.53876
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.25000,654,13393,0.24977,0.25023
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.64542,1661,13393,0.64517,0.64567
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10458,298,13393,0.10442,0.10474
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,48,13393,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.21281,161,13393,0.21243,0.21320
1999,Hesse,Urban regions,Somewhat concerned,0.65953,493,13393,0.65908,0.65998
1999,Hesse,Urban regions,Not concerned at all,0.12765,97,13393,0.12733,0.12797
1999,Hesse,Rural regions,Very concerned,0.38702,44,13393,0.38589,0.38816
1999,Hesse,Rural regions,Somewhat concerned,0.61298,78,13393,0.61184,0.61411
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19125,109,13393,0.19082,0.19169
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.67206,401,13393,0.67154,0.67258
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13669,76,13393,0.13631,0.13707
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19466,34,13393,0.19382,0.19551
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.80534,120,13393,0.80449,0.80618
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.21024,285,13393,0.20995,0.21053
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.65961,1000,13393,0.65927,0.65995
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13015,241,13393,0.12991,0.13039
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.31525,42,13393,0.31439,0.31610
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58317,120,13393,0.58226,0.58408
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10158,35,13393,0.10102,0.10214
1999,Bavaria,Urban regions,Very concerned,0.22807,201,13393,0.22770,0.22843
1999,Bavaria,Urban regions,Somewhat concerned,0.62681,529,13393,0.62639,0.62724
1999,Bavaria,Urban regions,Not concerned at all,0.14512,143,13393,0.14481,0.14543
1999,Bavaria,Rural regions,Very concerned,0.24409,214,13393,0.24370,0.24448
1999,Bavaria,Rural regions,Somewhat concerned,0.59293,554,13393,0.59249,0.59338
1999,Bavaria,Rural regions,Not concerned at all,0.16298,146,13393,0.16264,0.16331
1999,Berlin,Urban regions,Very concerned,0.32457,165,13393,0.32402,0.32513
1999,Berlin,Urban regions,Somewhat concerned,0.59458,305,13393,0.59400,0.59516
1999,Berlin,Urban regions,Not concerned at all,0.08085,44,13393,0.08053,0.08117
1999,Brandenburg,Rural regions,Very concerned,0.24258,134,13393,0.24198,0.24318
1999,Brandenburg,Rural regions,Somewhat concerned,0.66649,373,13393,0.66583,0.66714
1999,Brandenburg,Rural regions,Not concerned at all,0.09094,52,13393,0.09053,0.09134
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,39,13393,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16818,55,13393,0.16754,0.16883
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.67932,238,13393,0.67851,0.68013
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15249,54,13393,0.15187,0.15312
1999,Saxony,Urban regions,Very concerned,0.27430,144,13393,0.27366,0.27495
1999,Saxony,Urban regions,Somewhat concerned,0.61898,358,13393,0.61828,0.61968
1999,Saxony,Urban regions,Not concerned at all,0.10672,58,13393,0.10627,0.10716
1999,Saxony,Rural regions,Very concerned,0.21673,115,13393,0.21617,0.21729
1999,Saxony,Rural regions,Somewhat concerned,0.65638,390,13393,0.65573,0.65702
1999,Saxony,Rural regions,Not concerned at all,0.12689,84,13393,0.12644,0.12735
1999,Saxony-Anhalt,Urban regions,Very concerned,0.23506,31,13393,0.23375,0.23637
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.76494,92,13393,0.76363,0.76625
1999,Saxony-Anhalt,Rural regions,Very concerned,0.16653,102,13393,0.16598,0.16708
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.72665,390,13393,0.72599,0.72731
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.10682,62,13393,0.10636,0.10727
1999,Thuringa,Urban regions,Very concerned,0.22876,49,13393,0.22775,0.22978
1999,Thuringa,Urban regions,Somewhat concerned,0.63927,145,13393,0.63811,0.64043
1999,Thuringa,Urban regions,Not concerned at all,0.13197,31,13393,0.13115,0.13279
1999,Thuringa,Rural regions,Very concerned,0.20480,92,13393,0.20411,0.20548
1999,Thuringa,Rural regions,Somewhat concerned,0.64932,332,13393,0.64850,0.65013
1999,Thuringa,Rural regions,Not concerned at all,0.14589,69,13393,0.14529,0.14649
2000,Schleswig-Holstein,Urban regions,Very concerned,0.17447,47,23767,0.17371,0.17522
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44929,120,23767,0.44830,0.45028
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.37625,122,23767,0.37528,0.37721
2000,Schleswig-Holstein,Rural regions,Very concerned,0.22338,84,23767,0.22268,0.22408
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54994,230,23767,0.54910,0.55077
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.22668,99,23767,0.22598,0.22739
2000,Hamburg,Urban regions,Very concerned,0.36199,105,23767,0.36113,0.36284
2000,Hamburg,Urban regions,Somewhat concerned,0.52303,149,23767,0.52214,0.52391
2000,Hamburg,Urban regions,Not concerned at all,0.11499,40,23767,0.11442,0.11556
2000,Lower Saxony,Urban regions,Very concerned,0.27759,243,23767,0.27710,0.27809
2000,Lower Saxony,Urban regions,Somewhat concerned,0.58452,573,23767,0.58397,0.58507
2000,Lower Saxony,Urban regions,Not concerned at all,0.13789,146,23767,0.13751,0.13827
2000,Lower Saxony,Rural regions,Very concerned,0.21626,220,23767,0.21580,0.21672
2000,Lower Saxony,Rural regions,Somewhat concerned,0.61487,667,23767,0.61432,0.61541
2000,Lower Saxony,Rural regions,Not concerned at all,0.16887,167,23767,0.16845,0.16929
2000,Bremen,Urban regions,Very concerned,0.40924,64,23767,0.40801,0.41047
2000,Bremen,Urban regions,Somewhat concerned,0.59076,99,23767,0.58953,0.59199
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.28093,1386,23767,0.28069,0.28116
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.57397,2852,23767,0.57372,0.57423
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14510,715,23767,0.14492,0.14528
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,104,23767,1.00000,1.00000
2000,Hesse,Urban regions,Very concerned,0.24748,347,23767,0.24706,0.24790
2000,Hesse,Urban regions,Somewhat concerned,0.61068,800,23767,0.61021,0.61116
2000,Hesse,Urban regions,Not concerned at all,0.14183,182,23767,0.14149,0.14217
2000,Hesse,Rural regions,Very concerned,0.33927,106,23767,0.33827,0.34027
2000,Hesse,Rural regions,Somewhat concerned,0.66073,206,23767,0.65973,0.66173
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26518,281,23767,0.26469,0.26567
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58394,656,23767,0.58340,0.58449
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15088,153,23767,0.15048,0.15127
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.28941,104,23767,0.28853,0.29030
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56349,211,23767,0.56252,0.56446
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14710,42,23767,0.14641,0.14779
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.25076,622,23767,0.25046,0.25107
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.59765,1558,23767,0.59731,0.59800
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15158,443,23767,0.15133,0.15184
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.24962,73,23767,0.24874,0.25049
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65761,183,23767,0.65665,0.65856
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09278,43,23767,0.09220,0.09336
2000,Bavaria,Urban regions,Very concerned,0.23949,373,23767,0.23911,0.23987
2000,Bavaria,Urban regions,Somewhat concerned,0.55945,876,23767,0.55901,0.55990
2000,Bavaria,Urban regions,Not concerned at all,0.20106,328,23767,0.20070,0.20142
2000,Bavaria,Rural regions,Very concerned,0.25574,457,23767,0.25535,0.25613
2000,Bavaria,Rural regions,Somewhat concerned,0.58965,1049,23767,0.58921,0.59008
2000,Bavaria,Rural regions,Not concerned at all,0.15462,267,23767,0.15429,0.15494
2000,Berlin,Urban regions,Very concerned,0.39079,320,23767,0.39021,0.39138
2000,Berlin,Urban regions,Somewhat concerned,0.53377,437,23767,0.53317,0.53437
2000,Berlin,Urban regions,Not concerned at all,0.07544,50,23767,0.07512,0.07575
2000,Brandenburg,Urban regions,Somewhat concerned,1.00000,45,23767,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.29451,268,23767,0.29388,0.29515
2000,Brandenburg,Rural regions,Somewhat concerned,0.61643,580,23767,0.61576,0.61711
2000,Brandenburg,Rural regions,Not concerned at all,0.08905,85,23767,0.08865,0.08945
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,44,23767,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.28535,136,23767,0.28456,0.28615
