"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1993","Baden-Württemberg","Staedtischer Raum","694","0.481306585479034","0.456253992482597","0.506359178475472"
"Große Sorgen","1993","Baden-Württemberg","Laendlicher Raum","117","0.527528819484016","0.463834185508315","0.591223453459717"
"Große Sorgen","1993","Bayern","Staedtischer Raum","412","0.552698931285747","0.518092582730993","0.587305279840502"
"Große Sorgen","1993","Bayern","Laendlicher Raum","393","0.484482595517503","0.450044859996329","0.518920331038678"
"Große Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1993","Berlin","Staedtischer Raum","337","0.60117392511017","0.56097610492711","0.641371745293231"
"Große Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1993","Brandenburg","Staedtischer Raum","39","0.606233852282375","0.486532960929879","0.72593474363487"
"Große Sorgen","1993","Brandenburg","Laendlicher Raum","250","0.449325402888968","0.408126838284907","0.490523967493029"
"Große Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","30","0.572487907522965","0.435361704896724","0.709614110149207"
"Große Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.466185769637635","0.41414600567357","0.518225533601701"
"Große Sorgen","1993","Sachsen","Staedtischer Raum","312","0.526551344939454","0.485598239108168","0.567504450770741"
"Große Sorgen","1993","Sachsen","Laendlicher Raum","213","0.382501365612099","0.34162402140902","0.423378709815178"
"Große Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","82","0.490229246050996","0.414860410567801","0.56559808153419"
"Große Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","288","0.50205728379941","0.460902256922399","0.543212310676421"
"Große Sorgen","1993","Thüringen","Staedtischer Raum","108","0.581717800126769","0.509656398228059","0.65377920202548"
"Große Sorgen","1993","Thüringen","Laendlicher Raum","209","0.407596116930054","0.363636748970892","0.451555484889216"
"Einige Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","63","0.459322671282102","0.378209363803462","0.540435978760741"
"Einige Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","68","0.478892937707266","0.395545693756623","0.562240181657909"
"Einige Sorgen","1993","Hamburg","Staedtischer Raum","54","0.407887682254107","0.325893905542625","0.489881458965589"
"Einige Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Niedersachsen","Staedtischer Raum","229","0.481069907541184","0.435754261663098","0.526385553419269"
"Einige Sorgen","1993","Niedersachsen","Laendlicher Raum","231","0.453656200067421","0.410278225736426","0.497034174398416"
"Einige Sorgen","1993","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","986","0.41584863235039","0.396219940401745","0.435477324299034"
"Einige Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Hessen","Staedtischer Raum","390","0.448727373425046","0.414088800121503","0.483365946728589"
"Einige Sorgen","1993","Hessen","Laendlicher Raum","40","0.327566562636638","0.247502880842466","0.407630244430811"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","248","0.469780543023478","0.427250521932428","0.512310564114528"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.672253418808198","0.583727221731544","0.760779615884852"
"Einige Sorgen","1993","Baden-Württemberg","Staedtischer Raum","730","0.471685363401056","0.446655473729505","0.496715253072607"
"Einige Sorgen","1993","Baden-Württemberg","Laendlicher Raum","94","0.420673886875435","0.357690440785112","0.483657332965757"
"Einige Sorgen","1993","Bayern","Staedtischer Raum","353","0.408520505364892","0.374307732498951","0.442733278230834"
"Einige Sorgen","1993","Bayern","Laendlicher Raum","370","0.464751312918757","0.430382704479425","0.49911992135809"
"Einige Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Berlin","Staedtischer Raum","220","0.38024276549968","0.340390598122849","0.420094932876511"
"Einige Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Brandenburg","Laendlicher Raum","298","0.522853152143155","0.481484633236028","0.564221671050281"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","186","0.522808892319333","0.4707040132504","0.574913771388265"
"Einige Sorgen","1993","Sachsen","Staedtischer Raum","239","0.422871150177848","0.382351054917427","0.463391245438269"
"Einige Sorgen","1993","Sachsen","Laendlicher Raum","302","0.560354610457048","0.518607068237514","0.602102152676582"
"Einige Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","85","0.500266576799419","0.424883357338748","0.57564979626009"
"Einige Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","267","0.480137049766247","0.439014161956374","0.52125993757612"
"Einige Sorgen","1993","Thüringen","Staedtischer Raum","71","0.414848038343804","0.342871543792143","0.486824532895464"
"Einige Sorgen","1993","Thüringen","Laendlicher Raum","257","0.562340939828475","0.517960123605107","0.606721756051843"
"Keine Sorgen","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Staedtischer Raum","136","0.042512870079362","0.0344778362989499","0.0505479038597741"
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","48","0.0545321739993848","0.038718408901766","0.0703459390970036"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Baden-Württemberg","Staedtischer Raum","104","0.04700805111991","0.0363955645682003","0.0576205376716197"
"Keine Sorgen","1993","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Bayern","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Bayern","Laendlicher Raum","46","0.0507660915637396","0.0356392828028445","0.0658929003246346"
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","52","0.41444434791016","0.33313214371678","0.49575655210354"
"Große Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","48","0.307161605943451","0.231814550821889","0.382508661065014"
"Große Sorgen","1994","Hamburg","Staedtischer Raum","44","0.336256857307231","0.258000492202834","0.414513222411628"
"Große Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1994","Niedersachsen","Staedtischer Raum","180","0.40097037273946","0.356849995855067","0.445090749623853"
"Große Sorgen","1994","Niedersachsen","Laendlicher Raum","168","0.317067766161088","0.27561149250936","0.358524039812816"
"Große Sorgen","1994","Bremen","Staedtischer Raum","36","0.415597570387289","0.311439872662846","0.519755268111733"
"Große Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","1056","0.444810111654543","0.424828386897899","0.464791836411186"
"Große Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1994","Hessen","Staedtischer Raum","263","0.371407103197302","0.337713738512564","0.40510046788204"
"Große Sorgen","1994","Hessen","Laendlicher Raum","60","0.482458912546798","0.393790127140001","0.571127697953596"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","187","0.355134383007955","0.31404210657936","0.39622665943655"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.248272481493214","0.167540378543558","0.32900458444287"
"Große Sorgen","1994","Baden-Württemberg","Staedtischer Raum","509","0.363328908697761","0.339062192351551","0.38759562504397"
"Große Sorgen","1994","Baden-Württemberg","Laendlicher Raum","81","0.470294958291242","0.403886952477917","0.536702964104567"
"Große Sorgen","1994","Bayern","Staedtischer Raum","333","0.434722645725779","0.399731527002727","0.469713764448831"
"Große Sorgen","1994","Bayern","Laendlicher Raum","293","0.375861508939876","0.342277764906847","0.409445252972904"
"Große Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1994","Berlin","Staedtischer Raum","256","0.486265561490632","0.444303584985625","0.528227537995639"
"Große Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1994","Brandenburg","Laendlicher Raum","185","0.326340354346858","0.287047816107468","0.365632892586249"
"Große Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.522411792665203","0.393863184873888","0.650960400456518"
"Große Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.345058163498422","0.295466547758669","0.394649779238175"
"Große Sorgen","1994","Sachsen","Staedtischer Raum","261","0.422482066951887","0.382213048060057","0.462751085843718"
"Große Sorgen","1994","Sachsen","Laendlicher Raum","158","0.287280967937525","0.249186575320508","0.325375360554543"
"Große Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","54","0.369985189167188","0.294222855927828","0.445747522406548"
"Große Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","192","0.343920230499357","0.303966681680736","0.383873779317979"
"Große Sorgen","1994","Thüringen","Staedtischer Raum","71","0.428696823477159","0.358328088670739","0.49906555828358"
"Große Sorgen","1994","Thüringen","Laendlicher Raum","168","0.336384819583822","0.293670301349356","0.379099337818289"
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","75","0.488135795024712","0.405629660118939","0.570641929930484"
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","82","0.602727839172116","0.522804883393668","0.682650794950563"
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","87","0.598692929504221","0.51749881617135","0.679887042837091"
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","280","0.573705615965295","0.529185296050094","0.618225935880496"
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","286","0.606620616587228","0.563100525976861","0.650140707197594"
"Einige Sorgen","1994","Bremen","Staedtischer Raum","44","0.484087964766116","0.378467314300677","0.589708615231555"
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","1165","0.500002068029372","0.479897493935975","0.520106642122769"
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","33","0.520740147948475","0.396389428577133","0.645090867319818"
"Einige Sorgen","1994","Hessen","Staedtischer Raum","453","0.544767013471478","0.510040849744712","0.579493177198244"
"Einige Sorgen","1994","Hessen","Laendlicher Raum","59","0.492036189441963","0.403324043457898","0.580748335426027"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","0.558963261509026","0.516329049014202","0.60159747400385"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.694005521904962","0.607888301023475","0.780122742786449"
"Einige Sorgen","1994","Baden-Württemberg","Staedtischer Raum","844","0.560977603031123","0.535938453678027","0.586016752384218"
"Einige Sorgen","1994","Baden-Württemberg","Laendlicher Raum","116","0.481861294013882","0.415379571477719","0.548343016550044"
"Einige Sorgen","1994","Bayern","Staedtischer Raum","403","0.524370833160633","0.489119592623717","0.559622073697549"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","442","0.55244927746953","0.51797127966945","0.58692727526961"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","267","0.478163982607609","0.436226216289753","0.520101748925466"
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","35","0.443135495096603","0.315292442623501","0.570978547569704"
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","337","0.628697176133117","0.58820796561047","0.669186386655764"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","216","0.602199666685138","0.551141694186801","0.653257639183475"
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","283","0.508141057178407","0.467384583484342","0.548897530872471"
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","343","0.645507141040111","0.605235185494866","0.685779096585356"
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","97","0.587163326091012","0.509903382267131","0.664423269914892"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","330","0.612811362654802","0.571840709949474","0.653782015360129"
"Einige Sorgen","1994","Thüringen","Staedtischer Raum","115","0.544750724078676","0.473940685582563","0.615560762574789"
"Einige Sorgen","1994","Thüringen","Laendlicher Raum","273","0.596646033280234","0.552295309976674","0.640996756583794"
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","30","0.0763116172516844","0.0526587671367498","0.099964467366619"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","155","0.0551878203160856","0.0460062019941901","0.0643694386379811"
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","74","0.0838258833312201","0.0645011894205797","0.10315057724186"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0859023554830192","0.0618405583685909","0.109964152597448"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Baden-Württemberg","Staedtischer Raum","156","0.0756934882711166","0.0623478073449503","0.089039169197283"
"Keine Sorgen","1994","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Bayern","Staedtischer Raum","35","0.0409065211135884","0.0269252182232491","0.0548878240039276"
"Keine Sorgen","1994","Bayern","Laendlicher Raum","64","0.071689213590594","0.0538017687355597","0.0895766584456283"
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","34","0.0693768758697061","0.0486621847804844","0.0900915669589278"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","41","0.0672118910223635","0.0461322599575608","0.0882915220871662"
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","65","0.489995523455614","0.406891176493095","0.573099870418132"
"Große Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","65","0.460627777095621","0.378932034915793","0.542323519275448"
"Große Sorgen","1995","Hamburg","Staedtischer Raum","61","0.470337624845477","0.384867002569607","0.555808247121347"
"Große Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1995","Niedersachsen","Staedtischer Raum","218","0.448176401411441","0.405184053992296","0.491168748830586"
"Große Sorgen","1995","Niedersachsen","Laendlicher Raum","219","0.407065265413228","0.364879619940273","0.449250910886182"
"Große Sorgen","1995","Bremen","Staedtischer Raum","54","0.562931032893957","0.461573330189947","0.664288735597967"
"Große Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1166","0.468303014059917","0.44871142567779","0.487894602442044"
"Große Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1995","Hessen","Staedtischer Raum","323","0.433757052505529","0.399371870863607","0.468142234147451"
"Große Sorgen","1995","Hessen","Laendlicher Raum","78","0.571629353284285","0.489951249341456","0.653307457227114"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","210","0.37228954106272","0.332638906953439","0.411940175172001"
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.338679124770935","0.25794419799355","0.41941405154832"
"Große Sorgen","1995","Baden-Württemberg","Staedtischer Raum","617","0.432971101512992","0.408383405016251","0.457558798009733"
"Große Sorgen","1995","Baden-Württemberg","Laendlicher Raum","82","0.443307467146585","0.377663174648706","0.508951759644464"
"Große Sorgen","1995","Bayern","Staedtischer Raum","355","0.448226379410983","0.4140206189981","0.482432139823866"
"Große Sorgen","1995","Bayern","Laendlicher Raum","346","0.407034151702226","0.37408460676055","0.439983696643902"
"Große Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1995","Berlin","Staedtischer Raum","296","0.514894711449957","0.473648338985291","0.556141083914623"
"Große Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1995","Brandenburg","Laendlicher Raum","237","0.448107685619403","0.407065837540973","0.489149533697834"
"Große Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.544067120632108","0.413621118286207","0.67451312297801"
"Große Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","122","0.342656245936037","0.293562466924637","0.391750024947437"
"Große Sorgen","1995","Sachsen","Staedtischer Raum","265","0.455566335015809","0.414717626094915","0.496415043936703"
"Große Sorgen","1995","Sachsen","Laendlicher Raum","164","0.326769037021563","0.286416866322635","0.367121207720491"
"Große Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","48","0.342827599329355","0.260599424046608","0.425055774612103"
"Große Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","239","0.424606792815518","0.383521486492369","0.465692099138667"
"Große Sorgen","1995","Thüringen","Staedtischer Raum","94","0.560316228178219","0.489553591339816","0.631078865016623"
"Große Sorgen","1995","Thüringen","Laendlicher Raum","177","0.398672778651464","0.353782353903984","0.443563203398944"
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","58","0.429758241768992","0.347461563434066","0.512054920103919"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","67","0.47594540875651","0.3940900892091","0.557800728303919"
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","62","0.472711029672102","0.387217223045588","0.558204836298617"
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","281","0.516320696224385","0.473118577038324","0.559522815410445"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","268","0.526218921839551","0.483344199992315","0.569093643686787"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","32","0.324666849952647","0.228984422401894","0.4203492775034"
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1195","0.484688448796357","0.465066580982008","0.504310316610707"
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","41","0.529358919946179","0.412430762857194","0.646287077035164"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","410","0.489694811510238","0.4550111939659","0.524378429054576"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","56","0.367672017767625","0.288085404444086","0.447258631091163"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","307","0.538556427536207","0.497667573022785","0.57944528204963"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.611495048544766","0.528346269407939","0.694643827681593"
"Einige Sorgen","1995","Baden-Württemberg","Staedtischer Raum","808","0.503605114974298","0.478794101364564","0.528416128584032"
"Einige Sorgen","1995","Baden-Württemberg","Laendlicher Raum","114","0.498881232097532","0.432811025050104","0.56495143914496"
"Einige Sorgen","1995","Bayern","Staedtischer Raum","410","0.500799883786133","0.466409301829972","0.535190465742294"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","445","0.519971309409127","0.486463777188829","0.553478841629424"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","251","0.445581705485994","0.40456214610315","0.486601264868838"
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","308","0.518950541925509","0.477715504905689","0.560185578945329"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","225","0.627776614908672","0.577772555684359","0.677780674132984"
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","280","0.48403362939015","0.443043574184284","0.525023684596016"
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","331","0.633121693752801","0.591657900946284","0.674585486559318"
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","74","0.612524706000843","0.528127723423004","0.696921688578683"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","299","0.538721906682265","0.497286230707484","0.580157582657047"
"Einige Sorgen","1995","Thüringen","Staedtischer Raum","90","0.414268003871195","0.344040479523604","0.484495528218786"
"Einige Sorgen","1995","Thüringen","Laendlicher Raum","257","0.557151532911593","0.511610358212026","0.60269270761116"
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","34","0.0667158127472216","0.0452893453839218","0.0881422801105214"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","131","0.0470085371437259","0.038698423835925","0.0553186504515267"
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","65","0.0765481359842327","0.0581013339812138","0.0949949379872517"
"Keine Sorgen","1995","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0891540314010731","0.0657805717292032","0.112527491072943"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Baden-Württemberg","Staedtischer Raum","135","0.0634237835127097","0.0513294085924806","0.0755181584329388"
"Keine Sorgen","1995","Baden-Württemberg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Bayern","Staedtischer Raum","47","0.0509737368028841","0.0358457050259736","0.0661017685797946"
"Keine Sorgen","1995","Bayern","Laendlicher Raum","63","0.0729945388886471","0.055548152497446","0.0904409252798481"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","52","0.409190568798404","0.327156346508318","0.49122479108849"
"Große Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","53","0.432608002170986","0.351688030422117","0.513527973919856"
"Große Sorgen","1996","Hamburg","Staedtischer Raum","44","0.37616381332344","0.291913792027079","0.460413834619801"
"Große Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1996","Niedersachsen","Staedtischer Raum","200","0.423410510985271","0.380528298838947","0.466292723131595"
"Große Sorgen","1996","Niedersachsen","Laendlicher Raum","156","0.279711969247337","0.241389683235735","0.31803425525894"
"Große Sorgen","1996","Bremen","Staedtischer Raum","","","",""
"Große Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","979","0.404241262471329","0.384938686862064","0.423543838080594"
"Große Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
