year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.48131474762855625,694,12606,0.48095396277796176,0.48167553247915074
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47168225141317743,730,12606,0.4713217938631074,0.47204270896324746
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.0470030009582663,104,12606,0.04685017739600319,0.04715582452052942
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.5563780832737243,117,12606,0.5554640738048816,0.557292092742567
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4436219167262756,94,12606,0.4427079072574329,0.4445359261951183
1993,Bavaria,Urban regions,Very concerned,0.5738226002851894,417,12606,0.5733617176379375,0.5742834829324412
1993,Bavaria,Urban regions,Somewhat concerned,0.4261773997148106,357,12606,0.4257165170675587,0.4266382823620625
1993,Bavaria,Rural regions,Very concerned,0.48464940733129697,388,12606,0.484198822586617,0.4850999920759769
1993,Bavaria,Rural regions,Somewhat concerned,0.4640058364999804,366,12606,0.4635562088577658,0.464455464142195
1993,Bavaria,Rural regions,Not concerned at all,0.05134475616872274,46,12606,0.05114577430023748,0.051543738037208006
1993,Berlin,Urban regions,Very concerned,0.6126086756515712,337,12606,0.612043940043907,0.6131734112592353
1993,Berlin,Urban regions,Somewhat concerned,0.3873913243484288,220,12606,0.38682658874076475,0.3879560599560929
1993,Brandenburg,Urban regions,Very concerned,1.0,39,12606,1.0,1.0
1993,Brandenburg,Rural regions,Very concerned,0.46205904714864254,250,12606,0.4613345141037633,0.4627835801935218
1993,Brandenburg,Rural regions,Somewhat concerned,0.5379409528513573,298,12606,0.537216419806478,0.5386654858962366
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47155270962801077,160,12606,0.47069136835935904,0.4724140508966625
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5284472903719892,186,12606,0.5275859491033374,0.529308631640641
1993,Saxony,Urban regions,Very concerned,0.5541890982278066,312,12606,0.5534858442590236,0.5548923521965896
1993,Saxony,Urban regions,Somewhat concerned,0.44581090177219335,239,12606,0.44510764780341033,0.44651415574097636
1993,Saxony,Rural regions,Very concerned,0.4057589100909429,213,12606,0.40504455104742093,0.40647326913446485
1993,Saxony,Rural regions,Somewhat concerned,0.594241089909057,302,12606,0.593526730865535,0.594955448952579
1993,Saxony-Anhalt,Urban regions,Very concerned,0.4948972788924955,82,12606,0.4935051586124211,0.4962893991725699
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5051027211075045,85,12606,0.5037106008274301,0.5064948413875789
1993,Saxony-Anhalt,Rural regions,Very concerned,0.5110823837695512,288,12606,0.5103611600825069,0.5118036074565955
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4889176162304488,267,12606,0.4881963925434045,0.48963883991749313
1993,Thuringa,Urban regions,Very concerned,0.5835215788176715,108,12606,0.5822577713046478,0.5847853863306952
1993,Thuringa,Urban regions,Somewhat concerned,0.4164784211823286,71,12606,0.41521461366930495,0.4177422286953522
1993,Thuringa,Rural regions,Very concerned,0.420618337626919,209,12606,0.4198072133293542,0.42142946192448383
1993,Thuringa,Rural regions,Somewhat concerned,0.5793816623730809,257,12606,0.5785705380755161,0.5801927866706457
1994,Schleswig-Holstein,Urban regions,Very concerned,0.45921605495487605,52,12441,0.45821404855506886,0.46021806135468324
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.540783945045124,75,12441,0.5397819386453168,0.5417859514449311
1994,Schleswig-Holstein,Rural regions,Very concerned,0.33741408840026466,48,12441,0.3365933031656571,0.3382348736348722
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6625859115997353,82,12441,0.6617651263651277,0.663406696834343
1994,Hamburg,Urban regions,Very concerned,0.35966156776438896,44,12441,0.3587288453090877,0.3605942902196902
1994,Hamburg,Urban regions,Somewhat concerned,0.640338432235611,87,12441,0.6394057097803098,0.6412711546909123
1994,Lower Saxony,Urban regions,Very concerned,0.4110949809701217,180,12441,0.41051164531836837,0.41167831662187504
1994,Lower Saxony,Urban regions,Somewhat concerned,0.5889050190298784,280,12441,0.588321683378125,0.5894883546816317
1994,Lower Saxony,Rural regions,Very concerned,0.3432683058722281,168,12441,0.34270417768817424,0.343832434056282
1994,Lower Saxony,Rural regions,Somewhat concerned,0.6567316941277718,286,12441,0.6561675659437178,0.6572958223118257
1994,Bremen,Urban regions,Very concerned,0.4619156489720538,36,12441,0.46054486943630446,0.4632864285078031
1994,Bremen,Urban regions,Somewhat concerned,0.5380843510279463,44,12441,0.5367135714921969,0.5394551305636957
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.4447436968836785,1056,12441,0.44448245679465,0.445004936972707
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5001187608053184,1165,12441,0.49985591069376356,0.5003816109168732
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.055137542311003054,155,12441,0.05501755200183373,0.05525753262017238
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,33,12441,1.0,1.0
1994,Hesse,Urban regions,Very concerned,0.3714126222854927,263,12441,0.37094907323545623,0.3718761713355292
1994,Hesse,Urban regions,Somewhat concerned,0.5447742646153497,453,12441,0.5442965085244377,0.5452520207062618
1994,Hesse,Urban regions,Not concerned at all,0.08381311309915755,74,12441,0.08354726561191121,0.08407896058640389
1994,Hesse,Rural regions,Very concerned,0.49550689976222034,60,12441,0.49435385152072103,0.49665994800371965
1994,Hesse,Rural regions,Somewhat concerned,0.5044931002377796,59,12441,0.5033400519962803,0.5056461484792789
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35519357328837203,187,12441,0.3546822924838573,0.35570485409288677
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5588638173360252,291,12441,0.5583333586118577,0.5593942760601927
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0859426093756027,43,12441,0.08564317389480167,0.08624204485640374
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,77,12441,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.3633131812619794,509,12441,0.36296763809031796,0.3636587244336409
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5609976054031339,844,12441,0.5606410617115133,0.5613541490947546
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07568921333488675,156,12441,0.07549918217687629,0.07587924449289721
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.49414482290566153,81,12441,0.4932261382898877,0.49506350752143535
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5058551770943386,116,12441,0.5049364924785648,0.5067738617101124
1994,Bavaria,Urban regions,Very concerned,0.4351948293325754,337,12441,0.4347361559821106,0.43565350268304026
1994,Bavaria,Urban regions,Somewhat concerned,0.5244243680911668,408,12441,0.5239623451493617,0.5248863910329719
1994,Bavaria,Urban regions,Not concerned at all,0.04038080257625779,35,12441,0.040198686095481245,0.04056291905703434
1994,Bavaria,Rural regions,Very concerned,0.37468477876417,289,12441,0.37424873170847256,0.37512082581986744
1994,Bavaria,Rural regions,Somewhat concerned,0.5527351042418988,437,12441,0.5522871932056559,0.5531830152781416
1994,Bavaria,Rural regions,Not concerned at all,0.07258011699393112,64,12441,0.07234639592379795,0.07281383806406429
1994,Berlin,Urban regions,Very concerned,0.504391924936308,256,12441,0.5038009178801482,0.5049829319924678
1994,Berlin,Urban regions,Somewhat concerned,0.4956080750636921,267,12441,0.4950170680075323,0.49619908211985186
1994,Brandenburg,Urban regions,Somewhat concerned,1.0,35,12441,1.0,1.0
1994,Brandenburg,Rural regions,Very concerned,0.341591605120728,185,12441,0.340915090258708,0.34226811998274803
1994,Brandenburg,Rural regions,Somewhat concerned,0.6584083948792719,337,12441,0.6577318800172519,0.659084909741292
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,32,12441,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36447263592088225,119,12441,0.3636200538003125,0.365325218041452
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6355273640791178,216,12441,0.6346747819585481,0.6363799461996875
1994,Saxony,Urban regions,Very concerned,0.4225482616554206,261,12441,0.42185971059304844,0.42323681271779273
1994,Saxony,Urban regions,Somewhat concerned,0.5082048024701532,283,12441,0.507507932627588,0.5089016723127184
1994,Saxony,Urban regions,Not concerned at all,0.06924693587442626,34,12441,0.06889305453346707,0.06960081721538545
1994,Saxony,Rural regions,Very concerned,0.28722374163165276,158,12441,0.2865801111189202,0.28786737214438535
1994,Saxony,Rural regions,Somewhat concerned,0.6455424077463773,343,12441,0.6448619606352907,0.6462228548574639
1994,Saxony,Rural regions,Not concerned at all,0.06723385062196995,41,12441,0.06687762084001167,0.06759008040392822
1994,Saxony-Anhalt,Urban regions,Very concerned,0.3866717902853764,54,12441,0.38530124570839064,0.38804233486236217
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6133282097146234,97,12441,0.6119576651376376,0.6146987542916093
1994,Saxony-Anhalt,Rural regions,Very concerned,0.3592403777044153,192,12441,0.3585222478255655,0.3599585075832651
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6407596222955847,330,12441,0.6400414924167349,0.6414777521744345
1994,Thuringa,Urban regions,Very concerned,0.4406452377153312,71,12441,0.43941847005629625,0.44187200537436616
1994,Thuringa,Urban regions,Somewhat concerned,0.5593547622846688,115,12441,0.5581279946256339,0.5605815299437038
1994,Thuringa,Rural regions,Very concerned,0.36079146669793494,168,12441,0.35996541211895156,0.3616175212769183
1994,Thuringa,Rural regions,Somewhat concerned,0.6392085333020651,273,12441,0.6383824787230816,0.6400345878810485
1995,Schleswig-Holstein,Urban regions,Very concerned,0.532751304463604,65,12857,0.5317622609916617,0.5337403479355463
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.467248695536396,58,12857,0.4662596520644537,0.46823773900833826
1995,Schleswig-Holstein,Rural regions,Very concerned,0.49181974849510224,65,12857,0.4909690958371834,0.4926704011530211
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5081802515048979,67,12857,0.507329598846979,0.5090309041628167
1995,Hamburg,Urban regions,Very concerned,0.4986696410810614,61,12857,0.49765799705166136,0.4996812851104614
1995,Hamburg,Urban regions,Somewhat concerned,0.5013303589189385,62,12857,0.5003187148895385,0.5023420029483385
1995,Lower Saxony,Urban regions,Very concerned,0.46449940211847945,218,12857,0.4639282975572856,0.4650705066796733
1995,Lower Saxony,Urban regions,Somewhat concerned,0.5355005978815205,281,12857,0.5349294933203266,0.5360717024427144
1995,Lower Saxony,Rural regions,Very concerned,0.40705510440058273,219,12857,0.4064971026179836,0.40761310618318186
1995,Lower Saxony,Rural regions,Somewhat concerned,0.5262427324231085,268,12857,0.5256756152290193,0.5268098496171977
1995,Lower Saxony,Rural regions,Not concerned at all,0.06670216317630884,34,12857,0.06641877488327994,0.06698555146933774
1995,Bremen,Urban regions,Very concerned,0.6341855751788288,54,12857,0.632916992157435,0.6354541582002226
1995,Bremen,Urban regions,Somewhat concerned,0.3658144248211713,32,12857,0.36454584179977756,0.3670830078425651
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.46823489172852384,1166,12857,0.4679699921421865,0.4684997913148612
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4846635863631463,1195,12857,0.4843982754674067,0.48492889725888594
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.0471015219083299,131,12857,0.04698905357449781,0.04721399024216198
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,41,12857,1.0,1.0
1995,Hesse,Urban regions,Very concerned,0.4337089886987958,323,12857,0.43322985302960626,0.4341881243679854
1995,Hesse,Urban regions,Somewhat concerned,0.48974632142781555,410,12857,0.4892630199524235,0.4902296229032076
1995,Hesse,Urban regions,Not concerned at all,0.07654468987338867,65,12857,0.07628764737557575,0.07680173237120158
1995,Hesse,Rural regions,Very concerned,0.6087662348098516,78,12857,0.6076706081848093,0.6098618614348938
1995,Hesse,Rural regions,Somewhat concerned,0.3912337651901484,56,12857,0.39013813856510615,0.39232939181519066
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3723701852443455,210,12857,0.3718545804046273,0.3728857900840637
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53844024703431,307,12857,0.5379085546064492,0.5389719394621709
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08918956772134445,54,12857,0.08888558508341046,0.08949355035927845
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.3567028609390158,42,12857,0.3555838560553333,0.3578218658226983
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6432971390609843,85,12857,0.6421781341773017,0.6444161439446668
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.4329103398517561,617,12857,0.43255042156640333,0.43327025813710884
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5036948768437317,808,12857,0.5033316840580281,0.5040580696294353
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06339478330451224,135,12857,0.06321777888325655,0.06357178772576794
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.4707271027144251,82,12857,0.46979739477605303,0.47165681065279713
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.529272897285575,114,12857,0.5283431893472029,0.5302026052239471
1995,Bavaria,Urban regions,Very concerned,0.44998485564231255,360,12857,0.4495290948829653,0.45044061640165983
1995,Bavaria,Urban regions,Somewhat concerned,0.4996818451629973,415,12857,0.49922378705624565,0.500139903269749
1995,Bavaria,Urban regions,Not concerned at all,0.05033329919469017,47,12857,0.05013300702949352,0.050533591359886824
1995,Bavaria,Rural regions,Very concerned,0.405078913174637,341,12857,0.40464026569902684,0.4055175606502472
1995,Bavaria,Rural regions,Somewhat concerned,0.5210837897148751,440,12857,0.5206374148979287,0.5215301645318215
1995,Bavaria,Rural regions,Not concerned at all,0.07383729711048784,63,12857,0.07360362995374523,0.07407096426723045
1995,Berlin,Urban regions,Very concerned,0.5363376908206513,296,12857,0.5357524416986686,0.536922939942634
1995,Berlin,Urban regions,Somewhat concerned,0.46366230917934864,251,12857,0.463077060057366,0.4642475583013313
1995,Brandenburg,Rural regions,Very concerned,0.46321603664540567,237,12857,0.4625245937845365,0.46390747950627487
1995,Brandenburg,Rural regions,Somewhat concerned,0.5367839633545942,308,12857,0.536092520493725,0.5374754062154634
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,31,12857,1.0,1.0
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35358180896961244,122,12857,0.3527359681738835,0.3544276497653414
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6464181910303874,225,12857,0.6455723502346584,0.6472640318261165
1995,Saxony,Urban regions,Very concerned,0.4849986551172236,265,12857,0.48427868135369095,0.4857186288807563
1995,Saxony,Urban regions,Somewhat concerned,0.5150013448827764,280,12857,0.5142813711192438,0.515721318646309
1995,Saxony,Rural regions,Very concerned,0.3404290958223203,164,12857,0.33973760468915054,0.34112058695549
1995,Saxony,Rural regions,Somewhat concerned,0.6595709041776797,331,12857,0.65887941304451,0.6602623953108494
1995,Saxony-Anhalt,Urban regions,Very concerned,0.3588293983011627,48,12857,0.35737757344836185,0.3602812231539636
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6411706016988372,74,12857,0.6397187768460363,0.6426224265516381
1995,Saxony-Anhalt,Rural regions,Very concerned,0.44107663621728277,239,12857,0.440344916474043,0.44180835596052254
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5589233637827172,299,12857,0.5581916440394774,0.559655083525957
1995,Thuringa,Urban regions,Very concerned,0.5752638945544025,94,12857,0.574060009163789,0.5764677799450161
1995,Thuringa,Urban regions,Somewhat concerned,0.4247361054455974,90,12857,0.4235322200549838,0.42593999083621104
1995,Thuringa,Rural regions,Very concerned,0.417526890796688,177,12857,0.4166726534629607,0.4183811281304153
1995,Thuringa,Rural regions,Somewhat concerned,0.5824731092033121,257,12857,0.5816188718695848,0.5833273465370393
1996,Schleswig-Holstein,Urban regions,Very concerned,0.45358542446669786,52,12649,0.4525883394247143,0.4545825095086814
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5464145755333021,66,12649,0.5454174904913185,0.5474116605752857
1996,Schleswig-Holstein,Rural regions,Very concerned,0.45983268969518926,53,12649,0.45898419088184095,0.46068118850853756
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5401673103048107,80,12649,0.5393188114914624,0.5410158091181589
1996,Hamburg,Urban regions,Very concerned,0.39546557877413674,44,12649,0.39451830315439274,0.39641285439388074
1996,Hamburg,Urban regions,Somewhat concerned,0.6045344212258632,73,12649,0.6035871456061193,0.6054816968456072
1996,Lower Saxony,Urban regions,Very concerned,0.45181557740946293,200,12649,0.4512449789254125,0.4523861758935134
1996,Lower Saxony,Urban regions,Somewhat concerned,0.5481844225905371,281,12649,0.5476138241064867,0.5487550210745875
1996,Lower Saxony,Rural regions,Very concerned,0.2797005343391829,156,12649,0.2791917047529389,0.2802093639254269
1996,Lower Saxony,Rural regions,Somewhat concerned,0.6474587152600885,332,12649,0.6469171133424206,0.6480003171777563
1996,Lower Saxony,Rural regions,Not concerned at all,0.07284075040072863,39,12649,0.0725461498633749,0.07313535093808235
1996,Bremen,Urban regions,Somewhat concerned,1.0,56,12649,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.40419494165441644,979,12649,0.403937762612697,0.4044521206961359
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5361319772075089,1338,12649,0.5358706280425883,0.5363933263724295
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05967308113807458,166,12649,0.059548939717896765,0.0597972225582524
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,41,12649,1.0,1.0
1996,Hesse,Urban regions,Very concerned,0.3160352515238258,216,12649,0.3155837978724878,0.31648670517516375
1996,Hesse,Urban regions,Somewhat concerned,0.5801765153308963,468,12649,0.5796972875526779,0.5806557431091147
1996,Hesse,Urban regions,Not concerned at all,0.10378823314527795,78,12649,0.10349208574343516,0.10408438054712074
1996,Hesse,Rural regions,Very concerned,0.4941858051135787,65,12649,0.49306413101038954,0.4953074792167678
1996,Hesse,Rural regions,Somewhat concerned,0.5058141948864213,64,12649,0.5046925207832322,0.5069358689896104
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3483831713324943,182,12649,0.3478747076794684,0.3488916349855202
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5812388396878801,327,12649,0.5807123429386423,0.581765336437118
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07037798897962559,43,12649,0.0701050240776327,0.07065095388161849
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26756490478819045,33,12649,0.2665282150960633,0.2686015944803176
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7324350952118095,93,12649,0.7313984055196824,0.7334717849039366
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.34071103727996066,481,12649,0.34036681993787926,0.34105525462204206
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5733967080264653,811,12649,0.5730375037969346,0.5737559122559959
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08589225469357409,189,12649,0.08568874859013434,0.08609576079701384
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.45545375517720155,78,12649,0.4545583210376684,0.4563491893167347
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5445462448227985,117,12649,0.5436508106832653,0.5454416789623316
1996,Bavaria,Urban regions,Very concerned,0.3728742768617754,304,12649,0.3724316999351101,0.37331685378844065
1996,Bavaria,Urban regions,Somewhat concerned,0.572015664023066,445,12649,0.5715628205139027,0.5724685075322293
1996,Bavaria,Urban regions,Not concerned at all,0.055110059115158525,57,12649,0.05490120823953598,0.05531890999078107
1996,Bavaria,Rural regions,Very concerned,0.3445781857859279,295,12649,0.3441549800510288,0.34500139152082704
1996,Bavaria,Rural regions,Somewhat concerned,0.5799871292219674,490,12649,0.5795476000693174,0.5804266583746174
1996,Bavaria,Rural regions,Not concerned at all,0.0754346849921047,63,12649,0.0751995043632582,0.07566986562095121
1996,Berlin,Urban regions,Very concerned,0.5305036941073309,267,12649,0.5299160246239364,0.5310913635907254
1996,Berlin,Urban regions,Somewhat concerned,0.4694963058926691,249,12649,0.46890863640927466,0.47008397537606356
1996,Brandenburg,Rural regions,Very concerned,0.35466905987402186,197,12649,0.35399769456034075,0.355340425187703
1996,Brandenburg,Rural regions,Somewhat concerned,0.5804532615733382,333,12649,0.5797607455821462,0.5811457775645302
1996,Brandenburg,Rural regions,Not concerned at all,0.06487767855263994,33,12649,0.06453202751379014,0.06522332959148974
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3353271890314856,108,12649,0.3344679422131344,0.3361864358498368
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6646728109685144,212,12649,0.6638135641501632,0.6655320577868655
1996,Saxony,Urban regions,Very concerned,0.3872085280127564,227,12649,0.3865258040387418,0.387891251986771
1996,Saxony,Urban regions,Somewhat concerned,0.5333744017716938,308,12649,0.5326751771631923,0.5340736263801953
1996,Saxony,Urban regions,Not concerned at all,0.07941707021554974,34,12649,0.07903810030458,0.07979604012651947
1996,Saxony,Rural regions,Very concerned,0.31608551956316994,156,12649,0.3154255953649107,0.31674544376142916
1996,Saxony,Rural regions,Somewhat concerned,0.6106545976541485,337,12649,0.6099625178204993,0.6113466774877978
1996,Saxony,Rural regions,Not concerned at all,0.07325988278268146,44,12649,0.07289005209496366,0.07362971347039926
1996,Saxony-Anhalt,Urban regions,Very concerned,0.3612116872899886,46,12649,0.3598709263010602,0.36255244827891697
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6387883127100115,95,12649,0.637447551721083,0.6401290736989399
1996,Saxony-Anhalt,Rural regions,Very concerned,0.3444395331292333,184,12649,0.34373276908042305,0.34514629717804357
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5951428343440469,309,12649,0.5944127498986818,0.5958729187894121
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.06041763252671972,31,12649,0.06006325933768771,0.06077200571575173
1996,Thuringa,Urban regions,Very concerned,0.44510294925630006,80,12649,0.44383196006022124,0.4463739384523789
1996,Thuringa,Urban regions,Somewhat concerned,0.5548970507436999,102,12649,0.5536260615476211,0.5561680399397787
1996,Thuringa,Rural regions,Very concerned,0.4111715153323377,185,12649,0.4103175363080199,0.4120254943566555
1996,Thuringa,Rural regions,Somewhat concerned,0.5888284846676622,257,12649,0.5879745056433444,0.5896824636919801
1997,Schleswig-Holstein,Urban regions,Very concerned,0.42306106933694154,41,12473,0.4220452684928384,0.4240768701810447
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5769389306630586,60,12473,0.5759231298189554,0.5779547315071617
1997,Schleswig-Holstein,Rural regions,Very concerned,0.3540673580080741,43,12473,0.3532110616147498,0.3549236544013984
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6459326419919258,75,12473,0.6450763455986015,0.6467889383852501
1997,Hamburg,Urban regions,Very concerned,0.43395568610652174,46,12473,0.43297810378245644,0.43493326843058705
1997,Hamburg,Urban regions,Somewhat concerned,0.5660443138934782,61,12473,0.5650667315694129,0.5670218962175435
1997,Lower Saxony,Urban regions,Very concerned,0.4107904712561833,183,12473,0.4102259600520074,0.4113549824603592
1997,Lower Saxony,Urban regions,Somewhat concerned,0.5892095287438167,306,12473,0.5886450175396408,0.5897740399479926
1997,Lower Saxony,Rural regions,Very concerned,0.3020772140778573,151,12473,0.3015609826964873,0.30259344545922734
1997,Lower Saxony,Rural regions,Somewhat concerned,0.6178813029411072,330,12473,0.6173350001743216,0.6184276057078928
1997,Lower Saxony,Rural regions,Not concerned at all,0.08004148298103547,39,12473,0.07973639618323741,0.08034656977883353
1997,Bremen,Urban regions,Very concerned,0.5470247564264991,44,12473,0.5457641472967368,0.5482853655562613
1997,Bremen,Urban regions,Somewhat concerned,0.452975243573501,37,12473,0.45171463444373877,0.4542358527032632
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.3570475438841133,875,12473,0.35679544145843756,0.35729964630978905
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5693696168828221,1371,12473,0.5691090770993816,0.5696301566662625
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07358283923306472,187,12473,0.07344546156634894,0.07372021689978049
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,41,12473,1.0,1.0
1997,Hesse,Urban regions,Very concerned,0.34620640004787007,223,12473,0.3457521701159099,0.3466606299798302
1997,Hesse,Urban regions,Somewhat concerned,0.5665364385169424,415,12473,0.5660633111253489,0.5670095659085358
1997,Hesse,Urban regions,Not concerned at all,0.0872571614351876,73,12473,0.08698772108882005,0.08752660178155514
1997,Hesse,Rural regions,Very concerned,0.42917062538643846,52,12473,0.4280836791722692,0.43025757160060774
1997,Hesse,Rural regions,Somewhat concerned,0.5708293746135615,71,12473,0.5697424283993923,0.5719163208277308
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35764276165357606,192,12473,0.35713452618084157,0.35815099712631054
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5286009915459373,314,12473,0.5280716813475429,0.5291303017443317
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11375624680048672,61,12473,0.11341956769579994,0.1140929259051735
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25976460548639624,31,12473,0.2587574767721697,0.2607717342006228
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7402353945136038,95,12473,0.7392282657993773,0.7412425232278302
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.3042884046909651,421,12473,0.3039578052310465,0.30461900415088367
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5849416243182638,858,12473,0.5845875815957803,0.5852956670407473
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11076997099077114,214,12473,0.11054446250004418,0.1109954794814981
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.3655126157681379,64,12473,0.36462917417099366,0.3663960573652822
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.634487384231862,118,12473,0.6336039426347178,0.6353708258290063
1997,Bavaria,Urban regions,Very concerned,0.3171939367746889,242,12473,0.3167746873547347,0.31761318619464307
1997,Bavaria,Urban regions,Somewhat concerned,0.5995839019853955,466,12473,0.5991424920602865,0.6000253119105045
1997,Bavaria,Urban regions,Not concerned at all,0.08322216123991578,86,12473,0.08297332542086783,0.08347099705896374
1997,Bavaria,Rural regions,Very concerned,0.3343058109541429,271,12473,0.33388026199842163,0.3347313599098642
1997,Bavaria,Rural regions,Somewhat concerned,0.5708857390419763,475,12473,0.5704392598182548,0.5713322182656977
1997,Bavaria,Rural regions,Not concerned at all,0.09480845000388076,79,12473,0.09454418846960037,0.09507271153816114
1997,Berlin,Urban regions,Very concerned,0.5094869245691829,254,12473,0.5088931583913043,0.5100806907470614
1997,Berlin,Urban regions,Somewhat concerned,0.4905130754308171,240,12473,0.48991930925293853,0.4911068416086957
1997,Brandenburg,Rural regions,Very concerned,0.34183612974839717,188,12473,0.3411716087260266,0.34250065077076775
1997,Brandenburg,Rural regions,Somewhat concerned,0.5925847087112355,341,12473,0.5918963313059811,0.5932730861164899
