"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","192","","",""
"Grosse Sorgen","1994","Thueringen","Staedtischer Raum","71","0.428696823477159","0.358328088670739","0.49906555828358"
"Grosse Sorgen","1994","Thueringen","Laendlicher Raum","168","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","75","0.488135795024712","0.405629660118939","0.570641929930484"
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","82","0.602727839172116","0.522804883393668","0.682650794950563"
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","87","0.598692929504221","0.51749881617135","0.679887042837091"
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","280","","",""
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","286","","",""
"Einige Sorgen","1994","Bremen","Staedtischer Raum","44","0.484087964766116","0.378467314300677","0.589708615231555"
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","1165","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","33","0.520740147948475","0.396389428577133","0.645090867319818"
"Einige Sorgen","1994","Hessen","Staedtischer Raum","453","0.544767013471478","0.510040849744712","0.579493177198244"
"Einige Sorgen","1994","Hessen","Laendlicher Raum","59","0.492036189441963","0.403324043457898","0.580748335426027"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.694005521904962","0.607888301023475","0.780122742786449"
"Einige Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","844","0.560977603031123","0.535938453678027","0.586016752384218"
"Einige Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","116","","",""
"Einige Sorgen","1994","Bayern","Staedtischer Raum","403","0.524370833160633","0.489119592623717","0.559622073697549"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","442","0.55244927746953","0.51797127966945","0.58692727526961"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","267","","",""
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","35","0.443135495096603","0.315292442623501","0.570978547569704"
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","337","0.628697176133117","0.58820796561047","0.669186386655764"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","216","","",""
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","283","","",""
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","343","0.645507141040111","0.605235185494866","0.685779096585356"
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","97","0.587163326091012","0.509903382267131","0.664423269914892"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","330","0.612811362654802","0.571840709949474","0.653782015360129"
"Einige Sorgen","1994","Thueringen","Staedtischer Raum","115","","",""
"Einige Sorgen","1994","Thueringen","Laendlicher Raum","273","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","14","","",""
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","9","0.0650502131885479","0.024199223858725","0.105901202518371"
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","14","","",""
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","30","0.0763116172516844","0.0526587671367498","0.099964467366619"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","6","0.100314464846595","0.0368214404179082","0.163807489275281"
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","155","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","74","0.0838258833312201","0.0645011894205797","0.10315057724186"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","3","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0859023554830192","0.0618405583685909","0.109964152597448"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","156","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Keine Sorgen","1994","Bayern","Staedtischer Raum","35","0.0409065211135884","0.0269252182232491","0.0548878240039276"
"Keine Sorgen","1994","Bayern","Laendlicher Raum","64","0.071689213590594","0.0538017687355597","0.0895766584456283"
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","22","","",""
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","25","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","34","0.0693768758697061","0.0486621847804844","0.0900915669589278"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","41","0.0672118910223635","0.0461322599575608","0.0882915220871662"
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","5","0.0428514847418008","0.0110711553693923","0.0746318141142094"
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","21","","",""
"Keine Sorgen","1994","Thueringen","Staedtischer Raum","4","0.0265524524441647","0.00369225968698948","0.04941264520134"
"Keine Sorgen","1994","Thueringen","Laendlicher Raum","29","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","65","0.489995523455614","0.406891176493095","0.573099870418132"
"Grosse Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","65","0.460627777095621","0.378932034915793","0.542323519275448"
"Grosse Sorgen","1995","Hamburg","Staedtischer Raum","61","0.470337624845477","0.384867002569607","0.555808247121347"
"Grosse Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Niedersachsen","Staedtischer Raum","218","","",""
"Grosse Sorgen","1995","Niedersachsen","Laendlicher Raum","219","","",""
"Grosse Sorgen","1995","Bremen","Staedtischer Raum","54","0.562931032893957","0.461573330189947","0.664288735597967"
"Grosse Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1166","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Grosse Sorgen","1995","Hessen","Staedtischer Raum","323","0.433757052505529","0.399371870863607","0.468142234147451"
"Grosse Sorgen","1995","Hessen","Laendlicher Raum","78","0.571629353284285","0.489951249341456","0.653307457227114"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","210","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.338679124770935","0.25794419799355","0.41941405154832"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","617","0.432971101512992","0.408383405016251","0.457558798009733"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","82","0.443307467146585","0.377663174648706","0.508951759644464"
"Grosse Sorgen","1995","Bayern","Staedtischer Raum","355","0.448226379410983","0.4140206189981","0.482432139823866"
"Grosse Sorgen","1995","Bayern","Laendlicher Raum","346","0.407034151702226","0.37408460676055","0.439983696643902"
"Grosse Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Staedtischer Raum","296","","",""
"Grosse Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Staedtischer Raum","7","0.477927544548126","0.253323428237071","0.702531660859181"
"Grosse Sorgen","1995","Brandenburg","Laendlicher Raum","237","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","31","0.544067120632108","0.413621118286207","0.67451312297801"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Grosse Sorgen","1995","Sachsen","Staedtischer Raum","265","","",""
"Grosse Sorgen","1995","Sachsen","Laendlicher Raum","164","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","48","0.342827599329355","0.260599424046608","0.425055774612103"
"Grosse Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","239","","",""
"Grosse Sorgen","1995","Thueringen","Staedtischer Raum","94","0.560316228178219","0.489553591339816","0.631078865016623"
"Grosse Sorgen","1995","Thueringen","Laendlicher Raum","177","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","58","0.429758241768992","0.347461563434066","0.512054920103919"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","67","0.47594540875651","0.3940900892091","0.557800728303919"
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","62","0.472711029672102","0.387217223045588","0.558204836298617"
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","281","","",""
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","268","","",""
"Einige Sorgen","1995","Bremen","Staedtischer Raum","32","0.324666849952647","0.228984422401894","0.4203492775034"
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1195","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","41","0.529358919946179","0.412430762857194","0.646287077035164"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","410","0.489694811510238","0.4550111939659","0.524378429054576"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","56","0.367672017767625","0.288085404444086","0.447258631091163"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","307","0.538556427536207","0.497667573022785","0.57944528204963"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.611495048544766","0.528346269407939","0.694643827681593"
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","808","0.503605114974298","0.478794101364564","0.528416128584032"
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Einige Sorgen","1995","Bayern","Staedtischer Raum","410","0.500799883786133","0.466409301829972","0.535190465742294"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","445","0.519971309409127","0.486463777188829","0.553478841629424"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","251","","",""
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","12","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","308","0.518950541925509","0.477715504905689","0.560185578945329"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","225","","",""
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","280","","",""
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","331","0.633121693752801","0.591657900946284","0.674585486559318"
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","74","0.612524706000843","0.528127723423004","0.696921688578683"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","299","","",""
"Einige Sorgen","1995","Thueringen","Staedtischer Raum","90","0.414268003871195","0.344040479523604","0.484495528218786"
"Einige Sorgen","1995","Thueringen","Laendlicher Raum","257","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","8","0.0569513454824204","0.0172658791919366","0.0966368117729043"
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","15","","",""
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","34","0.0667158127472216","0.0452893453839218","0.0881422801105214"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","6","0.112402117153396","0.0478590570991739","0.176945177207618"
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","131","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","65","0.0765481359842327","0.0581013339812138","0.0949949379872517"
"Keine Sorgen","1995","Hessen","Laendlicher Raum","7","0.0606986289480903","0.0212864493177224","0.100110808578458"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0891540314010731","0.0657805717292032","0.112527491072943"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0498258266842992","0.0127073629918452","0.0869442903767532"
"Keine Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","135","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Keine Sorgen","1995","Bayern","Staedtischer Raum","47","0.0509737368028841","0.0358457050259736","0.0661017685797946"
"Keine Sorgen","1995","Bayern","Laendlicher Raum","63","0.0729945388886471","0.055548152497446","0.0904409252798481"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","17","","",""
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","19","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","26","","",""
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","24","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","6","0.0446476946698015","0.00886900725277656","0.0804263820868264"
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","18","","",""
"Keine Sorgen","1995","Thueringen","Staedtischer Raum","5","0.0254157679505857","0.00297805965806253","0.0478534762431089"
"Keine Sorgen","1995","Thueringen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","52","0.409190568798404","0.327156346508318","0.49122479108849"
"Grosse Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","53","0.432608002170986","0.351688030422117","0.513527973919856"
"Grosse Sorgen","1996","Hamburg","Staedtischer Raum","44","0.37616381332344","0.291913792027079","0.460413834619801"
"Grosse Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Staedtischer Raum","200","","",""
"Grosse Sorgen","1996","Niedersachsen","Laendlicher Raum","156","","",""
"Grosse Sorgen","1996","Bremen","Staedtischer Raum","28","","",""
"Grosse Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","979","0.404241262471329","0.384938686862064","0.423543838080594"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1996","Hessen","Staedtischer Raum","216","","",""
"Grosse Sorgen","1996","Hessen","Laendlicher Raum","65","0.442281678775526","0.359417758042847","0.525145599508205"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.250734510469604","0.177071885293981","0.324397135645227"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","481","0.340705000530802","0.316567088148107","0.364842912913496"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","78","0.435485149288089","0.369817662701264","0.501152635874914"
"Grosse Sorgen","1996","Bayern","Staedtischer Raum","298","","",""
"Grosse Sorgen","1996","Bayern","Laendlicher Raum","301","0.346638543838165","0.314832178251993","0.378444909424337"
"Grosse Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Staedtischer Raum","267","","",""
"Grosse Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","1996","Brandenburg","Laendlicher Raum","197","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","108","","",""
"Grosse Sorgen","1996","Sachsen","Staedtischer Raum","227","","",""
"Grosse Sorgen","1996","Sachsen","Laendlicher Raum","156","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","46","0.345594326686715","0.269235053335903","0.421953600037527"
"Grosse Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Grosse Sorgen","1996","Thueringen","Staedtischer Raum","80","0.421605999814844","0.351389921215347","0.491822078414342"
"Grosse Sorgen","1996","Thueringen","Laendlicher Raum","185","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","66","0.492851645566177","0.409438564423866","0.576264726708489"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","80","0.508178741092156","0.426524501261436","0.589832980922876"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","73","0.574807657777774","0.488827107495947","0.6607882080596"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","281","","",""
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","332","0.647447940486591","0.606657646227762","0.68823823474542"
"Einige Sorgen","1996","Bremen","Staedtischer Raum","56","0.573146795924042","0.472620698236973","0.673672893611112"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1338","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","41","0.628582032459694","0.509268349323507","0.747895715595882"
"Einige Sorgen","1996","Hessen","Staedtischer Raum","468","0.580032632173903","0.544989364808087","0.615075899539719"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","64","0.453129865599031","0.370075590000065","0.536184141197997"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.58106926499573","0.539910378562822","0.622228151428638"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","93","0.685943242669586","0.607062601374932","0.76482388396424"
"Einige Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","811","0.573400460826621","0.548211527806963","0.598589393846279"
"Einige Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Einige Sorgen","1996","Bayern","Staedtischer Raum","440","0.574288568574132","0.539896319154542","0.608680817993721"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","495","0.577801770838136","0.544791696423342","0.61081184525293"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","249","","",""
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","15","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","333","0.580896206638583","0.540139042381079","0.621653370896088"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","212","","",""
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","308","0.533425282562011","0.492434202963778","0.574416362160244"
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","337","0.61044876191109","0.569204090188542","0.651693433633638"
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","95","0.611574933301894","0.533316090890591","0.689833775713197"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","309","0.595172872380536","0.553144863523883","0.63720088123719"
"Einige Sorgen","1996","Thueringen","Staedtischer Raum","102","","",""
"Einige Sorgen","1996","Thueringen","Laendlicher Raum","257","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","10","","",""
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","29","","",""
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","39","0.0728400902660715","0.0506527449139561","0.0950274356181869"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","9","0.119622383558706","0.0536674421777467","0.185577324939664"
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","166","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Hessen","Staedtischer Raum","78","0.103901353911703","0.0822363326633678","0.125566375160038"
"Keine Sorgen","1996","Hessen","Laendlicher Raum","9","0.104588455625443","0.0535306944483865","0.1556462168025"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0703530261755636","0.0490186978889404","0.0916873544621868"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.06332224686081","0.0219322368398887","0.104712256881731"
"Keine Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","189","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Keine Sorgen","1996","Bayern","Staedtischer Raum","56","0.0547277569387955","0.0389072601526074","0.0705482537249835"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","64","0.0755596853236987","0.0578959164251659","0.0932234542222316"
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","23","","",""
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","33","0.0648975594540103","0.0445488124929569","0.0852463064150638"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","34","0.0795896957869824","0.0573509077137754","0.101828483860189"
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","44","0.0732903215711484","0.0512480620611936","0.0953325810811031"
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","8","0.0428307400113911","0.0103199803826355","0.0753414996401466"
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","31","0.0603799020852233","0.0399857901572799","0.0807740140131667"
"Keine Sorgen","1996","Thueringen","Staedtischer Raum","8","0.0535485609414328","0.0215379206959457","0.0855592011869199"
"Keine Sorgen","1996","Thueringen","Laendlicher Raum","26","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","41","0.350261597341961","0.267618109742659","0.432905084941264"
"Grosse Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","43","0.306860120506099","0.229913559120535","0.383806681891663"
"Grosse Sorgen","1997","Hamburg","Staedtischer Raum","46","0.37429775024581","0.289460701697973","0.459134798793646"
"Grosse Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Staedtischer Raum","183","","",""
"Grosse Sorgen","1997","Niedersachsen","Laendlicher Raum","151","","",""
"Grosse Sorgen","1997","Bremen","Staedtischer Raum","44","0.466546450925455","0.365154759936032","0.567938141914877"
"Grosse Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","875","0.357125847984791","0.338086561835886","0.376165134133696"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1997","Hessen","Staedtischer Raum","223","","",""
"Grosse Sorgen","1997","Hessen","Laendlicher Raum","52","0.408167203095513","0.323679212404968","0.492655193786057"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","192","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.232482105932554","0.162259052232308","0.302705159632801"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","421","0.304260475382075","0.280922439944773","0.327598510819377"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","64","0.34766103314579","0.282149955884085","0.413172110407495"
"Grosse Sorgen","1997","Bayern","Staedtischer Raum","238","","",""
"Grosse Sorgen","1997","Bayern","Laendlicher Raum","275","","",""
"Grosse Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Staedtischer Raum","254","","",""
"Grosse Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","1997","Brandenburg","Laendlicher Raum","188","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Grosse Sorgen","1997","Sachsen","Staedtischer Raum","233","","",""
"Grosse Sorgen","1997","Sachsen","Laendlicher Raum","155","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","51","0.430327530194403","0.348017478884566","0.51263758150424"
"Grosse Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","184","","",""
"Grosse Sorgen","1997","Thueringen","Staedtischer Raum","77","0.43031032077213","0.360458216503754","0.500162425040507"
"Grosse Sorgen","1997","Thueringen","Laendlicher Raum","144","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","60","0.477271595502444","0.390742144096852","0.563801046908035"
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","75","0.559727602949185","0.47690332866711","0.64255187723126"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","61","0.488204004663645","0.400576146835567","0.575831862491724"
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
