year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47094,1371,2433,0.45110,0.49078
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06090,187,2433,0.05140,0.07041
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37057,41,41,0.22090,0.52024
1997,Hesse,Urban regions,Very concerned,0.28550,223,711,0.25228,0.31872
1997,Hesse,Urban regions,Somewhat concerned,0.46751,415,711,0.43080,0.50421
1997,Hesse,Urban regions,Not concerned at all,0.07208,73,711,0.05306,0.09110
1997,Hesse,Rural regions,Very concerned,0.34793,52,123,0.26341,0.43245
1997,Hesse,Rural regions,Somewhat concerned,0.46247,71,123,0.37399,0.55094
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28894,192,567,0.25160,0.32629
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42689,314,567,0.38614,0.46764
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09186,61,567,0.06807,0.11566
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19078,31,126,0.12190,0.25966
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54383,95,126,0.45651,0.63115
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.24288,421,1493,0.22112,0.26464
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46693,858,1493,0.44162,0.49225
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08841,214,1493,0.07400,0.10281
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.27730,64,182,0.21208,0.34252
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48140,118,182,0.40861,0.55419
1997,Bavaria,Urban regions,Very concerned,0.26457,246,814,0.23425,0.29489
1997,Bavaria,Urban regions,Somewhat concerned,0.50334,480,814,0.46897,0.53771
1997,Bavaria,Urban regions,Not concerned at all,0.07101,88,814,0.05336,0.08867
1997,Bavaria,Rural regions,Very concerned,0.26874,267,805,0.23810,0.29938
1997,Bavaria,Rural regions,Somewhat concerned,0.45490,461,805,0.42048,0.48933
1997,Bavaria,Rural regions,Not concerned at all,0.07469,77,805,0.05652,0.09286
1997,Berlin,Urban regions,Very concerned,0.40687,254,494,0.36351,0.45023
1997,Berlin,Urban regions,Somewhat concerned,0.39159,240,494,0.34850,0.43467
1997,Brandenburg,Rural regions,Very concerned,0.28999,188,567,0.25261,0.32738
1997,Brandenburg,Rural regions,Somewhat concerned,0.50264,341,567,0.46145,0.54383
1997,Brandenburg,Rural regions,Not concerned at all,0.05563,38,567,0.03674,0.07451
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27049,101,313,0.22120,0.31979
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51136,212,313,0.45589,0.56683
1997,Saxony,Urban regions,Very concerned,0.35228,233,556,0.31253,0.39202
1997,Saxony,Urban regions,Somewhat concerned,0.42513,291,556,0.38400,0.46626
1997,Saxony,Urban regions,Not concerned at all,0.05676,32,556,0.03751,0.07601
1997,Saxony,Rural regions,Very concerned,0.26601,155,527,0.22825,0.30377
1997,Saxony,Rural regions,Somewhat concerned,0.47893,317,527,0.43624,0.52162
1997,Saxony,Rural regions,Not concerned at all,0.08212,55,527,0.05865,0.10558
1997,Saxony-Anhalt,Urban regions,Very concerned,0.38592,51,126,0.30058,0.47126
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43887,75,126,0.35187,0.52586
1997,Saxony-Anhalt,Rural regions,Very concerned,0.30953,184,525,0.26995,0.34912
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48254,303,525,0.43975,0.52532
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.06332,38,525,0.04247,0.08417
1997,Thuringa,Urban regions,Very concerned,0.34204,77,188,0.27404,0.41003
1997,Thuringa,Urban regions,Somewhat concerned,0.43830,111,188,0.36718,0.50941
1997,Thuringa,Rural regions,Very concerned,0.23595,144,466,0.19736,0.27454
1997,Thuringa,Rural regions,Somewhat concerned,0.49489,281,466,0.44944,0.54033
1997,Thuringa,Rural regions,Not concerned at all,0.06778,41,466,0.04493,0.09062
1998,Schleswig-Holstein,Urban regions,Very concerned,0.21448,47,183,0.15485,0.27412
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41411,90,183,0.34255,0.48567
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.17158,46,183,0.11681,0.22635
1998,Schleswig-Holstein,Rural regions,Very concerned,0.23153,46,136,0.16038,0.30269
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45045,90,136,0.36652,0.53438
1998,Hamburg,Urban regions,Very concerned,0.25750,42,134,0.18319,0.33181
1998,Hamburg,Urban regions,Somewhat concerned,0.52040,92,134,0.43550,0.60531
1998,Lower Saxony,Urban regions,Very concerned,0.31282,187,578,0.27499,0.35066
1998,Lower Saxony,Urban regions,Somewhat concerned,0.47456,357,578,0.43381,0.51530
1998,Lower Saxony,Urban regions,Not concerned at all,0.04377,34,578,0.02708,0.06046
1998,Lower Saxony,Rural regions,Very concerned,0.23146,169,614,0.19807,0.26485
1998,Lower Saxony,Rural regions,Somewhat concerned,0.47019,383,614,0.43068,0.50971
1998,Lower Saxony,Rural regions,Not concerned at all,0.08228,62,614,0.06052,0.10403
1998,Bremen,Urban regions,Very concerned,0.45767,50,93,0.35586,0.55947
1998,Bremen,Urban regions,Somewhat concerned,0.36993,43,93,0.27127,0.46858
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.28051,948,2765,0.26376,0.29726
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48458,1616,2765,0.46595,0.50321
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05847,201,2765,0.04972,0.06722
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40883,41,41,0.25648,0.56119
1998,Hesse,Urban regions,Very concerned,0.31376,276,792,0.28142,0.34610
1998,Hesse,Urban regions,Somewhat concerned,0.46220,458,792,0.42745,0.49694
1998,Hesse,Urban regions,Not concerned at all,0.05271,58,792,0.03714,0.06828
1998,Hesse,Rural regions,Very concerned,0.36678,65,143,0.28751,0.44605
1998,Hesse,Rural regions,Somewhat concerned,0.41026,78,143,0.32936,0.49116
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28127,208,618,0.24579,0.31674
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46706,355,618,0.42769,0.50642
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07441,55,618,0.05370,0.09511
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24373,51,173,0.17957,0.30789
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50865,122,173,0.43394,0.58336
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.23954,427,1602,0.21863,0.26045
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48330,984,1602,0.45883,0.50778
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08865,191,1602,0.07472,0.10257
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.27884,61,187,0.21439,0.34329
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47146,126,187,0.39972,0.54320
1998,Bavaria,Urban regions,Very concerned,0.27250,289,908,0.24353,0.30148
1998,Bavaria,Urban regions,Somewhat concerned,0.49489,551,908,0.46235,0.52743
1998,Bavaria,Urban regions,Not concerned at all,0.06673,68,908,0.05049,0.08297
1998,Bavaria,Rural regions,Very concerned,0.29304,343,950,0.26408,0.32199
1998,Bavaria,Rural regions,Somewhat concerned,0.44119,519,950,0.40959,0.47278
1998,Bavaria,Rural regions,Not concerned at all,0.07301,88,950,0.05646,0.08956
1998,Berlin,Urban regions,Very concerned,0.34114,214,508,0.29988,0.38241
1998,Berlin,Urban regions,Somewhat concerned,0.45613,294,508,0.41277,0.49948
1998,Brandenburg,Rural regions,Very concerned,0.28251,186,564,0.24532,0.31970
1998,Brandenburg,Rural regions,Somewhat concerned,0.53583,378,564,0.49464,0.57703
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21662,87,328,0.17197,0.26127
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53401,241,328,0.47994,0.58807
1998,Saxony,Urban regions,Very concerned,0.28890,202,579,0.25195,0.32585
1998,Saxony,Urban regions,Somewhat concerned,0.49151,343,579,0.45075,0.53227
1998,Saxony,Urban regions,Not concerned at all,0.05353,34,579,0.03518,0.07189
1998,Saxony,Rural regions,Very concerned,0.20509,145,596,0.17264,0.23753
1998,Saxony,Rural regions,Somewhat concerned,0.55226,392,596,0.51230,0.59221
1998,Saxony,Rural regions,Not concerned at all,0.06788,59,596,0.04767,0.08809
1998,Saxony-Anhalt,Urban regions,Very concerned,0.29539,41,127,0.21573,0.37505
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53498,86,127,0.44789,0.62208
1998,Saxony-Anhalt,Rural regions,Very concerned,0.27288,174,551,0.23565,0.31011
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53145,343,551,0.48975,0.57316
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.05779,34,551,0.03829,0.07729
1998,Thuringa,Urban regions,Very concerned,0.33703,85,204,0.27201,0.40206
1998,Thuringa,Urban regions,Somewhat concerned,0.42471,119,204,0.35671,0.49271
1998,Thuringa,Rural regions,Very concerned,0.25571,148,480,0.21664,0.29477
1998,Thuringa,Rural regions,Somewhat concerned,0.51172,332,480,0.46696,0.55649
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45246,90,143,0.37059,0.53433
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.23026,53,143,0.16102,0.29951
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46562,92,130,0.37954,0.55170
1999,Schleswig-Holstein,Rural regions,Not concerned at all,0.17540,38,130,0.10977,0.24103
1999,Hamburg,Urban regions,Somewhat concerned,0.58620,89,89,0.48330,0.68911
1999,Lower Saxony,Urban regions,Very concerned,0.22785,141,575,0.19353,0.26216
1999,Lower Saxony,Urban regions,Somewhat concerned,0.55472,374,575,0.51406,0.59538
1999,Lower Saxony,Urban regions,Not concerned at all,0.07241,60,575,0.05121,0.09361
1999,Lower Saxony,Rural regions,Very concerned,0.16393,122,590,0.13403,0.19383
1999,Lower Saxony,Rural regions,Somewhat concerned,0.51334,396,590,0.47297,0.55370
1999,Lower Saxony,Rural regions,Not concerned at all,0.10404,72,590,0.07939,0.12870
1999,Bremen,Urban regions,Very concerned,0.37095,32,79,0.26374,0.47815
1999,Bremen,Urban regions,Somewhat concerned,0.43047,47,79,0.32058,0.54035
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.20567,654,2613,0.19017,0.22117
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53051,1661,2613,0.51137,0.54965
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08595,298,2613,0.07521,0.09670
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50132,48,48,0.35838,0.64427
1999,Hesse,Urban regions,Very concerned,0.17516,161,751,0.14796,0.20236
1999,Hesse,Urban regions,Somewhat concerned,0.54292,493,751,0.50727,0.57857
1999,Hesse,Urban regions,Not concerned at all,0.10561,97,751,0.08361,0.12761
1999,Hesse,Rural regions,Very concerned,0.28987,44,122,0.20903,0.37071
1999,Hesse,Rural regions,Somewhat concerned,0.45990,78,122,0.37109,0.54870
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15512,109,586,0.12578,0.18446
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54497,401,586,0.50462,0.58533
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11082,76,586,0.08538,0.13626
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13255,34,154,0.07882,0.18628
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54819,120,154,0.46933,0.62705
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.17003,285,1526,0.15118,0.18889
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53414,1000,1526,0.50911,0.55918
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10540,241,1526,0.08999,0.12082
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.25470,42,197,0.19370,0.31569
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47097,120,197,0.40108,0.54085
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08206,35,197,0.04363,0.12048
1999,Bavaria,Urban regions,Very concerned,0.18971,202,889,0.16392,0.21550
1999,Bavaria,Urban regions,Somewhat concerned,0.52916,542,889,0.49632,0.56199
1999,Bavaria,Urban regions,Not concerned at all,0.12225,145,889,0.10070,0.14379
1999,Bavaria,Rural regions,Very concerned,0.20067,213,898,0.17446,0.22687
1999,Bavaria,Rural regions,Somewhat concerned,0.47925,541,898,0.44656,0.51194
1999,Bavaria,Rural regions,Not concerned at all,0.13245,144,898,0.11027,0.15464
1999,Berlin,Urban regions,Very concerned,0.26715,165,514,0.22886,0.30544
1999,Berlin,Urban regions,Somewhat concerned,0.48922,305,514,0.44596,0.53248
1999,Berlin,Urban regions,Not concerned at all,0.06665,44,514,0.04506,0.08823
1999,Brandenburg,Rural regions,Very concerned,0.20534,134,559,0.17182,0.23886
1999,Brandenburg,Rural regions,Somewhat concerned,0.56428,373,559,0.52314,0.60543
1999,Brandenburg,Rural regions,Not concerned at all,0.07700,52,559,0.05488,0.09912
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.57312,39,39,0.41585,0.73039
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14011,55,347,0.10354,0.17669
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56621,238,347,0.51399,0.61843
1999,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12721,54,347,0.09210,0.16232
1999,Saxony,Urban regions,Very concerned,0.23425,144,560,0.19914,0.26936
1999,Saxony,Urban regions,Somewhat concerned,0.52873,358,560,0.48735,0.57011
1999,Saxony,Urban regions,Not concerned at all,0.09112,58,560,0.06727,0.11498
1999,Saxony,Rural regions,Very concerned,0.18116,115,589,0.15003,0.21229
1999,Saxony,Rural regions,Somewhat concerned,0.54880,390,589,0.50858,0.58902
1999,Saxony,Rural regions,Not concerned at all,0.10610,84,589,0.08120,0.13099
1999,Saxony-Anhalt,Urban regions,Very concerned,0.19087,31,123,0.12114,0.26061
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62131,92,123,0.53524,0.70739
1999,Saxony-Anhalt,Rural regions,Very concerned,0.14627,102,554,0.11681,0.17572
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.63816,390,554,0.59811,0.67821
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.09381,62,554,0.06951,0.11811
1999,Thuringa,Urban regions,Very concerned,0.18575,49,225,0.13482,0.23668
1999,Thuringa,Urban regions,Somewhat concerned,0.51911,145,225,0.45367,0.58454
1999,Thuringa,Urban regions,Not concerned at all,0.10720,31,225,0.06668,0.14771
1999,Thuringa,Rural regions,Very concerned,0.16811,92,493,0.13506,0.20115
1999,Thuringa,Rural regions,Somewhat concerned,0.53293,332,493,0.48884,0.57701
1999,Thuringa,Rural regions,Not concerned at all,0.11971,69,493,0.09103,0.14840
2000,Schleswig-Holstein,Urban regions,Very concerned,0.14626,47,289,0.10545,0.18707
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37659,120,289,0.32063,0.43255
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.31529,122,289,0.26163,0.36895
2000,Schleswig-Holstein,Rural regions,Very concerned,0.18151,84,413,0.14429,0.21872
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44683,230,413,0.39882,0.49484
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.18421,99,413,0.14678,0.22164
2000,Hamburg,Urban regions,Very concerned,0.30657,105,294,0.25377,0.35936
2000,Hamburg,Urban regions,Somewhat concerned,0.44298,149,294,0.38610,0.49986
2000,Hamburg,Urban regions,Not concerned at all,0.09752,40,294,0.06355,0.13149
2000,Lower Saxony,Urban regions,Very concerned,0.22724,243,962,0.20074,0.25373
2000,Lower Saxony,Urban regions,Somewhat concerned,0.47845,573,962,0.44686,0.51003
2000,Lower Saxony,Urban regions,Not concerned at all,0.11284,146,962,0.09284,0.13285
2000,Lower Saxony,Rural regions,Very concerned,0.17132,220,1054,0.14857,0.19408
2000,Lower Saxony,Rural regions,Somewhat concerned,0.48706,667,1054,0.45687,0.51725
2000,Lower Saxony,Rural regions,Not concerned at all,0.13383,167,1054,0.11326,0.15439
2000,Bremen,Urban regions,Very concerned,0.30432,64,163,0.23347,0.37518
2000,Bremen,Urban regions,Somewhat concerned,0.43918,99,163,0.36276,0.51561
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.23208,1386,4953,0.22033,0.24384
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47416,2852,4953,0.46025,0.48807
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11985,715,4953,0.11081,0.12890
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52980,104,104,0.43341,0.62619
2000,Hesse,Urban regions,Very concerned,0.20227,347,1329,0.18066,0.22387
2000,Hesse,Urban regions,Somewhat concerned,0.49941,800,1329,0.47252,0.52630
2000,Hesse,Urban regions,Not concerned at all,0.11609,182,1329,0.09886,0.13332
2000,Hesse,Rural regions,Very concerned,0.25994,106,312,0.21119,0.30869
2000,Hesse,Rural regions,Somewhat concerned,0.50538,206,312,0.44981,0.56094
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21193,281,1090,0.18766,0.23620
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46682,656,1090,0.43718,0.49645
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12057,153,1090,0.10123,0.13991
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22160,104,357,0.17846,0.26475
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43152,211,357,0.38007,0.48297
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11261,42,357,0.07977,0.14545
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.19939,622,2623,0.18410,0.21468
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47525,1558,2623,0.45614,0.49437
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12053,443,2623,0.10807,0.13299
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.19473,73,299,0.14977,0.23969
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51306,183,299,0.45631,0.56981
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07241,43,299,0.04299,0.10184
2000,Bavaria,Urban regions,Very concerned,0.20476,387,1613,0.18506,0.22446
2000,Bavaria,Urban regions,Somewhat concerned,0.46969,892,1613,0.44532,0.49405
2000,Bavaria,Urban regions,Not concerned at all,0.16855,334,1613,0.15028,0.18683
2000,Bavaria,Rural regions,Very concerned,0.20536,443,1737,0.18635,0.22436
2000,Bavaria,Rural regions,Somewhat concerned,0.48189,1033,1737,0.45839,0.50540
2000,Bavaria,Rural regions,Not concerned at all,0.12592,261,1737,0.11032,0.14153
2000,Berlin,Urban regions,Very concerned,0.31596,320,807,0.28386,0.34805
2000,Berlin,Urban regions,Somewhat concerned,0.43150,437,807,0.39731,0.46570
2000,Berlin,Urban regions,Not concerned at all,0.06098,50,807,0.04446,0.07751
2000,Brandenburg,Urban regions,Somewhat concerned,0.51263,45,45,0.36494,0.66033
2000,Brandenburg,Rural regions,Very concerned,0.24970,268,933,0.22192,0.27749
2000,Brandenburg,Rural regions,Somewhat concerned,0.52269,580,933,0.49062,0.55475
2000,Brandenburg,Rural regions,Not concerned at all,0.07551,85,933,0.05855,0.09248
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46524,44,44,0.31615,0.61432
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23949,136,485,0.20146,0.27751
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48261,280,485,0.43809,0.52713
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11733,69,485,0.08866,0.14600
2000,Saxony,Urban regions,Very concerned,0.23857,221,832,0.20960,0.26755
2000,Saxony,Urban regions,Somewhat concerned,0.50697,513,832,0.47298,0.54097
2000,Saxony,Urban regions,Not concerned at all,0.09227,98,832,0.07259,0.11195
2000,Saxony,Rural regions,Very concerned,0.20623,221,930,0.18021,0.23224
2000,Saxony,Rural regions,Somewhat concerned,0.51495,595,930,0.48281,0.54709
2000,Saxony,Rural regions,Not concerned at all,0.10435,114,930,0.08469,0.12400
2000,Saxony-Anhalt,Urban regions,Very concerned,0.25011,50,203,0.19038,0.30983
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48100,117,203,0.41209,0.54990
2000,Saxony-Anhalt,Urban regions,Not concerned at all,0.17415,36,203,0.12185,0.22644
2000,Saxony-Anhalt,Rural regions,Very concerned,0.20821,211,848,0.18087,0.23555
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55462,532,848,0.52115,0.58810
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.09602,105,848,0.07618,0.11586
2000,Thuringa,Urban regions,Very concerned,0.23493,78,284,0.18554,0.28433
2000,Thuringa,Urban regions,Somewhat concerned,0.50018,174,284,0.44192,0.55843
2000,Thuringa,Urban regions,Not concerned at all,0.08591,32,284,0.05326,0.11856
2000,Thuringa,Rural regions,Very concerned,0.22021,187,764,0.19081,0.24961
2000,Thuringa,Rural regions,Somewhat concerned,0.52823,489,764,0.49281,0.56366
2000,Thuringa,Rural regions,Not concerned at all,0.10729,88,764,0.08533,0.12925
2001,Schleswig-Holstein,Urban regions,Very concerned,0.10531,34,272,0.06877,0.14186
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39373,115,272,0.33556,0.45191
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.31304,123,272,0.25782,0.36825
2001,Schleswig-Holstein,Rural regions,Very concerned,0.17182,70,366,0.13312,0.21052
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46947,208,366,0.41827,0.52067
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.17817,88,366,0.13891,0.21742
2001,Hamburg,Urban regions,Very concerned,0.24754,78,272,0.19616,0.29893
2001,Hamburg,Urban regions,Somewhat concerned,0.49636,162,272,0.43683,0.55589
2001,Hamburg,Urban regions,Not concerned at all,0.11900,32,272,0.08045,0.15756
2001,Lower Saxony,Urban regions,Very concerned,0.18206,193,882,0.15658,0.20755
2001,Lower Saxony,Urban regions,Somewhat concerned,0.50600,553,882,0.47299,0.53901
2001,Lower Saxony,Urban regions,Not concerned at all,0.12716,136,882,0.10516,0.14916
2001,Lower Saxony,Rural regions,Very concerned,0.20895,228,956,0.18317,0.23474
2001,Lower Saxony,Rural regions,Somewhat concerned,0.44472,568,956,0.41320,0.47623
2001,Lower Saxony,Rural regions,Not concerned at all,0.13786,160,956,0.11600,0.15973
2001,Bremen,Urban regions,Very concerned,0.28324,47,133,0.20637,0.36010
2001,Bremen,Urban regions,Somewhat concerned,0.43832,86,133,0.35367,0.52296
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.22536,1210,4495,0.21315,0.23758
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49224,2679,4495,0.47763,0.50686
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10777,606,4495,0.09870,0.11683
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52281,82,82,0.41404,0.63159
2001,Hesse,Urban regions,Very concerned,0.19260,276,1174,0.17004,0.21517
2001,Hesse,Urban regions,Somewhat concerned,0.50565,731,1174,0.47704,0.53426
2001,Hesse,Urban regions,Not concerned at all,0.11815,167,1174,0.09967,0.13662
2001,Hesse,Rural regions,Very concerned,0.23052,80,274,0.18056,0.28048
2001,Hesse,Rural regions,Somewhat concerned,0.51079,194,274,0.45149,0.57009
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19396,257,1014,0.16961,0.21831
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47844,600,1014,0.44768,0.50920
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12471,157,1014,0.10437,0.14506
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23256,89,325,0.18656,0.27857
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43421,203,325,0.38024,0.48818
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08731,33,325,0.05657,0.11805
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.18850,537,2326,0.17260,0.20440
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49019,1400,2326,0.46987,0.51051
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11927,389,2326,0.10610,0.13245
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.22949,63,251,0.17736,0.28162
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41218,139,251,0.35116,0.47320
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13370,49,251,0.09151,0.17589
2001,Bavaria,Urban regions,Very concerned,0.17510,313,1465,0.15563,0.19456
2001,Bavaria,Urban regions,Somewhat concerned,0.46411,804,1465,0.43856,0.48965
2001,Bavaria,Urban regions,Not concerned at all,0.19557,348,1465,0.17525,0.21589
2001,Bavaria,Rural regions,Very concerned,0.18634,356,1546,0.16692,0.20575
2001,Bavaria,Rural regions,Somewhat concerned,0.51886,968,1546,0.49395,0.54378
2001,Bavaria,Rural regions,Not concerned at all,0.12203,222,1546,0.10571,0.13836
2001,Berlin,Urban regions,Very concerned,0.31644,311,783,0.28385,0.34904
2001,Berlin,Urban regions,Somewhat concerned,0.44764,434,783,0.41279,0.48250
2001,Berlin,Urban regions,Not concerned at all,0.04051,38,783,0.02669,0.05433
2001,Brandenburg,Urban regions,Somewhat concerned,0.61477,47,47,0.47413,0.75540
2001,Brandenburg,Rural regions,Very concerned,0.21759,222,882,0.19034,0.24483
2001,Brandenburg,Rural regions,Somewhat concerned,0.54877,559,882,0.51591,0.58163
2001,Brandenburg,Rural regions,Not concerned at all,0.09020,101,882,0.07129,0.10912
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44961,36,36,0.28481,0.61442
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18716,100,442,0.15075,0.22356
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56462,287,442,0.51835,0.61090
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09348,55,442,0.06631,0.12064
2001,Saxony,Urban regions,Very concerned,0.23186,216,782,0.20226,0.26146
2001,Saxony,Urban regions,Somewhat concerned,0.52857,487,782,0.49356,0.56358
2001,Saxony,Urban regions,Not concerned at all,0.07902,79,782,0.06010,0.09794
2001,Saxony,Rural regions,Very concerned,0.20030,191,846,0.17332,0.22729
2001,Saxony,Rural regions,Somewhat concerned,0.50431,516,846,0.47060,0.53802
2001,Saxony,Rural regions,Not concerned at all,0.13991,139,846,0.11652,0.16330
2001,Saxony-Anhalt,Urban regions,Very concerned,0.22867,44,157,0.16277,0.29458
