year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49160,386,772,0.45631,0.52689
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.07783,86,772,0.05892,0.09674
1993,Direct migration background,Upper Secondary Level,Very concerned,0.47404,377,829,0.44003,0.50805
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45878,386,829,0.42484,0.49272
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.05608,66,829,0.04041,0.07175
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53646,47,90,0.43286,0.64006
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39420,43,90,0.29267,0.49573
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.58916,33,33,0.41870,0.75963
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.58345,80,127,0.49736,0.66953
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36619,47,127,0.28207,0.45032
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.51225,87,184,0.43983,0.58467
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45921,97,184,0.38701,0.53141
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.51390,77,131,0.42798,0.59982
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.37787,54,131,0.29452,0.46121
1994,No migration background,Pre-primary Level,Very concerned,0.46642,78,160,0.38888,0.54397
1994,No migration background,Pre-primary Level,Somewhat concerned,0.49704,82,160,0.41932,0.57476
1994,No migration background,Primary Level,Somewhat concerned,0.36939,32,32,0.19949,0.53929
1994,No migration background,Lower Secondary Level,Very concerned,0.36964,611,1582,0.34585,0.39344
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.54647,865,1582,0.52193,0.57101
1994,No migration background,Lower Secondary Level,Not concerned at all,0.06949,106,1582,0.05696,0.08203
1994,No migration background,Upper Secondary Level,Very concerned,0.38174,2132,5573,0.36899,0.39450
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.56287,3170,5573,0.54985,0.57590
1994,No migration background,Upper Secondary Level,Not concerned at all,0.04997,271,5573,0.04425,0.05569
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48508,146,277,0.42612,0.54404
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46414,131,277,0.40530,0.52297
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.40390,282,677,0.36691,0.44089
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51489,354,677,0.47722,0.55257
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07674,41,677,0.05667,0.09681
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.41786,609,1515,0.39302,0.44270
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52817,838,1515,0.50302,0.55332
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05021,68,1515,0.03921,0.06121
1994,Direct migration background,Primary Level,Very concerned,0.30373,121,462,0.26175,0.34571
1994,Direct migration background,Primary Level,Somewhat concerned,0.52745,262,462,0.48187,0.57302
1994,Direct migration background,Primary Level,Not concerned at all,0.14968,79,462,0.11711,0.18224
1994,Direct migration background,Lower Secondary Level,Very concerned,0.33577,220,700,0.30076,0.37078
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53414,384,700,0.49716,0.57112
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.11873,96,700,0.09475,0.14272
1994,Direct migration background,Upper Secondary Level,Very concerned,0.35272,270,811,0.31982,0.38563
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55923,460,811,0.52504,0.59342
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.08517,81,811,0.06594,0.10439
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.45623,34,81,0.34708,0.56537
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52827,47,81,0.41887,0.63766
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.52702,58,117,0.43617,0.61788
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43483,59,117,0.34462,0.52504
1994,Indirect migration background,Pre-primary Level,Very concerned,0.59111,35,35,0.42586,0.75637
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.44052,76,164,0.36431,0.51673
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46717,88,164,0.39058,0.54377
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.51557,71,143,0.43337,0.59777
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43840,72,143,0.35678,0.52001
1995,No migration background,Pre-primary Level,Very concerned,0.54824,107,183,0.47594,0.62055
1995,No migration background,Pre-primary Level,Somewhat concerned,0.41663,76,183,0.34500,0.48825
1995,No migration background,Lower Secondary Level,Very concerned,0.39956,617,1528,0.37500,0.42413
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.51302,800,1528,0.48795,0.53809
1995,No migration background,Lower Secondary Level,Not concerned at all,0.07507,111,1528,0.06186,0.08829
1995,No migration background,Upper Secondary Level,Very concerned,0.43684,2425,5525,0.42376,0.44992
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.51069,2853,5525,0.49750,0.52387
1995,No migration background,Upper Secondary Level,Not concerned at all,0.04536,247,5525,0.03987,0.05084
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.56213,161,295,0.50542,0.61884
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41507,134,295,0.35874,0.47139
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.47605,317,662,0.43798,0.51412
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46514,345,662,0.42712,0.50317
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.45798,699,1540,0.43309,0.48287
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49655,791,1540,0.47157,0.52153
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03768,50,1540,0.02817,0.04720
1995,Direct migration background,Primary Level,Very concerned,0.30692,128,453,0.26440,0.34944
1995,Direct migration background,Primary Level,Somewhat concerned,0.50885,252,453,0.46276,0.55494
1995,Direct migration background,Primary Level,Not concerned at all,0.16508,73,453,0.13085,0.19931
1995,Direct migration background,Lower Secondary Level,Very concerned,0.36322,268,764,0.32910,0.39735
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49103,402,764,0.45556,0.52650
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.12383,94,764,0.10046,0.14720
1995,Direct migration background,Upper Secondary Level,Very concerned,0.39501,366,978,0.36436,0.42566
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52346,538,978,0.49214,0.55478
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.07474,74,978,0.05825,0.09123
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42659,67,149,0.34690,0.50627
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53852,82,149,0.45820,0.61884
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.61079,32,32,0.43915,0.78243
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47912,85,182,0.40634,0.55190
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46864,97,182,0.39594,0.54134
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.48376,74,155,0.40483,0.56269
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45771,81,155,0.37902,0.53640
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.42294,76,167,0.34778,0.49809
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50606,91,167,0.43000,0.58211
1996,No migration background,Pre-primary Level,Very concerned,0.47035,107,200,0.40100,0.53970
1996,No migration background,Pre-primary Level,Somewhat concerned,0.48029,93,200,0.41087,0.54970
1996,No migration background,Lower Secondary Level,Very concerned,0.33611,516,1481,0.31204,0.36017
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.57846,854,1481,0.55330,0.60361
1996,No migration background,Lower Secondary Level,Not concerned at all,0.07764,111,1481,0.06400,0.09127
1996,No migration background,Upper Secondary Level,Very concerned,0.38142,2044,5464,0.36854,0.39430
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.55512,3095,5464,0.54194,0.56830
1996,No migration background,Upper Secondary Level,Not concerned at all,0.05970,325,5464,0.05342,0.06598
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49070,149,307,0.43468,0.54671
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48041,158,307,0.42443,0.53639
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.36741,249,653,0.33041,0.40442
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56800,404,653,0.52998,0.60602
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.38652,592,1562,0.36236,0.41067
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55378,883,1562,0.52912,0.57844
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05905,87,1562,0.04736,0.07075
1996,Direct migration background,Primary Level,Very concerned,0.24685,89,418,0.20547,0.28824
1996,Direct migration background,Primary Level,Somewhat concerned,0.56144,247,418,0.51381,0.60906
1996,Direct migration background,Primary Level,Not concerned at all,0.16849,82,418,0.13256,0.20441
1996,Direct migration background,Lower Secondary Level,Very concerned,0.34434,213,717,0.30953,0.37914
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50502,401,717,0.46839,0.54164
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.13113,103,717,0.10641,0.15586
1996,Direct migration background,Upper Secondary Level,Very concerned,0.27700,267,929,0.24821,0.30580
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61942,557,929,0.58818,0.65066
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.09465,105,929,0.07581,0.11348
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28356,43,132,0.20637,0.36074
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63607,89,132,0.55368,0.71846
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38711,77,172,0.31410,0.46012
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52951,95,172,0.45470,0.60432
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.47640,70,145,0.39482,0.55798
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40078,75,145,0.32073,0.48082
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.36412,69,188,0.29515,0.43308
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59842,119,188,0.52816,0.66868
1997,No migration background,Pre-primary Level,Very concerned,0.49990,112,201,0.43060,0.56919
1997,No migration background,Pre-primary Level,Somewhat concerned,0.39896,89,201,0.33109,0.46682
1997,No migration background,Lower Secondary Level,Very concerned,0.32434,487,1436,0.30012,0.34856
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.57180,812,1436,0.54619,0.59740
1997,No migration background,Lower Secondary Level,Not concerned at all,0.09791,137,1436,0.08253,0.11329
1997,No migration background,Upper Secondary Level,Very concerned,0.35918,1902,5372,0.34634,0.37201
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.56710,3103,5372,0.55384,0.58035
1997,No migration background,Upper Secondary Level,Not concerned at all,0.06933,367,5372,0.06253,0.07612
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40687,127,291,0.35033,0.46341
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53051,164,291,0.47307,0.58795
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.35503,235,686,0.31920,0.39087
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57011,409,686,0.53304,0.60719
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06984,42,686,0.05075,0.08892
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.33614,502,1565,0.31272,0.35955
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57574,950,1565,0.55125,0.60024
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08650,113,1565,0.07257,0.10043
1997,Direct migration background,Primary Level,Very concerned,0.28706,91,392,0.24222,0.33190
1997,Direct migration background,Primary Level,Somewhat concerned,0.48373,213,392,0.43419,0.53326
1997,Direct migration background,Primary Level,Not concerned at all,0.20048,88,392,0.16080,0.24016
1997,Direct migration background,Lower Secondary Level,Very concerned,0.29966,179,683,0.26527,0.33404
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54920,396,683,0.51185,0.58654
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.13673,108,683,0.11095,0.16252
1997,Direct migration background,Upper Secondary Level,Very concerned,0.27913,259,894,0.24971,0.30855
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60885,521,894,0.57684,0.64086
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.11007,114,894,0.08955,0.13060
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38452,49,115,0.29522,0.47382
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52221,66,115,0.43051,0.61390
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57588,33,33,0.40464,0.74711
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35899,68,166,0.28580,0.43219
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55213,98,166,0.47625,0.62801
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.53008,38,38,0.36926,0.69090
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.40596,69,172,0.33236,0.47957
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49171,103,172,0.41678,0.56664
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.39476,75,173,0.32171,0.46781
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56738,98,173,0.49334,0.64142
1998,No migration background,Pre-primary Level,Very concerned,0.26778,61,209,0.20760,0.32796
1998,No migration background,Pre-primary Level,Somewhat concerned,0.60326,148,209,0.53677,0.66974
1998,No migration background,Primary Level,Somewhat concerned,0.58077,40,40,0.42590,0.73563
1998,No migration background,Lower Secondary Level,Very concerned,0.31864,526,1669,0.29627,0.34100
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.57578,993,1669,0.55206,0.59950
1998,No migration background,Lower Secondary Level,Not concerned at all,0.09335,150,1669,0.07939,0.10732
1998,No migration background,Upper Secondary Level,Very concerned,0.34156,1977,5955,0.32952,0.35361
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.58821,3593,5955,0.57570,0.60071
1998,No migration background,Upper Secondary Level,Not concerned at all,0.06620,385,5955,0.05988,0.07251
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.41217,149,334,0.35930,0.46504
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52414,185,334,0.47049,0.57778
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.36204,256,748,0.32757,0.39650
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57421,452,748,0.53875,0.60967
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05612,40,748,0.03961,0.07262
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.33980,585,1747,0.31758,0.36201
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59196,1060,1747,0.56891,0.61501
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06303,102,1747,0.05163,0.07443
1998,Direct migration background,Primary Level,Very concerned,0.22566,76,360,0.18242,0.26890
1998,Direct migration background,Primary Level,Somewhat concerned,0.61517,226,360,0.56483,0.66550
1998,Direct migration background,Primary Level,Not concerned at all,0.15386,58,360,0.11654,0.19119
1998,Direct migration background,Lower Secondary Level,Very concerned,0.28711,168,653,0.25238,0.32183
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55280,381,653,0.51463,0.59096
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.15173,104,653,0.12419,0.17927
1998,Direct migration background,Upper Secondary Level,Very concerned,0.29703,245,839,0.26609,0.32797
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59517,497,839,0.56194,0.62840
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.10074,97,839,0.08036,0.12112
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.33933,41,124,0.25566,0.42301
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57018,83,124,0.48270,0.65767
1998,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55496,31,31,0.37712,0.73280
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38615,69,167,0.31208,0.46021
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49798,98,167,0.42192,0.57404
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.68055,43,43,0.53953,0.82156
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.31213,57,174,0.24309,0.38118
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.58401,117,174,0.51056,0.65745
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.40456,76,190,0.33459,0.47453
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56080,114,190,0.49005,0.63156
1999,No migration background,Pre-primary Level,Very concerned,0.31425,59,230,0.25413,0.37438
1999,No migration background,Pre-primary Level,Somewhat concerned,0.51232,130,230,0.44758,0.57706
1999,No migration background,Pre-primary Level,Not concerned at all,0.16807,41,230,0.11964,0.21651
1999,No migration background,Primary Level,Somewhat concerned,0.54518,39,39,0.38685,0.70351
1999,No migration background,Lower Secondary Level,Very concerned,0.22283,367,1626,0.20260,0.24307
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.63862,1039,1626,0.61526,0.66198
1999,No migration background,Lower Secondary Level,Not concerned at all,0.13148,220,1626,0.11505,0.14791
1999,No migration background,Upper Secondary Level,Very concerned,0.23478,1338,5918,0.22398,0.24558
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.65428,3923,5918,0.64216,0.66640
1999,No migration background,Upper Secondary Level,Not concerned at all,0.10851,657,5918,0.10058,0.11643
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25264,95,356,0.20744,0.29784
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64750,222,356,0.59780,0.69720
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09844,39,356,0.06745,0.12943
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.25650,192,743,0.22508,0.28792
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61358,467,743,0.57855,0.64862
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12262,84,743,0.09902,0.14622
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.22300,362,1749,0.20349,0.24252
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64418,1172,1749,0.62173,0.66662
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12847,215,1749,0.11278,0.14415
1999,Direct migration background,Primary Level,Very concerned,0.17703,60,335,0.13610,0.21797
1999,Direct migration background,Primary Level,Somewhat concerned,0.62142,212,335,0.56941,0.67344
1999,Direct migration background,Primary Level,Not concerned at all,0.17470,63,335,0.13398,0.21542
1999,Direct migration background,Lower Secondary Level,Very concerned,0.22269,127,608,0.18959,0.25579
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58536,353,608,0.54617,0.62456
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.18983,128,608,0.15863,0.22103
1999,Direct migration background,Upper Secondary Level,Very concerned,0.20006,158,787,0.17209,0.22802
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.65351,495,787,0.62024,0.68677
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.14512,134,787,0.12050,0.16975
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65507,87,87,0.55461,0.75554
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19676,38,152,0.13335,0.26017
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63128,114,152,0.55433,0.70823
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.51377,34,34,0.34324,0.68430
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.25662,43,187,0.19385,0.31939
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50577,104,187,0.43392,0.57762
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18337,40,187,0.12776,0.23899
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.24937,55,216,0.19154,0.30720
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.66135,129,216,0.59809,0.72461
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08928,32,216,0.05117,0.12740
2000,No migration background,Pre-primary Level,Very concerned,0.31636,119,367,0.26872,0.36401
2000,No migration background,Pre-primary Level,Somewhat concerned,0.53396,192,367,0.48285,0.58506
2000,No migration background,Pre-primary Level,Not concerned at all,0.13411,56,367,0.09920,0.16902
2000,No migration background,Primary Level,Somewhat concerned,0.55791,60,60,0.43118,0.68463
2000,No migration background,Lower Secondary Level,Very concerned,0.23475,595,2416,0.21784,0.25165
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.58246,1412,2416,0.56280,0.60213
2000,No migration background,Lower Secondary Level,Not concerned at all,0.16866,409,2416,0.15373,0.18360
2000,No migration background,Upper Secondary Level,Very concerned,0.27075,2974,11135,0.26250,0.27901
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.58691,6714,11135,0.57776,0.59606
2000,No migration background,Upper Secondary Level,Not concerned at all,0.13270,1447,11135,0.12640,0.13900
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32071,256,798,0.28831,0.35312
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57545,460,798,0.54113,0.60976
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09641,82,798,0.07592,0.11691
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.30234,475,1636,0.28007,0.32460
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57049,975,1636,0.54649,0.59448
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11598,186,1636,0.10046,0.13150
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.27440,908,3351,0.25929,0.28951
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60286,2069,3351,0.58629,0.61943
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11719,374,3351,0.10630,0.12808
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.51573,33,33,0.34257,0.68888
2000,Direct migration background,Primary Level,Very concerned,0.12987,42,278,0.09029,0.16946
2000,Direct migration background,Primary Level,Somewhat concerned,0.52121,151,278,0.46238,0.58004
2000,Direct migration background,Primary Level,Not concerned at all,0.32413,85,278,0.26901,0.37925
2000,Direct migration background,Lower Secondary Level,Very concerned,0.16732,140,845,0.14214,0.19251
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57073,471,845,0.53734,0.60413
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.25073,234,845,0.22149,0.27997
2000,Direct migration background,Upper Secondary Level,Very concerned,0.20690,253,1218,0.18414,0.22966
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56090,683,1218,0.53301,0.58878
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.22398,282,1218,0.20056,0.24740
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30571,82,271,0.25075,0.36066
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56126,155,271,0.50206,0.62045
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13102,34,271,0.09077,0.17127
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34043,53,168,0.26856,0.41230
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.56380,115,168,0.48859,0.63902
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29573,117,393,0.25055,0.34091
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51965,217,393,0.47019,0.56911
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16589,59,393,0.12906,0.20271
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.60146,38,38,0.44370,0.75921
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.27124,59,255,0.21656,0.32592
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45493,118,255,0.39369,0.51617
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25314,78,255,0.19967,0.30661
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.25597,92,341,0.20958,0.30236
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53375,178,341,0.48072,0.58677
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19898,71,341,0.15654,0.24142
2001,No migration background,Pre-primary Level,Very concerned,0.27196,117,424,0.22956,0.31437
2001,No migration background,Pre-primary Level,Somewhat concerned,0.53218,232,424,0.48463,0.57973
2001,No migration background,Pre-primary Level,Not concerned at all,0.18312,75,424,0.14626,0.21997
2001,No migration background,Primary Level,Somewhat concerned,0.56077,53,53,0.42588,0.69567
2001,No migration background,Lower Secondary Level,Very concerned,0.21500,495,2051,0.19722,0.23278
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.59191,1197,2051,0.57064,0.61319
2001,No migration background,Lower Secondary Level,Not concerned at all,0.17866,359,2051,0.16208,0.19525
2001,No migration background,Upper Secondary Level,Very concerned,0.25221,2528,10107,0.24375,0.26068
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.60074,6195,10107,0.59119,0.61029
2001,No migration background,Upper Secondary Level,Not concerned at all,0.13732,1384,10107,0.13061,0.14403
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29216,229,773,0.26008,0.32424
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60205,459,773,0.56752,0.63658
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10308,85,773,0.08163,0.12453
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.27428,390,1465,0.25143,0.29713
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61928,924,1465,0.59440,0.64415
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09775,151,1465,0.08254,0.11296
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.27832,841,3116,0.26258,0.29406
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59727,1919,3116,0.58004,0.61449
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11854,356,3116,0.10718,0.12989
2001,Direct migration background,Primary Level,Somewhat concerned,0.61032,123,182,0.53928,0.68137
2001,Direct migration background,Primary Level,Not concerned at all,0.25290,59,182,0.18958,0.31623
2001,Direct migration background,Lower Secondary Level,Very concerned,0.17522,120,767,0.14830,0.20214
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54707,437,767,0.51182,0.58232
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.27048,210,767,0.23902,0.30194
2001,Direct migration background,Upper Secondary Level,Very concerned,0.21890,239,1079,0.19421,0.24358
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53175,582,1079,0.50196,0.56154
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.24020,258,1079,0.21470,0.26570
