year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03071,38,12620,0.03058,0.03083
1993,Direct migration background,Primary Level,Very concerned,0.34233,158,12620,0.34137,0.34328
1993,Direct migration background,Primary Level,Somewhat concerned,0.49460,258,12620,0.49359,0.49561
1993,Direct migration background,Primary Level,Not concerned at all,0.16307,77,12620,0.16233,0.16382
1993,Direct migration background,Lower Secondary Level,Very concerned,0.42312,300,12620,0.42245,0.42378
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49805,386,12620,0.49738,0.49873
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.07883,86,12620,0.07847,0.07920
1993,Direct migration background,Upper Secondary Level,Very concerned,0.47804,376,12620,0.47746,0.47861
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46512,386,12620,0.46455,0.46569
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.05684,66,12620,0.05658,0.05711
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.57643,47,12620,0.57457,0.57829
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42357,43,12620,0.42171,0.42543
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,34,12620,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.61434,80,12620,0.61319,0.61550
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38566,47,12620,0.38450,0.38681
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.52847,88,12620,0.52699,0.52995
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47153,97,12620,0.47005,0.47301
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.57658,77,12620,0.57481,0.57835
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42342,54,12620,0.42165,0.42519
1994,No migration background,Pre-primary Level,Very concerned,0.48413,78,12328,0.48297,0.48528
1994,No migration background,Pre-primary Level,Somewhat concerned,0.51587,82,12328,0.51472,0.51703
1994,No migration background,Primary Level,Somewhat concerned,1.00000,32,12328,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Very concerned,0.37502,611,12328,0.37472,0.37531
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.55443,865,12328,0.55413,0.55474
1994,No migration background,Lower Secondary Level,Not concerned at all,0.07055,106,12328,0.07039,0.07071
1994,No migration background,Upper Secondary Level,Very concerned,0.38382,2131,12328,0.38365,0.38399
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.56592,3170,12328,0.56574,0.56609
1994,No migration background,Upper Secondary Level,Not concerned at all,0.05026,271,12328,0.05019,0.05034
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.51107,146,12328,0.51029,0.51185
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48893,131,12328,0.48815,0.48971
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.40573,282,12328,0.40525,0.40621
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51722,354,12328,0.51673,0.51771
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07705,41,12328,0.07679,0.07731
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.41947,609,12328,0.41912,0.41982
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53013,838,12328,0.52977,0.53048
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05040,68,12328,0.05024,0.05056
1994,Direct migration background,Primary Level,Very concerned,0.30958,121,12328,0.30866,0.31050
1994,Direct migration background,Primary Level,Somewhat concerned,0.53781,262,12328,0.53681,0.53880
1994,Direct migration background,Primary Level,Not concerned at all,0.15261,79,12328,0.15190,0.15333
1994,Direct migration background,Lower Secondary Level,Very concerned,0.33953,220,12328,0.33888,0.34018
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54040,384,12328,0.53971,0.54108
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.12008,96,12328,0.11963,0.12052
1994,Direct migration background,Upper Secondary Level,Very concerned,0.35452,270,12328,0.35399,0.35505
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55988,459,12328,0.55933,0.56044
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.08560,81,12328,0.08528,0.08591
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.46334,34,12328,0.46145,0.46523
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53666,47,12328,0.53477,0.53855
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.54795,58,12328,0.54682,0.54909
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45205,59,12328,0.45091,0.45318
1994,Indirect migration background,Pre-primary Level,Very concerned,1.00000,35,12328,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.48534,76,12328,0.48381,0.48686
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51466,88,12328,0.51314,0.51619
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.54201,72,12328,0.54034,0.54367
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45799,72,12328,0.45633,0.45966
1995,No migration background,Pre-primary Level,Very concerned,0.56821,107,12612,0.56713,0.56929
1995,No migration background,Pre-primary Level,Somewhat concerned,0.43179,76,12612,0.43071,0.43287
1995,No migration background,Lower Secondary Level,Very concerned,0.40461,617,12612,0.40430,0.40492
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.51935,800,12612,0.51903,0.51966
1995,No migration background,Lower Secondary Level,Not concerned at all,0.07604,111,12612,0.07588,0.07621
1995,No migration background,Upper Secondary Level,Very concerned,0.43999,2424,12612,0.43981,0.44017
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.51434,2853,12612,0.51416,0.51451
1995,No migration background,Upper Secondary Level,Not concerned at all,0.04567,247,12612,0.04560,0.04575
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.57541,161,12612,0.57468,0.57614
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42459,134,12612,0.42386,0.42532
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.50586,317,12612,0.50535,0.50637
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49414,345,12612,0.49363,0.49465
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.46159,699,12612,0.46123,0.46194
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50044,791,12612,0.50009,0.50080
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03797,50,12612,0.03783,0.03810
1995,Direct migration background,Primary Level,Very concerned,0.31282,128,12612,0.31184,0.31379
1995,Direct migration background,Primary Level,Somewhat concerned,0.51885,252,12612,0.51780,0.51991
1995,Direct migration background,Primary Level,Not concerned at all,0.16833,73,12612,0.16754,0.16912
1995,Direct migration background,Lower Secondary Level,Very concerned,0.37139,268,12612,0.37075,0.37202
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50202,402,12612,0.50136,0.50268
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.12659,94,12612,0.12615,0.12703
1995,Direct migration background,Upper Secondary Level,Very concerned,0.39833,366,12612,0.39783,0.39884
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52630,537,12612,0.52578,0.52682
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.07537,74,12612,0.07509,0.07564
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44198,67,12612,0.44064,0.44332
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55802,82,12612,0.55668,0.55936
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,32,12612,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.50556,85,12612,0.50462,0.50650
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49444,97,12612,0.49350,0.49538
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.51384,74,12612,0.51220,0.51548
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48616,81,12612,0.48452,0.48780
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.45745,77,12612,0.45589,0.45902
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54255,91,12612,0.54098,0.54411
1996,No migration background,Pre-primary Level,Very concerned,0.49484,107,12367,0.49381,0.49586
1996,No migration background,Pre-primary Level,Somewhat concerned,0.50516,93,12367,0.50414,0.50619
1996,No migration background,Lower Secondary Level,Very concerned,0.33870,516,12367,0.33839,0.33900
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.58304,854,12367,0.58273,0.58335
1996,No migration background,Lower Secondary Level,Not concerned at all,0.07826,111,12367,0.07809,0.07844
1996,No migration background,Upper Secondary Level,Very concerned,0.38283,2043,12367,0.38265,0.38300
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.55726,3095,12367,0.55709,0.55744
1996,No migration background,Upper Secondary Level,Not concerned at all,0.05991,325,12367,0.05983,0.06000
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.50535,149,12367,0.50465,0.50605
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49465,158,12367,0.49395,0.49535
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.39277,249,12367,0.39227,0.39327
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60723,404,12367,0.60673,0.60773
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.38673,592,12367,0.38639,0.38707
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55418,883,12367,0.55383,0.55452
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05909,87,12367,0.05893,0.05926
1996,Direct migration background,Primary Level,Very concerned,0.25292,89,12367,0.25200,0.25385
1996,Direct migration background,Primary Level,Somewhat concerned,0.57527,247,12367,0.57422,0.57632
1996,Direct migration background,Primary Level,Not concerned at all,0.17180,82,12367,0.17100,0.17260
1996,Direct migration background,Lower Secondary Level,Very concerned,0.35124,213,12367,0.35061,0.35187
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51501,401,12367,0.51435,0.51567
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.13375,103,12367,0.13330,0.13420
1996,Direct migration background,Upper Secondary Level,Very concerned,0.27995,267,12367,0.27948,0.28041
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62439,556,12367,0.62388,0.62489
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.09567,105,12367,0.09536,0.09597
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30827,43,12367,0.30701,0.30954
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.69173,89,12367,0.69046,0.69299
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42233,77,12367,0.42139,0.42327
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57767,95,12367,0.57673,0.57861
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.54302,70,12367,0.54142,0.54462
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45698,75,12367,0.45538,0.45858
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.38070,70,12367,0.37928,0.38211
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61930,119,12367,0.61789,0.62072
1997,No migration background,Pre-primary Level,Very concerned,0.55707,111,12216,0.55603,0.55811
1997,No migration background,Pre-primary Level,Somewhat concerned,0.44293,88,12216,0.44189,0.44397
1997,No migration background,Lower Secondary Level,Very concerned,0.32618,487,12216,0.32588,0.32648
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.57531,812,12216,0.57499,0.57563
1997,No migration background,Lower Secondary Level,Not concerned at all,0.09851,137,12216,0.09832,0.09870
1997,No migration background,Upper Secondary Level,Very concerned,0.36061,1901,12216,0.36044,0.36078
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.56977,3104,12216,0.56959,0.56994
1997,No migration background,Upper Secondary Level,Not concerned at all,0.06962,367,12216,0.06953,0.06971
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43423,127,12216,0.43351,0.43494
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56577,164,12216,0.56506,0.56649
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.35678,235,12216,0.35631,0.35726
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57300,409,12216,0.57251,0.57349
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07021,42,12216,0.06996,0.07047
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.33655,502,12216,0.33622,0.33688
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57681,950,12216,0.57647,0.57716
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08664,113,12216,0.08644,0.08684
1997,Direct migration background,Primary Level,Very concerned,0.29590,91,12216,0.29495,0.29684
1997,Direct migration background,Primary Level,Somewhat concerned,0.49837,213,12216,0.49733,0.49940
1997,Direct migration background,Primary Level,Not concerned at all,0.20574,88,12216,0.20490,0.20658
1997,Direct migration background,Lower Secondary Level,Very concerned,0.30407,179,12216,0.30347,0.30467
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55718,396,12216,0.55653,0.55783
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.13874,108,12216,0.13829,0.13919
1997,Direct migration background,Upper Secondary Level,Very concerned,0.28014,259,12216,0.27968,0.28060
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60940,520,12216,0.60890,0.60990
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.11046,114,12216,0.11014,0.11078
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42399,49,12216,0.42259,0.42539
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57601,66,12216,0.57461,0.57741
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,12216,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39393,68,12216,0.39299,0.39488
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60607,98,12216,0.60512,0.60701
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,39,12216,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.45226,69,12216,0.45083,0.45368
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54774,103,12216,0.54632,0.54917
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.41423,76,12216,0.41290,0.41557
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58577,97,12216,0.58443,0.58710
1998,No migration background,Pre-primary Level,Very concerned,0.30962,61,13282,0.30861,0.31062
1998,No migration background,Pre-primary Level,Somewhat concerned,0.69038,147,13282,0.68938,0.69139
1998,No migration background,Primary Level,Somewhat concerned,1.00000,40,13282,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Very concerned,0.32293,527,13282,0.32263,0.32324
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.58315,993,13282,0.58283,0.58347
1998,No migration background,Lower Secondary Level,Not concerned at all,0.09391,149,13282,0.09372,0.09410
1998,No migration background,Upper Secondary Level,Very concerned,0.34295,1977,13282,0.34278,0.34312
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.59053,3592,13282,0.59035,0.59071
1998,No migration background,Upper Secondary Level,Not concerned at all,0.06652,385,13282,0.06643,0.06661
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.44036,149,13282,0.43963,0.44108
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55964,185,13282,0.55892,0.56037
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.36486,256,13282,0.36437,0.36535
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57861,452,13282,0.57810,0.57911
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05653,40,13282,0.05630,0.05677
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.34166,585,13282,0.34133,0.34199
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59497,1060,13282,0.59463,0.59531
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06337,102,13282,0.06320,0.06354
1998,Direct migration background,Primary Level,Very concerned,0.22702,76,13282,0.22617,0.22788
1998,Direct migration background,Primary Level,Somewhat concerned,0.61885,226,13282,0.61785,0.61984
1998,Direct migration background,Primary Level,Not concerned at all,0.15413,58,13282,0.15339,0.15487
1998,Direct migration background,Lower Secondary Level,Very concerned,0.28953,168,13282,0.28893,0.29013
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55744,381,13282,0.55678,0.55810
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.15303,104,13282,0.15255,0.15351
1998,Direct migration background,Upper Secondary Level,Very concerned,0.29964,245,13282,0.29914,0.30014
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59878,496,13282,0.59825,0.59931
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.10158,97,13282,0.10125,0.10191
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37306,41,13282,0.37174,0.37437
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62694,83,13282,0.62563,0.62826
1998,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,13282,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43665,69,13282,0.43565,0.43766
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56335,98,13282,0.56234,0.56435
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,44,13282,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.34500,56,13282,0.34367,0.34633
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65500,117,13282,0.65367,0.65633
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.41690,76,13282,0.41570,0.41811
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58310,115,13282,0.58189,0.58430
1999,No migration background,Pre-primary Level,Very concerned,0.31156,58,13065,0.31063,0.31248
1999,No migration background,Pre-primary Level,Somewhat concerned,0.51838,130,13065,0.51738,0.51938
1999,No migration background,Pre-primary Level,Not concerned at all,0.17007,41,13065,0.16931,0.17082
1999,No migration background,Primary Level,Somewhat concerned,1.00000,39,13065,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Very concerned,0.22492,369,13065,0.22465,0.22519
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.64275,1039,13065,0.64244,0.64306
1999,No migration background,Lower Secondary Level,Not concerned at all,0.13233,220,13065,0.13212,0.13255
1999,No migration background,Upper Secondary Level,Very concerned,0.23536,1338,13065,0.23521,0.23551
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.65601,3923,13065,0.65584,0.65617
1999,No migration background,Upper Secondary Level,Not concerned at all,0.10863,656,13065,0.10852,0.10874
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25293,95,13065,0.25233,0.25353
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64851,222,13065,0.64784,0.64917
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09857,39,13065,0.09815,0.09898
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.25852,192,13065,0.25808,0.25896
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61807,467,13065,0.61758,0.61856
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12341,84,13065,0.12308,0.12374
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.22402,362,13065,0.22374,0.22431
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.64694,1172,13065,0.64661,0.64726
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12904,215,13065,0.12881,0.12927
1999,Direct migration background,Primary Level,Very concerned,0.18197,60,13065,0.18119,0.18274
1999,Direct migration background,Primary Level,Somewhat concerned,0.63918,212,13065,0.63821,0.64015
1999,Direct migration background,Primary Level,Not concerned at all,0.17886,63,13065,0.17808,0.17963
1999,Direct migration background,Lower Secondary Level,Very concerned,0.22319,127,13065,0.22264,0.22374
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58664,353,13065,0.58599,0.58729
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.19017,128,13065,0.18965,0.19069
1999,Direct migration background,Upper Secondary Level,Very concerned,0.20048,158,13065,0.20005,0.20091
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.65400,494,13065,0.65349,0.65451
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.14552,134,13065,0.14514,0.14590
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,87,13065,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23792,38,13065,0.23702,0.23881
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.76208,114,13065,0.76119,0.76298
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,13065,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.26490,41,13065,0.26373,0.26608
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53955,104,13065,0.53823,0.54088
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19554,40,13065,0.19449,0.19659
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.24834,55,13065,0.24734,0.24934
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.65799,129,13065,0.65689,0.65909
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09367,33,13065,0.09300,0.09435
2000,No migration background,Pre-primary Level,Very concerned,0.31887,118,23602,0.31788,0.31986
2000,No migration background,Pre-primary Level,Somewhat concerned,0.54440,192,23602,0.54334,0.54546
2000,No migration background,Pre-primary Level,Not concerned at all,0.13673,56,23602,0.13600,0.13746
2000,No migration background,Primary Level,Somewhat concerned,1.00000,60,23602,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Very concerned,0.23808,595,23602,0.23777,0.23838
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.59087,1413,23602,0.59051,0.59122
2000,No migration background,Lower Secondary Level,Not concerned at all,0.17105,409,23602,0.17078,0.17133
2000,No migration background,Upper Secondary Level,Very concerned,0.27338,2974,23602,0.27323,0.27354
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.59263,6715,23602,0.59246,0.59280
2000,No migration background,Upper Secondary Level,Not concerned at all,0.13399,1447,23602,0.13387,0.13411
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32319,256,23602,0.32261,0.32378
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57969,460,23602,0.57907,0.58031
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09712,82,23602,0.09675,0.09749
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.30576,475,23602,0.30534,0.30618
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57694,975,23602,0.57649,0.57740
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11730,186,23602,0.11700,0.11759
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.27592,908,23602,0.27563,0.27621
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60623,2069,23602,0.60591,0.60655
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11785,374,23602,0.11764,0.11806
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,33,23602,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.13321,42,23602,0.13239,0.13403
2000,Direct migration background,Primary Level,Somewhat concerned,0.53441,151,23602,0.53321,0.53561
2000,Direct migration background,Primary Level,Not concerned at all,0.33238,85,23602,0.33125,0.33352
2000,Direct migration background,Lower Secondary Level,Very concerned,0.16926,140,23602,0.16875,0.16978
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57735,471,23602,0.57667,0.57804
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.25338,234,23602,0.25278,0.25399
2000,Direct migration background,Upper Secondary Level,Very concerned,0.20928,253,23602,0.20883,0.20973
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56656,682,23602,0.56601,0.56711
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.22416,281,23602,0.22370,0.22462
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.30318,82,23602,0.30214,0.30422
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55662,155,23602,0.55549,0.55774
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14020,35,23602,0.13942,0.14099
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37490,53,23602,0.37355,0.37624
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62510,116,23602,0.62376,0.62645
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30142,117,23602,0.30062,0.30222
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52959,217,23602,0.52872,0.53047
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.16899,59,23602,0.16833,0.16964
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,38,23602,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.27788,59,23602,0.27667,0.27908
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46291,117,23602,0.46157,0.46425
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25922,78,23602,0.25804,0.26040
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.25893,92,23602,0.25794,0.25991
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53941,177,23602,0.53829,0.54054
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20166,71,23602,0.20076,0.20257
2001,No migration background,Pre-primary Level,Very concerned,0.27544,117,21331,0.27456,0.27632
2001,No migration background,Pre-primary Level,Somewhat concerned,0.53905,232,21331,0.53807,0.54003
2001,No migration background,Pre-primary Level,Not concerned at all,0.18551,75,21331,0.18474,0.18627
2001,No migration background,Primary Level,Somewhat concerned,1.00000,53,21331,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.21811,495,21331,0.21780,0.21841
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.60062,1198,21331,0.60025,0.60098
2001,No migration background,Lower Secondary Level,Not concerned at all,0.18128,359,21331,0.18099,0.18156
2001,No migration background,Upper Secondary Level,Very concerned,0.25479,2528,21331,0.25463,0.25494
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.60663,6194,21331,0.60646,0.60680
2001,No migration background,Upper Secondary Level,Not concerned at all,0.13858,1383,21331,0.13846,0.13870
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.29236,229,21331,0.29181,0.29291
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60453,460,21331,0.60394,0.60512
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10311,85,21331,0.10274,0.10348
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.27673,390,21331,0.27631,0.27714
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62465,924,21331,0.62420,0.62509
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09863,151,21331,0.09835,0.09890
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.27994,841,21331,0.27966,0.28023
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60081,1919,21331,0.60049,0.60112
