year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,general elementary,Very concerned,0.45535714285714285,17756,0.4480320103357198,0.4626822753785659
1991,Indirect migration background,general elementary,Somewhat concerned,0.41964285714285715,17756,0.41238395255849924,0.42690176172721506
1991,Indirect migration background,general elementary,Not concerned at all,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,middle vocational,Very concerned,0.5892857142857143,17756,0.5820494176059681,0.5965220109654605
1991,Indirect migration background,middle vocational,Somewhat concerned,0.3392857142857143,17756,0.3323214837560063,0.3462499448154223
1991,Indirect migration background,middle vocational,Not concerned at all,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Indirect migration background,vocational + Abi,Very concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,vocational + Abi,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,higher vocational,Very concerned,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,higher vocational,Somewhat concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,higher education,Somewhat concerned,1.0,17756,1.0,1.0
1992,No migration background,in school,Very concerned,0.696969696969697,17350,0.6901312684781998,0.7038081254611942
1992,No migration background,in school,Somewhat concerned,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,No migration background,in school,Not concerned at all,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,No migration background,inadequately,Very concerned,0.43209876543209874,17350,0.4247276323722098,0.4394698984919877
1992,No migration background,inadequately,Somewhat concerned,0.43209876543209874,17350,0.4247276323722098,0.4394698984919877
1992,No migration background,inadequately,Not concerned at all,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,No migration background,general elementary,Very concerned,0.5460910151691949,17350,0.5386826354004645,0.5534993949379253
1992,No migration background,general elementary,Somewhat concerned,0.397316219369895,17350,0.3900347465802751,0.40459769215951485
1992,No migration background,general elementary,Not concerned at all,0.056592765460910154,17350,0.05315452385570738,0.060031007066112925
1992,No migration background,middle vocational,Very concerned,0.5881735479356193,17350,0.5808500899313372,0.5954970059399013
1992,No migration background,middle vocational,Somewhat concerned,0.38470958712386283,17350,0.37747001480985676,0.3919491594378689
1992,No migration background,middle vocational,Not concerned at all,0.027116864940517845,17350,0.024699977592282124,0.029533752288753566
1992,No migration background,vocational + Abi,Very concerned,0.7127272727272728,17350,0.705994170329979,0.7194603751245665
1992,No migration background,vocational + Abi,Somewhat concerned,0.2690909090909091,17350,0.2624917662863386,0.2756900518954796
1992,No migration background,vocational + Abi,Not concerned at all,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,No migration background,higher vocational,Very concerned,0.6258992805755396,17350,0.6186989434708311,0.633099617680248
1992,No migration background,higher vocational,Somewhat concerned,0.35827338129496406,17350,0.3511384691456386,0.3654082934442895
1992,No migration background,higher vocational,Not concerned at all,0.015827338129496403,17350,0.013970192670909643,0.017684483588083163
1992,No migration background,higher education,Very concerned,0.6171617161716172,17350,0.6099287988433147,0.6243946334999196
1992,No migration background,higher education,Somewhat concerned,0.365016501650165,17350,0.35785269591021496,0.3721803073901151
1992,No migration background,higher education,Not concerned at all,0.01782178217821782,17350,0.015853093486696657,0.019790470869738983
1992,Direct migration background,in school,Very concerned,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Direct migration background,in school,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,in school,Somewhat concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,inadequately,Somewhat concerned,0.5208747514910537,17350,0.5134411801514719,0.5283083228306354
1992,Direct migration background,inadequately,Very concerned,0.31809145129224653,17350,0.31116125719800125,0.3250216453864918
1992,Direct migration background,inadequately,Not concerned at all,0.1610337972166998,17350,0.15556443001884743,0.16650316441455218
1992,Direct migration background,general elementary,Somewhat concerned,0.47440699126092384,17350,0.4669766859043818,0.4818372966174659
1992,Direct migration background,general elementary,Very concerned,0.4157303370786517,17350,0.40839670937407496,0.42306396478322844
1992,Direct migration background,general elementary,Not concerned at all,0.10986267166042447,17350,0.10520938383065741,0.11451595949019154
1992,Direct migration background,middle vocational,Very concerned,0.47784431137724553,17350,0.470411560980163,0.48527706177432806
1992,Direct migration background,middle vocational,Somewhat concerned,0.4407185628742515,17350,0.43333098272038056,0.4481061430281224
1992,Direct migration background,middle vocational,Not concerned at all,0.081437125748503,17350,0.07736733580187359,0.0855069156951324
1992,Direct migration background,vocational + Abi,Very concerned,0.5157894736842106,17350,0.5083531260774614,0.5232258212909597
1992,Direct migration background,vocational + Abi,Somewhat concerned,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Direct migration background,vocational + Abi,Not concerned at all,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Direct migration background,higher vocational,Very concerned,0.7704918032786885,17350,0.7642344677442605,0.7767491388131165
1992,Direct migration background,higher vocational,Somewhat concerned,0.19672131147540983,17350,0.19080616968002403,0.20263645327079563
1992,Direct migration background,higher vocational,Not concerned at all,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Direct migration background,higher education,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,higher education,Somewhat concerned,0.31007751937984496,17350,0.30319509227157737,0.31695994648811254
1992,Direct migration background,higher education,Not concerned at all,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Indirect migration background,in school,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,in school,Somewhat concerned,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Indirect migration background,in school,Not concerned at all,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Indirect migration background,inadequately,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,inadequately,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,inadequately,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,general elementary,Very concerned,0.5153846153846153,17350,0.5079480798832581,0.5228211508859726
1992,Indirect migration background,general elementary,Somewhat concerned,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Indirect migration background,general elementary,Not concerned at all,0.06153846153846154,17350,0.05796254076394704,0.06511438231297605
1992,Indirect migration background,middle vocational,Very concerned,0.5462184873949579,17350,0.5388102834698268,0.553626691320089
1992,Indirect migration background,middle vocational,Somewhat concerned,0.3697478991596639,17350,0.3625647259247319,0.3769310723945959
1992,Indirect migration background,middle vocational,Not concerned at all,0.08403361344537816,17350,0.0799053004243695,0.08816192646638682
1992,Indirect migration background,vocational + Abi,Very concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,vocational + Abi,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,vocational + Abi,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,higher vocational,Very concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Indirect migration background,higher vocational,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,higher education,Very concerned,1.0,17350,1.0,1.0
1993,No migration background,in school,Very concerned,0.6451612903225806,16993,0.6379672860862118,0.6523552945589495
1993,No migration background,in school,Somewhat concerned,0.3064516129032258,16993,0.29951990295984104,0.3133833228466106
1993,No migration background,in school,Not concerned at all,0.04838709677419355,16993,0.045160713286471865,0.05161348026191523
1993,No migration background,inadequately,Somewhat concerned,0.4675324675324675,16993,0.4600305290896934,0.47503440597524166
1993,No migration background,inadequately,Very concerned,0.4155844155844156,16993,0.40817452895224426,0.42299430221658696
1993,No migration background,inadequately,Not concerned at all,0.11688311688311688,16993,0.11205246180764383,0.12171377195858993
1993,No migration background,general elementary,Somewhat concerned,0.47607361963190187,16993,0.4685644271923519,0.4835828120714518
1993,No migration background,general elementary,Very concerned,0.4668711656441718,16993,0.4593698808390513,0.4743724504492923
1993,No migration background,general elementary,Not concerned at all,0.05705521472392638,16993,0.05356773375566713,0.06054269569218562
1993,No migration background,middle vocational,Very concerned,0.5092035398230088,16993,0.5016870086909924,0.5167200709550253
1993,No migration background,middle vocational,Somewhat concerned,0.46194690265486726,16993,0.4544509015773966,0.46944290373233794
1993,No migration background,middle vocational,Not concerned at all,0.028849557522123894,16993,0.0263328434519405,0.03136627159230729
1993,No migration background,vocational + Abi,Very concerned,0.6195652173913043,16993,0.6122655232190104,0.6268649115635982
1993,No migration background,vocational + Abi,Somewhat concerned,0.36594202898550726,16993,0.35869947615517805,0.37318458181583647
1993,No migration background,vocational + Abi,Not concerned at all,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,No migration background,higher vocational,Very concerned,0.5357142857142857,16993,0.5282156834788554,0.543212887949716
1993,No migration background,higher vocational,Somewhat concerned,0.44642857142857145,16993,0.43895404181460657,0.45390310104253634
1993,No migration background,higher vocational,Not concerned at all,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,No migration background,higher education,Very concerned,0.5474598930481284,16993,0.5399760316737704,0.5549437544224863
1993,No migration background,higher education,Somewhat concerned,0.42713903743315507,16993,0.4197014807403052,0.4345765941260049
1993,No migration background,higher education,Not concerned at all,0.02540106951871658,16993,0.023035367669130315,0.027766771368302842
1993,Direct migration background,in school,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,in school,Very concerned,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Direct migration background,in school,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Direct migration background,inadequately,Somewhat concerned,0.5245901639344263,16993,0.5170814562799395,0.532098871588913
1993,Direct migration background,inadequately,Very concerned,0.32172131147540983,16993,0.31469762618827235,0.3287449967625473
1993,Direct migration background,inadequately,Not concerned at all,0.15368852459016394,16993,0.14826593322496434,0.15911111595536354
1993,Direct migration background,general elementary,Somewhat concerned,0.4993514915693904,16993,0.4918336930594012,0.5068692900793796
1993,Direct migration background,general elementary,Very concerned,0.38910505836575876,16993,0.3817744883603641,0.3964356283711534
1993,Direct migration background,general elementary,Not concerned at all,0.11154345006485085,16993,0.10681018118387077,0.11627671894583093
1993,Direct migration background,middle vocational,Somewhat concerned,0.4648910411622276,16993,0.4573917927091179,0.47239028961533736
1993,Direct migration background,middle vocational,Very concerned,0.4552058111380145,16993,0.4477182363257447,0.4626933859502843
1993,Direct migration background,middle vocational,Not concerned at all,0.07990314769975787,16993,0.07582634438680909,0.08397995101270665
1993,Direct migration background,vocational + Abi,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,vocational + Abi,Somewhat concerned,0.4574468085106383,16993,0.4499562792495335,0.46493733777174306
1993,Direct migration background,vocational + Abi,Not concerned at all,0.0425531914893617,16993,0.039518291113419174,0.04558809186530423
1993,Direct migration background,higher vocational,Very concerned,0.5964912280701754,16993,0.5891147413735327,0.6038677147668181
1993,Direct migration background,higher vocational,Somewhat concerned,0.40350877192982454,16993,0.3961322852331818,0.4108852586264673
1993,Direct migration background,higher education,Very concerned,0.6106870229007634,16993,0.6033557425307348,0.618018303270792
1993,Direct migration background,higher education,Somewhat concerned,0.35877862595419846,16993,0.3515669148813823,0.3659903370270146
1993,Direct migration background,higher education,Not concerned at all,0.030534351145038167,16993,0.027947439456359312,0.033121262833717025
1993,Indirect migration background,in school,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,in school,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,inadequately,Very concerned,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Indirect migration background,inadequately,Not concerned at all,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Indirect migration background,inadequately,Somewhat concerned,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Indirect migration background,general elementary,Somewhat concerned,0.4936708860759494,16993,0.4861536835583487,0.5011880885935501
1993,Indirect migration background,general elementary,Very concerned,0.45569620253164556,16993,0.44820796814691277,0.46318443691637834
1993,Indirect migration background,general elementary,Not concerned at all,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1993,Indirect migration background,middle vocational,Very concerned,0.5362318840579711,16993,0.5287338431917464,0.5437299249241957
1993,Indirect migration background,middle vocational,Somewhat concerned,0.38405797101449274,16993,0.3767450757429766,0.39137086628600887
1993,Indirect migration background,middle vocational,Not concerned at all,0.07971014492753623,16993,0.07563784122367989,0.08378244863139256
1993,Indirect migration background,vocational + Abi,Very concerned,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Indirect migration background,vocational + Abi,Somewhat concerned,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Indirect migration background,higher vocational,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,higher vocational,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,higher education,Very concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Indirect migration background,higher education,Somewhat concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,in school,Very concerned,0.4939759036144578,16642,0.48637978402025733,0.5015720232086582
1994,No migration background,in school,Somewhat concerned,0.4578313253012048,16642,0.45026171929433584,0.46540093130807375
1994,No migration background,in school,Not concerned at all,0.04819277108433735,16642,0.04493876199689713,0.051446780171777576
1994,No migration background,inadequately,Somewhat concerned,0.4626865671641791,16642,0.45511107929439115,0.47026205503396706
1994,No migration background,inadequately,Very concerned,0.3582089552238806,16642,0.3509241430544242,0.36549376739333694
1994,No migration background,inadequately,Not concerned at all,0.1791044776119403,16642,0.17327874593922382,0.18493020928465675
1994,No migration background,general elementary,Somewhat concerned,0.5487012987012987,16642,0.5411407494219722,0.5562618479806252
1994,No migration background,general elementary,Very concerned,0.38376623376623376,16642,0.3763776799945066,0.3911547875379609
1994,No migration background,general elementary,Not concerned at all,0.06753246753246753,16642,0.06371982155084749,0.07134511351408757
1994,No migration background,middle vocational,Somewhat concerned,0.5689160086145011,16642,0.5613918431530635,0.5764401740759387
1994,No migration background,middle vocational,Very concerned,0.38244795405599424,16642,0.375064216262036,0.3898316918499525
1994,No migration background,middle vocational,Not concerned at all,0.04863603732950467,16642,0.04536785895219441,0.05190421570681492
1994,No migration background,vocational + Abi,Very concerned,0.503448275862069,16642,0.4958517855456682,0.5110447661784697
1994,No migration background,vocational + Abi,Somewhat concerned,0.4517241379310345,16642,0.4441629588417259,0.4592853170203431
1994,No migration background,vocational + Abi,Not concerned at all,0.04482758620689655,16642,0.04168369958764303,0.04797147282615007
1994,No migration background,higher vocational,Somewhat concerned,0.5228951255539144,16642,0.5153064229053066,0.5304838282025222
1994,No migration background,higher vocational,Very concerned,0.41654357459379615,16642,0.40905347235480366,0.42403367683278864
1994,No migration background,higher vocational,Not concerned at all,0.060561299852289516,16642,0.05693732537812056,0.06418527432645847
1994,No migration background,higher education,Somewhat concerned,0.5531353135313531,16642,0.5455816606526581,0.5606889664100482
1994,No migration background,higher education,Very concerned,0.401980198019802,16642,0.39453093300772685,0.40942946303187716
1994,No migration background,higher education,Not concerned at all,0.044884488448844885,16642,0.041738700809831816,0.048030276087857954
1994,Direct migration background,in school,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,in school,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,in school,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Direct migration background,inadequately,Somewhat concerned,0.5670995670995671,16642,0.5595716126868582,0.574627521512276
1994,Direct migration background,inadequately,Very concerned,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Direct migration background,inadequately,Not concerned at all,0.170995670995671,16642,0.16527529903002522,0.1767160429613168
1994,Direct migration background,general elementary,Somewhat concerned,0.5480631276901005,16642,0.5405016357639536,0.5556246196162473
1994,Direct migration background,general elementary,Very concerned,0.31420373027259685,16642,0.30715101193091315,0.32125644861428054
1994,Direct migration background,general elementary,Not concerned at all,0.13773314203730272,16642,0.13249721740014345,0.142969066674462
1994,Direct migration background,middle vocational,Somewhat concerned,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Direct migration background,middle vocational,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,middle vocational,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Direct migration background,vocational + Abi,Somewhat concerned,0.5595238095238095,16642,0.5519811619248639,0.5670664571227552
1994,Direct migration background,vocational + Abi,Very concerned,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Direct migration background,vocational + Abi,Not concerned at all,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Direct migration background,higher vocational,Somewhat concerned,0.5084745762711864,16642,0.5008789965351276,0.5160701560072453
1994,Direct migration background,higher vocational,Very concerned,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,Direct migration background,higher education,Somewhat concerned,0.4796747967479675,16642,0.4720844049470107,0.48726518854892426
1994,Direct migration background,higher education,Very concerned,0.4715447154471545,16642,0.46396035654565476,0.4791290743486542
1994,Direct migration background,higher education,Not concerned at all,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,Indirect migration background,in school,Very concerned,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Indirect migration background,in school,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,in school,Not concerned at all,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Indirect migration background,inadequately,Somewhat concerned,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,Indirect migration background,inadequately,Not concerned at all,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Indirect migration background,inadequately,Very concerned,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,general elementary,Somewhat concerned,0.48214285714285715,16642,0.47455103252782166,0.48973468175789264
1994,Indirect migration background,general elementary,Very concerned,0.4226190476190476,16642,0.4151139028778877,0.43012419236020755
1994,Indirect migration background,general elementary,Not concerned at all,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Indirect migration background,middle vocational,Very concerned,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,Indirect migration background,middle vocational,Somewhat concerned,0.4645161290322581,16642,0.45693861221752724,0.47209364584698893
1994,Indirect migration background,middle vocational,Not concerned at all,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Indirect migration background,vocational + Abi,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,vocational + Abi,Somewhat concerned,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,vocational + Abi,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,higher vocational,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,higher vocational,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,higher education,Somewhat concerned,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,higher education,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,in school,Very concerned,0.5578947368421052,17246,0.5504824732491873,0.5653070004350231
1995,No migration background,in school,Somewhat concerned,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,No migration background,in school,Not concerned at all,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,No migration background,inadequately,Somewhat concerned,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,No migration background,inadequately,Very concerned,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,No migration background,inadequately,Not concerned at all,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,No migration background,general elementary,Somewhat concerned,0.5242261103633916,17246,0.5167724172679402,0.531679803458843
1995,No migration background,general elementary,Very concerned,0.40511440107671604,17246,0.39778754856784315,0.4124412535855889
1995,No migration background,general elementary,Not concerned at all,0.07065948855989233,17246,0.06683490142457295,0.07448407569521172
1995,No migration background,middle vocational,Somewhat concerned,0.5163860220894442,17246,0.5089275727900854,0.523844471388803
1995,No migration background,middle vocational,Very concerned,0.4388919065725149,17246,0.4314853911224232,0.44629842202260667
1995,No migration background,middle vocational,Not concerned at all,0.04472207133804092,17246,0.041637195369692466,0.04780694730638937
1995,No migration background,vocational + Abi,Very concerned,0.5296052631578947,17246,0.5221558981666481,0.5370546281491413
1995,No migration background,vocational + Abi,Somewhat concerned,0.4407894736842105,17246,0.4333795257447996,0.4481994216236214
1995,No migration background,vocational + Abi,Not concerned at all,0.029605263157894735,17246,0.02707555419447705,0.032134972121312416
1995,No migration background,higher vocational,Somewhat concerned,0.5043859649122807,17246,0.4969237942823514,0.5118481355422101
1995,No migration background,higher vocational,Very concerned,0.46345029239766083,17246,0.4560077992752421,0.47089278552007957
1995,No migration background,higher vocational,Not concerned at all,0.03216374269005848,17246,0.02953046830931841,0.03479701707079855
1995,No migration background,higher education,Somewhat concerned,0.5136363636363637,17246,0.5061766817054258,0.5210960455673015
1995,No migration background,higher education,Very concerned,0.4538961038961039,17246,0.4464654378155314,0.46132676997667643
1995,No migration background,higher education,Not concerned at all,0.032467532467532464,17246,0.029822266795854663,0.03511279813921026
1995,Direct migration background,in school,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,in school,Very concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Direct migration background,in school,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,inadequately,Somewhat concerned,0.5553097345132744,17246,0.5478930751128053,0.5627263939137435
1995,Direct migration background,inadequately,Very concerned,0.2831858407079646,17246,0.2764614810252252,0.289910200390704
1995,Direct migration background,inadequately,Not concerned at all,0.16150442477876106,17246,0.15601212187647076,0.16699672768105137
1995,Direct migration background,general elementary,Somewhat concerned,0.5276315789473685,17246,0.5201805251545764,0.5350826327401605
1995,Direct migration background,general elementary,Very concerned,0.34868421052631576,17246,0.3415716852199029,0.35579673583272864
1995,Direct migration background,general elementary,Not concerned at all,0.12368421052631579,17246,0.11877061583846077,0.1285978052141708
1995,Direct migration background,middle vocational,Somewhat concerned,0.5507692307692308,17246,0.5433453418876438,0.5581931196508177
1995,Direct migration background,middle vocational,Very concerned,0.37333333333333335,17246,0.3661143080688269,0.3805523585978398
1995,Direct migration background,middle vocational,Not concerned at all,0.0758974358974359,17246,0.07194481174439649,0.07985006005047532
1995,Direct migration background,vocational + Abi,Somewhat concerned,0.5359477124183006,17246,0.5285045662076816,0.5433908586289197
1995,Direct migration background,vocational + Abi,Very concerned,0.43790849673202614,17246,0.4305038034024292,0.44531319006162307
1995,Direct migration background,vocational + Abi,Not concerned at all,0.026143790849673203,17246,0.023762329269269536,0.02852525243007687
1995,Direct migration background,higher vocational,Very concerned,0.5614035087719298,17246,0.5539975375813884,0.5688094799624712
1995,Direct migration background,higher vocational,Somewhat concerned,0.40350877192982454,17246,0.3961865919220373,0.41083095193761177
1995,Direct migration background,higher vocational,Not concerned at all,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Direct migration background,higher education,Somewhat concerned,0.5078534031413613,17246,0.5003918659649486,0.515314940317774
1995,Direct migration background,higher education,Very concerned,0.44502617801047123,17246,0.43760896231379104,0.4524433937071514
1995,Direct migration background,higher education,Not concerned at all,0.04712041884816754,17246,0.043957882964421574,0.05028295473191351
1995,Indirect migration background,in school,Very concerned,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Indirect migration background,in school,Somewhat concerned,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Indirect migration background,in school,Not concerned at all,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Indirect migration background,inadequately,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,inadequately,Very concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,inadequately,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,general elementary,Somewhat concerned,0.4966442953020134,17246,0.48918200562830977,0.504106584975717
1995,Indirect migration background,general elementary,Very concerned,0.436241610738255,17246,0.4288400734159415,0.44364314806056854
1995,Indirect migration background,general elementary,Not concerned at all,0.06711409395973154,17246,0.06337958924391268,0.0708485986755504
1995,Indirect migration background,middle vocational,Somewhat concerned,0.5083798882681564,17246,0.5009184786656525,0.5158412978706602
1995,Indirect migration background,middle vocational,Very concerned,0.4301675977653631,17246,0.4227782807675808,0.43755691476314545
1995,Indirect migration background,middle vocational,Not concerned at all,0.061452513966480445,17246,0.057868168733182956,0.06503685919977793
1995,Indirect migration background,vocational + Abi,Very concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,vocational + Abi,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,higher vocational,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,higher vocational,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,higher education,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,higher education,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,in school,Somewhat concerned,0.5045871559633027,16862,0.49704052252464487,0.5121337894019606
1996,No migration background,in school,Very concerned,0.47706422018348627,16862,0.4695252134607117,0.48460322690626084
1996,No migration background,in school,Not concerned at all,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,No migration background,inadequately,Somewhat concerned,0.5283018867924528,16862,0.5207670356081798,0.5358367379767258
1996,No migration background,inadequately,Very concerned,0.32075471698113206,16862,0.3137093864900587,0.3278000474722054
1996,No migration background,inadequately,Not concerned at all,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,No migration background,general elementary,Somewhat concerned,0.5794979079497908,16862,0.5720469597262865,0.5869488561732952
1996,No migration background,general elementary,Very concerned,0.34658298465829845,16862,0.3394000756095974,0.3537658937069995
1996,No migration background,general elementary,Not concerned at all,0.07391910739191074,16862,0.06996995086390131,0.07786826391992016
1996,No migration background,middle vocational,Somewhat concerned,0.5663003663003663,16862,0.5588200583415779,0.5737806742591547
1996,No migration background,middle vocational,Very concerned,0.3741758241758242,16862,0.36687174354346935,0.381479904808179
1996,No migration background,middle vocational,Not concerned at all,0.05952380952380952,16862,0.05595255510607178,0.06309506394154726
1996,No migration background,vocational + Abi,Somewhat concerned,0.4952978056426332,16862,0.4877511883344973,0.502844422950769
1996,No migration background,vocational + Abi,Very concerned,0.4670846394984326,16862,0.45955405925279746,0.47461521974406773
1996,No migration background,vocational + Abi,Not concerned at all,0.03761755485893417,16862,0.034745645978294194,0.04048946373957415
1996,No migration background,higher vocational,Somewhat concerned,0.592375366568915,16862,0.5849583331685219,0.5997923999693081
1996,No migration background,higher vocational,Very concerned,0.3651026392961877,16862,0.35783554532790063,0.37236973326447476
1996,No migration background,higher vocational,Not concerned at all,0.04252199413489736,16862,0.039476394976441925,0.04556759329335279
1996,No migration background,higher education,Somewhat concerned,0.5653008962868118,16862,0.5578185855847816,0.572783206988842
1996,No migration background,higher education,Very concerned,0.37900128040973113,16862,0.37167864822969093,0.38632391258977133
