year,migback,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003675033231683478,16993,0.0027652201340504744,0.004584846329316481
1993,kein Migrationshintergrund,-1,Einige Sorgen,0.003518648838845883,16993,0.002628334037390258,0.004408963640301508
1993,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0033622644460082883,16993,0.0024918909852411643,0.004232637906775413
1993,kein Migrationshintergrund,in school,Grosse Sorgen,0.003127687856751896,16993,0.002288126363127201,0.003967249350376591
1993,kein Migrationshintergrund,higher education,Keine Sorgen,0.0029713034639143013,16993,0.0021529359589264694,0.003789670968902133
1993,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0028149190710767065,16993,0.002018316166667582,0.003611521975485831
1993,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0026585346782391117,16993,0.0018843151074089371,0.0034327542490692866
1993,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002502150285401517,16993,0.0017509880906324841,0.0032533124801705495
1993,direkter Migrationshintergrund,-1,Einige Sorgen,0.0020329971068887326,16993,0.0013557494457383057,0.0027102447680391597
1993,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0018766127140511376,16993,0.001225883228528199,0.002527342199574076
1993,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017984205176323402,16993,0.0011613671830162761,0.0024354738522484043
1993,kein Migrationshintergrund,in school,Einige Sorgen,0.0014856517319571506,16993,0.0009065475457027682,0.002064755918211533
1993,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0013292673391195559,16993,0.0007814467244026144,0.0018770879538364974
1993,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0010164985534443663,16993,0.0005373683122750864,0.0014956287946136463
1993,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0009383063570255688,16993,0.0004779548961199573,0.0013986578179311802
1993,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0009383063570255688,16993,0.0004779548961199573,0.0013986578179311802
1993,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008601141606067714,16993,0.00041934394527284034,0.0013008843759407026
1993,direkter Migrationshintergrund,-1,Keine Sorgen,0.0007037297677691766,16993,0.00030500690675106147,0.0011024526287872918
1993,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0007037297677691766,16993,0.00030500690675106147,0.0011024526287872918
1993,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0006255375713503792,16993,0.0002496033458483201,0.0010014717968524385
1993,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005473453749315818,16993,0.00019567735033766763,0.0008990133995254961
1993,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005473453749315818,16993,0.00019567735033766763,0.0008990133995254961
1993,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0004691531785127844,16993,0.0001435591172150858,0.000794747239810483
1993,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0004691531785127844,16993,0.0001435591172150858,0.000794747239810483
1993,kein Migrationshintergrund,-1,Keine Sorgen,0.000390960982093987,16993,9.372400324467888e-05,0.0006881979609432952
1993,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.000390960982093987,16993,9.372400324467888e-05,0.0006881979609432952
1993,direkter Migrationshintergrund,in school,Einige Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003127687856751896,16993,4.690155179483819e-05,0.000578636019555541
1993,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0002345765892563922,16993,4.31980625205638e-06,0.000464833372260728
1993,kein Migrationshintergrund,in school,Keine Sorgen,0.0002345765892563922,16993,4.31980625205638e-06,0.000464833372260728
1993,indirekter Migrationshintergrund,higher education,Einige Sorgen,7.81921964187974e-05,16993,-5.475701604186764e-05,0.00021114140887946244
1993,direkter Migrationshintergrund,in school,Keine Sorgen,7.81921964187974e-05,16993,-5.475701604186764e-05,0.00021114140887946244
1994,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.25154737343278843,16642,0.24495494590182199,0.2581398009637549
1994,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.16910014283447072,16642,0.1634050652891925,0.17479522037974896
1994,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.067052848754166,16642,0.06325278878067728,0.07085290872765473
1994,kein Migrationshintergrund,higher education,Einige Sorgen,0.06649738136803682,16642,0.06271196762531524,0.0702827951107584
1994,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04832566259323917,16642,0.04506739761491711,0.05158392757156123
1994,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.04689731788604983,16642,0.04368515794891729,0.050109477823182376
1994,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.036422790033328045,16642,0.03357647361771808,0.03926910644893801
1994,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.030312648785907,16642,0.027707808369953298,0.0329174892018607
1994,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.028090779241390255,16642,0.025580349582768575,0.030601208900011934
1994,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.022377400412632916,16642,0.02013018996493248,0.02462461086033335
1994,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.021504523091572768,16642,0.019300593929029056,0.02370845225411648
1994,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.021425170607840025,16642,0.019225222294846158,0.023625118920833892
1994,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.020790350737978098,16642,0.018622536508051915,0.02295816496790428
1994,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.017378193937470244,16642,0.015392790218148067,0.019363597656792422
1994,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011585462624980163,16642,0.009959616033317924,0.013211309216642401
1994,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.010395175368989049,16642,0.008854184289480382,0.011936166448497716
1994,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.009601650531661642,16642,0.008120049697016575,0.011083251366306708
1994,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.008252658308205046,16642,0.006878139246253396,0.009627177370156696
1994,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0076178384383431205,16642,0.006296820649307457,0.008938856227378784
1994,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.006427551182352008,16642,0.005213391368733549,0.007641710995970466
1994,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.006427551182352008,16642,0.005213391368733549,0.007641710995970466
1994,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.006268846214886526,16642,0.005069673956017033,0.007468018473756019
1994,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00571337882875734,16642,0.004568246644114944,0.0068585110133997365
1994,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00571337882875734,16642,0.004568246644114944,0.0068585110133997365
1994,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0056340263450245995,16642,0.004496828896556278,0.006771223793492921
1994,kein Migrationshintergrund,higher education,Keine Sorgen,0.005395968893826377,16642,0.0042829228283860175,0.006509014959266736
1994,direkter Migrationshintergrund,higher education,Einige Sorgen,0.004681796540231709,16642,0.003644648970118277,0.005718944110345142
1994,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0046024440564989685,16642,0.0035740824437423355,0.0056308056692556015
1994,kein Migrationshintergrund,-1,Einige Sorgen,0.004443739089033487,16642,0.0034331828391710242,0.005454295338895949
1994,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0037295667354388193,16642,0.0028034385005817498,0.004655694970295889
1994,direkter Migrationshintergrund,-1,Einige Sorgen,0.0035708617679733375,16642,0.002664580421435198,0.004477143114511477
1994,kein Migrationshintergrund,in school,Grosse Sorgen,0.0032534518330423743,16642,0.0023882491183940466,0.004118654547690702
1994,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0032534518330423743,16642,0.0023882491183940466,0.004118654547690702
1994,kein Migrationshintergrund,in school,Einige Sorgen,0.0030153943818441516,16642,0.0021823472002208957,0.0038484415634674075
1994,kein Migrationshintergrund,-1,Grosse Sorgen,0.0027773369306459293,16642,0.001977753718950808,0.0035769201423410508
1994,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0026979844469131884,16642,0.0019098752750381438,0.003486093618788233
1994,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002459926995714966,16642,0.001707300337010511,0.0032125536544194214
1994,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002380574511982225,16642,0.001640157053096277,0.0031209919708681732
1994,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0023012220282494843,16642,0.0015732204950306182,0.0030292235614683503
1994,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0019044596095857801,16642,0.0012420520908863544,0.002566867128285206
1994,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0018251071258530392,16642,0.0011766208135319239,0.0024735934381741546
1994,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0017457546421202983,16642,0.0011114973074196656,0.002380011976820931
1994,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0013489922234565942,16642,0.0007913381128099109,0.0019066463341032775
1994,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0012696397397238533,16642,0.0007286142930327859,0.0018106651864149208
1994,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011109347722583717,16642,0.0006048115991021454,0.001617057945414598
1994,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0010315822885256308,16642,0.0005438504236674281,0.0015193141533838333
1994,direkter Migrationshintergrund,-1,Keine Sorgen,0.0010315822885256308,16642,0.0005438504236674281,0.0015193141533838333
1994,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0009522298047928901,16642,0.00048361357534090543,0.0014208460342448746
1994,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0009522298047928901,16642,0.00048361357534090543,0.0014208460342448746
1994,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008728773210601492,16642,0.0004241936218588827,0.0013215610202614156
1994,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0007141723535946675,16642,0.0003082904452501166,0.0011200542619392185
1994,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006348198698619266,16642,0.0002521355434377066,0.0010175041962861466
1994,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0006348198698619266,16642,0.0002521355434377066,0.0010175041962861466
1994,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00047611490239644503,16642,0.00014467423987047327,0.0008075555649224167
1994,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,kein Migrationshintergrund,-1,Keine Sorgen,0.0003967624186637042,16642,9.418786307251322e-05,0.0006993369742548951
1994,kein Migrationshintergrund,in school,Keine Sorgen,0.0003174099349309633,16642,4.6768283439252575e-05,0.0005880515864226741
1994,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003174099349309633,16642,4.6768283439252575e-05,0.0005880515864226741
1994,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00023805745119822252,16642,3.6656034975890873e-06,0.00047244929889885597
1994,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00023805745119822252,16642,3.6656034975890873e-06,0.00047244929889885597
1994,indirekter Migrationshintergrund,-1,Keine Sorgen,0.00023805745119822252,16642,3.6656034975890873e-06,0.00047244929889885597
1994,direkter Migrationshintergrund,in school,Einige Sorgen,0.00015870496746548166,16642,-3.2682769681587396e-05,0.0003500927046125507
1994,direkter Migrationshintergrund,in school,Keine Sorgen,0.00015870496746548166,16642,-3.2682769681587396e-05,0.0003500927046125507
1994,indirekter Migrationshintergrund,higher education,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1994,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1994,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1994,indirekter Migrationshintergrund,in school,Keine Sorgen,7.935248373274083e-05,16642,-5.5984453233619605e-05,0.00021468942069910126
1995,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22016365601358653,17246,0.21397941466144688,0.2263478973657262
1995,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1871236683649838,17246,0.18130279057795579,0.1929445461520118
1995,kein Migrationshintergrund,higher education,Einige Sorgen,0.06106222016365601,17246,0.05748853258307099,0.06463590774424104
1995,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.060135865369769954,17246,0.05658763996104743,0.06368409077849248
1995,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0539601667438629,17246,0.050588045094462276,0.05733228839326352
1995,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.046472132159950594,17246,0.04333035864072477,0.049613905679176416
1995,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04145437702640111,17246,0.03847926398856097,0.04442949006424125
1995,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.030955689362359116,17246,0.028370728699743056,0.03354065002497518
1995,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.028099428747877103,17246,0.025632983127753382,0.030565874368000824
1995,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.026632700324224177,17246,0.024229677711110342,0.029035722937338013
1995,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.024471205805156708,17246,0.022165204166289584,0.026777207444023832
1995,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.020457001698317122,17246,0.01834426866157227,0.022569734735061974
1995,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.019376254438783387,17246,0.01731895267916337,0.021433556198403404
1995,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.019067469507488034,17246,0.017026305134926638,0.02110863388004943
1995,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01242859348463795,17246,0.010775082342595485,0.014082104626680414
1995,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.010344295198394318,17246,0.00883419974659915,0.011854390650189487
1995,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.009881117801451289,17246,0.008404872289229199,0.01135736331367338
1995,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.00810560444650301,17246,0.0067673542930663305,0.00944385459993969
1995,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007488034583912305,17246,0.006201374947945262,0.008774694219879347
1995,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00725644588544079,17246,0.005989691551397106,0.008523200219484474
1995,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007024857186969276,17246,0.005778335557461423,0.008271378816477128
1995,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006561679790026247,17246,0.005356672009587328,0.007766687570465165
1995,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006330091091554732,17246,0.005146401225503115,0.007513780957606349
1995,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005944109927435541,17246,0.004796852975083498,0.007091366879787584
1995,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0057125212289640265,17246,0.004587704468101486,0.006837337989826567
1995,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0057125212289640265,17246,0.004587704468101486,0.006837337989826567
1995,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.005635324996140188,17246,0.004518090831184956,0.006752559161095421
1995,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005172147599197159,17246,0.0041015622314283465,0.006242732966965972
1995,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005017755133549483,17246,0.003963187888640976,0.0060723223784579896
1995,direkter Migrationshintergrund,-1,Einige Sorgen,0.004631773969430292,17246,0.0036183820292600703,0.0056451659096005136
1995,kein Migrationshintergrund,-1,Einige Sorgen,0.004245792805311101,17246,0.0032753557890108816,0.00521622982161132
1995,kein Migrationshintergrund,in school,Grosse Sorgen,0.004091400339663424,17246,0.003138697169897972,0.005044103509428876
1995,kein Migrationshintergrund,higher education,Keine Sorgen,0.0038598116411919098,17246,0.002934356937467822,0.0047852663449159975
1995,kein Migrationshintergrund,-1,Grosse Sorgen,0.0030106530801296896,17246,0.002192965320704878,0.0038283408395545014
1995,direkter Migrationshintergrund,-1,Grosse Sorgen,0.002779064381658175,17246,0.001993364155337108,0.0035647646079792423
1995,kein Migrationshintergrund,in school,Einige Sorgen,0.002779064381658175,17246,0.001993364155337108,0.0035647646079792423
1995,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0024702794503628223,17246,0.0017293994945899432,0.0032111594061357013
1995,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017755133549482785,17246,0.0011471831151397664,0.002403843594756791
1995,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0017755133549482785,17246,0.0011471831151397664,0.002403843594756791
1995,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0017755133549482785,17246,0.0011471831151397664,0.002403843594756791
1995,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0017755133549482785,17246,0.0011471831151397664,0.002403843594756791
1995,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0016983171221244403,17246,0.001083774263677214,0.002312859980571667
1995,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0016983171221244403,17246,0.001083774263677214,0.002312859980571667
1995,direkter Migrationshintergrund,-1,Keine Sorgen,0.0012351397251814111,17246,0.0007109342502820802,0.0017593452000807422
1995,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0010807472595337347,17246,0.0005903600392300654,0.001571134479837404
1995,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0009263547938860583,17246,0.00047230936420573287,0.0013804002235663839
1995,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008491585610622202,17246,0.0004144263641041999,0.0012838907580202405
1995,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.000771962328238382,17246,0.0003574454298569904,0.0011864792266197736
1995,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0006947660954145438,17246,0.000301505647201229,0.0010880265436278586
1995,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0006175698625907056,17246,0.00024678603564086144,0.0009883536895405496
1995,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0006175698625907056,17246,0.00024678603564086144,0.0009883536895405496
1995,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0005403736297668674,17246,0.00019352372326603948,0.0008872235362676953
1995,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0005403736297668674,17246,0.00019352372326603948,0.0008872235362676953
1995,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,kein Migrationshintergrund,in school,Keine Sorgen,0.0004631773969430292,17246,0.00014204438078754171,0.0007843104130985166
1995,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000385981164119191,17246,9.28168490942642e-05,0.0006791454791441178
1995,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0003087849312953528,17246,4.6560671821949324e-05,0.0005710091907687562
1995,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1995,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0002315886984715146,17246,4.487060383759854e-06,0.0004586903365592693
1995,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,direkter Migrationshintergrund,in school,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1995,kein Migrationshintergrund,-1,Keine Sorgen,0.0001543924656476764,17246,-3.104240405415345e-05,0.0003398273353495062
1996,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2420731229938151,16862,0.2356078261534409,0.24853841983418928
1996,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.15994676270257574,16862,0.15441399213890322,0.16547953326624826
1996,kein Migrationshintergrund,higher education,Einige Sorgen,0.0691301965082596,16862,0.06530124473961083,0.07295914827690839
1996,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.06505910905816957,16862,0.06133649800932906,0.06878172010701009
1996,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04634776481640961,16862,0.04317446620519091,0.04952106342762832
1996,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.043529319658654975,16862,0.04044947863558244,0.04660916068172751
1996,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0389102012056682,16862,0.03599132785836949,0.041829074552966916
1996,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.031629217881468726,16862,0.028987620691007403,0.03427081507193005
1996,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.031394347451655834,16862,0.02876225730928894,0.034026437594022726
1996,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.02544429656306271,16862,0.023067455800240996,0.027821137325884423
1996,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.020903468253346904,16862,0.01874411617233417,0.02306282033435964
1996,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.019494245674469585,16862,0.01740745051953385,0.021581040829405318
1996,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.019259375244656696,16862,0.017184940828858707,0.021333809660454686
1996,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.01651922023017302,16862,0.01459533465293374,0.0184431058074123
1996,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012369842636812026,16862,0.010701517138133035,0.014038168135491016
1996,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011665231347373366,16862,0.010044540259944282,0.01328592243480245
1996,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0093165270492445,16862,0.007866433527148737,0.010766620571340264
1996,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.008298755186721992,16862,0.006929455733918434,0.00966805463952555
1996,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.008220465043451029,16862,0.006857586062754336,0.00958334402414772
1996,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008063884756909105,16862,0.0067139414297150745,0.009413828084103137
1996,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0074375636107414074,16862,0.006140695554547073,0.008734431666935742
1996,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006967822751115634,16862,0.005712279330127489,0.008223366172103778
1996,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.006967822751115634,16862,0.005712279330127489,0.008223366172103778
1996,kein Migrationshintergrund,higher education,Keine Sorgen,0.006811242464573711,16862,0.005569788566325353,0.008052696362822069
1996,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.006419791748218899,16862,0.005214302156655538,0.007625281339782261
1996,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006028341031864088,16862,0.004859952094878396,0.007196729968849781
1996,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005480310028967353,16862,0.004365987821408941,0.0065946322365257656
1996,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005167149455883504,16862,0.004084962987000622,0.006249335924766386
1996,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004619118452986769,16862,0.003595647017938571,0.005642589888034967
1996,kein Migrationshintergrund,in school,Einige Sorgen,0.0043059578799029205,16862,0.0033176338114703887,0.005294281948335452
1996,direkter Migrationshintergrund,-1,Einige Sorgen,0.004227667736631958,16862,0.003248331148121641,0.0052070043251422745
1996,kein Migrationshintergrund,in school,Grosse Sorgen,0.004071087450090034,16862,0.003109982276991698,0.00503219262318837
1996,kein Migrationshintergrund,-1,Einige Sorgen,0.003914507163548109,16862,0.0029719919209511723,0.004857022406145046
1996,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003366476160651374,16862,0.0024921830699037337,0.004240769251399015
1996,kein Migrationshintergrund,-1,Grosse Sorgen,0.0032098958741094497,16862,0.0023561102066000615,0.004063681541618838
1996,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0023487042981288654,16862,0.0016180615374176482,0.0030793470588400826
1996,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0022704141548579035,16862,0.001552023793046788,0.002988804516669019
1996,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0022704141548579035,16862,0.001552023793046788,0.002988804516669019
1996,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0022704141548579035,16862,0.001552023793046788,0.002988804516669019
1996,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002192124011586941,16862,0.001486200653665589,0.0028980473695082937
1996,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002192124011586941,16862,0.001486200653665589,0.0028980473695082937
1996,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0018789634385030925,16862,0.0012253028537598113,0.002532624023246374
1996,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0017223831519611681,16862,0.001096501702039819,0.002348264601882517
1996,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013309324356063571,16862,0.0007806440677523414,0.0018812208034603727
1996,direkter Migrationshintergrund,-1,Keine Sorgen,0.0013309324356063571,16862,0.0007806440677523414,0.0018812208034603727
1996,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001252642292335395,16862,0.0007187632339890668,0.0017865213506817234
1996,direkter Migrationshintergrund,in school,Einige Sorgen,0.0010960620057934706,16862,0.0005966247297629548,0.0015954992818239862
1996,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0009394817192515463,16862,0.0004770564117189401,0.0014019070267841526
