year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Upper Secondary Level,Not concerned at all,0.024847390432023234,271,12328,0.02480918580669548,0.02488559505735099
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01260134467706431,146,12328,0.012573967165551744,0.012628722188576875
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012055531428072532,131,12328,0.012028745992938714,0.01208231686320635
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.025561720134014743,282,12328,0.025522984428964852,0.025600455839064635
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03258630318114927,354,12328,0.032542725619891646,0.0326298807424069
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.004854382223363531,41,12328,0.004837323380804698,0.004871441065922364
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.04947680157551656,609,12328,0.049423575869854616,0.0495300272811785
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06252869982921208,838,12328,0.06246927636737711,0.06258812329104706
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.00594485226724679,68,12328,0.005925984738002103,0.005963719796491478
1994,Direct migration background,Primary Level,Very concerned,0.004702556029553937,121,12328,0.0046857647924997215,0.004719347266608152
1994,Direct migration background,Primary Level,Somewhat concerned,0.0081692617005609,262,12328,0.008147168967488669,0.00819135443363313
1994,Direct migration background,Primary Level,Not concerned at all,0.0023181853946649122,79,12328,0.0023063819336519163,0.002329988855677908
1994,Direct migration background,Lower Secondary Level,Very concerned,0.010921288930061902,220,12328,0.01089578003573552,0.010946797824388284
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01738240551516639,384,12328,0.01735032905272677,0.01741448197760601
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.0038623994172301787,96,12328,0.0038471754613264696,0.0038776233731338877
1994,Direct migration background,Upper Secondary Level,Very concerned,0.017134477123181873,270,12328,0.017102626221043075,0.01716632802532067
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027059952914322907,459,12328,0.027020128828305442,0.027099777000340372
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.0041369389549156844,81,12328,0.004121185397968223,0.004152692511863146
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0019499340298288772,34,12328,0.0019391065998880135,0.0019607614597697406
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002258501700190828,47,12328,0.0022468508266608148,0.0022701525737208413
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0063732251326379975,58,12328,0.0063536938604632385,0.0063927564048127565
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00525772362015292,59,12328,0.0052399738218006486,0.005275473418505192
1994,Indirect migration background,Pre-primary Level,Very concerned,0.0019171746253050415,35,12328,0.0019064383562499927,0.0019279108943600902
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.0031441103300139258,76,12328,0.003130369773032052,0.0031578508869957995
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003334071440620202,88,12328,0.003319923230017449,0.003348219651222955
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.002921664541335844,72,12328,0.0029084174944306726,0.002934911588241015
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00246880166307276,72,12328,0.002456621710323707,0.002480981615821813
1995,No migration background,Pre-primary Level,Very concerned,0.0072200086021369314,107,12612,0.007199195067507961,0.007240822136765902
1995,No migration background,Pre-primary Level,Somewhat concerned,0.005486638039698999,76,12612,0.005468478328356885,0.005504797751041113
1995,No migration background,Lower Secondary Level,Very concerned,0.06216210639074656,617,12612,0.06210274866895087,0.06222146411254225
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.07978920955285959,800,12612,0.0797225954448883,0.07985582366083088
1995,No migration background,Lower Secondary Level,Not concerned at all,0.011682644631278893,111,12612,0.011656228496690554,0.011709060765867231
1995,No migration background,Upper Secondary Level,Very concerned,0.21209777243223735,2424,12612,0.2119972750631901,0.2121982698012846
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.24793697234041542,2853,12612,0.24783081543725152,0.24804312924357932
1995,No migration background,Upper Secondary Level,Not concerned at all,0.02201594788998752,247,12612,0.021979874657956866,0.02205202112201817
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015899061717096454,161,12612,0.01586831094355011,0.0159298124906428
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.011731678363924969,134,12612,0.011705207507911547,0.011758149219938391
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.02944400477058174,317,12612,0.029402446332907027,0.029485563208256453
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.028761476570150997,345,12612,0.028720388190612643,0.02880256494968935
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.05547666565695094,699,12612,0.055420391111516615,0.055532940202385264
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06014680799107447,791,12612,0.06008835768670845,0.06020525829544049
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.004563407698229226,50,12612,0.004546838484097064,0.004579976912361389
1995,Direct migration background,Primary Level,Very concerned,0.004251629944206581,128,12612,0.004235634253235217,0.004267625635177945
1995,Direct migration background,Primary Level,Somewhat concerned,0.007051975586225371,252,12612,0.00703140393594706,0.007072547236503681
1995,Direct migration background,Primary Level,Not concerned at all,0.002287853478194204,73,12612,0.002276108094520695,0.0022995988618677134
1995,Direct migration background,Lower Secondary Level,Very concerned,0.012910627523416212,268,12612,0.012882875005706916,0.012938380041125509
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017451924749018955,402,12612,0.01741973266852252,0.01748411682951539
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.004400648579799985,94,12612,0.004384376198156116,0.004416920961443854
1995,Direct migration background,Upper Secondary Level,Very concerned,0.022402085978096706,366,12612,0.022365704960906622,0.02243846699528679
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.029598667953732588,537,12612,0.029557003830232197,0.02964033207723298
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.004238665057665461,74,12612,0.00422269366990683,0.004254636445424092
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0036812885227106604,67,12612,0.003666400070669886,0.0036961769747514348
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00464781994908143,82,12612,0.004631098900512011,0.004664540997650849
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003830045689532904,32,12612,0.0038148605365592447,0.0038452308425065635
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.008634056258768308,85,12612,0.008611311836519923,0.008656800681016694
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008444059708757497,97,12612,0.008421564774271277,0.008466554643243718
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.0028836333569045333,74,12612,0.00287045098932946,0.0028968157244796066
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002728331762036858,81,12612,0.0027155082848179623,0.002741155239255754
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.0028098099619972778,77,12612,0.002796796946493048,0.0028228229775015077
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0033324732924843612,91,12612,0.0033183052788054793,0.0033466413061632432
1996,No migration background,Pre-primary Level,Very concerned,0.007153937020199677,107,12367,0.0071332243403801855,0.0071746497000191685
1996,No migration background,Pre-primary Level,Somewhat concerned,0.007303268668223025,93,12367,0.007282342500047691,0.007324194836398358
1996,No migration background,Lower Secondary Level,Very concerned,0.05035793148425629,516,12367,0.05030418665462453,0.05041167631388805
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.0866873556325322,854,12367,0.08661820273382875,0.08675650853123565
1996,No migration background,Lower Secondary Level,Not concerned at all,0.011636479328865558,111,12367,0.01161012257435011,0.011662836083381006
1996,No migration background,Upper Secondary Level,Very concerned,0.18602368407264536,2043,12367,0.18592804997127974,0.18611931817401098
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.27078554538865746,3095,12367,0.27067633520187995,0.27089475557543496
1996,No migration background,Upper Secondary Level,Not concerned at all,0.029113145406286168,325,12367,0.029071826230315945,0.02915446458225639
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015368245405486784,149,12367,0.015338013060212517,0.015398477750761051
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.015042849044817267,158,12367,0.015012933529103297,0.015072764560531237
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.02246504719409154,249,12367,0.022428626971840226,0.022501467416342853
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03473176717691169,404,12367,0.03468676741417347,0.034776766939649914
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.04720317892084122,592,12367,0.0471510584236385,0.04725529941804394
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06764087222800398,883,12367,0.0675791532125413,0.06770259124346666
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0072128135660094695,87,12367,0.0071920164453440375,0.0072336106866749015
1996,Direct migration background,Primary Level,Very concerned,0.0033939622822146288,89,12367,0.003379668800206803,0.0034082557642224546
1996,Direct migration background,Primary Level,Somewhat concerned,0.007719508015726239,247,12367,0.007697998292882475,0.007741017738570002
1996,Direct migration background,Primary Level,Not concerned at all,0.0023054269088773286,82,12367,0.00229364007234528,0.0023172137454093773
1996,Direct migration background,Lower Secondary Level,Very concerned,0.012122522027837862,213,12367,0.012095627073597594,0.01214941698207813
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017774616967624637,401,12367,0.017742143514058485,0.017807090421190788
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.004616106533356501,103,12367,0.00459944726236935,0.004632765804343653
1996,Direct migration background,Upper Secondary Level,Very concerned,0.015601629936896117,267,12367,0.015571172510332342,0.01563208736345989
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.03479780724569608,556,12367,0.034752766262144394,0.03484284822924777
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.005331591082451264,105,12367,0.005313693665518474,0.0053494884993840535
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0024798375695559626,43,12367,0.0024676140791629448,0.0024920610599489805
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005564490876007372,89,12367,0.005546208871751882,0.0055827728802628615
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007005904714900636,77,12367,0.006985405925070323,0.007026403504730949
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009582885920006553,95,12367,0.009558942840717993,0.009606828999295113
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.003178039005112005,70,12367,0.00316420617042495,0.0031918718397990604
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0026745047065830185,75,12367,0.002661811746318585,0.002687197666847452
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.0027124939721951745,70,12367,0.0026997114264221307,0.0027252765179682182
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004412551697130886,119,12367,0.004396262210926743,0.004428841183335029
1997,No migration background,Pre-primary Level,Very concerned,0.007577358519767458,111,12216,0.007556157691970224,0.007598559347564693
1997,No migration background,Pre-primary Level,Somewhat concerned,0.006024725401090502,88,12216,0.006005806235094038,0.006043644567086966
1997,No migration background,Lower Secondary Level,Very concerned,0.047444581585964006,487,12216,0.047392607841739126,0.047496555330188886
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.08368114753116326,812,12216,0.08361344846268069,0.08374884659964583
1997,No migration background,Lower Secondary Level,Not concerned at all,0.01432836701325119,137,12216,0.014299312738033738,0.014357421288468642
1997,No migration background,Upper Secondary Level,Very concerned,0.17299032847511528,1901,12216,0.17289785615069297,0.17308280079953758
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.2733247476159532,3104,12216,0.27321579059225376,0.27343370463965266
1997,No migration background,Upper Secondary Level,Not concerned at all,0.033397184102579996,367,12216,0.0333532578128488,0.033441110392311194
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012435898341485476,127,12216,0.012408804736325468,0.012462991946645484
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.016203197333778705,164,12216,0.016172330034520208,0.016234064633037202
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.021871245135236268,235,12216,0.021835486549350032,0.021907003721122503
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.035125510851846585,409,12216,0.035080502583406836,0.035170519120286334
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0043041613000837494,42,12216,0.0042881563920241,0.004320166208143399
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.041172827936773695,502,12216,0.04112425201129527,0.04122140386225212
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07056592675853335,950,12216,0.07050331550654018,0.07062853801052651
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.010599180955999269,113,12216,0.010574144788143365,0.010624217123855173
1997,Direct migration background,Primary Level,Very concerned,0.004103712208912746,91,12216,0.004088082853275534,0.004119341564549958
1997,Direct migration background,Primary Level,Somewhat concerned,0.006911738348390094,213,12216,0.0068914833068924085,0.00693199338988778
1997,Direct migration background,Primary Level,Not concerned at all,0.0028533265101067878,88,12216,0.0028402858124354498,0.0028663672077781257
1997,Direct migration background,Lower Secondary Level,Very concerned,0.01066003665183262,179,12216,0.010634929485856641,0.0106851438178086
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.019533425559575504,396,12216,0.019499591728968178,0.01956725939018283
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.004863994462195315,108,12216,0.004846985284260932,0.004881003640129698
1997,Direct migration background,Upper Secondary Level,Very concerned,0.01582802610996833,259,12216,0.015797512440028222,0.01585853977990844
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.034431643179529806,520,12216,0.03438706565420648,0.03447622070485313
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.006241024658691513,114,12216,0.006221770965378039,0.006260278352004987
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003146179775070539,49,12216,0.003132488210633099,0.0031598713395079784
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004274264866524716,66,12216,0.004258315400424279,0.004290214332625154
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0032835356444596495,34,12216,0.003269549363372063,0.003297521925547236
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006315377703529528,68,12216,0.006296010384002589,0.006334745023056467
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00971623448378424,98,12216,0.00969225309158349,0.009740215875984991
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001378347102109748,39,12216,0.0013692767247317206,0.0013874174794877754
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.0032899866771332097,69,12216,0.003275986708946533,0.0033039866453198866
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003984628249322607,103,12216,0.003969226413353732,0.004000030085291483
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.0033710700369671293,76,12216,0.0033568991771774624,0.0033852408967567963
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004767058913273901,97,12216,0.004750219257906989,0.004783898568640813
1998,No migration background,Pre-primary Level,Very concerned,0.0040435243232194865,61,13282,0.004027790256248186,0.004059258390190787
1998,No migration background,Pre-primary Level,Somewhat concerned,0.009016265310396768,147,13282,0.00899282909995192,0.009039701520841615
1998,No migration background,Primary Level,Somewhat concerned,0.0033170805033440284,40,13282,0.0033028245160944946,0.003331336490593562
1998,No migration background,Lower Secondary Level,Very concerned,0.04712152265215149,527,13282,0.04706898517656999,0.047174060127732995
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.08509172573904893,993,13282,0.08502254690659616,0.08516090457150169
1998,No migration background,Lower Secondary Level,Not concerned at all,0.013703604526842834,149,13282,0.013674780017991736,0.013732429035693933
1998,No migration background,Upper Secondary Level,Very concerned,0.16309803861996042,1977,13282,0.1630064371492405,0.16318964009068032
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.2808391431522019,3592,13282,0.28072771815679937,0.2809505681476044
1998,No migration background,Upper Secondary Level,Not concerned at all,0.03163290579579224,385,13282,0.031589511730282835,0.031676299861301646
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01257899969949011,149,13282,0.012551367527862518,0.012606631871117702
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01598655946318133,185,13282,0.015955462440993814,0.016017656485368847
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.021657565062254424,256,13282,0.021621474716390757,0.02169365540811809
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03434471915426554,452,13282,0.03429956665136429,0.03438987165716679
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0033555122384926954,40,13282,0.003341174180497294,0.003369850296488097
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.04318908361511204,585,13282,0.04313868241936371,0.043239484810860374
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07521033154058007,1060,13282,0.0751449430938883,0.07527571998727184
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.008011076157572817,102,13282,0.007988973747803201,0.008033178567342432
1998,Direct migration background,Primary Level,Very concerned,0.0033481694825780893,76,13282,0.003333847068162494,0.0033624918969936846
1998,Direct migration background,Primary Level,Somewhat concerned,0.009126884143474812,226,13282,0.009103305920191805,0.009150462366757818
1998,Direct migration background,Primary Level,Not concerned at all,0.0022731712625447243,58,13282,0.0022613636338341225,0.002284978891255326
1998,Direct migration background,Lower Secondary Level,Very concerned,0.010081016443880486,168,13282,0.010056248339313205,0.010105784548447768
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01940923070719491,381,13282,0.01937502576615947,0.01944343564823035
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.005328211534683789,104,13282,0.005310161775419054,0.005346261293948523
1998,Direct migration background,Upper Secondary Level,Very concerned,0.015558073243418824,245,13282,0.015527389118558669,0.015588757368278978
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.031089979667952558,496,13282,0.03104694754944738,0.031133011786457738
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.005274290996257539,97,13282,0.0052563323126377575,0.005292249679877321
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003095033305029114,41,13282,0.0030812611999449166,0.0031088054101133114
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005201409579285439,83,13282,0.005183574752663488,0.00521924440590739
1998,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002743157726781385,32,13282,0.002730189825770921,0.002756125627791849
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0065130814627409285,69,13282,0.006493137331828909,0.006533025593652948
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008402805072807324,98,13282,0.008380173195823563,0.008425436949791084
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.002245395940544295,44,13282,0.002233660507460826,0.002257131373627764
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.0027087397285648785,56,13282,0.0026958532151585995,0.0027216262419711575
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005142765143080839,117,13282,0.0051250306200877945,0.005160499666073884
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.0042778223561949005,76,13282,0.004261640764162825,0.004294003948226976
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005983104649078109,115,13282,0.0059639840732493244,0.006002225224906894
1999,No migration background,Pre-primary Level,Very concerned,0.00464562310914775,58,13065,0.004629027229456437,0.004662218988839062
1999,No migration background,Pre-primary Level,Somewhat concerned,0.0077295547694264865,130,13065,0.0077081809717857615,0.007750928567067212
1999,No migration background,Pre-primary Level,Not concerned at all,0.0025358463762757155,41,13065,0.0025235719968375904,0.0025481207557138405
1999,No migration background,Primary Level,Somewhat concerned,0.0032489917802093577,39,13065,0.0032351032248578585,0.003262880335560857
1999,No migration background,Lower Secondary Level,Very concerned,0.032259520373646995,369,13065,0.03221639847914766,0.03230264226814633
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.0921884261939474,1039,13065,0.09211782281533777,0.09225902957255704
1999,No migration background,Lower Secondary Level,Not concerned at all,0.018980357108164002,220,13065,0.018947054329793003,0.019013659886535
1999,No migration background,Upper Secondary Level,Very concerned,0.11322116925645338,1338,13065,0.11314383696087751,0.11329850155202925
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.3155742123867785,3923,13065,0.31546078880397765,0.3156876359695794
1999,No migration background,Upper Secondary Level,Not concerned at all,0.05225901142485262,656,13065,0.052204697041562005,0.052313325808143234
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.007824267973726406,95,13065,0.007802764650447012,0.007845771297005802
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02006126349166891,222,13065,0.020027044435261168,0.02009548254807665
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0030490938818011587,39,13065,0.0030356380140414228,0.0030625497495608946
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.015221445931891222,192,13065,0.015191565513678206,0.015251326350104238
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03639172232329318,467,13065,0.0363460197144156,0.03643742493217075
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.007266424266554477,84,13065,0.007245695848597463,0.007287152684511491
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.028323539354512813,362,13065,0.02828305156858249,0.028364027140443136
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0817929143414911,1172,13065,0.0817260310577793,0.08185979762520289
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.016314708260941797,215,13065,0.01628379056150992,0.016345625960373672
1999,Direct migration background,Primary Level,Very concerned,0.0026652795224265595,60,13065,0.0026526966070337084,0.0026778624378194105
1999,Direct migration background,Primary Level,Somewhat concerned,0.009362086807372605,212,13065,0.009338583269995792,0.009385590344749417
1999,Direct migration background,Primary Level,Not concerned at all,0.0026197083777427022,63,13065,0.002607233212942337,0.0026321835425430675
1999,Direct migration background,Lower Secondary Level,Very concerned,0.007600103327588873,127,13065,0.007578907883056294,0.007621298772121452
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.019976094123838828,353,13065,0.01994194629872567,0.020010241948951984
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.006475556769595311,128,13065,0.00645598107136197,0.0064951324678286515
1999,Direct migration background,Upper Secondary Level,Very concerned,0.010353424640668402,158,13065,0.010328720400411917,0.010378128880924887
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.03377552315130188,494,13065,0.033731434228745506,0.03381961207385826
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.007515399569482272,134,13065,0.00749432166888245,0.007536477470082094
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005925106535504975,87,13065,0.005906376135152156,0.005943836935857794
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0032194385092926465,38,13065,0.003205613059378812,0.003233263959206481
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010312430363592714,114,13065,0.010287774569291681,0.010337086157893747
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001817129470576025,34,13065,0.0018067353579521168,0.0018275235831999332
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.0022363512554891603,41,13065,0.002224822743027104,0.002247879767951217
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004554988912708384,104,13065,0.004538554971644218,0.0045714228537725495
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001650785396559451,40,13065,0.0016408776252120302,0.0016606931679068718
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.002744769164851899,55,13065,0.002732000499630988,0.0027575378300728095
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.007272395482561992,129,13065,0.007251658611885388,0.007293132353238596
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0010353360140620128,33,13065,0.001027487179960218,0.0010431848481638076
2000,No migration background,Pre-primary Level,Very concerned,0.004129264697114247,118,23602,0.004113783267214013,0.004144746127014481
2000,No migration background,Pre-primary Level,Somewhat concerned,0.007049827808532521,192,23602,0.007029628978891404,0.007070026638173638
2000,No migration background,Pre-primary Level,Not concerned at all,0.001770655815774741,56,23602,0.0017605060629725118,0.0017808055685769703
2000,No migration background,Primary Level,Somewhat concerned,0.002514612211012873,60,23602,0.0025025212170277683,0.0025267032049979773
2000,No migration background,Lower Secondary Level,Very concerned,0.026646736801270964,595,23602,0.026607856422730832,0.026685617179811095
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.06613303698273768,1413,23602,0.06607304061433078,0.06619303335114457
2000,No migration background,Lower Secondary Level,Not concerned at all,0.019145318729969524,409,23602,0.019112235579603985,0.019178401880335063
2000,No migration background,Upper Secondary Level,Very concerned,0.13153957003424635,2974,23602,0.13145797260987202,0.13162116745862068
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.28514893256779866,6715,23602,0.28503993498071356,0.28525793015488377
2000,No migration background,Upper Secondary Level,Not concerned at all,0.06446961536385869,1447,23602,0.0644103256011692,0.06452890512654817
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012027098860956235,256,23602,0.012000782479035252,0.012053415242877218
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.021572057959929582,460,23602,0.02153698411023749,0.021607131809621673
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0036140657080841326,82,23602,0.003599578488592846,0.0036285529275754194
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.021236314110720144,475,23602,0.02120150830289639,0.0212711199185439
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04007143555852837,975,23602,0.040024086632578164,0.04011878448447858
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.008146862632864363,186,23602,0.008125161015277924,0.008168564250450802
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.037627099126521714,908,23602,0.037581158672252285,0.03767303958079114
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08267235432697642,2069,23602,0.082605870560148,0.08273883809380485
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.016071222697121263,374,23602,0.016040864252673922,0.016101581141568604
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.0010803169741355485,33,23602,0.0010723862268889248,0.0010882477213821722
2000,Direct migration background,Primary Level,Very concerned,0.0013447887186657282,42,23602,0.0013359414739770906,0.0013536359633543658
2000,Direct migration background,Primary Level,Somewhat concerned,0.005395019771770445,151,23602,0.005377335179191296,0.005412704364349595
2000,Direct migration background,Primary Level,Not concerned at all,0.0033555286782414352,85,23602,0.0033415674434049175,0.003369489913077953
2000,Direct migration background,Lower Secondary Level,Very concerned,0.005155026203030666,140,23602,0.00513773734263493,0.005172315063426402
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.017583598946836945,471,23602,0.017551868593316554,0.017615329300357335
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.007716946360197556,234,23602,0.0076958205316014616,0.007738072188793651
2000,Direct migration background,Upper Secondary Level,Very concerned,0.010031335950484607,253,23602,0.010007277739158368,0.010055394161810845
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.027156795465932478,682,23602,0.02711755502223809,0.027196035909626864
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.010744743365077544,281,23602,0.010719853334470961,0.010769633395684127
