year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Not concerned at all,Direct migration background,in school,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1992,Not concerned at all,Indirect migration background,vocational + Abi,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1992,Not concerned at all,Direct migration background,higher vocational,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1993,Very concerned,No migration background,middle vocational,0.4612794612794613,16993,0.45378423293607695,0.46877468962284563
1993,Very concerned,No migration background,higher education,0.13131313131313133,16993,0.12623496699198888,0.13639129563427377
1993,Very concerned,No migration background,general elementary,0.12201378868045534,16993,0.11709260758834597,0.12693496977256472
1993,Very concerned,Direct migration background,middle vocational,0.06028539361872695,16993,0.05670669536194466,0.06386409187550925
1993,Very concerned,No migration background,higher vocational,0.05772005772005772,16993,0.054213553270418734,0.061226562169696706
1993,Very concerned,Direct migration background,general elementary,0.0481000481000481,16993,0.04488276372032065,0.05131733247977555
1993,Very concerned,No migration background,vocational + Abi,0.027417027417027416,16993,0.024961783991561272,0.02987227084249356
1993,Very concerned,Direct migration background,inadequately,0.025172358505691838,16993,0.02281705480505225,0.027527662206331426
1993,Very concerned,Direct migration background,higher education,0.01282667949334616,16993,0.011134778798074398,0.014518580188617921
1993,Very concerned,Indirect migration background,middle vocational,0.011864678531345199,16993,0.010236667878599394,0.013492689184091003
1993,Very concerned,Indirect migration background,general elementary,0.011544011544011544,16993,0.009937891184714902,0.013150131903308186
1993,Very concerned,Direct migration background,vocational + Abi,0.007535674202340869,16993,0.006235386209839981,0.008835962194841757
1993,Very concerned,No migration background,in school,0.00641333974667308,16993,0.005213105422987349,0.0076135740703588105
1993,Very concerned,Direct migration background,higher vocational,0.005451338784672118,16993,0.00434424185150897,0.0065584357178352665
1993,Very concerned,No migration background,inadequately,0.005130671797338464,16993,0.004056456875886373,0.0062048867187905555
1993,Very concerned,Indirect migration background,in school,0.001924001924001924,16993,0.0012651230245713896,0.0025828808234324586
1993,Very concerned,Indirect migration background,inadequately,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Very concerned,Indirect migration background,vocational + Abi,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Very concerned,Indirect migration background,higher vocational,0.000641333974667308,16993,0.0002606857069536786,0.0010219822423809374
1993,Very concerned,Indirect migration background,higher education,0.000641333974667308,16993,0.0002606857069536786,0.0010219822423809374
1993,Very concerned,Direct migration background,in school,0.000481000481000481,16993,0.00015132296830120252,0.0008106779936997595
1993,Somewhat concerned,No migration background,middle vocational,0.4520263249047454,16993,0.44454320413759035,0.4595094456719005
1993,Somewhat concerned,No migration background,general elementary,0.13439556633183236,16993,0.12926726837917024,0.13952386428449448
1993,Somewhat concerned,No migration background,higher education,0.11066851402840319,16993,0.10595152445625129,0.11538550360055509
1993,Somewhat concerned,Direct migration background,general elementary,0.06667821267751992,16993,0.06292737111549275,0.07042905423954708
1993,Somewhat concerned,Direct migration background,middle vocational,0.06650502251472117,16993,0.06275870780207182,0.07025133722737051
1993,Somewhat concerned,No migration background,higher vocational,0.05195704883962591,16993,0.048620040538515055,0.05529405714073676
1993,Somewhat concerned,Direct migration background,inadequately,0.04433668167648078,16993,0.04124172129616877,0.04743164205679278
1993,Somewhat concerned,No migration background,vocational + Abi,0.017492206442674057,16993,0.015521094261696115,0.019463318623652
1993,Somewhat concerned,Indirect migration background,general elementary,0.013508832698302737,16993,0.011773125139519964,0.01524454025708551
1993,Somewhat concerned,Indirect migration background,middle vocational,0.009179078628333911,16993,0.007745180916254181,0.010612976340413641
1993,Somewhat concerned,Direct migration background,higher education,0.008139937651541392,16993,0.006788933188764203,0.009490942114318581
1993,Somewhat concerned,Direct migration background,vocational + Abi,0.00744717700034638,16993,0.0061544890662878615,0.008739864934404899
1993,Somewhat concerned,No migration background,inadequately,0.006234845860755109,16993,0.005051325359089374,0.007418366362420843
1993,Somewhat concerned,Direct migration background,higher vocational,0.00398337374437132,16993,0.00303630857446404,0.0049304389142786
1993,Somewhat concerned,No migration background,in school,0.0032906130931763078,16993,0.0024295326462311258,0.00415169354012149
1993,Somewhat concerned,Indirect migration background,in school,0.0010391409767925182,16993,0.000554709321848627,0.0015235726317364094
1993,Somewhat concerned,Indirect migration background,vocational + Abi,0.0008659508139937652,16993,0.0004236889064634468,0.0013082127215240835
1993,Somewhat concerned,Direct migration background,in school,0.0006927606511950121,16993,0.00029715529284406086,0.0010883660095459633
1993,Somewhat concerned,Indirect migration background,inadequately,0.0006927606511950121,16993,0.00029715529284406086,0.0010883660095459633
1993,Somewhat concerned,Indirect migration background,higher vocational,0.0006927606511950121,16993,0.00029715529284406086,0.0010883660095459633
1993,Somewhat concerned,Indirect migration background,higher education,0.00017319016279875303,16993,-2.4663931534851796e-05,0.0003710442571323579
1993,Not concerned at all,No migration background,middle vocational,0.27958833619210977,16993,0.27284040049710295,0.2863362718871166
1993,Not concerned at all,No migration background,general elementary,0.1595197255574614,16993,0.1540142859598178,0.165025165155105
1993,Not concerned at all,Direct migration background,general elementary,0.14751286449399656,16993,0.1421809901252838,0.15284473886270933
1993,Not concerned at all,Direct migration background,inadequately,0.12864493996569468,16993,0.12361091951275634,0.13367896041863303
1993,Not concerned at all,Direct migration background,middle vocational,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Not concerned at all,No migration background,higher education,0.06518010291595197,16993,0.061468662118631875,0.06889154371327207
1993,Not concerned at all,No migration background,higher vocational,0.02058319039451115,16993,0.018448370875195408,0.022718009913826893
1993,Not concerned at all,Indirect migration background,middle vocational,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Not concerned at all,No migration background,inadequately,0.015437392795883362,16993,0.013583734458838974,0.01729105113292775
1993,Not concerned at all,Indirect migration background,general elementary,0.0137221269296741,16993,0.011972959412385605,0.015471294446962594
1993,Not concerned at all,Indirect migration background,inadequately,0.010291595197255575,16993,0.008774139503020494,0.011809050891490657
1993,Not concerned at all,Direct migration background,higher education,0.00686106346483705,16993,0.005619920627158795,0.008102206302515305
1993,Not concerned at all,Direct migration background,vocational + Abi,0.00686106346483705,16993,0.005619920627158795,0.008102206302515305
1993,Not concerned at all,No migration background,vocational + Abi,0.00686106346483705,16993,0.005619920627158795,0.008102206302515305
1993,Not concerned at all,No migration background,in school,0.005145797598627788,16993,0.0040700085670475165,0.006221586630208059
1993,Not concerned at all,Direct migration background,in school,0.0017152658662092624,16993,0.0010930888265265034,0.0023374429058920215
1994,Very concerned,No migration background,middle vocational,0.4503381234150465,16642,0.44277901668227354,0.4578972301478194
1994,Very concerned,No migration background,higher education,0.128698224852071,16642,0.12361049679043234,0.13378595291370965
1994,Very concerned,No migration background,general elementary,0.12489433643279797,16642,0.11987143180307107,0.12991724106252486
1994,Very concerned,No migration background,higher vocational,0.05959425190194421,16642,0.055997478017609514,0.0631910257862789
1994,Very concerned,Direct migration background,middle vocational,0.05705832628909552,16642,0.053534169339617375,0.06058248323857366
1994,Very concerned,Direct migration background,general elementary,0.04628064243448859,16642,0.043088639361771236,0.04947264550720594
1994,Very concerned,No migration background,vocational + Abi,0.03085376162299239,16642,0.028226507818217686,0.033481015427767095
1994,Very concerned,Direct migration background,inadequately,0.025570583262890956,16642,0.023172309132580768,0.027968857393201145
1994,Very concerned,Indirect migration background,middle vocational,0.015215553677092139,16642,0.01335574708334179,0.01707536027084249
1994,Very concerned,Indirect migration background,general elementary,0.015004226542688081,16642,0.0131571822827073,0.016851270802668863
1994,Very concerned,Direct migration background,higher education,0.012256973795435333,16642,0.010585240749791907,0.01392870684107876
1994,Very concerned,No migration background,in school,0.008664412510566356,16642,0.007256313408974209,0.010072511612158504
1994,Very concerned,Direct migration background,vocational + Abi,0.007185122569737954,16642,0.005901892460144447,0.008468352679331461
1994,Very concerned,Direct migration background,higher vocational,0.0061284868977176665,16642,0.004942731623980478,0.007314242171454855
1994,Very concerned,No migration background,inadequately,0.00507185122569738,16642,0.003992575462282117,0.006151126989112642
1994,Very concerned,Indirect migration background,in school,0.003592561284868977,16642,0.0026835403487556375,0.004501582220982316
1994,Very concerned,Indirect migration background,vocational + Abi,0.0016906170752324597,16642,0.0010664389929814174,0.002314795157483502
1994,Very concerned,Indirect migration background,higher vocational,0.0010566356720202875,16642,0.0005630229096295019,0.0015502484344110732
1994,Very concerned,Direct migration background,in school,0.0006339814032121725,16642,0.00025154972355629593,0.001016413082868049
1994,Very concerned,Indirect migration background,inadequately,0.00021132713440405747,16642,-9.516583861290067e-06,0.000432170852669405
1994,Somewhat concerned,No migration background,middle vocational,0.4631117604090577,16642,0.4555357918634294,0.470687728954686
1994,Somewhat concerned,No migration background,general elementary,0.12344777209642074,16642,0.1184499149365061,0.12844562925633538
1994,Somewhat concerned,No migration background,higher education,0.12242512783053323,16642,0.11744511243533053,0.12740514322573593
1994,Somewhat concerned,Direct migration background,middle vocational,0.06705624543462381,16642,0.06325609613080371,0.0708563947384439
1994,Somewhat concerned,Direct migration background,general elementary,0.05580715850986121,16642,0.05231954284654348,0.059294774173178945
1994,Somewhat concerned,No migration background,higher vocational,0.05171658144631117,16642,0.04835195158013,0.05508121131249235
1994,Somewhat concerned,Direct migration background,inadequately,0.03827611395178963,16642,0.0353610879481717,0.04119113995540755
1994,Somewhat concerned,No migration background,vocational + Abi,0.019138056975894813,16642,0.017056414331037932,0.021219699620751695
1994,Somewhat concerned,Indirect migration background,general elementary,0.01183345507669832,16642,0.010190505749220783,0.013476404404175855
1994,Somewhat concerned,Indirect migration background,middle vocational,0.010518626734842952,16642,0.008968609075660324,0.01206864439402558
1994,Somewhat concerned,Direct migration background,higher education,0.008619430241051863,16642,0.007214959184921909,0.010023901297181817
1994,Somewhat concerned,Direct migration background,vocational + Abi,0.006866325785244704,16642,0.005611685092795079,0.008120966477694329
1994,Somewhat concerned,No migration background,in school,0.0055514974433893355,16642,0.004422612882037045,0.006680382004741626
1994,Somewhat concerned,No migration background,inadequately,0.004528853177501826,16642,0.0035087084916357826,0.005548997863367869
1994,Somewhat concerned,Direct migration background,higher vocational,0.004382761139517896,16642,0.0033791316411145283,0.005386390637921264
1994,Somewhat concerned,Indirect migration background,in school,0.0020452885317750183,16642,0.0013588747090816557,0.0027317023544683808
1994,Somewhat concerned,Indirect migration background,inadequately,0.0017531044558071584,16642,0.0011175157176649326,0.0023886931939493842
1994,Somewhat concerned,Indirect migration background,higher education,0.001168736303871439,16642,0.0006496283975457261,0.0016878442101971518
1994,Somewhat concerned,Indirect migration background,vocational + Abi,0.0007304601899196494,16642,0.00031997932846669874,0.0011409410513726
1994,Somewhat concerned,Indirect migration background,higher vocational,0.0007304601899196494,16642,0.00031997932846669874,0.0011409410513726
1994,Somewhat concerned,Direct migration background,in school,0.00029218407596785974,16642,3.2516258376116304e-05,0.0005518518935596032
1994,Not concerned at all,No migration background,middle vocational,0.33292383292383293,16642,0.3257638255781983,0.3400838402694676
1994,Not concerned at all,No migration background,general elementary,0.12776412776412777,16642,0.12269218023904586,0.13283607528920965
1994,Not concerned at all,Direct migration background,general elementary,0.11793611793611794,16642,0.11303577192689886,0.12283646394533702
1994,Not concerned at all,Direct migration background,middle vocational,0.09950859950859951,16642,0.09496056863265441,0.10405663038454462
1994,Not concerned at all,Direct migration background,inadequately,0.09705159705159705,16642,0.09255394222029426,0.10154925188289984
1994,Not concerned at all,No migration background,higher education,0.08353808353808354,16642,0.07933417965653837,0.0877419874196287
1994,Not concerned at all,No migration background,higher vocational,0.05036855036855037,16642,0.047045701545776517,0.05369139919132422
1994,Not concerned at all,Indirect migration background,general elementary,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,Not concerned at all,No migration background,vocational + Abi,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Not concerned at all,No migration background,inadequately,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Not concerned at all,Indirect migration background,middle vocational,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Not concerned at all,Direct migration background,higher education,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1994,Not concerned at all,No migration background,in school,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Not concerned at all,Indirect migration background,inadequately,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,Not concerned at all,Direct migration background,vocational + Abi,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Not concerned at all,Direct migration background,in school,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Not concerned at all,Indirect migration background,higher education,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Not concerned at all,Indirect migration background,vocational + Abi,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1994,Not concerned at all,Indirect migration background,in school,0.0012285012285012285,16642,0.0006963020737915347,0.0017607003832109222
1995,Very concerned,No migration background,middle vocational,0.44855662472242785,17246,0.44113376967292317,0.45597947977193254
1995,Very concerned,No migration background,higher education,0.12934863064396743,17246,0.1243400468738741,0.13435721441406076
1995,Very concerned,No migration background,general elementary,0.11139896373056994,17246,0.10670320403795927,0.11609472342318061
1995,Very concerned,Direct migration background,middle vocational,0.06735751295336788,17246,0.06361673008827326,0.0710982958184625
1995,Very concerned,No migration background,higher vocational,0.05866025166543301,17246,0.055153079868795085,0.062167423462070937
1995,Very concerned,Direct migration background,general elementary,0.04903774981495189,17246,0.045814761092066496,0.05226073853783728
1995,Very concerned,No migration background,vocational + Abi,0.029792746113989636,17246,0.02725528493287792,0.03233020729510135
1995,Very concerned,Direct migration background,inadequately,0.023686158401184307,17246,0.021416534384707805,0.02595578241766081
1995,Very concerned,Direct migration background,higher education,0.015729089563286454,17246,0.013872050676121794,0.017586128450451113
1995,Very concerned,Indirect migration background,middle vocational,0.014248704663212436,17246,0.01247988624776376,0.01601752307866111
1995,Very concerned,Direct migration background,vocational + Abi,0.012398223538119911,17246,0.010746708460843543,0.01404973861539628
1995,Very concerned,Indirect migration background,general elementary,0.012028127313101407,17246,0.010401143699594495,0.01365511092660832
1995,Very concerned,No migration background,in school,0.009807549962990377,17246,0.008336755621330837,0.011278344304649917
1995,Very concerned,Direct migration background,higher vocational,0.005921539600296077,17246,0.004776449839536843,0.00706662936105531
1995,Very concerned,No migration background,inadequately,0.0042561065877128055,17246,0.0032844966365815327,0.005227716538844078
1995,Very concerned,Indirect migration background,in school,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,Very concerned,Indirect migration background,vocational + Abi,0.0016654330125832717,17246,0.0010568588371110271,0.0022740071880555162
1995,Very concerned,Direct migration background,in school,0.0012953367875647669,17246,0.0007585253393506617,0.0018321482357788721
1995,Very concerned,Indirect migration background,inadequately,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,Very concerned,Indirect migration background,higher vocational,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,Very concerned,Indirect migration background,higher education,0.0007401924500370096,17246,0.00033428837098057864,0.0011460965290934406
1995,Somewhat concerned,No migration background,middle vocational,0.43462359036879,17246,0.42722519783451607,0.44202198290306394
1995,Somewhat concerned,No migration background,higher education,0.12054251752514478,17246,0.1156830416173912,0.12540199343289835
1995,Somewhat concerned,No migration background,general elementary,0.1187138067662298,17246,0.11388632125043954,0.12354129228202007
1995,Somewhat concerned,Direct migration background,middle vocational,0.08183480646144468,17246,0.07774369489657806,0.0859259180263113
1995,Somewhat concerned,Direct migration background,general elementary,0.06110941786040841,17246,0.057534439271155216,0.0646843964496616
1995,Somewhat concerned,No migration background,higher vocational,0.05257543431880524,17246,0.04924442662623097,0.055906442011379516
1995,Somewhat concerned,Direct migration background,inadequately,0.03825053337397135,17246,0.03538792718921027,0.04111313955873243
1995,Somewhat concerned,No migration background,vocational + Abi,0.020420603474550443,17246,0.01830971160250954,0.022531495346591345
1995,Somewhat concerned,Direct migration background,higher education,0.014782078634562634,17246,0.012980945622904706,0.016583211646220564
1995,Somewhat concerned,Indirect migration background,middle vocational,0.01386772325510515,17246,0.012122375183495512,0.01561307132671479
1995,Somewhat concerned,Direct migration background,vocational + Abi,0.012496190185918927,17246,0.010838245322555527,0.014154135049282326
1995,Somewhat concerned,Indirect migration background,general elementary,0.011277049679975617,17246,0.00970108334926199,0.012853016010689243
1995,Somewhat concerned,No migration background,in school,0.005486132276744895,17246,0.004383703757866979,0.00658856079562281
1995,Somewhat concerned,No migration background,inadequately,0.003505028954587016,17246,0.0026229748178225164,0.004387083091351516
1995,Somewhat concerned,Direct migration background,higher vocational,0.003505028954587016,17246,0.0026229748178225164,0.004387083091351516
1995,Somewhat concerned,Indirect migration background,in school,0.001828710758914965,17246,0.0011910540586670113,0.0024663674591629187
1995,Somewhat concerned,Direct migration background,in school,0.0013715330691862237,17246,0.0008191797181795802,0.0019238864201928671
1995,Somewhat concerned,Indirect migration background,inadequately,0.0012191405059433099,17246,0.0006983370392242508,0.001739943972662369
1995,Somewhat concerned,Indirect migration background,higher education,0.0012191405059433099,17246,0.0006983370392242508,0.001739943972662369
1995,Somewhat concerned,Indirect migration background,higher vocational,0.0009143553794574825,17246,0.00046325753478059135,0.0013654532241343738
1995,Somewhat concerned,Indirect migration background,vocational + Abi,0.00045717768972874126,17246,0.0001381303724187318,0.0007762250070387507
1995,Not concerned at all,No migration background,middle vocational,0.337431693989071,17246,0.33037469353550947,0.3444886944426326
1995,Not concerned at all,No migration background,general elementary,0.14344262295081966,17246,0.13821108693671816,0.14867415896492117
1995,Not concerned at all,Direct migration background,general elementary,0.1284153005464481,17246,0.12342214534264231,0.13340845575025387
1995,Not concerned at all,Direct migration background,middle vocational,0.10109289617486339,17246,0.09659375515189042,0.10559203719783636
1995,Not concerned at all,Direct migration background,inadequately,0.09972677595628415,17246,0.09525474360357361,0.1041988083089947
1995,Not concerned at all,No migration background,higher education,0.06830601092896176,17246,0.06454089815463795,0.07207112370328556
1995,Not concerned at all,No migration background,higher vocational,0.030054644808743168,17246,0.027506399025742867,0.03260289059174347
1995,Not concerned at all,Indirect migration background,middle vocational,0.015027322404371584,17246,0.013211535940032899,0.01684310886871027
1995,Not concerned at all,Indirect migration background,general elementary,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Not concerned at all,No migration background,vocational + Abi,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,Not concerned at all,Direct migration background,higher education,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,Not concerned at all,No migration background,inadequately,0.009562841530054645,17246,0.008110332561248797,0.011015350498860493
1995,Not concerned at all,No migration background,in school,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Not concerned at all,Indirect migration background,in school,0.006830601092896175,17246,0.005601314890728085,0.008059887295064265
1995,Not concerned at all,Direct migration background,vocational + Abi,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Not concerned at all,Direct migration background,higher vocational,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Not concerned at all,Direct migration background,in school,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Not concerned at all,Indirect migration background,inadequately,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1996,Very concerned,No migration background,middle vocational,0.45572161498996205,16862,0.44820431491897694,0.46323891506094717
1996,Very concerned,No migration background,higher education,0.132054427838501,16862,0.12694438831992566,0.13716446735707633
1996,Very concerned,No migration background,general elementary,0.11086326120901183,16862,0.10612433843381369,0.11560218398420996
1996,Very concerned,Direct migration background,middle vocational,0.05955833147445907,16862,0.05598610716323237,0.06313055578568576
1996,Very concerned,No migration background,higher vocational,0.05554316306045059,16862,0.0520860953130681,0.05900023080783308
1996,Very concerned,Direct migration background,general elementary,0.04706669640865492,16862,0.043870086512178746,0.050263306305131095
1996,Very concerned,No migration background,vocational + Abi,0.03323667187151461,16862,0.030531029586209943,0.03594231415681928
1996,Very concerned,Direct migration background,inadequately,0.019852777158153024,16862,0.01774726467977278,0.02195828963653327
1996,Very concerned,Direct migration background,higher education,0.017175998215480704,16862,0.01521489523827146,0.019137101192689947
1996,Very concerned,Indirect migration background,middle vocational,0.015614543832255186,16862,0.013743220753396805,0.01748586691111357
1996,Very concerned,Indirect migration background,general elementary,0.013160829801472228,16862,0.011440679662042744,0.014880979940901711
1996,Very concerned,No migration background,in school,0.01159937541824671,16862,0.009983211759871222,0.013215539076622198
1996,Very concerned,Direct migration background,vocational + Abi,0.009591791211242472,16862,0.008120635971704216,0.011062946450780728
1996,Very concerned,Direct migration background,higher vocational,0.006245817532902075,16862,0.005056670217188387,0.007434964848615762
1996,Very concerned,No migration background,inadequately,0.0037921035021191165,16862,0.0028643841627318486,0.004719822841506384
1996,Very concerned,Indirect migration background,in school,0.002453714030782958,16862,0.0017069557795005574,0.0032004722820653583
1996,Very concerned,Indirect migration background,higher vocational,0.002007584207004238,16862,0.0013319649267472117,0.0026832034872612646
1996,Very concerned,Indirect migration background,vocational + Abi,0.0015614543832255187,16862,0.0009654810208572834,0.0021574277455937542
1996,Very concerned,Direct migration background,in school,0.0013383894713361588,16862,0.0007865637211200785,0.0018902152215522392
1996,Very concerned,Indirect migration background,higher education,0.001115324559446799,16862,0.0006115226179551241,0.0016191265009384739
1996,Very concerned,Indirect migration background,inadequately,0.00044612982377871963,16862,0.0001273907841244757,0.0007648688634329635
1996,Somewhat concerned,No migration background,middle vocational,0.4354929577464789,16862,0.42800907836679625,0.44297683712616154
1996,Somewhat concerned,No migration background,higher education,0.12436619718309859,16862,0.11938522672881191,0.12934716763738527
1996,Somewhat concerned,No migration background,general elementary,0.11704225352112677,16862,0.11219000733926444,0.12189449970298909
1996,Somewhat concerned,Direct migration background,middle vocational,0.07830985915492958,16862,0.07425475305992854,0.08236496524993062
1996,Somewhat concerned,No migration background,higher vocational,0.056901408450704224,16862,0.05340484361849915,0.0603979732829093
1996,Somewhat concerned,Direct migration background,general elementary,0.05647887323943662,16862,0.05299453461347079,0.05996321186540245
1996,Somewhat concerned,Direct migration background,inadequately,0.03464788732394366,16862,0.031887418900031224,0.037408355747856094
1996,Somewhat concerned,No migration background,vocational + Abi,0.022253521126760562,16862,0.020027065580841597,0.024479976672679527
1996,Somewhat concerned,Indirect migration background,middle vocational,0.01676056338028169,16862,0.014822912723628793,0.01869821403693459
1996,Somewhat concerned,Direct migration background,higher education,0.013380281690140845,16862,0.011646042274485341,0.015114521105796348
1996,Somewhat concerned,Direct migration background,vocational + Abi,0.012535211267605633,16862,0.010855911735282936,0.01421451079992833
1996,Somewhat concerned,Indirect migration background,general elementary,0.009295774647887323,16862,0.00784728188420334,0.010744267411571307
1996,Somewhat concerned,No migration background,in school,0.007746478873239437,16862,0.006423158424206459,0.009069799322272414
1996,Somewhat concerned,Direct migration background,higher vocational,0.004225352112676056,16862,0.003246282628933856,0.005204421596418256
1996,Somewhat concerned,No migration background,inadequately,0.003943661971830986,16862,0.002997657211423606,0.004889666732238365
1996,Somewhat concerned,Direct migration background,in school,0.001971830985915493,16862,0.0013022428161155917,0.002641419155715394
1996,Somewhat concerned,Indirect migration background,higher education,0.0014084507042253522,16862,0.0008423857112461253,0.0019745156972045793
1996,Somewhat concerned,Indirect migration background,inadequately,0.0012676056338028169,16862,0.0007305513592909828,0.001804659908314651
1996,Somewhat concerned,Indirect migration background,higher vocational,0.0011267605633802818,16862,0.0006203852358314588,0.0016331358909291048
1996,Somewhat concerned,Indirect migration background,in school,0.0007042253521126761,16862,0.0003038158434971544,0.0011046348607281977
1996,Somewhat concerned,Indirect migration background,vocational + Abi,0.00014084507042253522,16862,-3.827397588515005e-05,0.0003199641167302205
1996,Not concerned at all,No migration background,middle vocational,0.34796573875803,16862,0.34077613460666606,0.35515534290939393
1996,Not concerned at all,No migration background,general elementary,0.11349036402569593,16862,0.10870271005963163,0.11827801799176023
1996,Not concerned at all,Direct migration background,middle vocational,0.11241970021413276,16862,0.10765180647909169,0.11718759394917384
1996,Not concerned at all,Direct migration background,general elementary,0.11027837259100642,16862,0.10555041277319444,0.11500633240881841
1996,Not concerned at all,No migration background,higher education,0.09314775160599571,16862,0.08876086928909807,0.09753463392289335
1996,Not concerned at all,Direct migration background,inadequately,0.08779443254817987,16862,0.08352292305180614,0.0920659420445536
1996,Not concerned at all,No migration background,higher vocational,0.031049250535331904,16862,0.028431200507204185,0.03366730056345962
1996,Not concerned at all,Indirect migration background,general elementary,0.02569593147751606,16862,0.02330767497068222,0.0280841879843499
1996,Not concerned at all,Indirect migration background,middle vocational,0.017130620985010708,16862,0.015172065025830206,0.01908917694419121
1996,Not concerned at all,No migration background,vocational + Abi,0.01284796573875803,16862,0.01114811520406738,0.01454781627344868
1996,Not concerned at all,Direct migration background,higher education,0.01284796573875803,16862,0.01114811520406738,0.01454781627344868
1996,Not concerned at all,Direct migration background,vocational + Abi,0.009635974304068522,16862,0.00816146752444122,0.011110481083695825
1996,Not concerned at all,No migration background,inadequately,0.008565310492505354,16862,0.007174380924040416,0.009956240060970291
1996,Not concerned at all,Indirect migration background,in school,0.0053533190578158455,16862,0.004251912870648574,0.006454725244983117
1996,Not concerned at all,Indirect migration background,inadequately,0.0032119914346895075,16862,0.0023579280160707064,0.004066054853308308
1996,Not concerned at all,Indirect migration background,vocational + Abi,0.0021413276231263384,16862,0.0014436133512379357,0.002839041895014741
1996,Not concerned at all,Direct migration background,higher vocational,0.0021413276231263384,16862,0.0014436133512379357,0.002839041895014741
1996,Not concerned at all,No migration background,in school,0.0021413276231263384,16862,0.0014436133512379357,0.002839041895014741
1996,Not concerned at all,Direct migration background,in school,0.0010706638115631692,16862,0.0005770407122362102,0.0015642869108901283
1996,Not concerned at all,Indirect migration background,higher education,0.0010706638115631692,16862,0.0005770407122362102,0.0015642869108901283
1997,Very concerned,No migration background,middle vocational,0.46017913338174776,16487,0.45257108006640556,0.46778718669708996
1997,Very concerned,No migration background,higher education,0.121520213023481,16487,0.11653279925270224,0.12650762679425975
1997,Very concerned,No migration background,general elementary,0.11280561607358992,16487,0.10797658494151087,0.11763464720566898
1997,Very concerned,Direct migration background,middle vocational,0.06269668361171629,16487,0.058996292630763544,0.06639707459266904
1997,Very concerned,No migration background,higher vocational,0.05688695231178891,16487,0.053351268153622323,0.0604226364699555
1997,Very concerned,Direct migration background,general elementary,0.04308884047446139,16487,0.03998925607956308,0.0461884248693597
1997,Very concerned,No migration background,vocational + Abi,0.030743161462115712,16487,0.02810817157785936,0.033378151346372065
1997,Very concerned,Direct migration background,inadequately,0.02202856451222464,16487,0.019788082630987115,0.024269046393462168
1997,Very concerned,Indirect migration background,middle vocational,0.01839748244977003,16487,0.016346167794288567,0.020448797105251493
1997,Very concerned,Direct migration background,higher education,0.01646090534979424,16487,0.01451864285083002,0.01840316784875846
1997,Very concerned,Indirect migration background,general elementary,0.015250544662309368,16487,0.013379902131286467,0.01712118719333227
1997,Very concerned,No migration background,in school,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,Very concerned,Direct migration background,vocational + Abi,0.01186153473735173,16487,0.010208946726917155,0.013514122747786305
1997,Very concerned,Direct migration background,higher vocational,0.004841442749939482,16487,0.0037818992448670867,0.005900986255011877
1997,Very concerned,No migration background,inadequately,0.0038731541999515854,16487,0.002925008742889162,0.0048212996570140085
1997,Very concerned,Indirect migration background,vocational + Abi,0.0019365770999757927,16487,0.0012654856305699515,0.002607668569381634
1997,Very concerned,Indirect migration background,in school,0.0014524328249818446,16487,0.0008711096202896743,0.002033756029674015
1997,Very concerned,Indirect migration background,higher vocational,0.0012103606874848704,16487,0.0006796233133577837,0.0017410980616119572
1997,Very concerned,Direct migration background,in school,0.0012103606874848704,16487,0.0006796233133577837,0.0017410980616119572
