year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,66 and older,Urban regions,3221,0.24257440888398565,0.18864195445201876,0.29650686331595255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,Rural regions,1871,0.21087076317790202,0.1571383655593388,0.26460316079646523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2211,0.07648687537088884,0.050523152844264715,0.10245059789751297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,Rural regions,831,0.15327710285565774,0.09261530311070626,0.21393890260060922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,Urban regions,3493,0.15107139744662257,0.11437020202588138,0.18777259286736375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,Rural regions,1501,0.20649522972699863,0.11962099698947648,0.2933694624645208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,Urban regions,4614,0.3122641277644396,0.2714881388540436,0.35304011667483565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,Rural regions,2309,0.3651329190542551,0.28737956580391105,0.44288627230459915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,Urban regions,2125,0.34030276950170224,0.25098941868456837,0.4296161203188361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,Rural regions,1227,0.20590211520957416,0.13563732617933638,0.27616690423981194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
