year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,Staedtischer Raum,0.07705249235645174,0.06578313328881193,0.08832185142409156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814.0
2015,30-45 J.,Laendlicher Raum,0.09863145584386879,0.0790805999251252,0.11818231176261237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
2015,46-65 J.,Staedtischer Raum,0.17560167042774616,0.16028232047651209,0.19092102037898023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5633.0
2015,46-65 J.,Laendlicher Raum,0.1966607722757235,0.17906985980018997,0.21425168475125705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0
2015,66 und älter,Staedtischer Raum,0.20376341240594162,0.17790705019892422,0.22961977461295902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.0
2015,66 und älter,Laendlicher Raum,0.16607138217362338,0.14351771554385448,0.1886250488033923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,0.05402367550536886,0.04531738925050644,0.06272996176023127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2017,18-29 J.,Laendlicher Raum,0.03739904268111434,0.026020425844073665,0.04877765951815501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0
2017,30-45 J.,Staedtischer Raum,0.11541845236267056,0.09876127344439767,0.13207563128094346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2017,30-45 J.,Laendlicher Raum,0.14267190184267187,0.12064026234042055,0.16470354134492318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2415.0
2017,46-65 J.,Staedtischer Raum,0.15896730885986318,0.14839242150587864,0.16954219621384772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.0
2017,46-65 J.,Laendlicher Raum,0.23203079748153643,0.21355430740343587,0.250507287559637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.0
2017,66 und älter,Staedtischer Raum,0.18139018509885288,0.16199366809032906,0.2007867021073767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0
2017,66 und älter,Laendlicher Raum,0.1920462620126535,0.16395930920393445,0.22013321482137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,0.052817362746626254,0.013971516233195841,0.09166320926005667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2019,18-29 J.,Staedtischer Raum,0.05634568642145096,0.049171391090564585,0.06351998175233735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.0
2019,18-29 J.,Laendlicher Raum,0.05775692106385507,0.0422926726561519,0.07322116947155824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.0
2019,30-45 J.,-1,0.3016034457342479,0.19620966162792094,0.40699722984057485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2019,30-45 J.,Staedtischer Raum,0.07489011838118378,0.06446596687780164,0.08531426988456593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0
2019,30-45 J.,Laendlicher Raum,0.2186157164006629,0.1884982501956986,0.2487331826056272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0
2019,46-65 J.,-1,0.4159503559473994,0.2624070337698282,0.5694936781249705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2019,46-65 J.,Staedtischer Raum,0.2109851137641228,0.19735748349466126,0.22461274403358433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0
2019,46-65 J.,Laendlicher Raum,0.19435923489575743,0.17769417154987485,0.21102429824164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3697.0
2019,66 und älter,-1,0.0759955359838944,-0.003315979852697659,0.15530705182048646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2019,66 und älter,Staedtischer Raum,0.24257440888398557,0.21644302421635978,0.2687057935516114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.0
2019,66 und älter,Laendlicher Raum,0.21087076317790196,0.18484337750630256,0.23689814884950136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2020,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2020,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2020,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2020,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2020,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2020,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2020,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,0.07648687537088884,0.06390907904869701,0.08906467169308067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
2021,18-29 J.,Laendlicher Raum,0.15327710285565774,0.12391703599947589,0.18263716971183958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2021,30-45 J.,Staedtischer Raum,0.15107139744662262,0.13328839172861623,0.16885440316462902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0
2021,30-45 J.,Laendlicher Raum,0.2064952297269986,0.16442102428847605,0.24856943516552116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,0.31226412776443957,0.2925050781575767,0.33202317737130244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4614.0
2021,46-65 J.,Laendlicher Raum,0.3651329190542551,0.3274654160959929,0.4028004220125173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0
2021,66 und älter,Staedtischer Raum,0.34030276950170224,0.2970370085832078,0.3835685304201967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0
2021,66 und älter,Laendlicher Raum,0.20590211520957402,0.17187819897186946,0.2399260314472786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0
