year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,142,0.3684628484889608,0.16890225965495986,0.5680234373229618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,689,0.3171111927979029,0.2334218291138821,0.4008005564819237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,East,96,0.06042020120021147,-0.00324006934903779,0.12408047174946074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,West,2531,0.14613743960643297,0.12221183467694019,0.17006304453592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,East,728,0.11658043209675036,0.0825081765863006,0.15065268760720013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,West,650,0.16255732239545617,0.11723793642556549,0.20787670836534686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,East,110,0.18895023601624364,0.06709521870331712,0.31080525332917014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,West,298,0.26213382073934577,0.15397097681546146,0.3702966646632301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,East,69,0.07685022248372081,0.02933628498229754,0.12436415998514408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,West,1226,0.0719764440996504,0.051313344072155986,0.09263954412714481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,East,271,0.027211146709004548,0.011345307745377085,0.04307698567263201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,West,402,0.061165352619533125,0.03617591555910707,0.08615478967995918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,East,55,0.004965405566726699,-0.00403866127445671,0.013969472407910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,West,282,0.21447420627380387,0.12810313624530434,0.3008452763023034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,East,49,0.016122801311735258,-0.02338219706341169,0.05562779968688221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,West,2270,0.1561085675526411,0.1337085297646458,0.1785086053406364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,East,343,0.16530384351192937,0.11839190014494774,0.212215786878911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,West,9430,0.14337218804015478,0.13417465817841498,0.15256971790189458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,East,3061,0.17894926851193885,0.1597407583187908,0.19815777870508688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,West,1508,0.16428451703990526,0.12938658994710373,0.1991824441327068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,East,274,0.20880323757250574,0.10869514319830847,0.308911331946703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,West,1250,0.12799948923058113,0.10030738778001086,0.1556915906811514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,East,430,0.12003593865114776,0.09321228359537398,0.14685959370692153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,West,4403,0.12468814580041233,0.11153637525420461,0.13783991634662007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,East,1455,0.1967827797972298,0.16961048827709901,0.2239550713173606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,0.020742682280899535,0.007114298006245051,0.03437106655555402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,East,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,West,361,0.19022826508530488,0.13581503312598348,0.2446414970446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,East,48,0.12755541804439766,-0.008071272649744693,0.26318210873854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,West,2328,0.16523404683015377,0.1429042782033403,0.18756381545696724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,East,340,0.16174788572064705,0.10508647159818181,0.2184092998431123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,West,8955,0.14998567966272386,0.13873557254555194,0.16123578677989578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,East,2687,0.14576340316623068,0.12712780888496078,0.16439899744750058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,West,1676,0.11357089542510665,0.09213343873211421,0.13500835211809908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,East,275,0.043814705451472244,0.0246043843249497,0.06302502657799479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,West,1127,0.27816642568427985,0.22078609039643465,0.33554676097212505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,East,398,0.06274848760898048,0.046363227553697685,0.07913374766426329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,West,4507,0.0827626204773931,0.07199681926605465,0.09352842168873156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,East,1366,0.18702716758571897,0.15948199293303708,0.21457234223840085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,333,0.033127952737431694,0.022870387656268754,0.043385517818594635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,East,66,0.02077893174461184,0.002032282100832894,0.03952558138839079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,West,394,0.3598232220666309,0.2690049807531313,0.45064146338013056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,East,50,0.17900164335730118,0.03429568918403836,0.323707597530564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,West,2343,0.15501475827205238,0.1321738905813284,0.17785562596277638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,East,375,0.19113092719467645,0.11422543823189185,0.26803641615746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,West,9175,0.15484049656829924,0.14399855665265576,0.1656824364839427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,East,2841,0.1561937916864668,0.13850238188506347,0.17388520148787012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,West,1873,0.148744855833011,0.1273908291017951,0.1700988825642269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,East,327,0.10547776797420425,0.04057050175030266,0.17038503419810583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,West,1137,0.14544153603037704,0.12236542332309819,0.1685176487376559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,East,398,0.09967739841920015,0.07586272299226485,0.12349207384613545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,West,5064,0.11853172829999262,0.10718297484095195,0.12988048175903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,East,1431,0.19103020546968008,0.16630869578715796,0.2157517151522022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,0.025978737943773464,0.003181966734982472,0.048775509152564456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,East,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,West,343,0.3266022702089283,0.24062332574837692,0.41258121466947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,East,46,0.08066237854884428,0.008218560391066776,0.1531061967066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,West,2040,0.16976029887049496,0.14255116696470513,0.1969694307762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,East,374,0.1861520212910656,0.1374183151849272,0.23488572739720398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,West,8500,0.16504822054068502,0.15392373351384905,0.176172707567521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,East,2610,0.254926535233909,0.2256015005277273,0.2842515699400907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,West,1847,0.15575288229438666,0.13051833443017288,0.18098743015860044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,East,321,0.09435021125115449,0.039410698080824084,0.1492897244214849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,West,1225,0.14145605406247977,0.11835537312932051,0.16455673499563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,East,440,0.1477406473962891,0.12296919253743666,0.17251210225514152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,West,5406,0.14447963478991685,0.1318545473588554,0.1571047222209783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,East,1586,0.24116330908951306,0.21557067222738086,0.26675594595164526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,147,0.004033332275860193,-0.004477395304457536,0.012544059856177922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,East,33,0.033923750274507454,0.003985647537635417,0.06386185301137949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,West,760,0.2604634512253605,0.2075873438071945,0.31333955864352653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,East,112,0.8947474423736557,0.512059158243805,1.2774357265035063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,1417,0.3047895084862061,0.25872243626734265,0.3508565807050696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,East,246,0.45150433869637313,0.31896517077217573,0.5840435066205705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,West,5395,0.2732351035853657,0.2535063817409967,0.29296382542973465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,1553,0.25226011921016656,0.21466200752951217,0.28985823089082097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1319,0.46323688464711454,0.39386268898319143,0.5326110803110377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,212,0.09097366986892051,0.04116717799127241,0.1407801617465686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,West,703,0.117956949934484,0.08858005150327555,0.14733384836569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,252,0.21123473491876263,0.12652679877065293,0.29594267106687233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,West,4300,0.1414988339883007,0.12984776366171322,0.1531499043148882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,East,1121,0.189709636694247,0.16406833912368163,0.2153509342648124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
