year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,West,169,0.01919216491226347,-0.001643074272814165,0.04002740409734111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,142,0.3684628484889608,-0.0468188483043962,0.7837445452823179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,689,0.3171111927979029,0.144145713778061,0.4900766718177448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,East,96,0.06042020120021147,-0.07261307879090806,0.193453481191331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,West,2531,0.14613743960643294,0.09675242010572749,0.1955224591071384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,East,728,0.11658043209675037,0.046168056395355386,0.18699280779814537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,West,650,0.16255732239545612,0.06888329810397983,0.25623134668693237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,East,110,0.18895023601624364,-0.06527364058338428,0.4431741126158716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,West,298,0.26213382073934577,0.03806782610775747,0.48619981537093404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,East,69,0.07685022248372081,-0.022952499720478622,0.17665294468792025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,West,1226,0.07197644409965041,0.029303827425659373,0.11464906077364145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,East,271,0.027211146709004548,-0.005669368631808024,0.06009166204981712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,West,402,0.061165352619533125,0.009453067380295,0.11287763785877125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,East,55,0.004965405566726699,-0.014036770348378014,0.023967581481831413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,West,282,0.21447420627380387,0.03550952231505494,0.3934388902325528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,East,49,0.016122801311735258,-0.06748785430190607,0.09973345692537658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,West,2270,0.1561085675526411,0.1098699368632805,0.2023471982420017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,East,343,0.16530384351192934,0.06817515132678068,0.26243253569707803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,West,9430,0.1433721880401548,0.12439414424783177,0.16235023183247785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,East,3061,0.17894926851193882,0.13930412598175873,0.2185944110421189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,West,1508,0.16428451703990526,0.09222803405447089,0.23634100002533964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,East,274,0.20880323757250574,0.0013485360271266733,0.4162579391178848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,West,1250,0.12799948923058113,0.07081194369735284,0.18518703476380943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,East,430,0.1200359386511478,0.06453895052097608,0.17553292678131951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,West,4403,0.12468814580041233,0.09754700252822293,0.15182928907260174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,East,1455,0.19678277979722983,0.1406763777313949,0.25288918186306475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,0.020742682280899538,-0.007490138452668299,0.048975503014467375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,East,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,West,361,0.19022826508530488,0.07758855278565835,0.3028679773849514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,East,48,0.12755541804439766,-0.15965059081086755,0.4147614268996629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,West,2328,0.16523404683015377,0.11914108038341154,0.21132701327689601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,East,340,0.16174788572064702,0.04442974421438048,0.27906602722691354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,West,8955,0.1499856796627238,0.12677222095806268,0.17319913836738493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,East,2687,0.14576340316623068,0.1072986033302267,0.18422820300223466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,West,1676,0.11357089542510664,0.06931086796598945,0.15783092288422382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,East,275,0.04381470545147226,0.004005670028296646,0.08362374087464787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,West,1127,0.2781664256842798,0.15965652247215825,0.39667632889640136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,East,398,0.06274848760898048,0.0288403573828225,0.09665661783513846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,West,4507,0.08276262047739315,0.06054551310792938,0.10497972784685691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,East,1366,0.18702716758571894,0.13014773227843426,0.24390660289300362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,333,0.0331279527374317,0.01188793603455696,0.054367969440306446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,East,66,0.020778931744611838,-0.018631220527950666,0.06018908401717434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,West,394,0.35982322206663087,0.1718754820712253,0.5477709620620365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,East,50,0.17900164335730115,-0.12710099050769622,0.48510427722229854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,West,2343,0.1550147582720524,0.10786694153295263,0.2021625750111522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,East,375,0.19113092719467645,0.0319505551006703,0.3503112992886826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,West,9175,0.15484049656829926,0.1324693221487424,0.17721167098785612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,East,2841,0.1561937916864668,0.11967872853505103,0.19270885483788258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,West,1873,0.14874485583301103,0.10466043353952612,0.19282927812649595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,East,327,0.10547776797420425,-0.0289327128688876,0.2398882488172961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,West,1137,0.14544153603037707,0.0977819682372735,0.19310110382348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,East,398,0.09967739841920015,0.05039462152425209,0.1489601753141482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,West,5064,0.11853172829999263,0.09511228960191867,0.1419511669980666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,East,1431,0.19103020546968008,0.13998355910963317,0.242076851829727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,0.025978737943773464,-0.02126013255398379,0.07321760844153072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,East,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,West,343,0.3266022702089283,0.14858742299646663,0.5046171174213899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,East,46,0.08066237854884428,-0.07292640003541623,0.2342511571331048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,West,2040,0.16976029887049493,0.113591253095366,0.22592934464562386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,East,374,0.1861520212910656,0.08528123698886961,0.28702280559326154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,West,8500,0.16504822054068502,0.14209380005609423,0.1880026410252758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,East,2610,0.25492653523390896,0.19439738970952672,0.31545568075829117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,West,1847,0.15575288229438666,0.10365682493732381,0.20784893965144952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,East,321,0.09435021125115449,-0.019426916608409756,0.20812733911071873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,West,1225,0.1414560540624798,0.09374940319399935,0.18916270493096024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,East,440,0.1477406473962891,0.09649287574690751,0.19898841904567066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,West,5406,0.14447963478991682,0.11842673049889252,0.17053253908094113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,East,1586,0.24116330908951306,0.18832227770359347,0.2940043404754326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,147,0.004033332275860193,-0.013672077693295683,0.02173874224501607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,East,33,0.033923750274507454,-0.03026774415145967,0.09811524470047459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,West,760,0.2604634512253605,0.15119946070281653,0.3697274417479045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,East,112,0.8947474423736557,0.09651335591368426,1.6929815288336272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,1417,0.3047895084862061,0.2096663032351845,0.3999127137372277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,East,246,0.45150433869637313,0.17670266154470854,0.7263060158480377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,West,5395,0.27323510358536574,0.232523247958462,0.31394695921226945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,1553,0.2522601192101665,0.17463016286517946,0.32989007555515354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1319,0.46323688464711477,0.3199780377740031,0.6064957315202264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,212,0.09097366986892051,-0.01237588320579297,0.194323222943634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,West,703,0.117956949934484,0.057244208000958585,0.1786696918680094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,252,0.21123473491876263,0.03562535473569345,0.3868441151018318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,West,4300,0.1414988339883007,0.11745450842322015,0.16554315955338128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,East,1121,0.189709636694247,0.13675133320840155,0.24266794018009247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
