year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,142,0.3684628484889608,0.16890225965495984,0.5680234373229618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,689,0.3171111927979029,0.2334218291138821,0.4008005564819237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,East,96,0.06042020120021148,-0.003240069349037783,0.12408047174946074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,West,2531,0.14613743960643297,0.12221183467694019,0.17006304453592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,East,728,0.11658043209675036,0.0825081765863006,0.15065268760720013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,West,650,0.16255732239545612,0.11723793642556543,0.2078767083653468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,East,110,0.18895023601624367,0.06709521870331715,0.3108052533291702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,West,298,0.2621338207393457,0.1539709768154614,0.37029666466323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,East,69,0.07685022248372082,0.029336284982297553,0.1243641599851441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,West,1226,0.07197644409965041,0.051313344072156,0.09263954412714483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,East,271,0.027211146709004548,0.011345307745377085,0.04307698567263201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,West,401,0.06005697828295246,0.035068509136104556,0.08504544742980036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,East,55,0.004965405566726701,-0.00403866127445671,0.013969472407910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,West,282,0.21447420627380392,0.1281031362453044,0.30084527630230345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,East,49,0.016122801311735258,-0.02338219706341169,0.05562779968688221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,West,2270,0.1561085675526411,0.1337085297646458,0.1785086053406364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,East,343,0.16530384351192934,0.11839190014494773,0.21221578687891096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,West,9430,0.14337218804015478,0.13417465817841498,0.15256971790189458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,East,3061,0.17894926851193882,0.15974075831879078,0.19815777870508686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,West,1508,0.1642845170399052,0.12938658994710367,0.19918244413270675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,East,274,0.2088032375725057,0.10869514319830845,0.30891133194670295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,West,1250,0.1279994892305811,0.10030738778001083,0.15569159068115138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,East,430,0.12003593865114774,0.09321228359537398,0.1468595937069215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,West,4403,0.1246881458004123,0.11153637525420458,0.13783991634662004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,East,1455,0.1967827797972298,0.16961048827709901,0.2239550713173606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,0.020742682280899538,0.007114298006245053,0.034371066555554025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,East,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,West,361,0.19022826508530488,0.13581503312598348,0.2446414970446263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,East,48,0.12755541804439766,-0.008071272649744693,0.26318210873854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,West,2328,0.16523404683015377,0.1429042782033403,0.18756381545696724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,East,339,0.1618244227053421,0.10506636725864713,0.2185824781520371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,West,8955,0.14998567966272383,0.1387355725455519,0.16123578677989575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,East,2687,0.14576340316623065,0.12712780888496075,0.16439899744750056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,West,1676,0.11357089542510665,0.09213343873211421,0.13500835211809908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,East,275,0.043814705451472244,0.0246043843249497,0.06302502657799479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,West,1127,0.27816642568427985,0.22078609039643465,0.33554676097212505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,East,398,0.06274848760898048,0.04636322755369768,0.07913374766426329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,West,4507,0.08276262047739313,0.07199681926605468,0.09352842168873159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,East,1366,0.18702716758571894,0.15948199293303705,0.21457234223840083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,333,0.033127952737431694,0.022870387656268754,0.043385517818594635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,East,66,0.020778931744611838,0.0020322821008328905,0.03952558138839078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,West,394,0.35982322206663087,0.2690049807531313,0.45064146338013045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,East,50,0.17900164335730115,0.03429568918403833,0.323707597530564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,West,2343,0.1550147582720524,0.13217389058132845,0.17785562596277638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,East,375,0.19113092719467645,0.11422543823189185,0.26803641615746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,West,9175,0.1548404965682992,0.14399855665265573,0.16568243648394268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,East,2841,0.1561937916864668,0.13850238188506347,0.17388520148787012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,West,1873,0.14874485583301103,0.12739082910179514,0.17009888256422692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,East,327,0.10547776797420423,0.04057050175030265,0.1703850341981058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,West,1137,0.14544153603037704,0.12236542332309819,0.1685176487376559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,East,398,0.09967739841920015,0.07586272299226485,0.12349207384613545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,West,5064,0.11853172829999263,0.10718297484095196,0.1298804817590333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,East,1431,0.19103020546968008,0.16630869578715796,0.2157517151522022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,0.025978737943773464,0.0031819667349824755,0.048775509152564456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,East,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,West,343,0.3266022702089283,0.24062332574837692,0.41258121466947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,East,46,0.08066237854884428,0.008218560391066776,0.1531061967066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,West,2040,0.16976029887049496,0.14255116696470513,0.1969694307762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,East,374,0.18615202129106562,0.13741831518492723,0.234885727397204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,West,8500,0.16504822054068496,0.153923733513849,0.17617270756752093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,East,2610,0.254926535233909,0.2256015005277273,0.2842515699400907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,West,1847,0.15575288229438664,0.13051833443017286,0.18098743015860042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,East,321,0.09435021125115449,0.039410698080824084,0.1492897244214849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,West,1225,0.14145605406247977,0.11835537312932053,0.16455673499563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,East,440,0.14774064739628912,0.12296919253743668,0.17251210225514155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,West,5406,0.14447963478991682,0.13185454735885538,0.15710472222097827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,East,1586,0.241163309089513,0.2155706722273808,0.2667559459516452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,147,0.004033332275860193,-0.004477395304457536,0.012544059856177922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,East,33,0.03392375027450745,0.00398564753763541,0.06386185301137948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,West,760,0.2604634512253606,0.20758734380719457,0.3133395586435266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,East,112,0.8947474423736558,0.5120591582438052,1.2774357265035063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,1417,0.3047895084862061,0.25872243626734265,0.3508565807050696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,East,246,0.45150433869637324,0.31896517077217584,0.5840435066205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,West,5395,0.27323510358536574,0.25350638174099677,0.2929638254297347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,1553,0.25226011921016644,0.21466200752951206,0.28985823089082086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1319,0.46323688464711477,0.39386268898319166,0.5326110803110379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,212,0.09097366986892051,0.04116717799127241,0.1407801617465686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,West,703,0.117956949934484,0.08858005150327555,0.14733384836569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,252,0.21123473491876263,0.12652679877065293,0.29594267106687233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,West,4300,0.1414988339883007,0.12984776366171322,0.1531499043148882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,East,1121,0.189709636694247,0.1640683391236816,0.21535093426481242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
