year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,West,169,0.01919216491226347,-0.0013864372021535273,0.03691974058813338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,142,0.3684628484889608,-0.10857887607799044,0.7040602030174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,689,0.3171111927979029,0.03796129714270735,0.5678644817944816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,East,96,0.06042020120021147,-0.027210031524331754,0.11749752200080264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,West,2531,0.14613743960643294,0.07375182285650744,0.21448461692986148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,East,728,0.11658043209675037,0.038478679364009366,0.1828619740593086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,West,650,0.16255732239545612,0.06276137053418052,0.24944846755456562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,East,110,0.18895023601624364,-0.07645165780290908,0.3779004720324873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,West,298,0.26213382073934577,-0.032963449467382167,0.4716883710320959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,East,69,0.07685022248372081,-0.056452529301070975,0.15370044496744162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,West,1226,0.07197644409965041,0.014633701971232926,0.11149988808975644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,East,271,0.027211146709004548,-0.0023673200971051148,0.049454595816728675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,West,402,0.061165352619533125,-0.03252746811959731,0.11313389258068991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,East,55,0.004965405566726699,-0.008729074599204023,0.009930811133453399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,West,282,0.21447420627380387,-0.0196042968446542,0.3793387767901111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,East,49,0.016122801311735258,-0.01438549660057744,0.032245602623470516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,West,2270,0.1561085675526411,0.08992378441572921,0.20497076606285342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,East,343,0.16530384351192934,0.022814276096627728,0.2584198978366724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,West,9430,0.1433721880401548,0.11558536972110123,0.161267280980136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,East,3061,0.17894926851193882,0.1264249694378045,0.22228887449930346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,West,1508,0.16428451703990526,0.06755559849663167,0.24589703575033559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,East,274,0.20880323757250574,-0.026882492783342538,0.35720923791497294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,West,1250,0.12799948923058113,0.05342581849483824,0.1887145887861023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,East,430,0.1200359386511478,0.05057008827767448,0.18085849384829558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,West,4403,0.12468814580041233,0.07245689744141631,0.16052749361429128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,East,1455,0.19678277979722983,0.12001247004357846,0.25868206608942174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,0.020742682280899538,-0.011968400886320986,0.03987997498791228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,East,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,West,361,0.19022826508530488,0.07087208981249049,0.29109846388883204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,East,48,0.12755541804439766,-0.03180018105191007,0.2532496298933777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,West,2328,0.16523404683015377,0.09886394873439641,0.22532305219560128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,East,340,0.16174788572064702,0.04509177345376386,0.25866396252592055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,West,8955,0.1499856796627238,0.11445044789508999,0.17689195598624347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,East,2687,0.14576340316623068,0.10096458731142627,0.18185822342010577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,West,1676,0.11357089542510664,0.06696699198250491,0.15385191038837648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,East,275,0.04381470545147226,0.017563387213241077,0.06950102322863758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,West,1127,0.2781664256842798,0.04929756660425655,0.4640716473974212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,East,398,0.06274848760898048,0.03306859084809713,0.09345499528643517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,West,4507,0.08276262047739315,0.041845163132644636,0.11291458688125383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,East,1366,0.18702716758571894,0.11027562303070604,0.2430721331889788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,333,0.0331279527374317,-0.02398768900416824,0.06453814042281196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,East,66,0.020778931744611838,-0.006274660249111302,0.04004392211109876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,West,394,0.35982322206663087,0.09935312164701782,0.5528919028076398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,East,50,0.17900164335730115,0.0004496104414477009,0.31446985359341645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,West,2343,0.1550147582720524,0.08823572110490444,0.21132610782161138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,East,375,0.19113092719467645,-0.012814460283873563,0.322062071016783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,West,9175,0.15484049656829926,0.11207512283236581,0.1801599796310311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,East,2841,0.1561937916864668,0.11646780307011359,0.19229242407342156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,West,1873,0.14874485583301103,0.09480333858214807,0.20858452615205508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,East,327,0.10547776797420425,-0.04389295496888096,0.1866299314802674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,West,1137,0.14544153603037707,0.08839461566520579,0.20280152373952728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,East,398,0.09967739841920015,0.03873766503452994,0.1446386943217906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,West,5064,0.11853172829999263,0.0767071107959354,0.14991519999583425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,East,1431,0.19103020546968008,0.1290343585146167,0.2384470602336985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,0.025978737943773464,-0.010826868181159272,0.049640242396527215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,East,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,West,343,0.3266022702089283,-0.00228057837605955,0.5643808270493562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,East,46,0.08066237854884428,-0.06661644800939018,0.1536693667250908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,West,2040,0.16976029887049493,0.08949577452303026,0.24436082059040826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,East,374,0.1861520212910656,0.07060695649949605,0.28261275123496815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,West,8500,0.16504822054068502,0.12855675588493423,0.1935474182939133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,East,2610,0.25492653523390896,0.14086104444645103,0.35437458533652627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,West,1847,0.15575288229438666,0.07990733113489198,0.21382174404113644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,East,321,0.09435021125115449,0.011229534959931842,0.15800623656352494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,West,1225,0.1414560540624798,0.09074674865303925,0.19382313310750315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,East,440,0.1477406473962891,0.0795030176009281,0.20523708434554375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,West,5406,0.14447963478991682,0.09959461100829967,0.18890175382763186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,East,1586,0.24116330908951306,0.11646846889806184,0.3180901412867724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,147,0.004033332275860193,-0.0031410976178870027,0.008066664551720386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,East,33,0.033923750274507454,-0.057088666928605425,0.06784750054901491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,West,760,0.2604634512253605,0.017257682760154602,0.4170236698546482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,East,112,0.8947474423736557,-0.5992606072814501,1.733575440172749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,West,1417,0.3047895084862061,0.1562632674416371,0.41708931420959416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,East,246,0.45150433869637313,0.04212020592938526,0.6951151600933837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,West,5395,0.27323510358536574,0.20581136487471674,0.33174037521851263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,East,1553,0.2522601192101665,0.146083493480134,0.3431054982474554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,West,1319,0.46323688464711477,0.0368423456678989,0.7589207996918446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,East,212,0.09097366986892051,0.015118603051137658,0.15283360205913693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,West,703,0.117956949934484,0.03426471106820514,0.1791908306428225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,East,252,0.21123473491876263,0.019707253547994297,0.35043276857222316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,West,4300,0.1414988339883007,0.11197480594354448,0.1786132106804914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,East,1121,0.189709636694247,0.12670593881809683,0.25607058549725703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
