year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,0.042325709133326055,0.01509049081902614,0.06956092744762597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2009,-1,Ostdeutschland,0.024374267419451465,0.0037733697745474526,0.04497516506435548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2009,in school,Westdeutschland,0.027475254623169267,0.012805207382008762,0.04214530186432977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2009,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2009,inadequately,Westdeutschland,0.26386071810424694,0.07372245241528547,0.4539989837932084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,0.13342742943105856,0.1045603035698921,0.16229455529222503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0
2009,general elemantary,Ostdeutschland,0.1695753263687003,0.09426480088429513,0.24488585185310546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,middle vocational,Westdeutschland,0.14826520009537814,0.13581350266184422,0.16071689752891205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6666.0
2009,middle vocational,Ostdeutschland,0.18654625487138854,0.16313098327169684,0.20996152647108024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394.0
2009,vocational + Abi,Westdeutschland,0.1432932878723107,0.109940725580606,0.17664585016401538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0
2009,vocational + Abi,Ostdeutschland,0.08722142303080974,-0.015119600527459323,0.18956244658907878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2009,higher vocational,Westdeutschland,0.22819768546984212,0.18212312444556078,0.27427224649412346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0
2009,higher vocational,Ostdeutschland,0.18109438508977377,0.12964317209734985,0.23254559808219769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
2009,higher education,Westdeutschland,0.124508526527585,0.11198171936321136,0.13703533369195864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0
2009,higher education,Ostdeutschland,0.1352110898644899,0.11554348019313189,0.1548786995358479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,0.10703584208706372,0.05300890996945396,0.1610627742046735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0
2011,-1,Ostdeutschland,0.06294504849640925,-0.025035231272733327,0.15092532826555183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2011,in school,Westdeutschland,0.06925242328811092,0.04147063627232471,0.09703421030389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2011,in school,Ostdeutschland,0.002799363368370083,-0.004371087394036074,0.009969814130776241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2011,inadequately,Westdeutschland,0.1796468429093839,0.09673273026671683,0.26256095555205095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0
2011,inadequately,Ostdeutschland,0.013016207201666609,-0.009610236599014225,0.03564265100234744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2011,general elemantary,Westdeutschland,0.15051799041779323,0.12825205179350035,0.17278392904208612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.0
2011,general elemantary,Ostdeutschland,0.12378904686360533,0.09108230632091917,0.1564957874062915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0
2011,middle vocational,Westdeutschland,0.12362966460048988,0.11537809295066413,0.13188123625031561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.0
2011,middle vocational,Ostdeutschland,0.1746075245004809,0.15445927700832063,0.19475577199264116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.0
2011,vocational + Abi,Westdeutschland,0.14107046298292225,0.11555280852089952,0.16658811744494498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0
2011,vocational + Abi,Ostdeutschland,0.12469978453850272,0.05174521115766316,0.19765435791934227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2011,higher vocational,Westdeutschland,0.20839069633766824,0.17246941032837163,0.24431198234696486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.0
2011,higher vocational,Ostdeutschland,0.1274639509641873,0.08265564530860586,0.17227225661976875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2011,higher education,Westdeutschland,0.08068407061878102,0.07209900146038782,0.08926913977717423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4650.0
2011,higher education,Ostdeutschland,0.23040917494105162,0.20291102398969338,0.2579073258924099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,0.05850422730747685,0.034943473173140324,0.08206498144181337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,0.019192164912263474,0.009166014723984636,0.029218315100542312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,0.3684628484889608,0.16890225965495986,0.5680234373229618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,0.3171111927979028,0.23342182911388198,0.4008005564819236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
2012,general elemantary,Ostdeutschland,0.06042020120021147,-0.00324006934903779,0.12408047174946074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2012,middle vocational,Westdeutschland,0.14613743960643297,0.12221183467694019,0.17006304453592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.0
2012,middle vocational,Ostdeutschland,0.11658043209675036,0.0825081765863006,0.15065268760720013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
2012,vocational + Abi,Westdeutschland,0.16255732239545614,0.11723793642556546,0.20787670836534683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2012,vocational + Abi,Ostdeutschland,0.18895023601624367,0.06709521870331715,0.3108052533291702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2012,higher vocational,Westdeutschland,0.26213382073934577,0.15397097681546143,0.3702966646632301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2012,higher vocational,Ostdeutschland,0.0768502224837208,0.029336284982297532,0.12436415998514405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2012,higher education,Westdeutschland,0.0719764440996504,0.051313344072155986,0.09263954412714481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0
2012,higher education,Ostdeutschland,0.027211146709004548,0.011345307745377085,0.04307698567263201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,0.13597334597759264,0.09202869060774793,0.17991800134743735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2013,-1,Ostdeutschland,0.005831769327828221,-0.02848825361836772,0.04015179227402416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2013,in school,Westdeutschland,0.06005697828295247,0.03506850913610457,0.08504544742980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2013,in school,Ostdeutschland,0.004965405566726699,-0.00403866127445671,0.013969472407910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2013,inadequately,Westdeutschland,0.21447420627380392,0.1281031362453044,0.30084527630230345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2013,inadequately,Ostdeutschland,0.016122801311735258,-0.02338219706341169,0.05562779968688221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2013,general elemantary,Westdeutschland,0.15610856755264108,0.13370852976464578,0.17850860534063637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2270.0
2013,general elemantary,Ostdeutschland,0.16530384351192937,0.11839190014494774,0.212215786878911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2013,middle vocational,Westdeutschland,0.14337218804015478,0.13417465817841498,0.15256971790189458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9430.0
2013,middle vocational,Ostdeutschland,0.17894926851193882,0.15974075831879078,0.19815777870508686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0
2013,vocational + Abi,Westdeutschland,0.16428451703990526,0.12938658994710373,0.1991824441327068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
2013,vocational + Abi,Ostdeutschland,0.2088032375725057,0.10869514319830845,0.30891133194670295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2013,higher vocational,Westdeutschland,0.12799948923058113,0.10030738778001086,0.1556915906811514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2013,higher vocational,Ostdeutschland,0.12003593865114776,0.09321228359537398,0.14685959370692153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
2013,higher education,Westdeutschland,0.1246881458004123,0.11153637525420458,0.13783991634662004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4403.0
2013,higher education,Ostdeutschland,0.19678277979722977,0.16961048827709901,0.22395507131736053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,0.08641456179652225,0.054454497892036116,0.11837462570100839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
2015,-1,Ostdeutschland,0.21384152946542093,0.049367775012579135,0.37831528391826275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2015,in school,Westdeutschland,0.020742682280899538,0.007114298006245053,0.034371066555554025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
2015,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2015,inadequately,Westdeutschland,0.19022826508530488,0.13581503312598345,0.24464149704462632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0
2015,inadequately,Ostdeutschland,0.12755541804439766,-0.008071272649744693,0.26318210873854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2015,general elemantary,Westdeutschland,0.16523404683015375,0.14290427820334028,0.1875638154569672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0
2015,general elemantary,Ostdeutschland,0.16182442270534209,0.10506636725864711,0.21858247815203707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2015,middle vocational,Westdeutschland,0.14998567966272383,0.1387355725455519,0.16123578677989575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8955.0
2015,middle vocational,Ostdeutschland,0.14576340316623068,0.12712780888496078,0.16439899744750058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2015,vocational + Abi,Westdeutschland,0.11357089542510665,0.09213343873211421,0.13500835211809908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2015,vocational + Abi,Ostdeutschland,0.043814705451472244,0.024604384324949696,0.06302502657799479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2015,higher vocational,Westdeutschland,0.2781664256842798,0.2207860903964346,0.335546760972125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
2015,higher vocational,Ostdeutschland,0.06274848760898048,0.04636322755369768,0.07913374766426329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2015,higher education,Westdeutschland,0.08276262047739312,0.07199681926605467,0.09352842168873157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.0
2015,higher education,Ostdeutschland,0.18702716758571894,0.15948199293303705,0.21457234223840083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,0.06557308600073312,0.037460707196793105,0.09368546480467314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
2017,-1,Ostdeutschland,0.3372731454021352,0.13523630935867942,0.5393099814455911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2017,in school,Westdeutschland,0.033127952737431694,0.022870387656268754,0.043385517818594635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
2017,in school,Ostdeutschland,0.020778931744611838,0.0020322821008328905,0.03952558138839078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2017,inadequately,Westdeutschland,0.3598232220666309,0.2690049807531313,0.45064146338013056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2017,inadequately,Ostdeutschland,0.17900164335730118,0.03429568918403836,0.323707597530564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2017,general elemantary,Westdeutschland,0.15501475827205244,0.13217389058132845,0.17785562596277643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0
2017,general elemantary,Ostdeutschland,0.19113092719467645,0.11422543823189185,0.26803641615746104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
2017,middle vocational,Westdeutschland,0.15484049656829926,0.1439985566526558,0.16568243648394274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.0
2017,middle vocational,Ostdeutschland,0.1561937916864668,0.13850238188506347,0.17388520148787012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0
2017,vocational + Abi,Westdeutschland,0.148744855833011,0.1273908291017951,0.1700988825642269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0
2017,vocational + Abi,Ostdeutschland,0.10547776797420423,0.04057050175030265,0.1703850341981058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
2017,higher vocational,Westdeutschland,0.14544153603037702,0.12236542332309816,0.16851764873765587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0
2017,higher vocational,Ostdeutschland,0.09967739841920016,0.07586272299226486,0.12349207384613546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2017,higher education,Westdeutschland,0.11853172829999262,0.10718297484095195,0.12988048175903327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0
2017,higher education,Ostdeutschland,0.19103020546968008,0.16630869578715796,0.2157517151522022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,0.0931613213074353,0.06601928120064665,0.12030336141422396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2019,-1,Ostdeutschland,0.025765102629577416,0.0002890040491401284,0.0512412012100147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2019,in school,Westdeutschland,0.025978737943773464,0.003181966734982472,0.048775509152564456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2019,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,0.3266022702089283,0.24062332574837692,0.41258121466947967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0
2019,inadequately,Ostdeutschland,0.08066237854884428,0.008218560391066776,0.1531061967066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,0.16976029887049496,0.14255116696470513,0.1969694307762848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0
2019,general elemantary,Ostdeutschland,0.1861520212910656,0.1374183151849272,0.23488572739720398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,0.16504822054068494,0.15392373351384897,0.1761727075675209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0
2019,middle vocational,Ostdeutschland,0.25492653523390896,0.22560150052772723,0.28425156994009065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,0.15575288229438666,0.13051833443017288,0.18098743015860044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1847.0
2019,vocational + Abi,Ostdeutschland,0.09435021125115449,0.039410698080824084,0.1492897244214849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,0.14145605406247977,0.11835537312932053,0.16455673499563903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
2019,higher vocational,Ostdeutschland,0.1477406473962891,0.12296919253743666,0.17251210225514152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2019,higher education,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2019,higher education,Westdeutschland,0.14447963478991688,0.13185454735885543,0.15710472222097832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.0
2019,higher education,Ostdeutschland,0.24116330908951306,0.21557067222738086,0.26675594595164526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,0.21305957117169833,0.1753368067978867,0.25078233554550994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
2021,-1,Ostdeutschland,0.05921088316916058,-0.01112194727112624,0.1295437136094474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021,in school,Westdeutschland,0.004033332275860193,-0.004477395304457536,0.012544059856177922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2021,in school,Ostdeutschland,0.03392375027450745,0.00398564753763541,0.06386185301137948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2021,inadequately,Westdeutschland,0.2604634512253605,0.2075873438071945,0.31333955864352653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
2021,inadequately,Ostdeutschland,0.8947474423736556,0.512059158243805,1.2774357265035061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2021,general elemantary,Westdeutschland,0.3047895084862061,0.25872243626734265,0.3508565807050696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.0
2021,general elemantary,Ostdeutschland,0.45150433869637324,0.31896517077217584,0.5840435066205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2021,middle vocational,Westdeutschland,0.27323510358536574,0.25350638174099677,0.2929638254297347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5395.0
2021,middle vocational,Ostdeutschland,0.2522601192101664,0.214662007529512,0.28985823089082074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0
2021,vocational + Abi,Westdeutschland,0.46323688464711477,0.39386268898319166,0.5326110803110379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1319.0
2021,vocational + Abi,Ostdeutschland,0.09097366986892048,0.04116717799127239,0.14078016174656857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2021,higher vocational,Westdeutschland,0.11795694993448402,0.08858005150327558,0.14733384836569247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
2021,higher vocational,Ostdeutschland,0.2112347349187626,0.1265267987706529,0.29594267106687233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2021,higher education,Westdeutschland,0.1414988339883007,0.12984776366171322,0.1531499043148882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.0
2021,higher education,Ostdeutschland,0.18970963669424704,0.16406833912368163,0.21535093426481244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
