year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,66 und älter,weiblich,0.15153175400334357,0.130730717510858,0.17233279049582914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,0.044284685096443094,0.03633030291044094,0.05223906728244525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.0
2019,18-29 J.,weiblich,0.0694350596818272,0.05878962343791937,0.08008049592573503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,0.07752543662018076,0.0649596525362998,0.09009122070406171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.0
2019,30-45 J.,weiblich,0.16459293961958307,0.14519503724409846,0.18399084199506768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,0.1357171155654924,0.12532750602819392,0.14610672510279088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
2019,46-65 J.,weiblich,0.2796046500703712,0.2611105312682147,0.29809876887252773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5330.0
2019,66 und älter,maennlich,0.20510748379959443,0.17947991428226887,0.23073505331691999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.0
2019,66 und älter,weiblich,0.25152143873578536,0.2234200556636294,0.2796228218079413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,0.048888822855894014,0.03818812741059319,0.05958951830119484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.0
2021,18-29 J.,weiblich,0.1531320263098373,0.13060179543467818,0.17566225718499642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,0.0961454008436711,0.0793677539881128,0.1129230476992294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.0
2021,30-45 J.,weiblich,0.24406852798851783,0.21315655439422693,0.27498050158280873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,0.2613291364799191,0.236952045924266,0.28570622703557225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
2021,46-65 J.,weiblich,0.3978653688830584,0.3709826679105852,0.4247480698555316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0
2021,66 und älter,maennlich,0.21479583323324858,0.18713938044472544,0.2424522860217717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.0
2021,66 und älter,weiblich,0.3600486712223138,0.30753725462463555,0.4125600878199921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
