year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,0.21358717775093106,0.16330277508221291,0.2638715804196492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0
2015,1. Quintil,weiblich,0.13399160812884497,0.10622881894418146,0.1617543973135085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0
2015,2. Quintil,maennlich,0.17228850838899748,0.14588979693171644,0.19868721984627852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.0
2015,2. Quintil,weiblich,0.1607558041201019,0.1387055936526552,0.1828060145875486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0
2015,3. Quintil,maennlich,0.15690994954436888,0.13135201606358182,0.18246788302515593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0
2015,3. Quintil,weiblich,0.2031591743518994,0.17769866691207198,0.22861968179172681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.0
2015,4. Quintil,maennlich,0.1062185609239518,0.09259639087087054,0.11984073097703304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.0
2015,4. Quintil,weiblich,0.17456707183787348,0.15408902122206586,0.1950451224536811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.0
2015,5. Quintil,maennlich,0.064188046852158,0.055288618144471335,0.07308747555984466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0
2015,5. Quintil,weiblich,0.1424909490078008,0.1259737081917432,0.1590081898238584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,0.16557766820480474,0.13445134531457115,0.19670399109503833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0
2017,1. Quintil,weiblich,0.10030788953644254,0.08174859423303335,0.11886718483985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0
2017,2. Quintil,maennlich,0.2064231101913515,0.17076465805462238,0.24208156232808065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0
2017,2. Quintil,weiblich,0.33587282511061994,0.2904466630053242,0.3812989872159157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0
2017,3. Quintil,maennlich,0.1007899255091088,0.08353760794018476,0.11804224307803284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0
2017,3. Quintil,weiblich,0.1800075098540856,0.15859043465101308,0.2014245850571581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0
2017,4. Quintil,maennlich,0.13022438503686568,0.11354330674622641,0.14690546332750495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.0
2017,4. Quintil,weiblich,0.14983467125921762,0.1328877666620846,0.16678157585635064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535.0
2017,5. Quintil,maennlich,0.09116741622506472,0.08237513139450864,0.0999597010556208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4882.0
2017,5. Quintil,weiblich,0.15906735853163784,0.14694434263705508,0.1711903744262206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,0.19063399471438872,0.14643359021081517,0.23483439921796226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2019,1. Quintil,weiblich,0.16651838972155877,0.13243050176919252,0.20060627767392503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,0.19947430985250872,0.14838669869356955,0.25056192101144786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0
2019,2. Quintil,weiblich,0.18524403658023464,0.15606270825698418,0.2144253649034851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,0.10725881484537661,0.09150645251194117,0.12301117717881205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2019,3. Quintil,weiblich,0.25066246210003357,0.21874830697665754,0.2825766172234096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,0.11438125467729199,0.09990665204174506,0.1288558573128389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2724.0
2019,4. Quintil,weiblich,0.23804811610689008,0.21249204117115883,0.26360419104262134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,0.10899135232187375,0.10009314060911402,0.11788956403463348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220.0
2019,5. Quintil,weiblich,0.20085123796418677,0.18709954322351713,0.21460293270485642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,,,,,,,,,,,,
2020,1. Quintil,weiblich,,,,,,,,,,,,
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,,,,,,,,,,,,
2020,2. Quintil,weiblich,,,,,,,,,,,,
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,,,,,,,,,,,,
2020,3. Quintil,weiblich,,,,,,,,,,,,
2020,4. Quintil,maennlich,,,,,,,,,,,,
2020,4. Quintil,weiblich,,,,,,,,,,,,
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,,,,,,,,,,,,
2020,5. Quintil,weiblich,,,,,,,,,,,,
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,0.3741239049389911,0.2861406145497416,0.4621071953282406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2021,-6,weiblich,1.4443437346990682,1.0971514599165295,1.7915360094816069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,0.12859990400042426,0.10626750665992223,0.1509323013409263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2021,1. Quintil,weiblich,0.1672465964988982,0.11958443729474448,0.2149087557030519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,0.12637106838504275,0.1034222713305144,0.1493198654395711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0
2021,2. Quintil,weiblich,0.3056989976904534,0.24950286467389737,0.3618951307070094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0
2021,3. Quintil,maennlich,0.30919916173035805,0.24344368438600195,0.37495463907471416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0
2021,3. Quintil,weiblich,0.32264927890537937,0.2746941790894073,0.37060437872135144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,0.19787289020059937,0.17236831736517572,0.22337746303602302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.0
2021,4. Quintil,weiblich,0.44065025754746784,0.3867942749762537,0.494506240118682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.0
2021,5. Quintil,maennlich,0.14956305077209564,0.13566262588019937,0.16346347566399191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.0
2021,5. Quintil,weiblich,0.276237420224202,0.2563702394170773,0.2961046010313267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0
