year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,Rural regions,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Urban regions,1185,0.10403297345788307,0.07576433227924545,0.13230161463652068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Rural regions,602,0.20804662740454088,0.15006411341949097,0.2660291413895908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Urban regions,5583,0.1510876195342123,0.13723006393549106,0.16494517513293352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Rural regions,3477,0.16450300385729422,0.14655506410036512,0.18245094361422332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Urban regions,737,0.16640305923322074,0.12790072450486595,0.20490539396157553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,0.04325470077300685,-0.010733017581969269,0.09724241912798298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Urban regions,804,0.2682023370524422,0.2118522357968457,0.32455243830803865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Rural regions,528,0.12505121801477712,0.0969181449210851,0.15318429110846915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Urban regions,2821,0.12374469616492972,0.11187316600053372,0.1356162263293257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Rural regions,1214,0.13598085116049893,0.11384952292092065,0.1581121794000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,340,0.06451256545163431,0.034719947339101505,0.09430518356416712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,Rural regions,133,0.06144706757282603,0.014084563403360638,0.10880957174229142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Urban regions,281,0.13190458704988234,0.058043792375841466,0.20576538172392322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Rural regions,126,0.2545921598891315,0.07118990312703466,0.4379944166512283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Urban regions,1904,0.12645378166974092,0.10659902242045133,0.1463085409190305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Rural regions,1045,0.18999204738518757,0.14608154106626856,0.2339025537041066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Urban regions,8273,0.12977333763304297,0.1200675218251866,0.13947915344089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Rural regions,5624,0.1408843429827488,0.12777017345034442,0.15399851251515317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Urban regions,1449,0.13030791155646637,0.10563379686165034,0.1549820262512824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,0.16586362131155577,0.10553708404624419,0.22619015857686736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Urban regions,1095,0.2280284441658596,0.1868261813409855,0.2692307069907337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Rural regions,759,0.12294940915182619,0.08432644811302364,0.16157237019062873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Urban regions,4456,0.10017731108773184,0.09021180200525705,0.11014282017020663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Rural regions,1756,0.14537231768701875,0.1248018718600068,0.1659427635140307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Urban regions,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Rural regions,65,0.05084074711210767,0.024956089132434342,0.076725405091781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Urban regions,103,0.041052631892983804,0.00030162568864196965,0.08180363809732563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Rural regions,54,1.0238747924072684,0.4780798204660862,1.5696697643484505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Urban regions,487,0.31464423287138915,0.21718221718906153,0.4121062485537168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Rural regions,298,0.2421159650176214,0.12815082756668777,0.356081102468555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Urban regions,1794,0.1849391589004206,0.1524935949686198,0.21738472283222138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Rural regions,1465,0.07334213656451674,0.05522764697944108,0.09145662614959241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Urban regions,540,0.07869048410228552,0.045841721553211506,0.11153924665135953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Rural regions,220,0.4254200262916757,0.29671736034580465,0.5541226922375467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Urban regions,210,0.16715687500260473,0.09107132464404523,0.24324242536116425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Rural regions,157,0.3031992240344545,0.1263053832806219,0.48009306478828706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Urban regions,1107,0.04571151809074419,0.02933940292713107,0.06208363325435731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Rural regions,390,0.12856129305470063,0.0790023381760141,0.17812024793338715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Urban regions,315,0.07091489817347618,0.039870902034695496,0.10195889431225687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Rural regions,142,0.014524879028689906,0.003207402027446316,0.025842356029933497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Urban regions,210,0.16943483639388307,0.08788605928612307,0.25098361350164305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Rural regions,121,0.2279939281347968,0.07617856162455455,0.37980929464503904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Urban regions,1676,0.12535999223383387,0.10437357855553107,0.14634640591213666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Rural regions,937,0.21701337812809904,0.1736401280183169,0.26038662823788117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Urban regions,7314,0.14092510769927008,0.1302292939780755,0.15162092142046465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Rural regions,5177,0.16680780267522163,0.15350360080498845,0.1801120045454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Urban regions,1282,0.17952342535140522,0.1378213105845998,0.22122554011821066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,0.14073814145102798,0.09363338250712505,0.1878429003949309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Urban regions,994,0.1451535680172583,0.1120229084226477,0.17828422761186888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Rural regions,686,0.09304687816326203,0.0719945152670613,0.11409924105946276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Urban regions,4194,0.12501202509915518,0.11112702819511135,0.13889702200319903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,1664,0.18143136636107246,0.15842792369918907,0.20443480902295585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,231,0.02498684209248601,0.007316060377704388,0.04265762380726763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,Rural regions,119,0.00614350819269068,-0.0006613672632280266,0.012948383648609386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Urban regions,278,0.14449994981078773,0.09348488891771069,0.1955150107038648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Rural regions,131,0.28753638500725065,0.16719182926185797,0.40788094075264336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Urban regions,1749,0.11916670830886855,0.09798570465905392,0.14034771195868317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Rural regions,919,0.25451552297877506,0.209464650793153,0.2995663951643971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Urban regions,6972,0.1488210226273935,0.13566546590039963,0.16197657935438736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Rural regions,4670,0.1497176992244082,0.13585407271493577,0.16358132573388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Urban regions,1413,0.0973526098259649,0.07612748472936438,0.11857773492256542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Rural regions,538,0.13309079785490152,0.09251382833072916,0.17366776737907388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Urban regions,908,0.30586431344813825,0.23765844659714547,0.374070180299131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Rural regions,617,0.08619003817077467,0.06064101801364093,0.11173905832790841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Urban regions,4219,0.10318916459716843,0.09014172343053832,0.11623660576379853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Rural regions,1654,0.10049726199753702,0.08631204996375999,0.11468247403131404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,282,0.03737838063676955,0.025576300072869103,0.049180461200669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,Rural regions,117,0.011333262657135976,0.0007116954071741052,0.021954829907097847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Urban regions,315,0.27787386970397576,0.20819987342420615,0.3475478659837454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Rural regions,129,0.5725225019638945,0.31824520570592224,0.8267997982218669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Urban regions,1717,0.12303547688061331,0.0970308169106147,0.1490401368506119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Rural regions,1001,0.23094931417902798,0.19018906717872153,0.2717095611793344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Urban regions,7182,0.1431777011074773,0.13128233041942777,0.15507307179552682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Rural regions,4834,0.17636775528143064,0.16136861059013388,0.1913668999727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Urban regions,1579,0.1360986327835626,0.11281060400602072,0.15938666156110448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Rural regions,621,0.1683642193340513,0.12575893637257826,0.21096950229552433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Urban regions,892,0.15423390989545452,0.12877166378454158,0.17969615600636746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Rural regions,643,0.10266930042331537,0.07716449097195109,0.12817410987467964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Urban regions,4680,0.12304865432194495,0.11126852927203525,0.13482877937185464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Rural regions,1815,0.1580454815971091,0.13669476353871962,0.17939619965549858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,0.024383714103055894,0.00014101521607172776,0.04862641299004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,Rural regions,85,0.010763429587630564,-0.007719449683788248,0.029246308859049375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Urban regions,276,0.3536542471390987,0.2520691515682618,0.4552393427099356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Rural regions,110,0.14828033520616804,0.07254530271606256,0.2240153676962735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Urban regions,1470,0.13486208645851003,0.10652042508097197,0.16320374783604807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Rural regions,911,0.2520019908835107,0.2047637875210442,0.29924019424597725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Urban regions,6577,0.17381866992332332,0.16004254810048463,0.187594791746162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Rural regions,4322,0.1887121917815192,0.17190243253200954,0.20552195103102888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Urban regions,1517,0.13751479672646616,0.10993597730878427,0.16509361614414805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Rural regions,598,0.18269690405436284,0.13767353451225844,0.22772027359646724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Urban regions,948,0.15831673839385782,0.13226338050104036,0.18437009628667528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Rural regions,695,0.10362441447707593,0.0800550464212609,0.12719378253289096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Urban regions,4946,0.15072261575591206,0.13765520635154832,0.1637900251602758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Rural regions,1894,0.2029102909387004,0.1788535969969882,0.2269669848804126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,130,0.0019899754034238787,-0.0067715490642227295,0.010751499871070488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,Rural regions,50,0.026407266248855234,0.004865118919258216,0.047949413578452255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Urban regions,675,0.3026319558612677,0.24251030881235233,0.362753602910183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Rural regions,197,0.45675828275830116,0.2466233432635363,0.666893222253066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Urban regions,1072,0.3128630586771226,0.25845876688501435,0.36726735046923087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Rural regions,591,0.3377796345597122,0.26482419464091,0.41073507447851443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Urban regions,4308,0.2550165976819031,0.2346883755408233,0.27534481982298287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,2640,0.2942474215611843,0.2622661625022951,0.32622868062007343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,1123,0.46402814732215264,0.3888056861587592,0.5392506084855461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,407,0.2787361129917148,0.18599436197061023,0.37147786401281935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Urban regions,562,0.1279921813314846,0.09916673976510322,0.156817622897866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,393,0.15926559907816065,0.09554395542993555,0.22298724272638576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,4005,0.14270336980389192,0.13068109506823594,0.1547256445395479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1416,0.17111986891390105,0.14879899061943666,0.19344074720836543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
