year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,general elemantary,Laendlicher Raum,0.11674582710710406,0.08574770306078032,0.1477439511534278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.0
2005,middle vocational,Staedtischer Raum,0.13015683943841821,0.11847545865821107,0.14183822021862535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6481.0
2005,middle vocational,Laendlicher Raum,0.1384712155030917,0.1232133482358047,0.1537290827703787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3761.0
2005,vocational + Abi,Staedtischer Raum,0.11717580264374343,0.08090839866269098,0.15344320662479588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0
2005,vocational + Abi,Laendlicher Raum,0.04802268639887894,0.024608167739485348,0.07143720505827253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
2005,higher vocational,Staedtischer Raum,0.20105531372885696,0.16787717174782096,0.23423345570989296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2005,higher vocational,Laendlicher Raum,0.16777494794183265,0.13042573106785632,0.20512416481580897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0
2005,higher education,Staedtischer Raum,0.1135534506670078,0.10108182371747135,0.12602507761654425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
2005,higher education,Laendlicher Raum,0.14203656593979574,0.12031608501787855,0.16375704686171294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,0.046735315427283444,0.028126919545848766,0.06534371130871812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
2007,-1,Laendlicher Raum,0.015041615099525972,-0.0030430072761686126,0.03312623747522056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2007,in school,Staedtischer Raum,0.05916972156936415,0.024585932606550148,0.09375351053217815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2007,in school,Laendlicher Raum,0.0004499051728087522,-0.001445260398236589,0.0023450707438540932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2007,inadequately,Staedtischer Raum,0.21425854002491418,0.13750764109748265,0.2910094389523457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2007,inadequately,Laendlicher Raum,0.008886839452362384,-0.0020877160016475934,0.019861394906372364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2007,general elemantary,Staedtischer Raum,0.1665999576327307,0.13435133744264866,0.19884857782281273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.0
2007,general elemantary,Laendlicher Raum,0.12857582798353226,0.10231922392842015,0.15483243203864439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2007,middle vocational,Staedtischer Raum,0.16481677236794517,0.15135405107504207,0.17827949366084828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.0
2007,middle vocational,Laendlicher Raum,0.1344920061048707,0.1205124047611769,0.14847160744856447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
2007,vocational + Abi,Staedtischer Raum,0.18815274518149322,0.14140898647690192,0.23489650388608452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0
2007,vocational + Abi,Laendlicher Raum,0.052679998962288255,0.0017049952391554324,0.10365500268542108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2007,higher vocational,Staedtischer Raum,0.35344175387582066,0.2935968060182522,0.4132867017333891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0
2007,higher vocational,Laendlicher Raum,0.23202899178006883,0.18560173151358658,0.2784562520465511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
2007,higher education,Staedtischer Raum,0.15882084003981137,0.14291569550814187,0.17472598457148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0
2007,higher education,Laendlicher Raum,0.16278404529882726,0.133029142392128,0.1925389482055265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,0.051441096934489366,0.01918443973791467,0.08369775413106406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2009,-1,Laendlicher Raum,0.01274223161772005,7.613352032282729e-05,0.02540832971511727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2009,in school,Staedtischer Raum,0.03339245602268552,0.015781203634211406,0.051003708411159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2009,in school,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2009,inadequately,Staedtischer Raum,0.3275239704485099,0.09391535167133713,0.5611325892256827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2009,inadequately,Laendlicher Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2009,general elemantary,Staedtischer Raum,0.10403297345788308,0.07576433227924545,0.1323016146365207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.0
2009,general elemantary,Laendlicher Raum,0.2080466274045409,0.150064113419491,0.26602914138959083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2009,middle vocational,Staedtischer Raum,0.15108761953421232,0.1372300639354911,0.16494517513293355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5583.0
2009,middle vocational,Laendlicher Raum,0.16450300385729422,0.14655506410036512,0.18245094361422332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.0
2009,vocational + Abi,Staedtischer Raum,0.16640305923322074,0.12790072450486595,0.20490539396157553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0
2009,vocational + Abi,Laendlicher Raum,0.04325470077300685,-0.010733017581969262,0.09724241912798297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2009,higher vocational,Staedtischer Raum,0.2682023370524421,0.21185223579684564,0.3245524383080386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0
2009,higher vocational,Laendlicher Raum,0.12505121801477712,0.09691814492108508,0.15318429110846915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
2009,higher education,Staedtischer Raum,0.1237446961649297,0.1118731660005337,0.13561622632932568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0
2009,higher education,Laendlicher Raum,0.13598085116049893,0.11384952292092064,0.1581121794000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2010,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2010,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2010,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,0.13270698294441077,0.06530118369050503,0.20011278219831652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2011,-1,Laendlicher Raum,0.043408163402193736,-0.010415342721093901,0.09723166952548137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2011,in school,Staedtischer Raum,0.06451256545163432,0.03471994733910152,0.09430518356416712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2011,in school,Laendlicher Raum,0.06144706757282602,0.014084563403360631,0.1088095717422914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2011,inadequately,Staedtischer Raum,0.13190458704988234,0.058043792375841466,0.20576538172392322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2011,inadequately,Laendlicher Raum,0.2545921598891315,0.07118990312703466,0.4379944166512283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,general elemantary,Staedtischer Raum,0.12655692919471395,0.10668901140737998,0.14642484698204794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1903.0
2011,general elemantary,Laendlicher Raum,0.1900546669637757,0.14611601237491212,0.2339933215526393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0
2011,middle vocational,Staedtischer Raum,0.12977333763304297,0.1200675218251866,0.13947915344089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.0
2011,middle vocational,Laendlicher Raum,0.1408843429827488,0.12777017345034442,0.15399851251515317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.0
2011,vocational + Abi,Staedtischer Raum,0.13030791155646637,0.10563379686165034,0.1549820262512824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
2011,vocational + Abi,Laendlicher Raum,0.1658636213115558,0.10553708404624422,0.22619015857686736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
2011,higher vocational,Staedtischer Raum,0.2280284441658596,0.1868261813409855,0.2692307069907337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0
2011,higher vocational,Laendlicher Raum,0.12294940915182619,0.08432644811302364,0.16157237019062873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0
2011,higher education,Staedtischer Raum,0.10017731108773184,0.09021180200525705,0.11014282017020663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456.0
2011,higher education,Laendlicher Raum,0.14537231768701872,0.12480187186000677,0.16594276351403067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,0.07297356095941852,0.04292549201586911,0.10302162990296794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2012,-1,Laendlicher Raum,0.256111473199837,0.050634807849371466,0.46158813855030256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2012,in school,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2012,in school,Laendlicher Raum,0.050840747112107676,0.02495608913243435,0.076725405091781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2012,inadequately,Staedtischer Raum,0.041052631892983804,0.00030162568864196965,0.08180363809732563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2012,inadequately,Laendlicher Raum,1.0238747924072684,0.4780798204660862,1.5696697643484505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2012,general elemantary,Staedtischer Raum,0.31464423287138926,0.21718221718906164,0.4121062485537169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
2012,general elemantary,Laendlicher Raum,0.24211596501762134,0.12815082756668772,0.35608110246855496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2012,middle vocational,Staedtischer Raum,0.18493915890042056,0.15249359496861978,0.21738472283222135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1794.0
2012,middle vocational,Laendlicher Raum,0.07334213656451674,0.05522764697944108,0.09145662614959241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
2012,vocational + Abi,Staedtischer Raum,0.07869048410228552,0.045841721553211506,0.11153924665135953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
2012,vocational + Abi,Laendlicher Raum,0.4254200262916757,0.29671736034580465,0.5541226922375467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2012,higher vocational,Staedtischer Raum,0.16715687500260473,0.09107132464404523,0.24324242536116425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2012,higher vocational,Laendlicher Raum,0.30319922403445443,0.12630538328062185,0.480093064788287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2012,higher education,Staedtischer Raum,0.04571151809074419,0.02933940292713107,0.06208363325435731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
2012,higher education,Laendlicher Raum,0.12856129305470063,0.0790023381760141,0.17812024793338715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,0.1089547047034083,0.0677583765486425,0.1501510328581741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
2013,-1,Laendlicher Raum,0.15715711258123724,0.07328147263164973,0.24103275253082473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2013,in school,Staedtischer Raum,0.0709148981734762,0.03987090203469551,0.10195889431225688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2013,in school,Laendlicher Raum,0.010537619051424859,0.00032668136374598006,0.020748556739103738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2013,inadequately,Staedtischer Raum,0.16943483639388304,0.08788605928612306,0.250983613501643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2013,inadequately,Laendlicher Raum,0.22799392813479677,0.07617856162455452,0.379809294645039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2013,general elemantary,Staedtischer Raum,0.12535999223383387,0.10437357855553107,0.14634640591213666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2013,general elemantary,Laendlicher Raum,0.21701337812809907,0.17364012801831694,0.26038662823788117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2013,middle vocational,Staedtischer Raum,0.14092510769927008,0.1302292939780755,0.15162092142046465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.0
2013,middle vocational,Laendlicher Raum,0.16680780267522163,0.15350360080498845,0.1801120045454548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177.0
2013,vocational + Abi,Staedtischer Raum,0.17952342535140522,0.1378213105845998,0.22122554011821066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
2013,vocational + Abi,Laendlicher Raum,0.14073814145102795,0.09363338250712502,0.18784290039493087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2013,higher vocational,Staedtischer Raum,0.14515356801725832,0.11202290842264773,0.1782842276118689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
2013,higher vocational,Laendlicher Raum,0.09304687816326203,0.0719945152670613,0.11409924105946276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0
2013,higher education,Staedtischer Raum,0.1250120250991552,0.11112702819511137,0.13889702200319903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.0
2013,higher education,Laendlicher Raum,0.18143136636107246,0.15842792369918907,0.20443480902295585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,0.06592007865576048,0.032835864480527874,0.09900429283099309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2015,-1,Laendlicher Raum,0.16889643985383657,0.09222259623695139,0.24557028347072174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2015,in school,Staedtischer Raum,0.02498684209248601,0.007316060377704388,0.04265762380726763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
2015,in school,Laendlicher Raum,0.006143508192690681,-0.0006613672632280257,0.012948383648609387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2015,inadequately,Staedtischer Raum,0.14449994981078773,0.09348488891771069,0.1955150107038648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2015,inadequately,Laendlicher Raum,0.2875363850072506,0.1671918292618579,0.40788094075264325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2015,general elemantary,Staedtischer Raum,0.11917628822566716,0.09798838933264456,0.14036418711868975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0
2015,general elemantary,Laendlicher Raum,0.25451552297877506,0.209464650793153,0.2995663951643971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
2015,middle vocational,Staedtischer Raum,0.14882102262739355,0.13566546590039968,0.16197657935438742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6972.0
2015,middle vocational,Laendlicher Raum,0.14971769922440825,0.13585407271493583,0.16358132573388068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.0
2015,vocational + Abi,Staedtischer Raum,0.09735260982596491,0.0761274847293644,0.11857773492256543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0
2015,vocational + Abi,Laendlicher Raum,0.13309079785490152,0.09251382833072916,0.17366776737907388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
2015,higher vocational,Staedtischer Raum,0.30586431344813825,0.23765844659714547,0.374070180299131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0
2015,higher vocational,Laendlicher Raum,0.08619003817077467,0.06064101801364093,0.11173905832790841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
2015,higher education,Staedtischer Raum,0.10318916459716841,0.0901417234305383,0.11623660576379852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.0
2015,higher education,Laendlicher Raum,0.10049726199753703,0.08631204996376,0.11468247403131406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,0.10215241679705808,0.061848227652779315,0.14245660594133686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2017,-1,Laendlicher Raum,0.08922231550494965,0.010482090248448317,0.16796254076145098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2017,in school,Staedtischer Raum,0.03737838063676955,0.025576300072869103,0.049180461200669996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2017,in school,Laendlicher Raum,0.011333262657135976,0.0007116954071741052,0.021954829907097847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2017,inadequately,Staedtischer Raum,0.27787386970397576,0.20819987342420615,0.3475478659837454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2017,inadequately,Laendlicher Raum,0.5725225019638945,0.31824520570592224,0.8267997982218669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2017,general elemantary,Staedtischer Raum,0.12303547688061331,0.09703081691061469,0.14904013685061193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0
2017,general elemantary,Laendlicher Raum,0.23094931417902803,0.19018906717872158,0.2717095611793345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0
2017,middle vocational,Staedtischer Raum,0.14317770110747727,0.13128233041942775,0.1550730717955268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.0
2017,middle vocational,Laendlicher Raum,0.17636775528143064,0.16136861059013388,0.1913668999727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.0
2017,vocational + Abi,Staedtischer Raum,0.1360986327835626,0.11281060400602072,0.15938666156110448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
2017,vocational + Abi,Laendlicher Raum,0.16836421933405132,0.1257589363725783,0.21096950229552436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
2017,higher vocational,Staedtischer Raum,0.15423390989545452,0.12877166378454158,0.17969615600636746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0
2017,higher vocational,Laendlicher Raum,0.10266930042331537,0.07716449097195109,0.12817410987467964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2017,higher education,Staedtischer Raum,0.12304865432194492,0.11126852927203522,0.1348287793718546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0
2017,higher education,Laendlicher Raum,0.1580454815971091,0.13669476353871962,0.17939619965549858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,0.09200942720473206,0.06303862296944268,0.12098023144002143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
2019,-1,Laendlicher Raum,0.06138616698220265,0.024927059555791102,0.09784527440861421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,0.024383714103055894,0.00014101521607172776,0.04862641299004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2019,in school,Laendlicher Raum,0.010763429587630564,-0.007719449683788248,0.029246308859049375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
