year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Primary Level,Rural regions,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Urban regions,1185,0.10403297345788307,0.055793795718679234,0.160880208384416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,Rural regions,602,0.20804662740454088,0.05725299034543152,0.3118355117868145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Urban regions,5583,0.1510876195342123,0.12232863533305471,0.1897878131392342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,Rural regions,3477,0.16450300385729422,0.12015460690725333,0.2119362107742529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Urban regions,737,0.16640305923322074,0.0523377327636072,0.2668771305127193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,Rural regions,260,0.04325470077300685,-0.020734662952383465,0.08251147970119582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Urban regions,804,0.2682023370524422,0.10310719694788312,0.4288428026872206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,Rural regions,528,0.12505121801477712,0.049634980883686314,0.19238356709241744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Urban regions,2821,0.1237446961649297,0.08411878108720111,0.1560136005633741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,Rural regions,1214,0.13598085116049893,0.07482118505785845,0.1878881428678978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,Urban regions,,,,,,,,,,,,
2010,Pre-primary Level,Rural regions,,,,,,,,,,,,
2010,Primary Level,Urban regions,,,,,,,,,,,,
2010,Primary Level,Rural regions,,,,,,,,,,,,
2010,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2010,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2010,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2010,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Pre-primary Level,Urban regions,340,0.06451256545163432,-0.02251087905940824,0.11423268713931435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,Rural regions,133,0.06144706757282603,-0.062485504795629615,0.12289413514565206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Urban regions,281,0.13190458704988234,-0.083550283170014,0.25306276382285336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,Rural regions,126,0.2545921598891315,-0.0864053119743019,0.461053616470786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Urban regions,1904,0.12645378166974094,0.07797858751907885,0.16845956366466655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,Rural regions,1045,0.18999204738518757,0.0523229335188688,0.27648941158467844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Urban regions,8273,0.129773337633043,0.10320711535504146,0.1502371335868714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,Rural regions,5624,0.14088434298274877,0.10379335530161021,0.16783563674923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Urban regions,1449,0.13030791155646637,0.04021624071490443,0.1862535321237073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,0.16586362131155574,0.07350950666991896,0.24755112755987335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Urban regions,1095,0.2280284441658596,0.08653904698754805,0.3337777591034594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,Rural regions,759,0.12294940915182619,0.04978123602846063,0.17808625568197828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Urban regions,4456,0.10017731108773184,0.07012149482342175,0.12420770426722728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,Rural regions,1756,0.14537231768701875,0.10469703123133298,0.18484433798739114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Urban regions,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,Rural regions,65,0.05084074711210767,-0.006426314922803586,0.09744928018772324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Urban regions,103,0.041052631892983804,-0.039602074759483866,0.08210526378596761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,Rural regions,54,1.0238747924072684,-0.8500553803288509,1.9630780737837645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Urban regions,487,0.31464423287138926,-0.047937872754434396,0.5632314994797426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,Rural regions,298,0.24211596501762137,-0.2407338833618617,0.47443818992862363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Urban regions,1794,0.18493915890042065,0.07508639268031209,0.28119620830484626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,Rural regions,1465,0.07334213656451673,0.03349540395987502,0.1060004801885441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Urban regions,540,0.07869048410228553,0.024063823525905553,0.11706828792756468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,Rural regions,220,0.4254200262916757,0.01895798693177919,0.7094343770523766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Urban regions,210,0.16715687500260473,-0.055094660845171006,0.3158177167005247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,Rural regions,157,0.3031992240344545,-0.15580065291503797,0.5688289672559395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Urban regions,1107,0.04571151809074419,0.0075328394550205485,0.0746064924853619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,Rural regions,390,0.12856129305470063,0.007939516414385672,0.23477925879485337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Urban regions,315,0.0709148981734762,-0.036307536627509435,0.14036946592229074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,Rural regions,142,0.014524879028689904,-0.005197299168048921,0.024996571311317883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Urban regions,210,0.16943483639388307,-0.10314473254196849,0.32487484647631765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,Rural regions,121,0.22799392813479677,-0.12802817044233478,0.43197822902876215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Urban regions,1676,0.12535999223383387,0.07652162723645886,0.1742065531637153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,Rural regions,937,0.21701337812809898,0.09064467403464821,0.33161613534095424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Urban regions,7314,0.1409251076992701,0.11536284709351033,0.16240162925480658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,Rural regions,5177,0.16680780267522166,0.13168384461603913,0.20332613640803562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Urban regions,1282,0.17952342535140522,0.048785127508310266,0.2717460022429441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,0.14073814145102795,0.07202166757431522,0.21118737382268604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Urban regions,994,0.14515356801725832,0.040934374565758436,0.21365926885390135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,Rural regions,686,0.09304687816326203,0.04244386512010387,0.13194549591574967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Urban regions,4194,0.1250120250991552,0.0837915948794423,0.15811002850120137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,Rural regions,1664,0.18143136636107246,0.08171645693736634,0.24419202343500487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,231,0.024986842092486007,-0.012611355468053448,0.049973684184972014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,Rural regions,119,0.00614350819269068,-0.008556939166227559,0.01228701638538136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Urban regions,278,0.14449994981078773,-0.015333148451771195,0.26113948171091056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,Rural regions,131,0.28753638500725065,-0.0019796705358333666,0.4910894914856824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Urban regions,1749,0.11916670830886852,0.07050986425775618,0.15774692931425216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,Rural regions,919,0.25451552297877506,0.07615550229595375,0.3933464048525518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Urban regions,6972,0.14882102262739352,0.11680261436906647,0.17987784949936125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,Rural regions,4670,0.14971769922440822,0.11217388505701809,0.17765032404465675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Urban regions,1413,0.0973526098259649,0.03434333575145335,0.13592760192589806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,Rural regions,538,0.13309079785490152,0.04493797666837335,0.20154175303855032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Urban regions,908,0.30586431344813825,-0.005982522830779491,0.5186298431101825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,Rural regions,617,0.08619003817077467,0.04539394385578119,0.12026922676929858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Urban regions,4219,0.10318916459716844,0.054966928259205905,0.1370694094225969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,Rural regions,1654,0.10049726199753703,0.06932854850057557,0.12826443524290898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,282,0.03737838063676955,-0.028450288434636983,0.0737795667794752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,Rural regions,117,0.011333262657135976,-0.006046068671086532,0.022666525314271952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Urban regions,315,0.27787386970397576,0.04778162125911478,0.4669220948452162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,Rural regions,129,0.5725225019638945,-0.2876373359802218,1.0860886579784037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Urban regions,1717,0.12303547688061331,0.05934026792790975,0.17427870764513154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,Rural regions,1001,0.23094931417902792,0.11956680637006672,0.32823927286624904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Urban regions,7182,0.1431777011074773,0.09628523693054977,0.17403632706902905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,Rural regions,4834,0.17636775528143064,0.13025657083305023,0.2146892780758112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Urban regions,1579,0.1360986327835626,0.04707509697339482,0.18956485669260814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,Rural regions,621,0.16836421933405132,0.06253994126138551,0.26790031939668185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Urban regions,892,0.1542339098954545,0.08271914937482394,0.21650054944408914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,Rural regions,643,0.10266930042331537,0.055297169038500515,0.1421031743026211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Urban regions,4680,0.12304865432194496,0.08756778673837423,0.1541042215644538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,Rural regions,1815,0.1580454815971091,0.10815825632116227,0.20293413281983452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,0.024383714103055894,-0.02269690906509462,0.0463740191714577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,Rural regions,85,0.010763429587630564,-0.015700676261070676,0.021526859175261127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Urban regions,276,0.3536542471390987,-0.035471248930168064,0.5491825704578411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,Rural regions,110,0.14828033520616804,-0.08790751446210954,0.2941040029344518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Urban regions,1470,0.13486208645851003,0.045893534863005236,0.19349873832405384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,Rural regions,911,0.2520019908835107,0.05964810413357258,0.3907363071700879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Urban regions,6577,0.1738186699233233,0.12398436052909795,0.21005589650295295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,Rural regions,4322,0.1887121917815192,0.13254863259961874,0.23710284829300612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Urban regions,1517,0.13751479672646616,0.06508198733722856,0.18318833018940156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,Rural regions,598,0.1826969040543628,0.05598245821562631,0.2794143368622184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Urban regions,948,0.15831673839385776,0.09458508478646274,0.21209058377308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,Rural regions,695,0.10362441447707593,0.06682629655608666,0.14433527101895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Urban regions,4946,0.15072261575591206,0.09780133788459566,0.18966978351899172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,Rural regions,1894,0.20291029093870042,0.12256309313385921,0.28088769612981757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,Urban regions,,,,,,,,,,,,
2020,Pre-primary Level,Rural regions,,,,,,,,,,,,
2020,Primary Level,Urban regions,,,,,,,,,,,,
2020,Primary Level,Rural regions,,,,,,,,,,,,
2020,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2020,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2020,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2020,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,130,0.0019899754034238787,-0.000807628665338918,0.003979950806847757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,Rural regions,50,0.026407266248855234,-0.022955455663153213,0.05281453249771047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Urban regions,675,0.3026319558612677,0.02681804434195234,0.4866297657134665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,Rural regions,197,0.45675828275830127,-0.4562093405429385,0.8852700502347839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Urban regions,1072,0.3128630586771226,0.1428651270362708,0.4543934369613925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,Rural regions,591,0.3377796345597121,0.17971756660861316,0.47787005211720235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Urban regions,4308,0.25501659768190316,0.19165975663318002,0.308322349702972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,Rural regions,2640,0.2942474215611842,0.15615779101762528,0.38470039974697834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Urban regions,1123,0.4640281473221526,-0.0659991900336293,0.7874529209440654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,Rural regions,407,0.27873611299171486,-0.030337519950628833,0.4522694053258819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Urban regions,562,0.12799218133148457,0.0451003207255333,0.19614197483945045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,Rural regions,393,0.15926559907816065,0.03500495428716027,0.2548715106973931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Urban regions,4005,0.14270336980389192,0.10089413451517609,0.17445875981825745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,Rural regions,1416,0.17111986891390107,0.12236577202555671,0.21343397653542878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
