year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,maennlich,0.2009352507312248,0.16516660247398945,0.23670389898846017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0
2007,higher vocational,weiblich,0.47263269965949345,0.38590494364002764,0.5593604556789592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
2007,higher education,maennlich,0.1369530338271821,0.12072354852167047,0.15318251913269373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2007,higher education,weiblich,0.1893004794650254,0.1648206110007118,0.213780347929339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,0.053420521494382874,0.015044334765787898,0.09179670822297785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2009,-1,weiblich,0.02244210961962348,0.006890186059881091,0.037994033179365866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2009,in school,maennlich,0.004050587252174718,-0.00059090761195724,0.008692082116306676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2009,in school,weiblich,0.04429337467924743,0.018729332922902034,0.06985741643559283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
2009,inadequately,maennlich,0.1999398156463443,-0.039571670136508696,0.4394513014291973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2009,inadequately,weiblich,0.27990991980694435,0.03263624134850024,0.5271835982653885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2009,general elemantary,maennlich,0.0847878720675372,0.04510107940845079,0.12447466472662361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0
2009,general elemantary,weiblich,0.16185818974126884,0.12709699013216022,0.19661938935037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0
2009,middle vocational,maennlich,0.10110078938291335,0.08891801043007018,0.11328356833575652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.0
2009,middle vocational,weiblich,0.20825672385713326,0.19044077555296,0.22607267216130653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0
2009,vocational + Abi,maennlich,0.03634435247333862,0.022617095365425374,0.05007160958125187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2009,vocational + Abi,weiblich,0.2090806451953962,0.15651763428803456,0.26164365610275786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
2009,higher vocational,maennlich,0.09393774457775197,0.07276460792498331,0.11511088123052064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0
2009,higher vocational,weiblich,0.3959722302912801,0.31224488229368763,0.47969957828887255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0
2009,higher education,maennlich,0.1018837367376549,0.09025306553905825,0.11351440793625155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0
2009,higher education,weiblich,0.15868695444494077,0.14005758569860566,0.17731632319127588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,0.0651994133955841,0.034745454970644817,0.09565337182052339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0
2011,-1,weiblich,0.1518608388299673,0.046772451104240415,0.2569492265556942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2011,in school,maennlich,0.12306748322970894,0.07256785794458004,0.17356710851483784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2011,in school,weiblich,0.006208416445826246,0.0006609736279207523,0.01175585926373174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2011,inadequately,maennlich,0.06896516273241844,0.006347136656235264,0.13158318880860162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2011,inadequately,weiblich,0.2357804358862647,0.11746985442995793,0.3540910173425715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2011,general elemantary,maennlich,0.1047955891365337,0.07585320643402668,0.1337379718390407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0
2011,general elemantary,weiblich,0.16965970579844325,0.14357646175279198,0.19574294984409452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
2011,middle vocational,maennlich,0.11896790711701348,0.10737194925228594,0.13056386498174102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6165.0
2011,middle vocational,weiblich,0.14752457337392408,0.1369553078273041,0.15809383892054404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7732.0
2011,vocational + Abi,maennlich,0.07468241332687317,0.04676600333146827,0.10259882332227807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
2011,vocational + Abi,weiblich,0.18583954792286606,0.15095364217291427,0.22072545367281785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0
2011,higher vocational,maennlich,0.11985740757749574,0.09432556672869327,0.14538924842629822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.0
2011,higher vocational,weiblich,0.30958713820224704,0.2443520492183331,0.374822227186161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0
2011,higher education,maennlich,0.0986067164809187,0.08705918880278146,0.11015424415905595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3207.0
2011,higher education,weiblich,0.1278761854022869,0.11336937071652867,0.14238300008804514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,0.0682072001004757,0.03316397308514063,0.10325042711581078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2012,-1,weiblich,0.19561690627600054,0.055732679218082254,0.33550113333391884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2012,in school,maennlich,0.001375225963151607,-0.0023565607737808456,0.0051070127000840595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2012,in school,weiblich,0.032555620184431186,0.015610993929620332,0.04950024643924204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2012,inadequately,maennlich,0.5694598379646932,0.17078297821000876,0.9681366977193777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2012,inadequately,weiblich,0.1417196248480875,0.0662828179325834,0.21715643176359162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2012,general elemantary,maennlich,0.0752521078425793,0.043641087842388425,0.10686312784277016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2012,general elemantary,weiblich,0.4423007911208051,0.3207770787378167,0.5638245035037935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
2012,middle vocational,maennlich,0.11303530414300421,0.08894196525610132,0.1371286430299071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0
2012,middle vocational,weiblich,0.15964128043284237,0.13000898583083512,0.18927357503484962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0
2012,vocational + Abi,maennlich,0.2284228527553834,0.1282975300436306,0.3285481754671362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2012,vocational + Abi,weiblich,0.1335506449840321,0.09162320102194407,0.17547808894612013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0
2012,higher vocational,maennlich,0.04969778169176214,0.030062940700144074,0.0693326226833802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2012,higher vocational,weiblich,0.5300688532412609,0.30295624411172106,0.7571814623708006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2012,higher education,maennlich,0.03983449608045811,0.022379660822174234,0.057289331338741985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0
2012,higher education,weiblich,0.0875508686194417,0.05882486406989724,0.11627687316898616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,0.10183082971393076,0.053051165365110585,0.15061049406275093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2013,-1,weiblich,0.1536524068220433,0.09061349129498691,0.2166913223490997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
2013,in school,maennlich,0.0645063889246756,0.02191061422541348,0.10710216362393771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2013,in school,weiblich,0.045848894665162454,0.029085034068497866,0.06261275526182704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2013,inadequately,maennlich,0.15875917807894424,0.05693302596904651,0.260585330188842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2013,inadequately,weiblich,0.21012354001821623,0.104477200875376,0.3157698791610565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
2013,general elemantary,maennlich,0.08608207545658092,0.0643306638446193,0.10783348706854254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
2013,general elemantary,weiblich,0.19345322427760175,0.16464790462788403,0.22225854392731947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2013,middle vocational,maennlich,0.11696853569674112,0.10690016562171559,0.12703690577176666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5499.0
2013,middle vocational,weiblich,0.18138136006853367,0.16858254961912633,0.194180170517941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6992.0
2013,vocational + Abi,maennlich,0.07460640572556626,0.04221653363520544,0.10699627781592708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0
2013,vocational + Abi,weiblich,0.24154741859522597,0.1915655319218677,0.2915293052685842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0
2013,higher vocational,maennlich,0.08390549204447378,0.07064903019610048,0.09716195389284708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
2013,higher vocational,weiblich,0.20139776953916863,0.14696544674231043,0.2558300923360268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2013,higher education,maennlich,0.15066642325556437,0.1310220107637639,0.17031083574736483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.0
2013,higher education,weiblich,0.12686236729993833,0.11448235374462162,0.13924238085525503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,0.13581450674306472,0.0802523178298633,0.19137669565626614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2015,-1,weiblich,0.04999748674304775,0.01554492752577561,0.08445004596031988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2015,in school,maennlich,0.016472623328041804,0.006760093758959071,0.026185152897124538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2015,in school,weiblich,0.02003041604868885,-0.00039635639146192586,0.04045718848883963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2015,inadequately,maennlich,0.25155721676966675,0.16196421507428083,0.34115021846505267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2015,inadequately,weiblich,0.13848540947068605,0.0788023953822647,0.1981684235591074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
2015,general elemantary,maennlich,0.08184686323540542,0.06507547946585701,0.09861824700495384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2015,general elemantary,weiblich,0.21789069940107444,0.18577904369898474,0.25000235510316415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.0
2015,middle vocational,maennlich,0.13009440239061204,0.1171030745300945,0.14308573025112958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.0
2015,middle vocational,weiblich,0.1663640691631347,0.15222036475964648,0.18050777356662293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.0
2015,vocational + Abi,maennlich,0.06605203606119753,0.04143796002606867,0.09066611209632638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
2015,vocational + Abi,weiblich,0.13653743526880827,0.10961563821624183,0.16345923232137471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0
2015,higher vocational,maennlich,0.15448899136557404,0.11009742203449141,0.19888056069665666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0
2015,higher vocational,weiblich,0.3614657341252818,0.2716484711784133,0.45128299707215036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2015,higher education,maennlich,0.09776230471192796,0.0826083062060893,0.1129163032177666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
2015,higher education,weiblich,0.10787094132635743,0.09405607127865034,0.1216858113740645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,0.08975471987399732,0.04053252574866941,0.1389769139993252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
2017,-1,weiblich,0.1097703691130301,0.05401048051191178,0.16553025771414842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0
2017,in school,maennlich,0.012048987141510039,0.0013258268678971105,0.022772147415122967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2017,in school,weiblich,0.0489884107833794,0.03464090078928516,0.06333592077747363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
2017,inadequately,maennlich,0.27617700191777034,0.19551694410379655,0.3568370597317441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2017,inadequately,weiblich,0.39697210223999657,0.2641388408302707,0.5298053636497224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2017,general elemantary,maennlich,0.0786735809380159,0.061578198076120985,0.0957689637999108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
2017,general elemantary,weiblich,0.2099504212766052,0.1755226545114798,0.24437818804173062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0
2017,middle vocational,maennlich,0.1354001085080486,0.12301531074764727,0.14778490626844992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5456.0
2017,middle vocational,weiblich,0.17342321451023215,0.15971721846197434,0.18712921055848997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6560.0
2017,vocational + Abi,maennlich,0.10751685758972244,0.0810758281321868,0.13395788704725808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0
2017,vocational + Abi,weiblich,0.17153061892311947,0.14225121930053558,0.20081001854570335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0
2017,higher vocational,maennlich,0.09276246817499964,0.07506974177387436,0.11045519457612492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0
2017,higher vocational,weiblich,0.21297885965742053,0.17344633348680027,0.2525113858280408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
2017,higher education,maennlich,0.11230295799952889,0.09763854085820023,0.12696737514085754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.0
2017,higher education,weiblich,0.15305823571783164,0.13852540194167512,0.16759106949398817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,0.014078807454844628,-0.003807516177331228,0.03196513108702048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
2019,-1,weiblich,0.1612231832149764,0.11797818396030055,0.20446818246965223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2019,in school,maennlich,0.005204546214563398,-0.0009571056312918814,0.011366198060418678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0
2019,in school,weiblich,0.037433452568589466,-0.00014487627208305265,0.07501178140926199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2019,inadequately,maennlich,0.2957695286449779,0.18874118332338496,0.40279787396657085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
2019,inadequately,weiblich,0.3115407582351378,0.20258578003669464,0.420495736433581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,0.08901337792802506,0.06914504089323986,0.10888171496281027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0
2019,general elemantary,weiblich,0.23276811852268092,0.19339858286474287,0.27213765418061897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,0.12681370710712406,0.11292598921971084,0.14070142499453728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.0
2019,middle vocational,weiblich,0.23170886135880223,0.2157452344915759,0.24767248822602855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0
2019,vocational + Abi,maennlich,0.09540810278642352,0.07310132466445199,0.11771488090839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
2019,vocational + Abi,weiblich,0.18649014615641893,0.15116772240742518,0.22181256990541268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
2019,higher vocational,maennlich,0.1382239884362323,0.11778497532802135,0.15866300154444324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0
2019,higher vocational,weiblich,0.1513432012655788,0.11511871945741295,0.18756768307374463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,0.13174419564985776,0.11949708000306573,0.14399131129664977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.0
2019,higher education,weiblich,0.19459472534346714,0.17504115561320618,0.2141482950737281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,0.23573351739514017,0.18560854101232427,0.2858584937779561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
2021,-1,weiblich,0.12817927480610966,0.0848472752881696,0.17151127432404972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2021,in school,maennlich,0.012903274572621946,-0.0029383339925940014,0.028744883137837893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2021,in school,weiblich,0.004379113530920083,-0.0022700760533233173,0.011028303115163483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2021,inadequately,maennlich,0.06315948259694822,0.03937938777700359,0.08693957741689284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2021,inadequately,weiblich,0.7144155139166531,0.56751793813277,0.8613130897005363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,0.17235820033438068,0.1360174101308824,0.20869899053787896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0
2021,general elemantary,weiblich,0.43051185378387763,0.35890863827400493,0.5021150692937504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,0.19085355284182726,0.16846118020878897,0.21324592547486554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.0
2021,middle vocational,weiblich,0.3401289662021127,0.3139490012402822,0.3663089311639432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3757.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,0.26899234045191467,0.199972453237522,0.33801222766630734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
2021,vocational + Abi,weiblich,0.5225279995537627,0.4325850816691679,0.6124709174383576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0
2021,higher vocational,maennlich,0.15376790075816896,0.12209362314147118,0.18544217837486673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
2021,higher vocational,weiblich,0.11329348640555688,0.050911079736751734,0.17567589307436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,0.1296052326467549,0.11647824324749714,0.14273222204601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2820.0
2021,higher education,weiblich,0.17219975543540864,0.15523142837391812,0.18916808249689915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.0
