year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,234,0.12306748322970894,0.018336703771057214,0.22779826268836068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,female,239,0.006208416445826247,-0.005295120277744309,0.017711953169396805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,male,160,0.06896516273241846,-0.0612141681633529,0.1991444936281898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,female,247,0.23578043588626482,-0.009515280799498038,0.4810761525720277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,male,938,0.10459466155495942,0.044926160344719086,0.16426316276519976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,female,2011,0.16965970579844322,0.11581442000584867,0.22350499159103776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,male,6165,0.1189679071170135,0.09503935611483325,0.14289645811919374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,female,7732,0.14752457337392408,0.12571549599318163,0.16933365075466653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,male,665,0.07468241332687317,0.016982335413185105,0.13238249124056123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,female,1337,0.18583954792286603,0.11380047500314222,0.25787862084258983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,male,1143,0.11985740757749574,0.06712626968699012,0.17258854546800137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,female,711,0.309587138202247,0.17476950040647657,0.4444047759980174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,male,3207,0.0986067164809187,0.07477378375026686,0.12243964921157055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,female,3005,0.1278761854022869,0.09793482230247162,0.1578175485021022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,male,89,0.001375225963151607,-0.006431239257919176,0.00918169118422239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,female,99,0.03255562018443118,-0.0028402317419858603,0.06795147211084822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,male,65,0.5694598379646932,-0.26890709384813727,1.4078267697775237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,female,92,0.14171962484808748,-0.016012953951118514,0.29945220364729347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,male,298,0.07525210784257932,0.009767932494470222,0.14073628319068843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,female,487,0.4423007911208053,0.19095685639842414,0.6936447258431864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,male,1263,0.11303530414300422,0.06328013658633805,0.1627904716996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,female,1996,0.15964128043284237,0.09846918860864808,0.22081337225703668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,male,217,0.2284228527553834,0.02068836938531271,0.4361573361254541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,female,543,0.13355064498403207,0.046855702656911066,0.22024558731115307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,male,222,0.04969778169176215,0.008965691160954088,0.0904298722225702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,female,145,0.530068853241261,0.057537147621850804,1.0026005588606712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,male,685,0.03983449608045811,0.003759242042512996,0.07590975011840323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,female,812,0.0875508686194417,0.02819709523079343,0.14690464200808995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,male,220,0.06655881790280474,-0.021703708959113818,0.1548213447647233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,female,237,0.04584889466516245,0.011084761937270989,0.0806130273930539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,male,141,0.15875917807894424,-0.053152161695631306,0.3706705178535198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,female,190,0.21012354001821623,-0.009242195474140374,0.4294892755105728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,male,879,0.08608207545658092,0.041144356184140876,0.13101979472902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,female,1734,0.19345322427760175,0.1339828587781892,0.25292358977701435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,male,5499,0.11696853569674112,0.09619170626513393,0.1377453651283483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,female,6992,0.18138136006853367,0.15497130605463527,0.20779141408243207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,male,611,0.07460640572556626,0.007649361483868675,0.14156344996726383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,female,1171,0.24154741859522597,0.13832200461478242,0.3447728325756695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,male,1037,0.08390549204447378,0.056523831186601314,0.11128715290234625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,female,643,0.20139776953916866,0.08888524335459444,0.31391029572374285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,male,2985,0.15066642325556437,0.11012119750776209,0.19121164900336665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,female,2873,0.12686236729993833,0.101310145381995,0.15241458921788165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,0.016472623328041804,-0.003724204228682644,0.03666945088476625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,female,195,0.020030416048688854,-0.022377015613519784,0.06243784771089749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,male,161,0.2515572167696667,0.06530736538783272,0.43780706815150067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,female,248,0.13848540947068605,0.01474588822614091,0.2622249307152312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,male,1018,0.08184686323540542,0.04720425778436152,0.11648946868644933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,female,1650,0.2178716802551464,0.15159573412644828,0.2841476263838445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,male,5207,0.130094402390612,0.10328550137767219,0.15690330340355185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,female,6435,0.16636406916313468,0.13717841957474722,0.19554971875152213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,male,712,0.06605203606119751,0.0151836511207767,0.11692042100161833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,female,1239,0.13653743526880824,0.08094018250599133,0.19213468803162514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,male,942,0.15448899136557404,0.06278590676471675,0.24619207596643133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,female,583,0.3614657341252818,0.1757757853112596,0.5471556829393041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,male,2949,0.09776230471192797,0.06648494606006436,0.12903966336379158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,female,2924,0.10787094132635743,0.07935739996825086,0.136384482684464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,188,0.012048987141510039,-0.010218287645794464,0.03431626192881454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,female,211,0.0489884107833794,0.019216197970075614,0.07876062359668318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,male,188,0.2761770019177704,0.10868163433258804,0.44367236950295275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,female,256,0.39697210223999657,0.12161426463819236,0.6723299398418008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,male,1052,0.0786735809380159,0.043363091062414365,0.11398407081361742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,female,1666,0.2099504212766052,0.13887013680124521,0.2810307057519652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,male,5456,0.13540010850804857,0.10984311414610563,0.1609571028699915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,female,6560,0.17342321451023218,0.14514088110376777,0.2017055479166966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,male,810,0.10751685758972243,0.05288410604977428,0.16214960912967058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,female,1390,0.17153061892311947,0.11107102117718812,0.2319902166690508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,male,944,0.09276246817499964,0.05621334006764915,0.12931159628235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,female,591,0.2129788596574205,0.13125085873536604,0.2947068605794749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,male,3243,0.1123029579995289,0.08203720663539399,0.1425687093636638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,female,3252,0.15305823571783164,0.12306408902371133,0.18305238241195196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,0.005204546214563398,-0.007600475139705492,0.018009567568832287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,female,163,0.03743345256858946,-0.040678672873582275,0.1155455780107612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,male,171,0.29576952864497785,0.07337401090353979,0.5181650463864159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,female,219,0.31154075823513777,0.08549867739656725,0.5375828390737083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,male,993,0.08901337792802506,0.04797254082351475,0.1300542150325354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,female,1424,0.23276811852268084,0.15147489798820396,0.3140613390571577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,male,5066,0.12681370710712406,0.09815483032517523,0.15547258388907287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,female,6069,0.23170886135880223,0.198767413052454,0.26465030966515046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,male,830,0.09540810278642352,0.04931925368061684,0.1414969518922302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,female,1346,0.18649014615641893,0.11355011016740743,0.25943018214543045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,male,1082,0.13822398843623226,0.09600858558229879,0.18043939129016573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,female,585,0.15134320126557885,0.07645254050731087,0.22623386202384682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,male,3670,0.13174419564985776,0.10646858850462954,0.15701980279508598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,female,3353,0.19459472534346714,0.15423879295409604,0.23495065773283824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,91,0.012903274572621944,-0.020225273238229917,0.0460318223834738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,female,89,0.0043791135309200835,-0.009530220227088215,0.018288447288928384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,male,468,0.06315948259694823,0.013970813001138845,0.11234815219275762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,female,404,0.7144155139166531,0.4104352681484527,1.0183957596848536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,male,741,0.1723582003343807,0.09725996055034555,0.24745644011841586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,female,921,0.43051185378387763,0.2825912269773737,0.5784324805903815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,male,3189,0.19085355284182726,0.14463785511656085,0.23706925056709366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,female,3757,0.3401289662021127,0.2860991463930242,0.3941587860112012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,male,588,0.2689923404519146,0.12630182173947918,0.41168285916435005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,female,942,0.5225279995537626,0.33672598506531015,0.7083300140422151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,male,582,0.15376790075816896,0.08828365094137676,0.21925215057496117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,female,373,0.11329348640555688,-0.0158290009373845,0.24241597374849827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,male,2820,0.1296052326467549,0.10251104542707494,0.15669941986643485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,female,2599,0.17219975543540864,0.13717574381384298,0.2072237670569743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
