year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,234,0.12306748322970894,0.07256785794458004,0.17356710851483784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,female,239,0.006208416445826247,0.0006609736279207532,0.011755859263731742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,male,160,0.06896516273241846,0.006347136656235278,0.13158318880860165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,female,247,0.23578043588626482,0.11746985442995803,0.35409101734257165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,male,938,0.10459466155495942,0.07571053123901209,0.13347879187090675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,female,2011,0.16965970579844325,0.14357646175279198,0.19574294984409452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,male,6165,0.1189679071170135,0.10737194925228594,0.13056386498174105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,female,7732,0.14752457337392408,0.1369553078273041,0.15809383892054404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,male,665,0.07468241332687317,0.04676600333146828,0.10259882332227807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,female,1337,0.18583954792286603,0.15095364217291424,0.22072545367281782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,male,1143,0.11985740757749574,0.09432556672869327,0.14538924842629822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,female,711,0.309587138202247,0.24435204921833303,0.37482222718616093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,male,3207,0.0986067164809187,0.08705918880278146,0.11015424415905595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,female,3005,0.1278761854022869,0.11336937071652867,0.14238300008804514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,male,89,0.001375225963151607,-0.0023565607737808456,0.0051070127000840595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,female,99,0.03255562018443118,0.015610993929620325,0.04950024643924203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,male,65,0.5694598379646932,0.17078297821000876,0.9681366977193777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Primary Level,female,92,0.14171962484808748,0.06628281793258338,0.21715643176359156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,male,298,0.07525210784257931,0.04364108784238844,0.10686312784277019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Lower Secondary Level,female,487,0.442300791120805,0.3207770787378166,0.5638245035037934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,male,1263,0.11303530414300422,0.08894196525610133,0.13712864302990713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Upper Secondary Level,female,1996,0.15964128043284237,0.13000898583083512,0.18927357503484962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,male,217,0.2284228527553834,0.1282975300436306,0.3285481754671362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Post-secondary Non-tertiary Level,female,543,0.13355064498403207,0.09162320102194405,0.1754780889461201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,male,222,0.04969778169176215,0.03006294070014409,0.06933262268338021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,First Stage of Tertiary Education,female,145,0.530068853241261,0.3029562441117211,0.7571814623708009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,male,685,0.03983449608045811,0.022379660822174234,0.057289331338741985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Second Stage of Tertiary Education,female,812,0.0875508686194417,0.05882486406989724,0.11627687316898616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,male,220,0.06655881790280474,0.024014143181323708,0.10910349262428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Pre-primary Level,female,237,0.045848894665162454,0.029085034068497866,0.06261275526182704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,male,141,0.15875917807894424,0.05693302596904651,0.260585330188842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Primary Level,female,190,0.21012354001821623,0.104477200875376,0.3157698791610565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,male,879,0.08608207545658092,0.0643306638446193,0.10783348706854254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Lower Secondary Level,female,1734,0.1934532242776018,0.1646479046278841,0.22225854392731953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,male,5499,0.11696853569674112,0.10690016562171559,0.12703690577176666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Upper Secondary Level,female,6992,0.18138136006853364,0.1685825496191263,0.19418017051794098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,male,611,0.07460640572556626,0.04221653363520544,0.10699627781592708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Post-secondary Non-tertiary Level,female,1171,0.24154741859522597,0.1915655319218677,0.2915293052685842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,male,1037,0.08390549204447378,0.07064903019610048,0.09716195389284708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,First Stage of Tertiary Education,female,643,0.20139776953916863,0.14696544674231043,0.2558300923360268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,male,2985,0.15066642325556442,0.13102201076376396,0.17031083574736489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Second Stage of Tertiary Education,female,2873,0.12686236729993833,0.11448235374462162,0.13924238085525503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,0.016472623328041804,0.006760093758959071,0.026185152897124538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Pre-primary Level,female,195,0.020030416048688854,-0.0003963563914619224,0.04045718848883963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,male,161,0.25155721676966664,0.16196421507428072,0.34115021846505256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Primary Level,female,248,0.13848540947068605,0.0788023953822647,0.1981684235591074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,male,1018,0.08184686323540542,0.06507547946585701,0.09861824700495384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Lower Secondary Level,female,1650,0.2178716802551464,0.185771123442281,0.24997223706801178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,male,5207,0.130094402390612,0.11710307453009447,0.14308573025112956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Upper Secondary Level,female,6435,0.1663640691631347,0.15222036475964648,0.18050777356662293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,male,712,0.06605203606119751,0.04143796002606865,0.09066611209632638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Post-secondary Non-tertiary Level,female,1239,0.13653743526880827,0.10961563821624183,0.16345923232137471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,male,942,0.15448899136557404,0.11009742203449141,0.19888056069665666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,First Stage of Tertiary Education,female,583,0.3614657341252818,0.2716484711784133,0.45128299707215036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,male,2949,0.09776230471192797,0.08260830620608932,0.11291630321776662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Second Stage of Tertiary Education,female,2924,0.10787094132635743,0.09405607127865034,0.1216858113740645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,188,0.012048987141510039,0.0013258268678971105,0.022772147415122967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Pre-primary Level,female,211,0.04898841078337939,0.03464090078928515,0.06333592077747363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,male,188,0.27617700191777034,0.19551694410379655,0.3568370597317441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Primary Level,female,256,0.39697210223999657,0.2641388408302707,0.5298053636497224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,male,1052,0.0786735809380159,0.061578198076120985,0.0957689637999108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Lower Secondary Level,female,1666,0.20995042127660518,0.17552265451147978,0.2443781880417306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,male,5456,0.1354001085080486,0.12301531074764727,0.14778490626844992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Upper Secondary Level,female,6560,0.17342321451023213,0.15971721846197431,0.18712921055848994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,male,810,0.10751685758972244,0.0810758281321868,0.13395788704725808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Post-secondary Non-tertiary Level,female,1390,0.17153061892311947,0.14225121930053558,0.20081001854570335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,male,944,0.09276246817499963,0.07506974177387435,0.1104551945761249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,First Stage of Tertiary Education,female,591,0.2129788596574205,0.17344633348680025,0.2525113858280408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,male,3243,0.1123029579995289,0.09763854085820023,0.12696737514085757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Second Stage of Tertiary Education,female,3252,0.15305823571783164,0.13852540194167512,0.16759106949398817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,0.005204546214563398,-0.0009571056312918814,0.011366198060418678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Pre-primary Level,female,163,0.03743345256858946,-0.00014487627208305265,0.07501178140926197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,male,171,0.29576952864497785,0.1887411833233849,0.4027978739665708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Primary Level,female,219,0.31154075823513777,0.20258578003669458,0.42049573643358096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,male,993,0.08901337792802506,0.06914504089323986,0.10888171496281027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Lower Secondary Level,female,1424,0.23276811852268092,0.19339858286474287,0.27213765418061897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,male,5066,0.12681370710712406,0.11292598921971084,0.14070142499453728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Upper Secondary Level,female,6069,0.23170886135880223,0.2157452344915759,0.24767248822602855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,male,830,0.09540810278642352,0.07310132466445199,0.11771488090839505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Post-secondary Non-tertiary Level,female,1346,0.18649014615641893,0.15116772240742518,0.22181256990541268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,male,1082,0.13822398843623226,0.11778497532802132,0.1586630015444432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,First Stage of Tertiary Education,female,585,0.15134320126557885,0.11511871945741298,0.18756768307374472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,male,3670,0.13174419564985776,0.11949708000306573,0.14399131129664977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Second Stage of Tertiary Education,female,3353,0.19459472534346714,0.17504115561320618,0.2141482950737281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,91,0.012903274572621944,-0.002938333992594003,0.028744883137837893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Pre-primary Level,female,89,0.004379113530920083,-0.0022700760533233173,0.011028303115163483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,male,468,0.06315948259694822,0.03937938777700359,0.08693957741689284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Primary Level,female,404,0.714415513916653,0.5675179381327699,0.8613130897005362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,male,741,0.1723582003343807,0.13601741013088242,0.208698990537879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Lower Secondary Level,female,921,0.4305118537838777,0.358908638274005,0.5021150692937504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,male,3189,0.19085355284182726,0.16846118020878897,0.21324592547486554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Upper Secondary Level,female,3757,0.3401289662021127,0.3139490012402822,0.3663089311639432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,male,588,0.26899234045191467,0.199972453237522,0.33801222766630734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Post-secondary Non-tertiary Level,female,942,0.5225279995537626,0.4325850816691678,0.6124709174383574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,male,582,0.15376790075816893,0.12209362314147115,0.1854421783748667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,First Stage of Tertiary Education,female,373,0.11329348640555688,0.050911079736751734,0.17567589307436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,male,2820,0.1296052326467549,0.11647824324749714,0.14273222204601263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Second Stage of Tertiary Education,female,2599,0.17219975543540864,0.15523142837391812,0.18916808249689915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
