year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,0.136384324051073,0.0859178303331948,0.1868508177689512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2001,Schleswig-Holstein,Laendlicher Raum,0.1347751970943067,0.09496919932137782,0.17458119486723556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2001,Hamburg,Staedtischer Raum,0.08253009950310604,0.04559430822376402,0.11946589078244806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2001,Niedersachsen,Staedtischer Raum,0.1479679677854503,0.10916646726614435,0.18676946830475624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0
2001,Niedersachsen,Laendlicher Raum,0.1262695481148426,0.09852741601357887,0.1540116802161063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0
2001,Bremen,Staedtischer Raum,0.2814594205820288,0.16407635014052752,0.39884249102353003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2001,Nordrhein-Westfalen,Staedtischer Raum,0.1422740844856582,0.12864851845897032,0.15589965051234608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.0
2001,Nordrhein-Westfalen,Laendlicher Raum,0.11928813439315476,-0.026391124052538198,0.26496739283884774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2001,Hessen,Staedtischer Raum,0.10578516239031428,0.08371921075940829,0.1278511140212203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0
2001,Hessen,Laendlicher Raum,0.14847743834692773,0.11250060266374645,0.184454274030109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.120240823593854,0.09264258686917273,0.14783906031853528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.28489909102726446,0.18446342765072443,0.3853347544038045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
2001,Baden-Wuerttemberg,Staedtischer Raum,0.09993256435915619,0.08513093186850465,0.11473419684980773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0
2001,Baden-Wuerttemberg,Laendlicher Raum,0.0906542535031834,0.05166276701132263,0.12964573999504417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2001,Bayern,Staedtischer Raum,0.13954140775636645,0.11595586193143438,0.16312695358129853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
2001,Bayern,Laendlicher Raum,0.12030070164950223,0.09830428987187645,0.142297113427128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.0
2001,Berlin,Staedtischer Raum,0.19313248109715386,0.14954434660282492,0.2367206155914828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2001,Brandenburg,Staedtischer Raum,0.01471628816851593,-0.019225958694277512,0.048658535031309375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2001,Brandenburg,Laendlicher Raum,0.17979063692296549,0.1515567949936849,0.20802447885224606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0
2001,Mecklenburg-Vorpommern,Staedtischer Raum,0.047717173900001165,0.02297678405015667,0.07245756374984566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2001,Mecklenburg-Vorpommern,Laendlicher Raum,0.11115267792186291,0.06494384492936175,0.15736151091436407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2001,Sachsen,Staedtischer Raum,0.16451245262541397,0.13226139441159707,0.19676351083923088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0
2001,Sachsen,Laendlicher Raum,0.17398882613778038,0.13069080443694014,0.21728684783862062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0
2001,Sachsen-Anhalt,Staedtischer Raum,0.5204728041947025,0.3519341812144674,0.6890114271749377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
2001,Sachsen-Anhalt,Laendlicher Raum,0.13939457691177587,0.11610863762669926,0.16268051619685248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0
2001,Thueringen,Staedtischer Raum,0.11974978912302293,0.08436168363199684,0.15513789461404903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2001,Thueringen,Laendlicher Raum,0.1408423133181309,0.11080492869955325,0.17087969793670857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,0.17488651691460902,0.1178197447964178,0.23195328903280024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2003,Schleswig-Holstein,Laendlicher Raum,0.15876502530429654,0.09726786729073868,0.2202621833178544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0
2003,Hamburg,Staedtischer Raum,0.17896366677797024,0.10899790243674969,0.2489294311191908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
2003,Niedersachsen,Staedtischer Raum,0.13006396313103058,0.10223817890966179,0.15788974735239938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0
2003,Niedersachsen,Laendlicher Raum,0.18697998716173325,0.15485852720837376,0.21910144711509275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0
2003,Bremen,Staedtischer Raum,0.07583391174086057,0.04962154865933069,0.10204627482239045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,Nordrhein-Westfalen,Staedtischer Raum,0.13730934696219713,0.12331800516684506,0.1513006887575492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.0
2003,Nordrhein-Westfalen,Laendlicher Raum,0.08213672697191253,0.01089446346214884,0.15337899048167622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2003,Hessen,Staedtischer Raum,0.20400582537597078,0.15730582301425308,0.2507058277376885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0
2003,Hessen,Laendlicher Raum,0.1325909321059193,0.09851340784758694,0.16666845636425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.12532695416097558,0.10224450184988769,0.14840940647206347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.1683650363045319,0.11221736874268244,0.22451270386638134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0
2003,Baden-Wuerttemberg,Staedtischer Raum,0.13596179525893667,0.11538254370864301,0.15654104680923034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.0
2003,Baden-Wuerttemberg,Laendlicher Raum,0.11380652602725379,0.07809787573289662,0.14951517632161096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2003,Bayern,Staedtischer Raum,0.13781828397213813,0.11403421853175064,0.16160234941252563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1542.0
2003,Bayern,Laendlicher Raum,0.17673592865332513,0.14586738398640117,0.2076044733202491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2003,Berlin,Staedtischer Raum,0.2391279803687352,0.18864561687192113,0.2896103438655493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0
2003,Brandenburg,Staedtischer Raum,0.11100051909796471,0.056892498906996984,0.16510853928893243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2003,Brandenburg,Laendlicher Raum,0.21593219943936523,0.18194577843699042,0.24991862044174004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
2003,Mecklenburg-Vorpommern,Staedtischer Raum,0.28578985291297865,0.01226328170538915,0.5593164241205681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2003,Mecklenburg-Vorpommern,Laendlicher Raum,0.1398712367801537,0.08644013441880628,0.19330233914150113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2003,Sachsen,Staedtischer Raum,0.12109839339836861,0.10073267182604138,0.14146411497069583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
2003,Sachsen,Laendlicher Raum,0.10036212592291226,0.07820409083625657,0.12252016100956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0
2003,Sachsen-Anhalt,Staedtischer Raum,0.2747357600122315,0.2139345003363469,0.33553701968811606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0
2003,Sachsen-Anhalt,Laendlicher Raum,0.14795746174529317,0.11854389097782961,0.17737103251275674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
2003,Thueringen,Staedtischer Raum,0.07326793178251627,0.047110008112605406,0.09942585545242713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2003,Thueringen,Laendlicher Raum,0.12924323674808366,0.10044332847517515,0.15804314502099218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,0.13854127076237494,0.09227135803825331,0.18481118348649656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2005,Schleswig-Holstein,Laendlicher Raum,0.08583259793745886,0.04934364803405376,0.12232154784086396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2005,Hamburg,Staedtischer Raum,0.044396930414271646,0.02401916196482067,0.06477469886372263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
2005,Niedersachsen,Staedtischer Raum,0.1468396725306431,0.1191593711486797,0.17451997391260649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0
2005,Niedersachsen,Laendlicher Raum,0.11255844806752723,0.08188672303458913,0.14323017310046532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0
2005,Bremen,Staedtischer Raum,0.128907568094041,0.04949432406788648,0.20832081212019551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2005,Nordrhein-Westfalen,Staedtischer Raum,0.16415444040001656,0.1473004869645481,0.18100839383548503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194.0
2005,Nordrhein-Westfalen,Laendlicher Raum,0.09180737764725343,0.007191708884024817,0.17642304641048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2005,Hessen,Staedtischer Raum,0.14369289885270078,0.10712826942361131,0.18025752828179026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0
2005,Hessen,Laendlicher Raum,0.10430401868949078,0.07535392589043062,0.13325411148855093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.10411169544191885,0.07980820332778638,0.12841518755605133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.18365529861511953,0.11854533613342952,0.24876526109680955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2005,Baden-Wuerttemberg,Staedtischer Raum,0.10650092330783632,0.08825883514411602,0.12474301147155663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0
2005,Baden-Wuerttemberg,Laendlicher Raum,0.055339520744550376,0.03161686131198119,0.07906218017711956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2005,Bayern,Staedtischer Raum,0.09464584292697911,0.07319892644761963,0.11609275940633859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
2005,Bayern,Laendlicher Raum,0.1335239750768541,0.11131656470709099,0.1557313854466172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0
2005,Berlin,Staedtischer Raum,0.12773496733603984,0.09679921989388252,0.15867071477819716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,745.0
2005,Brandenburg,Staedtischer Raum,0.10498457703944349,0.0383938130218862,0.17157534105700079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2005,Brandenburg,Laendlicher Raum,0.1898165339098926,0.1528959995094141,0.22673706831037108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,0.19706064327736694,0.06373504621205567,0.3303862403426782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,0.14179557700000175,0.10136999430582772,0.1822211596941758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2005,Sachsen,Staedtischer Raum,0.20656386370943355,0.1671952126110423,0.2459325148078248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2005,Sachsen,Laendlicher Raum,0.15980951770732194,0.11678723149283321,0.20283180392181066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2005,Sachsen-Anhalt,Staedtischer Raum,0.2701209741995038,0.21015970438347054,0.3300822440155371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,0.1298166804601623,0.1048607595730462,0.15477260134727835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0
2005,Thueringen,Staedtischer Raum,0.1015117075008623,0.06093750501199468,0.14208590998972992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2005,Thueringen,Laendlicher Raum,0.12811208245049663,0.09944657471095282,0.15677759019004045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,0.16063691357038654,0.09745063171657702,0.22382319542419604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0
2007,Schleswig-Holstein,Laendlicher Raum,0.0861812692838093,0.0467391331504079,0.1256234054172107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
2007,Hamburg,Staedtischer Raum,0.05957591889665041,0.03389566896440091,0.08525616882889991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2007,Niedersachsen,Staedtischer Raum,0.15810380401224916,0.12768567038752957,0.18852193763696876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0
2007,Niedersachsen,Laendlicher Raum,0.16564196700575312,0.13086648190159347,0.20041745210991277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0
2007,Bremen,Staedtischer Raum,0.2620704157587767,0.15965372386839694,0.3644871076491565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2007,Nordrhein-Westfalen,Staedtischer Raum,0.16906689032447175,0.15130517990318612,0.18682860074575738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4097.0
2007,Nordrhein-Westfalen,Laendlicher Raum,0.20577460751654858,0.09558493425333904,0.31596428077975813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2007,Hessen,Staedtischer Raum,0.19701775873479047,0.15772771871423366,0.23630779875534727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0
2007,Hessen,Laendlicher Raum,0.12236726619763752,0.08357817769476646,0.1611563547005086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,0.2207326042018115,0.17796248866257125,0.26350271974105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,0.14419258159021406,0.07820320750767619,0.21018195567275194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2007,Baden-Wuerttemberg,Staedtischer Raum,0.19426271994729274,0.16515820883866086,0.22336723105592463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.0
2007,Baden-Wuerttemberg,Laendlicher Raum,0.13132080260587284,0.08464581943493452,0.17799578577681116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2007,Bayern,Staedtischer Raum,0.13089805975542365,0.1066680356197121,0.15512808389113522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407.0
2007,Bayern,Laendlicher Raum,0.1074908731929472,0.08849744547126479,0.12648430091462962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0
2007,Berlin,Staedtischer Raum,0.18723642403836754,0.14954482653116752,0.22492802154556757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2007,Brandenburg,Staedtischer Raum,0.2028045042071203,0.04664040233113839,0.3589686060831022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2007,Brandenburg,Laendlicher Raum,0.25439647158446427,0.2121876793770185,0.29660526379191005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0
2007,Mecklenburg-Vorpommern,Staedtischer Raum,0.004319732701327367,-0.0034681967179069403,0.012107662120561673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2007,Mecklenburg-Vorpommern,Laendlicher Raum,0.2038464147041634,0.13827483662589712,0.26941799278242967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0
2007,Sachsen,Staedtischer Raum,0.2352648674548585,0.19819516762311534,0.27233456728660166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
2007,Sachsen,Laendlicher Raum,0.09281511020160384,0.07525465596302852,0.11037556444017915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
2007,Sachsen-Anhalt,Staedtischer Raum,0.23868080306468473,0.15572733290616847,0.321634273223201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
2007,Sachsen-Anhalt,Laendlicher Raum,0.11498813241587312,0.0884127784277989,0.14156348640394734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0
2007,Thueringen,Staedtischer Raum,0.08651724860571977,0.060052605751101634,0.11298189146033791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
2007,Thueringen,Laendlicher Raum,0.08897735926852252,0.0671923086144665,0.11076240992257853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,0.12682312066795876,0.08326623423213401,0.17038000710378348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2009,Schleswig-Holstein,Laendlicher Raum,0.12640344351790442,0.08662775827390296,0.16617912876190588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2009,Hamburg,Staedtischer Raum,0.02043661189465775,0.011716137340090029,0.029157086449225475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2009,Niedersachsen,Staedtischer Raum,0.09855072391104865,0.07417108634349712,0.12293036147860018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0
2009,Niedersachsen,Laendlicher Raum,0.19833526140908553,0.14926457536037302,0.24740594745779804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0
2009,Bremen,Staedtischer Raum,0.48168215194444003,0.305656534048659,0.6577077698402211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
