year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,18-29 J.,higher education,,,,,,,,,,,,
1998,30-45 J.,-1,,,,,,,,,,,,
1998,30-45 J.,inadequately,,,,,,,,,,,,
1998,30-45 J.,general elemantary,,,,,,,,,,,,
1998,30-45 J.,middle vocational,,,,,,,,,,,,
1998,30-45 J.,vocational + Abi,,,,,,,,,,,,
1998,30-45 J.,higher vocational,,,,,,,,,,,,
1998,30-45 J.,higher education,,,,,,,,,,,,
1998,46-65 J.,-1,,,,,,,,,,,,
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,,,,,,,,,,,,
1998,46-65 J.,general elemantary,,,,,,,,,,,,
1998,46-65 J.,middle vocational,,,,,,,,,,,,
1998,46-65 J.,vocational + Abi,,,,,,,,,,,,
1998,46-65 J.,higher vocational,,,,,,,,,,,,
1998,46-65 J.,higher education,,,,,,,,,,,,
1998,66 und älter,-1,,,,,,,,,,,,
1998,66 und älter,inadequately,,,,,,,,,,,,
1998,66 und älter,general elemantary,,,,,,,,,,,,
1998,66 und älter,middle vocational,,,,,,,,,,,,
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,,,,,,,,,,,,
1998,66 und älter,higher education,,,,,,,,,,,,
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,,,,,,,,,,,,
1999,18-29 J.,in school,,,,,,,,,,,,
1999,18-29 J.,inadequately,,,,,,,,,,,,
1999,18-29 J.,general elemantary,,,,,,,,,,,,
1999,18-29 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,vocational + Abi,,,,,,,,,,,,
1999,18-29 J.,higher vocational,,,,,,,,,,,,
1999,18-29 J.,higher education,,,,,,,,,,,,
1999,30-45 J.,-1,,,,,,,,,,,,
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,,,,,,,,,,,,
1999,30-45 J.,general elemantary,,,,,,,,,,,,
1999,30-45 J.,middle vocational,,,,,,,,,,,,
1999,30-45 J.,vocational + Abi,,,,,,,,,,,,
1999,30-45 J.,higher vocational,,,,,,,,,,,,
1999,30-45 J.,higher education,,,,,,,,,,,,
1999,46-65 J.,-1,,,,,,,,,,,,
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,,,,,,,,,,,,
1999,46-65 J.,general elemantary,,,,,,,,,,,,
1999,46-65 J.,middle vocational,,,,,,,,,,,,
1999,46-65 J.,vocational + Abi,,,,,,,,,,,,
1999,46-65 J.,higher vocational,,,,,,,,,,,,
1999,46-65 J.,higher education,,,,,,,,,,,,
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,0.25063016154111645,0.07569812628551784,0.42556219679671503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2001,18-29 J.,in school,0.04330778362969584,0.00649340004065703,0.08012216721873465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2001,18-29 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2001,18-29 J.,general elemantary,0.07328412464379308,0.04501476130653263,0.10155348798105353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2001,18-29 J.,middle vocational,0.03949197904731118,0.02400031792264165,0.05498364017198071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0
2001,18-29 J.,vocational + Abi,0.030877736478280692,0.017472373158531843,0.04428309979802954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2001,18-29 J.,higher vocational,0.09938611427538506,0.023556205293231422,0.1752160232575387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2001,18-29 J.,higher education,0.03625336032360836,0.02166797890433702,0.0508387417428797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,0.11907192006989939,0.023356127586183023,0.21478771255361576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2001,30-45 J.,general elemantary,0.17492296524500894,0.12362647796224438,0.2262194525277735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0
2001,30-45 J.,middle vocational,0.11141140622037517,0.09619416866717195,0.12662864377357838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0
2001,30-45 J.,vocational + Abi,0.10470789897106818,0.06524087825313199,0.14417491968900437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0
2001,30-45 J.,higher vocational,0.23440135396107634,0.17862866789321505,0.29017404002893765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0
2001,30-45 J.,higher education,0.035529355720494725,0.02693940001465289,0.04411931142633656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,0.0910918352066467,0.035741865531555075,0.1464418048817383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2001,46-65 J.,general elemantary,0.20239715582437628,0.15803403596975835,0.24676027567899422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
2001,46-65 J.,middle vocational,0.1698272988047179,0.15522416829196145,0.18443042931747433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0
2001,46-65 J.,vocational + Abi,0.4799990061150452,0.36399641995650883,0.5960015922735815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2001,46-65 J.,higher vocational,0.19492100809806104,0.15918915996750893,0.23065285622861315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2001,46-65 J.,higher education,0.16314824300043362,0.13988880406871385,0.1864076819321534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,0.09181062987435677,0.015078625968171527,0.16854263378054202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2001,66 und älter,general elemantary,0.1820848968873463,0.1496558884024662,0.21451390537222642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2001,66 und älter,middle vocational,0.17816406122579892,0.15376421529607476,0.20256390715552308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0
2001,66 und älter,vocational + Abi,0.1502224941342188,0.0654536906962569,0.23499129757218068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2001,66 und älter,higher vocational,0.22129489183342754,0.14196717052305358,0.3006226131438015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2001,66 und älter,higher education,0.1806178255711903,0.13547293162301927,0.22576271951936133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,0.2244618910580333,0.1075967829958932,0.3413269991201734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2003,18-29 J.,in school,0.006715996766546107,0.0020549555375610996,0.011377037995531115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2003,18-29 J.,inadequately,0.19681011561218195,0.10238482219793395,0.29123540902642997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2003,18-29 J.,general elemantary,0.03083928227709569,0.020239696855426207,0.041438867698765175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2003,18-29 J.,middle vocational,0.06564564511576013,0.053111982881108626,0.07817930735041162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0
2003,18-29 J.,vocational + Abi,0.03078550747404208,0.013465375382493691,0.04810563956559047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2003,18-29 J.,higher vocational,0.2606644526227537,0.12149227371779234,0.399836631527715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2003,18-29 J.,higher education,0.03127015403466988,0.013318887668185366,0.04922142040115439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,0.08432096286077483,0.03242011961660804,0.1362218061049416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2003,30-45 J.,general elemantary,0.19726940907078255,0.11394583747800563,0.2805929806635595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
2003,30-45 J.,middle vocational,0.09683658066622787,0.08344762926615149,0.11022553206630425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.0
2003,30-45 J.,vocational + Abi,0.10572017568313072,0.05663892756094192,0.15480142380531953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2003,30-45 J.,higher vocational,0.158873937939507,0.10646194970726774,0.21128592617174624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2003,30-45 J.,higher education,0.0549005196503356,0.04041011031677006,0.06939092898390115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,0.2878674373435833,0.148324899896412,0.42740997479075454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2003,46-65 J.,general elemantary,0.23374507564820227,0.17337803749062208,0.29411211380578245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
2003,46-65 J.,middle vocational,0.2099833086401778,0.19192456736150845,0.22804204991884716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0
2003,46-65 J.,vocational + Abi,0.1769104683458956,0.1193816513250091,0.2344392853667821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2003,46-65 J.,higher vocational,0.3118841663915855,0.25408291495965873,0.3696854178235123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2003,46-65 J.,higher education,0.15820134382437295,0.14305943946604732,0.17334324818269858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,1.0943812809096778,0.6587396268791221,1.5300229349402334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,66 und älter,general elemantary,0.2047529184636435,0.16339196624179333,0.24611387068549365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2003,66 und älter,middle vocational,0.1659166628181717,0.14298921519852564,0.18884411043781774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
2003,66 und älter,vocational + Abi,0.06885038443842582,0.033829895550783126,0.10387087332606852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2003,66 und älter,higher vocational,0.15443399054204648,0.11055637906105123,0.19831160202304174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2003,66 und älter,higher education,0.24088330706640831,0.18567196655675927,0.29609464757605736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,0.03733171238211762,0.023307156504860635,0.0513562682593746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2005,18-29 J.,in school,0.03143227973433086,0.019689411631726828,0.04317514783693489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,18-29 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2005,18-29 J.,general elemantary,0.08157862305692698,0.056043561801501676,0.10711368431235228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2005,18-29 J.,middle vocational,0.01757593555829251,0.01251937419171668,0.02263249692486834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
2005,18-29 J.,vocational + Abi,0.022836752312783874,0.011996682335822505,0.033676822289745244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,18-29 J.,higher vocational,0.03136057967058655,0.01142760224344248,0.05129355709773062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2005,18-29 J.,higher education,0.018255439072206944,0.006234839757306713,0.030276038387107174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,0.007970907510970782,-0.0021989563792346838,0.01814077140117625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2005,30-45 J.,general elemantary,0.17228051223449778,0.08641395833236165,0.2581470661366339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
2005,30-45 J.,middle vocational,0.08390393936603541,0.07091766984946976,0.09689020888260105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.0
2005,30-45 J.,vocational + Abi,0.1168308610881512,0.0588759318766403,0.1747857902996621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2005,30-45 J.,higher vocational,0.0943393917234366,0.06879128160235433,0.11988750184451887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
2005,30-45 J.,higher education,0.04212903138561863,0.03267669413484425,0.05158136863639301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,0.5880759733744962,0.3465537751438219,0.8295981716051706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2005,46-65 J.,general elemantary,0.21588777450116964,0.16506060905615305,0.2667149399461862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2005,46-65 J.,middle vocational,0.16120941526954047,0.14640468849515986,0.17601414204392107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
2005,46-65 J.,vocational + Abi,0.16565183762245678,0.11376062486938637,0.21754305037552718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2005,46-65 J.,higher vocational,0.2828006672541981,0.23597679385504738,0.32962454065334884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2005,46-65 J.,higher education,0.18478716354760102,0.16380389804128542,0.20577042905391663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,0.05294313391308495,0.0016356673812749634,0.10425060044489494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2005,66 und älter,general elemantary,0.1479324830087845,0.11323803252656331,0.1826269334910057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2005,66 und älter,middle vocational,0.23104783426955652,0.19882084611262782,0.26327482242648526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2005,66 und älter,vocational + Abi,0.09103418992704579,0.04900758460392991,0.13306079525016168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,66 und älter,higher vocational,0.23718003030603357,0.1571703511182015,0.31718970949386566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2005,66 und älter,higher education,0.18030200123134052,0.14979769363050277,0.21080630883217827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,0.04361379780257079,0.02777449501973381,0.05945310058540777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2007,18-29 J.,in school,0.039442874216334474,0.01632928366253135,0.0625564647701376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,18-29 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2007,18-29 J.,general elemantary,0.03749337781036476,0.02520997766847123,0.049776777952258294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
2007,18-29 J.,middle vocational,0.09050716318188504,0.07114396482729979,0.10987036153647028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0
2007,18-29 J.,vocational + Abi,0.014063319952797455,0.0021723008433687865,0.025954339062226123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,18-29 J.,higher vocational,0.015798349598108694,0.0003761788463580093,0.03122052034985938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2007,18-29 J.,higher education,0.03691159267903513,0.019781966785208556,0.0540412185728617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2007,30-45 J.,general elemantary,0.09018153642083386,0.02410975699300405,0.15625331584866367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0
2007,30-45 J.,middle vocational,0.09623710975128182,0.08025161771441286,0.11222260178815077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0
2007,30-45 J.,vocational + Abi,0.1793637123806922,0.10878167344984017,0.24994575131154423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
2007,30-45 J.,higher vocational,0.3244473518915957,0.23939726005781214,0.4094974437253792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
2007,30-45 J.,higher education,0.0867416255103007,0.06342044121819719,0.1100628098024042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,0.32167286747214574,0.18970222178278248,0.45364351316150897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2007,46-65 J.,general elemantary,0.31108704537200355,0.23747056220424223,0.38470352853976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
2007,46-65 J.,middle vocational,0.188403716017339,0.17047921171745384,0.20632822031722414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.0
2007,46-65 J.,vocational + Abi,0.29411734396595,0.21028338953506284,0.37795129839683717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
