year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Bayern,4. Quintil,,,,,,,,,,,,
1999,Bayern,5. Quintil,,,,,,,,,,,,
1999,Berlin,-6,,,,,,,,,,,,
1999,Berlin,1. Quintil,,,,,,,,,,,,
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,,,,,,,,,,,,
1999,Berlin,4. Quintil,,,,,,,,,,,,
1999,Berlin,5. Quintil,,,,,,,,,,,,
1999,Brandenburg,-6,,,,,,,,,,,,
1999,Brandenburg,1. Quintil,,,,,,,,,,,,
1999,Brandenburg,2. Quintil,,,,,,,,,,,,
1999,Brandenburg,3. Quintil,,,,,,,,,,,,
1999,Brandenburg,4. Quintil,,,,,,,,,,,,
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,-6,,,,,,,,,,,,
1999,Sachsen,1. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,,,,,,,,,,,,
1999,Sachsen,3. Quintil,,,,,,,,,,,,
1999,Sachsen,4. Quintil,,,,,,,,,,,,
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,-6,,,,,,,,,,,,
1999,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,-6,,,,,,,,,,,,
1999,Thueringen,1. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,,,,,,,,,,,,
1999,Thueringen,3. Quintil,,,,,,,,,,,,
1999,Thueringen,4. Quintil,,,,,,,,,,,,
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,-6,,,,,,,,,,,,
2000,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2000,Hamburg,-6,,,,,,,,,,,,
2000,Hamburg,1. Quintil,,,,,,,,,,,,
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,,,,,,,,,,,,
2000,Hamburg,4. Quintil,,,,,,,,,,,,
2000,Hamburg,5. Quintil,,,,,,,,,,,,
2000,Niedersachsen,-6,,,,,,,,,,,,
2000,Niedersachsen,1. Quintil,,,,,,,,,,,,
2000,Niedersachsen,2. Quintil,,,,,,,,,,,,
2000,Niedersachsen,3. Quintil,,,,,,,,,,,,
2000,Niedersachsen,4. Quintil,,,,,,,,,,,,
2000,Niedersachsen,5. Quintil,,,,,,,,,,,,
2000,Bremen,-6,,,,,,,,,,,,
2000,Bremen,1. Quintil,,,,,,,,,,,,
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2000,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2000,Hessen,-6,,,,,,,,,,,,
2000,Hessen,1. Quintil,,,,,,,,,,,,
2000,Hessen,2. Quintil,,,,,,,,,,,,
2000,Hessen,3. Quintil,,,,,,,,,,,,
2000,Hessen,4. Quintil,,,,,,,,,,,,
2000,Hessen,5. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2000,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2000,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2000,Bayern,-6,,,,,,,,,,,,
2000,Bayern,1. Quintil,,,,,,,,,,,,
2000,Bayern,2. Quintil,,,,,,,,,,,,
2000,Bayern,3. Quintil,,,,,,,,,,,,
2000,Bayern,4. Quintil,,,,,,,,,,,,
2000,Bayern,5. Quintil,,,,,,,,,,,,
2000,Berlin,-6,,,,,,,,,,,,
2000,Berlin,1. Quintil,,,,,,,,,,,,
2000,Berlin,2. Quintil,,,,,,,,,,,,
2000,Berlin,3. Quintil,,,,,,,,,,,,
2000,Berlin,4. Quintil,,,,,,,,,,,,
2000,Berlin,5. Quintil,,,,,,,,,,,,
2000,Brandenburg,-6,,,,,,,,,,,,
2000,Brandenburg,1. Quintil,,,,,,,,,,,,
2000,Brandenburg,2. Quintil,,,,,,,,,,,,
2000,Brandenburg,3. Quintil,,,,,,,,,,,,
2000,Brandenburg,4. Quintil,,,,,,,,,,,,
2000,Brandenburg,5. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2000,Sachsen,-6,,,,,,,,,,,,
2000,Sachsen,1. Quintil,,,,,,,,,,,,
2000,Sachsen,2. Quintil,,,,,,,,,,,,
2000,Sachsen,3. Quintil,,,,,,,,,,,,
2000,Sachsen,4. Quintil,,,,,,,,,,,,
2000,Sachsen,5. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,-6,,,,,,,,,,,,
2000,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,-6,,,,,,,,,,,,
2000,Thueringen,1. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,,,,,,,,,,,,
2000,Thueringen,3. Quintil,,,,,,,,,,,,
2000,Thueringen,4. Quintil,,,,,,,,,,,,
2000,Thueringen,5. Quintil,,,,,,,,,,,,
2001,Schleswig-Holstein,-6,,,,,,,,,,,,
2001,Schleswig-Holstein,1. Quintil,0.16024476320958717,0.08832919663805444,0.2321603297811199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2001,Schleswig-Holstein,2. Quintil,0.036928204539715175,0.016652749388762267,0.05720365969066808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2001,Schleswig-Holstein,3. Quintil,0.07914303306853153,0.02605850138444875,0.13222756475261432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2001,Schleswig-Holstein,4. Quintil,0.2958243977829723,0.1840211350136151,0.4076276605523295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
2001,Schleswig-Holstein,5. Quintil,0.11922994502787305,0.06711453652168207,0.17134535353406405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2001,Hamburg,-6,,,,,,,,,,,,
2001,Hamburg,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2001,Hamburg,2. Quintil,0.011992236710764131,-0.001357671096613484,0.02534214451814175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2001,Hamburg,3. Quintil,0.08507933580694786,0.012079082030736848,0.15807958958315887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,Hamburg,4. Quintil,0.14568797797571528,0.03686597578037129,0.2545099801710593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2001,Hamburg,5. Quintil,0.14207757307542881,0.04342339006508272,0.2407317560857749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2001,Niedersachsen,-6,,,,,,,,,,,,
2001,Niedersachsen,1. Quintil,0.17702199200776197,0.08703841179033137,0.2670055722251926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2001,Niedersachsen,2. Quintil,0.24972594301646148,0.1833943231661843,0.3160575628667387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0
2001,Niedersachsen,3. Quintil,0.15805375469276384,0.10263380476853722,0.21347370461699045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0
2001,Niedersachsen,4. Quintil,0.05110060535383065,0.03461475130806917,0.06758645939959214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0
2001,Niedersachsen,5. Quintil,0.056593266639313876,0.033004860700491453,0.0801816725781363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2001,Bremen,-6,,,,,,,,,,,,
2001,Bremen,1. Quintil,,,,,,,,,,,,
2001,Bremen,2. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2001,Bremen,3. Quintil,0.3255390925689938,0.14109880338119585,0.5099793817567918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2001,Bremen,4. Quintil,0.5784259875153683,0.16732361627578146,0.9895283587549553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2001,Nordrhein-Westfalen,1. Quintil,0.21202655915410124,0.15967218403133027,0.2643809342768722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
2001,Nordrhein-Westfalen,2. Quintil,0.06771601337683116,0.049653449800383706,0.0857785769532786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0
2001,Nordrhein-Westfalen,3. Quintil,0.13201009915211942,0.10444611441650756,0.15957408388773128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.0
2001,Nordrhein-Westfalen,4. Quintil,0.14960829560682326,0.12272642529009282,0.1764901659235537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0
2001,Nordrhein-Westfalen,5. Quintil,0.16647328390473082,0.13320318306023113,0.1997433847492305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0
2001,Hessen,-6,,,,,,,,,,,,
2001,Hessen,1. Quintil,0.10933152528894022,0.05964377767314811,0.15901927290473233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2001,Hessen,2. Quintil,0.05652946130565984,0.032878883326755114,0.08018003928456457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
2001,Hessen,3. Quintil,0.13215542029193503,0.09439595590433973,0.1699148846795303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,Hessen,4. Quintil,0.09089221659166351,0.0619270446081172,0.1198573885752098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2001,Hessen,5. Quintil,0.16472534817831094,0.10501926196901369,0.2244314343876082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2001,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",1. Quintil,0.04819907790750096,0.02367039612361,0.07272775969139192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,0.2295516499423858,0.13705369543650361,0.322049604448268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,0.13752396593419497,0.0858116589278134,0.18923627294057654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,0.1870408541872687,0.11456269634834211,0.2595190120261953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,0.17854830971919639,0.10442216231690474,0.25267445712148806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2001,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2001,Baden-Wuerttemberg,1. Quintil,0.08375029071166139,0.05412768890730404,0.11337289251601873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2001,Baden-Wuerttemberg,2. Quintil,0.14863655579938484,0.10451082398172126,0.19276228761704842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0
2001,Baden-Wuerttemberg,3. Quintil,0.11777175406775288,0.0873546860101468,0.14818882212535894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0
2001,Baden-Wuerttemberg,4. Quintil,0.0509847578075823,0.03483202685240615,0.06713748876275845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
2001,Baden-Wuerttemberg,5. Quintil,0.09900739450562794,0.06915674993144248,0.12885803907981339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2001,Bayern,-6,,,,,,,,,,,,
2001,Bayern,1. Quintil,0.11968670469774112,0.08105334881797462,0.15832006057750764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2001,Bayern,2. Quintil,0.158637425880301,0.11189591193689144,0.20537893982371055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2001,Bayern,3. Quintil,0.08876461435299753,0.06995270480242066,0.10757652390357439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2001,Bayern,4. Quintil,0.11487593324818401,0.09429564178774573,0.1354562247086223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
2001,Bayern,5. Quintil,0.1826333600270172,0.1267771554717672,0.23848956458226717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0
2001,Berlin,-6,,,,,,,,,,,,
2001,Berlin,1. Quintil,0.21316423504263823,0.0847610076599769,0.34156746242529956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2001,Berlin,2. Quintil,0.09111635738943613,0.04489416925413709,0.13733854552473518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2001,Berlin,3. Quintil,0.17096871472754596,0.10432842645556416,0.23760900299952775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
2001,Berlin,4. Quintil,0.347250573652192,0.22725656228676827,0.4672445850176157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0
2001,Berlin,5. Quintil,0.05667732708184015,0.015854517802587426,0.09750013636109288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2001,Brandenburg,-6,,,,,,,,,,,,
2001,Brandenburg,1. Quintil,0.022797831270993413,-0.0016420405616181417,0.047237703103604964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2001,Brandenburg,2. Quintil,0.22160722565351687,0.1619514213355849,0.2812630299714488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2001,Brandenburg,3. Quintil,0.18822152594478103,0.14116366018055732,0.23527939170900475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
2001,Brandenburg,4. Quintil,0.23409072117108967,0.15582997573842763,0.3123514666037517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2001,Brandenburg,5. Quintil,0.06041977017786737,0.02504856446381873,0.09579097589191601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2001,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,1. Quintil,0.21263696603817786,0.04378114261203844,0.3814927894643173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2001,Mecklenburg-Vorpommern,2. Quintil,0.016045821104154676,0.002017878725129256,0.030073763483180097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2001,Mecklenburg-Vorpommern,3. Quintil,0.07521419241237287,0.04137831879341942,0.10905006603132633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2001,Mecklenburg-Vorpommern,4. Quintil,0.11576466698287428,0.029906664396262536,0.20162266956948605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2001,Mecklenburg-Vorpommern,5. Quintil,0.20889962292815026,0.12662869150143824,0.2911705543548623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2001,Sachsen,-6,,,,,,,,,,,,
2001,Sachsen,1. Quintil,0.3034371443392488,0.17519053517454988,0.4316837535039477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
2001,Sachsen,2. Quintil,0.14101638611523631,0.10862909027601475,0.17340368195445788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
2001,Sachsen,3. Quintil,0.09287606477407417,0.07036376017704139,0.11538836937110696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2001,Sachsen,4. Quintil,0.16293379968305746,0.1282563311783508,0.19761126818776412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2001,Sachsen,5. Quintil,0.3077133108575897,0.16463668997661618,0.4507899317385632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2001,Sachsen-Anhalt,-6,,,,,,,,,,,,
2001,Sachsen-Anhalt,1. Quintil,0.12292132084529539,0.06916071585070256,0.17668192583988823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
2001,Sachsen-Anhalt,2. Quintil,0.15676559688182642,0.11518296424744967,0.19834822951620318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
2001,Sachsen-Anhalt,3. Quintil,0.27836576396353185,0.22510948258211644,0.33162204534494727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2001,Sachsen-Anhalt,4. Quintil,0.26941794500673555,0.1066889301581268,0.4321469598553443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
2001,Sachsen-Anhalt,5. Quintil,0.29899734222283614,0.15535893167593676,0.44263575276973555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2001,Thueringen,-6,,,,,,,,,,,,
2001,Thueringen,1. Quintil,0.12534365952108098,0.0755481859411365,0.17513913310102547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2001,Thueringen,2. Quintil,0.1835672017401005,0.12754012594153055,0.23959427753867044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2001,Thueringen,3. Quintil,0.12527982682782685,0.08752196840006365,0.16303768525559004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2001,Thueringen,4. Quintil,0.08383856273708899,0.05395537665996159,0.1137217488142164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
2001,Thueringen,5. Quintil,0.015519601677770726,-0.0016088651690241637,0.032648068524565615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2002,Schleswig-Holstein,-6,,,,,,,,,,,,
2002,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2002,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2002,Hamburg,-6,,,,,,,,,,,,
2002,Hamburg,1. Quintil,,,,,,,,,,,,
2002,Hamburg,2. Quintil,,,,,,,,,,,,
2002,Hamburg,3. Quintil,,,,,,,,,,,,
2002,Hamburg,4. Quintil,,,,,,,,,,,,
2002,Hamburg,5. Quintil,,,,,,,,,,,,
2002,Niedersachsen,-6,,,,,,,,,,,,
2002,Niedersachsen,1. Quintil,,,,,,,,,,,,
2002,Niedersachsen,2. Quintil,,,,,,,,,,,,
2002,Niedersachsen,3. Quintil,,,,,,,,,,,,
2002,Niedersachsen,4. Quintil,,,,,,,,,,,,
2002,Niedersachsen,5. Quintil,,,,,,,,,,,,
2002,Bremen,-6,,,,,,,,,,,,
2002,Bremen,1. Quintil,,,,,,,,,,,,
2002,Bremen,2. Quintil,,,,,,,,,,,,
2002,Bremen,3. Quintil,,,,,,,,,,,,
2002,Bremen,4. Quintil,,,,,,,,,,,,
2002,Bremen,5. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,-6,,,,,,,,,,,,
2002,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2002,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2002,Hessen,-6,,,,,,,,,,,,
2002,Hessen,1. Quintil,,,,,,,,,,,,
2002,Hessen,2. Quintil,,,,,,,,,,,,
2002,Hessen,3. Quintil,,,,,,,,,,,,
2002,Hessen,4. Quintil,,,,,,,,,,,,
2002,Hessen,5. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,-6,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2002,Bayern,-6,,,,,,,,,,,,
2002,Bayern,1. Quintil,,,,,,,,,,,,
2002,Bayern,2. Quintil,,,,,,,,,,,,
2002,Bayern,3. Quintil,,,,,,,,,,,,
2002,Bayern,4. Quintil,,,,,,,,,,,,
2002,Bayern,5. Quintil,,,,,,,,,,,,
2002,Berlin,-6,,,,,,,,,,,,
2002,Berlin,1. Quintil,,,,,,,,,,,,
2002,Berlin,2. Quintil,,,,,,,,,,,,
2002,Berlin,3. Quintil,,,,,,,,,,,,
2002,Berlin,4. Quintil,,,,,,,,,,,,
2002,Berlin,5. Quintil,,,,,,,,,,,,
2002,Brandenburg,-6,,,,,,,,,,,,
2002,Brandenburg,1. Quintil,,,,,,,,,,,,
2002,Brandenburg,2. Quintil,,,,,,,,,,,,
2002,Brandenburg,3. Quintil,,,,,,,,,,,,
2002,Brandenburg,4. Quintil,,,,,,,,,,,,
2002,Brandenburg,5. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,-6,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2002,Sachsen,-6,,,,,,,,,,,,
2002,Sachsen,1. Quintil,,,,,,,,,,,,
2002,Sachsen,2. Quintil,,,,,,,,,,,,
2002,Sachsen,3. Quintil,,,,,,,,,,,,
2002,Sachsen,4. Quintil,,,,,,,,,,,,
2002,Sachsen,5. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,-6,,,,,,,,,,,,
2002,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2002,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2002,Thueringen,-6,,,,,,,,,,,,
2002,Thueringen,1. Quintil,,,,,,,,,,,,
2002,Thueringen,2. Quintil,,,,,,,,,,,,
2002,Thueringen,3. Quintil,,,,,,,,,,,,
2002,Thueringen,4. Quintil,,,,,,,,,,,,
2002,Thueringen,5. Quintil,,,,,,,,,,,,
2003,Schleswig-Holstein,-6,,,,,,,,,,,,
2003,Schleswig-Holstein,1. Quintil,0.1457894420714995,0.04560192869115688,0.24597695545184212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2003,Schleswig-Holstein,2. Quintil,0.0945270052114976,0.04606820228516483,0.14298580813783035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2003,Schleswig-Holstein,3. Quintil,0.13181705022730614,0.051714431983888115,0.21191966847072416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2003,Schleswig-Holstein,4. Quintil,0.31183477280959987,0.15593167032980995,0.4677378752893898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2003,Schleswig-Holstein,5. Quintil,0.12087876866255017,0.07700665157394199,0.16475088575115834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0
2003,Hamburg,-6,,,,,,,,,,,,
2003,Hamburg,1. Quintil,,,,,,,,,,,,
2003,Hamburg,2. Quintil,0.18749419439533507,0.03068583720259771,0.34430255158807244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2003,Hamburg,3. Quintil,0.4327786481206563,0.11918093082307885,0.7463763654182338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2003,Hamburg,4. Quintil,0.05973401356011093,0.013465408218772366,0.10600261890144949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2003,Hamburg,5. Quintil,0.19468999939345244,0.0652217460068773,0.3241582527800276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2003,Niedersachsen,-6,,,,,,,,,,,,
