year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,,,,,,,,,,,,
1995,general elemantary,2. Quintil,,,,,,,,,,,,
1995,general elemantary,3. Quintil,,,,,,,,,,,,
1995,general elemantary,4. Quintil,,,,,,,,,,,,
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,,,,,,,,,,,,
1995,middle vocational,2. Quintil,,,,,,,,,,,,
1995,middle vocational,3. Quintil,,,,,,,,,,,,
1995,middle vocational,4. Quintil,,,,,,,,,,,,
1995,middle vocational,5. Quintil,,,,,,,,,,,,
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,,,,,,,,,,,,
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,,,,,,,,,,,,
1997,general elemantary,2. Quintil,,,,,,,,,,,,
1997,general elemantary,3. Quintil,,,,,,,,,,,,
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,,,,,,,,,,,,
1997,middle vocational,2. Quintil,,,,,,,,,,,,
1997,middle vocational,3. Quintil,,,,,,,,,,,,
1997,middle vocational,4. Quintil,,,,,,,,,,,,
1997,middle vocational,5. Quintil,,,,,,,,,,,,
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,,,,,,,,,,,,
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,,,,,,,,,,,,
1999,general elemantary,2. Quintil,,,,,,,,,,,,
1999,general elemantary,3. Quintil,,,,,,,,,,,,
1999,general elemantary,4. Quintil,,,,,,,,,,,,
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,,,,,,,,,,,,
1999,middle vocational,2. Quintil,,,,,,,,,,,,
1999,middle vocational,3. Quintil,,,,,,,,,,,,
1999,middle vocational,4. Quintil,,,,,,,,,,,,
1999,middle vocational,5. Quintil,,,,,,,,,,,,
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,,,,,,,,,,,,
1999,higher education,4. Quintil,,,,,,,,,,,,
1999,higher education,5. Quintil,,,,,,,,,,,,
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,0.19270078509304756,-0.045156980906871064,0.43055855109296615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2001,in school,2. Quintil,0.15768985677384845,0.004694780806208665,0.31068493274148823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2001,in school,3. Quintil,0.025645506379228005,0.008531866844860198,0.04275914591359581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2001,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2001,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,inadequately,1. Quintil,0.1159141894125064,0.04558690767804478,0.18624147114696804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2001,inadequately,2. Quintil,0.003378787487527481,-0.0022771851725233564,0.009034760147578319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2001,inadequately,3. Quintil,0.08004825531882707,-0.0096461336566252,0.16974264429427935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,0.17834892198588181,0.13292218342441867,0.22377566054734496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2001,general elemantary,2. Quintil,0.14286784398607563,0.11346240557522204,0.17227328239692924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2001,general elemantary,3. Quintil,0.1467621047959206,0.11427828287415193,0.1792459267176893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
2001,general elemantary,4. Quintil,0.17158821227551477,0.1265967709321788,0.21657965361885073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
2001,general elemantary,5. Quintil,0.20207971455243723,0.08891513887755752,0.3152442902273169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,0.13177907981769688,0.10661742542103199,0.15694073421436175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
2001,middle vocational,2. Quintil,0.13251168069348596,0.11560978757283835,0.14941357381413356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2843.0
2001,middle vocational,3. Quintil,0.12337778278642071,0.10876703850172167,0.13798852707111975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2001,middle vocational,4. Quintil,0.12182573955520201,0.10417338091343203,0.139478098196972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2001,middle vocational,5. Quintil,0.19346404457491626,0.16273726167496974,0.22419082747486277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2001,vocational + Abi,1. Quintil,0.20605787903557704,0.10677874614639767,0.30533701192475643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2001,vocational + Abi,2. Quintil,0.21199944527457687,0.11939270389444608,0.3046061866547077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2001,vocational + Abi,3. Quintil,0.08317716230120831,0.054857485204463444,0.11149683939795317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2001,vocational + Abi,4. Quintil,0.20957633309972198,0.13925604359558558,0.2798966226038584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2001,vocational + Abi,5. Quintil,0.1308854229248197,0.07585918941442421,0.18591165643521518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2001,higher vocational,1. Quintil,0.1988384382737131,0.06738904518354094,0.33028783136388523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2001,higher vocational,2. Quintil,0.13101035781231937,0.08618403247271537,0.17583668315192336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2001,higher vocational,3. Quintil,0.22492938298208268,0.175497221046379,0.27436154491778636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
2001,higher vocational,4. Quintil,0.28778547842474606,0.22333564690709995,0.35223530994239216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2001,higher vocational,5. Quintil,0.12016795850805963,0.04904479002013723,0.19129112699598202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2001,higher education,1. Quintil,0.20579700369016937,0.09899837220578411,0.31259563517455463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2001,higher education,2. Quintil,0.09458062245800777,0.05368918761957152,0.13547205729644402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,higher education,3. Quintil,0.1278613635807686,0.10372262542282393,0.15200010173871328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0
2001,higher education,4. Quintil,0.08181497874134566,0.06776127354337556,0.09586868393931576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0
2001,higher education,5. Quintil,0.09860996302734605,0.08148853494569588,0.11573139110899622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,0.29818081454698114,0.03520517086925701,0.5611564582247053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2003,-1,2. Quintil,0.6211912345637777,0.27936620374234056,0.9630162653852148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2003,-1,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2003,-1,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,0.011014605122051503,-0.002478320780054841,0.02450753102415785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2003,in school,4. Quintil,0.009244174607025807,-0.005164421499575493,0.023652770713627105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2003,in school,5. Quintil,0.011251974659244596,0.0015649836313887892,0.0209389656871004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,0.5649196264741867,0.35332557643602097,0.7765136765123524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2003,inadequately,2. Quintil,0.15881674145301136,0.03093902087210551,0.28669446203391724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2003,inadequately,3. Quintil,0.3460694549698434,0.09853909097930172,0.5935998189603852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2003,inadequately,4. Quintil,0.409767436461626,0.2042353468878863,0.6152995260353658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,0.24916090359628495,0.17759552177320265,0.32072628541936726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
2003,general elemantary,2. Quintil,0.13102283446210275,0.10077750362595142,0.16126816529825408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2003,general elemantary,3. Quintil,0.16813272635704066,0.11704639301596731,0.219219059698114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
2003,general elemantary,4. Quintil,0.14688383162332092,0.10762882874714287,0.18613883449949897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
2003,general elemantary,5. Quintil,0.04740544729845507,0.02286618969219089,0.07194470490471924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,0.14447152831940946,0.11863532299370982,0.1703077336451091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313.0
2003,middle vocational,2. Quintil,0.17819499946423303,0.15540201211480484,0.20098798681366123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.0
2003,middle vocational,3. Quintil,0.13554826523364238,0.11976404644468512,0.15133248402259963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0
2003,middle vocational,4. Quintil,0.14684114509526763,0.12712015468143417,0.1665621355091011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0
2003,middle vocational,5. Quintil,0.12204844675896505,0.10527149979451207,0.138825393723418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0
2003,vocational + Abi,1. Quintil,0.09798064570346454,0.05719499993055028,0.1387662914763788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2003,vocational + Abi,2. Quintil,0.09795952935114553,0.046224229304262204,0.14969482939802886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2003,vocational + Abi,3. Quintil,0.09209583005874472,0.06048769935677974,0.1237039607607097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2003,vocational + Abi,4. Quintil,0.1342440134164929,0.052169676813403884,0.21631835001958188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2003,vocational + Abi,5. Quintil,0.059340230458062866,0.026468057445630862,0.09221240347049486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2003,higher vocational,1. Quintil,0.12533993150199488,0.037676733656386324,0.21300312934760343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2003,higher vocational,2. Quintil,0.07698354781345083,0.050961164760680536,0.10300593086622113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2003,higher vocational,3. Quintil,0.1741575907937998,0.14000150674860773,0.20831367483899188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
2003,higher vocational,4. Quintil,0.38453162158917986,0.28996552148278326,0.47909772169557646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0
