year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,2nd Quintile,Urban regions,2910,0.132814525296255,0.09500917880584855,0.17331133036291146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Rural regions,1913,0.18819910362806588,0.10694386438024905,0.24987646715359774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Urban regions,2689,0.16684792187837108,0.10847185670049517,0.23119798868743513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Rural regions,1709,0.1633867642143819,0.10109351655169069,0.209813093718697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Urban regions,2824,0.11606206296801069,0.0841218529844304,0.14803574556700588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Rural regions,1502,0.18814981313763676,0.12473126558594005,0.24821381162109998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Urban regions,3379,0.08250532174203182,0.05741017236948037,0.10467741593761362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Rural regions,1164,0.17838218703275413,0.1042028886456845,0.2351469352019127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2782,0.16559164602555657,0.08928958836862952,0.23617088572799605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Rural regions,1615,0.1731388270440847,0.04906371461779008,0.25640010839243055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Urban regions,2843,0.1708514206163931,0.11018083806567006,0.22459723875031717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Rural regions,1919,0.23402666665030664,0.11854531589150114,0.3140394540301644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Urban regions,2786,0.1577843564777312,0.0877951804969131,0.20549547641913785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Rural regions,1723,0.15938078511825468,0.11237640290060114,0.20832567176169686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Urban regions,2751,0.15726583506423228,0.11772896476245528,0.2011290122833374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Rural regions,1519,0.17448772304995505,0.07806947344797377,0.24792296560203034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Urban regions,3493,0.15193641337163255,0.09700484681408042,0.19332581948080507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Rural regions,1292,0.19320003978097858,0.08726304980438687,0.278289363129815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3109,0.19239537503406973,0.1508919403241323,0.24400600815689347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Rural regions,1366,0.36799047617898084,0.032166843762960085,0.5791072345236392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Urban regions,2126,0.33625871685453734,0.0665300069535888,0.5120849834358728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Rural regions,1285,0.2867200366202606,0.2058694928490301,0.3563582236646229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1862,0.2987297224831963,0.18526554874044565,0.40321599047367684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,1046,0.19980016876583537,0.11074953396194515,0.259146366670865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Urban regions,2106,0.19554153694402837,0.11804956120910937,0.257763396799897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Rural regions,1014,0.222302438872859,0.10123912999679002,0.31703002485549947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,3007,0.18710243755896327,0.08823796680471807,0.24917132715011792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Rural regions,1113,0.21263948251862008,0.09067319344632141,0.30644964398156194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
