year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,1. Quintil,Laendlicher Raum,0.2821401271777369,0.18682437789586925,0.37745587645960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2012,2. Quintil,Staedtischer Raum,0.21721848876162683,0.17060545881260966,0.26383151871064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0
2012,2. Quintil,Laendlicher Raum,0.04869781231886125,0.035322260332698724,0.062073364305023776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
2012,3. Quintil,Staedtischer Raum,0.0899702657738838,0.0633884302129096,0.116552101334858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
2012,3. Quintil,Laendlicher Raum,0.22546591698711485,0.1665106258574201,0.2844212081168096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
2012,4. Quintil,Staedtischer Raum,0.20471028772172872,0.1485087994167857,0.26091177602667176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
2012,4. Quintil,Laendlicher Raum,0.2625183043008747,0.1857834529949235,0.3392531556068259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2012,5. Quintil,Staedtischer Raum,0.06752546509790719,0.04685619551178548,0.0881947346840289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0
2012,5. Quintil,Laendlicher Raum,0.02921300476638964,0.016969917441942817,0.04145609209083646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,0.17983952700083278,0.1492880799462926,0.21039097405537296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
2013,1. Quintil,Laendlicher Raum,0.2348014807243691,0.189982559293845,0.2796204021548932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
2013,2. Quintil,Staedtischer Raum,0.14918659538375853,0.12735828207867506,0.171014908688842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
2013,2. Quintil,Laendlicher Raum,0.25496149363524356,0.2192740270401984,0.29064896023028874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2013,3. Quintil,Staedtischer Raum,0.1788388326656099,0.16031979259002366,0.19735787274119615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0
2013,3. Quintil,Laendlicher Raum,0.15524742962417576,0.13716272008262118,0.17333213916573034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
2013,4. Quintil,Staedtischer Raum,0.12520833912134527,0.11024877950321797,0.14016789873947255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.0
2013,4. Quintil,Laendlicher Raum,0.12707457713345763,0.11153153766146537,0.1426176166054499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0
2013,5. Quintil,Staedtischer Raum,0.10980494830534614,0.09825739377414024,0.12135250283655204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.0
2013,5. Quintil,Laendlicher Raum,0.13609725370219117,0.1207479357920582,0.15144657161232414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,0.1935410999494616,0.15429299083749304,0.23278920906143014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
2015,1. Quintil,Laendlicher Raum,0.1253511494202898,0.10014785487031086,0.15055444397026874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
2015,2. Quintil,Staedtischer Raum,0.16082952818313181,0.13950211646180405,0.18215693990445958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
2015,2. Quintil,Laendlicher Raum,0.17470815565495065,0.14683870435065108,0.20257760695925023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0
2015,3. Quintil,Staedtischer Raum,0.17229625576074403,0.14789022485648043,0.19670228666500764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.0
2015,3. Quintil,Laendlicher Raum,0.19769737679469915,0.17112899639239126,0.22426575719700703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
2015,4. Quintil,Staedtischer Raum,0.14545798605405202,0.12862816292887178,0.16228780917923227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.0
2015,4. Quintil,Laendlicher Raum,0.13417648558258283,0.11628740376333246,0.1520655674018332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.0
2015,5. Quintil,Staedtischer Raum,0.09401695215422715,0.08301327592749673,0.10502062838095756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5603.0
2015,5. Quintil,Laendlicher Raum,0.12020052342459814,0.10313537912012737,0.1372656677290689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,0.13993012650020142,0.11724902920656405,0.1626112237938388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0
2017,1. Quintil,Laendlicher Raum,0.11812189428152164,0.09078220710451583,0.14546158145852744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2017,2. Quintil,Staedtischer Raum,0.2778403153118381,0.23876062909727633,0.3169200015263999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0
2017,2. Quintil,Laendlicher Raum,0.2859577922655953,0.23756305544745995,0.3343525290837307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2017,3. Quintil,Staedtischer Raum,0.13682950342677994,0.11952740228655048,0.1541316045670094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0
2017,3. Quintil,Laendlicher Raum,0.15345586459000443,0.12941546455343786,0.177496264626571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2017,4. Quintil,Staedtischer Raum,0.14012299351967414,0.12389539802131835,0.15635058901802992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.0
2017,4. Quintil,Laendlicher Raum,0.14132955224769184,0.12472696455976696,0.15793213993561672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
2017,5. Quintil,Staedtischer Raum,0.09902886626238466,0.09176152500119891,0.10629620752357041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.0
2017,5. Quintil,Laendlicher Raum,0.19006518227972427,0.17129533105471031,0.20883503350473823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,1. Quintil,Staedtischer Raum,0.16420235886300705,0.13277210012254448,0.19563261760346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
2019,1. Quintil,Laendlicher Raum,0.22417794347699407,0.16716765345527065,0.28118823349871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
2019,2. Quintil,-1,0.018751567598455025,-0.009172432192638968,0.04667556738954902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2019,2. Quintil,Staedtischer Raum,0.20293945172591454,0.16489604210122938,0.2409828613505997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
2019,2. Quintil,Laendlicher Raum,0.17364957597265218,0.1380027784403509,0.20929637350495348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
2019,3. Quintil,-1,0.9334414318385426,0.6179982056545956,1.2488846580224895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2019,3. Quintil,Staedtischer Raum,0.12421420332835822,0.10476660733356671,0.14366179932314974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0
2019,3. Quintil,Laendlicher Raum,0.24612371050014084,0.21197553588401777,0.28027188511626394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
2019,4. Quintil,-1,0.1452467519514844,0.0784374665113063,0.2120560373916625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2019,4. Quintil,Staedtischer Raum,0.18858622240235381,0.1674747035717191,0.20969774123298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0
2019,4. Quintil,Laendlicher Raum,0.1651678080223418,0.1435700168527101,0.1867655991919735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
2019,5. Quintil,-1,0.04719277840390665,0.029657098978893636,0.06472845782891966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2019,5. Quintil,Staedtischer Raum,0.14706350239049382,0.13757118712145477,0.15655581765953286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8228.0
2019,5. Quintil,Laendlicher Raum,0.17232942193500939,0.15623504566109261,0.18842379820892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,0.6623612797335188,0.508912452677444,0.8158101067895935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2021,-6,Laendlicher Raum,1.1228904622742821,0.7350489010859405,1.5107320234626238,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,36.0
2021,1. Quintil,Staedtischer Raum,0.10435819743715667,0.08287155686030069,0.12584483801401264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0
2021,1. Quintil,Laendlicher Raum,0.2450435856661657,0.17057113543780622,0.31951603589452515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,0.29316669119267974,0.24661878237019655,0.3397146000151629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
2021,2. Quintil,Laendlicher Raum,0.09727344144740793,0.07231473789839514,0.12223214499642072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2021,3. Quintil,Staedtischer Raum,0.17895570338273303,0.15051057143363264,0.20740083533183343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0
2021,3. Quintil,Laendlicher Raum,0.5538762243417756,0.4595356040912872,0.6482168445922641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2021,4. Quintil,Staedtischer Raum,0.3859679995682349,0.3427327187887455,0.4292032803477243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0
2021,4. Quintil,Laendlicher Raum,0.21023465618976928,0.17067155431081038,0.24979775806872817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
2021,5. Quintil,Staedtischer Raum,0.20176872894941755,0.18760345730487202,0.2159340005939631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231.0
2021,5. Quintil,Laendlicher Raum,0.22935896585522197,0.20652451765133875,0.2521934140591052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0
