year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,5th Quintile,Rural regions,1164,0.17838,0.12115,0.23561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2782,0.16559,0.11874,0.21244,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,1st Quintile,Rural regions,1615,0.17314,0.11738,0.22890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,2nd Quintile,Urban regions,2843,0.17085,0.12902,0.21268,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,2nd Quintile,Rural regions,1919,0.23403,0.17124,0.29681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,3rd Quintile,Urban regions,2786,0.15778,0.11220,0.20337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,3rd Quintile,Rural regions,1723,0.15938,0.10930,0.20946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,4th Quintile,Urban regions,2751,0.15727,0.12373,0.19080,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,4th Quintile,Rural regions,1519,0.17449,0.12039,0.22858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,5th Quintile,Urban regions,3493,0.15194,0.11919,0.18469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,5th Quintile,Rural regions,1292,0.19320,0.14048,0.24592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3109,0.19240,0.14590,0.23889,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,1st Quintile,Rural regions,1366,0.36799,0.23953,0.49645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,2nd Quintile,Urban regions,2126,0.33626,0.24831,0.42421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,2nd Quintile,Rural regions,1285,0.28672,0.19456,0.37888,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,3rd Quintile,Urban regions,1862,0.29873,0.22843,0.36903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,3rd Quintile,Rural regions,1046,0.19980,0.13319,0.26641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,4th Quintile,Urban regions,2106,0.19554,0.14406,0.24703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,4th Quintile,Rural regions,1014,0.22230,0.14634,0.29827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,5th Quintile,Urban regions,3007,0.18710,0.15059,0.22361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,5th Quintile,Rural regions,1113,0.21264,0.14010,0.28518,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
