year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,2nd Quintile,Rural regions,1009,0.22836283895621262,0.1801626002233238,0.27656307768910143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Urban regions,2423,0.12936868013436342,0.11305688542823136,0.14568047484049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Rural regions,1543,0.21631030271874485,0.18034004489458683,0.2522805605429029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Urban regions,3436,0.16642845980955,0.1458365738602349,0.18702034575886511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Rural regions,2202,0.15151141598709875,0.13335465929604523,0.16966817267815226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Urban regions,6095,0.09922593769512157,0.09147721964913991,0.10697465574110324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Rural regions,2628,0.1835561549898162,0.1634833633998447,0.2036289465797877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,908,0.16385600648938248,0.12963925626482406,0.1980727567139409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Rural regions,504,0.1133964956799011,0.07537751915049391,0.1514154722093083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Urban regions,1398,0.20277008301521085,0.16439667866579544,0.24114348736462626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Rural regions,782,0.2333362199778478,0.18656961470124223,0.28010282525445335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Urban regions,2027,0.13084801771180765,0.11153754240728464,0.15015849301633066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Rural regions,1445,0.2249576692458799,0.19255093800341125,0.2573644004883485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Urban regions,3427,0.18083441836259487,0.15915111767648665,0.20251771904870308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Rural regions,2147,0.15006469545709367,0.12796600761309096,0.17216338330109637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Urban regions,6897,0.1496422005925718,0.1390880337189394,0.1601963674662042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Rural regions,3191,0.1982538024300951,0.17947952881177778,0.21702807604841243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,1227,0.10215252537681677,0.08031130575069609,0.12399374500293744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Rural regions,416,0.24235456841175013,0.167882325926747,0.31682681089675324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Urban regions,1168,0.2863377451272702,0.23895352188262836,0.3337219683719121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Rural regions,498,0.11095254561383575,0.07338989442537706,0.1485151968022944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1270,0.19822567318534706,0.16590438058612894,0.23054696578456518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,804,0.5602456930780413,0.46158511858672974,0.6589062675693529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Urban regions,2244,0.3482230603328537,0.30660966518439364,0.3898364554813138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Rural regions,1281,0.2366086226405422,0.19405411303925058,0.2791631322418338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,6340,0.2112767314125964,0.19703743498545356,0.22551602783973923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Rural regions,2833,0.22114350962626758,0.1997322904123365,0.24255472884019866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
