year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,2nd Quintile,Urban regions,2910,0.132814525296255,0.09690417232031404,0.16872487827219598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Rural regions,1913,0.18819910362806588,0.1275260387610696,0.24887216849506216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Urban regions,2689,0.16684792187837108,0.11929576557920278,0.21440007817753937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Rural regions,1709,0.1633867642143819,0.11813929841891241,0.20863423000985137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Urban regions,2824,0.11606206296801069,0.08834553358123928,0.1437785923547821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Rural regions,1502,0.18814981313763676,0.1311193328876742,0.24518029338759934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Urban regions,3379,0.08250532174203182,0.06546183771491887,0.09954880576914477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Rural regions,1164,0.17838218703275413,0.12115083139674905,0.23561354266875922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2782,0.16559164602555657,0.11873984791577738,0.21244344413533575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Rural regions,1615,0.1731388270440847,0.11737556263265947,0.22890209145550994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Urban regions,2843,0.1708514206163931,0.1290203483596427,0.2126824928731435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Rural regions,1919,0.23402666665030664,0.17124105147079358,0.29681228182981967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Urban regions,2786,0.1577843564777312,0.11220146838776135,0.20336724456770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Rural regions,1723,0.15938078511825468,0.10930263756614472,0.20945893267036464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Urban regions,2751,0.15726583506423228,0.123731564264279,0.19080010586418555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Rural regions,1519,0.17448772304995505,0.12039143280317285,0.22858401329673725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Urban regions,3493,0.15193641337163255,0.11918590326694414,0.18468692347632096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Rural regions,1292,0.19320003978097858,0.14048093321900512,0.24591914634295203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3109,0.19239537503406973,0.14590432038369058,0.23888642968444887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Rural regions,1366,0.36799047617898084,0.23953349466757573,0.49644745769038595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Urban regions,2126,0.33625871685453734,0.24831131348086466,0.42420612022821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Rural regions,1285,0.2867200366202606,0.19456083705156846,0.3788792361889527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1862,0.2987297224831963,0.22843075696211207,0.3690286880042805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,1046,0.19980016876583537,0.13318658448745413,0.2664137530442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Urban regions,2106,0.19554153694402837,0.14405521938936033,0.2470278544986964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Rural regions,1014,0.222302438872859,0.14633811196697985,0.2982667657787381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,3007,0.18710243755896327,0.15059496382946327,0.22360991128846328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Rural regions,1113,0.21263948251862008,0.14009752992079005,0.2851814351164501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
