year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,2nd Quintile,Urban regions,2910,0.132814525296255,0.11541591933343273,0.1502131312590773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,Rural regions,1913,0.1881991036280659,0.15880931654252894,0.21758889071360288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Urban regions,2689,0.16684792187837105,0.1438096377065237,0.18988620605021841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,Rural regions,1709,0.16338676421438197,0.14147073306882085,0.1853027953599431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Urban regions,2824,0.1160620629680107,0.10263354393056817,0.12949058200545324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,Rural regions,1502,0.18814981313763676,0.16052927068653625,0.21577035558873728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Urban regions,3379,0.08250532174203182,0.07424725755730727,0.09076338592675637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,Rural regions,1164,0.17838218703275407,0.1506708590548352,0.20609351501067294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2782,0.1655916460255566,0.14289233261186185,0.18829095943925134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,Rural regions,1615,0.1731388270440847,0.14613048646495796,0.20014716762321144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Urban regions,2843,0.17085142061639316,0.15058441845610376,0.19111842277668256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,Rural regions,1919,0.2340266666503067,0.2036135084787053,0.2644398248219081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Urban regions,2786,0.15778435647773117,0.13569980579100827,0.17986890716445408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,Rural regions,1723,0.15938078511825468,0.13512482846635265,0.1836367417701567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Urban regions,2751,0.15726583506423225,0.14101883457517625,0.17351283555328825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,Rural regions,1519,0.174487723049955,0.14828800706834874,0.20068743903156125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Urban regions,3493,0.15193641337163255,0.13606765210152516,0.16780517464173994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,Rural regions,1292,0.19320003978097855,0.16767089873198182,0.21872918082997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3109,0.1923953750340697,0.16986980701924762,0.21492094304889178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,Rural regions,1366,0.3679904761789808,0.3057822286467692,0.4301987237111924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Urban regions,2126,0.33625871685453734,0.2936546457507704,0.3788627879583043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,Rural regions,1285,0.28672003662026047,0.24209232340706208,0.3313477498334588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Urban regions,1862,0.2987297224831963,0.2646777791838341,0.33278166578255847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,Rural regions,1046,0.1998001687658354,0.167549775390964,0.2320505621407068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Urban regions,2106,0.19554153694402837,0.17060032466776134,0.2204827492202954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,Rural regions,1014,0.222302438872859,0.18552631107727047,0.25907856666844753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Urban regions,3007,0.18710243755896327,0.16941428834867062,0.20479058676925593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,Rural regions,1113,0.21263948251862014,0.1775164669780793,0.24776249805916098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
