year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,1. Quintil,Laendlicher Raum,0.2821401271777369,0.18682437789586925,0.37745587645960454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
2012,2. Quintil,Staedtischer Raum,0.21721848876162683,0.17060545881260966,0.26383151871064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0
2012,2. Quintil,Laendlicher Raum,0.04869781231886125,0.035322260332698724,0.062073364305023776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
2012,3. Quintil,Staedtischer Raum,0.08997026577388377,0.06338843021290957,0.11655210133485797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0
2012,3. Quintil,Laendlicher Raum,0.22546591698711488,0.16651062585742013,0.2844212081168096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
2012,4. Quintil,Staedtischer Raum,0.2047102877217287,0.1485087994167857,0.2609117760266717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
2012,4. Quintil,Laendlicher Raum,0.2625183043008747,0.1857834529949235,0.3392531556068259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2012,5. Quintil,Staedtischer Raum,0.06752546509790719,0.04685619551178548,0.0881947346840289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0
2012,5. Quintil,Laendlicher Raum,0.02921300476638964,0.016969917441942817,0.04145609209083646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,0.17983952700083278,0.1492880799462926,0.21039097405537296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0
2013,1. Quintil,Laendlicher Raum,0.23480148072436913,0.18998255929384503,0.27962040215489326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
2013,2. Quintil,Staedtischer Raum,0.1491865953837585,0.12735828207867503,0.17101490868884198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
2013,2. Quintil,Laendlicher Raum,0.2549614936352436,0.21927402704019844,0.2906489602302888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0
2013,3. Quintil,Staedtischer Raum,0.17883883266560985,0.16031979259002357,0.19735787274119612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0
2013,3. Quintil,Laendlicher Raum,0.15524742962417576,0.13716272008262118,0.17333213916573034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211.0
2013,4. Quintil,Staedtischer Raum,0.12520833912134524,0.11024877950321794,0.14016789873947255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.0
2013,4. Quintil,Laendlicher Raum,0.12707457713345763,0.11153153766146537,0.1426176166054499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.0
2013,5. Quintil,Staedtischer Raum,0.10980494830534614,0.09825739377414024,0.12135250283655204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537.0
2013,5. Quintil,Laendlicher Raum,0.13609725370219117,0.1207479357920582,0.15144657161232414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,0.1935410999494616,0.15429299083749304,0.23278920906143014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
2015,1. Quintil,Laendlicher Raum,0.12535114942028983,0.10014785487031089,0.15055444397026876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0
2015,2. Quintil,Staedtischer Raum,0.16082952818313184,0.13950211646180408,0.1821569399044596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
2015,2. Quintil,Laendlicher Raum,0.17470815565495065,0.14683870435065108,0.20257760695925023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0
2015,3. Quintil,Staedtischer Raum,0.172296255760744,0.1478902248564804,0.1967022866650076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.0
2015,3. Quintil,Laendlicher Raum,0.19769737679469918,0.17112899639239126,0.2242657571970071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
2015,4. Quintil,Staedtischer Raum,0.14545798605405202,0.12862816292887178,0.16228780917923227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.0
2015,4. Quintil,Laendlicher Raum,0.13417648558258283,0.11628740376333248,0.1520655674018332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2321.0
2015,5. Quintil,Staedtischer Raum,0.09401695215422715,0.08301327592749673,0.10502062838095756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5603.0
2015,5. Quintil,Laendlicher Raum,0.12020052342459814,0.10313537912012737,0.1372656677290689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,0.1399301265002014,0.11724902920656402,0.16261122379383877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.0
2017,1. Quintil,Laendlicher Raum,0.11812189428152163,0.09078220710451582,0.14546158145852744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2017,2. Quintil,Staedtischer Raum,0.2778403153118381,0.23876062909727633,0.3169200015263999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.0
2017,2. Quintil,Laendlicher Raum,0.2859577922655953,0.23756305544745993,0.3343525290837307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2017,3. Quintil,Staedtischer Raum,0.13682950342677994,0.11952740228655048,0.1541316045670094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0
2017,3. Quintil,Laendlicher Raum,0.15345586459000443,0.12941546455343786,0.177496264626571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.0
2017,4. Quintil,Staedtischer Raum,0.14012299351967408,0.1238953980213183,0.15635058901802987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.0
2017,4. Quintil,Laendlicher Raum,0.14132955224769186,0.12472696455976699,0.15793213993561672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
2017,5. Quintil,Staedtischer Raum,0.09902886626238465,0.0917615250011989,0.1062962075235704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.0
2017,5. Quintil,Laendlicher Raum,0.1900651822797243,0.17129533105471034,0.20883503350473825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,1. Quintil,Staedtischer Raum,0.16420235886300705,0.13277210012254448,0.19563261760346962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
2019,1. Quintil,Laendlicher Raum,0.22417794347699407,0.16716765345527065,0.28118823349871747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
2019,2. Quintil,-1,0.018751567598455025,-0.009172432192638968,0.04667556738954902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2019,2. Quintil,Staedtischer Raum,0.20293945172591457,0.1648960421012294,0.24098286135059974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443.0
2019,2. Quintil,Laendlicher Raum,0.17364957597265218,0.1380027784403509,0.20929637350495348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.0
2019,3. Quintil,-1,0.9334414318385426,0.6179982056545956,1.2488846580224895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2019,3. Quintil,Staedtischer Raum,0.12421420332835822,0.10476660733356671,0.14366179932314974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0
2019,3. Quintil,Laendlicher Raum,0.2461237105001408,0.21197553588401774,0.2802718851162639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.0
2019,4. Quintil,-1,0.1452467519514844,0.07843746651130631,0.21205603739166248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2019,4. Quintil,Staedtischer Raum,0.18858622240235381,0.1674747035717191,0.20969774123298854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0
2019,4. Quintil,Laendlicher Raum,0.1651678080223418,0.1435700168527101,0.1867655991919735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
2019,5. Quintil,-1,0.04719277840390664,0.029657098978893633,0.06472845782891964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2019,5. Quintil,Staedtischer Raum,0.1470635023904938,0.13757118712145475,0.15655581765953283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8228.0
2019,5. Quintil,Laendlicher Raum,0.1723294219350094,0.15623504566109264,0.18842379820892619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,0.6623612797335189,0.5089124526774441,0.8158101067895936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2021,-6,Laendlicher Raum,1.1228904622742817,0.7350489010859401,1.5107320234626234,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,36.0
2021,1. Quintil,Staedtischer Raum,0.10435819743715666,0.08287155686030068,0.12584483801401264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0
2021,1. Quintil,Laendlicher Raum,0.2450435856661657,0.17057113543780622,0.31951603589452515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,0.29316669119267974,0.24661878237019655,0.33971460001516296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
2021,2. Quintil,Laendlicher Raum,0.09727344144740793,0.07231473789839513,0.12223214499642074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2021,3. Quintil,Staedtischer Raum,0.17895570338273303,0.15051057143363264,0.20740083533183343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0
2021,3. Quintil,Laendlicher Raum,0.5538762243417756,0.4595356040912872,0.6482168445922641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0
2021,4. Quintil,Staedtischer Raum,0.38596799956823485,0.34273271878874545,0.42920328034772426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0
2021,4. Quintil,Laendlicher Raum,0.21023465618976922,0.17067155431081033,0.24979775806872812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0
2021,5. Quintil,Staedtischer Raum,0.20176872894941755,0.18760345730487202,0.2159340005939631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231.0
2021,5. Quintil,Laendlicher Raum,0.22935896585522197,0.20652451765133875,0.2521934140591052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0
