year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,indirekter Migrationshintergrund,5. Quintil,0.08719340424380821,0.02379140195625823,0.1505954065313582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,0.11213224740650722,0.08861495707139536,0.1356495377416191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
2005,kein Migrationshintergrund,2. Quintil,0.1570189988707496,0.1361464961667357,0.17789150157476352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.0
2005,kein Migrationshintergrund,3. Quintil,0.12622812058612154,0.11285443406635408,0.139601807105889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0
2005,kein Migrationshintergrund,4. Quintil,0.15987625918595216,0.14289512761896986,0.17685739075293447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.0
2005,kein Migrationshintergrund,5. Quintil,0.1330965707018863,0.12190678427174292,0.14428635713202967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,0.1639920603647479,0.12439146079247024,0.20359265993702555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2005,direkter Migrationshintergrund,2. Quintil,0.10148119194588422,0.06834184227201703,0.1346205416197514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
2005,direkter Migrationshintergrund,3. Quintil,0.08756294089926887,0.04762721829820718,0.12749866350033057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2005,direkter Migrationshintergrund,4. Quintil,0.14612361862168577,0.10789151974275935,0.1843557175006122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,0.10925514666481453,0.08025572763704866,0.1382545656925804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,0.0027209798756407254,-0.001417364254586499,0.00685932400586795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2005,indirekter Migrationshintergrund,2. Quintil,0.0906644425581085,0.03411173618126491,0.14721714893495208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,0.0019046669010791936,-0.0027725917133792784,0.006581925515537665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,0.041311617777051154,0.003956484932902689,0.07866675062119963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2005,indirekter Migrationshintergrund,5. Quintil,0.05481304663480653,0.01089416685723342,0.09873192641237964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,0.13615165144697794,0.11561068669448404,0.15669261619947183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2007,kein Migrationshintergrund,2. Quintil,0.172318906182413,0.1491065724992586,0.1955312398655674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2007,kein Migrationshintergrund,3. Quintil,0.1335602657171371,0.11951924347669857,0.14760128795757566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0
2007,kein Migrationshintergrund,4. Quintil,0.19585245286067132,0.17623387497155488,0.21547103074978777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0
2007,kein Migrationshintergrund,5. Quintil,0.1622928594691534,0.14932450766001984,0.17526121127828695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,0.15517809219096984,0.10658778459476093,0.20376839978717876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2007,direkter Migrationshintergrund,2. Quintil,0.3122649395726706,0.22242639661611974,0.40210348252922146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
2007,direkter Migrationshintergrund,3. Quintil,0.11054885573856463,0.07630764730341756,0.1447900641737117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2007,direkter Migrationshintergrund,4. Quintil,0.17046274823606739,0.12938580667699784,0.21153968979513693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2007,direkter Migrationshintergrund,5. Quintil,0.18127495124541543,0.13171328441434163,0.23083661807648923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,0.08909408469038348,0.05055353309690059,0.12763463628386637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2007,indirekter Migrationshintergrund,2. Quintil,0.013834288421120354,0.004212603228454299,0.02345597361378641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2007,indirekter Migrationshintergrund,3. Quintil,0.1379765223305527,0.07773266320746645,0.1982203814536389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2007,indirekter Migrationshintergrund,4. Quintil,0.09726261454171833,0.03694865463574727,0.1575765744476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2007,indirekter Migrationshintergrund,5. Quintil,0.13420449418366817,0.07282978225711417,0.19557920611022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,0.15140249594705232,0.12240407468360377,0.1804009172105009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
2009,kein Migrationshintergrund,2. Quintil,0.1984083965953958,0.17078665384306566,0.22603013934772595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0
2009,kein Migrationshintergrund,3. Quintil,0.13041173072008375,0.11421235303057739,0.1466111084095901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0
2009,kein Migrationshintergrund,4. Quintil,0.18778676310695241,0.1690896777994321,0.20648384841447273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
2009,kein Migrationshintergrund,5. Quintil,0.13339042341959245,0.12066694988674137,0.14611389695244353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,0.26010868561984385,0.16911228505212048,0.3511050861875672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2009,direkter Migrationshintergrund,2. Quintil,0.06510355979338917,0.038255603980985486,0.09195151560579284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2009,direkter Migrationshintergrund,3. Quintil,0.15153653005444573,0.08702770799360114,0.2160453521152903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2009,direkter Migrationshintergrund,4. Quintil,0.03585927312142197,0.01507800688807992,0.05664053935476401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,0.16295640561532213,0.12282648050213299,0.20308633072851126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,0.04042144797330233,0.009661263780096727,0.07118163216650793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,0.00931776259594911,-0.00662692525249995,0.02526245044439817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,0.03654766845527345,0.005259132501802342,0.06783620440874455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,0.024844111482524873,0.004432142375946389,0.045256080589103354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,0.04918594143260805,0.022452118326297867,0.07591976453891823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,0.10859709655773533,0.08970321760841499,0.12749097550705568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0
2011,kein Migrationshintergrund,2. Quintil,0.17356158381290812,0.15291918836624993,0.1942039792595663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0
2011,kein Migrationshintergrund,3. Quintil,0.14734947408545762,0.1325970151829256,0.16210193298798964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
2011,kein Migrationshintergrund,4. Quintil,0.164436295054701,0.15100374792169177,0.17786884218771024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5839.0
2011,kein Migrationshintergrund,5. Quintil,0.1014656910215264,0.09341456843343111,0.10951681360962169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,0.11481417849717261,0.08148859589518623,0.148139761099159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2011,direkter Migrationshintergrund,2. Quintil,0.150795063792878,0.10616111039006351,0.19542901719569247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2011,direkter Migrationshintergrund,3. Quintil,0.13978078737527969,0.10431934790614908,0.1752422268444103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2011,direkter Migrationshintergrund,4. Quintil,0.17855767870881437,0.12960518909416646,0.22751016832346227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
2011,direkter Migrationshintergrund,5. Quintil,0.10638728257435857,0.07813113899995498,0.13464342614876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,0.022316722661834616,-0.004543094908126932,0.04917654023179616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2011,indirekter Migrationshintergrund,2. Quintil,0.06256463947721236,0.030817533178595757,0.09431174577582896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,0.04190947488713919,0.014881963068322554,0.06893698670595583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2011,indirekter Migrationshintergrund,4. Quintil,0.04051317785644168,0.020273776225330466,0.06075257948755289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2011,indirekter Migrationshintergrund,5. Quintil,0.05414192191499411,0.025301184674543467,0.08298265915544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,0.1334416359414618,0.08236785616379345,0.18451541571913016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2012,kein Migrationshintergrund,2. Quintil,0.05643228413107762,0.03691196583335889,0.07595260242879635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0
2012,kein Migrationshintergrund,3. Quintil,0.14994071428014175,0.11643627989321784,0.18344514866706566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0
2012,kein Migrationshintergrund,4. Quintil,0.20283222694443992,0.15686740986269884,0.248797044026181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2012,kein Migrationshintergrund,5. Quintil,0.07301448061514977,0.053812298552629256,0.09221666267767029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,0.31104754310573723,0.19190889516858814,0.43018619104288636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2012,direkter Migrationshintergrund,2. Quintil,0.41054101169746116,0.30406482241086774,0.5170172009840546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2012,direkter Migrationshintergrund,3. Quintil,0.08085428354954259,0.025655872358863296,0.13605269474022189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2012,direkter Migrationshintergrund,4. Quintil,0.3933349838663805,0.18678178868640255,0.5998881790463584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2012,direkter Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,0.05398853791018869,0.018280695943956954,0.08969637987642043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2012,indirekter Migrationshintergrund,2. Quintil,0.10063671293070223,0.053523015734098754,0.1477504101273057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2012,indirekter Migrationshintergrund,3. Quintil,0.2051285739576879,0.0867841171322224,0.3234730307831534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2012,indirekter Migrationshintergrund,4. Quintil,0.08696116715239051,0.03370263378584339,0.14021970051893762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2012,indirekter Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,0.1806390569114116,0.15459676917605114,0.20668134464677207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0
2013,kein Migrationshintergrund,2. Quintil,0.19326743223174306,0.17061084529279388,0.21592401917069223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0
2013,kein Migrationshintergrund,3. Quintil,0.18329927788376968,0.1680258034539129,0.19857275231362645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.0
2013,kein Migrationshintergrund,4. Quintil,0.12990142066482985,0.1176619928905998,0.14214084843905989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0
2013,kein Migrationshintergrund,5. Quintil,0.1210570827138423,0.11086769378920155,0.13124647163848305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,0.3274823330557009,0.23742420368508088,0.4175404624263209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
2013,direkter Migrationshintergrund,2. Quintil,0.19417526118838324,0.15133061947886534,0.23701990289790115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
2013,direkter Migrationshintergrund,3. Quintil,0.08080000294585647,0.061481613471452715,0.10011839242026023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
2013,direkter Migrationshintergrund,4. Quintil,0.11720767414516428,0.09187185194135375,0.1425434963489748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2013,direkter Migrationshintergrund,5. Quintil,0.07744169343641048,0.05336617344538504,0.10151721342743593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,0.12121097427400054,0.07237667387575847,0.17004527467224262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,0.08763257751097642,0.04680331726076694,0.1284618377611859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,0.07949345343466277,0.03497576743728468,0.12401113943204087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2013,indirekter Migrationshintergrund,4. Quintil,0.02942353300180003,0.012462547397525559,0.0463845186060745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,0.057827844056670005,0.03390879724528698,0.08174689086805303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,0.16568933460272064,0.1313264095437096,0.20005225966173168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0
2015,kein Migrationshintergrund,2. Quintil,0.17047169121323266,0.14928432728844165,0.19165905513802367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.0
2015,kein Migrationshintergrund,3. Quintil,0.19171269061743113,0.16910302552851184,0.21432235570635041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.0
2015,kein Migrationshintergrund,4. Quintil,0.14836146581790804,0.13353157403033808,0.163191357605478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
2015,kein Migrationshintergrund,5. Quintil,0.10171422954349245,0.09153555076731602,0.11189290831966887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6755.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,0.23369423550535717,0.17677984879223632,0.29060862221847805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2015,direkter Migrationshintergrund,2. Quintil,0.1558520329333532,0.12473244461818946,0.18697162124851696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0
2015,direkter Migrationshintergrund,3. Quintil,0.17208948420750522,0.13971903096338747,0.20445993745162297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
2015,direkter Migrationshintergrund,4. Quintil,0.0842522676614708,0.06747619629798292,0.10102833902495868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
2015,direkter Migrationshintergrund,5. Quintil,0.12358591571017025,0.09361491751816203,0.15355691390217846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,0.021284597649781706,0.008988764888358532,0.033580430411204884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,0.14121194750737942,0.07966987527100945,0.2027540197437494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,0.06729354575831116,0.045167293013049885,0.08941979850357243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2015,indirekter Migrationshintergrund,4. Quintil,0.1436502944681839,0.09920749146976113,0.18809309746660666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2015,indirekter Migrationshintergrund,5. Quintil,0.04134765290804858,0.020486497396823917,0.062208808419273245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,0.14923288027870987,0.12541015786976356,0.17305560268765618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0
2017,kein Migrationshintergrund,2. Quintil,0.3007579281269237,0.2575557203307587,0.3439601359230887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0
2017,kein Migrationshintergrund,3. Quintil,0.15544574033507055,0.1373971619308241,0.173494318739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.0
2017,kein Migrationshintergrund,4. Quintil,0.13716103227150805,0.12446929685700142,0.1498527676860147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.0
