year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,indirekter Migrationshintergrund,5. Quintil,0.08719340424380821,0.02379140195625823,0.1505954065313582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,0.11213224740650721,0.08861495707139536,0.13564953774161906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
2005,kein Migrationshintergrund,2. Quintil,0.1570189988707496,0.1361464961667357,0.17789150157476352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.0
2005,kein Migrationshintergrund,3. Quintil,0.12622812058612157,0.1128544340663541,0.13960180710588901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0
2005,kein Migrationshintergrund,4. Quintil,0.15987625918595214,0.14289512761896983,0.17685739075293444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4159.0
2005,kein Migrationshintergrund,5. Quintil,0.13309657070188627,0.1219067842717429,0.14428635713202964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4946.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,0.1639920603647479,0.12439146079247022,0.20359265993702558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
2005,direkter Migrationshintergrund,2. Quintil,0.1014811919458842,0.068341842272017,0.1346205416197514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
2005,direkter Migrationshintergrund,3. Quintil,0.08756294089926887,0.04762721829820719,0.12749866350033057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
2005,direkter Migrationshintergrund,4. Quintil,0.14612361862168577,0.10789151974275935,0.1843557175006122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0
2005,direkter Migrationshintergrund,5. Quintil,0.10925514666481453,0.08025572763704866,0.1382545656925804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,0.0027209798756407254,-0.001417364254586499,0.00685932400586795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
2005,indirekter Migrationshintergrund,2. Quintil,0.0906644425581085,0.03411173618126491,0.14721714893495208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
2005,indirekter Migrationshintergrund,3. Quintil,0.0019046669010791936,-0.0027725917133792784,0.006581925515537665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
2005,indirekter Migrationshintergrund,4. Quintil,0.041311617777051154,0.003956484932902689,0.07866675062119963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2005,indirekter Migrationshintergrund,5. Quintil,0.05481304663480653,0.01089416685723342,0.09873192641237964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,0.13615165144697794,0.11561068669448404,0.15669261619947183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0
2007,kein Migrationshintergrund,2. Quintil,0.17231890618241302,0.14910657249925863,0.19553123986556742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2007,kein Migrationshintergrund,3. Quintil,0.1335602657171371,0.11951924347669857,0.14760128795757566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0
2007,kein Migrationshintergrund,4. Quintil,0.1958524528606714,0.17623387497155496,0.21547103074978785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0
2007,kein Migrationshintergrund,5. Quintil,0.1622928594691534,0.14932450766001984,0.17526121127828695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,0.15517809219096987,0.10658778459476095,0.20376839978717878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2007,direkter Migrationshintergrund,2. Quintil,0.3122649395726706,0.22242639661611974,0.40210348252922146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
2007,direkter Migrationshintergrund,3. Quintil,0.11054885573856461,0.07630764730341755,0.14479006417371168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0
2007,direkter Migrationshintergrund,4. Quintil,0.17046274823606739,0.12938580667699784,0.21153968979513693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2007,direkter Migrationshintergrund,5. Quintil,0.1812749512454154,0.1317132844143416,0.2308366180764892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,0.08909408469038348,0.05055353309690059,0.12763463628386637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
2007,indirekter Migrationshintergrund,2. Quintil,0.013834288421120354,0.004212603228454299,0.02345597361378641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2007,indirekter Migrationshintergrund,3. Quintil,0.1379765223305527,0.07773266320746645,0.1982203814536389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0
2007,indirekter Migrationshintergrund,4. Quintil,0.09726261454171833,0.03694865463574727,0.1575765744476894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
2007,indirekter Migrationshintergrund,5. Quintil,0.13420449418366817,0.07282978225711417,0.19557920611022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,0.15140249594705232,0.12240407468360377,0.1804009172105009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0
2009,kein Migrationshintergrund,2. Quintil,0.1984083965953958,0.17078665384306566,0.22603013934772595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177.0
2009,kein Migrationshintergrund,3. Quintil,0.13041173072008375,0.11421235303057739,0.1466111084095901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092.0
2009,kein Migrationshintergrund,4. Quintil,0.18778676310695241,0.1690896777994321,0.20648384841447273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
2009,kein Migrationshintergrund,5. Quintil,0.13339042341959242,0.12066694988674134,0.1461138969524435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,0.2601086856198438,0.16911228505212045,0.35110508618756714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0
2009,direkter Migrationshintergrund,2. Quintil,0.06510355979338917,0.03825560398098549,0.09195151560579284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2009,direkter Migrationshintergrund,3. Quintil,0.15153653005444573,0.08702770799360114,0.2160453521152903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2009,direkter Migrationshintergrund,4. Quintil,0.03585927312142197,0.01507800688807992,0.05664053935476401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,0.16295640561532213,0.12282648050213299,0.20308633072851126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,0.04042144797330233,0.009661263780096727,0.07118163216650793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,0.00931776259594911,-0.00662692525249995,0.02526245044439817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,0.03654766845527345,0.0052591325018023355,0.06783620440874456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
2009,indirekter Migrationshintergrund,4. Quintil,0.024844111482524876,0.004432142375946392,0.04525608058910336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
2009,indirekter Migrationshintergrund,5. Quintil,0.04918594143260805,0.022452118326297867,0.07591976453891823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,0.10859709655773533,0.08970321760841499,0.12749097550705568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0
2011,kein Migrationshintergrund,2. Quintil,0.1735615838129081,0.1529191883662499,0.19420397925956628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.0
2011,kein Migrationshintergrund,3. Quintil,0.14734947408545765,0.13259701518292563,0.16210193298798967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.0
2011,kein Migrationshintergrund,4. Quintil,0.16443629505470103,0.1510037479216918,0.17786884218771026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5839.0
2011,kein Migrationshintergrund,5. Quintil,0.10146569102152637,0.09341456843343109,0.10951681360962166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,0.11481417849717261,0.08148859589518623,0.148139761099159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0
2011,direkter Migrationshintergrund,2. Quintil,0.150795063792878,0.10616111039006351,0.19542901719569247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0
2011,direkter Migrationshintergrund,3. Quintil,0.1397807873752797,0.1043193479061491,0.17524222684441032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2011,direkter Migrationshintergrund,4. Quintil,0.17855767870881434,0.1296051890941664,0.22751016832346227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
2011,direkter Migrationshintergrund,5. Quintil,0.10638728257435859,0.07813113899995498,0.13464342614876218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,0.022316722661834616,-0.004543094908126932,0.04917654023179616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
2011,indirekter Migrationshintergrund,2. Quintil,0.06256463947721236,0.030817533178595757,0.09431174577582896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,0.04190947488713918,0.01488196306832254,0.06893698670595581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2011,indirekter Migrationshintergrund,4. Quintil,0.04051317785644168,0.020273776225330466,0.06075257948755289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2011,indirekter Migrationshintergrund,5. Quintil,0.05414192191499412,0.025301184674543474,0.08298265915544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,0.1334416359414618,0.08236785616379347,0.18451541571913013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0
2012,kein Migrationshintergrund,2. Quintil,0.05643228413107762,0.03691196583335889,0.07595260242879635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0
2012,kein Migrationshintergrund,3. Quintil,0.14994071428014177,0.11643627989321786,0.18344514866706568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0
2012,kein Migrationshintergrund,4. Quintil,0.2028322269444399,0.15686740986269881,0.24879704402618097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2012,kein Migrationshintergrund,5. Quintil,0.07301448061514976,0.05381229855262924,0.09221666267767027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,0.31104754310573723,0.19190889516858814,0.43018619104288636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0
2012,direkter Migrationshintergrund,2. Quintil,0.41054101169746116,0.30406482241086774,0.5170172009840546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2012,direkter Migrationshintergrund,3. Quintil,0.08085428354954259,0.025655872358863296,0.13605269474022189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2012,direkter Migrationshintergrund,4. Quintil,0.3933349838663805,0.18678178868640255,0.5998881790463584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2012,direkter Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,0.05398853791018869,0.018280695943956954,0.08969637987642043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2012,indirekter Migrationshintergrund,2. Quintil,0.10063671293070223,0.053523015734098754,0.1477504101273057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2012,indirekter Migrationshintergrund,3. Quintil,0.2051285739576879,0.0867841171322224,0.3234730307831534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2012,indirekter Migrationshintergrund,4. Quintil,0.0869611671523905,0.03370263378584338,0.14021970051893762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2012,indirekter Migrationshintergrund,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,0.18063905691141158,0.1545967691760511,0.20668134464677204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.0
2013,kein Migrationshintergrund,2. Quintil,0.19326743223174306,0.17061084529279388,0.21592401917069223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3083.0
2013,kein Migrationshintergrund,3. Quintil,0.18329927788376968,0.1680258034539129,0.19857275231362645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.0
2013,kein Migrationshintergrund,4. Quintil,0.12990142066482985,0.1176619928905998,0.14214084843905989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454.0
2013,kein Migrationshintergrund,5. Quintil,0.1210570827138423,0.11086769378920155,0.13124647163848305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,0.32748233305570096,0.23742420368508094,0.417540462426321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0
2013,direkter Migrationshintergrund,2. Quintil,0.19417526118838324,0.15133061947886534,0.23701990289790115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0
2013,direkter Migrationshintergrund,3. Quintil,0.08080000294585649,0.06148161347145273,0.10011839242026024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0
2013,direkter Migrationshintergrund,4. Quintil,0.11720767414516428,0.09187185194135375,0.1425434963489748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2013,direkter Migrationshintergrund,5. Quintil,0.07744169343641048,0.05336617344538504,0.10151721342743593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,0.12121097427400054,0.07237667387575847,0.17004527467224262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,0.08763257751097642,0.04680331726076694,0.1284618377611859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,0.07949345343466277,0.03497576743728468,0.12401113943204087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2013,indirekter Migrationshintergrund,4. Quintil,0.02942353300180003,0.012462547397525559,0.0463845186060745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,0.05782784405667002,0.033908797245286997,0.08174689086805303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,0.16568933460272062,0.13132640954370958,0.20005225966173165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.0
2015,kein Migrationshintergrund,2. Quintil,0.17047169121323266,0.14928432728844165,0.19165905513802367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.0
2015,kein Migrationshintergrund,3. Quintil,0.19171269061743113,0.16910302552851184,0.21432235570635041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.0
2015,kein Migrationshintergrund,4. Quintil,0.14836146581790807,0.1335315740303381,0.16319135760547804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.0
2015,kein Migrationshintergrund,5. Quintil,0.10171422954349245,0.09153555076731602,0.11189290831966887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6755.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,0.23369423550535717,0.17677984879223632,0.290608622218478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0
2015,direkter Migrationshintergrund,2. Quintil,0.1558520329333532,0.12473244461818946,0.18697162124851693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0
2015,direkter Migrationshintergrund,3. Quintil,0.17208948420750522,0.13971903096338747,0.20445993745162297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
2015,direkter Migrationshintergrund,4. Quintil,0.08425226766147079,0.0674761962979829,0.10102833902495867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0
2015,direkter Migrationshintergrund,5. Quintil,0.12358591571017023,0.093614917518162,0.15355691390217846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,0.021284597649781706,0.008988764888358532,0.033580430411204884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,0.14121194750737942,0.07966987527100945,0.2027540197437494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,0.06729354575831116,0.045167293013049885,0.08941979850357243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2015,indirekter Migrationshintergrund,4. Quintil,0.1436502944681839,0.09920749146976111,0.18809309746660668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
2015,indirekter Migrationshintergrund,5. Quintil,0.04134765290804858,0.020486497396823917,0.062208808419273245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,0.14923288027870985,0.12541015786976353,0.17305560268765616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0
2017,kein Migrationshintergrund,2. Quintil,0.30075792812692376,0.2575557203307588,0.3439601359230887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0
2017,kein Migrationshintergrund,3. Quintil,0.15544574033507055,0.1373971619308241,0.173494318739317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.0
2017,kein Migrationshintergrund,4. Quintil,0.13716103227150803,0.1244692968570014,0.14985276768601466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5136.0
