year,bula_h,hhtyp,pet_othrodent,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Brandenburg,Paar mit Kindern,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Sachsen,Mehrgenerationenhaushalt,Nein,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Thüringen,Paar mit Kindern,Ja,0.000547845142439737,12568,0.00013874192289135948,0.0009569483619881146
2021,Bayern,Paar ohne Kinder,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Bayern,Einpersonenhaushalt,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Hamburg,Andere Zusammenstellungen,Nein,0.0004565376186997809,12568,8.306212380338531e-05,0.0008300131135961764
2021,Hessen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Sachsen,Paar ohne Kinder,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Hessen,Paar mit Kindern,Ja,0.0003652300949598247,12568,3.1168200049504994e-05,0.0006992919898701444
2021,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen-Anhalt,Alleinerziehend,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Hamburg,Paar mit Kindern,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Baden-Württemberg,Paar ohne Kinder,Ja,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Hamburg,Mehrgenerationenhaushalt,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Bremen,Andere Zusammenstellungen,Nein,0.0002739225712198685,12568,-1.539672864404602e-05,0.000563241871083783
2021,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Hessen,Paar ohne Kinder,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Berlin,Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Niedersachsen,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Baden-Württemberg,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Hamburg,Alleinerziehend,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Sachsen,Einpersonenhaushalt,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Brandenburg,Paar ohne Kinder,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Sachsen,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hamburg,Paar ohne Kinder,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Baden-Württemberg,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Schleswig-Holstein,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hamburg,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Niedersachsen,Paar ohne Kinder,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Bayern,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Paar ohne Kinder,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Niedersachsen,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hessen,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Thüringen,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Brandenburg,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Hessen,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Berlin,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Brandenburg,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Berlin,Paar mit Kindern,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Bayern,Andere Zusammenstellungen,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
2021,Mecklenburg-Vorpommern,Alleinerziehend,Ja,9.130752373995617e-05,12568,-7.574630727929625e-05,0.0002583613547592086
