year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,3rd Quintile,Urban regions,2023,6.789998313729655,6.762347457751656,6.817649169707654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,3rd Quintile,Rural regions,1441,6.78144196057737,6.746877530465514,6.816006390689226,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,Urban regions,3422,6.78590844102625,6.7649927692533085,6.806824112799192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,Rural regions,2143,6.78981570699836,6.7625953184715035,6.817036095525217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,Urban regions,6890,6.845920932554129,6.833402206588112,6.858439658520145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,Rural regions,3187,6.824754271885238,6.806282587593944,6.843225956176533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,Urban regions,1876,6.795816534532628,6.7640048573421305,6.827628211723126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,Rural regions,849,6.8803248403981,6.824543743909043,6.936105936887158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,Urban regions,1767,6.880064319963319,6.848904021725305,6.911224618201333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,Rural regions,905,6.834491265925143,6.789260683817473,6.879721848032813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,Urban regions,1905,6.836400527102167,6.807723897683723,6.86507715652061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,Rural regions,1150,6.858364540272581,6.818044803183335,6.898684277361827,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,Urban regions,3237,6.872089302760991,6.850949815841701,6.893228789680282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,Rural regions,2147,6.929959965310335,6.90332529028887,6.9565946403318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,Urban regions,8472,6.946306017254138,6.934997326184915,6.957614708323362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,Rural regions,3782,6.868978166883368,6.852043952498949,6.8859123812677865,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,Urban regions,1300,6.776743171931524,6.741675354917297,6.8118109889457505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,Rural regions,445,6.735399099047811,6.6711179930785995,6.799680205017022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2021,2nd Quintile,Urban regions,1238,6.832128362747945,6.793014938210015,6.871241787285876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,Rural regions,523,6.77440467033183,6.717958103143232,6.830851237520427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,Urban regions,1348,6.730984803536557,6.695978476520198,6.765991130552916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,Rural regions,833,6.706327212371918,6.66294430646049,6.749710118283346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,Urban regions,2339,6.899702133301826,6.875817151537687,6.923587115065965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,Rural regions,1372,6.756272772403522,6.722183971233451,6.790361573573592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,Urban regions,6613,6.929860360343932,6.917370266088173,6.9423504545996915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,Rural regions,2979,6.858618401281401,6.839287156117226,6.877949646445575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
