year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,3. Quintil,Laendlicher Raum,6.966133491030034,6.941021445513463,6.991245536546605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2205.0
2013,4. Quintil,Staedtischer Raum,6.87911659062237,6.86095400998311,6.897279171261631,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3851.0
2013,4. Quintil,Laendlicher Raum,6.999603796120505,6.9766008018816175,7.022606790359393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2393.0
2013,5. Quintil,Staedtischer Raum,6.911600648057544,6.898541275537543,6.924660020577544,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5525.0
2013,5. Quintil,Laendlicher Raum,6.931874421509669,6.910995071786688,6.952753771232649,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2128.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,6.745786532045998,6.710066422017098,6.781506642074898,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1498.0
2015,1. Quintil,Laendlicher Raum,6.873764704265308,6.827137689415784,6.920391719114832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,871.0
2015,2. Quintil,Staedtischer Raum,6.868666096441388,6.84164962797844,6.8956825649043365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2171.0
2015,2. Quintil,Laendlicher Raum,6.915860215925903,6.8820599783027925,6.949660453549014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1401.0
2015,3. Quintil,Staedtischer Raum,6.90704227850095,6.883490512481683,6.930594044520217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2832.0
2015,3. Quintil,Laendlicher Raum,6.903136419364317,6.874525729807437,6.931747108921198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1952.0
2015,4. Quintil,Staedtischer Raum,6.9366684845869475,6.91816767279604,6.955169296377855,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4036.0
2015,4. Quintil,Laendlicher Raum,6.9081319086956965,6.884908572264015,6.931355245127378,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2315.0
2015,5. Quintil,Staedtischer Raum,6.907729541271913,6.894747388369247,6.92071169417458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5586.0
2015,5. Quintil,Laendlicher Raum,6.888178585787368,6.8672745098505485,6.909082661724187,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2293.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,6.746977203812277,6.7081354329592795,6.785818974665274,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1342.0
2017,1. Quintil,Laendlicher Raum,6.9539825042432675,6.903830651760792,7.004134356725743,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,758.0
2017,2. Quintil,Staedtischer Raum,6.718866208180802,6.6887034236285325,6.749028992733071,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1874.0
2017,2. Quintil,Laendlicher Raum,6.813882413721213,6.775575401982938,6.852189425459488,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1273.0
2017,3. Quintil,Staedtischer Raum,6.789077832546384,6.764600848368809,6.813554816723959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2878.0
2017,3. Quintil,Laendlicher Raum,6.876968660480266,6.848760340604287,6.905176980356244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1875.0
2017,4. Quintil,Staedtischer Raum,6.855910128470028,6.837786632091578,6.874033624848479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4061.0
2017,4. Quintil,Laendlicher Raum,6.83634697776107,6.813254938893448,6.859439016628692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2509.0
2017,5. Quintil,Staedtischer Raum,6.889804820519132,6.877480258185587,6.902129382852676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6946.0
2017,5. Quintil,Laendlicher Raum,6.831341826992727,6.812222515161482,6.850461138823972,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2965.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,6.868405302854025,6.689501974530661,7.047308631177388,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,68.0
2019,1. Quintil,Staedtischer Raum,6.678537786309663,6.6322216982289435,6.724853874390383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,962.0
2019,1. Quintil,Laendlicher Raum,6.494841338650944,6.430230921490676,6.559451755811212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,538.0
2019,2. Quintil,-1,6.935752117467965,6.730239911696106,7.141264323239824,6.0,7.0,8.0,5.0,11.0,7.0,6.974999999999994,8.0,43.0
2019,2. Quintil,Staedtischer Raum,6.5877958172434665,6.551543228488075,6.624048405998858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1438.0
2019,2. Quintil,Laendlicher Raum,6.8914833342356525,6.8438756478815295,6.939091020589776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,855.0
2019,3. Quintil,-1,6.747659467812469,6.600062764084718,6.895256171540221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,89.0
2019,3. Quintil,Staedtischer Raum,6.828345068841399,6.800476684475659,6.856213453207139,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2132.0
2019,3. Quintil,Laendlicher Raum,6.798180515636481,6.765850357816498,6.830510673456465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1535.0
2019,4. Quintil,-1,6.599136883252194,6.469165010696091,6.729108755808296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,119.0
2019,4. Quintil,Staedtischer Raum,6.786964879484098,6.766700806688903,6.807228952279293,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3583.0
2019,4. Quintil,Laendlicher Raum,6.757641745536746,6.731301615933286,6.7839818751402055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2273.0
2019,5. Quintil,-1,6.96120755021953,6.88045950581988,7.04195559461918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,234.0
2019,5. Quintil,Staedtischer Raum,6.831750209301108,6.820382537900333,6.843117880701884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8217.0
2019,5. Quintil,Laendlicher Raum,6.827132713111815,6.809919229812574,6.844346196411055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3582.0
2020,-6,Staedtischer Raum,6.801538399736064,6.715490124457278,6.887586675014849,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,157.0
2020,-6,Laendlicher Raum,7.1282022751182055,6.958653244219042,7.297751306017369,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,63.0
2020,1. Quintil,Staedtischer Raum,6.851162268108723,6.822279574718082,6.880044961499364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2223.0
2020,1. Quintil,Laendlicher Raum,6.925689271449507,6.874322875965733,6.97705566693328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,954.0
2020,2. Quintil,Staedtischer Raum,6.851893324806603,6.822897226691987,6.88088942292122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2090.0
2020,2. Quintil,Laendlicher Raum,6.811740665390497,6.768666597613797,6.8548147331671965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1013.0
2020,3. Quintil,Staedtischer Raum,6.821062929712522,6.794323755434129,6.847802103990914,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2284.0
2020,3. Quintil,Laendlicher Raum,6.884379635796631,6.8474468193834,6.921312452209863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1408.0
2020,4. Quintil,Staedtischer Raum,6.936157138492815,6.917070232176966,6.955244044808664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3684.0
2020,4. Quintil,Laendlicher Raum,6.934539626466323,6.909408201512107,6.959671051420539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2310.0
2020,5. Quintil,Staedtischer Raum,6.926272129492002,6.9149850176739385,6.9375592413100655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8521.0
2020,5. Quintil,Laendlicher Raum,6.854254449266031,6.837164247570114,6.871344650961947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3601.0
2021,-6,Staedtischer Raum,6.848106221851189,6.767119615488785,6.929092828213592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,210.0
2021,-6,Laendlicher Raum,6.870339568214961,6.648869463391351,7.09180967303857,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,42.0
2021,1. Quintil,Staedtischer Raum,6.786880078368868,6.750966740111873,6.822793416625863,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1316.0
2021,1. Quintil,Laendlicher Raum,6.851551511062811,6.789885058475956,6.913217963649667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,461.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,6.7716520476493285,6.733121669234976,6.810182426063681,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1251.0
2021,2. Quintil,Laendlicher Raum,6.727536891342245,6.673239333379237,6.781834449305253,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,572.0
2021,3. Quintil,Staedtischer Raum,6.868443630005892,6.836337668734983,6.900549591276801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1438.0
2021,3. Quintil,Laendlicher Raum,6.765281655557271,6.722089181181574,6.808474129932967,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,864.0
2021,4. Quintil,Staedtischer Raum,6.89836692896138,6.873968736787479,6.922765121135281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2345.0
2021,4. Quintil,Laendlicher Raum,6.747218052920216,6.713895222912314,6.7805408829281175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1386.0
2021,5. Quintil,Staedtischer Raum,6.917156728789351,6.904625660309662,6.92968779726904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6488.0
2021,5. Quintil,Laendlicher Raum,6.8463016192502835,6.826635368641664,6.865967869858903,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2869.0
