year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,3rd Quintile,Rural regions,1441,6.781441960577368,6.746877530465512,6.816006390689224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,Urban regions,3422,6.78590844102625,6.7649927692533085,6.806824112799192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,4th Quintile,Rural regions,2143,6.78981570699836,6.7625953184715035,6.817036095525217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,Urban regions,6890,6.84592093255413,6.833402206588114,6.858439658520147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,5th Quintile,Rural regions,3187,6.824754271885239,6.8062825875939446,6.843225956176534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,Urban regions,1876,6.795816534532628,6.7640048573421305,6.827628211723126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,1st Quintile,Rural regions,849,6.880324840398102,6.824543743909045,6.936105936887159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,Urban regions,1767,6.880064319963321,6.848904021725307,6.911224618201334,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,2nd Quintile,Rural regions,905,6.834491265925143,6.789260683817473,6.879721848032813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,Urban regions,1905,6.836400527102167,6.807723897683723,6.86507715652061,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,3rd Quintile,Rural regions,1150,6.858364540272583,6.818044803183337,6.898684277361829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,Urban regions,3237,6.872089302760991,6.850949815841701,6.893228789680282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,4th Quintile,Rural regions,2147,6.929959965310335,6.90332529028887,6.9565946403318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,Urban regions,8472,6.946306017254138,6.934997326184915,6.957614708323362,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,5th Quintile,Rural regions,3782,6.868978166883369,6.85204395249895,6.885912381267787,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,Urban regions,1300,6.776743171931525,6.741675354917298,6.811810988945751,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,Rural regions,445,6.73539909904781,6.671117993078599,6.7996802050170215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2021,2nd Quintile,Urban regions,1238,6.832128362747944,6.793014938210013,6.871241787285874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,Rural regions,523,6.77440467033183,6.717958103143232,6.830851237520427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,Urban regions,1348,6.730984803536559,6.695978476520201,6.7659911305529175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,Rural regions,833,6.706327212371921,6.662944306460493,6.749710118283349,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,Urban regions,2339,6.899702133301826,6.875817151537687,6.923587115065965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,Rural regions,1372,6.756272772403522,6.722183971233451,6.790361573573592,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,Urban regions,6613,6.929860360343932,6.917370266088173,6.9423504545996915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,Rural regions,2979,6.858618401281402,6.839287156117227,6.877949646445576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
