year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,4th Quintile,Rural regions,1570,6.91001,6.85597,6.96406,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,5th Quintile,Urban regions,4358,6.98632,6.95693,7.01571,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,5th Quintile,Rural regions,1585,6.89464,6.84264,6.94664,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2021,1st Quintile,No answer / don't know,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3333,6.78382,6.73688,6.83077,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,1st Quintile,Rural regions,1450,6.75144,6.68110,6.82178,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,2nd Quintile,Urban regions,2187,6.89221,6.84018,6.94423,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,2nd Quintile,Rural regions,1353,6.76243,6.69118,6.83369,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,3rd Quintile,Urban regions,2010,6.88388,6.83244,6.93532,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,3rd Quintile,Rural regions,1131,6.74774,6.67609,6.81939,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,4th Quintile,Urban regions,2115,6.91326,6.86675,6.95977,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,4th Quintile,Rural regions,1078,6.93064,6.86278,6.99850,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,5th Quintile,Urban regions,3166,6.96675,6.93253,7.00097,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2021,5th Quintile,Rural regions,1115,6.82939,6.76974,6.88905,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2022,1st Quintile,Urban regions,2980,6.80991,6.75959,6.86022,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,1st Quintile,Rural regions,1280,6.71373,6.62632,6.80113,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,2nd Quintile,Urban regions,1989,6.90824,6.85243,6.96405,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,2nd Quintile,Rural regions,1225,6.77686,6.70297,6.85076,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,3rd Quintile,Urban regions,1904,6.91292,6.85997,6.96588,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,3rd Quintile,Rural regions,1054,6.73392,6.65936,6.80848,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2022,4th Quintile,Urban regions,2063,6.83442,6.78915,6.87969,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2022,4th Quintile,Rural regions,1045,6.90721,6.83900,6.97543,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2022,5th Quintile,Urban regions,2936,6.88214,6.84509,6.91919,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2022,5th Quintile,Rural regions,1063,6.73441,6.67324,6.79557,6.00000,7.00000,7.00000,4.50000,8.50000,,,
