year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,4th Quintile,Rural regions,1516,6.82983,6.74298,6.91758,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,5th Quintile,Urban regions,3490,6.86688,6.81578,6.91423,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,5th Quintile,Rural regions,1292,6.85434,6.76653,6.94323,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,1st Quintile,Urban regions,4393,6.82848,6.75475,6.90680,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,1st Quintile,Rural regions,2201,6.83743,6.71789,6.96744,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,Urban regions,2805,6.87338,6.80341,6.94156,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,2nd Quintile,Rural regions,1878,6.93146,6.82304,7.04125,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,Urban regions,2788,6.88183,6.82075,6.94818,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,3rd Quintile,Rural regions,1602,6.87137,6.79223,6.94917,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,4th Quintile,Urban regions,2889,6.91709,6.85448,6.98354,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,4th Quintile,Rural regions,1528,6.85196,6.75600,6.93227,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,Urban regions,4365,6.98906,6.94947,7.03123,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,5th Quintile,Rural regions,1619,6.91487,6.82771,6.98714,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2021,1st Quintile,Urban regions,3293,6.77449,6.67477,6.86795,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,1st Quintile,Rural regions,1434,6.74664,6.62159,6.87949,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,Urban regions,2230,6.83347,6.75798,6.92869,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,2nd Quintile,Rural regions,1366,6.76826,6.66366,6.87814,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,Urban regions,1951,6.93816,6.85655,7.04538,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,3rd Quintile,Rural regions,1102,6.80953,6.68117,6.92681,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,Urban regions,2189,6.91419,6.85120,6.97726,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,4th Quintile,Rural regions,1065,6.90668,6.80049,7.04261,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,Urban regions,3132,6.96275,6.89982,7.02600,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,5th Quintile,Rural regions,1176,6.78680,6.69405,6.89525,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
