year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2003,Sachsen,male,,,,,,,,,,,,
2003,Sachsen,female,,,,,,,,,,,,
2003,Sachsen-Anhalt,male,,,,,,,,,,,,
2003,Sachsen-Anhalt,female,,,,,,,,,,,,
2003,Thueringen,male,,,,,,,,,,,,
2003,Thueringen,female,,,,,,,,,,,,
2004,Schleswig-Holstein,male,,,,,,,,,,,,
2004,Schleswig-Holstein,female,,,,,,,,,,,,
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,,,,,,,,,,,,
2004,Niedersachsen,female,,,,,,,,,,,,
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,,,,,,,,,,,,
2004,Nordrhein-Westfalen,female,,,,,,,,,,,,
2004,Hessen,male,,,,,,,,,,,,
2004,Hessen,female,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2004,Baden-Wuerttemberg,male,,,,,,,,,,,,
2004,Baden-Wuerttemberg,female,,,,,,,,,,,,
2004,Bayern,male,,,,,,,,,,,,
2004,Bayern,female,,,,,,,,,,,,
2004,Berlin,male,,,,,,,,,,,,
2004,Berlin,female,,,,,,,,,,,,
2004,Brandenburg,male,,,,,,,,,,,,
2004,Brandenburg,female,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,,,,,,,,,,,,
2004,Sachsen,female,,,,,,,,,,,,
2004,Sachsen-Anhalt,male,,,,,,,,,,,,
2004,Sachsen-Anhalt,female,,,,,,,,,,,,
2004,Thueringen,male,,,,,,,,,,,,
2004,Thueringen,female,,,,,,,,,,,,
2005,Schleswig-Holstein,male,,,,,,,,,,,,
2005,Schleswig-Holstein,female,,,,,,,,,,,,
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,,,,,,,,,,,,
2005,Niedersachsen,female,,,,,,,,,,,,
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,,,,,,,,,,,,
2005,Nordrhein-Westfalen,female,,,,,,,,,,,,
2005,Hessen,male,,,,,,,,,,,,
2005,Hessen,female,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2005,Baden-Wuerttemberg,male,,,,,,,,,,,,
2005,Baden-Wuerttemberg,female,,,,,,,,,,,,
2005,Bayern,male,,,,,,,,,,,,
2005,Bayern,female,,,,,,,,,,,,
2005,Berlin,male,,,,,,,,,,,,
2005,Berlin,female,,,,,,,,,,,,
2005,Brandenburg,male,,,,,,,,,,,,
2005,Brandenburg,female,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,,,,,,,,,,,,
2005,Sachsen,female,,,,,,,,,,,,
2005,Sachsen-Anhalt,male,,,,,,,,,,,,
2005,Sachsen-Anhalt,female,,,,,,,,,,,,
2005,Thueringen,male,,,,,,,,,,,,
2005,Thueringen,female,,,,,,,,,,,,
2006,Schleswig-Holstein,male,,,,,,,,,,,,
2006,Schleswig-Holstein,female,,,,,,,,,,,,
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,,,,,,,,,,,,
2006,Niedersachsen,female,,,,,,,,,,,,
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,,,,,,,,,,,,
2006,Nordrhein-Westfalen,female,,,,,,,,,,,,
2006,Hessen,male,,,,,,,,,,,,
2006,Hessen,female,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2006,Baden-Wuerttemberg,male,,,,,,,,,,,,
2006,Baden-Wuerttemberg,female,,,,,,,,,,,,
2006,Bayern,male,,,,,,,,,,,,
2006,Bayern,female,,,,,,,,,,,,
2006,Berlin,male,,,,,,,,,,,,
2006,Berlin,female,,,,,,,,,,,,
2006,Brandenburg,male,,,,,,,,,,,,
2006,Brandenburg,female,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,,,,,,,,,,,,
2006,Sachsen,female,,,,,,,,,,,,
2006,Sachsen-Anhalt,male,,,,,,,,,,,,
2006,Sachsen-Anhalt,female,,,,,,,,,,,,
2006,Thueringen,male,,,,,,,,,,,,
2006,Thueringen,female,,,,,,,,,,,,
2007,Schleswig-Holstein,male,,,,,,,,,,,,
2007,Schleswig-Holstein,female,,,,,,,,,,,,
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,,,,,,,,,,,,
2007,Niedersachsen,female,,,,,,,,,,,,
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,,,,,,,,,,,,
2007,Nordrhein-Westfalen,female,,,,,,,,,,,,
2007,Hessen,male,,,,,,,,,,,,
2007,Hessen,female,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2007,Baden-Wuerttemberg,male,,,,,,,,,,,,
2007,Baden-Wuerttemberg,female,,,,,,,,,,,,
2007,Bayern,male,,,,,,,,,,,,
2007,Bayern,female,,,,,,,,,,,,
2007,Berlin,male,,,,,,,,,,,,
2007,Berlin,female,,,,,,,,,,,,
2007,Brandenburg,male,,,,,,,,,,,,
2007,Brandenburg,female,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,,,,,,,,,,,,
2007,Sachsen,female,,,,,,,,,,,,
2007,Sachsen-Anhalt,male,,,,,,,,,,,,
2007,Sachsen-Anhalt,female,,,,,,,,,,,,
2007,Thueringen,male,,,,,,,,,,,,
2007,Thueringen,female,,,,,,,,,,,,
2008,Schleswig-Holstein,male,6.845715861817798,6.775402937838077,6.9160287857975185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,259.0
2008,Schleswig-Holstein,female,7.195684266004701,7.119401768797055,7.271966763212347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,291.0
2008,Hamburg,male,7.0293282473763,6.9131919499621555,7.145464544790445,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,131.0
2008,Hamburg,female,6.910684369374228,6.805355172495961,7.016013566252495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,146.0
2008,Niedersachsen,male,6.915620180051905,6.878644454357404,6.9525959057464055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,835.0
2008,Niedersachsen,female,7.054111753838774,7.016614947969851,7.091608559707698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,897.0
2008,Bremen,male,6.801595458030183,6.65916641583053,6.944024500229837,6.0,7.0,7.0,5.0,8.5,7.0,7.0,8.0,61.0
2008,Bremen,female,7.283803409715136,7.16042533521719,7.4071814842130825,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,75.0
2008,Nordrhein-Westfalen,male,6.997917636092293,6.971278059489414,7.024557212695171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1861.0
2008,Nordrhein-Westfalen,female,7.0874184066219055,7.061615546977773,7.113221266266038,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2059.0
2008,Hessen,male,6.951276294896962,6.904240696555095,6.998311893238829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,629.0
2008,Hessen,female,7.02099952793589,6.973059797770185,7.0689392581015955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,682.0
2008,"Rheinland-Pfalz,Saarland",male,7.118086385875554,7.062509556269571,7.173663215481536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,495.0
2008,"Rheinland-Pfalz,Saarland",female,6.982121091223246,6.933217475502347,7.031024706944145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,599.0
2008,Baden-Wuerttemberg,male,6.98774742710321,6.957443331066731,7.01805152313969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1134.0
2008,Baden-Wuerttemberg,female,7.173785455877103,7.142136878205171,7.205434033549035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1223.0
2008,Bayern,male,7.061045199234054,7.028368556577551,7.093721841890558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1307.0
2008,Bayern,female,7.172203018916158,7.1417271511028595,7.202678886729457,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1434.0
2008,Berlin,male,7.0186935835602355,6.954227221517663,7.083159945602808,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,329.0
2008,Berlin,female,7.033801014538316,6.97553843415654,7.092063594920091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,388.0
2008,Brandenburg,male,7.293440511648483,7.233938217019033,7.352942806277933,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,392.0
2008,Brandenburg,female,7.184890114385839,7.134290435952012,7.235489792819665,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,430.0
2008,Mecklenburg-Vorpommern,male,7.097702655583758,7.016748636973958,7.178656674193558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,233.0
2008,Mecklenburg-Vorpommern,female,7.051907412415382,6.977631729356905,7.126183095473858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,253.0
2008,Sachsen,male,7.107292299318663,7.068177968876673,7.146406629760654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,703.0
2008,Sachsen,female,7.006403761282757,6.964326214361128,7.048481308204387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,728.0
2008,Sachsen-Anhalt,male,7.062204915752145,7.008178944220933,7.116230887283357,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,393.0
2008,Sachsen-Anhalt,female,7.014532012150427,6.958291762830533,7.070772261470322,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,417.0
2008,Thueringen,male,7.142939279518451,7.084758452860573,7.2011201061763295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,425.0
2008,Thueringen,female,7.231683485366065,7.177455040181285,7.285911930550845,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,445.0
2009,Schleswig-Holstein,male,7.079099552365555,7.00955106559417,7.1486480391369405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,246.0
2009,Schleswig-Holstein,female,7.165590646673794,7.09150887653602,7.239672416811569,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,260.0
2009,Hamburg,male,7.028600314131919,6.923501448920616,7.133699179343221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,125.0
2009,Hamburg,female,6.9825582755603595,6.884417752140422,7.080698798980297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,138.0
2009,Niedersachsen,male,6.802535686448597,6.7642196756125,6.840851697284695,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,785.0
2009,Niedersachsen,female,6.918082342994427,6.879364082500176,6.956800603488677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,839.0
2009,Bremen,male,6.967911655105556,6.809406270140435,7.1264170400706774,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,56.0
2009,Bremen,female,7.1102046955216975,6.9873069378015416,7.2331024532418535,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,64.0
2009,Nordrhein-Westfalen,male,6.998371908633968,6.97321842825076,7.023525389017175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1734.0
2009,Nordrhein-Westfalen,female,7.01777188653519,6.991425464444779,7.044118308625601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1882.0
2009,Hessen,male,6.931494952174861,6.887390301366817,6.975599602982904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,580.0
2009,Hessen,female,6.997924520303466,6.951803182440948,7.044045858165985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,632.0
2009,"Rheinland-Pfalz,Saarland",male,7.142218350620379,7.08552083026361,7.198915870977148,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,461.0
2009,"Rheinland-Pfalz,Saarland",female,7.027602243598451,6.979630290566827,7.0755741966300745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,556.0
2009,Baden-Wuerttemberg,male,6.9905267921854435,6.954509308906727,7.02654427546416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1003.0
2009,Baden-Wuerttemberg,female,7.10237673050942,7.072004694383235,7.132748766635604,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1094.0
2009,Bayern,male,7.025512664135321,6.991791611181711,7.059233717088931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1229.0
2009,Bayern,female,7.120437959045686,7.092447041739642,7.148428876351731,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1368.0
2009,Berlin,male,6.906942402551109,6.841230385218766,6.972654419883452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,316.0
2009,Berlin,female,6.969158443169115,6.912457975935405,7.025858910402825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,364.0
2009,Brandenburg,male,7.1380839676473125,7.081548669494065,7.19461926580056,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,379.0
2009,Brandenburg,female,7.150113681121185,7.0951226133532,7.205104748889171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,406.0
2009,Mecklenburg-Vorpommern,male,7.083915956717118,7.012382868465913,7.155449044968323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,220.0
2009,Mecklenburg-Vorpommern,female,7.033524611429473,6.967750599301397,7.09929862355755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,246.0
2009,Sachsen,male,7.011078263716349,6.9754495447015765,7.046706982731121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,672.0
2009,Sachsen,female,6.943489105348,6.900503443920414,6.986474766775586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,693.0
2009,Sachsen-Anhalt,male,7.0902781455127615,7.038518311225712,7.142037979799811,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,366.0
2009,Sachsen-Anhalt,female,6.950878851399034,6.8914121968658275,7.010345505932241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,402.0
2009,Thueringen,male,6.990889169441656,6.933901692286766,7.047876646596547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,393.0
2009,Thueringen,female,7.158962100947251,7.100196579661744,7.217727622232759,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,429.0
2010,Schleswig-Holstein,male,6.832854620671625,6.762941244662592,6.902767996680659,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,331.0
2010,Schleswig-Holstein,female,6.835496182026949,6.769657852488392,6.901334511565506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,397.0
2010,Hamburg,male,7.1720135743827305,7.093538783427426,7.250488365338035,6.996860637593533,7.0,8.0,5.4921515939838335,9.5047090436097,7.0,7.0,7.0,169.0
2010,Hamburg,female,7.045074613162908,6.960535189534847,7.129614036790969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,208.0
2010,Niedersachsen,male,6.897928623791185,6.862130368755573,6.933726878826797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,983.0
2010,Niedersachsen,female,6.965030355887806,6.93072039172574,6.999340320049872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1194.0
2010,Bremen,male,6.939301184131799,6.818550394366654,7.060051973896944,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0249999999999995,76.0
2010,Bremen,female,7.2339476012635116,7.1049461930449755,7.362949009482048,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,96.0
2010,Nordrhein-Westfalen,male,6.940126885888805,6.916484788188008,6.963768983589603,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2270.0
2010,Nordrhein-Westfalen,female,7.021388675857895,6.9989030313039065,7.043874320411883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2703.0
2010,Hessen,male,7.002562487247725,6.962636164607304,7.042488809888146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,780.0
2010,Hessen,female,6.905735746504048,6.866246928379973,6.9452245646281225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,888.0
2010,"Rheinland-Pfalz,Saarland",male,6.984422697134903,6.937155323688208,7.031690070581598,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,598.0
2010,"Rheinland-Pfalz,Saarland",female,6.927638714355056,6.882020967740125,6.973256460969987,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,737.0
2010,Baden-Wuerttemberg,male,6.9056493100116985,6.876863572620218,6.934435047403179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1319.0
2010,Baden-Wuerttemberg,female,7.066464057447652,7.03989576468223,7.093032350213074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1564.0
2010,Bayern,male,6.970522678643421,6.94047995994728,7.000565397339563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1618.0
2010,Bayern,female,7.013787552506591,6.987750107684971,7.039824997328211,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1962.0
2010,Berlin,male,6.960027115308145,6.897034236361817,7.023019994254474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,401.0
2010,Berlin,female,6.88942190587884,6.836049271439921,6.942794540317759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,523.0
2010,Brandenburg,male,7.060092654034334,7.0081908311785,7.111994476890168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,432.0
2010,Brandenburg,female,6.815361253505354,6.764094303936116,6.866628203074591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,518.0
2010,Mecklenburg-Vorpommern,male,7.0012747962731465,6.930759262735037,7.071790329811256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,260.0
2010,Mecklenburg-Vorpommern,female,6.86528384008382,6.8049390549454065,6.925628625222234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,329.0
2010,Sachsen,male,7.00093598057161,6.963028900024119,7.038843061119101,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,804.0
2010,Sachsen,female,6.807214800869843,6.7681855880641795,6.846244013675507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
2010,Sachsen-Anhalt,male,7.020598766417679,6.967603864428771,7.073593668406588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,401.0
2010,Sachsen-Anhalt,female,6.880965274556365,6.828159505899764,6.933771043212966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,507.0
2010,Thueringen,male,7.050903042483886,6.993271944929164,7.108534140038607,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,438.0
2010,Thueringen,female,7.094973632482236,7.044091857021328,7.145855407943144,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,517.0
2011,Schleswig-Holstein,male,6.908161436291199,6.850343139637754,6.9659797329446445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,443.0
2011,Schleswig-Holstein,female,7.006248899168963,6.954269928563494,7.058227869774432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,540.0
2011,Hamburg,male,6.993570017296355,6.928926770708969,7.05821326388374,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0,192.0
2011,Hamburg,female,6.8524163349820455,6.776648466564571,6.92818420339952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,235.0
2011,Niedersachsen,male,6.891306160409191,6.860287436686902,6.92232488413148,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1185.0
2011,Niedersachsen,female,6.903515283756899,6.874715306825661,6.932315260688138,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1446.0
2011,Bremen,male,6.583146542553539,6.469065343754161,6.6972277413529175,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,82.0
2011,Bremen,female,6.650636203730039,6.531715531470074,6.769556875990003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,107.0
2011,Nordrhein-Westfalen,male,6.9432615756682905,6.920311740743531,6.96621141059305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2593.0
2011,Nordrhein-Westfalen,female,6.987796043273934,6.966041889137454,7.009550197410414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3120.0
2011,Hessen,male,6.935251599345019,6.899944977876968,6.97055822081307,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,890.0
2011,Hessen,female,6.860637279557954,6.823559550282258,6.89771500883365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1070.0
2011,"Rheinland-Pfalz,Saarland",male,6.818054172566743,6.779244151506637,6.8568641936268495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,713.0
2011,"Rheinland-Pfalz,Saarland",female,6.882217711662701,6.841836652548161,6.922598770777241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,894.0
2011,Baden-Wuerttemberg,male,6.825019202209893,6.799803798938827,6.85023460548096,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1611.0
2011,Baden-Wuerttemberg,female,7.000181353929769,6.974980161166037,7.0253825466935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1919.0
2011,Bayern,male,6.93570356312174,6.909601959918718,6.961805166324761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2001.0
2011,Bayern,female,7.034950716715254,7.011295371080075,7.0586060623504325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2427.0
2011,Berlin,male,6.9258965061781375,6.869019043346964,6.982773969009311,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,438.0
2011,Berlin,female,6.949739272071978,6.895006971313712,7.004471572830245,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,579.0
2011,Brandenburg,male,7.077763504636386,7.0275574585667195,7.1279695507060525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,519.0
2011,Brandenburg,female,6.978253486233577,6.931876376686975,7.02463059578018,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,623.0
2011,Mecklenburg-Vorpommern,male,7.0578821216948295,6.994484966291319,7.12127927709834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,293.0
2011,Mecklenburg-Vorpommern,female,6.799320373416587,6.733739944509656,6.864900802323518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,362.0
2011,Sachsen,male,6.940633266709832,6.906153038749566,6.975113494670098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,867.0
2011,Sachsen,female,6.862573281718492,6.827434872859977,6.897711690577007,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,969.0
2011,Sachsen-Anhalt,male,7.01365415008497,6.96448293162375,7.06282536854619,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,496.0
2011,Sachsen-Anhalt,female,6.745611673110981,6.688453429909591,6.802769916312372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,604.0
2011,Thueringen,male,7.051623907281866,7.002132094242823,7.101115720320909,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,503.0
2011,Thueringen,female,7.134468109783803,7.0819423758756255,7.186993843691981,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,602.0
2012,Schleswig-Holstein,male,7.018300003696808,6.967451919091029,7.069148088302588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,441.0
2012,Schleswig-Holstein,female,7.043956988559355,6.99087522949747,7.09703874762124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,541.0
2012,Hamburg,male,7.081300119803947,7.0049618130811275,7.157638426526766,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,195.0
2012,Hamburg,female,7.046743400914754,6.966484656476855,7.127002145352653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,240.0
2012,Niedersachsen,male,6.87354943406219,6.841421680348019,6.905677187776361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1166.0
2012,Niedersachsen,female,6.922138213823209,6.8903981276085435,6.953878300037875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1391.0
2012,Bremen,male,6.820697033168166,6.712013691399307,6.929380374937025,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,85.0
2012,Bremen,female,6.848633755081899,6.756578529853737,6.94068898031006,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,111.0
2012,Nordrhein-Westfalen,male,6.94327010230212,6.920058540860859,6.96648166374338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2514.0
2012,Nordrhein-Westfalen,female,6.990780408123225,6.969590071434473,7.011970744811977,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3011.0
2012,Hessen,male,6.8663706379159635,6.829179187947611,6.903562087884316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,852.0
2012,Hessen,female,6.957185666495603,6.917034221707411,6.9973371112837945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1049.0
2012,"Rheinland-Pfalz,Saarland",male,6.921091919192578,6.879708415341224,6.962475423043932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,705.0
2012,"Rheinland-Pfalz,Saarland",female,6.906693822771348,6.866927041311725,6.94646060423097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,860.0
2012,Baden-Wuerttemberg,male,6.894830523692167,6.867902169119668,6.921758878264665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1533.0
2012,Baden-Wuerttemberg,female,7.082132461903201,7.05476537798457,7.109499545821832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1799.0
2012,Bayern,male,6.891258214439162,6.864513200491609,6.918003228386715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1967.0
2012,Bayern,female,6.987131643314565,6.962610038217627,7.011653248411503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2376.0
2012,Berlin,male,6.824084408573594,6.768792949496529,6.8793758676506584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,460.0
2012,Berlin,female,6.824011133701079,6.775330515750515,6.872691751651644,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,578.0
2012,Brandenburg,male,6.926323573276006,6.877772853393332,6.97487429315868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,498.0
