year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Sachsen,maennlich,,,,,,,,,,,,
2001,Sachsen,weiblich,,,,,,,,,,,,
2001,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2001,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2001,Thueringen,maennlich,,,,,,,,,,,,
2001,Thueringen,weiblich,,,,,,,,,,,,
2002,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2002,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2002,Hamburg,maennlich,,,,,,,,,,,,
2002,Hamburg,weiblich,,,,,,,,,,,,
2002,Niedersachsen,maennlich,,,,,,,,,,,,
2002,Niedersachsen,weiblich,,,,,,,,,,,,
2002,Bremen,maennlich,,,,,,,,,,,,
2002,Bremen,weiblich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2002,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2002,Hessen,maennlich,,,,,,,,,,,,
2002,Hessen,weiblich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2002,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2002,Bayern,maennlich,,,,,,,,,,,,
2002,Bayern,weiblich,,,,,,,,,,,,
2002,Berlin,maennlich,,,,,,,,,,,,
2002,Berlin,weiblich,,,,,,,,,,,,
2002,Brandenburg,maennlich,,,,,,,,,,,,
2002,Brandenburg,weiblich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2002,Sachsen,maennlich,,,,,,,,,,,,
2002,Sachsen,weiblich,,,,,,,,,,,,
2002,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2002,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2002,Thueringen,maennlich,,,,,,,,,,,,
2002,Thueringen,weiblich,,,,,,,,,,,,
2003,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2003,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2003,Hamburg,maennlich,,,,,,,,,,,,
2003,Hamburg,weiblich,,,,,,,,,,,,
2003,Niedersachsen,maennlich,,,,,,,,,,,,
2003,Niedersachsen,weiblich,,,,,,,,,,,,
2003,Bremen,maennlich,,,,,,,,,,,,
2003,Bremen,weiblich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2003,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2003,Hessen,maennlich,,,,,,,,,,,,
2003,Hessen,weiblich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2003,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2003,Bayern,maennlich,,,,,,,,,,,,
2003,Bayern,weiblich,,,,,,,,,,,,
2003,Berlin,maennlich,,,,,,,,,,,,
2003,Berlin,weiblich,,,,,,,,,,,,
2003,Brandenburg,maennlich,,,,,,,,,,,,
2003,Brandenburg,weiblich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2003,Sachsen,maennlich,,,,,,,,,,,,
2003,Sachsen,weiblich,,,,,,,,,,,,
2003,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2003,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2003,Thueringen,maennlich,,,,,,,,,,,,
2003,Thueringen,weiblich,,,,,,,,,,,,
2004,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2004,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2004,Hamburg,maennlich,,,,,,,,,,,,
2004,Hamburg,weiblich,,,,,,,,,,,,
2004,Niedersachsen,maennlich,,,,,,,,,,,,
2004,Niedersachsen,weiblich,,,,,,,,,,,,
2004,Bremen,maennlich,,,,,,,,,,,,
2004,Bremen,weiblich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2004,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2004,Hessen,maennlich,,,,,,,,,,,,
2004,Hessen,weiblich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2004,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2004,Bayern,maennlich,,,,,,,,,,,,
2004,Bayern,weiblich,,,,,,,,,,,,
2004,Berlin,maennlich,,,,,,,,,,,,
2004,Berlin,weiblich,,,,,,,,,,,,
2004,Brandenburg,maennlich,,,,,,,,,,,,
2004,Brandenburg,weiblich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2004,Sachsen,maennlich,,,,,,,,,,,,
2004,Sachsen,weiblich,,,,,,,,,,,,
2004,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2004,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2004,Thueringen,maennlich,,,,,,,,,,,,
2004,Thueringen,weiblich,,,,,,,,,,,,
2005,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2005,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2005,Hamburg,maennlich,,,,,,,,,,,,
2005,Hamburg,weiblich,,,,,,,,,,,,
2005,Niedersachsen,maennlich,,,,,,,,,,,,
2005,Niedersachsen,weiblich,,,,,,,,,,,,
2005,Bremen,maennlich,,,,,,,,,,,,
2005,Bremen,weiblich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2005,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2005,Hessen,maennlich,,,,,,,,,,,,
2005,Hessen,weiblich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2005,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2005,Bayern,maennlich,,,,,,,,,,,,
2005,Bayern,weiblich,,,,,,,,,,,,
2005,Berlin,maennlich,,,,,,,,,,,,
2005,Berlin,weiblich,,,,,,,,,,,,
2005,Brandenburg,maennlich,,,,,,,,,,,,
2005,Brandenburg,weiblich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2005,Sachsen,maennlich,,,,,,,,,,,,
2005,Sachsen,weiblich,,,,,,,,,,,,
2005,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2005,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2005,Thueringen,maennlich,,,,,,,,,,,,
2005,Thueringen,weiblich,,,,,,,,,,,,
2006,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2006,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2006,Hamburg,maennlich,,,,,,,,,,,,
2006,Hamburg,weiblich,,,,,,,,,,,,
2006,Niedersachsen,maennlich,,,,,,,,,,,,
2006,Niedersachsen,weiblich,,,,,,,,,,,,
2006,Bremen,maennlich,,,,,,,,,,,,
2006,Bremen,weiblich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2006,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2006,Hessen,maennlich,,,,,,,,,,,,
2006,Hessen,weiblich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2006,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2006,Bayern,maennlich,,,,,,,,,,,,
2006,Bayern,weiblich,,,,,,,,,,,,
2006,Berlin,maennlich,,,,,,,,,,,,
2006,Berlin,weiblich,,,,,,,,,,,,
2006,Brandenburg,maennlich,,,,,,,,,,,,
2006,Brandenburg,weiblich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2006,Sachsen,maennlich,,,,,,,,,,,,
2006,Sachsen,weiblich,,,,,,,,,,,,
2006,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2006,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2006,Thueringen,maennlich,,,,,,,,,,,,
2006,Thueringen,weiblich,,,,,,,,,,,,
2007,Schleswig-Holstein,maennlich,,,,,,,,,,,,
2007,Schleswig-Holstein,weiblich,,,,,,,,,,,,
2007,Hamburg,maennlich,,,,,,,,,,,,
2007,Hamburg,weiblich,,,,,,,,,,,,
2007,Niedersachsen,maennlich,,,,,,,,,,,,
2007,Niedersachsen,weiblich,,,,,,,,,,,,
2007,Bremen,maennlich,,,,,,,,,,,,
2007,Bremen,weiblich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
2007,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
2007,Hessen,maennlich,,,,,,,,,,,,
2007,Hessen,weiblich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
2007,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
2007,Bayern,maennlich,,,,,,,,,,,,
2007,Bayern,weiblich,,,,,,,,,,,,
2007,Berlin,maennlich,,,,,,,,,,,,
2007,Berlin,weiblich,,,,,,,,,,,,
2007,Brandenburg,maennlich,,,,,,,,,,,,
2007,Brandenburg,weiblich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
2007,Sachsen,maennlich,,,,,,,,,,,,
2007,Sachsen,weiblich,,,,,,,,,,,,
2007,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
2007,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
2007,Thueringen,maennlich,,,,,,,,,,,,
2007,Thueringen,weiblich,,,,,,,,,,,,
2008,Schleswig-Holstein,maennlich,6.845715861817796,6.775402937838075,6.916028785797517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,259.0
2008,Schleswig-Holstein,weiblich,7.195684266004701,7.119401768797055,7.271966763212347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,291.0
2008,Hamburg,maennlich,7.0293282473763,6.9131919499621555,7.145464544790445,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0249999999999995,131.0
2008,Hamburg,weiblich,6.910684369374228,6.805355172495961,7.016013566252495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,146.0
2008,Niedersachsen,maennlich,6.915620180051905,6.878644454357404,6.9525959057464055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,835.0
2008,Niedersachsen,weiblich,7.054111753838773,7.01661494796985,7.091608559707697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,897.0
2008,Bremen,maennlich,6.801595458030186,6.659166415830533,6.9440245002298395,6.0,7.0,7.0,5.0,8.5,7.0,7.0,8.0,61.0
2008,Bremen,weiblich,7.283803409715134,7.160425335217187,7.40718148421308,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,75.0
2008,Nordrhein-Westfalen,maennlich,6.997917636092292,6.971278059489413,7.0245572126951705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1861.0
2008,Nordrhein-Westfalen,weiblich,7.087418406621906,7.061615546977774,7.113221266266039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2059.0
2008,Hessen,maennlich,6.951276294896962,6.904240696555095,6.998311893238829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,629.0
2008,Hessen,weiblich,7.0209995279358886,6.973059797770183,7.068939258101594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,682.0
2008,"Rheinland-Pfalz,Saarland",maennlich,7.118086385875554,7.062509556269571,7.173663215481536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,495.0
2008,"Rheinland-Pfalz,Saarland",weiblich,6.982121091223246,6.933217475502347,7.031024706944145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,599.0
2008,Baden-Wuerttemberg,maennlich,6.98774742710321,6.957443331066731,7.01805152313969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1134.0
2008,Baden-Wuerttemberg,weiblich,7.173785455877102,7.14213687820517,7.205434033549034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1223.0
2008,Bayern,maennlich,7.061045199234054,7.028368556577551,7.093721841890558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1307.0
2008,Bayern,weiblich,7.172203018916158,7.1417271511028595,7.202678886729457,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1434.0
2008,Berlin,maennlich,7.018693583560234,6.9542272215176615,7.083159945602806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,329.0
2008,Berlin,weiblich,7.033801014538316,6.97553843415654,7.092063594920091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,388.0
2008,Brandenburg,maennlich,7.293440511648484,7.233938217019034,7.352942806277934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,392.0
2008,Brandenburg,weiblich,7.184890114385838,7.134290435952011,7.235489792819664,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,430.0
2008,Mecklenburg-Vorpommern,maennlich,7.097702655583759,7.016748636973959,7.178656674193559,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,233.0
2008,Mecklenburg-Vorpommern,weiblich,7.051907412415383,6.977631729356906,7.126183095473859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,253.0
2008,Sachsen,maennlich,7.107292299318663,7.068177968876673,7.146406629760654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,703.0
2008,Sachsen,weiblich,7.006403761282758,6.964326214361129,7.048481308204388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,728.0
2008,Sachsen-Anhalt,maennlich,7.062204915752145,7.008178944220933,7.116230887283357,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,393.0
2008,Sachsen-Anhalt,weiblich,7.014532012150428,6.958291762830534,7.070772261470323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,417.0
2008,Thueringen,maennlich,7.142939279518452,7.084758452860574,7.20112010617633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,425.0
2008,Thueringen,weiblich,7.231683485366065,7.177455040181285,7.285911930550845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,445.0
2009,Schleswig-Holstein,maennlich,7.079099552365556,7.009551065594171,7.148648039136941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,246.0
2009,Schleswig-Holstein,weiblich,7.165590646673792,7.091508876536017,7.239672416811566,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,260.0
2009,Hamburg,maennlich,7.028600314131918,6.923501448920615,7.13369917934322,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,125.0
2009,Hamburg,weiblich,6.982558275560361,6.884417752140424,7.080698798980299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,138.0
2009,Niedersachsen,maennlich,6.802535686448597,6.7642196756125,6.840851697284695,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,785.0
2009,Niedersachsen,weiblich,6.918082342994426,6.879364082500175,6.956800603488676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,839.0
2009,Bremen,maennlich,6.967911655105556,6.809406270140435,7.1264170400706774,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,56.0
2009,Bremen,weiblich,7.1102046955216975,6.9873069378015416,7.2331024532418535,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,64.0
2009,Nordrhein-Westfalen,maennlich,6.998371908633969,6.973218428250761,7.023525389017176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1734.0
2009,Nordrhein-Westfalen,weiblich,7.017771886535191,6.99142546444478,7.044118308625602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1882.0
2009,Hessen,maennlich,6.931494952174861,6.887390301366817,6.975599602982904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,580.0
2009,Hessen,weiblich,6.997924520303466,6.951803182440948,7.044045858165985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,632.0
2009,"Rheinland-Pfalz,Saarland",maennlich,7.142218350620378,7.085520830263609,7.198915870977147,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,461.0
2009,"Rheinland-Pfalz,Saarland",weiblich,7.02760224359845,6.979630290566826,7.075574196630074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,556.0
2009,Baden-Wuerttemberg,maennlich,6.9905267921854435,6.954509308906727,7.02654427546416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1003.0
2009,Baden-Wuerttemberg,weiblich,7.1023767305094205,7.072004694383236,7.132748766635605,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1094.0
2009,Bayern,maennlich,7.025512664135321,6.991791611181711,7.059233717088931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1229.0
2009,Bayern,weiblich,7.120437959045689,7.092447041739645,7.148428876351733,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1368.0
2009,Berlin,maennlich,6.906942402551109,6.841230385218766,6.972654419883452,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,316.0
2009,Berlin,weiblich,6.969158443169115,6.912457975935405,7.025858910402825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,364.0
2009,Brandenburg,maennlich,7.1380839676473125,7.081548669494065,7.19461926580056,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,379.0
2009,Brandenburg,weiblich,7.150113681121184,7.095122613353198,7.205104748889169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,406.0
2009,Mecklenburg-Vorpommern,maennlich,7.083915956717118,7.012382868465913,7.155449044968323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,220.0
2009,Mecklenburg-Vorpommern,weiblich,7.0335246114294705,6.967750599301394,7.099298623557547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,246.0
2009,Sachsen,maennlich,7.011078263716349,6.9754495447015765,7.046706982731121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,672.0
2009,Sachsen,weiblich,6.943489105348,6.900503443920414,6.986474766775586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,693.0
2009,Sachsen-Anhalt,maennlich,7.090278145512761,7.038518311225711,7.14203797979981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,366.0
2009,Sachsen-Anhalt,weiblich,6.950878851399034,6.8914121968658275,7.010345505932241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,402.0
2009,Thueringen,maennlich,6.990889169441656,6.933901692286766,7.047876646596547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,393.0
2009,Thueringen,weiblich,7.15896210094725,7.100196579661743,7.217727622232758,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,429.0
2010,Schleswig-Holstein,maennlich,6.832854620671626,6.762941244662593,6.90276799668066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,331.0
2010,Schleswig-Holstein,weiblich,6.835496182026947,6.769657852488391,6.901334511565504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,397.0
2010,Hamburg,maennlich,7.1720135743827305,7.093538783427426,7.250488365338035,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,169.0
2010,Hamburg,weiblich,7.045074613162908,6.960535189534847,7.129614036790969,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,208.0
2010,Niedersachsen,maennlich,6.897928623791185,6.862130368755573,6.933726878826797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,983.0
2010,Niedersachsen,weiblich,6.965030355887806,6.93072039172574,6.999340320049872,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1194.0
2010,Bremen,maennlich,6.939301184131796,6.8185503943666514,7.060051973896941,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,76.0
2010,Bremen,weiblich,7.2339476012635116,7.1049461930449755,7.362949009482048,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,96.0
2010,Nordrhein-Westfalen,maennlich,6.940126885888805,6.916484788188008,6.963768983589603,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2270.0
2010,Nordrhein-Westfalen,weiblich,7.021388675857897,6.998903031303908,7.043874320411885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2703.0
2010,Hessen,maennlich,7.002562487247728,6.962636164607306,7.042488809888149,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,780.0
2010,Hessen,weiblich,6.905735746504048,6.866246928379973,6.9452245646281225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,888.0
2010,"Rheinland-Pfalz,Saarland",maennlich,6.984422697134902,6.9371553236882075,7.031690070581597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,598.0
2010,"Rheinland-Pfalz,Saarland",weiblich,6.927638714355057,6.882020967740126,6.973256460969988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,737.0
2010,Baden-Wuerttemberg,maennlich,6.905649310011698,6.876863572620217,6.934435047403178,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1319.0
2010,Baden-Wuerttemberg,weiblich,7.066464057447651,7.039895764682229,7.093032350213073,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1564.0
2010,Bayern,maennlich,6.970522678643421,6.94047995994728,7.000565397339563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1618.0
2010,Bayern,weiblich,7.013787552506589,6.987750107684969,7.039824997328209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1962.0
2010,Berlin,maennlich,6.960027115308146,6.897034236361818,7.023019994254475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,401.0
2010,Berlin,weiblich,6.88942190587884,6.836049271439921,6.942794540317759,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,523.0
2010,Brandenburg,maennlich,7.060092654034335,7.008190831178501,7.111994476890169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,432.0
2010,Brandenburg,weiblich,6.815361253505353,6.764094303936115,6.86662820307459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,518.0
2010,Mecklenburg-Vorpommern,maennlich,7.0012747962731465,6.930759262735037,7.071790329811256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,260.0
2010,Mecklenburg-Vorpommern,weiblich,6.865283840083819,6.804939054945406,6.925628625222233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,329.0
2010,Sachsen,maennlich,7.00093598057161,6.963028900024119,7.038843061119101,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,804.0
2010,Sachsen,weiblich,6.8072148008698425,6.768185588064179,6.8462440136755065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
2010,Sachsen-Anhalt,maennlich,7.020598766417679,6.967603864428771,7.073593668406588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,401.0
2010,Sachsen-Anhalt,weiblich,6.880965274556364,6.828159505899763,6.933771043212965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,507.0
2010,Thueringen,maennlich,7.0509030424838866,6.993271944929165,7.108534140038608,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,438.0
2010,Thueringen,weiblich,7.094973632482236,7.044091857021328,7.145855407943144,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,517.0
2011,Schleswig-Holstein,maennlich,6.908161436291199,6.850343139637754,6.9659797329446445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,443.0
2011,Schleswig-Holstein,weiblich,7.006248899168963,6.954269928563494,7.058227869774432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,540.0
2011,Hamburg,-3,,,,,,,,,,,,
2011,Hamburg,maennlich,6.993570017296354,6.928926770708968,7.058213263883739,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0,192.0
2011,Hamburg,weiblich,6.852416334982044,6.776648466564569,6.9281842033995185,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,235.0
2011,Niedersachsen,maennlich,6.891306160409193,6.860287436686904,6.9223248841314815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1185.0
2011,Niedersachsen,weiblich,6.903515283756899,6.874715306825661,6.932315260688138,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1446.0
2011,Bremen,maennlich,6.583146542553538,6.46906534375416,6.697227741352917,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,82.0
2011,Bremen,weiblich,6.6506362037300395,6.531715531470075,6.769556875990004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,107.0
2011,Nordrhein-Westfalen,-3,,,,,,,,,,,,
2011,Nordrhein-Westfalen,maennlich,6.9432615756682905,6.920311740743531,6.96621141059305,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2593.0
2011,Nordrhein-Westfalen,weiblich,6.987796043273935,6.966041889137455,7.009550197410415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3120.0
2011,Hessen,maennlich,6.935251599345019,6.899944977876968,6.97055822081307,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,890.0
2011,Hessen,weiblich,6.860637279557952,6.823559550282257,6.897715008833648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1070.0
2011,"Rheinland-Pfalz,Saarland",maennlich,6.818054172566743,6.779244151506637,6.8568641936268495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,713.0
2011,"Rheinland-Pfalz,Saarland",weiblich,6.882217711662701,6.841836652548161,6.922598770777241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,894.0
2011,Baden-Wuerttemberg,maennlich,6.8237897600077835,6.79856939998625,6.849010120029317,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1610.0
2011,Baden-Wuerttemberg,weiblich,7.000181353929768,6.9749801611660365,7.025382546693499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1919.0
2011,Bayern,maennlich,6.935703563121739,6.909601959918717,6.96180516632476,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2001.0
2011,Bayern,weiblich,7.034950716715254,7.011295371080075,7.0586060623504325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2427.0
2011,Berlin,-1,,,,,,,,,,,,
