year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,7.059687485980968,7.039214055626218,7.080160916335718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2926.0
2017,18-29 J.,Laendlicher Raum,7.0401853645722285,7.011313071498888,7.069057657645569,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1415.0
2017,30-45 J.,Staedtischer Raum,6.721207974207358,6.706280979762595,6.736134968652121,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4823.0
2017,30-45 J.,Laendlicher Raum,6.7694292435957575,6.747382245581608,6.791476241609907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2420.0
2017,46-65 J.,Staedtischer Raum,6.700280473537009,6.685933404577728,6.71462754249629,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6264.0
2017,46-65 J.,Laendlicher Raum,6.68788584181505,6.669478103508093,6.706293580122008,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3695.0
2017,66 und älter,Staedtischer Raum,6.996988395788415,6.972594496931455,7.021382294645376,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3090.0
2017,66 und älter,Laendlicher Raum,7.061759009501206,7.030393030819374,7.093124988183039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1851.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2018,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2018,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2018,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2018,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2018,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2018,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2018,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,6.991456256691431,6.876936797404007,7.105975715978855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,119.0
2019,18-29 J.,Staedtischer Raum,7.035682800413231,7.014615242187508,7.056750358638954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2557.0
2019,18-29 J.,Laendlicher Raum,7.076590502001307,7.0439158278285285,7.109265176174085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1156.0
2019,30-45 J.,-1,6.743535052480278,6.640386013796666,6.84668409116389,6.0,7.0,7.749768607249331,3.375347089126003,10.0,7.0,7.0,7.0,156.0
2019,30-45 J.,Staedtischer Raum,6.671700045604846,6.655557029458606,6.687843061751085,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4047.0
2019,30-45 J.,Laendlicher Raum,6.6758732637366665,6.653050156420588,6.698696371052745,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2073.0
2019,46-65 J.,-1,6.673284738755314,6.573362518663731,6.773206958846896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,197.0
2019,46-65 J.,Staedtischer Raum,6.631260052471858,6.617161811293839,6.645358293649878,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6516.0
2019,46-65 J.,Laendlicher Raum,6.609756266622377,6.589815209384255,6.629697323860499,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3688.0
2019,66 und älter,-1,6.969345164032522,6.798735466969154,7.139954861095891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,81.0
2019,66 und älter,Staedtischer Raum,6.96540147483343,6.940960968244041,6.98984198142282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3214.0
2019,66 und älter,Laendlicher Raum,7.018780366949696,6.988145224816999,7.049415509082393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1867.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,7.159451303167159,7.141808530340188,7.1770940759941295,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,3605.0
2020,18-29 J.,Laendlicher Raum,7.143682133422445,7.1092333390601015,7.178130927784788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1442.0
2020,30-45 J.,Staedtischer Raum,6.8261073079328,6.8123885301996125,6.839826085665987,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5532.0
2020,30-45 J.,Laendlicher Raum,6.767191289855147,6.746765813161279,6.787616766549016,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2481.0
2020,46-65 J.,Staedtischer Raum,6.75075856701138,6.736794600929958,6.764722533092803,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6737.0
2020,46-65 J.,Laendlicher Raum,6.69831404268316,6.67966457213985,6.71696351322647,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3623.0
2020,66 und älter,Staedtischer Raum,7.0300987714377285,7.006957375113641,7.053240167761816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3085.0
2020,66 und älter,Laendlicher Raum,7.1224211091996334,7.090365534969677,7.15447668342959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1803.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,7.075230955758063,7.052466483101142,7.097995428414984,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2328.0
2021,18-29 J.,Laendlicher Raum,7.048478882881448,7.013850805065611,7.083106960697285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,869.0
2021,30-45 J.,Staedtischer Raum,6.777990589174745,6.761170614160073,6.794810564189418,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3678.0
2021,30-45 J.,Laendlicher Raum,6.658864641786874,6.6317670815304695,6.685962202043278,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1549.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,6.735804606343271,6.720242693401359,6.751366519285182,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4796.0
2021,46-65 J.,Laendlicher Raum,6.665271252309269,6.642661468701564,6.687881035916974,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2450.0
2021,66 und älter,Staedtischer Raum,7.100167285778087,7.073855105501466,7.126479466054708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2246.0
2021,66 und älter,Laendlicher Raum,7.005423315533734,6.968983639763648,7.0418629913038195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1326.0
