"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","","","","","","","","","","","","","",""
"2014","66 +","Hessen","","","","","","","","","","","","","",""
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2014","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.05","6.5","691","6","6","8","8","10","6.96","7.14","2","11","7","7"
"2015","17-34","Bayern","7.08","6.5","892","6","6","8","8","10","7","7.16","2","16","7","7"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","6.7","6.5","50","6","6","7","8","9","6.33","7.07","2","10","7","7"
"2015","17-34","Hamburg","7.22","6.5","94","6","6","8","8","11","7","7.44","4","11","7","8"
"2015","17-34","Hessen","7.09","6.5","378","6","7","8","8","10","6.98","7.2","3","12","7","7"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","6.97","6.5","590","6","6","8","8","9","6.88","7.06","3","12","7","7"
"2015","17-34","Nordrhein-Westfalen","6.97","6.5","1278","6","6","8","8","10","6.9","7.04","3","12","7","7"
"2015","17-34","Rheinland-Pfalz,Saarland","7.05","6.5","346","6","6","8","8","10","6.92","7.18","2","10","7","7"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","6.93","6.5","225","5","6","8","8","10","6.76","7.1","0","10","7","7"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","6.86","6.5","1753","6","6","8","8","10","6.81","6.91","0","10","7","7"
"2015","35-65","Bayern","6.77","6.5","2374","5","6","7","8","9","6.72","6.82","1","16","7","7"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","6.76","6.5","89","5","6","8","8","10","6.48","7.04","2","10","6","7"
"2015","35-65","Hamburg","6.9","6.5","228","6","6","8","8","9","6.77","7.03","3","10","7","7"
"2015","35-65","Hessen","6.69","6.5","1049","5","6","7","8","9","6.62","6.76","2","10","7","7"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","6.67","6.5","1341","5","6","7","8","9","6.61","6.73","0","12","7","7"
"2015","35-65","Nordrhein-Westfalen","6.77","6.5","2975","5","6","7","8","10","6.73","6.81","0","12","7","7"
"2015","35-65","Rheinland-Pfalz,Saarland","6.72","6.5","857","5","6","7","8","10","6.64","6.8","1","11","7","7"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","6.74","6.5","470","5","6","7","8","10","6.63","6.85","1","10","7","7"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","7.03","6.5","536","6","6","8","8","10","6.93","7.13","2","14","7","7"
"2015","66 +","Bayern","7.05","6.5","746","5","6","8","8","10","6.95","7.15","2","12","7","7"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","6.58","6.5","33","5","6","7","8","8","6.2","6.96","5","10","7","7"
"2015","66 +","Hamburg","7.53","7.5","98","6","7","8","9","10","7.28","7.78","3","10","7","8"
"2015","66 +","Hessen","7.18","6.5","271","5","6","8","8","10","7.02","7.34","2","12","7","8"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","7.1","6.5","482","5","6","8","9","10","6.98","7.22","3","12","7","7"
"2015","66 +","Nordrhein-Westfalen","7","6.5","905","5","6","8","8","10","6.91","7.09","2","12","7","7"
"2015","66 +","Rheinland-Pfalz,Saarland","7.17","6.5","288","5","6","8","9","12","7","7.34","2","13","7","8"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","7.01","6.5","174","6","6","8","8","10","6.79","7.23","3","12","7","7"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","","","","","","","","","","","","","",""
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.11","6.5","711","6","7","8","8","10","7.03","7.19","2","14","7","7"
"2017","17-34","Bayern","6.97","6.5","954","6","6","8","8","10","6.9","7.04","1","12","7","7"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.9","6.5","61","6","6","7","8","10","6.56","7.24","3","10","7","7"
"2017","17-34","Hamburg","7.19","6.5","101","6","7","8","8","10","6.96","7.42","4","12","7","8"
"2017","17-34","Hessen","6.95","6.5","429","6","6","8","8","9","6.84","7.06","3","11","7","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","6.95","6.5","706","6","6","8","8","10","6.86","7.04","2","12","7","7"
"2017","17-34","Nordrhein-Westfalen","6.95","6.5","1370","6","6","8","8","10","6.88","7.02","3","13","7","7"
"2017","17-34","Rheinland-Pfalz,Saarland","6.92","6.5","347","6","6","8","8","10","6.79","7.05","3","12","7","7"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","6.86","6.5","230","5","6","8","8","10","6.71","7.01","3","10","7","7"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.77","6.5","1759","5","6","7","8","10","6.72","6.82","1","12","7","7"
"2017","35-65","Bayern","6.76","6.5","2466","5","6","7","8","10","6.72","6.8","1","12","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","6.69","6.5","125","5","6","8","8","9","6.49","6.89","4","10","6","7"
"2017","35-65","Hamburg","6.71","6.5","268","6","6","7","8","8","6.59","6.83","3","10","7","7"
"2017","35-65","Hessen","6.6","6.5","1082","5","6","7","8","9","6.53","6.67","2","12","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.61","6.5","1489","5","6","7","8","9","6.55","6.67","2","14","7","7"
"2017","35-65","Nordrhein-Westfalen","6.66","6.5","3232","5","6","7","8","9","6.62","6.7","2","12","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.73","6.5","871","5","6","8","8","10","6.65","6.81","2","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.74","6.5","540","6","6","8","8","9","6.64","6.84","2","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","7.06","6.5","544","6","6","8","8","10","6.96","7.16","2","12","7","7"
"2017","66 +","Bayern","6.98","6.5","779","5","6","8","8","10","6.89","7.07","3","12","7","7"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","6.4","5.5","34","5","5","7","8","9","5.99","6.81","5","9","6","7"
"2017","66 +","Hamburg","7.52","7.5","92","6","7","8","9","10","7.25","7.79","3","10","7","8"
"2017","66 +","Hessen","7.12","6.5","277","5","6","8","9","10","6.96","7.28","2","10","7","7"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","6.92","6.5","489","5","6","8","8","11","6.8","7.04","3","12","7","7"
"2017","66 +","Nordrhein-Westfalen","6.97","6.5","909","5","6","8","9","10","6.87","7.07","2","16","7","7"
"2017","66 +","Rheinland-Pfalz,Saarland","6.94","6.5","303","5","6","8","9","10","6.78","7.1","2","12","7","7"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","7.17","6.5","178","5","6","8","9","10","6.96","7.38","2","12","7","8"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","","","","","","","","","","","","","",""
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","7.01","6.5","583","6","6","8","8","10","6.91","7.11","2","12","7","7"
"2019","17-34","Bayern","6.87","6.5","815","5","6","8","8","9","6.79","6.95","3","10","7","7"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","6.82","6.5","64","6","6","7","8","8","6.56","7.08","4","9","7","7"
"2019","17-34","Hamburg","7.14","6.5","98","6","6","8","8","10","6.93","7.35","5","10","7","7"
"2019","17-34","Hessen","6.91","6.5","367","6","6","8","8","9","6.8","7.02","4","10","7","7"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.96","6.5","582","6","6","8","8","9","6.86","7.06","3","16","7","7"
"2019","17-34","Nordrhein-Westfalen","6.9","6.5","1272","6","6","8","8","10","6.84","6.96","2","12","7","7"
"2019","17-34","Rheinland-Pfalz,Saarland","6.91","6.5","321","6","6","8","8","9","6.77","7.05","3","12","7","7"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","6.96","6.5","205","6","6","7","8","10","6.8","7.12","3","12","7","7"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","6.69","6.5","1672","5","6","7","8","10","6.64","6.74","1","11","7","7"
"2019","35-65","Bayern","6.7","6.5","2342","5","6","7","8","10","6.65","6.75","2","14","7","7"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","7.08","6.5","110","6","6","8","9","10","6.84","7.32","3","12","6","7"
"2019","35-65","Hamburg","6.75","6.5","318","6","6","7","8","10","6.64","6.86","3","10","7","7"
"2019","35-65","Hessen","6.61","6.5","1049","5","6","7","8","9","6.54","6.68","2","12","7","7"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","6.53","6.5","1444","5","6","7","8","9","6.47","6.59","1","12","7","7"
"2019","35-65","Nordrhein-Westfalen","6.61","6.5","3143","5","6","7","8","9","6.57","6.65","1","12","7","7"
"2019","35-65","Rheinland-Pfalz,Saarland","6.66","6.5","849","5","6","7","8","10","6.58","6.74","2","13","7","7"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.61","6.5","554","5","6","7","8","9","6.52","6.7","2","10","7","7"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","6.93","6.5","549","5","6","8","8","10","6.82","7.04","3","11","7","7"
"2019","66 +","Bayern","6.93","6.5","804","5","6","8","8","10","6.84","7.02","2","16","7","7"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","6.81","6.5","47","5","6","7","8","10","6.49","7.13","5","10","7","8"
"2019","66 +","Hamburg","6.88","6.5","114","5","6","8","8","9","6.64","7.12","3","10","7","8"
"2019","66 +","Hessen","7.16","6.5","298","5","6","8","9","10","7","7.32","3","11","7","7"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","7.11","6.5","468","5","6","8","8","12","6.99","7.23","3","12","7","7"
"2019","66 +","Nordrhein-Westfalen","6.94","6.5","999","5","6","8","8","12","6.85","7.03","2","15","7","7"
"2019","66 +","Rheinland-Pfalz,Saarland","6.96","6.5","299","5","6","8","8","10","6.8","7.12","2","10","7","7"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","6.97","6.5","199","5","6","8","8","10","6.77","7.17","3","13","7","7"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","7.19","6.5","839","6","7","8","9","10","7.11","7.27","0","12","7","7"
"2020","17-34","Bayern","7.02","6.5","1129","6","6","8","8","10","6.95","7.09","2","12","7","7"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.79","6.5","85","6","6","7","8","9","6.57","7.01","4","9","7","7"
"2020","17-34","Hamburg","7.24","6.5","144","6","7","8","8","9","7.06","7.42","3","10","7","8"
"2020","17-34","Hessen","7.04","6.5","581","6","6","8","8","10","6.95","7.13","2","12","7","7"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","7.15","6.5","772","6","6","8","8","12","7.07","7.23","3","12","7","7"
"2020","17-34","Nordrhein-Westfalen","7.01","6.5","1778","6","6","8","8","10","6.96","7.06","2","12","7","7"
"2020","17-34","Rheinland-Pfalz,Saarland","7.04","6.5","383","6","6","8","8","10","6.92","7.16","3","12","7","7"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","7.01","6.5","256","6","6","8","8","9","6.86","7.16","2","12","7","7"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","6.85","6.5","1816","6","6","8","8","10","6.8","6.9","2","10","7","7"
"2020","35-65","Bayern","6.81","6.5","2463","6","6","7","8","9","6.77","6.85","2","16","7","7"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","6.76","6.5","138","5","6","8","8","8","6.58","6.94","4","9","7","7"
"2020","35-65","Hamburg","6.81","6.5","321","6","6","7","8","9","6.7","6.92","2","10","7","7"
"2020","35-65","Hessen","6.75","6.5","1167","5","6","8","8","10","6.68","6.82","0","11","7","7"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.61","6.5","1580","5","6","7","8","10","6.55","6.67","1","10","7","7"
"2020","35-65","Nordrhein-Westfalen","6.73","6.5","3424","5","6","7","8","10","6.69","6.77","1","14","7","7"
"2020","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","847","5","6","8","8","9","6.75","6.91","3","10","7","7"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.67","6.5","594","5","6","7","8","9","6.58","6.76","2","10","7","7"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","7.1","6.5","515","5","6","8","8","10","6.99","7.21","1","12","7","7"
"2020","66 +","Bayern","6.97","6.5","753","5","6","8","8","10","6.88","7.06","2","12","7","7"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","6.89","6.5","45","5","6","8","8","9","6.58","7.2","4","9","7","8"
"2020","66 +","Hamburg","7.17","6.5","112","5","6","8","8","12","6.93","7.41","4","12","7","8"
"2020","66 +","Hessen","7.21","6.5","283","5","6","8","9","10","7.04","7.38","2","12","7","8"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.07","6.5","444","5","6","8","9","10","6.95","7.19","3","11","7","7"
"2020","66 +","Nordrhein-Westfalen","6.96","6.5","950","5","6","8","8","10","6.87","7.05","2","12","7","7"
"2020","66 +","Rheinland-Pfalz,Saarland","7.06","6.5","290","5","6","8","9","10","6.9","7.22","2","10","7","7"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","7.17","6.5","179","5","7","8","9","12","6.95","7.39","3","12","7","7"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
