year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,7.076237464281556,7.041628259219324,7.110846669343789,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1555.0
2008,kein Migrationshintergrund,2. Quintil,7.118302738439535,7.093422303855636,7.143183173023434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2396.0
2008,kein Migrationshintergrund,3. Quintil,7.131719864112066,7.111532360027112,7.15190736819702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3375.0
2008,kein Migrationshintergrund,4. Quintil,7.0279392339325675,7.010522521493563,7.045355946371572,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4119.0
2008,kein Migrationshintergrund,5. Quintil,7.013207055783596,6.9994418207398,7.026972290827392,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5142.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.966726541033322,6.894964107036444,7.0384889750302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,395.0
2008,direkter Migrationshintergrund,2. Quintil,7.045621534898906,6.987102733977457,7.104140335820356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,411.0
2008,direkter Migrationshintergrund,3. Quintil,7.0201458344519,6.967388735377889,7.072902933525911,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,7.038244154119137,6.9862055136514005,7.090282794586873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,7.046827399416149,6.9773523061633025,7.116302492668996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,7.114872656802898,6.991431078284699,7.238314235321098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,6.9926923669095045,6.896273254230406,7.0891114795886025,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,7.081604894119258,7.000484747801122,7.162725040437395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,6.968759428741529,6.891245663278763,7.046273194204295,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,7.085898177045121,7.000339188307985,7.1714571657822574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,7.059051461645844,7.0242438589253595,7.093859064366329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1478.0
2009,kein Migrationshintergrund,2. Quintil,7.060720521836075,7.034582089340899,7.086858954331251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2162.0
2009,kein Migrationshintergrund,3. Quintil,7.0353983440728,7.015132467655575,7.0556642204900255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3076.0
2009,kein Migrationshintergrund,4. Quintil,6.978300945359778,6.962051434615402,6.994550456104154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3804.0
2009,kein Migrationshintergrund,5. Quintil,6.989226668044866,6.975538121578713,7.002915214511019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5062.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,6.914488100226962,6.839424521235402,6.989551679218523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,307.0
2009,direkter Migrationshintergrund,2. Quintil,7.080491668732923,7.023417940098285,7.137565397367561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,377.0
2009,direkter Migrationshintergrund,3. Quintil,6.972010685106366,6.915195804655024,7.0288255655577085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,343.0
2009,direkter Migrationshintergrund,4. Quintil,7.08204310416944,7.015191830934446,7.148894377404433,6.467386108885782,7.0,8.0,4.168465272214454,10.298920836671329,7.0,7.0,7.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,7.092140443805154,7.027407748399271,7.156873139211037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.17332271066575,7.060804761757924,7.285840659573576,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,7.331556568802506,7.251422679619249,7.411690457985764,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,6.874793514051258,6.798185835705716,6.9514011923967995,6.0,7.0,7.472302315820172,3.7915465262697423,9.68075578955043,7.0,7.0,7.0,159.0
2009,indirekter Migrationshintergrund,4. Quintil,6.960330299166077,6.871171943367953,7.0494886549642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,161.0
2009,indirekter Migrationshintergrund,5. Quintil,6.917994506491527,6.832246429895038,7.003742583088016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.9809164919637485,6.952034905774844,7.009798078152653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2232.0
2010,kein Migrationshintergrund,2. Quintil,6.99446719478916,6.97163581246245,7.01729857711587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3181.0
2010,kein Migrationshintergrund,3. Quintil,6.986929684888939,6.9686451574406965,7.005214212337182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3942.0
2010,kein Migrationshintergrund,4. Quintil,6.967036575340292,6.951443577064078,6.9826295736165065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4781.0
2010,kein Migrationshintergrund,5. Quintil,6.9583491792227266,6.945266656292423,6.97143170215303,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5722.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.877625899609101,6.8265422791464045,6.928709520071798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,749.0
2010,direkter Migrationshintergrund,2. Quintil,6.969480243784079,6.924287648859837,7.0146728387083215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,766.0
2010,direkter Migrationshintergrund,3. Quintil,6.877375729773481,6.825798575991272,6.928952883555691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,561.0
2010,direkter Migrationshintergrund,4. Quintil,6.952948962253189,6.8991868297881425,7.006711094718236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,478.0
2010,direkter Migrationshintergrund,5. Quintil,7.010643246462358,6.957932536596279,7.063353956328437,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,383.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,7.0525730621787375,6.965603850243765,7.13954227411371,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,6.919326744575279,6.837077644728014,7.001575844422543,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,220.0
2010,indirekter Migrationshintergrund,3. Quintil,7.147799850684231,7.071135767661273,7.224463933707188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,238.0
2010,indirekter Migrationshintergrund,4. Quintil,6.873472246209345,6.797942640341236,6.949001852077454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,221.0
2010,indirekter Migrationshintergrund,5. Quintil,6.819750902419952,6.742359320070937,6.897142484768967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.9126005028694735,6.8841990060402365,6.9410019996987105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2436.0
2011,kein Migrationshintergrund,2. Quintil,6.919391050447153,6.898532381002821,6.940249719891486,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3718.0
2011,kein Migrationshintergrund,3. Quintil,6.968188102610867,6.950754950435525,6.985621254786209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4802.0
2011,kein Migrationshintergrund,4. Quintil,6.925554731302304,6.911432142316118,6.9396773202884905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5832.0
2011,kein Migrationshintergrund,5. Quintil,6.972436725628742,6.960719277887604,6.98415417336988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6990.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,6.889946070392869,6.843495450846758,6.936396689938981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,666.0
2011,direkter Migrationshintergrund,2. Quintil,6.868182509716977,6.82796867122978,6.908396348204175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,851.0
2011,direkter Migrationshintergrund,3. Quintil,6.815932839352156,6.768351757580588,6.863513921123724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
2011,direkter Migrationshintergrund,4. Quintil,6.855547056402888,6.807755369127907,6.903338743677869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,556.0
2011,direkter Migrationshintergrund,5. Quintil,7.0061005073224925,6.957428704818473,7.054772309826512,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,492.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.941742849383864,6.830895968332632,7.052589730435097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,178.0
2011,indirekter Migrationshintergrund,2. Quintil,7.049701037621641,6.976535739322851,7.12286633592043,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,6.992510548935051,6.920857429137084,7.064163668733019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,260.0
2011,indirekter Migrationshintergrund,4. Quintil,6.905944607230682,6.838522981144931,6.973366233316432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,270.0
2011,indirekter Migrationshintergrund,5. Quintil,6.921359965213876,6.8608208501888095,6.981899080238942,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,286.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,6.929763067840998,6.899559821908628,6.959966313773368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2217.0
2012,kein Migrationshintergrund,2. Quintil,6.917605902200451,6.895187403744086,6.940024400656816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3724.0
2012,kein Migrationshintergrund,3. Quintil,7.007691685401957,6.989915382615556,7.025467988188358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4727.0
2012,kein Migrationshintergrund,4. Quintil,6.938613378926053,6.923932949038938,6.953293808813169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5605.0
2012,kein Migrationshintergrund,5. Quintil,6.9695669918674605,6.958125736813671,6.98100824692125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6946.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.025296967438393,6.966741480085022,7.0838524547917645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,556.0
2012,direkter Migrationshintergrund,2. Quintil,6.896906450996243,6.853323782122263,6.940489119870224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,796.0
2012,direkter Migrationshintergrund,3. Quintil,6.758035631316457,6.711523488533423,6.8045477740994915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,698.0
2012,direkter Migrationshintergrund,4. Quintil,6.910582632141239,6.864641539127017,6.956523725155461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,585.0
2012,direkter Migrationshintergrund,5. Quintil,6.979748001738654,6.933649939560908,7.025846063916401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,486.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,6.791529769958953,6.681986270903214,6.9010732690146925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,178.0
2012,indirekter Migrationshintergrund,2. Quintil,6.850761383362175,6.768959180498212,6.932563586226139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,242.0
2012,indirekter Migrationshintergrund,3. Quintil,6.978850479539287,6.909881126111801,7.0478198329667725,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,268.0
2012,indirekter Migrationshintergrund,4. Quintil,6.913182049008122,6.8526534890009305,6.973710609015313,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,241.0
2012,indirekter Migrationshintergrund,5. Quintil,6.808407217306928,6.742882260989575,6.873932173624281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,284.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.785426845159844,6.752264914271491,6.8185887760481965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1873.0
2013,kein Migrationshintergrund,2. Quintil,6.882694693169233,6.85912221286613,6.906267173472336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3077.0
2013,kein Migrationshintergrund,3. Quintil,6.946434148689998,6.928042990288089,6.964825307091907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4383.0
2013,kein Migrationshintergrund,4. Quintil,6.938621994630356,6.923409545311478,6.953834443949234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5442.0
2013,kein Migrationshintergrund,5. Quintil,6.919821124488718,6.908164339189193,6.931477909788242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6903.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,6.784680854811053,6.720028712241971,6.8493329973801345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,447.0
2013,direkter Migrationshintergrund,2. Quintil,6.944550820053165,6.897889354924767,6.991212285181564,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,670.0
2013,direkter Migrationshintergrund,3. Quintil,6.711863091383015,6.665272227687003,6.758453955079027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,661.0
2013,direkter Migrationshintergrund,4. Quintil,6.766953909515187,6.713894845907575,6.8200129731227985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,549.0
2013,direkter Migrationshintergrund,5. Quintil,6.93279095451126,6.887841377727653,6.9777405312948675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,7.2677092346857055,7.161303603973959,7.374114865397452,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,6.771411321104606,6.691156815551114,6.851665826658097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,6.944031752408186,6.880357550516937,7.0077059542994355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,241.0
2013,indirekter Migrationshintergrund,4. Quintil,6.821018792295489,6.760142825920701,6.881894758670278,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,6.7943079308463314,6.736938782736569,6.851677078956094,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,6.804456156055524,6.768096167347241,6.840816144763807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1433.0
2015,kein Migrationshintergrund,2. Quintil,6.907520412231675,6.881283614484439,6.9337572099789115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2324.0
2015,kein Migrationshintergrund,3. Quintil,6.899071607460425,6.877489014023801,6.920654200897049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3472.0
2015,kein Migrationshintergrund,4. Quintil,6.943057608287433,6.926687745244282,6.959427471330585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5031.0
2015,kein Migrationshintergrund,5. Quintil,6.912324504349129,6.900429026259164,6.9242199824390935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6738.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.711427726359472,6.65856075503027,6.7642946976886735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,724.0
2015,direkter Migrationshintergrund,2. Quintil,6.829948180583612,6.78979731069802,6.870099050469204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,949.0
2015,direkter Migrationshintergrund,3. Quintil,6.865235986742357,6.827666083575512,6.902805889909203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1012.0
2015,direkter Migrationshintergrund,4. Quintil,6.864924206586635,6.827866006425061,6.90198240674821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,963.0
2015,direkter Migrationshintergrund,5. Quintil,6.825662953996703,6.789205000550807,6.862120907442599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,753.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.867889703543817,6.779453499540701,6.956325907546932,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,6.79922212440092,6.724637225696275,6.873807023105565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,7.130008998475267,7.0598337391581625,7.200184257792372,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,300.0
2015,indirekter Migrationshintergrund,4. Quintil,6.753296929654094,6.698455429802183,6.808138429506005,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,357.0
2015,indirekter Migrationshintergrund,5. Quintil,6.848302607783199,6.7989374873122905,6.897667728254108,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,388.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,6.892007022152205,6.851559801328988,6.932454242975422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1194.0
2017,kein Migrationshintergrund,2. Quintil,6.751392975866822,6.72097838040707,6.781807571326574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1974.0
2017,kein Migrationshintergrund,3. Quintil,6.813028868140648,6.790984367770864,6.835073368510432,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3350.0
2017,kein Migrationshintergrund,4. Quintil,6.861257437267972,6.845123990348351,6.8773908841875935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5134.0
2017,kein Migrationshintergrund,5. Quintil,6.88860835940012,6.877331552787174,6.899885166013066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8456.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,6.662240799619784,6.608564752412311,6.715916846827258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,701.0
2017,direkter Migrationshintergrund,2. Quintil,6.708921139324245,6.665929213409395,6.751913065239094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,905.0
2017,direkter Migrationshintergrund,3. Quintil,6.823194378761996,6.783659902180231,6.862728855343761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1087.0
2017,direkter Migrationshintergrund,4. Quintil,6.744106212238299,6.707517279445214,6.780695145031385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1069.0
2017,direkter Migrationshintergrund,5. Quintil,6.758787415584644,6.72638437281443,6.7911904583548575,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,977.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,6.712490954281236,6.611166062205352,6.81381584635712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,205.0
2017,indirekter Migrationshintergrund,2. Quintil,6.893742320280577,6.821229949714207,6.966254690846947,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,268.0
2017,indirekter Migrationshintergrund,3. Quintil,6.88218674336118,6.808050038801621,6.956323447920738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,316.0
2017,indirekter Migrationshintergrund,4. Quintil,6.9348232374201215,6.881724524802225,6.987921950038018,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,367.0
2017,indirekter Migrationshintergrund,5. Quintil,6.8388412065049655,6.795707291062108,6.881975121947823,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,478.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,6.664275176823963,6.616594107983267,6.71195624566466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,983.0
2019,kein Migrationshintergrund,2. Quintil,6.750151066470634,6.714079199466281,6.7862229334749875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1504.0
