year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,7.076237464281556,7.041628259219324,7.110846669343789,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1555.0
2008,kein Migrationshintergrund,2. Quintil,7.118302738439537,7.093422303855638,7.143183173023436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2396.0
2008,kein Migrationshintergrund,3. Quintil,7.131719864112066,7.111532360027112,7.15190736819702,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3375.0
2008,kein Migrationshintergrund,4. Quintil,7.027939233932567,7.010522521493562,7.045355946371571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4119.0
2008,kein Migrationshintergrund,5. Quintil,7.013207055783596,6.9994418207398,7.026972290827392,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5142.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,6.966726541033322,6.894964107036444,7.0384889750302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,395.0
2008,direkter Migrationshintergrund,2. Quintil,7.045621534898906,6.987102733977457,7.104140335820356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,411.0
2008,direkter Migrationshintergrund,3. Quintil,7.020145834451902,6.967388735377891,7.072902933525913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,428.0
2008,direkter Migrationshintergrund,4. Quintil,7.038244154119137,6.9862055136514005,7.090282794586873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,396.0
2008,direkter Migrationshintergrund,5. Quintil,7.046827399416149,6.9773523061633025,7.116302492668996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,273.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,7.114872656802899,6.9914310782847,7.2383142353210985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,126.0
2008,indirekter Migrationshintergrund,2. Quintil,6.9926923669095045,6.896273254230406,7.0891114795886025,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,140.0
2008,indirekter Migrationshintergrund,3. Quintil,7.081604894119258,7.000484747801122,7.162725040437395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,177.0
2008,indirekter Migrationshintergrund,4. Quintil,6.968759428741528,6.891245663278762,7.046273194204294,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,174.0
2008,indirekter Migrationshintergrund,5. Quintil,7.085898177045122,7.0003391883079855,7.171457165782258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,147.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,7.059051461645844,7.0242438589253595,7.093859064366329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1478.0
2009,kein Migrationshintergrund,2. Quintil,7.060720521836075,7.034582089340899,7.086858954331251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2162.0
2009,kein Migrationshintergrund,3. Quintil,7.0353983440728,7.015132467655575,7.0556642204900255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3076.0
2009,kein Migrationshintergrund,4. Quintil,6.978300945359779,6.962051434615403,6.994550456104155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3804.0
2009,kein Migrationshintergrund,5. Quintil,6.989226668044867,6.975538121578714,7.00291521451102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5062.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,6.914488100226964,6.8394245212354035,6.989551679218525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,307.0
2009,direkter Migrationshintergrund,2. Quintil,7.080491668732924,7.023417940098286,7.1375653973675615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,377.0
2009,direkter Migrationshintergrund,3. Quintil,6.9720106851063655,6.915195804655022,7.0288255655577085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,343.0
2009,direkter Migrationshintergrund,4. Quintil,7.08204310416944,7.015191830934446,7.148894377404433,6.612607693983873,7.0,8.0,4.531519234959681,10.08108845902419,7.0,7.0,7.0,363.0
2009,direkter Migrationshintergrund,5. Quintil,7.092140443805154,7.027407748399271,7.156873139211037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,263.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,7.17332271066575,7.060804761757924,7.285840659573576,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,104.0
2009,indirekter Migrationshintergrund,2. Quintil,7.331556568802506,7.251422679619249,7.411690457985764,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,132.0
2009,indirekter Migrationshintergrund,3. Quintil,6.874793514051258,6.798185835705716,6.9514011923967995,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,159.0
2009,indirekter Migrationshintergrund,4. Quintil,6.960330299166077,6.871171943367953,7.0494886549642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,161.0
2009,indirekter Migrationshintergrund,5. Quintil,6.917994506491528,6.832246429895039,7.003742583088017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,147.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,6.9809164919637485,6.952034905774844,7.009798078152653,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2232.0
2010,kein Migrationshintergrund,2. Quintil,6.994467194789161,6.971635812462451,7.017298577115871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3181.0
2010,kein Migrationshintergrund,3. Quintil,6.98692968488894,6.968645157440697,7.005214212337183,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3942.0
2010,kein Migrationshintergrund,4. Quintil,6.967036575340292,6.951443577064078,6.9826295736165065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4781.0
2010,kein Migrationshintergrund,5. Quintil,6.958349179222726,6.945266656292422,6.971431702153029,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5722.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,6.877625899609101,6.8265422791464045,6.928709520071798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,749.0
2010,direkter Migrationshintergrund,2. Quintil,6.969480243784079,6.924287648859837,7.0146728387083215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,766.0
2010,direkter Migrationshintergrund,3. Quintil,6.877375729773483,6.825798575991274,6.928952883555692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,561.0
2010,direkter Migrationshintergrund,4. Quintil,6.952948962253188,6.899186829788142,7.006711094718235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,478.0
2010,direkter Migrationshintergrund,5. Quintil,7.010643246462358,6.957932536596279,7.063353956328437,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,383.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,7.052573062178737,6.965603850243764,7.139542274113709,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,191.0
2010,indirekter Migrationshintergrund,2. Quintil,6.919326744575279,6.837077644728014,7.001575844422543,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0249999999999995,220.0
2010,indirekter Migrationshintergrund,3. Quintil,7.14779985068423,7.071135767661272,7.224463933707187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,238.0
2010,indirekter Migrationshintergrund,4. Quintil,6.873472246209345,6.797942640341236,6.949001852077454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,221.0
2010,indirekter Migrationshintergrund,5. Quintil,6.819750902419952,6.742359320070937,6.897142484768967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,230.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.912600502869474,6.884199006040237,6.941001999698711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2436.0
2011,kein Migrationshintergrund,2. Quintil,6.9193910504471505,6.898532381002818,6.940249719891483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3718.0
2011,kein Migrationshintergrund,3. Quintil,6.968188102610867,6.950754950435525,6.985621254786209,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4802.0
2011,kein Migrationshintergrund,4. Quintil,6.925554731302304,6.911432142316118,6.9396773202884905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5832.0
2011,kein Migrationshintergrund,5. Quintil,6.972436725628742,6.960719277887604,6.98415417336988,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6990.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,6.889946070392871,6.84349545084676,6.936396689938983,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,666.0
2011,direkter Migrationshintergrund,2. Quintil,6.868182509716976,6.827968671229779,6.908396348204174,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,851.0
2011,direkter Migrationshintergrund,3. Quintil,6.815932839352158,6.768351757580589,6.863513921123726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
2011,direkter Migrationshintergrund,4. Quintil,6.855547056402888,6.807755369127907,6.903338743677869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,556.0
2011,direkter Migrationshintergrund,5. Quintil,7.006100507322492,6.957428704818472,7.054772309826511,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,492.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.941742849383864,6.830895968332632,7.052589730435097,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,178.0
2011,indirekter Migrationshintergrund,2. Quintil,7.04970103762164,6.97653573932285,7.122866335920429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,259.0
2011,indirekter Migrationshintergrund,3. Quintil,6.992510548935051,6.920857429137084,7.064163668733019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,260.0
2011,indirekter Migrationshintergrund,4. Quintil,6.905944607230683,6.838522981144933,6.973366233316434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,270.0
2011,indirekter Migrationshintergrund,5. Quintil,6.921359965213876,6.8608208501888095,6.981899080238942,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,286.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,6.929763067840998,6.899559821908628,6.959966313773368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2217.0
2012,kein Migrationshintergrund,2. Quintil,6.917605902200451,6.895187403744086,6.940024400656816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3724.0
2012,kein Migrationshintergrund,3. Quintil,7.007691685401957,6.989915382615556,7.025467988188358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4727.0
2012,kein Migrationshintergrund,4. Quintil,6.938613378926056,6.9239329490389405,6.9532938088131715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5605.0
2012,kein Migrationshintergrund,5. Quintil,6.969566991867459,6.9581257368136695,6.981008246921248,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6946.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.025296967438393,6.966741480085022,7.0838524547917645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,556.0
2012,direkter Migrationshintergrund,2. Quintil,6.896906450996243,6.853323782122263,6.940489119870224,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,796.0
2012,direkter Migrationshintergrund,3. Quintil,6.758035631316457,6.711523488533423,6.8045477740994915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,698.0
2012,direkter Migrationshintergrund,4. Quintil,6.91058263214124,6.8646415391270175,6.956523725155462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,585.0
2012,direkter Migrationshintergrund,5. Quintil,6.979748001738653,6.933649939560906,7.025846063916399,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,486.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,6.791529769958953,6.681986270903214,6.9010732690146925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,178.0
2012,indirekter Migrationshintergrund,2. Quintil,6.850761383362175,6.768959180498212,6.932563586226139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,242.0
2012,indirekter Migrationshintergrund,3. Quintil,6.978850479539287,6.909881126111801,7.0478198329667725,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,268.0
2012,indirekter Migrationshintergrund,4. Quintil,6.913182049008119,6.852653489000928,6.973710609015311,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,241.0
2012,indirekter Migrationshintergrund,5. Quintil,6.808407217306928,6.742882260989575,6.873932173624281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,284.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.785426845159845,6.752264914271493,6.818588776048198,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1873.0
2013,kein Migrationshintergrund,2. Quintil,6.882694693169233,6.85912221286613,6.906267173472336,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3077.0
2013,kein Migrationshintergrund,3. Quintil,6.946434148689998,6.928042990288089,6.964825307091907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4383.0
2013,kein Migrationshintergrund,4. Quintil,6.938621994630356,6.923409545311478,6.953834443949234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5442.0
2013,kein Migrationshintergrund,5. Quintil,6.919821124488718,6.908164339189193,6.931477909788242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6903.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,6.784680854811052,6.72002871224197,6.849332997380134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,447.0
2013,direkter Migrationshintergrund,2. Quintil,6.944550820053165,6.897889354924767,6.991212285181564,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,670.0
2013,direkter Migrationshintergrund,3. Quintil,6.711863091383014,6.6652722276870024,6.758453955079026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,661.0
2013,direkter Migrationshintergrund,4. Quintil,6.766953909515186,6.713894845907574,6.820012973122798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,549.0
2013,direkter Migrationshintergrund,5. Quintil,6.932790954511259,6.887841377727652,6.977740531294867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,7.267709234685704,7.161303603973957,7.37411486539745,6.750635855662594,7.0,8.0,4.876589639156485,9.874046216506109,7.0,6.0,7.0,131.0
2013,indirekter Migrationshintergrund,2. Quintil,6.771411321104606,6.691156815551114,6.851665826658097,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,237.0
2013,indirekter Migrationshintergrund,3. Quintil,6.944031752408188,6.880357550516939,7.007705954299437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,241.0
2013,indirekter Migrationshintergrund,4. Quintil,6.821018792295488,6.7601428259207,6.881894758670277,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,253.0
2013,indirekter Migrationshintergrund,5. Quintil,6.7943079308463314,6.736938782736569,6.851677078956094,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,284.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,6.804456156055524,6.768096167347241,6.840816144763807,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1433.0
2015,kein Migrationshintergrund,2. Quintil,6.907520412231675,6.881283614484439,6.9337572099789115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2324.0
2015,kein Migrationshintergrund,3. Quintil,6.899071607460426,6.877489014023802,6.92065420089705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3472.0
2015,kein Migrationshintergrund,4. Quintil,6.943057608287433,6.926687745244282,6.959427471330585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5031.0
2015,kein Migrationshintergrund,5. Quintil,6.912324504349129,6.900429026259164,6.9242199824390935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6738.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,6.711427726359473,6.658560755030271,6.764294697688674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,724.0
2015,direkter Migrationshintergrund,2. Quintil,6.829948180583611,6.789797310698019,6.870099050469203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,949.0
2015,direkter Migrationshintergrund,3. Quintil,6.8652359867423565,6.827666083575511,6.902805889909202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1012.0
2015,direkter Migrationshintergrund,4. Quintil,6.864924206586635,6.827866006425061,6.90198240674821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,963.0
2015,direkter Migrationshintergrund,5. Quintil,6.825662953996703,6.789205000550807,6.862120907442599,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,753.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.867889703543818,6.779453499540702,6.956325907546933,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,212.0
2015,indirekter Migrationshintergrund,2. Quintil,6.799222124400919,6.7246372256962745,6.873807023105564,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,299.0
2015,indirekter Migrationshintergrund,3. Quintil,7.130008998475265,7.059833739158161,7.20018425779237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,300.0
2015,indirekter Migrationshintergrund,4. Quintil,6.753296929654096,6.698455429802185,6.808138429506006,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,357.0
2015,indirekter Migrationshintergrund,5. Quintil,6.848302607783199,6.7989374873122905,6.897667728254108,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,388.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,6.892007022152206,6.851559801328989,6.932454242975423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1194.0
2017,kein Migrationshintergrund,2. Quintil,6.751392975866822,6.72097838040707,6.781807571326574,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1974.0
2017,kein Migrationshintergrund,3. Quintil,6.813028868140647,6.790984367770863,6.835073368510431,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3350.0
2017,kein Migrationshintergrund,4. Quintil,6.861257437267972,6.845123990348351,6.8773908841875935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5134.0
2017,kein Migrationshintergrund,5. Quintil,6.88860835940012,6.877331552787174,6.899885166013066,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8456.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,6.662240799619783,6.60856475241231,6.715916846827257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,701.0
2017,direkter Migrationshintergrund,2. Quintil,6.708921139324244,6.665929213409394,6.751913065239093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,905.0
2017,direkter Migrationshintergrund,3. Quintil,6.823194378761997,6.783659902180232,6.862728855343762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1087.0
2017,direkter Migrationshintergrund,4. Quintil,6.744106212238299,6.707517279445214,6.780695145031385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1069.0
2017,direkter Migrationshintergrund,5. Quintil,6.758787415584644,6.72638437281443,6.7911904583548575,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,977.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,6.712490954281236,6.611166062205352,6.81381584635712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,205.0
2017,indirekter Migrationshintergrund,2. Quintil,6.893742320280578,6.8212299497142075,6.966254690846948,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,268.0
2017,indirekter Migrationshintergrund,3. Quintil,6.88218674336118,6.808050038801621,6.956323447920738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,316.0
2017,indirekter Migrationshintergrund,4. Quintil,6.934823237420121,6.881724524802224,6.987921950038017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,367.0
2017,indirekter Migrationshintergrund,5. Quintil,6.8388412065049655,6.795707291062108,6.881975121947823,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,478.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,6.664275176823964,6.616594107983268,6.711956245664661,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,983.0
2019,kein Migrationshintergrund,2. Quintil,6.750151066470634,6.714079199466281,6.7862229334749875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1504.0
