year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,general elemantary,weiblich,6.956848210346249,6.921829760984325,6.9918666597081724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1632.0
2010,middle vocational,maennlich,6.921339835347794,6.905372987950087,6.937306682745501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5253.0
2010,middle vocational,weiblich,6.986789954284293,6.972452775604356,7.00112713296423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6461.0
2010,vocational + Abi,maennlich,6.979740237016636,6.933175666854388,7.026304807178884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,596.0
2010,vocational + Abi,weiblich,6.948754591313948,6.919182705198461,6.978326477429436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1111.0
2010,higher vocational,maennlich,6.985449073041047,6.95097397836833,7.019924167713764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,959.0
2010,higher vocational,weiblich,6.925797356330347,6.8805157210607275,6.971078991599966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,651.0
2010,higher education,maennlich,6.980100719139372,6.960753360128138,6.999448078150606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2762.0
2010,higher education,weiblich,6.989431284486324,6.970429552210991,7.008433016761657,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2604.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,6.959668946985464,6.89021105199508,7.029126841975848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,337.0
2011,-1,weiblich,7.092219013769189,7.008070928432488,7.1763670991058905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,241.0
2011,in school,maennlich,7.094013644498751,7.0265178838866795,7.161509405110822,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,234.0
2011,in school,weiblich,7.0961077947436415,7.034179606447364,7.158035983039919,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,239.0
2011,inadequately,maennlich,6.887277665356655,6.778606638879874,6.995948691833436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,160.0
2011,inadequately,weiblich,6.841299249429194,6.736901354777172,6.945697144081216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,247.0
2011,general elemantary,maennlich,7.012327832521037,6.9720913787614505,7.0525642862806235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,930.0
2011,general elemantary,weiblich,6.869176710639767,6.8375448445399325,6.9008085767396015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2003.0
2011,middle vocational,maennlich,6.877600582870553,6.862954806662032,6.892246359079074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6156.0
2011,middle vocational,weiblich,6.955841533151367,6.942270852808567,6.969412213494167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7722.0
2011,vocational + Abi,maennlich,6.88759798038286,6.846983441084497,6.928212519681223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,664.0
2011,vocational + Abi,weiblich,7.004566907948966,6.978400908741778,7.030732907156154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1337.0
2011,higher vocational,maennlich,6.9360660789451964,6.905871995945401,6.966260161944992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1142.0
2011,higher vocational,weiblich,6.928356550103157,6.886100404894477,6.970612695311837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,707.0
2011,higher education,maennlich,6.981224641168571,6.964151761935527,6.998297520401614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3201.0
2011,higher education,weiblich,6.986782774800117,6.968466162921248,7.005099386678986,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3001.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,7.185935347656869,7.11041787975337,7.261452815560369,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,215.0
2012,-1,weiblich,7.278889840677223,7.18535855186394,7.372421129490506,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0,197.0
2012,in school,maennlich,6.923413145093738,6.8538016958363155,6.99302459435116,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,223.0
2012,in school,weiblich,7.322536159221472,7.261576581749703,7.3834957366932406,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,248.0
2012,inadequately,maennlich,6.7811410960604555,6.672092117050022,6.890190075070889,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,157.0
2012,inadequately,weiblich,6.727035809015836,6.605484460990877,6.848587157040796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,226.0
2012,general elemantary,maennlich,6.988307936779786,6.947849421384246,7.028766452175326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,978.0
2012,general elemantary,weiblich,6.946248344160541,6.914213796286123,6.978282892034958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1906.0
2012,middle vocational,maennlich,6.869888333316946,6.854871634368552,6.8849050322653405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6021.0
2012,middle vocational,weiblich,6.974660622962575,6.960587002524458,6.988734243400692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7481.0
2012,vocational + Abi,maennlich,6.861541104799276,6.816922753625202,6.9061594559733495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,665.0
2012,vocational + Abi,weiblich,6.923754540892078,6.896212430972325,6.951296650811832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1296.0
2012,higher vocational,maennlich,6.974661872387149,6.942550783666142,7.006772961108156,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1120.0
2012,higher vocational,weiblich,6.946439610990357,6.904469738471757,6.988409483508956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,686.0
2012,higher education,maennlich,6.991424342765389,6.974061154020922,7.008787531509856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3145.0
2012,higher education,weiblich,6.98553337624302,6.967286683187683,7.003780069298357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2989.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,7.247669060454487,7.173336380701182,7.322001740207792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,250.0
2013,-1,weiblich,7.315149049101296,7.227965222448681,7.4023328757539115,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,213.0
2013,in school,maennlich,6.875329300427809,6.8043798554876025,6.946278745368015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,219.0
2013,in school,weiblich,7.220927683634425,7.161452092125081,7.28040327514377,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,237.0
2013,inadequately,maennlich,6.845869652817543,6.736521414881308,6.955217890753778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,140.0
2013,inadequately,weiblich,6.889771014991136,6.774742110356079,7.004799919626193,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0,190.0
2013,general elemantary,maennlich,7.002706053526116,6.958713309752042,7.0466987973001896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,878.0
2013,general elemantary,weiblich,6.875254509773282,6.842954227754707,6.907554791791857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1731.0
2013,middle vocational,maennlich,6.87095448354973,6.854756419005781,6.887152548093679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5488.0
2013,middle vocational,weiblich,6.853758643045206,6.839685358407877,6.867831927682536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6976.0
2013,vocational + Abi,maennlich,6.83887728577109,6.802597288817744,6.8751572827244365,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,609.0
2013,vocational + Abi,weiblich,6.913255686730709,6.883108981713007,6.943402391748411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1170.0
2013,higher vocational,maennlich,6.9602407432863025,6.925549700826473,6.994931785746132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1034.0
2013,higher vocational,weiblich,6.934862547933603,6.88539903302579,6.984326062841417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2013,higher education,maennlich,6.986934602410461,6.969247714532737,7.0046214902881845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2975.0
2013,higher education,weiblich,6.932351107205595,6.913966103180773,6.950736111230418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2870.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,6.953100233943947,6.890239199851319,7.015961268036575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,310.0
2015,-1,weiblich,7.200565879057314,7.1337291640323865,7.267402594082242,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,300.0
2015,in school,maennlich,7.188942218773437,7.11787469148154,7.260009746065333,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,155.0
2015,in school,weiblich,7.19891200782683,7.135159714445526,7.262664301208134,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,193.0
2015,inadequately,maennlich,6.501357573594068,6.382351308847574,6.620363838340562,6.0,6.433202725374235,8.0,3.0,11.0,7.0,7.0,8.0,161.0
2015,inadequately,weiblich,6.694025551956342,6.582695834732807,6.805355269179877,5.579265829689616,7.0,8.0,2.0,11.631101255465577,7.0,7.0,7.0249999999999995,248.0
2015,general elemantary,maennlich,6.91757842507097,6.878683572183511,6.9564732779584295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1016.0
2015,general elemantary,weiblich,6.803167605918812,6.7686542781365455,6.837680933701079,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1642.0
2015,middle vocational,maennlich,6.873688774487048,6.857537646929553,6.889839902044543,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5192.0
2015,middle vocational,weiblich,6.879092401841175,6.864127360468173,6.8940574432141775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6411.0
2015,vocational + Abi,maennlich,6.927544699463651,6.8913786216270765,6.963710777300225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,710.0
2015,vocational + Abi,weiblich,6.865948426184286,6.835460535735298,6.896436316633273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1240.0
2015,higher vocational,maennlich,6.948632761757893,6.911572361946582,6.985693161569205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,937.0
2015,higher vocational,weiblich,6.933807328689203,6.889864435100608,6.977750222277797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,582.0
2015,higher education,maennlich,6.9687285679476485,6.950719674145005,6.986737461750292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2942.0
2015,higher education,weiblich,6.908641943428676,6.889122727013619,6.928161159843733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2916.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,7.0880837555492056,7.023257045855122,7.1529104652432896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,327.0
2017,-1,weiblich,6.884312610356732,6.8191071712970555,6.949518049416408,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,285.0
2017,in school,maennlich,7.179939432117726,7.117668857939965,7.242210006295486,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,192.0
2017,in school,weiblich,7.0502952723450525,6.977486914377206,7.123103630312899,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0,217.0
2017,inadequately,maennlich,6.858408827986724,6.769930558581345,6.9468870973921035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,188.0
2017,inadequately,weiblich,6.7865000491022,6.6911607540967895,6.88183934410761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,265.0
2017,general elemantary,maennlich,6.8406567583562925,6.799777782355294,6.881535734357291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1054.0
2017,general elemantary,weiblich,6.714045640112811,6.679822304552039,6.748268975673583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1670.0
2017,middle vocational,maennlich,6.815796745352754,6.799483076944075,6.832110413761434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5462.0
2017,middle vocational,weiblich,6.816112250365849,6.801146747049145,6.831077753682553,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6571.0
2017,vocational + Abi,maennlich,6.647960920387569,6.6071386614110095,6.688783179364129,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,816.0
2017,vocational + Abi,weiblich,6.784882620552832,6.756313974982565,6.813451266123098,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1395.0
2017,higher vocational,maennlich,6.898413363690316,6.863102092149419,6.933724635231212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,944.0
2017,higher vocational,weiblich,6.949297139915568,6.907357739526285,6.99123654030485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,591.0
2017,higher education,maennlich,6.951503637328493,6.933954980813383,6.969052293843602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3250.0
2017,higher education,weiblich,6.88441955292324,6.865957891745813,6.902881214100667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3257.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.119284365307283,7.056806937188805,7.1817617934257605,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,291.0
2019,-1,weiblich,7.005702120200228,6.9248213653641875,7.086582875036268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,280.0
2019,in school,maennlich,7.072824128904053,7.003414019599529,7.1422342382085775,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,168.0
2019,in school,weiblich,7.256371050027489,7.177824085126367,7.334918014928612,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,163.0
2019,inadequately,maennlich,6.448906771348781,6.330302950407126,6.567510592290437,5.0,6.0,8.0,2.0,12.5,6.0,5.0,6.0,171.0
2019,inadequately,weiblich,6.507359416421221,6.40676373002207,6.607955102820372,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0,217.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,6.777455420303734,6.7351148694525005,6.819795971154967,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,991.0
2019,general elemantary,weiblich,6.524091112207663,6.4876224736391395,6.560559750776187,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1421.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,6.7780174110771245,6.761088946533548,6.794945875620701,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5056.0
2019,middle vocational,weiblich,6.736436887088932,6.720205732499523,6.752668041678342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6056.0
2019,vocational + Abi,maennlich,6.762966387611644,6.718902926856331,6.807029848366956,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,828.0
2019,vocational + Abi,weiblich,6.7063349678584325,6.679224493635541,6.733445442081324,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1343.0
2019,higher vocational,maennlich,6.8856763258616995,6.849173778502278,6.922178873221121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1080.0
2019,higher vocational,weiblich,6.813413468722148,6.765478125857427,6.861348811586869,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,583.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,6.922191967928606,6.906517297023596,6.937866638833617,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3666.0
2019,higher education,weiblich,6.885578124626481,6.8676506043358465,6.903505644917116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3350.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,7.111706784785744,7.061782561982978,7.161631007588509,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,506.0
2020,-1,weiblich,6.800189617865235,6.731541544205761,6.868837691524709,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,364.0
2020,in school,maennlich,6.809134141482608,6.736700440430686,6.881567842534531,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,186.0
2020,in school,weiblich,7.271781350634805,7.206302672183258,7.337260029086351,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,162.0
2020,inadequately,maennlich,6.743966691894883,6.697792988880933,6.790140394908833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,796.0
2020,inadequately,weiblich,6.883605682002872,6.81798696101587,6.949224402989874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,671.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,6.94742259938023,6.908370218278226,6.986474980482234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1387.0
2020,general elemantary,weiblich,6.701051841860037,6.668230255179981,6.733873428540094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1624.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,6.856163732392597,6.839660990445772,6.872666474339422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5148.0
2020,middle vocational,weiblich,6.8501561642759645,6.83421251042998,6.866099818121949,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5996.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,6.911319066985122,6.878057525722737,6.944580608247507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,940.0
2020,vocational + Abi,weiblich,6.839201765389489,6.812269353623304,6.866134177155674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1403.0
2020,higher vocational,maennlich,6.934524760535853,6.898791135525807,6.970258385545899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,923.0
2020,higher vocational,weiblich,6.899250235986205,6.852607291709333,6.945893180263077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,541.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.013055987638253,6.997250271407592,7.028861703868915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4024.0
2020,higher education,weiblich,7.017548963328499,7.00091068553094,7.034187241126059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3629.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,6.8125863005966085,6.753144891914589,6.872027709278628,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,423.0
2021,-1,weiblich,6.798154284608925,6.733431512355484,6.8628770568623665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,360.0
2021,in school,maennlich,6.923732380911682,6.8229955479830595,7.024469213840304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,100.0
2021,in school,weiblich,7.020115377265762,6.904394986687203,7.135835767844322,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,93.0
2021,inadequately,maennlich,7.028402947321153,6.968541814241927,7.0882640804003785,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,502.0
2021,inadequately,weiblich,6.591569282776177,6.525164442951537,6.657974122600818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,423.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,6.8146801883380075,6.768260159781757,6.861100216894258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,792.0
2021,general elemantary,weiblich,6.6948434360229685,6.6528608181300575,6.7368260539158795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,953.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,6.849032089930479,6.82910377340001,6.868960406460949,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3353.0
2021,middle vocational,weiblich,6.833890189501762,6.813894806309859,6.853885572693665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3976.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,6.798289647846562,6.758373548683874,6.838205747009249,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,617.0
2021,vocational + Abi,weiblich,6.712401457710303,6.6787254512831815,6.746077464137425,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,977.0
2021,higher vocational,maennlich,6.817890954629549,6.776650787767431,6.859131121491667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,611.0
2021,higher vocational,weiblich,6.9036771689315115,6.855421485302777,6.951932852560246,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,388.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.005816281329786,6.988982152731783,7.02265040992779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2943.0
2021,higher education,weiblich,6.963973902402326,6.944946944029118,6.983000860775535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2725.0
