year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,male,157,6.781141096060456,6.672092117050023,6.8901900750708895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Primary Level,female,226,6.7270358090158355,6.605484460990876,6.848587157040795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,Lower Secondary Level,male,978,6.988307936779786,6.947849421384246,7.028766452175326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,female,1906,6.9462483441605425,6.914213796286125,6.97828289203496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,male,6021,6.869888333316945,6.854871634368551,6.88490503226534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,female,7481,6.974660622962575,6.960587002524458,6.988734243400692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,male,665,6.861541104799277,6.816922753625203,6.90615945597335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,female,1296,6.923754540892078,6.896212430972325,6.951296650811832,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,male,1120,6.974661872387148,6.942550783666141,7.006772961108155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,female,686,6.946439610990359,6.904469738471759,6.988409483508958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,male,3145,6.991424342765389,6.974061154020922,7.008787531509856,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,female,2989,6.985533376243022,6.967286683187685,7.003780069298359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,male,220,6.877796775039423,6.807006181584113,6.948587368494732,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,female,237,7.220927683634425,7.161452092125081,7.28040327514377,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0
2013,Primary Level,male,140,6.845869652817543,6.736521414881308,6.955217890753778,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Primary Level,female,190,6.889771014991135,6.774742110356078,7.004799919626192,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,Lower Secondary Level,male,878,7.002706053526116,6.958713309752042,7.0466987973001896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,female,1731,6.875254509773282,6.842954227754707,6.907554791791857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,male,5488,6.870954483549731,6.854756419005782,6.88715254809368,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,female,6976,6.853758643045206,6.839685358407877,6.867831927682536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,male,609,6.838877285771091,6.802597288817745,6.875157282724437,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,female,1170,6.91325568673071,6.883108981713008,6.943402391748412,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,male,1034,6.960240743286304,6.925549700826474,6.994931785746134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,female,637,6.934862547933602,6.885399033025789,6.984326062841416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,male,2975,6.986934602410461,6.969247714532737,7.0046214902881845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,female,2870,6.932351107205596,6.9139661031807735,6.950736111230419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,7.188942218773437,7.11787469148154,7.260009746065333,6.048051820580903,7.0,8.0,5.0,10.927922269128645,7.0,6.0,7.0
2015,Pre-primary Level,female,193,7.19891200782683,7.135159714445526,7.262664301208134,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,male,161,6.501357573594069,6.382351308847575,6.6203638383405625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,female,248,6.694025551956341,6.582695834732806,6.805355269179876,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2015,Lower Secondary Level,male,1016,6.917578425070969,6.87868357218351,6.956473277958429,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,female,1643,6.803272842716001,6.768770534309945,6.837775151122057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,male,5192,6.873688774487049,6.857537646929554,6.889839902044544,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,female,6411,6.879092401841176,6.864127360468174,6.894057443214178,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,male,710,6.927544699463651,6.8913786216270765,6.963710777300225,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,female,1240,6.865948426184286,6.835460535735298,6.896436316633273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,male,937,6.948632761757895,6.911572361946583,6.985693161569206,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,female,582,6.933807328689203,6.889864435100608,6.977750222277797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,male,2942,6.9687285679476485,6.950719674145005,6.986737461750292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,female,2916,6.908641943428676,6.889122727013619,6.928161159843733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,7.179939432117726,7.117668857939965,7.242210006295486,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Pre-primary Level,female,217,7.0502952723450525,6.977486914377206,7.123103630312899,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0
2017,Primary Level,male,188,6.858408827986724,6.769930558581345,6.9468870973921035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,female,265,6.7865000491022,6.6911607540967895,6.88183934410761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,male,1054,6.8406567583562925,6.799777782355294,6.881535734357291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,female,1670,6.714045640112811,6.679822304552039,6.748268975673583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,male,5462,6.815796745352755,6.7994830769440755,6.832110413761435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,female,6571,6.8161122503658484,6.8011467470491445,6.831077753682552,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,male,816,6.647960920387571,6.607138661411011,6.688783179364131,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,female,1395,6.784882620552832,6.756313974982565,6.813451266123098,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,male,944,6.8984133636903175,6.863102092149421,6.933724635231214,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,female,591,6.949297139915566,6.907357739526283,6.991236540304849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,male,3250,6.951503637328493,6.933954980813383,6.969052293843602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,female,3257,6.88441955292324,6.865957891745813,6.902881214100667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,7.0728241289040525,7.0034140195995285,7.142234238208577,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2019,Pre-primary Level,female,163,7.2563710500274885,7.177824085126366,7.334918014928611,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2019,Primary Level,male,171,6.448906771348781,6.330302950407126,6.567510592290437,5.0,6.0,8.0,2.0,12.5,6.0,5.0,6.0
2019,Primary Level,female,217,6.507359416421221,6.40676373002207,6.607955102820372,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0
2019,Lower Secondary Level,male,991,6.777455420303734,6.7351148694525005,6.819795971154967,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Lower Secondary Level,female,1421,6.524091112207663,6.4876224736391395,6.560559750776187,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Upper Secondary Level,male,5056,6.7780174110771245,6.761088946533548,6.794945875620701,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,female,6056,6.736436887088931,6.7202057324995215,6.75266804167834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,male,828,6.762966387611645,6.718902926856332,6.807029848366957,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,female,1343,6.706334967858432,6.67922449363554,6.733445442081323,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,male,1080,6.885676325861699,6.849173778502277,6.92217887322112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,female,583,6.81341346872215,6.765478125857428,6.861348811586871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,male,3666,6.9221919679286055,6.906517297023595,6.937866638833616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,female,3350,6.8855781246264804,6.867650604335846,6.903505644917115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,male,186,6.809134141482606,6.736700440430684,6.881567842534529,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,Pre-primary Level,female,162,7.271781350634805,7.206302672183258,7.337260029086351,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2020,Primary Level,male,796,6.743966691894883,6.697792988880933,6.790140394908833,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,female,671,6.883605682002873,6.817986961015871,6.949224402989875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,male,1387,6.94742259938023,6.908370218278226,6.986474980482234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,female,1624,6.701051841860037,6.668230255179981,6.733873428540094,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,male,5148,6.856163732392597,6.839660990445772,6.872666474339422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,female,5996,6.8501561642759645,6.83421251042998,6.866099818121949,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,male,940,6.911319066985123,6.878057525722738,6.944580608247508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,female,1403,6.8392017653894905,6.812269353623305,6.866134177155676,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,male,923,6.934524760535853,6.898791135525807,6.970258385545899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,female,541,6.899250235986205,6.852607291709333,6.945893180263077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,male,4024,7.013055987638254,6.997250271407593,7.028861703868916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,female,3629,7.017548963328499,7.00091068553094,7.034187241126059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,male,100,6.923732380911682,6.8229955479830595,7.024469213840304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Pre-primary Level,female,93,7.0201153772657605,6.904394986687201,7.13583576784432,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2021,Primary Level,male,502,7.028402947321154,6.968541814241928,7.088264080400379,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,Primary Level,female,423,6.591569282776177,6.525164442951537,6.657974122600818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,male,792,6.8146801883380075,6.768260159781757,6.861100216894258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,female,953,6.694843436022968,6.652860818130057,6.736826053915879,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,male,3353,6.84903208993048,6.829103773400011,6.86896040646095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,female,3976,6.83389018950176,6.813894806309857,6.853885572693663,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,male,617,6.798289647846563,6.758373548683875,6.83820574700925,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,female,977,6.712401457710303,6.6787254512831815,6.746077464137425,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,male,611,6.817890954629548,6.77665078776743,6.859131121491666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,female,388,6.903677168931512,6.855421485302778,6.951932852560247,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,male,2943,7.005816281329786,6.988982152731783,7.02265040992779,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,female,2725,6.963973902402327,6.944946944029119,6.983000860775536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
